caseid,task,user,end_timestamp
8,A_PREACCEPTED,10912,2011-10-01T08:10:24.737000
8,A_CANCELLED,11180,2011-10-03T12:42:53.820000
9,A_SUBMITTED,112,2011-10-01T07:59:10.501000
9,A_PARTLYSUBMITTED,112,2011-10-01T07:59:10.789000
9,A_PREACCEPTED,112,2011-10-01T07:59:42.704000
9,A_ACCEPTED,10912,2011-10-01T10:24:32.787000
9,A_FINALIZED,10912,2011-10-01T10:30:20.556000
9,A_DECLINED,10138,2011-10-13T09:05:24.620000
10,A_SUBMITTED,112,2011-10-01T08:37:39.363000
10,A_PARTLYSUBMITTED,112,2011-10-01T08:37:39.657000
10,A_PREACCEPTED,112,2011-10-01T08:38:20.967000
10,A_ACCEPTED,10862,2011-10-01T08:42:21.977000
10,A_FINALIZED,10862,2011-10-01T08:44:40.725000
10,A_APPROVED,10972,2011-10-27T07:17:53.327000
10,A_REGISTERED,10972,2011-10-27T07:17:53.328000
10,A_ACTIVATED,10972,2011-10-27T07:17:53.328000
11,A_SUBMITTED,112,2011-10-01T09:07:34.279000
11,A_PARTLYSUBMITTED,112,2011-10-01T09:07:34.928000
11,A_PREACCEPTED,112,2011-10-01T09:08:17.093000
11,A_ACCEPTED,10939,2011-10-01T09:18:36.318000
11,A_FINALIZED,10939,2011-10-01T09:20:47.605000
11,A_DECLINED,11009,2011-10-10T14:28:25.531000
12,A_SUBMITTED,112,2011-10-01T09:52:14.305000
12,A_PARTLYSUBMITTED,112,2011-10-01T09:52:14.576000
12,A_PREACCEPTED,10939,2011-10-01T10:20:54.061000
12,A_DECLINED,11201,2011-10-03T13:48:17.469000
13,A_SUBMITTED,112,2011-10-01T10:08:46.663000
13,A_PARTLYSUBMITTED,112,2011-10-01T10:08:46.803000
13,A_DECLINED,112,2011-10-01T10:09:30.362000
14,A_SUBMITTED,112,2011-10-01T10:36:08.943000
14,A_PARTLYSUBMITTED,112,2011-10-01T10:36:09.207000
14,A_PREACCEPTED,112,2011-10-01T10:36:59.265000
14,A_ACCEPTED,11203,2011-10-01T13:36:06.372000
14,A_FINALIZED,11203,2011-10-01T13:40:08.255000
14,A_ACTIVATED,10972,2011-10-21T07:08:14.251000
14,A_REGISTERED,10972,2011-10-21T07:08:14.251000
14,A_APPROVED,10972,2011-10-21T07:08:14.251000
16,A_SUBMITTED,112,2011-10-01T11:01:58.813000
16,A_PARTLYSUBMITTED,112,2011-10-01T11:01:59.052000
16,A_PREACCEPTED,112,2011-10-01T11:02:44.257000
16,A_ACCEPTED,11203,2011-10-01T14:00:15.975000
16,A_FINALIZED,11203,2011-10-01T14:05:26.312000
16,A_APPROVED,10809,2011-10-18T10:01:28.757000
16,A_REGISTERED,10809,2011-10-18T10:01:28.758000
16,A_ACTIVATED,10809,2011-10-18T10:01:28.758000
17,A_SUBMITTED,112,2011-10-01T11:12:58.663000
17,A_PARTLYSUBMITTED,112,2011-10-01T11:12:58.865000
17,A_PREACCEPTED,112,2011-10-01T11:13:42.121000
17,A_ACCEPTED,11000,2011-10-01T13:54:11.638000
17,A_FINALIZED,11000,2011-10-01T13:56:39.615000
17,A_REGISTERED,10629,2011-10-14T14:22:47.530000
17,A_APPROVED,10629,2011-10-14T14:22:47.530000
17,A_ACTIVATED,10629,2011-10-14T14:22:47.530000
18,A_SUBMITTED,112,2011-10-01T11:44:12.627000
18,A_PARTLYSUBMITTED,112,2011-10-01T11:44:12.796000
18,A_PREACCEPTED,10939,2011-10-01T12:56:21.300000
18,A_DECLINED,11120,2011-10-14T13:52:04.486000
19,A_SUBMITTED,112,2011-10-01T12:08:16.294000
19,A_PARTLYSUBMITTED,112,2011-10-01T12:08:16.484000
19,A_PREACCEPTED,10939,2011-10-01T13:21:26.216000
19,A_ACCEPTED,11111,2011-10-01T13:55:33.955000
19,A_FINALIZED,11111,2011-10-01T13:58:41.856000
19,A_CANCELLED,11000,2011-10-08T10:45:57.789000
20,A_SUBMITTED,112,2011-10-01T12:09:16.088000
20,A_PARTLYSUBMITTED,112,2011-10-01T12:09:16.307000
20,A_PREACCEPTED,10939,2011-10-01T13:24:16.783000
20,A_ACCEPTED,11119,2011-10-01T14:33:21.976000
20,A_FINALIZED,11119,2011-10-01T14:36:44.831000
20,A_DECLINED,11001,2011-10-03T14:44:19.335000
21,A_SUBMITTED,112,2011-10-01T12:14:39.442000
21,A_PARTLYSUBMITTED,112,2011-10-01T12:14:39.698000
21,A_PREACCEPTED,112,2011-10-01T12:15:21.127000
21,A_ACCEPTED,11111,2011-10-01T14:43:08.537000
21,A_FINALIZED,11111,2011-10-01T14:49:59.191000
21,A_REGISTERED,10138,2011-10-11T08:39:30.984000
21,A_ACTIVATED,10138,2011-10-11T08:39:30.984000
21,A_APPROVED,10138,2011-10-11T08:39:30.984000
22,A_SUBMITTED,112,2011-10-01T12:50:09.763000
22,A_PARTLYSUBMITTED,112,2011-10-01T12:50:11.084000
22,A_PREACCEPTED,112,2011-10-01T12:50:51.260000
22,A_DECLINED,10809,2011-10-14T12:28:39.170000
23,A_SUBMITTED,112,2011-10-01T13:02:58.635000
23,A_PARTLYSUBMITTED,112,2011-10-01T13:02:58.837000
23,A_DECLINED,112,2011-10-01T13:03:36.223000
24,A_SUBMITTED,112,2011-10-01T13:15:17.454000
24,A_PARTLYSUBMITTED,112,2011-10-01T13:15:17.785000
24,A_PREACCEPTED,112,2011-10-01T13:15:57.085000
24,A_ACCEPTED,11019,2011-10-01T13:56:34.697000
24,A_FINALIZED,11019,2011-10-01T14:01:43.413000
24,A_APPROVED,10972,2011-10-14T13:41:03.384000
24,A_ACTIVATED,10972,2011-10-14T13:41:03.384000
24,A_REGISTERED,10972,2011-10-14T13:41:03.384000
25,A_SUBMITTED,112,2011-10-01T14:09:22.741000
25,A_PARTLYSUBMITTED,112,2011-10-01T14:09:23.366000
25,A_DECLINED,10939,2011-10-01T14:38:40.609000
29,A_SUBMITTED,112,2011-10-01T14:59:00.006000
29,A_PARTLYSUBMITTED,112,2011-10-01T14:59:00.116000
29,A_PREACCEPTED,112,2011-10-01T14:59:31.819000
29,A_DECLINED,10913,2011-10-03T08:38:00.941000
30,A_SUBMITTED,112,2011-10-01T15:49:31.297000
30,A_PARTLYSUBMITTED,112,2011-10-01T15:49:31.470000
30,A_DECLINED,10971,2011-10-03T07:04:53.732000
31,A_SUBMITTED,112,2011-10-01T16:10:34.289000
31,A_PARTLYSUBMITTED,112,2011-10-01T16:10:34.403000
31,A_PREACCEPTED,112,2011-10-01T16:11:13.866000
31,A_DECLINED,11180,2011-10-03T07:24:47.145000
32,A_SUBMITTED,112,2011-10-01T17:05:56.898000
32,A_PARTLYSUBMITTED,112,2011-10-01T17:05:57.032000
32,A_PREACCEPTED,112,2011-10-01T17:06:42.529000
32,A_ACCEPTED,11122,2011-10-04T15:35:26.509000
32,A_FINALIZED,11122,2011-10-04T15:37:27.175000
32,A_APPROVED,10609,2011-11-15T11:50:28.812000
32,A_ACTIVATED,10609,2011-11-15T11:50:28.812000
32,A_REGISTERED,10609,2011-11-15T11:50:28.812000
33,A_SUBMITTED,112,2011-10-01T17:06:01.646000
33,A_PARTLYSUBMITTED,112,2011-10-01T17:06:01.808000
33,A_PREACCEPTED,112,2011-10-01T17:06:46.498000
33,A_ACCEPTED,11202,2011-10-03T07:27:58.776000
33,A_FINALIZED,11202,2011-10-03T07:31:07.141000
33,A_CANCELLED,11119,2011-10-19T16:51:53.683000
35,A_SUBMITTED,112,2011-10-01T17:32:46.330000
35,A_PARTLYSUBMITTED,112,2011-10-01T17:32:46.507000
35,A_PREACCEPTED,112,2011-10-01T17:33:28.884000
35,A_ACCEPTED,11120,2011-10-03T12:50:01.765000
35,A_FINALIZED,11120,2011-10-03T12:53:19.306000
35,A_REGISTERED,10609,2011-10-18T09:25:03.798000
35,A_ACTIVATED,10609,2011-10-18T09:25:03.798000
35,A_APPROVED,10609,2011-10-18T09:25:03.798000
36,A_SUBMITTED,112,2011-10-01T18:19:11.828000
36,A_PARTLYSUBMITTED,112,2011-10-01T18:19:12.321000
36,A_PREACCEPTED,112,2011-10-01T18:19:54.267000
36,A_ACCEPTED,11001,2011-10-03T09:07:36.401000
36,A_FINALIZED,11001,2011-10-03T09:15:53.537000
36,A_CANCELLED,11201,2011-10-10T15:23:53.999000
37,A_SUBMITTED,112,2011-10-01T18:27:34.477000
37,A_PARTLYSUBMITTED,112,2011-10-01T18:27:34.604000
37,A_PREACCEPTED,112,2011-10-01T18:28:25.400000
37,A_DECLINED,11121,2011-10-04T16:30:26.808000
38,A_SUBMITTED,112,2011-10-01T18:35:21.093000
38,A_PARTLYSUBMITTED,112,2011-10-01T18:35:21.250000
38,A_DECLINED,10971,2011-10-03T07:07:15.922000
39,A_SUBMITTED,112,2011-10-01T19:07:54.696000
39,A_PARTLYSUBMITTED,112,2011-10-01T19:07:54.901000
39,A_PREACCEPTED,112,2011-10-01T19:08:44.661000
39,A_ACCEPTED,11202,2011-10-03T07:50:56.749000
39,A_FINALIZED,11202,2011-10-03T07:53:24.491000
39,A_CANCELLED,112,2011-11-03T08:15:16.497000
40,A_SUBMITTED,112,2011-10-01T19:24:58.958000
40,A_PARTLYSUBMITTED,112,2011-10-01T19:24:59.087000
40,A_DECLINED,112,2011-10-01T19:25:39.809000
41,A_SUBMITTED,112,2011-10-01T20:59:29.233000
41,A_PARTLYSUBMITTED,112,2011-10-01T20:59:29.668000
41,A_PREACCEPTED,10971,2011-10-03T07:09:14.065000
41,A_ACCEPTED,11180,2011-10-03T09:45:30.552000
41,A_FINALIZED,11180,2011-10-03T09:47:47.198000
41,A_CANCELLED,112,2011-11-03T08:15:25.320000
42,A_SUBMITTED,112,2011-10-01T21:01:43.529000
42,A_PARTLYSUBMITTED,112,2011-10-01T21:01:43.659000
42,A_PREACCEPTED,10971,2011-10-03T07:10:50.414000
42,A_DECLINED,11120,2011-10-03T09:15:44.308000
43,A_SUBMITTED,112,2011-10-01T22:57:28.742000
43,A_PARTLYSUBMITTED,112,2011-10-01T22:57:29.391000
43,A_PREACCEPTED,112,2011-10-01T22:58:15.879000
43,A_ACCEPTED,11180,2011-10-03T07:44:01.660000
43,A_FINALIZED,11180,2011-10-03T07:52:38.283000
43,A_DECLINED,10609,2011-10-11T07:15:45.243000
45,A_SUBMITTED,112,2011-10-02T07:23:29.387000
45,A_PARTLYSUBMITTED,112,2011-10-02T07:23:30.428000
45,A_PREACCEPTED,112,2011-10-02T07:24:07.672000
45,A_ACCEPTED,11120,2011-10-03T07:52:09.477000
45,A_FINALIZED,11120,2011-10-03T07:57:31.959000
45,A_DECLINED,10138,2011-10-13T07:36:21.589000
46,A_SUBMITTED,112,2011-10-02T07:39:10.811000
46,A_PARTLYSUBMITTED,112,2011-10-02T07:39:11.156000
46,A_PREACCEPTED,11001,2011-10-03T07:44:48.146000
46,A_DECLINED,10889,2011-10-03T12:39:21.720000
47,A_SUBMITTED,112,2011-10-02T07:54:34.096000
47,A_PARTLYSUBMITTED,112,2011-10-02T07:54:34.241000
47,A_PREACCEPTED,10889,2011-10-03T07:37:43.539000
47,A_DECLINED,10889,2011-10-03T07:38:47.442000
49,A_SUBMITTED,112,2011-10-02T08:20:29.934000
49,A_PARTLYSUBMITTED,112,2011-10-02T08:20:30.257000
49,A_PREACCEPTED,112,2011-10-02T08:21:19.745000
49,A_ACCEPTED,11180,2011-10-03T08:29:10.054000
49,A_FINALIZED,11180,2011-10-03T08:35:59.279000
49,A_CANCELLED,10861,2011-10-18T12:12:43.701000
50,A_SUBMITTED,112,2011-10-02T08:52:41.359000
50,A_PARTLYSUBMITTED,112,2011-10-02T08:52:41.449000
50,A_DECLINED,112,2011-10-02T08:53:22.928000
52,A_SUBMITTED,112,2011-10-02T09:03:26.715000
52,A_PARTLYSUBMITTED,112,2011-10-02T09:03:26.880000
52,A_PREACCEPTED,112,2011-10-02T09:04:15.143000
52,A_ACCEPTED,11201,2011-10-03T11:15:57.387000
52,A_FINALIZED,11201,2011-10-03T11:19:45.999000
52,A_APPROVED,10629,2011-10-11T12:57:01.617000
52,A_REGISTERED,10629,2011-10-11T12:57:01.618000
52,A_ACTIVATED,10629,2011-10-11T12:57:01.618000
53,A_SUBMITTED,112,2011-10-02T09:26:19.626000
53,A_PARTLYSUBMITTED,112,2011-10-02T09:26:19.830000
53,A_PREACCEPTED,112,2011-10-02T09:27:03.893000
53,A_ACCEPTED,11202,2011-10-03T08:19:34.187000
53,A_FINALIZED,11202,2011-10-03T08:22:05.122000
53,A_DECLINED,10138,2011-10-12T08:52:11.073000
54,A_SUBMITTED,112,2011-10-02T09:30:23.255000
54,A_PARTLYSUBMITTED,112,2011-10-02T09:30:23.480000
54,A_DECLINED,112,2011-10-02T09:31:03.048000
55,A_SUBMITTED,112,2011-10-02T09:33:24.421000
55,A_PARTLYSUBMITTED,112,2011-10-02T09:33:24.513000
55,A_DECLINED,112,2011-10-02T09:33:58.511000
56,A_SUBMITTED,112,2011-10-02T09:45:33.566000
56,A_PARTLYSUBMITTED,112,2011-10-02T09:45:33.735000
56,A_DECLINED,11001,2011-10-03T07:26:32.970000
57,A_SUBMITTED,112,2011-10-02T09:47:41.502000
57,A_PARTLYSUBMITTED,112,2011-10-02T09:47:41.673000
57,A_PREACCEPTED,11001,2011-10-03T07:28:42.373000
57,A_ACCEPTED,11120,2011-10-03T10:32:19.576000
57,A_FINALIZED,11120,2011-10-03T10:37:05.899000
57,A_CANCELLED,11120,2011-10-10T14:43:52.976000
58,A_SUBMITTED,112,2011-10-02T10:04:39.114000
58,A_PARTLYSUBMITTED,112,2011-10-02T10:04:39.282000
58,A_DECLINED,11001,2011-10-03T07:30:06.421000
59,A_SUBMITTED,112,2011-10-02T10:17:02.798000
59,A_PARTLYSUBMITTED,112,2011-10-02T10:17:02.889000
59,A_DECLINED,112,2011-10-02T10:17:48.233000
60,A_SUBMITTED,112,2011-10-02T10:24:18.960000
60,A_PARTLYSUBMITTED,112,2011-10-02T10:24:19.105000
60,A_PREACCEPTED,112,2011-10-02T10:25:03.587000
60,A_ACCEPTED,11180,2011-10-03T08:18:03.812000
60,A_FINALIZED,11180,2011-10-03T08:21:41.574000
60,A_DECLINED,10609,2011-10-26T06:07:33.910000
61,A_SUBMITTED,112,2011-10-02T11:05:34.993000
61,A_PARTLYSUBMITTED,112,2011-10-02T11:05:36.034000
61,A_PREACCEPTED,112,2011-10-02T11:06:18.014000
61,A_ACCEPTED,10909,2011-10-04T17:39:04.166000
61,A_FINALIZED,10909,2011-10-04T17:40:46.526000
61,A_DECLINED,10138,2011-10-14T08:05:53.510000
62,A_SUBMITTED,112,2011-10-02T11:10:37.309000
62,A_PARTLYSUBMITTED,112,2011-10-02T11:10:37.753000
62,A_DECLINED,112,2011-10-02T11:10:40.672000
63,A_SUBMITTED,112,2011-10-02T11:21:47.147000
63,A_PARTLYSUBMITTED,112,2011-10-02T11:21:47.225000
63,A_DECLINED,112,2011-10-02T11:22:28.724000
64,A_SUBMITTED,112,2011-10-02T11:24:15.505000
64,A_PARTLYSUBMITTED,112,2011-10-02T11:24:15.703000
64,A_PREACCEPTED,11001,2011-10-03T07:31:45.662000
64,A_ACCEPTED,11201,2011-10-03T11:58:18.374000
64,A_FINALIZED,11201,2011-10-03T12:00:45.550000
64,A_APPROVED,10138,2011-11-04T12:09:38.785000
64,A_REGISTERED,10138,2011-11-04T12:09:38.785000
64,A_ACTIVATED,10138,2011-11-04T12:09:38.786000
67,A_SUBMITTED,112,2011-10-02T12:42:12.094000
67,A_PARTLYSUBMITTED,112,2011-10-02T12:42:14.078000
67,A_DECLINED,11001,2011-10-03T07:36:30.650000
68,A_SUBMITTED,112,2011-10-02T12:53:44.931000
68,A_PARTLYSUBMITTED,112,2011-10-02T12:53:45.320000
68,A_DECLINED,112,2011-10-02T12:54:21.542000
70,A_SUBMITTED,112,2011-10-02T14:05:39.817000
70,A_PARTLYSUBMITTED,112,2011-10-02T14:05:40.009000
70,A_PREACCEPTED,10889,2011-10-03T07:37:05.968000
70,A_ACCEPTED,10889,2011-10-03T14:50:37.386000
70,A_FINALIZED,10889,2011-10-03T14:51:47.497000
70,A_CANCELLED,11201,2011-10-13T18:00:46.495000
71,A_SUBMITTED,112,2011-10-02T14:12:08.647000
71,A_PARTLYSUBMITTED,112,2011-10-02T14:12:08.808000
71,A_DECLINED,10889,2011-10-03T07:33:41.954000
72,A_SUBMITTED,112,2011-10-02T14:52:36.497000
72,A_PARTLYSUBMITTED,112,2011-10-02T14:52:36.702000
72,A_DECLINED,10889,2011-10-03T07:35:18.794000
73,A_SUBMITTED,112,2011-10-02T14:53:33.000000
73,A_PARTLYSUBMITTED,112,2011-10-02T14:53:33.152000
73,A_DECLINED,112,2011-10-02T14:54:13.473000
74,A_SUBMITTED,112,2011-10-02T15:17:43.476000
74,A_PARTLYSUBMITTED,112,2011-10-02T15:17:43.673000
74,A_DECLINED,112,2011-10-02T15:18:26.119000
75,A_SUBMITTED,112,2011-10-02T15:18:05.023000
75,A_PARTLYSUBMITTED,112,2011-10-02T15:18:05.154000
75,A_PREACCEPTED,112,2011-10-02T15:18:41.088000
75,A_ACCEPTED,11202,2011-10-03T08:33:01.862000
75,A_FINALIZED,11202,2011-10-03T08:43:47.996000
75,A_ACTIVATED,10809,2011-10-12T14:00:58.540000
75,A_APPROVED,10809,2011-10-12T14:00:58.540000
75,A_REGISTERED,10809,2011-10-12T14:00:58.540000
76,A_SUBMITTED,112,2011-10-02T15:45:59.197000
76,A_PARTLYSUBMITTED,112,2011-10-02T15:45:59.609000
76,A_DECLINED,10188,2011-10-03T09:19:27.123000
77,A_SUBMITTED,112,2011-10-02T15:55:10.791000
77,A_PARTLYSUBMITTED,112,2011-10-02T15:55:11.029000
77,A_PREACCEPTED,10889,2011-10-03T07:30:24.864000
77,A_CANCELLED,11202,2011-10-04T10:04:00.531000
78,A_SUBMITTED,112,2011-10-02T15:56:36.477000
78,A_PARTLYSUBMITTED,112,2011-10-02T15:56:36.709000
78,A_DECLINED,112,2011-10-02T15:57:17.598000
79,A_SUBMITTED,112,2011-10-02T16:00:06.036000
79,A_PARTLYSUBMITTED,112,2011-10-02T16:00:06.117000
79,A_PREACCEPTED,10889,2011-10-03T07:28:16.702000
79,A_DECLINED,11120,2011-10-03T10:23:39.771000
80,A_SUBMITTED,112,2011-10-02T16:30:01.576000
80,A_PARTLYSUBMITTED,112,2011-10-02T16:30:01.801000
80,A_PREACCEPTED,112,2011-10-02T16:30:55.846000
80,A_ACCEPTED,11180,2011-10-03T13:23:23.782000
80,A_FINALIZED,11180,2011-10-03T13:29:05.426000
80,A_REGISTERED,10972,2011-11-29T08:27:25.615000
80,A_APPROVED,10972,2011-11-29T08:27:25.615000
80,A_ACTIVATED,10972,2011-11-29T08:27:25.615000
82,A_SUBMITTED,112,2011-10-02T18:05:03.216000
82,A_PARTLYSUBMITTED,112,2011-10-02T18:05:03.493000
82,A_DECLINED,10889,2011-10-03T07:29:04.948000
83,A_SUBMITTED,112,2011-10-02T19:07:34.738000
83,A_PARTLYSUBMITTED,112,2011-10-02T19:07:34.883000
83,A_PREACCEPTED,112,2011-10-02T19:08:17.740000
83,A_CANCELLED,112,2011-11-02T08:15:09.173000
85,A_SUBMITTED,112,2011-10-02T20:11:52.060000
85,A_PARTLYSUBMITTED,112,2011-10-02T20:11:52.235000
85,A_PREACCEPTED,10889,2011-10-03T07:23:42.150000
85,A_ACCEPTED,10982,2011-10-03T18:03:20.331000
85,A_FINALIZED,10982,2011-10-03T18:05:38.014000
85,A_CANCELLED,112,2011-11-03T08:15:32.067000
86,A_SUBMITTED,112,2011-10-02T20:51:17.311000
86,A_PARTLYSUBMITTED,112,2011-10-02T20:51:17.504000
86,A_PREACCEPTED,112,2011-10-02T20:51:56.959000
86,A_ACCEPTED,11180,2011-10-03T08:47:41.700000
86,A_FINALIZED,11180,2011-10-03T08:53:05.133000
86,A_CANCELLED,112,2011-11-03T08:15:22.602000
88,A_SUBMITTED,112,2011-10-02T21:13:39.885000
88,A_PARTLYSUBMITTED,112,2011-10-02T21:13:40.039000
88,A_DECLINED,112,2011-10-02T21:14:30.672000
89,A_SUBMITTED,112,2011-10-02T21:15:19.164000
89,A_PARTLYSUBMITTED,112,2011-10-02T21:15:19.392000
89,A_PREACCEPTED,112,2011-10-02T21:16:01.512000
89,A_ACCEPTED,10971,2011-10-04T07:19:20.744000
89,A_FINALIZED,10971,2011-10-04T07:20:00.182000
89,A_APPROVED,10972,2011-11-29T14:05:21.679000
89,A_REGISTERED,10972,2011-11-29T14:05:21.679000
89,A_ACTIVATED,10972,2011-11-29T14:05:21.680000
90,A_SUBMITTED,112,2011-10-02T21:18:42.230000
90,A_PARTLYSUBMITTED,112,2011-10-02T21:18:42.415000
90,A_PREACCEPTED,112,2011-10-02T21:19:15.987000
90,A_CANCELLED,112,2011-11-02T08:15:12.217000
92,A_SUBMITTED,112,2011-10-02T21:43:30.528000
92,A_PARTLYSUBMITTED,112,2011-10-02T21:43:30.739000
92,A_PREACCEPTED,10889,2011-10-03T07:19:23.171000
92,A_CANCELLED,11120,2011-10-03T09:33:33.159000
93,A_SUBMITTED,112,2011-10-03T06:09:57.959000
93,A_PARTLYSUBMITTED,112,2011-10-03T06:10:00.889000
93,A_PREACCEPTED,112,2011-10-03T06:10:43.773000
93,A_ACCEPTED,10913,2011-10-03T09:31:50.715000
93,A_FINALIZED,10913,2011-10-03T09:35:26.248000
93,A_APPROVED,10972,2011-10-11T12:01:47.102000
93,A_ACTIVATED,10972,2011-10-11T12:01:47.103000
93,A_REGISTERED,10972,2011-10-11T12:01:47.103000
94,A_SUBMITTED,112,2011-10-03T07:30:51.798000
94,A_PARTLYSUBMITTED,112,2011-10-03T07:30:53.468000
94,A_PREACCEPTED,112,2011-10-03T07:31:43.960000
94,A_ACCEPTED,11180,2011-10-03T10:33:59.665000
94,A_FINALIZED,11180,2011-10-03T10:36:32.208000
94,A_CANCELLED,11119,2011-10-10T15:27:02.781000
95,A_SUBMITTED,112,2011-10-03T07:34:18.391000
95,A_PARTLYSUBMITTED,112,2011-10-03T07:34:18.778000
95,A_PREACCEPTED,10971,2011-10-03T07:46:38.783000
95,A_ACCEPTED,10971,2011-10-03T07:53:47.344000
95,A_FINALIZED,10971,2011-10-03T07:54:36.342000
95,A_DECLINED,10609,2011-10-13T08:26:07.105000
96,A_SUBMITTED,112,2011-10-03T07:52:42.796000
96,A_PARTLYSUBMITTED,112,2011-10-03T07:52:43.202000
96,A_PREACCEPTED,11001,2011-10-03T07:55:14.598000
96,A_ACCEPTED,10971,2011-10-03T08:33:40.456000
96,A_FINALIZED,10971,2011-10-03T08:33:55.554000
96,A_CANCELLED,11120,2011-10-10T14:32:17.595000
97,A_SUBMITTED,112,2011-10-03T08:07:17.625000
97,A_PARTLYSUBMITTED,112,2011-10-03T08:07:17.963000
97,A_DECLINED,112,2011-10-03T08:07:55.409000
98,A_SUBMITTED,112,2011-10-03T08:33:48.189000
98,A_PARTLYSUBMITTED,112,2011-10-03T08:33:49.063000
98,A_DECLINED,112,2011-10-03T08:34:40.360000
99,A_SUBMITTED,112,2011-10-03T08:38:11.406000
99,A_PARTLYSUBMITTED,112,2011-10-03T08:38:11.765000
99,A_PREACCEPTED,112,2011-10-03T08:38:55.388000
99,A_ACCEPTED,11200,2011-10-04T10:37:40.770000
99,A_FINALIZED,11200,2011-10-04T10:44:41.158000
99,A_CANCELLED,11180,2011-10-19T08:30:56.029000
100,A_SUBMITTED,112,2011-10-03T08:39:02.381000
100,A_PARTLYSUBMITTED,112,2011-10-03T08:39:02.675000
100,A_PREACCEPTED,10971,2011-10-03T08:42:58.532000
100,A_ACCEPTED,10971,2011-10-03T08:46:13.686000
100,A_FINALIZED,10971,2011-10-03T08:47:16.213000
100,A_CANCELLED,112,2011-11-03T08:15:19.801000
101,A_SUBMITTED,112,2011-10-03T08:58:38.241000
101,A_PARTLYSUBMITTED,112,2011-10-03T08:58:38.488000
101,A_DECLINED,112,2011-10-03T08:59:21.490000
102,A_SUBMITTED,112,2011-10-03T08:59:25.078000
102,A_PARTLYSUBMITTED,112,2011-10-03T08:59:25.315000
102,A_DECLINED,11001,2011-10-03T10:10:43.918000
103,A_SUBMITTED,112,2011-10-03T09:00:00.545000
103,A_PARTLYSUBMITTED,112,2011-10-03T09:00:01.012000
103,A_PREACCEPTED,112,2011-10-03T09:00:44.854000
103,A_ACCEPTED,11201,2011-10-03T13:28:03.632000
103,A_FINALIZED,11201,2011-10-03T13:31:53.585000
103,A_DECLINED,10609,2011-10-13T07:35:26.463000
104,A_SUBMITTED,112,2011-10-03T09:06:41.562000
104,A_PARTLYSUBMITTED,112,2011-10-03T09:06:41.892000
104,A_PREACCEPTED,112,2011-10-03T09:07:29.653000
104,A_ACCEPTED,11120,2011-10-03T12:27:39.594000
104,A_FINALIZED,11120,2011-10-03T12:29:07.266000
104,A_CANCELLED,11181,2011-10-18T15:35:53.865000
105,A_SUBMITTED,112,2011-10-03T09:19:52.727000
