CaseID,ActivityID,CompleteTimestamp
114,0,2012-01-17 10:24:14
114,1,2012-01-17 10:24:50
114,3,2012-01-17 10:25:40
114,4,2012-01-17 10:26:47
116,0,2011-11-22 12:48:53
116,1,2011-11-22 12:49:20
116,3,2011-11-22 12:49:42
116,4,2011-11-22 12:50:08
116,5,2011-11-22 12:50:35
116,16,2011-11-22 12:50:57
119,0,2011-11-22 10:56:11
127,0,2011-11-30 12:54:33
127,1,2011-11-30 12:54:56
127,3,2011-11-30 12:55:14
127,4,2011-11-30 12:55:33
127,5,2011-11-30 12:55:50
127,16,2011-11-30 12:56:09
132,0,2011-12-01 09:44:22
132,1,2011-12-01 09:45:28
132,3,2011-12-01 09:45:46
132,4,2011-12-01 09:46:04
132,5,2011-12-01 11:52:52
132,16,2011-12-01 11:53:18
149,0,2011-12-06 12:30:29
149,1,2011-12-06 12:37:47
149,3,2011-12-06 12:38:09
149,4,2011-12-06 12:38:30
149,5,2011-12-06 12:38:57
149,16,2011-12-06 12:39:25
153,0,2011-12-09 07:51:11
153,1,2011-12-09 07:51:52
153,3,2011-12-09 07:52:21
153,4,2011-12-09 07:52:41
153,5,2011-12-09 07:53:04
153,16,2011-12-09 07:53:29
154,0,2011-12-07 14:52:49
154,5,2011-12-07 14:56:56
154,1,2011-12-07 14:58:29
154,16,2011-12-07 14:59:40
154,3,2011-12-07 15:00:17
154,4,2011-12-07 15:00:46
157,0,2011-12-21 13:23:48
157,1,2011-12-21 13:24:27
157,3,2011-12-21 13:24:58
157,4,2011-12-21 13:25:24
157,5,2011-12-21 13:25:50
157,16,2011-12-21 13:26:26
159,0,2011-12-28 13:19:04
159,1,2011-12-28 13:20:33
159,3,2011-12-28 13:21:05
159,5,2011-12-28 13:39:32
159,16,2011-12-28 13:45:48
159,4,2011-12-30 09:01:44
162,0,2012-01-06 15:57:48
162,1,2012-01-06 15:58:14
162,3,2012-01-06 15:58:37
162,4,2012-01-06 15:59:02
162,5,2012-01-09 08:10:58
162,16,2012-01-09 08:11:58
164,0,2012-01-06 16:06:05
164,1,2012-01-06 16:06:35
164,3,2012-01-06 16:07:13
164,4,2012-01-06 16:07:34
164,5,2012-01-09 08:57:11
164,16,2012-01-09 08:57:58
167,0,2012-01-06 16:15:03
167,1,2012-01-06 16:15:31
167,3,2012-01-06 16:15:58
167,4,2012-01-06 16:16:21
167,5,2012-01-09 09:13:58
167,16,2012-01-09 09:14:27
169,0,2012-01-06 16:12:33
169,1,2012-01-06 16:13:03
169,3,2012-01-06 16:13:26
169,4,2012-01-06 16:13:47
169,5,2012-01-09 09:01:58
169,16,2012-01-09 09:02:31
173,0,2012-01-23 09:23:25
176,0,2011-12-21 09:24:17
176,1,2011-12-21 09:25:05
176,3,2011-12-21 09:25:34
176,4,2011-12-21 09:25:58
176,5,2011-12-21 09:26:32
176,16,2011-12-21 09:27:41
180,0,2011-12-28 14:36:23
180,1,2011-12-28 14:36:51
180,3,2011-12-28 14:37:17
180,4,2011-12-28 14:38:14
180,5,2011-12-28 14:39:34
180,16,2011-12-28 14:44:34
185,0,2012-01-17 08:55:10
185,5,2012-01-17 08:57:45
185,1,2012-01-17 12:55:22
185,3,2012-01-17 12:57:00
185,4,2012-01-17 12:57:39
185,16,2012-01-17 12:58:38
190,0,2012-01-13 14:43:24
190,1,2012-01-13 14:44:18
190,3,2012-01-13 14:45:05
190,4,2012-01-13 14:45:37
190,5,2012-01-13 14:46:12
190,16,2012-01-13 14:46:46
191,0,2012-01-18 14:46:13
191,5,2012-01-18 14:46:47
191,1,2012-01-18 14:47:30
191,3,2012-01-18 14:48:12
191,16,2012-01-18 14:48:49
191,4,2012-01-18 14:49:34
193,0,2012-01-16 11:31:11
193,1,2012-01-16 11:32:13
193,3,2012-01-16 11:33:01
193,4,2012-01-16 11:33:43
193,5,2012-01-16 11:34:23
193,16,2012-01-16 11:35:08
195,0,2012-01-12 13:25:56
195,1,2012-01-12 13:30:49
195,3,2012-01-12 13:31:29
195,5,2012-01-12 13:34:39
195,16,2012-01-12 13:35:16
195,4,2012-01-20 12:49:57
214,0,2010-10-27 07:27:51
214,1,2010-11-04 10:23:25
214,5,2010-11-04 14:03:15
214,16,2010-11-04 14:03:49
214,3,2010-11-26 08:30:16
214,4,2010-12-02 06:40:21
217,0,2010-10-27 06:59:50
217,5,2010-10-27 07:04:29
217,8,2010-10-27 07:20:34
217,5,2010-11-01 07:42:39
217,16,2010-11-01 07:43:32
217,1,2010-11-04 10:39:31
217,3,2010-11-04 12:18:12
217,4,2010-11-04 12:52:36
222,0,2010-10-22 07:57:23
222,1,2010-10-22 07:57:46
222,3,2010-10-22 07:58:13
222,4,2010-10-22 07:58:35
222,5,2010-10-22 07:59:04
222,16,2010-10-22 07:59:36
232,0,2010-11-11 14:05:22
232,5,2010-11-11 14:06:10
232,16,2010-11-11 14:06:32
232,1,2010-11-16 12:32:33
232,3,2010-11-22 07:26:54
232,4,2010-11-30 07:59:53
234,0,2010-11-04 14:37:39
245,0,2010-11-08 09:25:51
245,5,2010-11-08 09:26:14
245,16,2010-11-08 09:26:42
245,1,2010-11-26 07:56:40
245,3,2010-11-26 14:42:09
245,4,2010-11-26 14:47:51
257,0,2010-11-08 09:47:19
257,5,2010-11-08 09:47:36
257,16,2010-11-08 09:48:12
257,1,2010-11-09 09:23:46
257,3,2010-11-12 13:50:12
257,4,2010-11-16 09:27:45
263,0,2010-12-10 11:09:40
263,5,2010-12-10 11:10:20
263,16,2010-12-10 11:13:38
263,1,2010-12-10 11:57:20
263,3,2010-12-10 12:45:13
263,4,2010-12-15 13:11:41
264,0,2010-11-25 15:15:12
264,5,2010-11-25 15:15:42
264,16,2010-11-25 15:16:29
264,1,2010-11-30 08:09:54
264,3,2010-11-30 08:10:50
264,4,2010-11-30 08:11:11
267,0,2010-11-30 07:24:42
267,5,2010-11-30 07:25:31
267,5,2010-11-30 07:26:34
267,5,2010-11-30 07:27:08
267,9,2010-11-30 07:27:59
267,5,2010-11-30 07:28:44
267,16,2010-11-30 07:29:45
267,1,2010-12-08 10:07:58
267,3,2010-12-08 10:08:59
267,4,2010-12-10 12:34:40
268,0,2010-12-02 06:47:54
268,1,2010-12-07 07:34:56
268,5,2010-12-08 10:43:04
268,3,2010-12-08 10:43:51
268,16,2010-12-08 10:45:40
268,4,2010-12-14 12:49:29
272,0,2010-11-04 14:18:33
272,5,2010-11-04 14:21:59
272,10,2010-11-10 13:20:21
272,5,2010-11-10 13:21:06
272,10,2010-11-10 13:25:50
272,5,2010-11-10 13:26:38
272,16,2010-11-10 13:28:05
272,1,2010-11-11 12:20:04
272,3,2010-11-17 12:41:03
272,4,2010-11-30 07:56:13
278,0,2010-12-02 07:47:31
278,1,2010-12-02 07:48:34
278,5,2010-12-02 07:50:22
278,16,2010-12-02 07:53:00
278,3,2010-12-02 07:54:01
278,4,2010-12-02 07:54:39
284,0,2010-11-18 08:19:56
284,5,2010-11-18 08:24:17
284,16,2010-11-18 08:25:18
284,1,2010-11-19 15:22:08
284,3,2010-11-24 10:33:38
284,4,2010-11-30 08:28:28
301,0,2010-12-13 10:46:32
301,5,2010-12-13 10:54:01
301,16,2010-12-13 10:54:37
301,1,2010-12-13 10:55:48
301,3,2010-12-13 10:56:03
301,4,2010-12-13 10:56:47
304,0,2010-12-16 11:40:07
313,0,2010-11-23 11:36:04
313,5,2010-11-24 10:41:40
313,16,2010-11-24 10:42:11
313,1,2010-11-26 07:58:36
313,3,2010-11-30 07:55:50
313,4,2010-12-06 14:17:13
320,0,2010-12-09 09:41:02
320,1,2010-12-09 11:51:04
320,3,2010-12-09 12:44:12
320,4,2010-12-10 13:01:54
320,5,2010-12-17 09:42:56
320,16,2010-12-17 09:51:35
335,0,2010-12-06 10:47:02
335,1,2010-12-06 10:48:57
335,3,2010-12-06 10:49:16
335,5,2010-12-06 10:50:04
335,10,2010-12-06 10:50:30
335,5,2010-12-06 10:50:52
335,10,2010-12-06 10:52:06
335,5,2010-12-06 10:54:10
335,10,2010-12-06 10:55:50
335,5,2010-12-06 10:56:03
335,16,2010-12-06 10:56:22
335,4,2010-12-06 14:04:27
340,0,2010-12-08 09:36:47
340,5,2010-12-08 09:37:27
340,6,2010-12-08 09:37:47
340,11,2010-12-08 09:38:16
340,12,2010-12-08 09:38:33
340,5,2010-12-08 09:38:56
340,16,2010-12-08 09:39:22
340,1,2010-12-20 13:21:51
340,3,2010-12-20 13:22:43
340,4,2010-12-20 13:23:42
341,0,2010-12-13 13:12:59
341,5,2010-12-13 13:13:33
341,1,2010-12-13 13:14:06
341,3,2010-12-13 13:14:34
341,4,2010-12-13 13:15:15
341,16,2010-12-13 15:38:02
356,0,2010-12-02 14:19:45
356,5,2010-12-02 14:20:40
356,16,2010-12-02 14:27:36
356,1,2010-12-09 14:29:05
356,3,2010-12-10 07:19:38
356,4,2010-12-10 13:04:12
366,0,2010-12-07 14:33:40
366,1,2010-12-07 14:33:55
366,3,2010-12-07 16:40:02
366,4,2010-12-08 08:42:51
366,5,2010-12-08 15:04:09
366,16,2010-12-08 15:04:22
368,0,2010-12-03 12:48:01
368,1,2010-12-03 12:48:16
368,3,2010-12-03 13:50:01
368,4,2010-12-06 13:40:49
368,5,2010-12-13 09:37:38
368,16,2010-12-13 09:37:55
369,0,2010-12-07 08:07:53
369,5,2010-12-07 08:11:47
369,16,2010-12-07 08:23:21
369,1,2010-12-07 13:30:37
369,3,2010-12-07 15:43:51
369,4,2010-12-08 08:38:23
369,17,2010-12-10 07:11:58
369,18,2010-12-10 07:46:30
369,20,2010-12-10 08:36:37
369,21,2010-12-10 08:36:47
375,0,2010-12-10 08:06:10
375,1,2010-12-10 08:06:28
375,3,2010-12-10 08:06:42
375,5,2010-12-10 08:17:46
375,16,2010-12-10 08:19:16
375,4,2010-12-10 13:07:31
383,0,2010-12-10 15:52:36
383,5,2010-12-10 15:52:53
383,16,2010-12-10 15:53:12
383,1,2010-12-13 09:50:02
383,3,2010-12-13 14:43:21
383,4,2010-12-13 15:35:31
393,0,2010-12-17 09:15:36
393,1,2010-12-17 09:25:50
393,3,2010-12-17 09:37:19
393,5,2010-12-20 10:20:28
393,16,2010-12-20 10:20:44
393,4,2010-12-20 12:35:44
395,0,2010-12-17 09:17:03
395,1,2010-12-17 09:27:20
395,3,2010-12-17 09:38:48
395,4,2010-12-30 12:07:43
395,5,2011-01-04 09:24:29
395,8,2011-01-11 09:24:48
395,7,2011-01-11 14:14:25
395,5,2011-01-13 10:07:20
395,8,2011-01-13 10:07:45
395,7,2011-01-13 10:07:57
395,5,2011-01-13 10:08:12
395,8,2011-01-13 10:08:28
395,7,2011-01-13 10:08:39
395,5,2011-01-13 10:09:01
395,16,2011-01-13 10:09:20
396,0,2010-12-17 09:18:24
396,1,2010-12-17 09:24:25
396,3,2010-12-17 09:35:01
396,4,2010-12-21 09:25:16
396,5,2010-12-21 10:02:52
396,16,2010-12-21 10:03:05
399,0,2010-12-17 09:19:50
399,1,2010-12-17 09:24:47
399,3,2010-12-17 09:37:04
399,5,2010-12-24 13:20:24
399,16,2010-12-24 13:20:59
399,4,2011-01-04 08:07:44
407,0,2010-12-17 09:23:06
407,1,2010-12-17 09:30:06
407,3,2010-12-17 09:31:08
407,5,2010-12-24 15:02:51
407,4,2010-12-30 07:28:53
407,16,2011-01-04 07:24:48
412,0,2010-12-20 10:59:43
412,1,2010-12-20 12:12:51
412,3,2010-12-22 08:38:39
412,4,2010-12-24 08:48:18
412,5,2010-12-24 13:56:31
412,16,2010-12-24 13:58:08
416,0,2010-12-30 11:50:56
416,1,2010-12-30 11:51:36
416,5,2010-12-30 11:51:50
416,16,2010-12-30 12:02:05
416,3,2010-12-31 08:15:23
416,4,2010-12-31 10:28:32
417,0,2011-01-13 13:24:54
417,1,2011-01-13 13:25:56
417,5,2011-01-13 13:26:41
417,16,2011-01-13 13:27:01
417,3,2011-01-13 15:17:16
417,4,2011-01-18 08:53:21
419,0,2010-12-28 14:04:42
419,1,2010-12-28 14:05:24
419,3,2010-12-28 15:13:58
419,4,2011-01-10 07:47:24
419,5,2011-01-10 07:57:13
419,16,2011-01-10 08:26:08
426,0,2011-01-12 13:45:57
426,1,2011-01-13 10:15:12
426,3,2011-01-13 10:15:33
426,4,2011-01-18 08:40:48
426,5,2011-01-24 07:59:58
426,16,2011-01-24 08:00:21
431,0,2011-01-12 13:54:04
431,5,2011-01-12 14:20:58
431,16,2011-01-12 14:21:16
431,1,2011-01-13 10:17:26
431,3,2011-01-13 10:17:40
431,4,2011-01-18 08:42:16
443,0,2010-12-28 15:52:10
443,5,2010-12-28 15:52:31
443,16,2010-12-28 15:53:21
443,1,2010-12-30 07:59:32
443,3,2010-12-30 08:37:15
443,4,2010-12-30 08:37:28
444,0,2010-12-28 15:23:37
444,5,2010-12-28 15:23:56
444,16,2010-12-28 15:24:13
444,1,2010-12-30 08:04:50
444,3,2010-12-30 09:31:48
444,4,2010-12-30 09:32:04
454,0,2010-12-30 10:06:21
454,5,2010-12-30 10:08:05
454,1,2010-12-30 10:10:03
454,16,2010-12-30 10:20:02
454,3,2010-12-30 10:22:30
454,4,2011-01-03 15:30:26
456,0,2011-01-19 09:10:46
468,0,2011-01-04 15:58:10
468,1,2011-01-05 10:12:44
468,3,2011-01-05 10:13:04
468,4,2011-01-05 10:36:31
468,5,2011-01-05 10:39:00
468,16,2011-01-05 10:39:27
470,0,2011-01-03 10:58:10
470,5,2011-01-03 10:59:18
470,16,2011-01-03 10:59:37
470,1,2011-01-03 15:08:49
470,3,2011-01-04 07:41:17
470,4,2011-01-04 15:48:30
473,0,2011-01-04 15:35:23
473,1,2011-01-05 10:03:56
473,3,2011-01-05 11:36:39
473,4,2011-01-06 09:20:02
473,5,2011-01-06 11:17:19
473,16,2011-01-06 11:17:40
476,0,2011-01-06 09:49:52
476,1,2011-01-06 09:50:38
476,5,2011-01-06 09:51:57
476,16,2011-01-06 09:53:43
476,3,2011-01-07 09:26:10
476,4,2011-01-07 14:04:37
483,0,2011-02-08 12:54:55
487,0,2011-01-19 14:05:04
487,5,2011-01-19 14:05:33
487,16,2011-01-19 14:06:03
487,1,2011-02-07 14:31:47
487,2,2011-03-21 11:08:33
487,1,2011-03-21 12:11:10
487,2,2011-03-21 12:14:54
487,1,2011-03-21 12:16:27
487,2,2011-03-21 12:51:17
487,1,2011-03-21 12:53:05
487,3,2011-03-21 12:53:23
487,4,2011-03-21 12:53:37
489,0,2011-01-11 13:41:26
489,5,2011-01-11 13:42:07
489,16,2011-01-11 13:43:57
489,1,2011-01-12 10:42:55
489,3,2011-01-12 10:43:08
489,4,2011-01-12 13:43:41
491,0,2011-01-06 10:15:36
491,1,2011-01-06 10:15:53
491,5,2011-01-06 10:18:47
491,16,2011-01-06 10:20:30
491,3,2011-01-07 09:48:17
491,4,2011-01-07 14:20:18
496,0,2011-01-07 08:57:09
496,1,2011-01-11 10:19:12
496,3,2011-01-11 11:29:58
496,5,2011-01-11 11:37:23
496,16,2011-01-11 11:38:44
496,4,2011-01-11 13:59:35
498,0,2011-01-11 13:09:18
498,5,2011-01-11 13:11:20
498,16,2011-01-11 13:11:36
498,1,2011-01-12 10:47:01
498,3,2011-01-12 10:47:15
498,4,2011-01-12 14:01:12
500,0,2011-01-17 08:36:33
500,1,2011-01-17 08:37:09
500,3,2011-01-17 08:37:39
500,4,2011-01-17 08:38:16
500,5,2011-01-17 08:38:26
500,16,2011-01-17 08:38:45
505,0,2011-01-11 10:42:43
505,1,2011-01-13 09:20:52
505,5,2011-01-13 09:21:09
505,16,2011-01-13 09:21:24
505,3,2011-01-13 09:21:59
505,4,2011-01-13 09:22:14
511,0,2011-01-14 15:03:09
511,5,2011-01-17 08:06:42
511,16,2011-01-17 08:09:14
511,1,2011-01-17 12:47:49
511,2,2011-01-20 12:39:54
511,1,2011-01-20 12:40:10
511,3,2011-01-20 12:41:34
511,4,2011-01-24 10:04:54
512,0,2011-01-19 09:11:57
515,0,2011-01-13 14:13:10
515,5,2011-01-13 14:13:40
515,16,2011-01-13 14:14:01
515,1,2011-01-13 14:14:30
515,3,2011-01-13 15:27:39
515,4,2011-01-14 08:19:42
516,0,2011-01-13 14:12:26
516,1,2011-01-13 15:23:42
516,3,2011-01-13 15:23:53
516,5,2011-01-14 07:13:13
516,16,2011-01-14 07:14:07
516,4,2011-01-14 08:29:06
517,0,2011-01-13 14:16:25
517,1,2011-01-13 15:28:51
517,3,2011-01-13 15:29:02
517,5,2011-01-14 09:04:18
517,16,2011-01-14 09:04:36
517,4,2011-01-14 09:05:20
518,0,2011-01-17 12:52:35
518,1,2011-01-17 12:52:51
518,5,2011-01-17 12:53:08
518,16,2011-01-17 12:53:38
518,3,2011-01-19 14:05:34
518,4,2011-01-24 10:48:28
521,0,2011-01-27 09:32:14
521,1,2011-01-27 09:38:13
521,3,2011-01-27 09:39:23
521,4,2011-01-27 09:45:28
521,5,2011-01-27 09:46:48
521,16,2011-01-27 09:47:29
537,0,2011-01-20 13:06:00
537,1,2011-01-20 13:09:11
537,3,2011-01-20 13:09:32
537,4,2011-01-24 10:08:35
537,5,2011-01-25 09:03:39
537,16,2011-01-25 09:03:58
544,0,2011-04-07 13:42:14
546,0,2011-01-28 14:00:50
547,0,2011-01-28 14:46:54
555,0,2011-01-27 09:16:05
555,1,2011-02-07 08:59:47
555,5,2011-02-07 09:36:21
555,16,2011-02-07 09:36:43
555,3,2011-02-09 08:07:00
555,4,2011-02-09 08:07:17
559,0,2011-01-31 15:36:17
559,1,2011-02-01 07:02:15
559,3,2011-02-01 07:02:35
559,5,2011-02-02 09:04:09
559,16,2011-02-02 09:05:33
559,4,2011-02-02 13:36:54
568,0,2011-03-21 11:17:58
568,5,2011-03-21 11:18:17
568,16,2011-03-21 11:18:33
568,1,2011-03-21 11:19:11
568,3,2011-03-21 11:19:25
568,4,2011-03-21 11:19:40
569,0,2011-02-02 15:03:33
569,1,2011-02-02 15:04:02
569,5,2011-02-02 15:04:33
569,16,2011-02-02 15:05:59
569,3,2011-02-03 07:42:24
569,4,2011-02-03 07:43:26
574,0,2011-02-01 15:06:53
574,1,2011-02-01 15:07:13
574,5,2011-02-01 15:07:48
574,16,2011-02-01 15:09:32
574,3,2011-02-02 12:32:53
574,4,2011-02-02 13:47:50
576,0,2011-03-07 15:14:30
576,1,2011-03-07 15:14:51
576,3,2011-03-07 15:15:16
576,4,2011-03-07 15:15:26
576,5,2011-03-08 07:32:34
576,16,2011-03-08 07:33:34
580,0,2011-02-09 08:16:53
580,1,2011-02-09 08:17:10
580,5,2011-02-09 08:17:43
580,3,2011-02-10 10:47:31
580,4,2011-02-11 08:07:52
580,16,2011-02-11 10:03:25
587,0,2011-02-09 14:52:24
587,1,2011-02-09 14:52:49
587,3,2011-02-10 10:52:23
587,4,2011-02-10 12:18:24
587,5,2011-02-10 13:40:31
587,16,2011-02-10 14:04:09
595,0,2011-02-01 07:57:01
595,1,2011-02-01 07:57:54
595,3,2011-02-01 07:58:33
595,4,2011-02-01 08:12:20
595,5,2011-02-01 08:12:36
595,16,2011-02-22 13:56:35
601,0,2011-02-11 08:30:00
601,1,2011-02-11 08:30:21
601,3,2011-02-11 08:31:55
601,4,2011-02-11 08:32:10
601,5,2011-02-11 08:33:28
601,16,2011-02-11 08:33:53
604,0,2011-02-17 14:29:12
604,1,2011-02-17 14:30:29
604,3,2011-02-17 14:30:40
604,4,2011-02-17 14:30:50
604,5,2011-02-17 14:31:07
604,16,2011-02-17 14:31:21
606,0,2011-02-10 08:30:52
606,1,2011-02-10 08:31:05
606,3,2011-02-10 08:31:57
606,4,2011-02-10 08:32:24
606,5,2011-02-10 08:32:34
606,16,2011-02-10 08:33:03
611,0,2011-02-23 09:33:49
611,1,2011-02-23 09:34:09
611,3,2011-02-23 09:34:41
611,5,2011-02-23 09:37:17
611,6,2011-02-23 09:37:58
611,5,2011-02-23 09:38:16
611,6,2011-02-23 09:39:05
611,5,2011-02-23 09:39:20
611,16,2011-02-23 09:39:41
611,4,2011-02-24 11:05:59
616,0,2011-02-10 11:06:34
616,1,2011-02-10 11:06:49
616,3,2011-02-10 11:07:01
616,4,2011-02-10 11:07:13
616,5,2011-02-28 12:21:28
616,16,2011-02-28 12:21:42
625,0,2011-03-01 10:40:39
625,1,2011-03-01 10:41:06
625,3,2011-03-01 10:41:16
625,4,2011-03-01 14:11:11
625,5,2011-03-02 15:06:16
625,16,2011-03-02 15:06:32
633,0,2011-02-23 07:59:07
633,1,2011-02-23 07:59:47
633,3,2011-02-23 08:00:12
633,5,2011-02-23 08:02:37
633,16,2011-02-23 08:03:05
633,4,2011-02-23 10:41:29
635,0,2011-02-14 15:20:31
635,5,2011-02-14 15:21:20
635,16,2011-02-14 15:21:36
635,1,2011-02-21 10:44:26
635,3,2011-02-21 14:42:33
635,4,2011-02-23 10:06:33
652,0,2011-02-15 15:21:09
652,1,2011-02-15 15:21:27
652,3,2011-02-15 15:21:36
652,4,2011-02-15 15:21:46
652,5,2011-02-15 15:21:58
652,16,2011-02-15 15:22:14
653,0,2011-02-15 14:29:29
653,1,2011-02-15 14:45:56
653,3,2011-02-15 14:46:10
653,5,2011-02-15 14:46:33
653,6,2011-02-15 14:47:20
653,5,2011-02-15 14:47:47
653,16,2011-02-15 14:48:36
653,4,2011-02-16 13:03:48
655,0,2011-02-22 12:54:08
655,1,2011-02-22 12:54:22
655,3,2011-02-22 12:54:39
655,4,2011-02-22 12:54:49
655,5,2011-02-22 12:54:59
655,16,2011-02-22 12:55:31
656,0,2011-02-22 13:38:33
656,1,2011-02-22 13:39:59
656,3,2011-02-22 13:40:13
656,4,2011-02-22 13:40:24
656,5,2011-02-22 13:40:34
656,16,2011-02-22 13:40:49
657,0,2011-02-22 13:09:48
657,1,2011-02-22 13:10:02
657,3,2011-02-22 13:10:19
657,4,2011-02-22 13:10:28
657,5,2011-02-22 13:10:39
657,16,2011-02-22 13:10:55
658,0,2011-02-22 10:08:27
658,1,2011-02-22 10:08:48
658,3,2011-02-22 10:09:02
658,4,2011-02-22 10:09:15
658,5,2011-02-22 10:09:25
658,16,2011-02-22 10:09:42
662,0,2011-02-23 11:21:43
662,1,2011-02-23 11:22:41
662,5,2011-02-23 11:23:23
662,3,2011-02-28 07:35:24
662,4,2011-03-01 08:41:41
662,16,2011-03-09 13:13:26
662,17,2011-03-09 13:39:16
662,18,2011-03-09 13:39:31
662,20,2011-03-09 13:39:45
662,21,2011-03-09 13:40:03
674,0,2011-02-24 11:35:09
674,1,2011-02-24 11:35:49
674,5,2011-02-24 11:39:14
674,16,2011-02-24 11:39:34
674,3,2011-02-28 11:07:06
674,4,2011-03-01 08:56:49
675,0,2011-03-02 07:25:12
675,5,2011-03-02 07:25:30
675,16,2011-03-02 07:26:07
675,1,2011-03-02 07:26:50
675,3,2011-03-02 07:27:09
675,4,2011-03-02 07:27:25
684,0,2011-03-10 12:29:02
684,1,2011-03-10 12:29:17
684,3,2011-03-10 12:29:38
684,4,2011-03-10 12:29:49
684,5,2011-03-10 12:30:01
684,16,2011-03-10 12:30:16
685,0,2011-03-24 07:53:45
685,1,2011-03-31 06:32:00
685,3,2011-03-31 06:34:33
