CaseID,ActivityID,CompleteTimestamp
201,0,2012-01-12 10:11:27
201,5,2012-01-12 10:18:08
201,1,2012-01-12 10:18:48
201,3,2012-01-12 10:19:40
201,4,2012-01-12 10:20:20
201,16,2012-01-12 10:21:00
201,22,2012-01-12 10:25:33
201,23,2012-01-12 10:26:15
201,25,2012-01-12 10:26:54
201,26,2012-01-12 10:27:40
202,0,2012-01-23 13:21:35
202,1,2012-01-23 13:22:11
202,3,2012-01-23 13:22:47
202,4,2012-01-23 13:36:04
202,5,2012-01-23 13:38:16
202,16,2012-01-23 13:39:21
205,0,2012-01-19 15:12:19
205,1,2012-01-19 15:14:07
205,3,2012-01-19 15:14:39
205,5,2012-01-19 15:15:25
205,16,2012-01-19 15:15:58
205,4,2012-01-20 12:53:13
206,0,2012-01-18 08:10:47
206,1,2012-01-18 08:13:20
206,3,2012-01-18 08:15:25
206,4,2012-01-18 08:17:33
206,5,2012-01-18 08:24:07
206,16,2012-01-18 08:38:45
207,0,2012-01-18 09:29:52
207,1,2012-01-18 10:51:06
207,3,2012-01-18 10:51:41
207,4,2012-01-18 10:52:44
216,0,2010-11-23 10:34:13
216,1,2010-11-26 07:57:47
216,3,2010-11-30 09:23:33
216,4,2010-12-06 14:17:29
216,5,2011-04-27 10:00:24
216,16,2011-04-27 10:00:46
219,0,2010-10-25 13:57:54
219,5,2010-10-25 14:13:31
219,10,2010-10-26 07:38:40
219,6,2010-10-26 07:39:17
219,11,2010-10-26 07:41:04
219,12,2010-10-26 07:42:16
219,8,2010-11-02 14:47:29
219,9,2010-11-04 08:07:41
219,7,2010-11-04 08:12:24
219,1,2010-11-04 08:34:05
219,3,2010-11-04 08:37:44
219,4,2010-11-04 12:41:14
219,5,2010-11-04 12:56:19
219,16,2010-11-04 12:56:48
225,0,2010-11-04 13:30:42
225,5,2010-11-04 13:31:21
225,16,2010-11-04 13:31:40
225,1,2010-11-18 10:31:22
225,3,2010-11-22 11:08:49
225,4,2010-11-30 08:15:04
229,0,2010-10-26 09:03:01
229,1,2010-10-26 13:52:41
229,3,2010-10-28 09:46:26
229,4,2010-10-28 11:47:04
229,5,2010-11-04 10:36:38
229,16,2010-11-04 10:36:57
230,0,2010-11-08 08:18:09
230,5,2010-11-08 08:18:29
230,16,2010-11-08 08:18:55
230,1,2010-11-09 07:13:59
230,2,2010-11-29 13:58:20
230,1,2010-11-29 14:05:45
230,2,2010-12-10 07:26:07
230,1,2010-12-10 07:27:33
230,3,2010-12-10 07:28:24
230,4,2010-12-10 07:28:35
241,0,2010-11-02 11:42:19
241,5,2010-11-02 11:45:03
241,16,2010-11-02 11:46:01
241,1,2010-11-04 09:01:23
241,3,2010-11-04 14:27:23
241,4,2010-11-11 11:52:39
246,0,2010-11-04 07:33:20
246,5,2010-11-04 07:33:48
246,16,2010-11-04 07:34:22
246,1,2010-11-04 09:33:02
246,3,2010-11-04 10:51:09
246,4,2010-11-04 12:46:12
252,0,2010-11-04 14:18:51
252,1,2010-11-09 07:41:47
252,5,2010-11-09 07:58:12
252,2,2010-11-16 11:26:36
252,1,2010-11-16 12:56:09
252,2,2010-11-16 12:56:45
252,1,2010-11-17 12:43:42
252,3,2010-11-22 07:30:48
252,4,2010-11-30 08:02:53
252,10,2010-12-20 11:38:27
253,0,2010-12-20 11:49:40
262,0,2010-11-09 06:57:04
262,5,2010-11-09 06:57:33
262,16,2010-11-09 07:01:14
262,1,2010-11-09 10:30:54
262,3,2010-11-12 08:00:02
262,4,2010-11-16 09:21:07
269,0,2010-11-26 10:50:26
269,5,2010-11-26 10:53:55
269,16,2010-11-26 10:54:25
269,1,2010-11-26 13:23:11
269,3,2010-12-03 10:40:19
269,4,2010-12-06 13:38:19
276,0,2010-11-08 11:44:00
276,5,2010-11-08 11:46:16
276,11,2010-11-08 11:46:56
276,15,2010-11-08 11:47:12
276,5,2010-11-08 11:47:34
276,16,2010-11-08 11:49:11
276,1,2010-11-09 11:13:20
276,3,2010-11-12 08:02:49
276,4,2010-11-16 09:21:50
279,0,2010-12-07 15:20:44
279,1,2010-12-07 15:43:55
279,3,2010-12-07 15:47:52
279,4,2010-12-07 15:48:44
279,5,2010-12-07 15:49:47
279,16,2010-12-07 15:50:10
283,0,2010-11-30 11:05:24
283,5,2010-11-30 11:18:29
283,1,2010-11-30 11:19:14
283,16,2010-11-30 11:19:49
283,3,2010-11-30 11:20:31
283,4,2010-11-30 11:20:46
288,0,2010-11-10 10:21:33
288,5,2010-11-11 13:13:35
288,16,2010-11-11 13:14:13
288,1,2010-11-11 13:32:50
288,3,2010-11-11 13:33:20
288,4,2010-11-11 13:33:31
293,0,2010-11-23 14:59:06
293,1,2010-11-23 15:08:15
293,3,2010-11-25 09:16:49
293,4,2010-11-30 08:46:14
293,5,2010-11-30 12:58:39
293,16,2010-11-30 12:58:56
295,0,2010-11-23 14:37:51
315,0,2010-11-19 08:08:14
315,5,2010-11-19 08:12:32
315,16,2010-11-19 08:12:51
315,1,2010-11-19 08:13:40
315,3,2010-11-23 11:47:07
315,4,2010-11-30 08:25:07
317,0,2010-11-30 08:47:16
317,5,2010-11-30 08:57:06
317,16,2010-11-30 08:57:25
317,1,2010-12-07 13:38:12
317,3,2010-12-07 13:49:08
317,4,2010-12-08 08:35:45
330,0,2010-12-06 10:09:48
330,1,2010-12-06 10:10:28
330,3,2010-12-06 10:11:12
330,5,2010-12-06 10:11:52
330,16,2010-12-06 10:12:27
330,4,2010-12-06 10:13:36
330,17,2010-12-06 10:19:56
330,18,2010-12-13 08:58:10
330,20,2010-12-13 08:58:45
330,21,2010-12-13 09:05:15
337,0,2010-12-14 08:58:30
337,1,2010-12-14 09:00:36
337,5,2010-12-14 09:02:44
337,16,2010-12-14 09:04:17
337,3,2010-12-15 10:10:14
337,4,2010-12-15 13:14:01
343,0,2010-12-03 13:05:12
343,1,2010-12-06 10:02:58
343,3,2010-12-06 10:56:23
343,4,2010-12-06 14:11:57
343,5,2010-12-13 11:51:15
343,6,2010-12-13 11:52:55
343,9,2010-12-13 11:53:31
343,5,2010-12-13 11:55:22
343,16,2010-12-13 11:55:53
345,0,2010-12-07 13:57:17
345,1,2010-12-07 13:57:33
345,5,2010-12-07 13:57:50
345,16,2010-12-07 13:58:21
345,3,2010-12-07 16:27:36
345,4,2010-12-08 08:40:15
378,0,2010-12-14 11:50:47
378,1,2010-12-14 11:51:07
378,3,2010-12-15 15:47:37
378,4,2010-12-17 09:11:54
378,5,2011-01-07 13:44:48
378,16,2011-01-07 13:45:05
379,0,2010-12-14 09:10:14
379,1,2010-12-22 13:09:01
379,3,2010-12-22 13:14:47
379,4,2010-12-24 09:03:05
379,5,2011-01-06 11:21:20
379,10,2011-01-06 11:21:55
379,5,2011-01-06 11:22:24
379,10,2011-01-06 11:22:51
379,5,2011-01-06 11:23:38
379,16,2011-01-06 11:24:09
384,0,2010-12-15 08:51:38
384,5,2010-12-15 14:18:20
384,16,2010-12-15 14:26:25
384,1,2010-12-16 08:04:18
384,3,2010-12-16 09:06:11
384,4,2010-12-17 09:18:49
385,0,2010-12-23 14:12:06
385,1,2010-12-23 14:12:31
385,5,2010-12-23 14:13:01
385,16,2010-12-23 14:13:26
385,3,2010-12-24 08:26:17
385,4,2010-12-24 09:04:59
387,0,2010-12-17 09:13:19
387,1,2010-12-17 09:28:56
387,3,2010-12-17 09:36:47
387,5,2010-12-27 11:13:01
387,16,2010-12-27 11:13:18
387,4,2010-12-29 07:58:19
391,0,2010-12-17 09:15:20
391,1,2010-12-17 09:25:35
391,3,2010-12-17 09:36:12
391,5,2010-12-24 13:28:48
391,16,2010-12-24 13:31:04
391,4,2011-01-06 09:50:16
392,0,2010-12-15 07:24:10
392,1,2010-12-15 07:24:27
392,5,2010-12-15 07:25:15
392,16,2010-12-15 07:26:22
392,3,2010-12-15 07:56:36
392,4,2010-12-15 09:21:26
397,0,2010-12-17 09:19:30
397,1,2010-12-17 09:26:44
397,3,2010-12-17 09:33:40
397,4,2010-12-24 09:25:24
397,5,2010-12-24 12:54:27
397,16,2010-12-24 12:56:57
400,0,2010-12-17 09:20:29
400,1,2010-12-17 09:27:03
400,3,2010-12-17 09:38:19
400,5,2010-12-27 11:44:59
400,16,2010-12-27 13:17:44
400,4,2010-12-29 08:19:45
401,0,2010-12-17 09:20:07
401,1,2010-12-17 09:25:01
401,3,2010-12-17 09:30:47
401,5,2010-12-24 13:07:03
401,16,2010-12-24 13:13:09
401,4,2011-01-06 09:49:38
402,0,2010-12-15 08:44:43
402,1,2010-12-15 08:45:11
402,5,2010-12-15 08:49:10
402,16,2010-12-15 08:49:34
402,3,2010-12-15 10:29:58
402,4,2010-12-15 13:20:23
403,0,2010-12-17 09:22:27
403,1,2010-12-17 09:32:26
403,3,2010-12-17 09:35:20
403,5,2010-12-17 11:08:11
403,16,2010-12-17 11:12:08
403,4,2010-12-21 10:44:14
406,0,2010-12-17 09:22:44
406,1,2010-12-17 09:32:51
406,3,2010-12-17 09:39:56
406,5,2010-12-24 14:52:37
406,16,2010-12-24 14:57:48
406,4,2010-12-30 07:21:06
418,0,2010-12-23 16:03:00
418,1,2010-12-24 10:38:36
418,3,2010-12-24 11:02:37
418,5,2010-12-24 14:28:54
418,16,2010-12-24 14:36:10
418,4,2010-12-28 09:02:48
437,0,2011-01-19 16:08:59
437,1,2011-01-19 16:09:55
437,5,2011-01-20 06:51:24
437,16,2011-01-20 07:38:19
437,3,2011-01-21 08:24:24
437,4,2011-01-24 11:20:40
441,0,2010-12-30 12:45:37
441,1,2010-12-30 12:46:11
441,3,2010-12-31 08:18:14
441,4,2010-12-31 10:42:36
441,5,2011-01-10 14:17:56
441,16,2011-01-10 14:40:01
452,0,2011-01-05 09:10:22
452,5,2011-01-05 09:17:46
452,1,2011-01-05 09:25:20
452,3,2011-01-05 11:33:24
452,11,2011-01-06 07:33:16
452,12,2011-01-06 07:33:32
452,5,2011-01-06 07:33:51
452,16,2011-01-06 07:34:09
452,4,2011-01-07 14:22:59
455,0,2011-01-05 08:06:38
455,5,2011-01-05 08:13:42
455,16,2011-01-05 08:13:59
455,1,2011-01-05 08:31:51
455,3,2011-01-05 08:32:05
455,4,2011-01-07 11:18:31
459,0,2011-01-05 08:48:40
459,1,2011-01-10 08:42:21
459,5,2011-01-10 08:44:54
459,16,2011-01-10 08:45:17
459,3,2011-01-10 10:48:40
459,4,2011-01-11 12:30:46
463,0,2011-01-04 15:37:29
463,1,2011-01-05 10:09:05
463,3,2011-01-05 11:38:04
463,4,2011-01-06 11:29:36
463,5,2011-01-06 11:30:01
463,16,2011-01-06 11:33:51
466,0,2011-01-11 09:22:11
469,0,2011-01-11 09:41:14
469,1,2011-01-11 09:42:13
469,5,2011-01-11 09:44:42
469,6,2011-01-11 09:45:40
469,5,2011-01-11 09:46:02
469,16,2011-01-11 09:46:37
469,3,2011-01-11 09:54:13
469,4,2011-01-11 13:16:05
472,0,2011-01-04 15:33:32
472,1,2011-01-05 10:06:08
472,3,2011-01-05 11:34:26
472,4,2011-01-06 09:21:14
472,5,2011-01-06 09:21:29
472,16,2011-01-06 10:30:17
474,0,2011-01-06 09:37:39
474,1,2011-01-06 10:59:25
474,5,2011-01-06 11:00:30
474,16,2011-01-06 11:24:59
474,3,2011-01-07 10:21:38
474,4,2011-01-07 13:55:41
484,0,2011-01-18 07:12:04
484,1,2011-01-18 07:12:37
484,3,2011-01-18 14:29:10
484,4,2011-01-24 09:51:31
484,5,2011-01-31 12:26:10
484,16,2011-01-31 12:26:27
488,0,2011-01-13 08:54:02
488,5,2011-01-14 07:20:20
488,16,2011-01-14 07:20:51
488,1,2011-01-14 07:23:19
488,3,2011-02-17 10:57:53
488,4,2011-02-17 14:00:55
492,0,2011-01-06 12:10:53
492,1,2011-01-11 10:21:22
492,3,2011-01-11 10:58:06
492,4,2011-01-11 13:05:18
492,5,2011-01-11 13:35:26
492,16,2011-01-11 13:35:49
502,0,2011-01-20 13:59:06
502,5,2011-01-20 14:03:04
502,10,2011-01-20 14:03:49
502,5,2011-01-20 14:04:34
502,16,2011-01-20 14:05:29
502,1,2011-01-25 09:06:48
502,3,2011-01-26 12:13:15
502,4,2011-02-17 13:45:27
508,0,2011-01-13 14:00:42
508,1,2011-01-13 15:25:51
508,3,2011-01-13 15:26:26
508,4,2011-01-14 08:39:01
508,5,2011-01-18 10:50:28
508,16,2011-01-18 10:50:51
509,0,2011-01-13 11:35:15
510,0,2011-01-13 10:34:18
510,1,2011-01-13 15:01:07
510,3,2011-01-13 15:04:41
510,4,2011-01-18 08:45:26
510,5,2011-01-24 09:11:55
510,16,2011-01-24 09:14:45
520,0,2011-01-14 13:16:02
520,1,2011-01-14 13:16:34
520,5,2011-01-14 13:16:52
520,3,2011-01-14 13:18:46
520,4,2011-01-18 08:31:34
520,16,2011-01-31 10:30:46
524,0,2011-01-17 13:15:36
524,5,2011-01-17 13:20:38
524,6,2011-01-18 13:08:06
524,5,2011-01-18 13:08:35
524,16,2011-01-18 13:09:19
524,1,2011-03-30 08:00:52
524,3,2011-03-30 09:15:20
524,4,2011-03-31 06:49:54
540,0,2011-01-24 16:06:35
540,1,2011-01-26 12:05:07
540,3,2011-01-26 12:05:22
540,4,2011-01-27 08:18:53
540,5,2011-01-31 13:17:14
540,16,2011-01-31 13:21:42
550,0,2011-02-08 08:06:07
556,0,2011-02-07 10:11:07
556,1,2011-02-07 10:15:21
556,3,2011-02-07 10:20:12
556,4,2011-02-07 10:21:19
556,5,2011-02-07 10:21:45
556,16,2011-02-07 10:22:20
562,0,2011-02-08 12:49:59
562,5,2011-02-08 12:50:36
562,16,2011-02-08 12:55:10
562,1,2011-02-08 13:43:02
562,3,2011-02-10 08:45:41
562,4,2011-02-10 08:45:54
563,0,2011-02-10 12:13:09
563,1,2011-02-10 12:13:25
563,5,2011-02-10 12:14:55
563,16,2011-02-10 12:15:11
563,3,2011-02-11 07:49:04
563,4,2011-02-11 08:12:14
564,0,2011-02-01 15:42:32
564,1,2011-02-01 15:42:46
564,3,2011-02-01 15:43:00
564,4,2011-02-01 15:43:10
564,5,2011-02-02 07:58:45
564,16,2011-02-02 07:59:40
565,0,2011-02-15 13:33:43
577,0,2011-02-03 09:59:55
577,1,2011-02-03 10:00:14
577,3,2011-02-03 10:04:02
577,4,2011-02-03 10:05:05
577,5,2011-02-03 10:08:44
577,16,2011-02-03 10:11:57
586,0,2011-04-05 07:58:14
592,0,2011-03-08 08:54:58
592,5,2011-03-08 08:56:18
592,11,2011-03-08 08:57:10
592,6,2011-03-08 09:03:22
592,7,2011-03-08 09:03:43
592,12,2011-03-08 09:04:03
592,5,2011-03-08 09:04:17
592,16,2011-03-08 09:04:36
592,1,2011-03-24 09:32:54
592,2,2011-04-18 12:29:18
592,1,2011-04-18 12:29:36
592,3,2011-04-18 12:29:49
592,4,2011-04-18 12:30:01
600,0,2011-02-04 15:55:51
600,1,2011-02-04 15:56:40
600,3,2011-02-04 15:57:16
600,4,2011-02-04 15:57:29
600,5,2011-02-04 15:57:46
600,16,2011-02-04 15:58:02
608,0,2011-03-10 08:42:52
608,1,2011-03-10 08:43:13
608,2,2011-03-10 08:43:27
608,1,2011-03-10 08:43:46
608,3,2011-03-10 08:44:17
608,4,2011-03-10 08:44:30
608,5,2011-03-10 08:44:54
608,16,2011-03-10 08:45:27
612,0,2011-02-15 12:54:11
612,1,2011-02-16 12:38:55
612,5,2011-02-16 12:52:04
612,3,2011-02-16 13:58:18
612,16,2011-02-16 14:26:24
612,4,2011-02-17 14:10:30
623,0,2011-02-14 08:49:45
623,5,2011-02-14 08:50:40
623,1,2011-02-14 08:50:54
623,16,2011-02-14 08:51:10
623,3,2011-02-14 11:19:09
623,4,2011-02-15 10:22:12
627,0,2011-02-18 09:56:02
627,1,2011-02-18 09:56:50
627,3,2011-02-18 09:57:49
627,4,2011-02-18 09:58:44
627,5,2011-02-18 09:59:01
627,16,2011-02-18 09:59:51
632,0,2011-03-15 15:17:26
632,1,2011-03-15 15:25:57
632,5,2011-03-15 15:26:08
632,16,2011-03-15 15:26:20
632,3,2011-03-15 15:27:06
632,4,2011-03-15 15:27:28
639,0,2011-02-16 10:26:51
639,1,2011-02-16 11:35:30
639,3,2011-02-16 11:35:48
639,4,2011-02-16 13:37:51
639,5,2011-02-28 13:44:17
639,16,2011-02-28 13:45:03
640,0,2011-02-17 09:21:31
640,1,2011-02-17 09:22:02
640,3,2011-02-17 09:22:15
640,4,2011-02-17 09:22:29
640,5,2011-02-17 09:22:51
640,16,2011-02-17 09:24:24
641,0,2011-02-17 07:19:33
642,0,2011-02-24 12:29:42
642,1,2011-03-07 12:34:50
642,5,2011-06-15 10:00:51
642,16,2011-06-15 10:48:44
642,3,2011-06-15 11:40:28
642,4,2011-06-16 18:20:37
645,0,2011-02-28 15:11:41
645,1,2011-02-28 15:12:20
645,3,2011-02-28 15:20:59
645,5,2011-03-01 07:25:31
645,16,2011-03-01 07:29:51
645,22,2011-03-01 07:34:32
645,23,2011-03-01 07:35:32
645,25,2011-03-01 07:35:50
645,26,2011-03-01 07:36:13
645,4,2011-03-01 09:21:24
646,0,2011-02-16 13:23:08
647,0,2011-02-22 08:43:30
647,1,2011-02-22 08:43:51
647,3,2011-02-22 08:44:13
647,4,2011-02-22 08:44:27
647,5,2011-02-22 08:44:54
647,16,2011-02-22 09:01:01
648,0,2011-02-22 12:37:31
648,1,2011-02-22 12:37:46
648,3,2011-02-22 12:37:58
648,4,2011-02-22 12:38:09
648,5,2011-02-22 12:38:19
648,16,2011-02-22 12:38:36
659,0,2011-03-16 13:21:26
659,5,2011-03-16 13:28:24
659,16,2011-03-16 13:28:46
659,1,2011-03-21 10:40:46
659,3,2011-03-21 10:42:07
659,4,2011-03-22 13:29:14
663,0,2011-04-15 08:48:39
681,0,2011-02-28 10:55:34
681,1,2011-02-28 10:55:56
681,5,2011-02-28 10:56:45
681,16,2011-02-28 10:57:05
681,3,2011-02-28 11:53:10
681,4,2011-02-28 16:09:53
683,0,2011-03-10 13:30:26
683,1,2011-03-10 13:31:27
683,3,2011-03-10 13:31:41
683,5,2011-03-10 13:31:51
683,16,2011-03-10 13:32:25
683,4,2011-03-11 09:58:36
686,0,2011-03-01 15:49:39
686,1,2011-03-01 15:49:53
686,3,2011-03-01 15:50:22
686,4,2011-03-01 15:50:35
686,5,2011-03-01 15:50:49
686,16,2011-03-01 15:57:28
687,0,2011-02-25 13:29:00
687,5,2011-02-28 10:56:49
687,16,2011-02-28 10:57:18
687,1,2011-03-04 12:41:42
687,3,2011-03-07 15:22:27
687,4,2011-03-08 09:22:35
698,0,2011-03-16 13:15:53
698,1,2011-03-16 13:16:13
698,3,2011-03-16 13:16:24
698,4,2011-03-16 13:16:38
698,5,2011-03-24 14:40:00
698,16,2011-03-24 14:50:41
699,0,2011-03-16 12:56:44
699,1,2011-03-16 12:56:59
699,3,2011-03-16 12:57:14
699,4,2011-03-16 12:57:29
699,5,2011-03-24 13:28:05
699,16,2011-03-24 13:28:33
702,0,2011-03-16 12:36:08
702,1,2011-03-16 12:36:22
702,3,2011-03-16 12:36:35
702,4,2011-03-16 12:36:45
702,5,2011-04-05 10:43:21
702,16,2011-04-05 10:44:35
709,0,2011-03-16 13:24:05
709,1,2011-03-16 13:24:29
709,3,2011-03-16 13:24:41
709,4,2011-03-16 13:24:53
709,5,2011-04-05 12:49:13
709,16,2011-04-21 10:31:59
709,17,2011-04-21 10:49:32
709,18,2011-04-21 10:49:47
709,20,2011-04-21 11:51:09
709,21,2011-04-26 06:42:34
719,0,2011-03-16 08:08:00
719,5,2011-03-16 08:08:19
719,1,2011-03-16 08:08:35
719,3,2011-03-16 08:14:53
719,4,2011-03-16 08:16:40
719,16,2011-03-16 08:16:54
725,0,2011-03-21 12:39:45
725,5,2011-03-21 12:40:15
725,16,2011-03-21 12:40:34
725,1,2011-03-21 19:44:42
725,3,2011-03-21 19:44:54
725,4,2011-03-22 13:38:15
729,0,2011-03-24 10:04:53
729,1,2011-03-24 10:05:08
729,3,2011-03-24 10:05:22
729,4,2011-03-24 10:05:36
729,5,2011-04-06 09:06:49
729,16,2011-04-06 09:07:30
742,0,2011-03-17 14:45:51
742,1,2011-03-17 14:46:05
742,3,2011-03-17 15:09:07
742,4,2011-03-21 08:40:02
742,5,2011-03-22 13:15:45
742,16,2011-03-22 13:16:43
742,22,2011-03-22 13:18:06
742,23,2011-03-22 13:18:20
742,25,2011-03-22 13:19:09
742,26,2011-03-22 13:19:25
747,0,2011-03-22 11:19:27
747,1,2011-03-22 11:20:01
747,5,2011-03-22 11:21:07
747,16,2011-03-22 11:21:29
747,3,2011-03-23 09:00:12
747,4,2011-03-23 15:17:52
748,0,2011-03-24 10:47:16
