CaseID,ActivityID,CompleteTimestamp
102,16,2011-11-22 08:55:54
104,0,2011-11-18 13:41:16
104,1,2011-11-18 13:41:39
104,3,2011-11-18 13:41:55
104,4,2011-11-18 13:42:12
104,5,2011-11-18 13:54:15
104,16,2011-11-18 14:01:23
105,0,2011-11-18 14:22:24
105,1,2011-11-18 14:22:42
105,3,2011-11-18 14:22:57
105,4,2011-11-18 14:23:20
105,5,2011-11-18 14:23:34
105,16,2011-11-18 14:24:52
106,0,2011-12-15 10:25:23
106,1,2011-12-15 10:26:04
106,3,2011-12-15 10:26:41
106,4,2011-12-15 10:27:17
106,5,2011-12-15 10:29:36
106,16,2011-12-15 10:30:06
110,0,2011-12-22 11:44:26
110,1,2011-12-22 11:45:02
110,3,2011-12-22 11:45:30
110,5,2011-12-22 11:46:05
110,16,2011-12-22 11:46:51
110,4,2011-12-22 11:47:21
117,0,2012-01-11 11:00:05
117,5,2012-01-11 11:00:53
117,16,2012-01-11 11:01:55
117,1,2012-01-11 11:02:51
117,3,2012-01-11 11:04:31
117,4,2012-01-11 11:05:14
118,0,2011-11-24 13:48:48
118,1,2011-11-24 13:49:31
118,3,2011-11-24 13:50:11
118,4,2011-11-24 13:50:42
118,5,2011-11-24 13:50:57
118,16,2011-11-24 13:51:29
120,0,2011-12-08 13:15:29
120,1,2011-12-08 13:16:06
120,3,2011-12-08 13:16:42
120,4,2011-12-08 13:17:07
120,5,2011-12-08 13:17:39
120,16,2011-12-08 13:40:56
125,0,2011-12-15 13:42:52
125,1,2011-12-15 13:45:08
125,3,2011-12-15 13:45:47
125,4,2011-12-15 13:46:19
125,5,2011-12-15 13:46:49
125,16,2011-12-15 13:47:46
131,0,2011-12-02 08:10:04
131,1,2011-12-02 08:53:30
131,3,2011-12-02 08:54:36
131,4,2011-12-02 08:55:02
131,5,2011-12-02 08:58:38
131,16,2011-12-02 08:59:01
133,0,2012-01-16 09:05:19
133,1,2012-01-16 09:27:20
133,3,2012-01-16 09:35:25
133,4,2012-01-16 09:37:59
133,5,2012-01-16 09:39:51
133,16,2012-01-16 09:50:04
137,0,2011-12-02 07:29:50
142,0,2011-12-07 13:45:21
142,1,2011-12-07 13:46:27
142,3,2011-12-07 13:46:44
142,4,2011-12-07 13:47:02
142,5,2011-12-07 13:47:22
142,16,2011-12-07 13:47:44
144,0,2011-12-23 13:36:26
144,5,2011-12-23 13:38:23
144,16,2011-12-23 13:39:08
145,0,2011-12-09 15:37:36
145,1,2011-12-09 15:37:57
145,3,2011-12-09 15:38:15
145,4,2011-12-09 15:38:31
145,5,2011-12-22 10:10:39
145,16,2011-12-22 10:11:38
148,0,2011-12-07 10:27:27
148,1,2011-12-07 10:27:59
148,3,2011-12-07 10:28:27
148,4,2011-12-07 10:29:01
148,5,2011-12-07 10:29:25
148,16,2011-12-07 10:30:00
165,0,2012-01-04 18:36:09
165,5,2012-01-04 18:37:33
165,16,2012-01-04 18:53:52
165,22,2012-01-04 18:54:44
165,23,2012-01-04 18:55:41
165,25,2012-01-04 18:56:18
165,26,2012-01-04 18:56:54
165,1,2012-01-05 07:19:19
165,3,2012-01-05 11:47:06
165,4,2012-01-05 11:47:44
172,0,2011-12-21 07:41:50
172,1,2011-12-21 07:42:49
172,3,2011-12-21 07:44:56
172,4,2011-12-21 07:51:22
172,5,2011-12-21 07:52:15
172,16,2011-12-21 07:53:08
177,0,2011-12-20 09:22:12
177,1,2011-12-20 09:29:17
177,3,2011-12-20 10:03:39
177,4,2011-12-20 10:04:13
177,5,2011-12-20 10:08:02
177,16,2011-12-20 10:11:21
181,0,2012-01-03 15:02:18
181,1,2012-01-05 07:40:10
181,3,2012-01-05 07:45:59
181,4,2012-01-05 08:49:38
181,5,2012-01-05 08:51:36
181,16,2012-01-05 08:52:53
182,0,2012-01-05 13:00:46
182,1,2012-01-05 13:01:29
182,3,2012-01-05 13:05:58
182,4,2012-01-05 13:06:28
182,5,2012-01-05 13:07:46
182,16,2012-01-05 13:09:51
183,0,2012-01-17 06:29:45
183,1,2012-01-17 06:30:21
183,3,2012-01-17 06:31:04
183,4,2012-01-17 06:31:40
183,5,2012-01-17 06:32:09
183,16,2012-01-17 06:32:43
194,0,2012-01-10 13:41:29
194,1,2012-01-10 13:42:09
194,3,2012-01-10 13:42:36
194,4,2012-01-10 13:43:18
194,5,2012-01-10 13:48:12
194,16,2012-01-10 13:48:58
204,0,2012-01-23 14:39:28
204,1,2012-01-23 14:40:01
204,3,2012-01-23 14:40:42
204,4,2012-01-23 14:41:12
204,5,2012-01-23 14:42:10
204,16,2012-01-23 14:42:54
211,0,2010-10-05 11:01:58
211,5,2010-10-05 11:07:35
211,16,2010-10-05 11:08:22
211,1,2010-10-05 13:03:36
211,2,2010-10-05 13:22:03
211,1,2010-10-05 13:26:38
211,3,2010-10-06 07:12:49
211,4,2010-10-07 13:16:55
212,0,2010-10-18 07:24:27
212,5,2010-10-18 08:45:17
212,1,2010-10-18 09:25:15
212,2,2010-10-18 10:27:27
212,1,2010-10-20 10:18:19
212,10,2010-10-21 06:14:04
212,5,2010-10-21 06:36:37
212,16,2010-10-21 06:37:49
212,2,2010-10-21 07:23:05
212,1,2010-10-21 09:40:14
212,2,2010-10-21 09:47:50
212,1,2010-10-21 09:50:06
212,3,2010-10-22 11:21:52
212,4,2010-10-25 09:52:01
213,0,2010-11-01 09:37:56
213,5,2010-11-02 09:38:19
213,1,2010-11-02 09:41:42
213,3,2010-11-02 09:42:47
213,4,2010-11-03 07:46:54
213,11,2010-11-03 09:06:27
213,10,2010-11-03 09:06:46
213,15,2010-11-03 09:07:03
213,5,2010-11-03 09:07:47
213,16,2010-11-03 09:08:13
215,0,2010-11-04 10:33:28
215,1,2010-11-04 13:01:34
215,5,2010-11-04 13:59:41
215,16,2010-11-04 14:01:20
215,2,2010-11-04 14:14:32
215,1,2010-11-04 14:51:18
215,2,2010-11-05 07:25:01
215,1,2010-11-05 08:34:08
215,3,2010-11-11 14:04:26
215,4,2010-11-16 09:09:08
223,0,2010-10-22 09:17:05
223,5,2010-10-22 09:23:44
223,1,2010-10-22 09:23:58
223,3,2010-10-22 09:24:08
223,16,2010-10-22 09:30:31
223,4,2010-10-22 09:34:43
226,0,2010-10-26 07:18:14
226,1,2010-10-26 13:51:51
226,3,2010-10-28 09:45:05
226,4,2010-10-28 11:45:19
226,5,2010-11-02 13:38:22
226,16,2010-11-02 13:38:47
228,0,2010-10-26 13:28:43
235,0,2010-11-01 11:16:04
235,5,2010-11-01 11:19:33
235,16,2010-11-01 11:21:48
235,1,2010-11-01 11:40:15
235,3,2010-11-01 11:52:53
235,4,2010-11-03 07:46:13
238,0,2010-12-20 11:10:34
248,0,2010-11-08 08:58:52
248,5,2010-11-08 08:59:08
248,16,2010-11-08 08:59:43
248,1,2010-11-25 14:51:46
248,3,2010-12-01 09:14:30
248,4,2010-12-03 12:34:06
249,0,2010-11-05 10:42:28
249,1,2010-11-09 14:56:48
249,3,2010-11-12 13:48:36
249,4,2010-11-16 09:23:00
249,5,2010-11-17 11:06:19
249,16,2010-11-17 11:06:46
250,0,2010-11-05 07:58:23
250,1,2010-11-05 08:39:29
250,2,2010-11-05 10:22:11
250,1,2010-11-09 14:45:27
250,3,2010-11-12 14:02:26
250,4,2010-11-16 09:29:07
250,5,2010-11-18 11:24:28
250,16,2010-11-18 11:24:43
251,0,2010-11-09 07:46:13
251,5,2010-11-09 07:49:59
251,16,2010-11-09 07:51:09
251,1,2010-11-09 13:23:14
251,3,2010-11-12 13:52:24
251,4,2010-11-16 09:28:14
255,0,2010-11-09 08:38:24
255,5,2010-11-09 08:39:15
255,16,2010-11-09 08:43:28
255,1,2010-11-09 13:24:44
255,3,2010-11-12 13:54:10
255,4,2010-11-16 09:23:37
256,0,2010-11-05 08:26:50
256,1,2010-11-05 08:36:28
256,2,2010-11-05 08:43:41
256,1,2010-11-09 14:46:11
256,3,2010-11-12 13:58:23
256,4,2010-11-16 09:27:07
256,5,2010-11-16 15:09:30
256,16,2010-11-16 15:12:49
258,0,2010-11-09 14:00:48
258,1,2010-11-09 15:01:52
258,5,2010-11-09 15:02:46
258,6,2010-11-09 15:04:00
258,5,2010-11-09 15:04:24
258,3,2010-11-12 14:04:23
258,4,2010-11-16 09:22:26
258,16,2010-12-08 10:54:32
273,0,2010-12-02 07:11:39
273,5,2010-12-02 07:11:57
273,16,2010-12-02 07:13:55
273,1,2010-12-02 07:20:08
273,2,2010-12-02 07:21:46
273,1,2010-12-02 07:27:20
273,2,2010-12-02 07:27:39
273,1,2010-12-02 07:28:03
273,3,2010-12-02 07:28:43
273,2,2010-12-02 07:29:00
273,1,2010-12-08 13:31:19
273,3,2010-12-08 13:36:17
273,4,2010-12-10 12:57:18
280,0,2010-12-08 09:05:01
280,5,2010-12-08 09:05:22
280,1,2010-12-08 09:07:08
280,16,2010-12-08 09:08:28
280,3,2010-12-08 09:52:20
280,4,2010-12-10 12:31:07
281,0,2010-11-25 15:26:23
281,5,2010-11-25 15:26:41
281,16,2010-11-25 15:27:03
281,1,2010-11-30 10:15:10
281,3,2010-11-30 10:33:21
281,4,2010-11-30 11:26:33
300,0,2010-11-23 11:25:37
300,1,2010-11-26 07:58:13
300,3,2010-11-30 07:39:05
300,5,2010-11-30 07:40:11
300,16,2010-11-30 07:40:35
300,4,2010-12-06 14:16:35
302,0,2010-11-19 09:27:47
302,5,2010-11-19 09:30:03
302,16,2010-11-19 09:30:25
302,1,2010-11-19 09:33:50
302,3,2010-11-23 11:48:10
302,4,2010-11-23 11:48:54
305,0,2010-12-13 11:39:01
305,5,2010-12-13 11:39:41
305,1,2010-12-13 11:51:14
305,3,2010-12-13 11:51:57
305,4,2010-12-13 11:52:39
305,16,2010-12-13 11:53:15
307,0,2010-12-15 07:38:28
307,5,2010-12-15 07:42:06
307,16,2010-12-15 07:44:09
307,1,2010-12-15 07:58:06
307,3,2010-12-15 08:08:19
307,4,2010-12-15 08:08:44
311,0,2010-12-15 08:31:28
311,5,2010-12-15 08:32:15
311,16,2010-12-15 08:34:41
311,1,2010-12-15 10:23:35
311,3,2010-12-15 14:02:22
311,4,2010-12-17 09:09:53
326,0,2010-12-03 13:23:44
326,1,2010-12-03 13:25:37
326,3,2010-12-03 13:54:23
326,4,2010-12-06 13:24:42
326,5,2010-12-08 08:43:34
326,16,2010-12-08 08:43:49
329,0,2010-12-15 09:50:08
329,1,2010-12-15 09:50:35
329,5,2010-12-15 09:51:42
329,16,2010-12-15 09:52:34
329,3,2010-12-16 08:39:16
329,4,2010-12-17 09:17:19
334,0,2010-12-03 12:39:15
334,1,2010-12-06 10:03:30
334,3,2010-12-06 10:52:41
334,4,2010-12-06 14:10:14
334,5,2010-12-07 13:32:16
334,16,2010-12-07 13:32:36
336,0,2010-12-03 12:53:37
336,1,2010-12-03 12:58:47
336,3,2010-12-03 13:47:50
336,4,2010-12-06 13:22:14
336,5,2010-12-16 10:18:58
336,16,2010-12-16 10:19:20
338,0,2010-12-14 14:08:54
338,1,2010-12-17 09:19:10
338,3,2010-12-17 09:21:30
338,4,2010-12-17 09:23:50
338,5,2010-12-28 11:48:43
338,10,2011-01-13 14:04:16
338,5,2011-01-13 14:04:49
338,16,2011-01-31 10:01:18
338,22,2011-02-15 13:40:08
338,23,2011-02-15 13:40:44
338,25,2011-02-15 13:43:16
338,26,2011-02-15 13:43:43
347,0,2010-12-14 11:24:35
347,1,2010-12-14 11:24:50
347,5,2010-12-14 11:25:24
347,16,2010-12-14 11:26:08
347,3,2010-12-15 10:20:45
347,4,2010-12-15 13:18:04
349,0,2010-12-15 13:03:12
349,5,2010-12-15 13:04:39
349,16,2010-12-15 13:08:19
349,1,2010-12-16 08:59:33
349,3,2010-12-16 09:17:28
349,4,2010-12-17 09:22:12
357,0,2010-12-06 09:16:34
357,5,2010-12-06 09:18:57
357,1,2010-12-06 09:19:25
357,3,2010-12-06 09:19:40
357,16,2010-12-06 09:20:07
357,4,2010-12-06 13:42:01
359,0,2010-12-10 13:42:47
359,1,2010-12-10 13:44:09
359,3,2010-12-10 13:45:04
359,4,2010-12-10 13:45:54
359,5,2010-12-10 13:46:56
359,16,2010-12-10 13:48:00
360,0,2010-12-06 12:55:44
360,1,2010-12-06 12:55:59
360,3,2010-12-07 07:17:59
360,4,2010-12-07 07:32:44
360,5,2011-01-10 14:10:37
362,0,2010-12-14 13:36:38
362,1,2010-12-17 09:16:48
362,3,2010-12-17 09:29:29
362,4,2010-12-21 10:25:16
362,5,2011-09-16 09:44:54
362,16,2011-09-16 09:45:39
364,0,2010-12-06 10:43:40
364,1,2010-12-06 10:43:57
364,3,2010-12-06 10:44:11
364,5,2010-12-06 10:44:36
364,16,2010-12-06 10:44:56
364,4,2010-12-06 14:05:46
372,0,2010-12-15 10:52:03
372,1,2010-12-15 10:56:46
372,3,2010-12-15 10:58:21
372,4,2010-12-15 10:59:52
372,5,2010-12-15 11:00:06
372,16,2010-12-15 11:00:32
373,0,2010-12-09 14:58:25
373,1,2010-12-09 14:58:39
373,3,2010-12-10 07:21:44
373,4,2010-12-10 13:03:12
373,5,2010-12-13 12:29:35
373,16,2010-12-14 08:32:26
386,0,2010-12-24 14:41:15
386,1,2010-12-24 14:50:46
386,3,2010-12-24 14:52:58
386,4,2010-12-30 12:10:44
386,5,2011-01-04 08:49:09
386,16,2011-01-04 08:49:28
388,0,2010-12-14 13:18:22
388,5,2010-12-14 13:19:59
388,7,2010-12-14 13:21:46
388,11,2010-12-14 13:23:12
388,14,2010-12-14 13:23:26
388,5,2010-12-14 13:24:32
388,7,2010-12-14 13:25:01
388,5,2010-12-14 13:25:20
388,16,2010-12-14 13:25:46
388,1,2010-12-14 14:28:36
388,3,2010-12-14 14:28:58
388,4,2010-12-14 14:29:17
389,0,2010-12-17 09:13:44
389,1,2010-12-17 09:29:12
389,3,2010-12-17 09:32:02
389,5,2010-12-17 13:33:12
389,16,2010-12-17 13:33:28
389,4,2010-12-21 09:24:37
404,0,2010-12-17 09:21:46
404,1,2010-12-17 09:27:55
404,3,2010-12-17 09:35:37
404,5,2010-12-27 08:39:54
404,16,2010-12-27 08:41:07
404,4,2010-12-30 12:07:07
408,0,2010-12-17 09:23:24
408,1,2010-12-17 09:36:30
408,3,2010-12-17 09:41:38
408,5,2010-12-24 15:07:05
408,16,2010-12-24 15:09:05
408,4,2010-12-30 12:35:39
414,0,2010-12-20 15:57:01
414,1,2010-12-22 08:40:30
414,3,2010-12-22 08:47:15
414,4,2010-12-24 08:42:30
414,5,2010-12-24 14:18:12
414,16,2010-12-24 14:20:07
421,0,2010-12-23 16:07:44
421,1,2010-12-24 10:34:58
421,3,2010-12-24 11:00:23
421,5,2010-12-24 14:43:11
421,16,2010-12-24 14:45:07
421,4,2010-12-29 10:24:54
434,0,2011-01-10 09:28:15
434,5,2011-01-10 09:28:28
434,16,2011-01-10 09:28:47
434,1,2011-01-10 09:29:22
434,3,2011-01-10 10:49:59
434,4,2011-01-11 12:27:46
436,0,2011-01-10 11:15:38
436,5,2011-01-10 11:15:54
436,16,2011-01-10 11:16:06
436,1,2011-01-10 11:18:14
436,3,2011-01-10 13:23:12
436,4,2011-01-11 12:25:53
440,0,2011-01-07 14:54:09
440,1,2011-01-07 14:54:38
440,5,2011-01-07 14:54:55
440,16,2011-01-07 14:55:12
440,3,2011-01-07 15:22:30
440,4,2011-01-11 10:41:24
445,0,2011-01-03 09:31:34
445,1,2011-01-03 09:32:13
445,5,2011-01-03 10:07:11
445,16,2011-01-03 10:07:26
445,3,2011-01-03 11:00:57
445,4,2011-01-07 10:48:13
446,0,2010-12-28 07:58:59
446,5,2010-12-28 08:01:15
446,16,2010-12-28 08:01:33
446,1,2010-12-28 11:25:05
446,3,2010-12-28 11:25:19
446,4,2010-12-29 10:02:58
448,0,2011-01-05 12:16:11
448,5,2011-01-05 12:17:19
448,16,2011-01-05 12:40:23
448,1,2011-01-13 11:59:26
448,3,2011-01-25 08:22:42
448,4,2011-01-25 08:23:19
449,0,2011-01-11 08:49:19
449,5,2011-01-11 09:29:35
449,16,2011-01-11 09:29:52
449,1,2011-01-11 09:31:20
449,3,2011-01-11 09:48:54
449,4,2011-01-11 13:11:50
450,0,2011-01-03 09:36:13
450,1,2011-01-03 09:36:26
450,5,2011-01-03 11:56:44
450,16,2011-01-03 11:57:00
450,3,2011-01-03 11:57:05
450,4,2011-01-07 10:52:15
457,0,2010-12-30 13:39:11
457,1,2010-12-30 13:39:51
457,3,2010-12-31 08:16:52
457,4,2010-12-31 10:32:16
457,5,2011-01-13 15:07:36
457,16,2011-01-13 15:13:14
460,0,2011-01-07 13:42:49
460,1,2011-01-07 13:43:02
460,5,2011-01-07 13:43:12
460,3,2011-01-07 14:25:03
460,16,2011-01-07 14:25:59
460,4,2011-01-07 14:48:40
465,0,2011-01-04 15:56:50
465,1,2011-01-05 10:11:35
465,3,2011-01-05 11:38:55
465,4,2011-01-06 09:17:11
465,5,2011-01-06 09:17:28
465,16,2011-01-06 10:01:13
475,0,2011-01-05 08:28:07
480,0,2011-01-14 14:36:32
480,1,2011-01-17 11:38:13
480,3,2011-01-19 13:54:45
480,4,2011-01-24 10:20:09
480,5,2011-01-25 15:55:54
480,16,2011-01-25 15:56:12
495,0,2011-01-11 13:28:22
495,5,2011-01-11 13:52:59
495,16,2011-01-11 13:53:19
495,1,2011-01-12 10:45:22
495,3,2011-01-12 10:45:36
495,4,2011-01-12 14:01:30
499,0,2011-02-07 07:49:51
499,5,2011-02-07 07:54:22
499,1,2011-02-07 07:54:51
499,3,2011-02-07 07:57:05
499,4,2011-02-07 07:57:47
499,16,2011-02-07 08:42:27
501,0,2011-01-17 13:09:30
501,1,2011-01-17 13:10:22
501,5,2011-01-17 14:09:43
501,16,2011-01-17 14:14:08
501,3,2011-01-19 14:07:32
501,4,2011-01-21 13:14:59
504,0,2011-01-18 08:27:21
504,5,2011-01-18 08:27:38
504,16,2011-01-18 08:28:01
504,1,2011-01-18 08:39:19
504,3,2011-01-18 08:40:52
504,4,2011-01-18 08:41:45
507,0,2011-01-13 10:38:56
507,5,2011-01-13 10:39:27
507,16,2011-01-13 10:40:11
507,1,2011-01-13 15:09:20
507,3,2011-01-13 15:09:38
507,4,2011-01-18 08:46:52
519,0,2011-01-14 07:06:51
519,5,2011-01-14 07:08:01
519,16,2011-01-14 07:08:26
519,1,2011-02-04 12:09:08
519,3,2011-02-04 12:11:07
519,4,2011-02-04 12:27:34
523,0,2011-01-15 12:42:05
525,0,2011-03-01 12:43:51
525,1,2011-03-02 07:27:07
525,5,2011-03-02 07:33:01
525,16,2011-03-02 07:33:39
525,3,2011-03-02 08:00:13
525,4,2011-03-02 13:26:03
530,0,2011-02-01 15:35:39
530,1,2011-02-01 15:37:33
530,5,2011-02-02 08:12:07
530,6,2011-02-02 08:19:05
530,5,2011-02-02 08:21:52
530,6,2011-02-02 08:22:52
530,5,2011-02-02 08:23:40
530,6,2011-02-02 08:24:33
530,5,2011-02-02 08:24:55
530,16,2011-02-02 08:25:15
530,3,2011-02-02 09:49:15
530,4,2011-02-02 09:51:01
531,0,2011-01-20 12:56:59
531,1,2011-01-20 12:59:54
531,3,2011-01-20 13:00:12
531,4,2011-01-24 11:00:28
531,5,2011-01-25 08:13:56
531,16,2011-01-25 08:14:15
533,0,2011-01-28 14:29:43
533,1,2011-01-28 14:30:00
533,3,2011-01-28 14:30:14
533,4,2011-01-28 14:31:20
533,5,2011-02-04 13:18:50
533,16,2011-02-04 13:19:04
536,0,2011-01-19 15:28:08
536,1,2011-01-21 08:14:19
536,3,2011-01-21 08:14:32
536,5,2011-01-21 08:14:58
536,16,2011-01-21 08:15:11
536,4,2011-01-24 11:13:40
539,0,2011-01-27 13:34:17
539,1,2011-01-27 13:34:41
539,5,2011-01-27 13:44:42
539,16,2011-01-27 13:47:13
539,3,2011-02-03 10:10:54
539,4,2011-02-03 10:11:24
541,0,2011-02-15 13:59:07
545,0,2011-01-28 13:59:55
557,0,2011-02-03 10:07:02
557,1,2011-02-03 10:30:35
557,3,2011-02-03 10:31:02
557,5,2011-02-07 07:58:22
557,16,2011-02-07 08:00:07
557,4,2011-02-07 09:01:03
572,0,2011-02-16 10:30:59
572,1,2011-02-16 10:31:21
572,5,2011-02-16 10:31:39
572,16,2011-02-16 10:32:05
572,3,2011-02-16 12:46:42
572,4,2011-02-16 13:28:55
593,0,2011-02-15 14:09:27
593,1,2011-02-15 14:09:49
593,3,2011-02-15 14:10:40
593,4,2011-02-15 14:11:06
593,5,2011-02-15 14:11:24
593,16,2011-02-15 14:11:46
593,17,2011-02-24 14:53:25
593,18,2011-02-25 08:10:36
593,20,2011-02-28 08:02:43
593,21,2011-02-28 10:47:00
603,0,2011-02-04 14:19:59
603,1,2011-02-04 14:20:43
603,3,2011-02-04 14:20:59
603,4,2011-02-04 14:21:12
603,5,2011-02-04 14:21:27
603,16,2011-02-04 14:22:01
605,0,2011-02-09 11:07:29
605,1,2011-02-09 11:07:46
605,5,2011-02-09 12:16:38
605,16,2011-02-09 12:18:06
605,3,2011-02-10 08:58:36
605,4,2011-02-10 08:58:47
607,0,2011-02-16 14:22:10
607,1,2011-02-16 14:22:23
607,3,2011-02-16 14:22:38
607,4,2011-02-16 14:22:48
607,5,2011-03-01 09:16:07
607,16,2011-03-01 09:16:31
609,0,2011-03-10 17:06:48
609,5,2011-03-10 17:52:50
609,16,2011-03-10 17:53:06
609,1,2011-03-11 09:06:25
609,3,2011-03-11 09:06:38
609,4,2011-03-11 10:02:53
619,0,2011-02-17 14:08:53
619,1,2011-02-17 14:09:11
619,3,2011-02-17 14:09:30
619,4,2011-02-17 14:09:41
619,5,2011-02-17 14:09:53
619,16,2011-02-17 14:10:06
626,0,2011-03-16 10:31:40
626,1,2011-03-16 10:32:51
626,3,2011-03-16 10:33:03
626,5,2011-03-16 10:34:56
626,16,2011-03-16 10:35:21
626,4,2011-03-16 12:38:34
631,0,2011-02-09 14:06:38
637,0,2011-03-01 10:58:34
637,1,2011-03-01 10:58:46
637,3,2011-03-01 10:58:56
637,4,2011-03-01 14:09:46
637,5,2011-03-03 10:52:38
637,16,2011-03-03 10:52:52
644,0,2011-02-16 10:37:58
644,1,2011-02-16 11:37:06
