caseid,task,user,end_timestamp
10,T10 Determine necessity to stop indication,Resource13,2011-11-09T19:41:13.745000
11,Confirmation of receipt,Resource20,2011-10-20T10:39:37.946000
11,T02 Check confirmation of receipt,Resource20,2011-10-20T10:40:07.912000
11,T04 Determine confirmation of receipt,Resource20,2011-10-20T10:40:31.903000
11,T05 Print and send confirmation of receipt,Resource20,2011-10-20T10:41:02.031000
11,T06 Determine necessity of stop advice,Resource20,2011-10-20T10:41:28.600000
11,T10 Determine necessity to stop indication,Resource20,2011-10-20T10:42:01.990000
12,Confirmation of receipt,Resource08,2011-11-07T14:10:10.205000
12,T02 Check confirmation of receipt,Resource08,2011-11-07T14:11:51.689000
12,T04 Determine confirmation of receipt,Resource08,2011-11-07T14:12:53.254000
12,T05 Print and send confirmation of receipt,Resource08,2011-11-07T14:13:17.976000
12,T06 Determine necessity of stop advice,Resource08,2011-11-07T14:14:49.848000
12,T10 Determine necessity to stop indication,Resource08,2011-11-07T14:16:47.427000
13,Confirmation of receipt,Resource13,2011-11-09T18:43:25.050000
13,T06 Determine necessity of stop advice,Resource13,2011-11-09T18:43:50.463000
13,T02 Check confirmation of receipt,Resource13,2011-11-09T18:44:27.071000
13,T04 Determine confirmation of receipt,Resource13,2011-11-09T18:44:58.894000
13,T10 Determine necessity to stop indication,Resource13,2011-11-09T18:45:21.385000
13,T05 Print and send confirmation of receipt,Resource13,2011-11-09T18:48:48.443000
14,Confirmation of receipt,Resource21,2011-10-19T07:56:55.204000
14,T02 Check confirmation of receipt,Resource21,2011-10-19T07:57:39.722000
14,T04 Determine confirmation of receipt,Resource21,2011-10-19T07:58:15.323000
14,T05 Print and send confirmation of receipt,Resource21,2011-10-19T07:58:36.018000
14,T06 Determine necessity of stop advice,Resource21,2011-10-19T07:58:54.326000
14,T10 Determine necessity to stop indication,Resource21,2011-10-20T12:06:59.060000
14,T11 Create document X request unlicensed,Resource21,2012-01-18T08:48:33.680000
14,T12 Check document X request unlicensed,Resource21,2012-01-18T08:49:09.359000
14,T14 Determine document X request unlicensed,Resource21,2012-01-18T08:49:44.753000
14,T15 Print document X request unlicensed,Resource21,2012-01-18T08:50:57.577000
15,Confirmation of receipt,Resource02,2011-10-31T10:09:14.275000
15,T02 Check confirmation of receipt,Resource02,2011-10-31T10:10:03.929000
15,T04 Determine confirmation of receipt,Resource02,2011-10-31T10:10:37.260000
15,T05 Print and send confirmation of receipt,Resource02,2011-10-31T10:10:54.423000
15,T06 Determine necessity of stop advice,Resource02,2011-10-31T10:36:38.174000
15,T10 Determine necessity to stop indication,Resource02,2011-10-31T10:37:11.319000
16,Confirmation of receipt,Resource22,2011-11-29T13:28:08.930000
16,T02 Check confirmation of receipt,Resource22,2011-11-29T13:40:03.247000
16,T04 Determine confirmation of receipt,Resource22,2011-11-29T13:40:32.371000
16,T05 Print and send confirmation of receipt,Resource22,2011-11-29T13:41:12.227000
16,T06 Determine necessity of stop advice,Resource22,2011-11-29T13:42:10.340000
16,T07-1 Draft intern advice aspect 1,Resource22,2011-11-30T09:53:50.203000
16,T08 Draft and send request for advice,Resource22,2011-11-30T09:54:46.581000
16,T09-1 Process or receive external advice from party 1,Resource22,2011-11-30T10:02:33.530000
16,T06 Determine necessity of stop advice,Resource22,2011-11-30T10:04:28.307000
16,T10 Determine necessity to stop indication,Resource22,2011-11-30T10:05:12.807000
17,Confirmation of receipt,admin2,2011-10-20T09:57:52.783000
18,Confirmation of receipt,Resource03,2011-10-24T13:57:27.372000
18,T02 Check confirmation of receipt,Resource03,2011-10-24T13:57:45.747000
18,T04 Determine confirmation of receipt,Resource03,2011-10-24T13:58:02.043000
18,T05 Print and send confirmation of receipt,Resource03,2011-10-24T13:58:19.298000
18,T06 Determine necessity of stop advice,Resource03,2011-10-24T13:58:34.305000
18,T10 Determine necessity to stop indication,Resource03,2011-10-24T13:58:55.006000
19,Confirmation of receipt,Resource20,2011-10-18T14:12:35.899000
19,T02 Check confirmation of receipt,Resource20,2011-10-18T14:14:00.020000
19,T04 Determine confirmation of receipt,Resource20,2011-10-18T14:14:55.271000
19,T05 Print and send confirmation of receipt,Resource20,2011-10-18T14:15:26.326000
19,T06 Determine necessity of stop advice,Resource20,2011-10-18T14:16:01.203000
19,T10 Determine necessity to stop indication,Resource20,2011-10-18T14:16:30.526000
19,T11 Create document X request unlicensed,admin2,2011-10-24T10:02:20.931000
20,Confirmation of receipt,Resource03,2011-10-24T14:25:16.886000
20,T02 Check confirmation of receipt,Resource03,2011-10-24T14:25:48.093000
20,T04 Determine confirmation of receipt,Resource03,2011-10-24T14:26:08.810000
20,T05 Print and send confirmation of receipt,Resource03,2011-10-24T14:26:35.495000
20,T06 Determine necessity of stop advice,Resource03,2011-10-24T14:27:22.161000
20,T10 Determine necessity to stop indication,Resource03,2011-10-24T14:27:44.390000
21,Confirmation of receipt,Resource03,2011-10-25T13:07:27.732000
21,T02 Check confirmation of receipt,Resource03,2011-10-25T13:07:50.830000
21,T04 Determine confirmation of receipt,Resource03,2011-10-25T13:08:07.876000
21,T05 Print and send confirmation of receipt,Resource03,2011-10-25T13:08:27.483000
21,T06 Determine necessity of stop advice,Resource03,2011-10-25T13:08:48.537000
21,T10 Determine necessity to stop indication,Resource03,2011-10-25T13:09:15.981000
22,Confirmation of receipt,admin2,2011-11-14T08:26:07.385000
23,Confirmation of receipt,Resource03,2011-10-25T14:06:58.586000
23,T02 Check confirmation of receipt,Resource03,2011-10-25T14:07:20.077000
23,T04 Determine confirmation of receipt,Resource03,2011-10-25T14:07:48.289000
23,T05 Print and send confirmation of receipt,Resource03,2011-10-25T14:08:23.484000
23,T06 Determine necessity of stop advice,Resource03,2011-10-25T14:08:54.842000
23,T10 Determine necessity to stop indication,Resource03,2011-10-25T14:09:21.982000
24,Confirmation of receipt,Resource03,2011-10-26T07:04:38.421000
24,T02 Check confirmation of receipt,Resource03,2011-10-26T07:04:58.466000
24,T04 Determine confirmation of receipt,Resource03,2011-10-26T07:05:15.074000
24,T05 Print and send confirmation of receipt,Resource03,2011-10-26T07:05:29.235000
24,T06 Determine necessity of stop advice,Resource03,2011-10-26T07:05:43.792000
24,T10 Determine necessity to stop indication,Resource03,2011-10-26T07:07:16.656000
26,Confirmation of receipt,Resource02,2011-10-20T09:06:16.081000
26,T02 Check confirmation of receipt,Resource02,2011-10-27T11:46:27.098000
26,T04 Determine confirmation of receipt,Resource02,2011-10-27T11:46:49.205000
26,T05 Print and send confirmation of receipt,admin1,2011-10-27T13:11:16.295000
26,T06 Determine necessity of stop advice,Resource02,2011-11-17T07:13:20.068000
26,T10 Determine necessity to stop indication,Resource02,2011-11-17T07:14:21.708000
28,Confirmation of receipt,Resource03,2011-10-26T12:45:46.454000
28,T02 Check confirmation of receipt,Resource03,2011-10-26T12:46:05.211000
28,T04 Determine confirmation of receipt,Resource03,2011-10-26T12:46:20.612000
28,T05 Print and send confirmation of receipt,Resource03,2011-10-26T12:46:39.019000
28,T06 Determine necessity of stop advice,Resource03,2011-10-26T12:46:55.969000
28,T10 Determine necessity to stop indication,Resource03,2011-10-26T12:47:17.500000
29,Confirmation of receipt,Resource05,2011-10-25T07:56:31.704000
29,T02 Check confirmation of receipt,Resource05,2011-10-25T07:57:00.379000
29,T04 Determine confirmation of receipt,Resource05,2011-10-25T09:34:25.395000
29,T05 Print and send confirmation of receipt,Resource05,2011-10-25T09:34:46.250000
29,T06 Determine necessity of stop advice,Resource05,2011-10-25T09:35:58.954000
29,T10 Determine necessity to stop indication,Resource05,2011-10-25T11:45:05.459000
30,Confirmation of receipt,Resource06,2011-10-27T06:37:51.459000
30,T02 Check confirmation of receipt,Resource06,2011-10-27T06:38:11.536000
30,T04 Determine confirmation of receipt,Resource06,2011-10-27T06:38:39.137000
30,T05 Print and send confirmation of receipt,Resource06,2011-10-27T06:39:02.930000
30,T06 Determine necessity of stop advice,Resource06,2011-10-27T06:39:43.531000
30,T10 Determine necessity to stop indication,Resource06,2011-10-27T06:40:03.485000
31,Confirmation of receipt,Resource03,2011-10-26T13:04:21.840000
31,T02 Check confirmation of receipt,Resource03,2011-10-26T13:04:43.045000
31,T04 Determine confirmation of receipt,Resource03,2011-10-26T13:05:00.324000
31,T05 Print and send confirmation of receipt,Resource03,2011-10-26T13:05:19.716000
31,T06 Determine necessity of stop advice,Resource03,2011-10-26T13:05:34.867000
31,T10 Determine necessity to stop indication,Resource03,2011-10-26T13:05:59.098000
32,Confirmation of receipt,Resource03,2011-10-26T13:40:46.193000
32,T06 Determine necessity of stop advice,Resource03,2011-10-26T13:41:05.144000
32,T02 Check confirmation of receipt,Resource03,2011-10-26T13:41:23.359000
32,T04 Determine confirmation of receipt,Resource03,2011-10-26T13:41:39.797000
32,T05 Print and send confirmation of receipt,Resource03,2011-10-26T13:41:56.091000
32,T10 Determine necessity to stop indication,Resource03,2011-10-26T13:42:22.465000
34,Confirmation of receipt,admin2,2011-10-21T08:07:16.084000
35,Confirmation of receipt,Resource03,2011-11-07T14:24:56.152000
35,T02 Check confirmation of receipt,Resource03,2011-11-07T14:25:45.882000
35,T04 Determine confirmation of receipt,Resource03,2011-11-16T11:05:43.389000
35,T05 Print and send confirmation of receipt,Resource03,2011-11-16T11:06:16.314000
35,T06 Determine necessity of stop advice,Resource03,2011-11-16T11:06:32.021000
35,T10 Determine necessity to stop indication,Resource03,2011-11-16T11:07:02.208000
36,Confirmation of receipt,Resource03,2011-10-26T14:07:55.282000
36,T02 Check confirmation of receipt,Resource03,2011-10-26T14:10:03.859000
36,T04 Determine confirmation of receipt,Resource03,2011-10-26T14:10:19.743000
36,T05 Print and send confirmation of receipt,Resource03,2011-10-26T14:10:44.250000
36,T06 Determine necessity of stop advice,Resource03,2011-10-26T14:10:58.544000
36,T10 Determine necessity to stop indication,Resource03,2011-10-26T14:11:19.812000
37,Confirmation of receipt,Resource03,2011-11-10T10:00:39.952000
37,T02 Check confirmation of receipt,Resource03,2011-11-10T10:01:15.080000
37,T04 Determine confirmation of receipt,Resource03,2011-11-10T10:02:07.499000
37,T05 Print and send confirmation of receipt,Resource03,2011-11-10T10:02:24.015000
37,T06 Determine necessity of stop advice,Resource03,2011-11-10T10:02:41.340000
37,T10 Determine necessity to stop indication,Resource03,2011-11-10T10:03:55.840000
38,Confirmation of receipt,Resource02,2011-10-25T13:20:00.343000
38,T02 Check confirmation of receipt,Resource02,2011-10-25T13:21:08.384000
38,T04 Determine confirmation of receipt,Resource02,2011-10-25T13:21:33.582000
38,T05 Print and send confirmation of receipt,Resource02,2011-10-25T13:22:26.004000
38,T06 Determine necessity of stop advice,Resource02,2011-10-25T13:24:25.818000
39,Confirmation of receipt,admin2,2011-10-27T08:17:24.156000
40,Confirmation of receipt,Resource01,2011-10-27T09:02:53.821000
40,T02 Check confirmation of receipt,Resource32,2011-10-27T09:18:08.789000
40,T06 Determine necessity of stop advice,admin2,2011-11-18T15:02:51.452000
40,T04 Determine confirmation of receipt,admin2,2011-11-18T15:02:52.082000
41,Confirmation of receipt,Resource09,2011-12-09T13:16:10.879000
41,T02 Check confirmation of receipt,Resource09,2011-12-09T13:16:39.383000
41,T04 Determine confirmation of receipt,Resource09,2011-12-09T13:17:02.175000
41,T06 Determine necessity of stop advice,Resource09,2011-12-09T13:17:35.863000
41,T10 Determine necessity to stop indication,Resource09,2011-12-09T13:24:28.994000
41,T05 Print and send confirmation of receipt,Resource09,2011-12-09T13:30:04.403000
42,Confirmation of receipt,admin2,2012-01-17T10:28:47.373000
43,Confirmation of receipt,admin2,2012-01-17T10:29:39.271000
44,Confirmation of receipt,Resource23,2011-11-07T07:53:41.967000
44,T02 Check confirmation of receipt,Resource23,2011-11-07T07:59:27.936000
44,T04 Determine confirmation of receipt,Resource23,2011-11-07T07:59:55.396000
44,T05 Print and send confirmation of receipt,Resource23,2011-11-07T08:00:26.195000
44,T06 Determine necessity of stop advice,Resource23,2011-11-07T08:03:53.415000
44,T10 Determine necessity to stop indication,Resource23,2011-11-07T08:04:19.919000
46,Confirmation of receipt,Resource13,2011-10-31T11:27:03.433000
46,T02 Check confirmation of receipt,Resource13,2011-10-31T11:27:59.136000
46,T04 Determine confirmation of receipt,Resource13,2011-10-31T11:29:26.336000
46,T05 Print and send confirmation of receipt,Resource13,2011-10-31T11:30:30.258000
46,T06 Determine necessity of stop advice,Resource13,2011-10-31T11:30:58.868000
46,T10 Determine necessity to stop indication,Resource13,2011-10-31T11:31:26.913000
48,Confirmation of receipt,admin2,2011-11-02T15:23:22.365000
49,Confirmation of receipt,Resource03,2011-11-07T15:10:25.162000
49,T02 Check confirmation of receipt,Resource03,2011-11-07T15:10:46.884000
49,T04 Determine confirmation of receipt,Resource03,2011-11-07T15:11:03.116000
49,T05 Print and send confirmation of receipt,Resource03,2011-11-07T15:11:17.467000
49,T06 Determine necessity of stop advice,Resource03,2011-11-07T15:11:33.028000
49,T10 Determine necessity to stop indication,Resource03,2011-11-07T15:11:56.020000
50,Confirmation of receipt,Resource03,2011-11-07T15:38:30.783000
50,T02 Check confirmation of receipt,Resource03,2011-11-07T15:39:57.124000
50,T04 Determine confirmation of receipt,Resource03,2011-11-07T15:40:14.204000
50,T05 Print and send confirmation of receipt,Resource03,2011-11-07T15:40:27.744000
50,T06 Determine necessity of stop advice,Resource03,2011-11-07T15:40:42.920000
50,T10 Determine necessity to stop indication,Resource03,2011-11-07T15:41:08.668000
51,Confirmation of receipt,Resource03,2011-11-08T08:00:30.827000
51,T02 Check confirmation of receipt,Resource03,2011-11-08T08:01:19.566000
51,T04 Determine confirmation of receipt,Resource03,2011-11-08T08:01:39.235000
51,T05 Print and send confirmation of receipt,Resource03,2011-11-08T08:01:56.265000
51,T06 Determine necessity of stop advice,Resource03,2011-11-08T08:02:13.352000
51,T10 Determine necessity to stop indication,Resource03,2011-11-08T08:02:42.865000
53,Confirmation of receipt,Resource22,2011-11-24T13:48:41.587000
53,T02 Check confirmation of receipt,Resource22,2011-11-24T13:49:36.208000
53,T04 Determine confirmation of receipt,Resource22,2011-11-24T13:50:25.478000
53,T05 Print and send confirmation of receipt,Resource22,2011-11-24T13:51:41.327000
53,T06 Determine necessity of stop advice,Resource22,2011-11-24T14:25:55.356000
53,T10 Determine necessity to stop indication,Resource22,2011-11-24T14:27:02.129000
54,Confirmation of receipt,Resource03,2011-11-08T08:18:47.312000
54,T02 Check confirmation of receipt,Resource03,2011-11-08T08:20:22.751000
54,T04 Determine confirmation of receipt,Resource03,2011-11-08T08:20:41.418000
54,T05 Print and send confirmation of receipt,Resource03,2011-11-08T08:20:56.808000
54,T06 Determine necessity of stop advice,Resource03,2011-11-08T08:21:16.142000
54,T10 Determine necessity to stop indication,Resource03,2011-11-08T08:21:43.487000
56,Confirmation of receipt,admin2,2011-10-31T09:14:35.980000
58,Confirmation of receipt,admin2,2011-11-02T15:13:16.366000
59,Confirmation of receipt,admin2,2011-12-07T13:16:30.384000
61,Confirmation of receipt,admin2,2011-11-15T10:45:03.544000
63,Confirmation of receipt,Resource03,2011-11-09T09:10:47.105000
63,T06 Determine necessity of stop advice,Resource03,2011-11-09T09:11:19.508000
63,T02 Check confirmation of receipt,Resource03,2011-11-09T09:11:49.422000
63,T04 Determine confirmation of receipt,Resource03,2011-11-09T09:12:31.413000
63,T05 Print and send confirmation of receipt,Resource03,2011-11-09T09:17:20.992000
63,T10 Determine necessity to stop indication,Resource03,2011-11-09T09:17:42.795000
64,Confirmation of receipt,Resource03,2011-11-09T08:19:20.905000
64,T02 Check confirmation of receipt,Resource03,2011-11-09T08:22:21.141000
64,T04 Determine confirmation of receipt,Resource03,2011-11-09T08:22:39.816000
64,T05 Print and send confirmation of receipt,Resource03,2011-11-09T08:22:57.042000
64,T06 Determine necessity of stop advice,Resource03,2011-11-09T08:23:13.487000
64,T10 Determine necessity to stop indication,Resource03,2011-11-09T08:31:00.488000
65,Confirmation of receipt,Resource03,2011-11-09T09:36:08.748000
65,T02 Check confirmation of receipt,Resource03,2011-11-09T09:36:27.973000
65,T04 Determine confirmation of receipt,Resource03,2011-11-09T09:36:44.917000
65,T05 Print and send confirmation of receipt,Resource03,2011-11-09T09:36:59.330000
65,T06 Determine necessity of stop advice,Resource03,2011-11-09T09:37:15.027000
65,T10 Determine necessity to stop indication,Resource03,2011-11-09T09:37:34.862000
67,Confirmation of receipt,admin2,2011-11-17T14:25:46.106000
68,Confirmation of receipt,Resource21,2011-11-09T11:23:28.314000
68,T02 Check confirmation of receipt,Resource21,2011-11-09T11:23:55.292000
68,T04 Determine confirmation of receipt,Resource21,2011-11-09T11:24:19.850000
68,T05 Print and send confirmation of receipt,Resource21,2011-11-09T11:24:37.827000
68,T06 Determine necessity of stop advice,Resource21,2011-11-09T11:42:02.828000
68,T10 Determine necessity to stop indication,Resource21,2011-11-09T11:42:35.139000
70,Confirmation of receipt,Resource03,2011-11-10T09:34:14.137000
70,T02 Check confirmation of receipt,Resource03,2011-11-10T09:34:33.033000
70,T04 Determine confirmation of receipt,Resource03,2011-11-10T09:34:50.827000
70,T05 Print and send confirmation of receipt,Resource03,2011-11-10T09:35:08.823000
70,T06 Determine necessity of stop advice,Resource03,2011-11-10T09:35:24.410000
70,T10 Determine necessity to stop indication,Resource03,2011-11-10T09:35:48.129000
73,Confirmation of receipt,Resource26,2011-11-04T12:05:32.854000
73,T06 Determine necessity of stop advice,Resource26,2011-11-08T10:03:26.870000
73,T07-1 Draft intern advice aspect 1,Resource24,2011-12-12T11:12:42.140000
74,Confirmation of receipt,Resource09,2011-11-30T14:55:18.032000
74,T02 Check confirmation of receipt,Resource09,2011-11-30T14:56:06.840000
74,T04 Determine confirmation of receipt,Resource09,2011-11-30T14:57:16.513000
74,T05 Print and send confirmation of receipt,Resource09,2011-11-30T14:57:41.635000
74,T06 Determine necessity of stop advice,Resource09,2011-11-30T14:58:23.761000
74,T10 Determine necessity to stop indication,Resource09,2011-11-30T15:04:43.684000
75,Confirmation of receipt,Resource03,2011-11-17T14:56:50.215000
75,T02 Check confirmation of receipt,Resource03,2011-11-17T14:57:14.361000
75,T04 Determine confirmation of receipt,Resource03,2011-11-17T14:57:53.421000
75,T05 Print and send confirmation of receipt,Resource03,2011-11-17T14:58:15.308000
75,T06 Determine necessity of stop advice,Resource03,2011-11-17T14:58:38.333000
75,T10 Determine necessity to stop indication,Resource03,2011-11-17T14:59:46.294000
76,Confirmation of receipt,Resource06,2011-11-14T12:52:08.621000
76,T02 Check confirmation of receipt,Resource06,2011-11-14T12:55:13.723000
76,T04 Determine confirmation of receipt,Resource06,2011-11-14T12:55:44.472000
76,T05 Print and send confirmation of receipt,Resource06,2011-11-14T12:56:07.190000
76,T06 Determine necessity of stop advice,Resource06,2011-11-14T12:57:03.737000
76,T10 Determine necessity to stop indication,Resource06,2011-11-14T12:57:28.105000
78,Confirmation of receipt,Resource20,2011-11-14T09:50:37.798000
78,T02 Check confirmation of receipt,Resource20,2011-11-14T09:51:38.023000
78,T04 Determine confirmation of receipt,Resource20,2011-11-14T10:59:27.024000
78,T05 Print and send confirmation of receipt,Resource20,2011-11-14T11:00:15.861000
78,T06 Determine necessity of stop advice,Resource20,2011-11-14T11:00:44.335000
78,T10 Determine necessity to stop indication,Resource20,2011-11-14T11:01:17.656000
81,Confirmation of receipt,admin2,2011-12-05T08:42:18.947000
83,Confirmation of receipt,Resource06,2011-11-08T11:51:26.998000
83,T02 Check confirmation of receipt,Resource06,2011-11-08T11:51:49.834000
83,T04 Determine confirmation of receipt,Resource06,2011-11-08T11:52:07.613000
83,T05 Print and send confirmation of receipt,Resource06,2011-11-08T11:52:24.716000
83,T06 Determine necessity of stop advice,Resource06,2011-11-08T11:52:43.378000
83,T10 Determine necessity to stop indication,Resource06,2011-11-08T11:53:03.885000
86,Confirmation of receipt,admin2,2011-12-07T14:44:35.181000
87,Confirmation of receipt,Resource20,2011-11-14T11:58:01.365000
87,T02 Check confirmation of receipt,Resource20,2011-11-14T11:58:28.781000
87,T04 Determine confirmation of receipt,Resource20,2011-11-14T12:06:50.609000
87,T05 Print and send confirmation of receipt,Resource20,2011-11-14T12:07:46.421000
87,T06 Determine necessity of stop advice,Resource20,2011-11-14T12:09:12.841000
87,T10 Determine necessity to stop indication,Resource20,2011-11-14T12:09:55.809000
88,Confirmation of receipt,Resource09,2011-11-30T13:46:15.565000
88,T02 Check confirmation of receipt,Resource09,2011-11-30T13:47:01.891000
88,T04 Determine confirmation of receipt,Resource09,2011-11-30T13:47:52.207000
88,T05 Print and send confirmation of receipt,Resource09,2011-11-30T13:48:46.418000
88,T06 Determine necessity of stop advice,Resource09,2011-11-30T15:32:41.199000
88,T10 Determine necessity to stop indication,Resource09,2011-11-30T15:34:56.762000
89,Confirmation of receipt,Resource08,2011-11-22T13:30:37.731000
89,T02 Check confirmation of receipt,Resource08,2011-11-22T13:32:58.478000
89,T04 Determine confirmation of receipt,Resource08,2011-11-22T13:38:58.795000
89,T05 Print and send confirmation of receipt,Resource08,2011-11-22T13:41:49.850000
89,T06 Determine necessity of stop advice,Resource08,2011-11-22T13:45:24.199000
89,T10 Determine necessity to stop indication,Resource08,2011-11-22T13:45:46.562000
91,Confirmation of receipt,Resource03,2011-11-18T08:53:38.081000
91,T02 Check confirmation of receipt,Resource03,2011-11-18T08:54:05.458000
91,T04 Determine confirmation of receipt,Resource03,2011-11-18T08:54:20.930000
91,T05 Print and send confirmation of receipt,Resource03,2011-11-18T08:54:54.994000
91,T06 Determine necessity of stop advice,Resource03,2011-11-18T08:55:15.110000
91,T10 Determine necessity to stop indication,Resource03,2011-11-18T08:55:50.240000
91,T16 Report reasons to hold request,Resource03,2011-11-18T08:56:06.771000
91,T17 Check report Y to stop indication,Resource03,2011-11-18T08:56:27.350000
91,T19 Determine report Y to stop indication,Resource03,2011-11-18T08:56:44.304000
91,T20 Print report Y to stop indication,Resource03,2011-11-18T08:56:58.025000
93,Confirmation of receipt,Resource09,2011-12-15T13:10:18.508000
93,T06 Determine necessity of stop advice,Resource09,2011-12-15T13:10:56.673000
93,T10 Determine necessity to stop indication,Resource09,2011-12-15T13:12:14.656000
93,T02 Check confirmation of receipt,Resource09,2011-12-15T13:19:41.933000
93,T04 Determine confirmation of receipt,Resource09,2011-12-15T13:22:32.946000
93,T05 Print and send confirmation of receipt,Resource09,2011-12-15T13:25:00.655000
95,Confirmation of receipt,Resource06,2011-11-15T10:50:45.760000
95,T02 Check confirmation of receipt,Resource06,2011-11-15T10:51:37.240000
95,T04 Determine confirmation of receipt,Resource06,2011-11-15T10:51:56.604000
95,T05 Print and send confirmation of receipt,Resource06,2011-11-15T10:52:14.927000
95,T06 Determine necessity of stop advice,Resource06,2011-11-15T10:52:55.810000
95,T10 Determine necessity to stop indication,Resource06,2011-11-15T10:53:23.792000
96,Confirmation of receipt,Resource06,2011-11-28T08:15:12.675000
96,T02 Check confirmation of receipt,Resource06,2011-11-28T08:31:16.975000
96,T04 Determine confirmation of receipt,Resource06,2011-11-28T08:31:39.371000
96,T05 Print and send confirmation of receipt,Resource06,2011-11-28T08:31:58.732000
96,T06 Determine necessity of stop advice,Resource06,2011-11-28T08:32:25.848000
96,T10 Determine necessity to stop indication,Resource06,2011-11-28T08:32:46.412000
98,Confirmation of receipt,Resource02,2012-01-09T10:31:41.636000
98,T02 Check confirmation of receipt,Resource02,2012-01-09T10:32:15.732000
98,T04 Determine confirmation of receipt,Resource02,2012-01-09T10:32:51.848000
98,T05 Print and send confirmation of receipt,Resource02,2012-01-09T10:33:18.309000
99,Confirmation of receipt,Resource02,2012-01-09T11:11:30.587000
99,T02 Check confirmation of receipt,Resource02,2012-01-09T11:12:07.726000
99,T04 Determine confirmation of receipt,Resource02,2012-01-09T11:12:57.161000
99,T05 Print and send confirmation of receipt,Resource02,2012-01-09T11:13:51.633000
100,Confirmation of receipt,Resource03,2011-11-18T11:02:46.930000
100,T02 Check confirmation of receipt,Resource03,2011-11-18T11:03:07.303000
100,T04 Determine confirmation of receipt,Resource03,2011-11-18T11:03:27.687000
100,T05 Print and send confirmation of receipt,Resource03,2011-11-18T11:03:42.380000
100,T06 Determine necessity of stop advice,Resource03,2011-11-18T11:04:04.405000
100,T10 Determine necessity to stop indication,Resource03,2011-11-18T11:04:25.848000
101,Confirmation of receipt,Resource02,2011-12-01T13:44:04.954000
101,T02 Check confirmation of receipt,Resource02,2011-12-01T13:44:34.050000
101,T04 Determine confirmation of receipt,Resource02,2011-12-01T13:44:57.380000
101,T05 Print and send confirmation of receipt,Resource02,2011-12-01T13:45:21.242000
101,T06 Determine necessity of stop advice,Resource02,2011-12-01T13:47:15.322000
