caseid,task,user,end_timestamp
109,Queued-Awaiting Assignment,Ulf-Org line C,2010-06-15T10:40:07.000000
109,Accepted-In Progress,Amir-Org line C,2011-11-01T16:27:08.000000
109,Accepted-Assigned,Anna-Org line C,2011-11-01T16:29:39.000000
109,Accepted-In Progress,Anna-Org line C,2012-02-01T12:59:45.000000
109,Completed-Closed,Anna-Org line C,2012-02-01T12:59:47.000000
113,Accepted-In Progress,Barbara-Org line A2,2010-06-14T06:38:32.000000
113,Accepted-Wait,Barbara-Org line A2,2010-06-14T06:38:53.000000
113,Accepted-In Progress,Barbara-Org line A2,2010-06-14T13:34:32.000000
113,Accepted-Wait,Barbara-Org line A2,2010-06-14T13:57:51.000000
113,Accepted-In Progress,Barbara-Org line A2,2010-06-15T06:41:34.000000
113,Accepted-Wait,Barbara-Org line A2,2010-06-15T07:43:03.000000
113,Accepted-In Progress,Barbara-Org line A2,2012-03-28T12:42:34.000000
113,Completed-Closed,Barbara-Org line A2,2012-03-28T12:45:28.000000
126,Accepted-In Progress,Joakim-Org line G4,2010-07-08T02:50:41.000000
126,Queued-Awaiting Assignment,Joakim-Org line G4,2010-07-08T03:04:25.000000
126,Accepted-Assigned,Mikael-Org line G4,2010-07-09T13:06:01.000000
126,Accepted-Assigned,Per-Org line G4,2010-09-07T11:57:19.000000
126,Accepted-In Progress,Per-Org line G4,2010-09-23T08:26:35.000000
126,Accepted-Wait,Per-Org line G4,2010-12-05T12:27:07.000000
126,Completed-Closed,Per-Org line G4,2012-01-26T10:39:55.000000
129,Accepted-In Progress,Lena-Org line A2,2010-07-15T08:35:37.000000
129,Accepted-Wait,Lena-Org line A2,2010-07-15T08:39:54.000000
129,Completed-Closed,Lena-Org line A2,2012-03-20T15:18:28.000000
135,Accepted-In Progress,Carolyn-Org line G3,2010-08-03T09:23:32.000000
135,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-08-03T09:33:47.000000
135,Accepted-In Progress,Kannan-Org line G3,2010-08-03T10:56:56.000000
135,Accepted-Assigned,Carolyn-Org line G3,2010-08-03T10:57:02.000000
135,Accepted-In Progress,Kannan-Org line G3,2010-08-11T13:01:08.000000
135,Accepted-Wait,Kannan-Org line G3,2010-09-20T12:43:53.000000
135,Accepted-Assigned,Carolyn-Org line G3,2010-09-20T12:44:35.000000
135,Accepted-In Progress,Santhosh-Org line A2,2010-09-29T17:42:02.000000
135,Accepted-Assigned,Manjunath-Org line A2,2010-09-29T17:43:46.000000
135,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-10-05T12:06:25.000000
135,Accepted-In Progress,Kannan-Org line G3,2010-10-13T14:00:10.000000
135,Accepted-Assigned,Carolyn-Org line G3,2010-10-13T14:00:17.000000
135,Accepted-In Progress,Ewa-Org line G3,2012-02-04T09:43:42.000000
135,Completed-Closed,Ewa-Org line G3,2012-02-04T09:46:56.000000
136,Accepted-In Progress,Åsa-Org line C,2010-08-09T15:20:59.000000
136,Queued-Awaiting Assignment,Åsa-Org line C,2010-08-09T15:21:46.000000
136,Accepted-In Progress,Stephen-Org line C,2010-08-09T15:21:55.000000
136,Accepted-Wait,Stephen-Org line C,2010-08-12T13:09:54.000000
136,Accepted-In Progress,Åsa-Org line C,2010-08-18T09:28:28.000000
136,Accepted-Assigned,Stephen-Org line C,2010-08-18T09:28:48.000000
136,Accepted-In Progress,Stephen-Org line C,2010-08-18T13:42:02.000000
136,Accepted-Assigned,Åsa-Org line C,2011-01-06T11:42:00.000000
136,Accepted-Assigned,Magnus-Org line C,2011-01-10T09:31:14.000000
136,Accepted-In Progress,Mica-Org line C,2011-09-14T10:04:06.000000
136,Accepted-Assigned,Mårten-Org line C,2011-10-18T12:16:24.000000
136,Accepted-In Progress,Mica-Org line C,2011-10-18T12:16:31.000000
136,Completed-Closed,Mica-Org line C,2012-01-18T08:45:44.000000
138,Accepted-In Progress,Carolyn-Org line G3,2010-08-11T12:41:13.000000
138,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-08-11T12:49:10.000000
138,Accepted-In Progress,Kannan-Org line G3,2010-08-11T13:08:47.000000
138,Accepted-Assigned,Carolyn-Org line G3,2010-08-11T13:08:54.000000
138,Queued-Awaiting Assignment,Hannes-Org line A2,2011-04-12T13:50:34.000000
138,Accepted-Assigned,Jayalakshmi-Org line A2,2011-04-12T13:50:53.000000
138,Accepted-Wait,Jayalakshmi-Org line A2,2011-04-19T10:57:14.000000
138,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-04-28T12:16:11.000000
138,Accepted-In Progress,Padmanabha-Org line G3,2011-04-28T15:43:47.000000
138,Accepted-Assigned,Carolyn-Org line G3,2011-04-28T15:43:54.000000
138,Accepted-In Progress,Ewa-Org line G3,2012-01-31T08:36:21.000000
138,Completed-Closed,Ewa-Org line G3,2012-01-31T08:36:40.000000
139,Accepted-In Progress,Tord-Org line G4,2010-08-18T12:00:14.000000
139,Completed-Closed,Tord-Org line G4,2012-01-24T13:49:26.000000
140,Accepted-In Progress,Carolyn-Org line G3,2010-08-19T06:24:05.000000
140,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-08-19T06:27:30.000000
140,Accepted-In Progress,Kannan-Org line G3,2010-08-20T15:02:07.000000
140,Accepted-Assigned,Carolyn-Org line G3,2010-08-20T15:02:16.000000
140,Accepted-In Progress,Ewa-Org line G3,2012-01-04T15:58:37.000000
140,Completed-Closed,Ewa-Org line G3,2012-01-04T15:59:08.000000
147,Accepted-In Progress,Per-Org line C,2010-09-09T09:24:32.000000
147,Accepted-In Progress,Per-Org line C,2010-09-16T13:11:58.000000
147,Completed-Closed,Per-Org line C,2012-02-20T06:16:22.000000
155,Accepted-In Progress,Lionel-Org line B,2010-09-27T12:55:41.000000
155,Queued-Awaiting Assignment,Lionel-Org line B,2010-09-27T16:32:05.000000
155,Accepted-In Progress,Nicolas-Org line B,2010-09-29T07:53:12.000000
155,Queued-Awaiting Assignment,Åsa-Org line C,2010-09-29T07:55:31.000000
155,Accepted-In Progress,Anders-Org line C,2010-10-22T14:31:35.000000
155,Queued-Awaiting Assignment,Patrik-Org line C,2010-10-28T11:47:41.000000
155,Accepted-In Progress,Gunilla-Org line C,2010-11-12T11:33:36.000000
155,Queued-Awaiting Assignment,Lionel-Org line B,2010-11-12T11:52:43.000000
155,Accepted-In Progress,Rijin-Org line B,2010-11-16T10:09:29.000000
155,Accepted-In Progress,Rijin-Org line B,2010-11-16T10:22:09.000000
155,Accepted-Wait,Rijin-Org line B,2010-11-19T16:26:11.000000
155,Accepted-In Progress,Rijin-Org line B,2011-06-30T08:22:26.000000
155,Accepted-Wait,Rijin-Org line B,2011-07-01T15:08:45.000000
155,Accepted-In Progress,Rijin-Org line B,2012-02-29T17:04:06.000000
155,Completed-Closed,Rijin-Org line B,2012-02-29T17:07:28.000000
156,Accepted-In Progress,Carin-Org line A2,2010-09-28T14:22:31.000000
156,Accepted-Assigned,Carin-Org line A2,2010-09-28T14:26:58.000000
156,Accepted-Assigned,Lennart-Org line A2,2011-12-11T19:57:51.000000
156,Accepted-In Progress,Ann-Org line A2,2012-03-30T12:42:05.000000
156,Accepted-Wait,Ann-Org line A2,2012-03-30T12:42:14.000000
156,Completed-Closed,Ann-Org line A2,2012-05-28T08:33:05.000000
158,Accepted-In Progress,Anette-Org line A2,2010-10-01T11:18:17.000000
158,Accepted-Assigned,Anette-Org line A2,2011-11-28T15:18:58.000000
158,Accepted-In Progress,Stefan-Org line A2,2012-02-06T14:12:33.000000
158,Accepted-Assigned,Valter-Org line A2,2012-02-06T14:17:07.000000
158,Queued-Awaiting Assignment,Agneta-Org line A2,2012-04-25T11:19:22.000000
158,Accepted-Assigned,Valter-Org line A2,2012-04-25T11:32:24.000000
158,Accepted-In Progress,Valter-Org line A2,2012-05-15T11:34:52.000000
158,Completed-Closed,Valter-Org line A2,2012-05-15T11:34:53.000000
170,Accepted-In Progress,Fredrik-Org line A2,2010-10-25T11:53:47.000000
170,Accepted-In Progress,Fredrik-Org line A2,2011-10-05T21:07:51.000000
170,Queued-Awaiting Assignment,Fredrik-Org line A2,2011-10-05T21:07:59.000000
170,Accepted-In Progress,Fredrik-Org line A2,2011-10-06T18:05:33.000000
170,Accepted-Assigned,Joakim-Org line A2,2011-12-06T20:31:33.000000
170,Completed-Closed,Joakim-Org line A2,2012-01-04T12:52:57.000000
171,Accepted-In Progress,Rune-Org line A2,2010-10-25T13:20:49.000000
171,Accepted-Wait,Rune-Org line A2,2010-10-25T13:40:53.000000
171,Completed-Closed,Rune-Org line A2,2012-05-15T14:27:14.000000
174,Accepted-In Progress,Viktoria-Org line G4,2010-11-03T07:04:02.000000
174,Accepted-Wait,Viktoria-Org line G4,2010-11-03T08:52:09.000000
174,Queued-Awaiting Assignment,Viktoria-Org line G4,2010-11-24T12:41:08.000000
174,Accepted-In Progress,Michael-Org line A2,2010-11-24T12:50:59.000000
174,Accepted-Wait,Michael-Org line A2,2010-11-24T12:51:02.000000
174,Queued-Awaiting Assignment,Viktoria-Org line G4,2010-11-24T13:08:53.000000
174,Accepted-In Progress,Michael-Org line A2,2010-11-24T13:11:07.000000
174,Accepted-Wait,Michael-Org line A2,2010-11-24T13:11:10.000000
174,Queued-Awaiting Assignment,Viktoria-Org line G4,2010-11-25T13:37:13.000000
174,Accepted-In Progress,Viktoria-Org line G4,2010-11-25T13:38:42.000000
174,Accepted-Wait,Viktoria-Org line G4,2010-11-25T13:40:20.000000
174,Accepted-In Progress,Gustav-Org line G4,2012-02-21T14:15:29.000000
174,Completed-Closed,Gustav-Org line G4,2012-02-21T14:15:31.000000
178,Accepted-In Progress,Carolyn-Org line G3,2010-11-09T06:48:53.000000
178,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-11-09T06:51:35.000000
178,Accepted-In Progress,Kannan-Org line G3,2010-11-09T08:48:16.000000
178,Accepted-Assigned,Carolyn-Org line G3,2010-11-09T08:48:31.000000
178,Accepted-In Progress,Ewa-Org line G3,2012-02-04T11:31:11.000000
178,Completed-Closed,Ewa-Org line G3,2012-02-04T11:32:21.000000
179,Accepted-In Progress,Gustav-Org line G4,2010-11-10T09:48:43.000000
179,Completed-Closed,Gustav-Org line G4,2010-12-29T09:30:03.000000
179,Accepted-In Progress,Gustav-Org line G4,2010-12-29T09:37:12.000000
179,Accepted-In Progress,Gustav-Org line G4,2012-02-21T14:25:02.000000
179,Completed-Closed,Gustav-Org line G4,2012-02-21T14:25:20.000000
188,Accepted-In Progress,Carolyn-Org line G3,2010-11-24T09:01:08.000000
188,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-11-24T09:14:44.000000
188,Accepted-In Progress,Santhosh-Org line G3,2010-11-24T11:45:45.000000
188,Accepted-Assigned,Carolyn-Org line G3,2010-11-24T11:47:40.000000
188,Accepted-In Progress,Ewa-Org line G3,2012-01-04T15:51:02.000000
188,Completed-Closed,Ewa-Org line G3,2012-01-04T15:51:12.000000
195,Accepted-In Progress,Carolyn-Org line G3,2010-12-03T11:08:38.000000
195,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-12-03T11:14:56.000000
195,Accepted-In Progress,Santhosh-Org line G3,2010-12-03T12:43:00.000000
195,Accepted-Assigned,Carolyn-Org line G3,2010-12-03T12:45:20.000000
195,Accepted-In Progress,Ewa-Org line G3,2012-01-30T12:03:34.000000
195,Completed-Closed,Ewa-Org line G3,2012-01-30T12:04:09.000000
199,Accepted-In Progress,Roland-Org line G4,2010-12-07T13:24:36.000000
199,Accepted-Wait,Roland-Org line G4,2011-01-18T09:59:26.000000
199,Accepted-In Progress,Roland-Org line G4,2011-01-26T06:48:18.000000
199,Accepted-Wait,Roland-Org line G4,2011-04-28T06:46:03.000000
199,Completed-Closed,Roland-Org line G4,2012-01-26T09:47:59.000000
209,Accepted-In Progress,Carolyn-Org line G3,2010-12-21T16:08:01.000000
209,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-12-21T16:22:42.000000
209,Accepted-In Progress,Padmanabha-Org line A2,2010-12-23T10:20:20.000000
209,Accepted-Assigned,Padmanabha-Org line A2,2010-12-23T10:22:21.000000
209,Accepted-Assigned,Carolyn-Org line A2,2010-12-23T10:22:22.000000
209,Accepted-In Progress,Ewa-Org line A2,2012-01-30T11:55:06.000000
209,Completed-Closed,Ewa-Org line A2,2012-01-30T11:56:15.000000
210,Accepted-In Progress,Bengt-Org line C,2010-12-22T12:09:10.000000
210,Accepted-Assigned,Bengt-Org line C,2010-12-22T12:16:21.000000
210,Accepted-In Progress,Bengt-Org line C,2011-08-31T09:03:38.000000
210,Completed-Closed,Bengt-Org line C,2012-04-02T08:35:12.000000
221,Accepted-In Progress,Agneta-Org line A2,2011-01-13T09:01:34.000000
221,Completed-Closed,Agneta-Org line A2,2012-01-10T11:24:45.000000
224,Accepted-In Progress,Virginie-Org line C,2011-01-17T10:12:41.000000
224,Completed-Closed,Virginie-Org line C,2012-01-06T16:48:18.000000
242,Accepted-In Progress,Carolyn-Org line G3,2011-02-16T07:51:55.000000
242,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-02-16T08:05:00.000000
242,Accepted-In Progress,Padmanabha-Org line G3,2011-02-16T09:22:59.000000
242,Accepted-Assigned,Carolyn-Org line G3,2011-02-16T09:23:08.000000
242,Accepted-In Progress,Ewa-Org line G3,2012-01-30T11:45:03.000000
242,Completed-Closed,Ewa-Org line G3,2012-01-30T11:47:13.000000
243,Accepted-In Progress,Maria-Org line A2,2011-02-16T12:36:35.000000
243,Accepted-Wait,Maria-Org line A2,2011-10-27T14:58:55.000000
243,Completed-Closed,Maria-Org line A2,2012-04-18T07:46:11.000000
254,Accepted-In Progress,Joakim-Org line G4,2011-02-23T16:45:04.000000
254,Accepted-In Progress,Joakim-Org line G4,2011-02-23T16:52:29.000000
254,Accepted-Wait,Joakim-Org line G4,2011-05-04T08:05:50.000000
254,Queued-Awaiting Assignment,Joakim-Org line G4,2011-09-05T08:10:57.000000
254,Accepted-Assigned,Mikael-Org line G4,2011-10-20T07:58:13.000000
254,Accepted-Wait,Mikael-Org line G4,2012-01-08T01:14:30.000000
254,Completed-Closed,Mikael-Org line G4,2012-01-25T10:20:10.000000
260,Accepted-In Progress,Carolyn-Org line G3,2011-03-03T11:21:48.000000
260,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-03-03T11:25:34.000000
260,Accepted-In Progress,Santhosh-Org line G3,2011-03-03T11:29:49.000000
260,Accepted-Assigned,Carolyn-Org line G3,2011-03-03T11:31:27.000000
260,Accepted-In Progress,Ewa-Org line G3,2012-01-30T12:07:26.000000
260,Completed-Closed,Ewa-Org line G3,2012-01-30T12:08:04.000000
265,Accepted-In Progress,Katarina-Org line G4,2011-03-14T14:04:30.000000
265,Completed-Closed,Katarina-Org line G4,2012-02-01T15:12:52.000000
266,Accepted-In Progress,Carolyn-Org line G3,2011-03-15T05:32:07.000000
266,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-03-15T05:37:19.000000
266,Accepted-In Progress,Santhosh-Org line G3,2011-03-15T10:41:56.000000
266,Accepted-Assigned,Carolyn-Org line G3,2011-03-15T10:42:27.000000
266,Accepted-In Progress,Ewa-Org line G3,2012-02-02T21:26:14.000000
266,Completed-Closed,Ewa-Org line G3,2012-02-02T21:28:26.000000
282,Accepted-In Progress,Carolyn-Org line G3,2011-04-05T11:38:03.000000
282,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-04-05T11:41:43.000000
282,Accepted-In Progress,Santhosh-Org line G3,2011-04-05T11:44:05.000000
282,Accepted-Assigned,Carolyn-Org line G3,2011-04-05T11:47:27.000000
282,Accepted-In Progress,Ewa-Org line G3,2012-01-30T20:47:07.000000
282,Completed-Closed,Ewa-Org line G3,2012-01-30T20:50:05.000000
285,Accepted-In Progress,Daniel-Org line A2,2011-04-06T12:15:49.000000
285,Accepted-Assigned,Daniel-Org line A2,2012-03-28T11:13:09.000000
285,Completed-Closed,Daniel-Org line A2,2012-04-04T07:28:32.000000
286,Accepted-In Progress,Kranthi-Org line A2,2011-04-06T14:21:18.000000
286,Accepted-In Progress,Kranthi-Org line A2,2011-04-06T14:31:54.000000
286,Accepted-Wait,Kranthi-Org line A2,2012-02-08T05:46:59.000000
286,Completed-Closed,Kranthi-Org line A2,2012-02-08T05:51:52.000000
287,Accepted-In Progress,Håkan-Org line A2,2011-04-06T15:53:40.000000
287,Accepted-In Progress,Håkan-Org line A2,2012-04-04T14:55:47.000000
287,Completed-Closed,Håkan-Org line A2,2012-04-04T14:57:36.000000
290,Accepted-In Progress,Mikael-Org line C,2011-04-08T09:57:43.000000
290,Accepted-Wait,Mikael-Org line C,2011-04-11T08:18:36.000000
290,Accepted-In Progress,Mikael-Org line C,2012-02-21T09:22:27.000000
290,Completed-Closed,Mikael-Org line C,2012-02-21T09:31:26.000000
291,Accepted-In Progress,James-Org line V11,2011-04-08T11:23:18.000000
291,Accepted-In Progress,James-Org line V11,2012-04-24T13:16:44.000000
291,Completed-Closed,James-Org line V11,2012-04-24T13:16:46.000000
292,Accepted-In Progress,Patrik-Org line A2,2011-04-08T15:37:57.000000
292,Accepted-Assigned,Patrik-Org line A2,2012-03-28T11:12:38.000000
292,Accepted-In Progress,Daniel-Org line A2,2012-04-11T14:37:55.000000
292,Completed-Closed,Daniel-Org line A2,2012-04-11T14:37:59.000000
294,Accepted-In Progress,Nigel-Org line C,2011-04-11T19:53:58.000000
294,Queued-Awaiting Assignment,Nigel-Org line C,2011-04-14T15:44:52.000000
294,Accepted-In Progress,Nigel-Org line C,2012-02-15T10:58:47.000000
294,Completed-Closed,Nigel-Org line C,2012-02-15T11:01:31.000000
296,Accepted-In Progress,Ing-Marie-Org line G4,2011-04-12T12:24:13.000000
296,Queued-Awaiting Assignment,Ing-Marie-Org line G4,2011-04-12T12:24:29.000000
296,Accepted-In Progress,Suresh-Org line G4,2012-01-23T14:42:08.000000
296,Queued-Awaiting Assignment,Peter-Org line C,2012-01-23T15:04:38.000000
296,Accepted-In Progress,Peter-Org line C,2012-01-27T15:01:45.000000
296,Completed-Closed,Peter-Org line C,2012-01-27T15:01:47.000000
298,Accepted-In Progress,Gustav-Org line G4,2011-04-14T11:59:47.000000
298,Accepted-In Progress,Gustav-Org line G4,2012-02-21T14:31:53.000000
298,Completed-Closed,Gustav-Org line G4,2012-02-21T14:31:54.000000
299,Accepted-In Progress,Carolyn-Org line G3,2011-04-14T13:36:04.000000
299,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-04-14T13:38:58.000000
299,Accepted-In Progress,Padmanabha-Org line G3,2011-04-14T15:10:44.000000
299,Accepted-Assigned,Carolyn-Org line G3,2011-04-14T15:10:49.000000
299,Accepted-In Progress,Ewa-Org line G3,2012-01-30T12:06:42.000000
299,Completed-Closed,Ewa-Org line G3,2012-01-30T12:07:11.000000
308,Accepted-In Progress,Carolyn-Org line G3,2011-04-20T13:18:07.000000
308,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-04-20T13:21:54.000000
308,Accepted-In Progress,Padmanabha-Org line G3,2011-04-21T10:19:11.000000
308,Accepted-Assigned,Carolyn-Org line G3,2011-04-21T10:19:25.000000
308,Queued-Awaiting Assignment,Hannes-Org line A2,2011-04-22T10:39:46.000000
308,Accepted-Assigned,Y-Org line A2,2011-04-22T10:42:02.000000
308,Accepted-Assigned,Jayalakshmi-Org line A2,2011-04-25T12:44:07.000000
308,Accepted-Wait,Jayalakshmi-Org line A2,2011-04-27T13:28:55.000000
308,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-04-29T07:42:30.000000
308,Accepted-In Progress,Padmanabha-Org line G3,2011-04-29T11:42:45.000000
308,Accepted-Assigned,Carolyn-Org line G3,2011-04-29T11:42:52.000000
308,Accepted-In Progress,Ewa-Org line G3,2012-02-06T20:47:09.000000
308,Completed-Closed,Ewa-Org line G3,2012-02-06T20:48:29.000000
312,Accepted-In Progress,Per-Org line G4,2011-04-25T04:46:33.000000
312,Accepted-Assigned,Per-Org line G4,2011-04-25T04:48:34.000000
312,Completed-Closed,Per-Org line G4,2012-01-26T10:31:40.000000
318,Accepted-In Progress,Piotr-Org line A2,2011-04-28T14:29:42.000000
318,Completed-Closed,Piotr-Org line A2,2012-05-29T15:02:34.000000
321,Accepted-In Progress,Carolyn-Org line G3,2011-05-03T15:14:07.000000
321,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-05-03T15:16:39.000000
321,Accepted-In Progress,Padmanabha-Org line G3,2011-05-04T04:46:05.000000
321,Accepted-Assigned,Carolyn-Org line G3,2011-05-04T04:46:17.000000
321,Accepted-In Progress,Ewa-Org line G3,2012-02-06T20:35:55.000000
