CaseID,ActivityID,CompleteTimestamp
127,10,2014-11-04 09:00:00
129,3,2014-05-20 10:31:49
129,5,2014-05-20 10:34:17
129,4,2014-05-20 10:34:30
129,8,2014-05-20 10:51:00
129,9,2014-05-20 10:51:00
129,2,2014-05-20 10:51:00
129,7,2014-05-20 12:44:11
129,6,2014-05-20 13:44:48
129,1,2014-05-20 13:48:18
129,9,2014-05-22 06:00:00
129,2,2014-05-22 06:00:00
129,10,2014-05-23 12:00:00
129,15,2014-07-01 09:40:54
143,3,2014-02-09 12:39:54
143,5,2014-02-09 12:40:45
143,4,2014-02-09 12:41:07
143,2,2014-02-09 13:15:00
143,9,2014-02-09 13:15:00
143,8,2014-02-09 14:33:00
143,1,2014-02-09 14:41:49
143,10,2014-02-16 11:00:00
143,15,2014-04-05 01:40:50
146,3,2015-01-07 19:39:25
146,5,2015-01-07 19:47:41
146,4,2015-01-07 19:48:06
146,9,2015-01-07 20:25:00
146,2,2015-01-07 20:25:00
146,8,2015-01-07 20:25:00
146,6,2015-01-07 21:20:00
146,7,2015-01-07 22:11:00
146,1,2015-01-07 22:12:18
146,9,2015-01-09 07:00:00
146,10,2015-01-11 09:00:00
147,3,2015-01-04 09:44:28
147,5,2015-01-04 10:06:47
147,8,2015-01-04 10:07:00
147,9,2015-01-04 10:07:00
147,2,2015-01-04 10:07:00
147,4,2015-01-04 10:07:12
147,7,2015-01-04 10:07:30
147,6,2015-01-04 13:18:23
150,3,2013-11-19 17:19:38
150,5,2013-11-19 17:21:10
150,4,2013-11-19 17:21:33
150,2,2013-11-19 17:29:00
150,9,2013-11-19 17:29:00
151,3,2014-11-10 03:25:25
151,5,2014-11-10 03:28:06
151,4,2014-11-10 03:29:27
151,9,2014-11-10 03:35:00
151,2,2014-11-10 03:35:00
151,8,2014-11-10 03:35:00
151,7,2014-11-10 06:04:44
151,6,2014-11-10 06:04:51
152,3,2013-12-11 12:16:08
152,5,2013-12-11 12:27:14
152,7,2013-12-11 12:30:55
152,9,2013-12-11 12:42:00
152,2,2013-12-11 12:42:00
152,8,2013-12-11 12:42:00
152,4,2013-12-11 14:47:39
152,6,2013-12-11 14:50:02
152,1,2013-12-11 14:50:57
152,9,2013-12-12 07:00:00
152,2,2013-12-12 07:00:00
152,1,2013-12-12 10:00:00
152,2,2013-12-14 07:00:00
152,9,2013-12-14 13:00:00
152,10,2013-12-15 09:00:00
152,15,2014-01-11 11:57:22
154,3,2014-07-27 20:02:28
154,5,2014-07-27 20:07:49
154,4,2014-07-27 20:08:25
154,2,2014-07-27 20:12:00
154,8,2014-07-27 20:12:00
154,9,2014-07-27 20:12:00
154,7,2014-07-27 21:20:42
154,6,2014-07-27 21:20:55
157,3,2014-03-27 10:05:24
157,5,2014-03-27 10:17:04
157,4,2014-03-27 10:17:22
157,9,2014-03-27 10:27:00
157,2,2014-03-27 10:27:00
157,8,2014-03-27 10:27:00
157,1,2014-03-27 12:59:13
157,1,2014-03-28 11:30:00
157,10,2014-04-02 14:00:00
160,3,2014-11-07 14:08:45
160,5,2014-11-07 14:15:13
160,8,2014-11-07 14:25:00
160,9,2014-11-07 14:25:00
160,2,2014-11-07 14:25:00
160,4,2014-11-07 15:33:14
160,7,2014-11-07 15:33:42
160,6,2014-11-07 15:58:44
160,1,2014-11-07 18:32:45
160,9,2014-11-09 05:00:00
160,2,2014-11-09 05:00:00
160,1,2014-11-09 16:39:57
160,10,2014-11-10 15:00:00
162,3,2014-10-17 20:14:45
162,5,2014-10-17 20:20:19
162,4,2014-10-17 20:20:32
162,9,2014-10-17 20:29:00
162,8,2014-10-17 20:29:00
162,2,2014-10-17 20:29:00
162,7,2014-10-17 22:06:08
162,6,2014-10-17 22:06:11
162,1,2014-10-17 22:06:42
162,9,2014-10-18 08:04:00
162,1,2014-10-18 12:00:00
162,2,2014-10-22 06:00:00
162,9,2014-10-22 06:00:00
162,10,2014-10-24 09:00:00
171,3,2014-02-19 08:26:10
171,5,2014-02-19 08:30:07
171,4,2014-02-19 08:32:06
171,9,2014-02-19 08:44:00
171,2,2014-02-19 08:44:00
171,8,2014-02-19 08:44:00
171,7,2014-02-19 09:30:00
171,6,2014-02-19 09:40:00
171,1,2014-02-19 12:44:21
171,9,2014-02-20 06:00:00
171,1,2014-02-20 12:33:20
171,9,2014-02-21 07:00:00
171,9,2014-02-22 07:00:00
171,2,2014-02-22 07:00:00
171,2,2014-02-24 07:00:00
171,2,2014-02-26 11:20:00
171,9,2014-02-26 11:20:00
171,9,2014-02-26 22:33:00
171,9,2014-02-27 07:00:00
171,9,2014-02-28 08:12:00
171,9,2014-03-01 07:00:00
171,2,2014-03-01 07:00:00
171,1,2014-03-01 08:43:02
171,1,2014-03-01 12:17:39
171,9,2014-03-02 03:26:00
171,9,2014-03-04 12:09:00
171,2,2014-03-04 12:09:00
171,2,2014-03-05 07:00:00
171,9,2014-03-05 07:00:00
171,2,2014-03-06 07:00:00
171,9,2014-03-06 07:00:00
171,10,2014-03-11 12:00:00
171,15,2014-08-05 20:02:37
175,3,2014-05-02 16:36:15
175,8,2014-05-02 16:49:00
175,2,2014-05-02 16:49:00
175,9,2014-05-02 16:49:00
175,5,2014-05-02 16:53:16
175,4,2014-05-02 16:53:39
175,6,2014-05-02 16:54:06
175,7,2014-05-02 16:54:06
175,1,2014-05-02 19:49:20
175,9,2014-05-04 07:00:00
175,2,2014-05-04 07:00:00
175,9,2014-05-06 07:00:00
175,2,2014-05-06 07:00:00
175,10,2014-05-06 13:00:00
180,3,2014-03-30 15:57:58
180,5,2014-03-30 16:38:26
180,4,2014-03-30 16:38:46
180,2,2014-03-30 17:13:00
180,8,2014-03-30 17:13:00
180,9,2014-03-30 17:13:00
180,7,2014-03-30 17:53:45
180,6,2014-03-30 18:00:54
180,0,2014-03-30 19:55:29
180,2,2014-03-31 05:00:00
180,9,2014-03-31 05:00:00
180,8,2014-03-31 05:00:00
180,8,2014-04-01 05:00:00
180,9,2014-04-01 05:00:00
180,2,2014-04-01 05:00:00
180,8,2014-04-02 05:00:00
180,9,2014-04-02 05:00:00
180,2,2014-04-02 05:00:00
180,9,2014-04-03 05:00:00
180,2,2014-04-03 05:00:00
180,8,2014-04-03 05:00:00
180,9,2014-04-04 05:00:00
180,2,2014-04-04 05:00:00
180,8,2014-04-04 05:00:00
180,1,2014-04-04 12:15:00
180,2,2014-04-06 06:00:00
180,9,2014-04-06 06:00:00
180,2,2014-04-08 06:00:00
180,9,2014-04-08 06:00:00
180,10,2014-04-10 11:30:00
183,3,2014-10-25 11:30:00
183,5,2014-10-25 11:31:56
183,9,2014-10-25 12:00:00
183,2,2014-10-25 12:00:00
183,8,2014-10-25 12:00:00
183,4,2014-10-25 12:30:14
183,6,2014-10-25 14:39:48
183,1,2014-10-25 14:40:55
183,2,2014-10-27 06:00:00
183,9,2014-10-27 06:00:00
183,10,2014-10-27 12:00:00
186,3,2013-12-08 09:50:16
186,5,2013-12-08 09:51:36
186,4,2013-12-08 09:52:05
186,7,2013-12-08 10:00:26
186,2,2013-12-08 10:02:00
186,9,2013-12-08 10:02:00
186,8,2013-12-08 10:02:00
186,6,2013-12-08 10:20:49
186,1,2013-12-08 15:15:10
186,2,2013-12-10 07:00:00
186,9,2013-12-10 07:00:00
186,2,2013-12-12 07:00:00
186,9,2013-12-12 07:00:00
186,10,2013-12-12 13:20:00
190,3,2014-09-09 19:42:34
190,5,2014-09-09 19:47:41
190,4,2014-09-09 19:48:03
190,8,2014-09-09 20:16:00
190,2,2014-09-09 20:16:00
190,9,2014-09-09 20:16:00
190,6,2014-09-09 20:39:09
190,7,2014-09-09 20:39:09
190,1,2014-09-09 21:40:38
190,2,2014-09-11 06:00:00
190,9,2014-09-11 06:00:00
190,9,2014-09-12 06:00:00
190,2,2014-09-12 06:00:00
190,9,2014-09-15 06:00:00
190,2,2014-09-15 06:00:00
190,10,2014-09-21 08:45:00
190,15,2014-10-12 19:17:11
191,3,2014-11-01 08:56:02
191,5,2014-11-01 09:08:41
191,4,2014-11-01 09:09:09
191,2,2014-11-01 09:21:00
191,8,2014-11-01 09:21:00
191,9,2014-11-01 09:21:00
191,7,2014-11-01 15:17:57
191,6,2014-11-01 15:18:06
194,3,2014-08-05 11:49:12
194,5,2014-08-05 11:57:20
194,4,2014-08-05 11:58:48
194,7,2014-08-05 11:59:04
194,2,2014-08-05 12:35:00
194,8,2014-08-05 12:35:00
194,9,2014-08-05 12:35:00
194,6,2014-08-05 15:17:55
197,3,2014-11-04 13:02:09
197,5,2014-11-04 13:13:49
197,4,2014-11-04 13:15:00
197,2,2014-11-04 13:17:00
197,8,2014-11-04 13:17:00
197,9,2014-11-04 13:17:00
197,7,2014-11-04 13:29:22
197,6,2014-11-04 13:35:25
197,1,2014-11-04 16:55:21
197,1,2014-11-05 15:30:00
197,1,2014-11-06 13:11:29
197,9,2014-11-08 04:50:00
197,9,2014-11-08 04:50:00
197,2,2014-11-08 04:50:00
197,9,2014-11-08 08:35:00
197,2,2014-11-08 08:35:00
197,0,2014-11-08 11:30:00
197,9,2014-11-08 13:11:00
197,2,2014-11-08 15:17:00
197,8,2014-11-08 15:17:00
197,9,2014-11-08 15:17:00
197,9,2014-11-08 18:27:00
197,9,2014-11-08 20:21:00
197,9,2014-11-08 23:20:00
197,9,2014-11-09 02:01:00
197,9,2014-11-09 04:07:00
197,9,2014-11-09 06:00:00
197,2,2014-11-09 06:00:00
197,8,2014-11-09 06:00:00
197,9,2014-11-09 08:16:00
197,9,2014-11-09 11:23:00
197,9,2014-11-09 14:53:00
197,9,2014-11-09 17:11:00
197,9,2014-11-09 19:09:00
197,9,2014-11-09 23:19:00
197,9,2014-11-10 03:04:00
197,9,2014-11-10 06:00:00
197,8,2014-11-10 06:00:00
197,2,2014-11-10 06:00:00
197,8,2014-11-11 06:00:00
197,9,2014-11-11 06:00:00
197,2,2014-11-11 06:00:00
197,1,2014-11-11 10:00:00
197,9,2014-11-11 19:00:00
197,9,2014-11-14 11:46:00
197,9,2014-11-15 07:00:00
197,10,2014-11-21 09:45:00
197,15,2014-12-05 11:13:23
202,3,2014-01-05 19:36:30
202,5,2014-01-05 19:49:04
202,4,2014-01-05 19:49:14
202,9,2014-01-05 19:55:00
202,8,2014-01-05 19:55:00
202,2,2014-01-05 19:55:00
202,6,2014-01-05 20:00:00
202,7,2014-01-05 20:00:00
202,1,2014-01-05 22:47:02
202,1,2014-01-06 13:30:26
202,9,2014-01-07 07:00:00
202,2,2014-01-07 07:00:00
202,2,2014-01-09 07:00:00
202,9,2014-01-09 07:00:00
202,2,2014-01-12 07:00:00
202,1,2014-01-14 12:15:00
202,1,2014-01-14 14:32:05
202,2,2014-01-15 07:00:00
202,1,2014-01-15 10:00:00
202,9,2014-01-19 07:00:00
202,2,2014-01-19 07:00:00
202,2,2014-01-21 07:00:00
202,9,2014-01-21 07:00:00
202,10,2014-01-23 15:29:00
207,3,2014-10-06 20:10:15
207,5,2014-10-06 20:16:46
207,4,2014-10-06 20:19:47
207,9,2014-10-06 20:21:00
207,2,2014-10-06 20:21:00
207,8,2014-10-06 20:21:00
207,6,2014-10-06 22:57:41
207,1,2014-10-06 23:00:44
207,9,2014-10-07 05:00:00
207,2,2014-10-07 05:00:00
207,8,2014-10-07 05:00:00
207,1,2014-10-07 09:30:00
207,7,2014-10-07 20:20:02
207,2,2014-10-10 06:00:00
207,9,2014-10-10 06:00:00
207,10,2014-10-12 07:45:00
207,15,2015-06-05 10:25:11
219,3,2014-10-05 18:51:36
219,5,2014-10-05 18:54:41
219,4,2014-10-05 19:00:29
219,2,2014-10-05 19:06:00
219,9,2014-10-05 19:06:00
219,8,2014-10-05 19:06:00
219,6,2014-10-05 23:25:01
219,1,2014-10-05 23:25:52
219,2,2014-10-06 09:00:00
219,9,2014-10-06 09:00:00
219,7,2014-10-06 19:00:47
225,3,2014-05-02 18:47:21
225,5,2014-05-02 18:57:07
225,4,2014-05-02 18:57:18
225,9,2014-05-02 19:16:00
225,2,2014-05-02 19:16:00
225,8,2014-05-02 19:16:00
225,7,2014-05-02 23:08:39
225,6,2014-05-02 23:08:49
225,1,2014-05-02 23:09:27
225,9,2014-05-04 06:00:00
225,2,2014-05-04 06:00:00
225,2,2014-05-06 06:00:00
225,9,2014-05-06 06:00:00
225,9,2014-05-11 06:00:00
225,2,2014-05-11 06:00:00
225,10,2014-05-13 08:30:00
226,3,2014-11-04 19:19:40
226,5,2014-11-04 19:36:03
226,4,2014-11-04 19:36:38
226,7,2014-11-04 19:37:26
226,6,2014-11-04 19:37:36
226,9,2014-11-04 19:40:00
226,2,2014-11-04 19:40:00
226,8,2014-11-04 19:40:00
226,1,2014-11-04 22:23:55
226,2,2014-11-07 07:00:00
226,2,2014-11-09 08:19:00
226,9,2014-11-09 08:19:00
226,9,2014-11-14 07:00:00
226,2,2014-11-14 07:00:00
226,2,2014-11-16 07:41:00
226,9,2014-11-16 07:41:00
226,10,2014-11-16 09:00:00
229,3,2014-04-10 09:41:13
229,5,2014-04-10 09:45:44
229,9,2014-04-10 09:59:00
229,2,2014-04-10 09:59:00
229,4,2014-04-10 10:49:09
232,3,2014-03-26 10:20:08
232,7,2014-03-26 10:20:11
232,5,2014-03-26 10:23:15
232,4,2014-03-26 10:23:28
232,2,2014-03-26 11:00:00
232,8,2014-03-26 11:00:00
232,9,2014-03-26 11:00:00
232,6,2014-03-26 11:00:20
232,1,2014-03-26 13:30:35
232,9,2014-03-26 13:46:00
232,1,2014-03-26 16:41:25
232,8,2014-03-27 06:00:00
232,2,2014-03-27 06:00:00
232,9,2014-03-27 06:00:00
232,8,2014-03-28 06:00:00
232,9,2014-03-28 06:00:00
232,2,2014-03-28 06:00:00
232,9,2014-03-29 07:00:00
232,2,2014-03-29 07:00:00
232,8,2014-03-30 07:20:00
232,2,2014-03-30 07:20:00
232,9,2014-03-30 07:20:00
232,11,2014-03-31 02:20:55
233,3,2014-09-08 18:49:40
233,5,2014-09-08 19:00:17
233,4,2014-09-08 19:00:40
233,2,2014-09-08 19:44:00
233,8,2014-09-08 19:44:00
233,9,2014-09-08 19:44:00
233,6,2014-09-08 22:05:44
233,1,2014-09-08 22:07:07
233,7,2014-09-09 20:05:30
245,3,2015-02-08 18:51:33
245,5,2015-02-08 19:04:52
245,4,2015-02-08 19:05:16
245,2,2015-02-08 19:26:00
245,8,2015-02-08 19:26:00
245,9,2015-02-08 19:26:00
245,7,2015-02-08 21:49:59
245,6,2015-02-08 21:50:03
245,1,2015-02-08 21:51:02
245,1,2015-02-09 13:15:00
245,9,2015-02-10 07:00:00
245,2,2015-02-10 07:00:00
245,9,2015-02-14 07:00:00
245,2,2015-02-14 07:00:00
245,9,2015-02-15 10:45:00
245,9,2015-02-16 06:01:00
245,10,2015-02-17 09:00:00
245,15,2015-02-25 20:05:22
246,3,2014-09-05 12:40:47
246,5,2014-09-05 12:52:39
246,4,2014-09-05 12:53:30
246,7,2014-09-05 13:19:00
246,6,2014-09-05 13:19:14
246,8,2014-09-05 13:21:00
246,2,2014-09-05 13:21:00
246,9,2014-09-05 13:21:00
246,1,2014-09-05 17:20:13
246,9,2014-09-09 06:00:00
246,2,2014-09-09 06:00:00
246,10,2014-09-12 08:00:00
253,3,2014-07-06 13:19:13
253,5,2014-07-06 13:20:31
253,4,2014-07-06 13:21:24
253,9,2014-07-06 13:45:00
253,8,2014-07-06 13:45:00
253,2,2014-07-06 13:45:00
253,7,2014-07-06 16:56:07
253,6,2014-07-06 16:56:08
253,1,2014-07-06 16:58:21
253,9,2014-07-07 06:00:00
253,2,2014-07-07 06:00:00
253,9,2014-07-09 06:00:00
253,2,2014-07-09 06:00:00
253,12,2014-07-12 08:30:00
255,3,2014-08-01 08:35:00
255,5,2014-08-01 08:37:01
255,4,2014-08-01 08:37:27
255,9,2014-08-01 08:49:00
255,8,2014-08-01 08:49:00
255,2,2014-08-01 08:49:00
255,7,2014-08-01 09:01:36
255,6,2014-08-01 09:01:41
255,1,2014-08-01 11:58:21
255,1,2014-08-01 12:35:00
255,9,2014-08-03 06:00:00
255,2,2014-08-03 06:00:00
255,2,2014-08-07 06:00:00
255,9,2014-08-07 06:00:00
255,10,2014-08-08 08:05:00
258,3,2014-05-02 20:39:29
258,5,2014-05-02 21:01:28
258,4,2014-05-02 21:01:53
258,8,2014-05-02 21:20:00
258,9,2014-05-02 21:20:00
258,2,2014-05-02 21:20:00
258,7,2014-05-03 01:20:58
258,6,2014-05-03 01:21:05
258,1,2014-05-03 01:21:39
258,10,2014-05-04 11:00:00
262,3,2014-06-07 13:22:23
262,5,2014-06-07 13:25:50
262,4,2014-06-07 13:26:06
262,9,2014-06-07 14:25:00
262,2,2014-06-07 14:25:00
262,8,2014-06-07 14:25:00
262,9,2014-06-07 15:10:00
262,2,2014-06-07 15:10:00
262,8,2014-06-07 15:10:00
262,7,2014-06-07 17:16:57
262,6,2014-06-07 17:16:58
262,1,2014-06-07 17:18:39
262,2,2014-06-10 06:00:00
262,10,2014-06-12 08:00:00
267,9,2014-12-24 08:34:00
267,2,2014-12-24 08:34:00
267,3,2014-12-24 11:30:10
267,5,2014-12-24 12:02:33
267,4,2014-12-24 12:02:46
267,7,2014-12-24 12:03:05
267,8,2014-12-24 12:11:00
267,9,2014-12-24 12:11:00
267,2,2014-12-24 12:11:00
267,6,2014-12-24 13:00:48
267,1,2014-12-24 15:23:00
267,9,2014-12-26 10:00:00
267,2,2014-12-26 10:00:00
267,1,2014-12-26 15:32:00
267,2,2014-12-27 08:02:00
267,9,2014-12-27 08:02:00
267,9,2014-12-27 08:59:00
267,9,2014-12-28 07:42:00
267,2,2014-12-29 09:15:00
267,9,2014-12-29 09:15:00
267,9,2014-12-30 07:53:00
267,9,2014-12-31 06:00:00
267,9,2015-01-01 08:06:00
267,9,2015-01-02 09:25:00
267,2,2015-01-03 08:50:00
267,9,2015-01-03 08:50:00
267,9,2015-01-03 14:26:00
267,9,2015-01-04 08:24:00
267,9,2015-01-04 11:09:00
267,9,2015-01-05 07:31:00
267,9,2015-01-06 07:38:00
267,2,2015-01-06 07:38:00
267,2,2015-01-07 08:20:00
267,9,2015-01-07 08:20:00
267,9,2015-01-08 08:25:00
267,2,2015-01-08 08:25:00
267,9,2015-01-09 07:47:00
267,2,2015-01-09 07:47:00
267,2,2015-01-10 08:08:00
267,9,2015-01-10 08:08:00
267,9,2015-01-11 06:27:00
267,2,2015-01-11 06:27:00
267,9,2015-01-11 11:25:00
267,9,2015-01-11 15:31:00
267,2,2015-01-12 07:46:00
267,9,2015-01-12 07:46:00
267,2,2015-01-13 07:52:00
267,9,2015-01-13 07:52:00
267,2,2015-01-14 07:44:00
267,9,2015-01-14 07:44:00
267,9,2015-01-14 15:35:00
267,9,2015-01-15 08:04:00
267,2,2015-01-15 08:04:00
267,2,2015-01-16 06:06:00
267,9,2015-01-16 06:06:00
267,2,2015-01-17 04:49:00
267,9,2015-01-17 04:49:00
267,9,2015-01-18 07:56:00
267,2,2015-01-18 07:56:00
267,9,2015-01-18 11:19:00
267,0,2015-01-18 13:30:00
267,9,2015-01-18 17:02:00
267,2,2015-01-18 17:02:00
267,8,2015-01-18 17:02:00
267,2,2015-01-19 06:00:00
267,8,2015-01-19 06:00:00
267,9,2015-01-19 06:00:00
267,8,2015-01-20 06:00:00
267,9,2015-01-20 06:00:00
267,2,2015-01-20 06:00:00
267,9,2015-01-21 06:00:00
267,2,2015-01-21 06:00:00
