CaseID,ActivityID,CompleteTimestamp
96,93,2017-02-13 14:50:52
96,43,2017-02-13 14:50:52
96,42,2017-02-13 14:50:52
96,92,2017-02-13 14:50:52
96,41,2017-02-13 14:50:52
96,40,2017-02-13 14:50:52
96,36,2017-02-13 14:50:52
100,1,2017-02-13 14:50:52
100,39,2017-02-13 14:50:52
100,38,2017-02-13 14:50:52
100,49,2017-02-13 14:50:52
100,48,2017-02-13 14:50:52
100,57,2017-02-13 14:50:52
100,56,2017-02-13 14:50:52
100,0,2017-02-13 14:50:52
100,5,2017-02-13 14:50:52
100,53,2017-02-13 14:50:52
100,52,2017-02-13 14:50:52
100,75,2017-02-13 14:50:52
100,74,2017-02-13 14:50:52
100,51,2017-02-13 14:50:52
100,50,2017-02-13 14:50:52
100,4,2017-02-13 14:50:52
100,9,2017-02-13 14:50:52
100,63,2017-02-13 14:50:52
100,62,2017-02-13 14:50:52
100,8,2017-02-13 14:50:52
100,31,2017-02-13 14:50:52
100,81,2017-02-13 14:50:52
100,80,2017-02-13 14:50:52
100,30,2017-02-13 14:50:52
100,35,2017-02-13 14:50:52
100,91,2017-02-13 14:50:52
100,90,2017-02-13 14:50:52
100,34,2017-02-13 14:50:52
109,1,2017-02-13 14:50:52
109,39,2017-02-13 14:50:52
109,38,2017-02-13 14:50:52
109,49,2017-02-13 14:50:52
109,48,2017-02-13 14:50:52
109,57,2017-02-13 14:50:52
109,56,2017-02-13 14:50:52
109,0,2017-02-13 14:50:52
109,5,2017-02-13 14:50:52
109,53,2017-02-13 14:50:52
109,52,2017-02-13 14:50:52
109,75,2017-02-13 14:50:52
109,74,2017-02-13 14:50:52
109,51,2017-02-13 14:50:52
109,50,2017-02-13 14:50:52
109,4,2017-02-13 14:50:52
109,9,2017-02-13 14:50:52
109,63,2017-02-13 14:50:52
109,62,2017-02-13 14:50:52
109,8,2017-02-13 14:50:52
109,21,2017-02-13 14:50:52
109,71,2017-02-13 14:50:52
109,70,2017-02-13 14:50:52
109,20,2017-02-13 14:50:52
109,7,2017-02-13 14:50:52
109,85,2017-02-13 14:50:52
109,84,2017-02-13 14:50:52
109,6,2017-02-13 14:50:52
111,1,2017-02-13 14:50:52
111,39,2017-02-13 14:50:52
111,38,2017-02-13 14:50:52
111,49,2017-02-13 14:50:52
111,48,2017-02-13 14:50:52
111,57,2017-02-13 14:50:52
111,56,2017-02-13 14:50:52
111,0,2017-02-13 14:50:52
111,5,2017-02-13 14:50:52
111,53,2017-02-13 14:50:52
111,52,2017-02-13 14:50:52
111,75,2017-02-13 14:50:52
111,74,2017-02-13 14:50:52
111,51,2017-02-13 14:50:52
111,50,2017-02-13 14:50:52
111,4,2017-02-13 14:50:52
111,9,2017-02-13 14:50:52
111,63,2017-02-13 14:50:52
111,62,2017-02-13 14:50:52
111,8,2017-02-13 14:50:52
111,27,2017-02-13 14:50:52
111,79,2017-02-13 14:50:52
111,78,2017-02-13 14:50:52
111,26,2017-02-13 14:50:52
111,35,2017-02-13 14:50:52
111,91,2017-02-13 14:50:52
111,90,2017-02-13 14:50:52
111,34,2017-02-13 14:50:52
124,1,2017-02-13 14:50:52
124,39,2017-02-13 14:50:52
124,38,2017-02-13 14:50:52
124,49,2017-02-13 14:50:52
124,48,2017-02-13 14:50:52
124,57,2017-02-13 14:50:52
124,56,2017-02-13 14:50:52
124,0,2017-02-13 14:50:52
124,5,2017-02-13 14:50:52
124,53,2017-02-13 14:50:52
124,52,2017-02-13 14:50:52
124,75,2017-02-13 14:50:52
124,74,2017-02-13 14:50:52
124,51,2017-02-13 14:50:52
124,50,2017-02-13 14:50:52
124,4,2017-02-13 14:50:52
124,11,2017-02-13 14:50:52
124,87,2017-02-13 14:50:52
124,61,2017-02-13 14:50:52
124,60,2017-02-13 14:50:52
124,86,2017-02-13 14:50:52
124,65,2017-02-13 14:50:52
124,55,2017-02-13 14:50:52
124,54,2017-02-13 14:50:52
124,64,2017-02-13 14:50:52
124,10,2017-02-13 14:50:52
124,23,2017-02-13 14:50:52
124,89,2017-02-13 14:50:52
124,88,2017-02-13 14:50:52
124,73,2017-02-13 14:50:52
124,72,2017-02-13 14:50:52
124,22,2017-02-13 14:50:52
134,1,2017-02-13 14:50:52
134,39,2017-02-13 14:50:52
134,38,2017-02-13 14:50:52
134,49,2017-02-13 14:50:52
134,48,2017-02-13 14:50:52
134,57,2017-02-13 14:50:52
134,56,2017-02-13 14:50:52
134,0,2017-02-13 14:50:52
134,5,2017-02-13 14:50:52
134,53,2017-02-13 14:50:52
134,52,2017-02-13 14:50:52
134,75,2017-02-13 14:50:52
134,74,2017-02-13 14:50:52
134,51,2017-02-13 14:50:52
134,50,2017-02-13 14:50:52
134,4,2017-02-13 14:50:52
134,9,2017-02-13 14:50:52
134,63,2017-02-13 14:50:52
134,62,2017-02-13 14:50:52
134,8,2017-02-13 14:50:52
134,15,2017-02-13 14:50:52
134,67,2017-02-13 14:50:52
134,66,2017-02-13 14:50:52
134,14,2017-02-13 14:50:52
134,37,2017-02-13 14:50:52
134,93,2017-02-13 14:50:52
134,43,2017-02-13 14:50:52
134,42,2017-02-13 14:50:52
134,92,2017-02-13 14:50:52
134,41,2017-02-13 14:50:52
134,40,2017-02-13 14:50:52
134,36,2017-02-13 14:50:52
135,1,2017-02-13 14:50:52
135,39,2017-02-13 14:50:52
135,38,2017-02-13 14:50:52
135,49,2017-02-13 14:50:52
135,48,2017-02-13 14:50:52
135,57,2017-02-13 14:50:52
135,56,2017-02-13 14:50:52
135,0,2017-02-13 14:50:52
135,5,2017-02-13 14:50:52
135,53,2017-02-13 14:50:52
135,52,2017-02-13 14:50:52
135,75,2017-02-13 14:50:52
135,74,2017-02-13 14:50:52
135,51,2017-02-13 14:50:52
135,50,2017-02-13 14:50:52
135,4,2017-02-13 14:50:52
135,11,2017-02-13 14:50:52
135,87,2017-02-13 14:50:52
135,61,2017-02-13 14:50:52
135,60,2017-02-13 14:50:52
135,86,2017-02-13 14:50:52
135,65,2017-02-13 14:50:52
135,64,2017-02-13 14:50:52
135,10,2017-02-13 14:50:52
135,23,2017-02-13 14:50:52
135,89,2017-02-13 14:50:52
135,88,2017-02-13 14:50:52
135,73,2017-02-13 14:50:52
135,72,2017-02-13 14:50:52
135,22,2017-02-13 14:50:52
141,1,2017-02-13 14:50:52
141,39,2017-02-13 14:50:52
141,38,2017-02-13 14:50:52
141,49,2017-02-13 14:50:52
141,48,2017-02-13 14:50:52
141,57,2017-02-13 14:50:52
141,56,2017-02-13 14:50:52
141,0,2017-02-13 14:50:52
141,5,2017-02-13 14:50:52
141,53,2017-02-13 14:50:52
141,52,2017-02-13 14:50:52
141,75,2017-02-13 14:50:52
141,74,2017-02-13 14:50:52
141,51,2017-02-13 14:50:52
141,50,2017-02-13 14:50:52
141,4,2017-02-13 14:50:52
141,9,2017-02-13 14:50:52
141,63,2017-02-13 14:50:52
141,62,2017-02-13 14:50:52
141,8,2017-02-13 14:50:52
141,19,2017-02-13 14:50:52
141,69,2017-02-13 14:50:52
141,68,2017-02-13 14:50:52
141,18,2017-02-13 14:50:52
141,35,2017-02-13 14:50:52
141,91,2017-02-13 14:50:52
141,90,2017-02-13 14:50:52
141,34,2017-02-13 14:50:52
149,1,2017-02-13 14:50:52
149,39,2017-02-13 14:50:52
149,38,2017-02-13 14:50:52
149,49,2017-02-13 14:50:52
149,48,2017-02-13 14:50:52
149,57,2017-02-13 14:50:52
149,56,2017-02-13 14:50:52
149,0,2017-02-13 14:50:52
149,5,2017-02-13 14:50:52
149,53,2017-02-13 14:50:52
149,52,2017-02-13 14:50:52
149,75,2017-02-13 14:50:52
149,74,2017-02-13 14:50:52
149,51,2017-02-13 14:50:52
149,50,2017-02-13 14:50:52
149,4,2017-02-13 14:50:52
149,21,2017-02-13 14:50:52
149,71,2017-02-13 14:50:52
149,70,2017-02-13 14:50:52
149,20,2017-02-13 14:50:52
149,33,2017-02-13 14:50:52
149,83,2017-02-13 14:50:52
149,82,2017-02-13 14:50:52
149,32,2017-02-13 14:50:52
149,37,2017-02-13 14:50:52
149,93,2017-02-13 14:50:52
149,43,2017-02-13 14:50:52
149,42,2017-02-13 14:50:52
149,92,2017-02-13 14:50:52
149,41,2017-02-13 14:50:52
149,40,2017-02-13 14:50:52
149,36,2017-02-13 14:50:52
157,1,2017-02-13 14:50:52
157,39,2017-02-13 14:50:52
157,38,2017-02-13 14:50:52
157,49,2017-02-13 14:50:52
157,48,2017-02-13 14:50:52
157,57,2017-02-13 14:50:52
157,56,2017-02-13 14:50:52
157,0,2017-02-13 14:50:52
157,5,2017-02-13 14:50:52
157,53,2017-02-13 14:50:52
157,52,2017-02-13 14:50:52
157,75,2017-02-13 14:50:52
157,74,2017-02-13 14:50:52
157,51,2017-02-13 14:50:52
157,50,2017-02-13 14:50:52
157,4,2017-02-13 14:50:52
157,11,2017-02-13 14:50:52
157,87,2017-02-13 14:50:52
157,61,2017-02-13 14:50:52
157,60,2017-02-13 14:50:52
157,86,2017-02-13 14:50:52
157,65,2017-02-13 14:50:52
157,64,2017-02-13 14:50:52
157,10,2017-02-13 14:50:52
157,35,2017-02-13 14:50:52
157,91,2017-02-13 14:50:52
157,90,2017-02-13 14:50:52
157,34,2017-02-13 14:50:52
163,1,2017-02-13 14:50:52
163,39,2017-02-13 14:50:52
163,38,2017-02-13 14:50:52
163,49,2017-02-13 14:50:52
163,48,2017-02-13 14:50:52
163,57,2017-02-13 14:50:52
163,56,2017-02-13 14:50:52
163,0,2017-02-13 14:50:52
163,5,2017-02-13 14:50:52
163,53,2017-02-13 14:50:52
163,52,2017-02-13 14:50:52
163,75,2017-02-13 14:50:52
163,74,2017-02-13 14:50:52
163,51,2017-02-13 14:50:52
163,50,2017-02-13 14:50:52
163,4,2017-02-13 14:50:52
163,21,2017-02-13 14:50:52
163,71,2017-02-13 14:50:52
163,70,2017-02-13 14:50:52
163,20,2017-02-13 14:50:52
163,11,2017-02-13 14:50:52
163,87,2017-02-13 14:50:52
163,61,2017-02-13 14:50:52
163,60,2017-02-13 14:50:52
163,86,2017-02-13 14:50:52
163,65,2017-02-13 14:50:52
163,55,2017-02-13 14:50:52
163,54,2017-02-13 14:50:52
163,64,2017-02-13 14:50:52
163,10,2017-02-13 14:50:52
163,23,2017-02-13 14:50:52
163,89,2017-02-13 14:50:52
163,88,2017-02-13 14:50:52
163,73,2017-02-13 14:50:52
163,72,2017-02-13 14:50:52
163,22,2017-02-13 14:50:52
166,1,2017-02-13 14:50:52
166,39,2017-02-13 14:50:52
166,38,2017-02-13 14:50:52
166,49,2017-02-13 14:50:52
166,48,2017-02-13 14:50:52
166,57,2017-02-13 14:50:52
166,56,2017-02-13 14:50:52
166,0,2017-02-13 14:50:52
166,5,2017-02-13 14:50:52
166,53,2017-02-13 14:50:52
166,52,2017-02-13 14:50:52
166,75,2017-02-13 14:50:52
166,74,2017-02-13 14:50:52
166,51,2017-02-13 14:50:52
166,50,2017-02-13 14:50:52
166,4,2017-02-13 14:50:52
166,21,2017-02-13 14:50:52
166,71,2017-02-13 14:50:52
166,70,2017-02-13 14:50:52
166,20,2017-02-13 14:50:52
166,11,2017-02-13 14:50:52
166,87,2017-02-13 14:50:52
166,61,2017-02-13 14:50:52
166,60,2017-02-13 14:50:52
166,86,2017-02-13 14:50:52
166,65,2017-02-13 14:50:52
166,64,2017-02-13 14:50:52
166,10,2017-02-13 14:50:52
166,35,2017-02-13 14:50:52
166,91,2017-02-13 14:50:52
166,90,2017-02-13 14:50:52
166,34,2017-02-13 14:50:52
168,1,2017-02-13 14:50:52
168,39,2017-02-13 14:50:52
168,38,2017-02-13 14:50:52
168,49,2017-02-13 14:50:52
168,48,2017-02-13 14:50:52
168,57,2017-02-13 14:50:52
168,56,2017-02-13 14:50:52
168,0,2017-02-13 14:50:52
168,5,2017-02-13 14:50:52
168,53,2017-02-13 14:50:52
168,52,2017-02-13 14:50:52
168,75,2017-02-13 14:50:52
168,74,2017-02-13 14:50:52
168,51,2017-02-13 14:50:52
168,50,2017-02-13 14:50:52
168,4,2017-02-13 14:50:52
168,11,2017-02-13 14:50:52
168,87,2017-02-13 14:50:52
168,61,2017-02-13 14:50:52
