CaseID,ActivityID,CompleteTimestamp
124,1,2010-07-06 13:07:31
124,5,2010-07-22 07:34:35
124,5,2010-07-22 07:43:19
124,0,2010-07-22 07:43:20
124,1,2010-07-22 12:16:40
124,0,2010-07-23 16:20:27
124,0,2010-07-26 07:55:13
124,0,2010-08-06 14:45:05
124,0,2011-03-10 15:02:06
124,1,2011-03-29 08:44:20
124,2,2011-04-13 13:23:07
124,0,2011-05-03 09:39:43
124,1,2011-09-14 10:04:32
124,0,2011-12-27 08:22:53
124,2,2011-12-27 08:37:48
124,4,2012-02-17 15:27:41
128,1,2010-07-08 09:42:58
128,5,2010-07-08 09:48:38
128,1,2010-07-08 11:06:09
128,0,2010-07-08 11:06:14
128,1,2012-02-04 09:38:18
128,4,2012-02-04 09:40:10
141,1,2010-08-20 14:36:29
141,5,2010-08-20 14:39:43
141,1,2010-08-20 14:58:15
141,0,2010-08-20 14:58:21
141,1,2012-02-04 09:49:16
141,4,2012-02-04 09:50:25
163,1,2010-10-08 08:56:03
163,5,2010-10-12 08:47:28
163,1,2010-10-12 20:45:29
163,0,2010-10-12 20:54:36
163,1,2011-09-15 06:50:13
163,0,2011-12-21 11:51:20
163,4,2012-03-12 12:04:33
168,1,2010-10-19 13:04:28
168,5,2010-10-19 13:20:45
168,1,2010-10-19 15:13:27
168,0,2010-10-19 15:13:34
168,1,2012-01-30 12:01:53
168,4,2012-01-30 12:02:08
175,1,2010-11-02 12:25:54
175,0,2010-11-02 12:26:39
175,1,2012-02-17 14:42:14
175,4,2012-02-17 14:42:16
184,1,2010-11-19 14:29:24
184,1,2012-03-13 08:57:01
184,4,2012-03-13 08:58:33
192,1,2010-11-25 08:31:24
192,5,2010-11-25 08:34:52
192,1,2010-11-25 08:45:05
192,0,2010-11-25 08:45:12
192,1,2012-02-04 12:27:30
192,4,2012-02-04 12:41:46
196,1,2010-12-03 12:29:18
196,5,2010-12-03 12:37:26
196,1,2010-12-03 12:40:54
196,0,2010-12-03 12:42:46
196,1,2012-02-06 14:55:32
196,4,2012-02-06 14:57:04
198,1,2010-12-06 18:10:24
198,4,2012-03-19 13:29:13
203,1,2010-12-14 09:22:05
203,5,2010-12-14 09:30:06
203,1,2010-12-14 10:23:22
203,0,2010-12-14 10:23:27
203,5,2011-04-07 10:49:36
203,0,2011-04-07 10:53:08
203,2,2011-04-07 11:17:37
203,0,2011-04-11 07:42:33
203,1,2011-04-11 07:52:14
203,2,2011-04-11 07:55:03
203,5,2011-04-11 09:54:44
203,1,2011-04-11 10:25:36
203,0,2011-04-11 10:25:47
203,1,2012-02-06 15:06:34
203,4,2012-02-06 15:07:49
208,1,2010-12-20 12:58:13
208,5,2010-12-20 13:01:14
208,1,2010-12-21 15:01:57
208,0,2010-12-21 15:02:11
208,1,2012-01-30 12:59:16
208,4,2012-01-30 13:07:31
218,1,2011-01-05 21:24:55
218,5,2011-01-05 21:25:49
218,1,2011-01-06 09:24:26
218,0,2011-01-06 09:24:39
218,1,2012-02-06 15:19:29
218,4,2012-02-06 15:22:02
220,1,2011-01-12 15:59:25
220,2,2011-05-04 06:20:36
220,4,2012-01-09 09:16:26
231,1,2011-01-27 08:36:28
231,2,2011-12-16 09:31:05
231,4,2012-05-28 08:34:01
233,1,2011-02-01 11:17:44
233,5,2011-02-01 11:21:09
233,1,2011-02-01 11:31:33
233,0,2011-02-01 11:33:47
233,1,2012-02-06 15:26:06
233,4,2012-02-06 15:33:44
236,1,2011-02-03 07:46:37
236,0,2011-08-31 08:19:47
236,2,2011-09-05 05:42:45
236,4,2011-09-15 07:03:05
236,1,2011-11-23 02:06:00
236,5,2011-11-23 02:07:23
236,1,2011-11-23 04:34:05
236,2,2011-11-23 04:34:17
236,5,2011-11-23 06:01:26
236,5,2011-12-01 07:21:50
236,1,2012-02-01 11:46:08
236,5,2012-02-01 11:46:34
236,1,2012-02-01 11:46:35
236,5,2012-02-01 11:46:52
236,1,2012-02-20 05:22:51
236,2,2012-02-20 06:15:14
236,5,2012-02-21 09:23:12
236,1,2012-02-21 11:46:17
236,5,2012-02-21 11:48:45
236,1,2012-02-21 12:05:44
236,4,2012-02-21 12:11:24
236,1,2012-02-22 08:35:04
236,5,2012-02-22 08:38:05
236,1,2012-02-22 11:32:16
236,5,2012-02-22 11:33:12
236,1,2012-02-22 11:33:56
236,0,2012-02-22 11:34:25
236,2,2012-02-27 14:51:51
236,4,2012-04-12 02:16:30
237,1,2011-02-04 13:21:41
237,2,2011-03-13 12:11:06
237,4,2012-02-29 13:27:21
239,1,2011-02-10 07:09:38
239,1,2012-02-08 13:39:15
239,4,2012-02-08 13:41:05
240,1,2011-02-10 12:11:43
240,5,2011-02-15 13:09:10
240,1,2011-02-15 13:42:18
240,2,2011-02-23 09:10:50
240,4,2012-02-02 11:55:27
244,1,2011-02-16 15:40:03
244,0,2011-02-17 11:13:53
244,0,2011-04-19 12:41:04
244,2,2011-04-19 15:06:09
244,2,2011-08-22 06:26:48
244,0,2011-10-12 09:55:22
244,2,2011-12-05 12:10:34
244,2,2012-01-13 09:31:51
244,4,2012-01-18 14:02:50
247,1,2011-02-18 10:21:02
247,5,2011-02-18 10:25:40
247,1,2011-02-18 10:38:02
247,0,2011-02-18 10:39:05
247,5,2011-10-14 18:21:36
247,1,2011-10-14 18:21:55
247,0,2011-10-14 18:22:02
247,2,2011-10-21 12:19:58
247,5,2011-11-11 10:33:54
247,1,2012-02-06 19:31:31
247,4,2012-02-06 19:34:44
259,1,2011-03-03 09:34:30
259,5,2011-03-03 09:39:32
259,1,2011-03-03 09:49:55
259,0,2011-03-03 09:50:37
259,1,2012-02-29 15:28:01
259,4,2012-02-29 15:29:35
261,1,2011-03-07 11:36:20
261,4,2012-01-26 10:25:15
270,1,2011-03-23 15:42:24
270,2,2011-04-06 22:13:29
270,4,2012-01-23 16:30:27
271,1,2011-03-23 15:11:24
271,5,2011-03-23 15:41:02
271,1,2011-03-23 21:30:06
271,0,2011-03-23 21:30:35
271,1,2012-01-30 11:53:21
271,4,2012-01-30 11:53:23
274,1,2011-03-25 12:21:36
274,4,2012-02-15 10:41:23
275,1,2011-03-25 11:59:02
275,1,2012-04-24 13:35:07
275,4,2012-04-24 13:35:09
277,1,2011-03-31 11:51:15
277,5,2011-03-31 11:52:58
277,1,2011-03-31 13:35:19
277,0,2011-03-31 13:36:46
277,1,2012-02-06 20:18:11
277,4,2012-02-06 20:19:44
289,1,2011-04-07 13:10:06
289,1,2012-04-24 13:15:41
289,4,2012-04-24 13:15:43
297,1,2011-04-12 23:08:38
297,5,2011-04-12 23:10:31
297,5,2011-04-15 16:44:49
297,5,2011-07-06 14:43:11
297,1,2011-07-06 14:43:12
297,1,2011-07-06 14:55:39
297,1,2011-07-06 14:55:50
297,5,2011-07-06 15:01:51
297,1,2011-08-11 08:40:13
297,0,2011-08-11 09:15:33
297,1,2012-01-11 07:12:14
297,0,2012-03-14 05:21:35
297,1,2012-03-16 14:45:10
297,4,2012-03-16 14:47:56
303,1,2011-04-18 09:16:21
303,5,2011-04-18 10:54:06
303,1,2011-04-18 11:19:38
303,0,2011-04-18 11:19:46
303,1,2012-01-30 11:58:22
303,4,2012-01-30 11:58:41
306,1,2011-04-20 12:59:00
306,1,2011-10-03 15:52:11
306,1,2012-02-09 08:51:19
306,2,2012-02-14 08:42:28
306,4,2012-04-20 09:41:33
309,1,2011-04-20 15:02:07
309,5,2011-04-20 15:28:45
309,1,2011-04-29 06:37:01
309,4,2012-04-04 15:31:01
310,1,2011-04-20 15:10:15
310,2,2011-09-14 19:29:16
310,5,2011-10-03 19:47:28
310,1,2011-10-04 18:03:49
310,4,2011-10-04 18:04:39
310,1,2011-10-06 12:59:22
310,5,2011-10-06 13:24:07
310,1,2011-10-06 13:45:21
310,5,2011-10-06 13:51:34
310,1,2011-10-18 16:29:33
310,4,2011-10-18 16:29:38
310,1,2011-10-25 16:18:09
310,2,2011-10-25 16:18:33
310,1,2011-10-27 12:05:46
310,2,2011-10-27 12:11:51
310,1,2011-12-21 11:35:46
310,0,2012-02-01 11:48:08
310,1,2012-02-01 11:49:15
310,4,2012-02-01 11:49:50
316,1,2011-04-28 09:49:58
316,5,2011-04-28 09:54:58
316,1,2011-04-28 09:59:18
316,0,2011-04-28 09:59:26
316,1,2012-01-30 20:56:57
316,4,2012-01-30 21:01:30
322,1,2011-05-04 09:53:03
322,5,2011-05-18 13:42:40
322,1,2011-05-25 09:02:52
322,2,2011-05-25 09:03:17
322,0,2011-11-23 11:57:40
322,2,2011-11-23 13:14:56
322,4,2012-01-11 13:34:26
324,1,2011-05-04 14:57:51
324,1,2011-05-04 15:08:09
324,1,2012-01-30 11:54:45
324,4,2012-01-30 11:54:47
332,0,2011-05-10 08:25:34
332,0,2011-10-05 06:38:35
332,0,2011-10-05 07:03:00
332,1,2011-11-08 13:44:51
332,4,2012-04-10 15:19:54
339,1,2011-05-17 10:53:00
339,5,2011-05-17 11:04:18
339,1,2011-05-18 02:37:22
339,0,2011-05-18 02:37:27
339,1,2012-01-30 20:53:30
339,4,2012-01-30 20:55:33
342,1,2011-05-17 14:18:40
342,5,2011-05-17 14:19:50
342,1,2011-05-18 02:34:07
342,0,2011-05-18 02:34:13
342,1,2012-01-03 08:49:32
342,4,2012-01-03 08:50:52
344,1,2011-05-19 21:28:42
344,2,2011-10-27 11:59:32
344,4,2012-02-08 21:43:06
350,1,2011-05-26 15:01:58
350,1,2012-04-04 15:04:24
350,4,2012-04-04 15:05:26
351,1,2011-05-26 15:05:47
351,1,2012-04-04 15:06:03
351,4,2012-04-04 15:06:48
353,1,2011-05-31 11:20:07
353,5,2011-05-31 11:22:02
353,1,2011-05-31 18:58:34
353,0,2011-05-31 18:58:40
353,5,2011-06-23 21:20:06
353,0,2011-06-23 21:22:26
353,5,2011-06-28 09:29:03
353,1,2011-06-29 02:21:19
353,0,2011-06-29 02:21:39
353,1,2012-02-02 20:51:10
353,4,2012-02-02 20:52:46
354,1,2011-06-01 14:02:03
354,5,2011-06-01 14:07:09
354,1,2011-06-01 18:53:21
354,0,2011-06-01 18:55:06
354,1,2012-02-06 21:11:51
354,4,2012-02-06 21:13:04
358,1,2011-06-08 09:44:43
358,2,2011-06-08 09:46:39
358,1,2012-01-11 13:23:37
358,4,2012-02-02 22:21:34
365,1,2011-06-17 07:24:42
365,0,2011-06-17 07:25:34
365,0,2011-08-16 13:28:48
365,2,2011-08-18 16:25:53
365,4,2012-02-15 11:52:00
367,1,2011-06-20 10:01:18
367,2,2011-09-08 10:40:35
367,1,2011-09-13 08:53:29
367,5,2011-09-13 09:18:48
367,1,2011-09-14 07:15:06
367,5,2011-09-14 07:16:17
367,1,2011-09-14 09:34:19
367,5,2011-09-14 10:48:48
367,1,2011-09-14 13:34:38
367,5,2011-09-14 13:40:59
367,1,2011-09-14 13:42:24
367,0,2011-09-14 14:16:19
367,1,2012-01-17 12:13:47
367,4,2012-01-17 12:15:49
371,1,2011-06-21 09:23:47
371,2,2011-06-21 09:44:50
371,4,2012-03-02 08:16:48
374,1,2011-06-22 09:31:28
374,4,2012-01-04 14:41:14
381,1,2011-06-27 13:07:20
381,4,2012-01-12 10:45:51
394,1,2011-07-07 11:43:33
394,5,2011-07-07 11:50:07
394,1,2011-07-08 01:08:36
394,0,2011-07-08 01:09:59
394,1,2012-02-06 16:00:29
394,4,2012-02-06 16:01:52
405,1,2011-07-12 19:58:20
405,5,2011-07-12 19:59:15
405,1,2011-07-13 01:59:15
405,0,2011-07-13 02:00:29
405,1,2012-01-18 09:42:57
405,4,2012-01-18 09:43:34
413,1,2011-07-18 13:45:13
413,1,2011-07-18 13:48:49
413,0,2011-07-18 13:55:27
413,1,2011-09-09 11:17:31
413,1,2011-09-28 14:04:50
413,2,2011-09-28 14:05:03
413,4,2012-02-15 10:19:55
415,1,2011-07-22 07:56:05
415,5,2011-07-22 08:03:11
415,5,2011-07-22 16:59:03
415,1,2012-04-11 10:56:37
415,4,2012-04-11 11:00:51
416,1,2011-07-22 09:23:23
416,1,2011-10-05 20:40:23
416,5,2011-10-05 20:40:40
416,0,2011-10-05 20:46:38
416,0,2011-10-12 15:45:03
416,1,2012-02-21 13:43:18
416,5,2012-02-21 13:44:28
416,0,2012-02-21 13:47:32
416,1,2012-02-22 15:01:36
416,4,2012-02-22 15:08:59
420,1,2011-07-28 14:32:02
420,0,2011-07-28 15:18:52
420,0,2011-08-04 13:10:22
420,1,2011-08-18 21:51:05
420,1,2011-08-29 14:15:31
420,0,2011-09-05 08:27:39
420,1,2011-09-05 12:24:28
420,2,2011-09-14 09:42:00
420,4,2012-03-14 12:49:49
422,1,2011-08-01 12:04:46
422,2,2011-10-05 10:18:40
422,4,2012-02-06 14:05:47
423,1,2011-08-01 17:55:46
423,5,2011-08-01 18:16:28
423,1,2011-12-06 09:13:26
423,1,2012-02-09 12:04:00
423,4,2012-02-09 12:07:43
427,1,2011-08-08 12:24:45
427,5,2011-08-08 12:28:29
427,1,2011-08-15 08:07:29
427,5,2011-08-15 08:08:23
427,0,2011-11-04 11:41:01
427,1,2012-01-24 10:52:59
427,4,2012-01-24 10:58:41
432,1,2011-08-10 08:45:40
432,4,2012-01-03 15:04:54
433,1,2011-08-10 11:47:08
433,0,2011-08-10 12:04:12
433,0,2011-08-23 09:28:02
433,2,2011-08-23 09:29:30
433,4,2012-02-15 11:14:44
439,1,2011-08-16 01:45:42
439,5,2011-08-16 01:47:40
439,5,2011-08-16 01:47:41
439,1,2011-10-18 12:40:26
439,2,2011-10-18 12:40:35
439,0,2011-10-18 12:47:28
439,1,2011-12-13 11:55:59
439,4,2012-01-18 11:09:58
451,1,2011-08-23 07:55:53
451,5,2011-08-23 08:03:21
451,1,2011-10-18 12:42:02
451,2,2011-10-18 12:42:10
451,0,2011-10-18 12:47:41
451,2,2011-11-23 19:51:48
451,1,2011-12-13 12:17:37
451,4,2012-01-18 10:57:12
453,1,2011-08-24 07:51:26
453,4,2012-03-29 09:12:48
462,1,2011-08-30 12:25:12
462,5,2011-08-30 12:33:14
462,1,2011-08-30 12:48:08
462,0,2011-08-30 12:48:27
462,1,2012-02-02 21:47:46
462,4,2012-02-02 21:49:19
464,1,2011-08-30 15:02:47
464,5,2011-08-30 15:06:37
464,1,2011-08-31 03:17:34
464,0,2011-08-31 03:17:43
464,1,2012-02-06 16:10:21
464,4,2012-02-06 20:38:59
478,1,2011-09-05 14:04:11
478,2,2011-09-05 14:12:02
478,4,2012-01-10 07:38:14
479,1,2011-09-05 15:07:57
479,5,2011-09-05 15:16:24
479,1,2011-09-05 16:20:33
479,0,2011-09-05 16:21:02
479,1,2012-02-02 21:34:29
479,4,2012-02-02 21:38:54
481,1,2011-09-06 11:00:37
481,1,2011-09-06 14:30:11
481,4,2012-02-13 20:52:38
482,1,2011-09-06 13:31:03
482,5,2011-09-06 13:37:33
482,1,2011-09-06 13:48:23
482,0,2011-09-06 13:48:42
482,1,2012-01-18 09:38:04
482,4,2012-01-18 09:38:18
485,1,2011-09-09 14:40:20
485,5,2011-09-09 14:44:29
485,1,2011-09-09 14:49:21
485,0,2011-09-09 14:55:34
485,1,2012-02-06 20:29:03
485,4,2012-02-06 20:30:22
490,1,2011-09-12 14:27:08
490,4,2012-02-21 14:44:10
497,1,2011-09-14 08:17:21
497,4,2012-01-18 11:46:21
500,1,2011-09-14 12:43:55
500,5,2011-09-14 12:52:25
500,1,2011-09-14 12:56:17
500,0,2011-09-14 12:56:27
500,1,2012-01-31 07:55:09
500,4,2012-01-31 07:56:57
513,1,2011-09-22 15:23:28
513,5,2011-09-22 15:29:40
513,5,2011-09-23 13:56:45
513,5,2011-10-05 07:08:09
513,5,2011-10-12 08:51:09
513,0,2011-10-24 11:00:09
513,1,2011-10-24 12:51:00
513,5,2011-10-24 15:35:24
513,5,2011-10-25 07:57:00
513,5,2011-10-25 12:56:25
513,1,2011-11-03 13:47:43
513,2,2011-11-03 13:50:59
513,2,2012-01-24 13:14:49
513,4,2012-01-24 13:22:00
514,1,2011-09-23 08:03:32
514,5,2011-09-23 08:08:08
514,1,2011-09-23 17:52:40
514,0,2011-09-23 17:53:20
514,1,2012-02-04 12:20:48
514,4,2012-02-04 12:23:42
526,1,2011-09-28 08:45:37
526,5,2011-10-19 10:14:02
526,1,2011-11-13 21:26:04
526,4,2012-02-20 08:35:47
528,1,2011-09-28 12:01:35
528,4,2012-04-16 09:49:57
532,1,2011-09-30 02:22:34
532,2,2012-01-05 20:58:23
532,4,2012-04-12 12:37:07
544,1,2011-10-05 10:06:55
544,4,2012-03-05 14:49:56
548,1,2011-10-06 09:02:06
548,4,2012-02-08 10:01:57
552,1,2011-10-10 06:15:02
552,1,2011-11-15 09:28:29
552,4,2012-01-04 11:22:22
554,1,2011-10-11 09:34:59
554,0,2011-10-11 09:36:26
554,1,2011-10-11 09:36:27
554,2,2011-10-12 11:31:55
554,4,2012-01-18 11:49:16
560,1,2011-10-11 22:06:58
560,1,2011-10-11 22:14:10
560,1,2012-01-06 10:31:28
560,1,2012-01-12 13:12:37
560,4,2012-03-20 13:15:43
566,1,2011-10-13 14:29:24
566,4,2012-01-03 15:01:22
567,1,2011-10-13 17:22:38
567,5,2011-10-13 17:27:15
567,1,2011-10-18 12:43:47
567,2,2011-10-18 12:43:56
567,1,2012-01-04 11:28:49
567,0,2012-02-09 06:38:50
567,1,2012-03-28 08:13:27
567,4,2012-03-28 08:16:13
570,1,2011-10-14 14:33:07
570,4,2012-03-05 16:03:16
571,1,2011-10-14 14:45:00
571,4,2012-02-09 09:19:55
582,5,2011-10-19 19:47:58
582,1,2011-10-20 09:38:25
582,4,2011-11-06 18:42:28
582,1,2011-11-11 14:47:02
582,4,2012-01-04 06:12:48
583,1,2011-10-19 19:55:35
583,4,2012-01-26 10:18:45
585,1,2011-10-20 16:10:50
585,5,2011-10-20 16:15:07
585,1,2011-10-20 16:18:35
585,0,2011-10-20 16:18:43
585,1,2012-02-06 19:35:18
585,4,2012-02-06 19:39:45
589,1,2011-10-21 14:33:02
589,2,2011-10-21 14:34:07
589,1,2011-10-24 15:35:23
589,2,2011-12-07 14:15:03
589,1,2012-01-12 12:39:47
589,4,2012-01-12 12:40:52
590,1,2011-10-23 03:46:32
590,4,2012-01-09 00:29:49
596,1,2011-10-24 15:58:48
596,4,2012-04-20 11:01:39
598,2,2011-10-25 12:12:06
598,0,2011-11-28 10:10:24
598,1,2012-02-29 13:03:00
598,4,2012-02-29 13:03:01
599,1,2011-10-25 13:23:06
599,4,2012-02-28 15:00:13
605,1,2011-10-27 07:39:11
605,0,2011-10-27 10:37:42
605,1,2012-03-23 12:52:39
605,4,2012-03-23 12:52:47
607,1,2011-10-27 08:24:19
607,0,2011-10-27 08:33:47
607,1,2011-11-07 15:30:05
607,1,2012-02-27 06:50:56
607,4,2012-04-03 12:17:41
613,1,2011-10-28 12:17:58
613,1,2011-10-28 12:27:42
613,1,2011-12-21 11:33:25
613,2,2011-12-21 11:33:48
613,5,2011-12-30 16:11:45
613,1,2012-02-20 03:27:14
613,4,2012-03-09 12:07:07
614,1,2011-10-28 09:06:29
614,1,2011-10-28 10:25:46
614,1,2011-11-22 12:36:13
614,4,2012-01-03 12:11:12
615,1,2011-10-28 14:16:54
615,1,2011-10-28 14:23:31
615,1,2011-10-28 14:25:32
615,2,2011-12-08 21:31:10
615,4,2012-02-13 14:47:58
620,1,2011-11-01 00:33:07
620,5,2011-11-01 00:36:28
620,1,2011-11-01 06:56:26
620,0,2011-11-01 06:57:28
620,2,2012-01-04 11:35:26
620,4,2012-01-04 11:35:27
621,1,2011-11-01 00:38:21
621,5,2011-11-01 00:42:00
621,1,2011-11-01 06:57:38
621,0,2011-11-01 08:18:38
621,4,2012-01-04 11:36:05
628,1,2011-11-02 12:11:01
628,5,2011-11-02 12:11:07
628,1,2011-11-09 12:36:53
628,4,2012-01-03 10:03:09
636,1,2011-11-04 07:41:14
636,2,2011-11-04 07:43:29
636,1,2012-01-03 07:07:05
636,4,2012-02-10 07:05:02
651,1,2011-11-08 11:29:53
651,2,2011-11-08 11:54:05
651,4,2012-01-11 04:34:37
654,1,2011-11-08 18:21:15
654,5,2011-11-08 18:30:30
654,1,2011-11-11 06:58:22
654,5,2011-11-11 07:02:17
654,1,2011-11-11 07:05:40
654,5,2012-01-04 15:45:39
654,1,2012-01-04 15:46:03
654,4,2012-01-04 15:49:48
661,1,2011-11-11 14:55:57
661,2,2012-03-05 12:19:28
661,4,2012-03-05 12:20:03
670,5,2011-11-15 20:22:20
670,5,2011-11-18 12:25:55
670,1,2011-11-21 12:18:05
670,2,2011-11-21 12:20:43
670,1,2012-01-24 08:56:45
670,4,2012-02-13 09:17:51
679,1,2011-11-18 13:14:42
679,4,2012-01-17 14:32:16
680,1,2011-11-18 10:35:36
680,2,2011-11-18 10:38:20
680,1,2011-11-18 11:32:43
680,4,2012-02-15 13:07:13
682,1,2011-11-21 08:34:45
682,2,2011-11-28 15:12:09
682,1,2011-12-05 19:38:55
682,4,2012-02-08 20:42:42
700,1,2011-11-25 15:02:27
700,2,2011-12-05 07:23:00
700,4,2012-02-08 20:55:10
704,1,2011-11-29 03:12:33
704,4,2011-12-19 03:43:18
704,1,2012-01-18 11:05:10
704,4,2012-01-18 11:07:06
704,1,2012-02-14 08:15:07
704,4,2012-02-14 08:15:35
706,1,2011-11-30 04:20:53
706,5,2011-11-30 07:38:36
706,1,2011-11-30 07:54:41
706,5,2011-11-30 07:55:27
706,1,2012-01-05 02:30:36
706,4,2012-01-05 02:31:22
711,1,2011-11-30 15:12:42
711,1,2012-02-06 14:19:01
711,4,2012-02-06 14:21:33
715,1,2011-12-01 13:57:56
715,0,2011-12-21 10:32:55
715,1,2012-02-17 13:22:03
715,2,2012-02-20 10:15:01
715,1,2012-02-24 14:15:47
715,0,2012-02-24 14:23:13
715,1,2012-02-24 14:56:03
715,4,2012-02-24 14:56:06
724,1,2011-12-02 13:17:15
724,0,2012-01-16 12:49:25
724,1,2012-01-17 08:16:19
724,4,2012-01-17 08:16:30
727,1,2011-12-05 07:02:18
727,5,2011-12-05 07:16:34
727,1,2011-12-07 13:46:02
727,5,2011-12-07 13:46:27
727,1,2011-12-08 10:49:24
727,1,2011-12-14 09:19:07
727,5,2011-12-29 07:18:06
727,1,2011-12-29 11:25:56
727,2,2011-12-29 11:27:52
727,4,2012-01-16 15:31:20
736,1,2011-12-06 09:02:09
736,4,2012-05-04 13:48:40
741,1,2011-12-07 11:07:47
741,0,2011-12-07 11:17:43
741,1,2012-01-11 05:56:47
741,4,2012-01-11 05:57:10
