CaseID,ActivityID,CompleteTimestamp
109,6,2011-10-12 08:13:56
109,0,2011-10-17 13:19:47
120,4,2011-10-05 09:00:20
120,2,2011-10-05 09:00:22
120,5,2011-10-05 09:00:22
120,1,2011-10-13 14:41:02
122,4,2011-10-05 07:17:20
122,2,2011-10-05 07:18:10
122,5,2011-10-05 07:18:10
122,1,2011-10-12 07:30:41
132,4,2011-10-06 18:26:44
132,2,2011-10-06 18:26:46
132,5,2011-10-06 18:26:46
132,1,2011-10-06 18:27:37
132,4,2011-10-06 18:27:37
132,2,2011-10-06 18:27:38
132,5,2011-10-06 18:27:38
132,6,2011-10-17 09:18:38
132,4,2011-10-21 13:12:49
132,1,2011-10-21 13:12:49
132,2,2011-10-21 13:12:50
132,5,2011-10-21 13:12:50
132,0,2011-10-21 13:14:26
134,4,2011-10-05 10:03:56
134,2,2011-10-05 10:03:57
134,5,2011-10-05 10:03:57
134,6,2011-10-10 11:16:33
134,3,2011-10-14 07:33:28
135,4,2011-10-05 09:52:44
135,2,2011-10-05 09:53:32
135,5,2011-10-05 09:53:32
135,1,2011-10-11 10:43:21
135,4,2011-10-11 10:43:21
135,2,2011-10-11 10:43:22
135,5,2011-10-11 10:43:22
135,6,2011-10-25 09:03:04
135,0,2011-11-02 11:44:17
139,4,2011-10-05 18:11:51
139,2,2011-10-05 18:11:52
139,5,2011-10-05 18:11:52
139,1,2011-10-05 18:22:28
139,4,2011-10-05 18:22:28
139,2,2011-10-05 18:22:30
139,5,2011-10-05 18:22:30
139,6,2011-10-17 08:40:59
139,3,2011-10-19 13:08:35
144,4,2011-10-05 12:38:28
144,2,2011-10-05 12:38:29
144,5,2011-10-05 12:38:29
144,6,2011-11-02 09:01:49
144,0,2011-11-04 14:58:58
149,4,2011-10-05 13:27:22
149,2,2011-10-05 13:27:23
149,5,2011-10-05 13:27:23
149,6,2011-10-13 07:24:31
149,0,2011-10-17 17:49:58
150,4,2011-10-05 14:00:14
150,2,2011-10-05 14:00:15
150,5,2011-10-05 14:00:16
150,6,2011-10-12 07:10:54
150,0,2011-10-13 10:30:02
151,4,2011-10-06 08:45:20
151,2,2011-10-06 08:45:21
151,5,2011-10-06 08:45:21
151,6,2011-10-14 08:42:49
151,3,2011-10-20 11:36:30
157,4,2011-10-05 18:59:07
157,2,2011-10-05 18:59:08
157,5,2011-10-05 18:59:08
157,6,2011-10-17 08:51:58
157,0,2011-10-21 08:05:39
168,4,2011-10-06 08:12:45
168,2,2011-10-06 08:12:46
168,5,2011-10-06 08:12:46
168,6,2011-10-12 07:26:34
168,0,2011-10-17 10:06:37
175,4,2011-10-06 07:45:51
175,2,2011-10-06 07:45:52
175,5,2011-10-06 07:45:52
175,4,2011-10-10 09:28:27
175,1,2011-10-10 09:28:27
175,2,2011-10-10 09:28:28
175,5,2011-10-10 09:28:28
175,6,2011-10-17 09:06:16
175,0,2011-10-25 14:19:46
177,4,2011-10-06 11:40:46
177,2,2011-10-06 11:40:47
177,5,2011-10-06 11:40:47
177,6,2011-10-13 07:14:43
177,1,2011-10-21 13:08:29
177,4,2011-10-21 13:08:29
177,2,2011-10-21 13:08:30
177,5,2011-10-21 13:08:30
177,6,2011-10-25 12:10:35
177,0,2011-10-25 13:58:02
179,4,2011-10-06 07:39:23
179,2,2011-10-06 07:39:24
179,5,2011-10-06 07:39:24
179,6,2011-10-10 08:19:37
179,0,2011-10-12 08:39:57
184,4,2011-10-06 12:10:03
184,2,2011-10-06 12:10:04
184,5,2011-10-06 12:10:04
184,1,2011-10-24 17:52:43
195,4,2011-10-06 14:30:12
195,2,2011-10-06 14:30:14
195,5,2011-10-06 14:30:14
195,1,2011-11-01 14:53:29
195,4,2011-11-01 14:53:29
195,2,2011-11-01 14:53:30
195,5,2011-11-01 14:53:30
195,6,2011-11-30 10:14:22
195,3,2011-12-05 10:47:57
196,4,2011-10-06 14:09:06
196,2,2011-10-06 14:09:08
196,5,2011-10-06 14:09:08
196,6,2011-10-14 08:41:13
196,0,2011-10-19 09:37:55
199,4,2011-10-06 18:52:08
199,2,2011-10-06 18:52:55
199,5,2011-10-06 18:52:55
199,1,2011-10-14 11:04:03
203,4,2011-10-07 09:27:33
203,2,2011-10-07 09:27:36
203,5,2011-10-07 09:27:36
203,1,2011-10-24 11:15:22
203,4,2011-10-24 11:15:22
203,2,2011-10-24 11:15:23
203,5,2011-10-24 11:15:23
203,6,2011-10-27 08:38:28
203,0,2011-10-31 14:31:52
210,4,2011-10-28 11:31:36
210,2,2011-10-28 11:31:37
210,5,2011-10-28 11:31:37
210,1,2011-11-25 18:32:19
214,4,2011-10-07 10:21:48
214,2,2011-10-07 10:21:49
214,5,2011-10-07 10:21:49
214,6,2011-10-31 10:33:28
214,1,2011-11-09 14:08:08
218,4,2011-10-07 08:29:36
218,2,2011-10-07 08:29:37
218,5,2011-10-07 08:29:37
218,1,2011-10-15 12:10:10
219,4,2011-10-07 12:37:03
219,2,2011-10-07 12:37:04
219,5,2011-10-07 12:37:04
219,1,2011-10-10 12:22:07
219,4,2011-10-10 12:22:07
219,2,2011-10-10 12:22:08
219,5,2011-10-10 12:22:08
219,6,2011-10-19 07:31:19
219,0,2011-10-24 12:19:10
221,4,2011-10-07 09:38:59
221,2,2011-10-07 09:39:00
221,5,2011-10-07 09:39:00
221,6,2011-10-17 09:07:01
221,0,2011-10-26 12:10:05
227,4,2011-10-07 15:38:14
227,2,2011-10-07 15:38:15
227,5,2011-10-07 15:38:15
227,1,2011-11-03 19:26:07
228,4,2011-10-07 12:10:33
228,2,2011-10-07 12:10:33
228,5,2011-10-07 12:10:33
228,6,2011-10-17 09:24:14
228,0,2011-10-24 12:20:43
230,4,2011-10-07 13:27:45
230,2,2011-10-07 13:27:46
230,5,2011-10-07 13:27:46
230,6,2011-11-04 11:24:00
230,0,2011-11-08 11:48:19
233,4,2011-10-07 14:17:32
233,2,2011-10-07 14:17:33
233,5,2011-10-07 14:17:33
233,1,2011-11-07 08:15:22
238,4,2011-10-07 14:08:13
238,2,2011-10-07 14:08:15
238,5,2011-10-07 14:08:15
238,6,2011-10-17 09:23:39
238,0,2011-11-02 11:13:02
240,4,2011-10-07 14:57:08
240,2,2011-10-07 14:57:09
240,5,2011-10-07 14:57:09
240,6,2011-10-18 08:13:02
240,0,2011-10-24 10:57:47
248,4,2011-10-07 17:01:52
248,2,2011-10-07 17:02:40
248,5,2011-10-07 17:02:40
248,6,2011-10-20 07:00:03
248,3,2011-10-25 12:18:57
251,4,2011-10-08 09:30:48
251,2,2011-10-08 09:30:49
251,5,2011-10-08 09:30:49
251,6,2011-10-20 07:31:01
251,3,2011-10-25 10:51:45
252,4,2011-10-08 11:57:24
252,2,2011-10-08 11:57:25
252,5,2011-10-08 11:57:25
252,1,2011-10-18 14:06:17
252,4,2011-10-18 14:06:17
252,2,2011-10-18 14:06:19
252,5,2011-10-18 14:06:19
252,6,2011-10-26 09:30:57
252,0,2011-10-31 12:30:38
254,4,2011-10-08 08:17:32
254,2,2011-10-08 08:18:21
254,5,2011-10-08 08:18:21
254,1,2011-10-15 11:54:16
274,4,2011-10-10 08:40:57
274,2,2011-10-10 08:40:58
274,5,2011-10-10 08:40:58
274,1,2011-10-13 09:49:56
279,4,2011-10-11 17:51:01
279,2,2011-10-11 17:51:05
279,5,2011-10-11 17:51:05
279,1,2011-10-18 16:08:46
283,4,2011-10-10 15:44:16
283,2,2011-10-10 15:44:17
283,5,2011-10-10 15:44:17
283,1,2011-10-10 15:45:55
283,4,2011-10-10 15:45:55
283,2,2011-10-10 15:45:56
283,5,2011-10-10 15:45:56
283,6,2011-10-25 08:57:36
283,0,2011-10-28 13:20:01
287,4,2011-10-10 16:01:46
287,2,2011-10-10 16:01:47
287,5,2011-10-10 16:01:47
287,1,2011-10-17 06:26:56
290,4,2011-10-10 12:45:49
290,2,2011-10-10 12:45:50
290,5,2011-10-10 12:45:50
290,1,2011-10-17 11:08:29
290,4,2011-10-17 11:08:29
290,2,2011-10-17 11:08:30
290,5,2011-10-17 11:08:30
290,6,2011-10-25 09:32:33
290,0,2011-10-28 14:20:47
291,4,2011-10-10 12:35:49
291,2,2011-10-10 12:35:50
291,5,2011-10-10 12:35:50
291,4,2011-10-10 12:36:58
291,1,2011-10-10 12:36:58
291,2,2011-10-10 12:36:59
291,5,2011-10-10 12:36:59
291,1,2011-11-10 08:15:30
296,4,2011-10-10 16:25:28
296,2,2011-10-10 16:25:29
296,5,2011-10-10 16:25:29
296,6,2011-10-14 08:42:11
296,0,2011-10-18 10:31:26
297,4,2011-10-10 10:58:46
297,2,2011-10-10 10:58:47
297,5,2011-10-10 10:58:47
297,6,2011-10-17 09:26:10
297,0,2011-10-20 13:19:29
298,4,2011-10-10 09:15:00
298,2,2011-10-10 09:15:01
298,5,2011-10-10 09:15:01
298,6,2011-10-14 08:46:11
298,0,2011-10-18 10:21:12
308,4,2011-10-10 14:56:40
308,2,2011-10-10 14:56:40
308,5,2011-10-10 14:56:40
308,6,2011-10-24 08:57:22
308,3,2011-10-27 09:19:01
315,4,2011-10-10 17:28:06
315,2,2011-10-10 17:28:07
315,5,2011-10-10 17:28:07
315,1,2011-11-08 15:02:17
318,4,2011-10-10 18:27:43
318,2,2011-10-10 18:27:45
318,5,2011-10-10 18:27:45
318,1,2011-10-18 10:45:52
322,4,2011-10-10 19:04:43
322,2,2011-10-10 19:04:44
322,5,2011-10-10 19:04:44
322,6,2011-10-17 08:38:08
322,0,2011-10-20 10:52:33
333,4,2011-10-11 08:12:36
333,2,2011-10-11 08:12:37
333,5,2011-10-11 08:12:37
333,6,2011-10-17 09:27:51
333,0,2011-10-26 07:22:01
350,4,2011-10-12 17:05:07
350,2,2011-10-12 17:05:08
350,5,2011-10-12 17:05:09
350,6,2011-10-24 08:20:30
350,3,2011-10-28 11:06:42
351,4,2011-10-17 12:28:32
351,2,2011-10-17 12:28:33
351,5,2011-10-17 12:28:33
351,6,2011-11-04 11:07:28
351,0,2011-11-07 08:16:44
354,4,2011-10-25 17:19:30
354,2,2011-10-25 17:19:32
354,5,2011-10-25 17:19:32
354,6,2011-11-08 08:13:25
354,3,2011-11-11 09:06:33
366,4,2011-10-12 08:23:30
366,2,2011-10-12 08:23:31
366,5,2011-10-12 08:23:31
366,4,2011-10-17 07:32:31
366,1,2011-10-17 07:32:31
366,2,2011-10-17 07:32:32
366,5,2011-10-17 07:32:32
366,6,2011-10-21 08:18:01
366,0,2011-10-27 08:33:11
367,4,2011-10-12 08:37:13
367,2,2011-10-12 08:37:14
367,5,2011-10-12 08:37:14
367,6,2011-10-26 08:35:03
367,3,2011-10-28 10:24:21
371,4,2011-10-12 09:43:25
371,2,2011-10-12 09:43:26
371,5,2011-10-12 09:43:26
371,6,2011-10-18 08:45:00
371,3,2011-10-26 12:58:33
373,4,2011-10-12 10:10:53
373,2,2011-10-12 10:11:40
373,5,2011-10-12 10:11:40
373,6,2011-10-26 08:27:11
373,3,2011-10-31 10:05:54
376,4,2011-10-12 11:59:17
376,2,2011-10-12 12:00:05
376,5,2011-10-12 12:00:05
376,6,2011-10-26 09:57:41
376,4,2011-11-17 18:15:10
376,1,2011-11-17 18:15:10
376,2,2011-11-17 18:15:12
376,5,2011-11-17 18:15:12
376,6,2011-11-25 11:04:57
376,0,2011-11-25 12:21:55
378,4,2011-10-12 12:56:30
378,2,2011-10-12 12:56:31
378,5,2011-10-12 12:56:31
378,6,2011-10-17 09:57:37
378,0,2011-10-24 08:38:59
387,4,2011-10-13 11:08:23
387,2,2011-10-13 11:08:24
387,5,2011-10-13 11:08:24
387,6,2011-10-14 11:34:25
387,0,2011-11-30 11:30:22
393,4,2011-10-13 07:56:08
393,2,2011-10-13 07:56:08
393,5,2011-10-13 07:56:08
393,6,2011-10-21 08:22:33
393,0,2011-10-27 12:59:54
410,4,2011-10-13 14:07:13
410,2,2011-10-13 14:07:15
410,5,2011-10-13 14:07:15
410,1,2011-10-26 10:46:04
414,4,2011-10-13 14:56:53
414,2,2011-10-13 14:56:54
414,5,2011-10-13 14:56:54
414,6,2011-10-21 08:20:38
414,0,2011-10-27 10:36:41
415,4,2011-10-14 15:46:56
415,2,2011-10-14 15:46:56
415,5,2011-10-14 15:46:56
415,1,2011-10-14 15:52:05
415,4,2011-10-14 15:52:05
415,2,2011-10-14 15:52:06
415,5,2011-10-14 15:52:06
415,1,2011-11-02 17:04:40
416,4,2011-10-13 16:16:42
416,2,2011-10-13 16:16:44
416,5,2011-10-13 16:16:44
416,1,2011-11-13 08:15:33
422,4,2011-10-14 10:49:22
422,2,2011-10-14 10:49:23
422,5,2011-10-14 10:49:23
422,6,2011-10-20 07:32:13
422,0,2011-10-25 14:10:13
426,4,2011-10-14 08:20:01
426,2,2011-10-14 08:20:02
426,5,2011-10-14 08:20:02
426,6,2011-10-20 07:01:37
426,3,2011-10-26 12:10:25
429,4,2011-10-14 15:28:22
429,2,2011-10-14 15:28:23
429,5,2011-10-14 15:28:23
429,6,2011-10-21 08:23:25
429,3,2011-10-27 06:34:59
438,4,2011-10-14 14:49:47
438,2,2011-10-14 14:49:48
438,5,2011-10-14 14:49:48
438,6,2011-11-10 09:37:37
438,0,2011-11-14 14:24:21
443,4,2011-10-14 10:13:26
443,2,2011-10-14 10:13:28
443,5,2011-10-14 10:13:28
443,6,2011-10-18 07:32:13
443,1,2011-11-03 18:53:57
450,4,2011-10-14 11:32:55
450,2,2011-10-14 11:32:56
450,5,2011-10-14 11:32:56
450,6,2011-10-14 11:33:24
450,0,2011-10-17 11:46:35
457,4,2011-10-14 13:44:53
457,2,2011-10-14 13:44:54
457,5,2011-10-14 13:44:54
457,1,2011-11-14 08:15:33
463,4,2011-10-22 09:12:14
463,2,2011-10-22 09:12:16
463,5,2011-10-22 09:12:16
463,1,2011-11-22 08:15:20
465,4,2011-10-14 18:32:35
465,2,2011-10-14 18:32:36
465,5,2011-10-14 18:32:36
465,6,2011-10-24 09:49:24
465,3,2011-11-01 10:17:26
468,4,2011-10-15 08:48:08
468,2,2011-10-15 08:48:14
468,5,2011-10-15 08:48:14
468,6,2011-10-24 09:28:06
468,0,2011-10-28 08:27:03
471,4,2011-10-17 07:13:46
471,2,2011-10-17 07:13:49
471,5,2011-10-17 07:13:49
471,6,2011-10-26 08:42:08
471,0,2011-10-31 10:21:49
472,4,2011-11-03 09:07:24
472,2,2011-11-03 09:07:26
472,5,2011-11-03 09:07:26
472,6,2011-11-17 08:37:39
472,0,2011-11-22 09:21:20
478,4,2011-10-17 07:15:52
478,2,2011-10-17 07:15:53
478,5,2011-10-17 07:15:53
478,6,2011-10-26 07:51:31
478,0,2011-10-31 10:11:18
485,4,2011-10-17 15:19:34
485,2,2011-10-17 15:19:35
485,5,2011-10-17 15:19:35
485,1,2011-10-26 17:59:05
485,4,2011-10-26 17:59:05
485,2,2011-10-26 17:59:06
485,5,2011-10-26 17:59:06
485,6,2011-11-11 09:59:11
485,0,2011-11-14 15:24:28
486,4,2011-10-17 09:37:07
486,2,2011-10-17 09:37:08
486,5,2011-10-17 09:37:08
486,1,2011-10-25 07:31:23
491,4,2011-10-17 10:56:03
491,2,2011-10-17 10:56:04
491,5,2011-10-17 10:56:04
491,1,2011-10-19 08:46:21
497,4,2011-10-17 08:23:39
497,2,2011-10-17 08:23:40
497,5,2011-10-17 08:23:40
497,1,2011-10-17 08:26:41
497,4,2011-10-17 08:26:41
497,2,2011-10-17 08:26:43
497,5,2011-10-17 08:26:43
497,1,2011-10-18 12:03:45
497,4,2011-10-18 12:03:45
497,2,2011-10-18 12:03:48
497,5,2011-10-18 12:03:48
497,6,2011-10-24 09:48:02
497,0,2011-10-26 13:47:41
501,4,2011-10-18 12:17:33
501,2,2011-10-18 12:17:34
501,5,2011-10-18 12:17:35
501,1,2011-11-02 19:10:45
505,4,2011-10-17 07:24:56
505,2,2011-10-17 07:24:57
505,5,2011-10-17 07:24:57
505,1,2011-11-14 17:39:58
511,4,2011-10-17 10:13:47
511,2,2011-10-17 10:13:48
511,5,2011-10-17 10:13:48
511,4,2011-10-29 11:17:33
511,1,2011-10-29 11:17:33
511,2,2011-10-29 11:17:34
511,5,2011-10-29 11:17:34
511,4,2011-11-05 13:42:44
511,1,2011-11-05 13:42:44
511,2,2011-11-05 13:42:46
511,5,2011-11-05 13:42:46
511,6,2011-11-17 08:56:52
511,0,2011-11-25 11:38:40
517,4,2011-10-17 16:06:48
517,2,2011-10-17 16:06:49
517,5,2011-10-17 16:06:49
517,1,2011-10-25 08:24:33
527,4,2011-10-17 17:50:20
527,2,2011-10-17 17:50:22
527,5,2011-10-17 17:50:22
527,6,2011-10-25 07:55:41
527,0,2011-10-31 08:52:30
530,4,2011-10-17 18:38:51
530,2,2011-10-17 18:38:52
530,5,2011-10-17 18:38:52
530,3,2011-10-22 10:26:35
533,4,2011-10-17 18:49:48
533,2,2011-10-17 18:49:48
533,5,2011-10-17 18:49:48
533,6,2011-10-31 09:58:10
533,0,2011-11-11 12:48:55
534,4,2011-10-17 16:20:21
534,2,2011-10-17 16:20:22
534,5,2011-10-17 16:20:22
534,6,2011-10-24 08:56:43
534,4,2011-10-27 16:37:37
534,1,2011-10-27 16:37:37
534,2,2011-10-27 16:37:38
534,5,2011-10-27 16:37:38
534,1,2011-10-27 16:38:33
534,4,2011-10-27 16:38:33
534,2,2011-10-27 16:38:35
534,5,2011-10-27 16:38:35
534,6,2011-11-01 10:05:46
534,0,2011-11-01 11:22:54
538,4,2011-10-17 19:04:28
538,2,2011-10-17 19:04:30
538,5,2011-10-17 19:04:30
538,6,2011-10-21 08:20:06
538,0,2011-10-27 09:41:18
544,4,2011-10-18 07:49:14
544,2,2011-10-18 07:49:16
544,5,2011-10-18 07:49:16
544,4,2011-10-20 15:50:10
544,1,2011-10-20 15:50:10
544,2,2011-10-20 15:50:11
544,5,2011-10-20 15:50:11
544,6,2011-10-24 08:55:12
544,0,2011-10-25 10:24:08
549,4,2011-10-18 09:42:08
549,2,2011-10-18 09:42:09
549,5,2011-10-18 09:42:09
549,6,2011-10-31 10:16:35
549,0,2011-11-04 07:13:05
553,4,2011-10-18 08:39:38
553,2,2011-10-18 08:39:38
553,5,2011-10-18 08:39:38
553,6,2011-10-28 09:30:19
553,0,2011-11-01 14:32:33
555,4,2011-10-31 14:24:49
555,2,2011-10-31 14:24:50
555,5,2011-10-31 14:24:50
555,6,2011-11-09 15:05:18
555,3,2011-11-09 15:07:41
561,4,2011-10-18 11:31:40
561,2,2011-10-18 11:32:28
561,5,2011-10-18 11:32:28
561,1,2011-10-24 10:38:27
561,4,2011-10-24 10:38:27
561,2,2011-10-24 10:38:28
561,5,2011-10-24 10:38:28
561,6,2011-10-31 10:31:00
561,0,2011-11-04 09:39:05
566,4,2011-10-18 12:44:07
566,2,2011-10-18 12:44:55
566,5,2011-10-18 12:44:55
566,6,2011-10-27 09:07:21
566,0,2011-11-04 12:03:22
567,4,2011-10-18 13:02:06
567,2,2011-10-18 13:02:07
567,5,2011-10-18 13:02:07
567,6,2011-10-26 09:28:15
567,0,2011-10-31 10:14:02
568,4,2011-10-19 18:53:26
568,2,2011-10-19 18:53:28
568,5,2011-10-19 18:53:28
568,6,2011-11-03 09:03:38
568,0,2011-11-04 18:27:24
577,4,2011-10-18 18:26:40
577,2,2011-10-18 18:27:28
577,5,2011-10-18 18:27:28
577,6,2011-10-28 09:23:30
577,0,2011-11-03 14:06:44
582,4,2011-10-19 07:10:11
582,2,2011-10-19 07:11:01
582,5,2011-10-19 07:11:01
582,1,2011-11-18 08:15:35
584,4,2011-10-19 07:42:41
584,2,2011-10-19 07:42:43
584,5,2011-10-19 07:42:43
584,6,2011-10-31 10:06:44
584,0,2011-11-03 12:27:17
586,4,2011-10-19 08:40:45
586,2,2011-10-19 08:41:35
586,5,2011-10-19 08:41:35
586,1,2011-10-29 12:14:39
589,4,2011-10-19 10:28:59
589,2,2011-10-19 10:29:01
589,5,2011-10-19 10:29:01
589,1,2011-10-25 16:49:39
594,4,2011-10-19 11:53:31
594,2,2011-10-19 11:54:19
594,5,2011-10-19 11:54:19
594,4,2011-10-25 17:57:06
594,1,2011-10-25 17:57:06
594,2,2011-10-25 17:57:07
594,5,2011-10-25 17:57:07
594,6,2011-11-02 08:29:30
594,0,2011-11-04 17:20:12
596,4,2011-11-08 10:34:16
596,2,2011-11-08 10:34:17
596,5,2011-11-08 10:34:17
596,6,2011-11-17 09:02:14
596,3,2011-11-21 14:04:33
598,4,2011-10-19 16:04:03
598,2,2011-10-19 16:04:05
598,5,2011-10-19 16:04:05
598,1,2011-10-21 13:38:46
598,4,2011-10-21 13:38:46
598,2,2011-10-21 13:39:34
598,5,2011-10-21 13:39:34
598,6,2011-10-28 09:37:58
598,0,2011-11-01 12:20:39
599,4,2011-10-19 13:01:04
599,2,2011-10-19 13:01:06
599,5,2011-10-19 13:01:06
599,6,2011-10-25 09:22:29
599,0,2011-10-28 14:01:02
602,4,2011-10-19 13:33:26
602,2,2011-10-19 13:33:27
602,5,2011-10-19 13:33:27
602,6,2011-10-25 09:36:50
602,0,2011-10-28 14:05:02
605,4,2011-10-19 17:28:43
605,2,2011-10-19 17:28:44
605,5,2011-10-19 17:28:44
605,1,2011-10-27 10:57:36
621,4,2011-10-20 17:38:07
621,2,2011-10-20 17:38:54
621,5,2011-10-20 17:38:54
621,1,2011-11-01 18:46:45
624,4,2011-10-20 13:48:40
624,2,2011-10-20 13:48:41
624,5,2011-10-20 13:48:41
624,1,2011-11-03 19:58:19
624,4,2011-11-03 19:58:19
624,2,2011-11-03 19:58:20
624,5,2011-11-03 19:58:20
624,6,2011-11-17 11:03:56
624,0,2011-11-18 14:51:06
625,4,2011-10-21 09:36:25
625,2,2011-10-21 09:36:26
625,5,2011-10-21 09:36:26
625,6,2011-11-01 10:42:25
625,0,2011-11-07 11:10:50
626,4,2011-10-20 08:00:43
626,2,2011-10-20 08:00:44
626,5,2011-10-20 08:00:44
626,1,2011-11-20 08:15:23
633,4,2011-10-20 16:20:44
633,2,2011-10-20 16:20:45
633,5,2011-10-20 16:20:45
633,1,2011-11-20 08:15:33
642,4,2011-10-20 14:02:15
