CaseID,ActivityID,CompleteTimestamp
81,4,2014-01-15 18:59:23
81,8,2014-01-15 19:49:00
81,2,2014-01-15 19:49:00
81,9,2014-01-15 19:49:00
81,6,2014-01-16 00:51:36
81,1,2014-01-16 00:52:42
81,9,2014-01-16 06:00:00
81,2,2014-01-16 06:00:00
81,1,2014-01-16 10:00:00
81,9,2014-01-18 07:00:00
81,2,2014-01-18 07:00:00
81,9,2014-01-19 07:00:00
81,2,2014-01-19 07:00:00
81,9,2014-01-20 09:42:00
81,2,2014-01-20 09:42:00
81,2,2014-01-21 07:00:00
81,9,2014-01-21 07:00:00
81,2,2014-01-26 07:00:00
81,9,2014-01-26 07:00:00
81,9,2014-01-27 07:00:00
81,2,2014-01-27 07:00:00
81,10,2014-01-28 13:00:00
82,3,2014-02-09 18:29:29
82,5,2014-02-09 19:05:23
82,4,2014-02-09 19:05:33
82,9,2014-02-09 19:06:00
82,2,2014-02-09 19:06:00
82,7,2014-02-09 19:07:12
82,6,2014-02-09 19:07:19
82,1,2014-02-09 21:53:46
82,1,2014-02-11 07:14:11
82,9,2014-02-11 07:57:00
82,2,2014-02-11 07:57:00
82,9,2014-02-14 07:00:00
82,2,2014-02-14 07:00:00
82,10,2014-02-15 09:00:00
84,3,2015-01-10 09:11:59
84,7,2015-01-10 09:13:05
84,5,2015-01-10 09:19:01
84,4,2015-01-10 09:19:35
84,8,2015-01-10 09:24:00
84,2,2015-01-10 09:24:00
84,9,2015-01-10 09:24:00
84,6,2015-01-10 10:13:10
90,3,2014-02-16 00:58:26
90,5,2014-02-16 01:00:11
90,4,2014-02-16 01:00:31
92,3,2013-12-25 09:26:40
92,5,2013-12-25 09:32:15
92,2,2013-12-25 09:53:00
92,9,2013-12-25 09:53:00
92,8,2013-12-25 09:53:00
92,4,2013-12-25 10:26:44
92,7,2013-12-25 10:26:58
92,6,2013-12-25 10:27:02
92,1,2013-12-25 12:20:17
92,2,2013-12-26 07:00:00
92,9,2013-12-26 07:00:00
92,2,2013-12-28 07:00:00
92,2,2013-12-30 07:00:00
92,10,2014-01-02 09:00:00
94,3,2014-07-01 22:05:48
94,5,2014-07-01 22:07:59
94,4,2014-07-01 22:08:08
94,8,2014-07-01 22:33:00
94,2,2014-07-01 22:33:00
94,9,2014-07-01 22:33:00
94,6,2014-07-02 03:09:23
94,1,2014-07-02 03:10:55
94,2,2014-07-02 08:48:00
94,9,2014-07-02 08:48:00
94,1,2014-07-02 09:00:00
94,2,2014-07-05 07:58:00
94,9,2014-07-05 07:58:00
94,9,2014-07-09 07:21:00
94,2,2014-07-09 07:21:00
94,9,2014-07-15 06:00:00
94,2,2014-07-15 06:00:00
94,10,2014-07-16 11:30:00
97,3,2014-12-22 04:25:48
97,5,2014-12-22 04:27:46
97,4,2014-12-22 04:28:01
97,6,2014-12-22 04:28:50
97,9,2014-12-22 04:56:00
97,2,2014-12-22 04:56:00
97,8,2014-12-22 04:56:00
97,1,2014-12-22 08:29:18
97,10,2014-12-24 12:30:00
104,3,2014-10-03 07:22:45
104,5,2014-10-03 07:29:56
104,4,2014-10-03 07:37:35
104,7,2014-10-03 07:38:17
104,8,2014-10-03 07:48:00
104,9,2014-10-03 07:48:00
104,2,2014-10-03 07:48:00
104,6,2014-10-03 09:30:55
104,1,2014-10-03 09:31:44
104,2,2014-10-04 06:00:00
104,8,2014-10-04 06:00:00
104,9,2014-10-04 06:00:00
104,9,2014-10-05 06:00:00
104,9,2014-10-07 09:00:00
104,2,2014-10-07 09:00:00
104,8,2014-10-07 09:00:00
104,10,2014-10-12 08:30:00
110,3,2014-09-19 06:14:18
110,5,2014-09-19 06:28:03
110,4,2014-09-19 06:28:31
110,9,2014-09-19 06:34:00
110,2,2014-09-19 06:34:00
110,1,2014-09-19 09:33:56
110,9,2014-09-19 18:00:00
110,9,2014-09-21 06:00:00
110,2,2014-09-21 06:00:00
110,2,2014-09-23 06:00:00
110,9,2014-09-23 06:00:00
110,9,2014-09-24 06:00:00
110,2,2014-09-24 06:00:00
110,9,2014-09-27 06:00:00
110,2,2014-09-27 06:00:00
110,10,2014-09-27 12:00:00
110,15,2014-10-06 08:36:47
118,3,2014-04-17 19:30:41
118,5,2014-04-17 19:38:39
118,4,2014-04-17 19:39:02
118,9,2014-04-17 20:05:00
118,8,2014-04-17 20:05:00
118,2,2014-04-17 20:05:00
118,7,2014-04-17 20:15:10
118,6,2014-04-17 20:15:15
118,1,2014-04-17 23:33:10
118,9,2014-04-19 06:00:00
118,2,2014-04-19 06:00:00
118,10,2014-04-21 07:45:00
125,3,2014-07-13 23:15:16
125,5,2014-07-13 23:23:21
125,9,2014-07-13 23:32:00
125,2,2014-07-13 23:32:00
125,8,2014-07-13 23:32:00
125,4,2014-07-13 23:38:36
125,7,2014-07-13 23:38:51
125,6,2014-07-13 23:38:55
125,1,2014-07-14 01:53:16
125,9,2014-07-15 06:00:00
125,2,2014-07-15 06:00:00
125,9,2014-07-17 06:00:00
125,2,2014-07-17 06:00:00
125,9,2014-07-19 06:00:00
125,2,2014-07-19 06:00:00
125,10,2014-07-22 12:00:00
133,3,2014-03-05 02:36:26
133,5,2014-03-05 02:46:19
133,4,2014-03-05 02:46:33
133,7,2014-03-05 02:46:54
133,8,2014-03-05 02:56:00
133,2,2014-03-05 02:56:00
133,9,2014-03-05 02:56:00
133,6,2014-03-05 06:38:21
133,1,2014-03-05 06:41:46
133,9,2014-03-06 04:48:00
133,2,2014-03-06 04:48:00
133,1,2014-03-06 09:00:00
133,2,2014-03-07 06:00:00
133,10,2014-03-07 10:00:00
137,3,2014-08-19 17:41:58
137,5,2014-08-19 17:55:46
137,4,2014-08-19 17:55:58
137,7,2014-08-19 18:00:00
137,6,2014-08-19 18:00:00
137,2,2014-08-19 18:07:00
137,8,2014-08-19 18:07:00
137,9,2014-08-19 18:07:00
137,1,2014-08-19 21:03:11
137,9,2014-08-23 06:00:00
137,2,2014-08-23 06:00:00
137,9,2014-08-23 17:15:00
137,9,2014-08-25 06:00:00
137,2,2014-08-25 06:00:00
137,2,2014-08-30 06:00:00
137,9,2014-08-30 06:00:00
137,1,2014-08-31 09:45:11
137,12,2014-09-01 08:00:00
148,3,2014-02-13 14:51:08
148,5,2014-02-13 15:16:10
148,2,2014-02-13 15:17:00
148,8,2014-02-13 15:17:00
148,9,2014-02-13 15:17:00
148,4,2014-02-13 15:27:13
148,7,2014-02-13 15:27:29
148,6,2014-02-13 16:38:56
155,3,2014-04-20 16:21:54
155,5,2014-04-20 16:27:47
155,4,2014-04-20 16:28:22
155,9,2014-04-20 16:34:00
155,2,2014-04-20 16:34:00
155,8,2014-04-20 16:34:00
155,7,2014-04-20 17:00:00
155,6,2014-04-20 19:43:07
155,1,2014-04-20 19:43:33
155,9,2014-04-21 06:00:00
155,2,2014-04-21 06:00:00
155,1,2014-04-21 13:00:26
155,9,2014-04-23 07:00:00
155,2,2014-04-23 07:00:00
155,10,2014-04-25 16:00:00
163,3,2014-07-26 16:22:41
163,5,2014-07-26 16:25:56
163,4,2014-07-26 16:27:04
163,2,2014-07-26 16:35:00
163,9,2014-07-26 16:35:00
163,7,2014-07-26 18:00:00
163,6,2014-07-26 18:30:00
163,0,2014-07-26 19:49:01
163,8,2014-07-26 20:49:00
163,8,2014-07-26 23:04:00
163,9,2014-07-27 05:00:00
163,8,2014-07-27 05:00:00
163,2,2014-07-27 05:00:00
163,8,2014-07-27 11:14:00
163,8,2014-07-27 18:10:00
163,8,2014-07-28 05:00:00
163,9,2014-07-28 05:00:00
163,2,2014-07-28 05:00:00
163,8,2014-07-29 05:12:00
163,9,2014-07-29 05:12:00
163,2,2014-07-29 05:12:00
163,1,2014-07-29 12:30:00
163,9,2014-07-31 06:00:00
163,2,2014-07-31 06:00:00
163,2,2014-08-02 06:00:00
163,9,2014-08-02 06:00:00
163,2,2014-08-03 06:00:00
163,9,2014-08-05 06:00:00
163,2,2014-08-05 06:00:00
163,9,2014-08-09 06:00:00
163,2,2014-08-09 06:00:00
163,10,2014-08-16 08:35:00
165,3,2014-06-08 10:28:37
165,5,2014-06-08 10:42:51
165,4,2014-06-08 10:45:14
165,9,2014-06-08 11:02:00
165,2,2014-06-08 11:02:00
165,8,2014-06-08 11:02:00
165,7,2014-06-08 14:28:03
165,6,2014-06-08 14:28:10
165,1,2014-06-08 14:29:17
165,1,2014-06-09 12:00:00
165,9,2014-06-10 06:00:00
165,2,2014-06-10 06:00:00
165,2,2014-06-11 06:00:00
165,10,2014-06-13 10:00:00
165,15,2014-11-20 09:58:55
172,3,2015-02-02 09:35:49
172,5,2015-02-02 09:43:05
172,4,2015-02-02 09:44:03
172,9,2015-02-02 09:59:00
172,2,2015-02-02 09:59:00
172,8,2015-02-02 09:59:00
172,7,2015-02-02 11:12:06
172,6,2015-02-02 11:12:07
172,1,2015-02-02 11:51:39
172,2,2015-02-03 07:00:00
172,10,2015-02-05 15:00:00
172,15,2015-02-08 23:14:34
177,3,2014-10-26 18:22:19
177,5,2014-10-26 18:37:32
177,2,2014-10-26 19:21:00
177,9,2014-10-26 19:21:00
177,4,2014-10-26 19:25:22
181,3,2014-08-18 12:10:03
181,5,2014-08-18 12:11:22
181,4,2014-08-18 12:12:24
181,8,2014-08-18 12:29:00
181,2,2014-08-18 12:29:00
181,9,2014-08-18 12:29:00
181,6,2014-08-18 17:35:45
181,1,2014-08-18 17:36:44
181,1,2014-08-19 17:00:00
181,2,2014-08-20 06:00:00
181,9,2014-08-22 06:00:00
181,2,2014-08-22 06:00:00
181,13,2014-09-01 12:15:00
181,15,2014-09-07 09:07:45
182,3,2014-05-09 08:55:38
182,5,2014-05-09 09:00:11
182,4,2014-05-09 09:00:34
182,9,2014-05-09 09:12:00
182,2,2014-05-09 09:12:00
182,8,2014-05-09 09:12:00
182,7,2014-05-09 11:30:21
182,6,2014-05-09 11:30:25
182,1,2014-05-09 11:31:28
182,2,2014-05-11 06:00:00
182,10,2014-05-12 07:00:00
182,15,2014-11-18 09:23:28
196,3,2014-10-07 16:47:11
196,5,2014-10-07 16:56:20
196,4,2014-10-07 17:00:14
196,9,2014-10-07 17:17:00
196,8,2014-10-07 17:17:00
196,2,2014-10-07 17:17:00
196,7,2014-10-07 17:50:26
196,6,2014-10-07 17:50:27
204,3,2014-11-08 13:46:59
204,5,2014-11-08 14:12:35
204,4,2014-11-08 14:12:50
204,9,2014-11-08 15:05:00
204,2,2014-11-08 15:05:00
204,8,2014-11-08 15:05:00
211,3,2013-12-07 00:11:08
211,5,2013-12-07 00:17:25
211,4,2013-12-07 00:17:55
211,8,2013-12-07 00:30:00
211,2,2013-12-07 00:30:00
211,9,2013-12-07 00:30:00
211,7,2013-12-07 00:34:02
211,6,2013-12-07 00:47:40
211,1,2013-12-07 02:47:25
211,9,2013-12-08 07:00:00
211,2,2013-12-08 07:00:00
211,9,2013-12-10 07:00:00
211,2,2013-12-10 07:00:00
211,10,2013-12-11 09:30:00
211,15,2014-01-15 20:02:25
212,3,2014-05-10 20:26:10
212,5,2014-05-10 20:28:19
212,4,2014-05-10 20:29:04
212,2,2014-05-10 20:36:00
212,9,2014-05-10 20:36:00
212,8,2014-05-10 20:36:00
212,7,2014-05-10 20:51:04
212,6,2014-05-10 21:51:09
212,2,2014-05-11 05:00:00
212,9,2014-05-11 05:00:00
212,8,2014-05-11 05:00:00
215,3,2014-03-07 19:36:08
215,5,2014-03-07 20:19:59
215,9,2014-03-07 20:27:00
215,2,2014-03-07 20:27:00
215,8,2014-03-07 20:27:00
215,4,2014-03-07 20:36:01
215,7,2014-03-07 20:36:17
215,6,2014-03-07 20:36:26
215,1,2014-03-07 23:39:12
215,10,2014-03-09 09:30:00
221,3,2013-11-20 14:16:15
221,5,2013-11-20 14:29:08
221,4,2013-11-20 14:29:20
221,2,2013-11-20 14:37:00
221,8,2013-11-20 14:37:00
221,9,2013-11-20 14:37:00
221,6,2013-11-20 16:34:56
221,1,2013-11-20 17:01:07
221,9,2013-11-22 07:00:00
221,2,2013-11-22 07:00:00
221,2,2013-11-26 07:00:00
221,10,2013-12-01 12:00:00
221,15,2014-07-11 19:07:05
223,3,2014-03-02 14:44:37
223,5,2014-03-02 14:51:23
223,4,2014-03-02 14:51:39
223,9,2014-03-02 15:04:00
223,8,2014-03-02 15:04:00
223,2,2014-03-02 15:04:00
223,1,2014-03-02 17:54:53
223,8,2014-03-03 07:00:00
223,9,2014-03-03 07:00:00
223,2,2014-03-03 07:00:00
223,1,2014-03-10 13:00:00
223,1,2014-03-10 15:30:00
223,12,2014-03-23 10:00:00
227,3,2014-04-14 18:51:37
227,5,2014-04-14 19:17:39
227,4,2014-04-14 19:18:05
227,9,2014-04-14 19:29:00
227,2,2014-04-14 19:29:00
227,8,2014-04-14 19:29:00
227,1,2014-04-15 00:16:15
227,9,2014-04-15 06:00:00
227,2,2014-04-15 06:00:00
227,1,2014-04-17 09:00:00
227,10,2014-04-19 07:19:09
228,3,2014-07-05 18:15:59
228,5,2014-07-05 18:29:18
228,4,2014-07-05 18:29:31
228,9,2014-07-05 18:38:00
228,8,2014-07-05 18:38:00
228,2,2014-07-05 18:38:00
228,1,2014-07-05 23:19:21
228,7,2014-07-06 18:30:54
228,6,2014-07-06 21:17:59
235,3,2014-05-31 13:07:00
235,5,2014-05-31 13:17:18
235,4,2014-05-31 13:19:22
235,2,2014-05-31 13:27:00
235,9,2014-05-31 13:27:00
235,6,2014-05-31 15:28:33
239,3,2014-05-08 11:26:19
239,5,2014-05-08 11:27:34
239,4,2014-05-08 11:28:36
239,8,2014-05-08 11:34:00
239,9,2014-05-08 11:34:00
239,2,2014-05-08 11:34:00
239,6,2014-05-08 13:11:40
239,0,2014-05-08 13:13:35
239,8,2014-05-09 05:00:00
239,9,2014-05-09 05:00:00
239,2,2014-05-09 05:00:00
239,9,2014-05-10 05:00:00
239,2,2014-05-10 05:00:00
239,8,2014-05-10 05:00:00
239,9,2014-05-11 05:00:00
239,2,2014-05-11 05:00:00
239,8,2014-05-11 05:00:00
239,2,2014-05-12 05:00:00
239,9,2014-05-12 05:00:00
239,8,2014-05-12 05:00:00
239,2,2014-05-13 05:00:00
239,9,2014-05-13 05:00:00
239,8,2014-05-13 05:00:00
239,8,2014-05-14 05:00:00
239,9,2014-05-14 05:00:00
239,2,2014-05-14 05:00:00
239,9,2014-05-15 05:00:00
239,2,2014-05-15 05:00:00
239,8,2014-05-15 05:00:00
239,1,2014-05-15 12:00:00
239,2,2014-05-17 06:00:00
239,9,2014-05-17 06:00:00
239,2,2014-05-19 06:00:00
239,9,2014-05-19 06:00:00
239,9,2014-05-23 06:00:00
239,1,2014-05-26 06:59:33
239,10,2014-05-26 11:45:00
248,3,2014-08-15 07:06:19
248,5,2014-08-15 07:40:20
248,4,2014-08-15 07:40:49
248,7,2014-08-15 07:41:42
248,8,2014-08-15 08:24:00
248,2,2014-08-15 08:24:00
248,9,2014-08-15 08:24:00
248,6,2014-08-15 10:45:09
248,1,2014-08-15 10:45:56
248,9,2014-08-16 06:00:00
248,2,2014-08-16 06:00:00
248,9,2014-08-17 05:13:00
248,2,2014-08-17 05:13:00
248,9,2014-08-18 06:00:00
248,2,2014-08-18 06:00:00
248,10,2014-08-20 11:00:00
249,3,2014-08-27 00:15:42
249,9,2014-08-27 00:25:00
249,8,2014-08-27 00:25:00
249,2,2014-08-27 00:25:00
249,5,2014-08-27 00:27:21
249,4,2014-08-27 00:41:56
249,7,2014-08-27 00:42:13
249,6,2014-08-27 00:42:19
249,1,2014-08-27 02:19:07
249,9,2014-08-29 06:00:00
249,2,2014-08-29 06:00:00
249,10,2014-08-29 12:05:00
249,15,2015-04-29 13:32:06
250,3,2014-05-09 17:12:49
250,5,2014-05-09 17:45:19
250,4,2014-05-09 17:45:31
250,9,2014-05-09 17:55:00
250,8,2014-05-09 17:55:00
250,2,2014-05-09 17:55:00
250,7,2014-05-09 18:00:00
250,6,2014-05-09 19:30:53
250,1,2014-05-09 21:58:44
250,10,2014-05-14 11:30:00
250,15,2014-10-17 21:12:07
254,3,2014-03-05 07:45:59
254,5,2014-03-05 07:47:21
254,4,2014-03-05 07:47:58
254,9,2014-03-05 07:56:00
254,2,2014-03-05 07:56:00
254,1,2014-03-05 09:41:30
254,1,2014-03-05 13:00:00
254,10,2014-03-12 14:00:00
254,15,2014-09-28 18:13:13
259,3,2015-01-18 16:28:17
259,5,2015-01-18 16:48:12
259,4,2015-01-18 16:49:16
259,9,2015-01-18 17:10:00
259,2,2015-01-18 17:10:00
259,1,2015-01-18 21:13:11
259,9,2015-01-19 07:00:00
259,2,2015-01-19 07:00:00
259,9,2015-01-24 07:00:00
259,9,2015-01-25 07:00:00
259,9,2015-01-26 08:54:00
259,9,2015-01-30 17:15:00
259,9,2015-02-04 07:00:00
259,8,2015-02-04 07:00:00
259,2,2015-02-04 07:00:00
259,9,2015-02-05 10:25:00
259,10,2015-02-15 17:00:00
259,15,2015-02-23 20:43:23
266,3,2014-06-26 20:47:43
266,5,2014-06-26 20:54:15
266,8,2014-06-26 21:09:00
266,9,2014-06-26 21:09:00
266,2,2014-06-26 21:09:00
266,4,2014-06-26 21:19:31
266,7,2014-06-26 21:19:49
266,6,2014-06-26 21:19:54
266,1,2014-06-26 23:59:50
266,8,2014-06-27 05:00:00
266,2,2014-06-27 05:00:00
266,9,2014-06-27 05:00:00
266,1,2014-06-27 09:18:00
266,9,2014-06-28 06:00:00
266,2,2014-06-28 06:00:00
266,2,2014-07-01 06:00:00
266,9,2014-07-01 06:00:00
266,10,2014-07-08 08:30:00
266,15,2014-07-21 14:32:02
274,3,2014-07-30 22:25:29
274,5,2014-07-30 22:55:27
274,4,2014-07-30 22:58:40
274,7,2014-07-30 22:58:56
274,2,2014-07-30 23:12:00
274,8,2014-07-30 23:12:00
274,9,2014-07-30 23:12:00
274,6,2014-07-30 23:44:29
274,0,2014-07-30 23:46:16
274,2,2014-07-31 05:00:00
274,9,2014-07-31 05:00:00
274,8,2014-07-31 05:00:00
274,2,2014-08-01 05:00:00
274,8,2014-08-01 05:00:00
274,9,2014-08-01 05:00:00
274,0,2014-08-01 09:45:01
274,9,2014-08-02 05:00:00
274,2,2014-08-02 05:00:00
274,8,2014-08-02 05:00:00
274,9,2014-08-02 16:08:00
274,9,2014-08-03 05:00:00
274,2,2014-08-03 05:00:00
274,8,2014-08-03 05:00:00
274,1,2014-08-03 08:00:00
274,10,2014-08-06 14:00:00
280,3,2014-04-17 13:19:30
280,5,2014-04-17 13:22:17
280,4,2014-04-17 13:23:51
280,8,2014-04-17 13:49:00
280,2,2014-04-17 13:49:00
280,9,2014-04-17 13:49:00
280,1,2014-04-17 17:30:40
280,9,2014-04-18 07:00:00
280,2,2014-04-18 07:00:00
280,1,2014-04-18 12:45:00
280,9,2014-04-19 07:00:00
280,2,2014-04-19 07:00:00
280,9,2014-04-20 07:00:00
280,2,2014-04-20 07:00:00
280,9,2014-04-21 07:00:00
280,2,2014-04-21 07:00:00
280,9,2014-04-24 07:00:00
280,2,2014-04-24 07:00:00
280,9,2014-04-26 07:00:00
280,2,2014-04-26 07:00:00
280,10,2014-04-29 09:00:00
280,15,2014-05-10 15:27:33
281,3,2014-07-16 07:44:44
281,5,2014-07-16 08:00:07
281,4,2014-07-16 08:02:56
281,9,2014-07-16 08:11:00
281,2,2014-07-16 08:11:00
281,7,2014-07-16 09:24:33
281,6,2014-07-16 09:24:49
281,1,2014-07-16 09:32:00
281,9,2014-07-16 15:04:00
281,9,2014-07-17 06:00:00
281,9,2014-07-19 08:27:00
281,9,2014-07-19 13:22:00
281,9,2014-07-20 06:00:00
281,10,2014-07-20 14:00:00
281,15,2014-10-24 10:16:53
289,3,2013-12-12 07:49:26
289,5,2013-12-12 07:53:21
289,4,2013-12-12 07:54:01
289,8,2013-12-12 08:02:00
289,9,2013-12-12 08:02:00
289,2,2013-12-12 08:02:00
289,6,2013-12-12 10:02:26
289,0,2013-12-12 10:04:11
289,2,2013-12-13 06:00:00
289,9,2013-12-13 06:00:00
289,8,2013-12-13 06:00:00
289,9,2013-12-13 09:14:00
289,2,2013-12-13 09:14:00
289,8,2013-12-13 09:14:00
289,1,2013-12-13 13:00:00
289,1,2013-12-13 18:27:18
289,9,2013-12-16 07:00:00
289,2,2013-12-16 07:00:00
