caseid,task,end_timestamp
3,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:51.667000
3,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:51.667000
3,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:51.667000
3,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:51.667000
3,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:51.667000
3,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:51.667000
3,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:51.668000
3,cev.CEV.tliBurn()+start,2017-02-13T14:50:51.668000
3,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:51.668000
3,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:51.668000
3,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:51.668000
3,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:51.668000
3,cev.ErrorLog.last()+start,2017-02-13T14:50:51.668000
3,cev.ErrorLog.last()+complete,2017-02-13T14:50:51.668000
3,cev.CEV.tliBurn()+complete,2017-02-13T14:50:51.669000
5,cev.CEV()+start,2017-02-13T14:50:51.689000
5,cev.ErrorLog()+start,2017-02-13T14:50:51.689000
5,cev.ErrorLog()+complete,2017-02-13T14:50:51.689000
5,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.689000
5,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.689000
5,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.690000
5,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.690000
5,cev.CEV()+complete,2017-02-13T14:50:51.690000
5,cev.CEV.completion()+start,2017-02-13T14:50:51.690000
5,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.690000
5,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.690000
5,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.690000
5,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.690000
5,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.690000
5,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.690000
5,cev.CEV.completion()+complete,2017-02-13T14:50:51.690000
5,cev.CEV.completion()+start,2017-02-13T14:50:51.690000
5,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.690000
5,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.690000
5,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.690000
5,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.690000
5,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.691000
5,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.691000
5,cev.CEV.completion()+complete,2017-02-13T14:50:51.691000
5,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:51.691000
5,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:51.691000
5,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:51.691000
5,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:51.691000
5,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:51.691000
5,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:51.691000
5,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:51.691000
5,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:51.691000
5,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:51.693000
5,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:51.693000
5,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:51.693000
5,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:51.693000
5,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:51.693000
5,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:51.693000
7,cev.CEV()+start,2017-02-13T14:50:51.704000
7,cev.ErrorLog()+start,2017-02-13T14:50:51.704000
7,cev.ErrorLog()+complete,2017-02-13T14:50:51.704000
7,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.705000
7,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.705000
7,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.705000
7,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.705000
7,cev.CEV()+complete,2017-02-13T14:50:51.705000
7,cev.CEV.completion()+start,2017-02-13T14:50:51.707000
7,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.707000
7,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.709000
7,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.710000
7,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.710000
7,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.711000
7,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.711000
7,cev.CEV.completion()+complete,2017-02-13T14:50:51.711000
7,cev.CEV.completion()+start,2017-02-13T14:50:51.711000
7,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.712000
7,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.712000
7,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.712000
7,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.712000
7,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.712000
7,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.712000
7,cev.CEV.completion()+complete,2017-02-13T14:50:51.712000
7,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:51.712000
7,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:51.712000
7,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:51.712000
7,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:51.713000
7,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:51.713000
7,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:51.713000
7,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:51.713000
7,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:51.713000
7,cev.CEV.teiBurn()+start,2017-02-13T14:50:51.713000
7,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:51.713000
7,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:51.713000
7,cev.CEV.teiBurn()+complete,2017-02-13T14:50:51.713000
9,cev.CEV()+start,2017-02-13T14:50:51.719000
9,cev.ErrorLog()+start,2017-02-13T14:50:51.719000
9,cev.ErrorLog()+complete,2017-02-13T14:50:51.719000
9,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.719000
9,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.719000
9,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.719000
9,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.719000
9,cev.CEV()+complete,2017-02-13T14:50:51.719000
9,cev.CEV.completion()+start,2017-02-13T14:50:51.720000
9,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.720000
9,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.720000
9,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.720000
9,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.720000
9,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.720000
9,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.720000
9,cev.CEV.completion()+complete,2017-02-13T14:50:51.720000
9,cev.CEV.completion()+start,2017-02-13T14:50:51.720000
9,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.720000
9,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.720000
9,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.720000
9,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.720000
9,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.720000
9,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.720000
9,cev.CEV.completion()+complete,2017-02-13T14:50:51.720000
9,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:51.720000
9,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:51.721000
9,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:51.721000
9,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:51.721000
9,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:51.721000
9,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:51.721000
9,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:51.721000
9,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:51.721000
9,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:51.721000
9,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:51.721000
9,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:51.721000
9,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:51.721000
12,cev.CEV()+start,2017-02-13T14:50:51.739000
12,cev.ErrorLog()+start,2017-02-13T14:50:51.739000
12,cev.ErrorLog()+complete,2017-02-13T14:50:51.739000
12,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.739000
12,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.739000
12,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.739000
12,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.739000
12,cev.CEV()+complete,2017-02-13T14:50:51.739000
12,cev.CEV.completion()+start,2017-02-13T14:50:51.739000
12,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.739000
12,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.740000
12,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.740000
12,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.740000
12,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.740000
12,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.740000
12,cev.CEV.completion()+complete,2017-02-13T14:50:51.740000
12,cev.CEV.completion()+start,2017-02-13T14:50:51.740000
12,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.740000
12,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.740000
12,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.740000
12,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.740000
12,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.740000
12,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.740000
12,cev.CEV.completion()+complete,2017-02-13T14:50:51.740000
12,cev.CEV.teiBurn()+start,2017-02-13T14:50:51.740000
12,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:51.740000
12,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:51.740000
12,cev.CEV.teiBurn()+complete,2017-02-13T14:50:51.740000
12,cev.CEV.tliBurn()+start,2017-02-13T14:50:51.740000
12,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:51.741000
12,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:51.741000
12,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:51.741000
12,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:51.741000
12,cev.ErrorLog.last()+start,2017-02-13T14:50:51.741000
12,cev.ErrorLog.last()+complete,2017-02-13T14:50:51.741000
12,cev.CEV.tliBurn()+complete,2017-02-13T14:50:51.741000
24,cev.CEV()+start,2017-02-13T14:50:51.853000
24,cev.ErrorLog()+start,2017-02-13T14:50:51.853000
24,cev.ErrorLog()+complete,2017-02-13T14:50:51.853000
24,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.853000
24,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.853000
24,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.853000
24,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.853000
24,cev.CEV()+complete,2017-02-13T14:50:51.853000
24,cev.CEV.completion()+start,2017-02-13T14:50:51.853000
24,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.853000
24,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.853000
24,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.854000
24,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.854000
24,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.854000
24,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.854000
24,cev.CEV.completion()+complete,2017-02-13T14:50:51.854000
24,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:51.854000
24,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:51.854000
24,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:51.854000
24,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:51.854000
24,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:51.854000
24,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:51.854000
24,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:51.854000
24,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:51.854000
24,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:51.854000
24,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:51.854000
27,cev.CEV()+start,2017-02-13T14:50:51.863000
27,cev.ErrorLog()+start,2017-02-13T14:50:51.863000
27,cev.ErrorLog()+complete,2017-02-13T14:50:51.863000
27,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.863000
27,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.863000
27,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.863000
27,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.863000
27,cev.CEV()+complete,2017-02-13T14:50:51.863000
27,cev.CEV.completion()+start,2017-02-13T14:50:51.863000
27,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.864000
27,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.864000
27,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.864000
27,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.864000
27,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.864000
27,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.864000
27,cev.CEV.completion()+complete,2017-02-13T14:50:51.864000
27,cev.CEV.completion()+start,2017-02-13T14:50:51.864000
27,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.864000
27,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.864000
27,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.864000
27,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.864000
27,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.864000
27,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.864000
27,cev.CEV.completion()+complete,2017-02-13T14:50:51.865000
27,cev.CEV.lasJettison()+start,2017-02-13T14:50:51.865000
27,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:51.865000
27,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:51.865000
27,cev.CEV.lasJettison()+complete,2017-02-13T14:50:51.865000
27,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:51.865000
27,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:51.865000
27,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:51.865000
27,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:51.865000
27,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:51.865000
27,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:51.865000
33,cev.CEV()+start,2017-02-13T14:50:51.885000
33,cev.ErrorLog()+start,2017-02-13T14:50:51.885000
33,cev.ErrorLog()+complete,2017-02-13T14:50:51.885000
33,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.885000
33,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.885000
33,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.885000
33,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.885000
33,cev.CEV()+complete,2017-02-13T14:50:51.885000
33,cev.CEV.completion()+start,2017-02-13T14:50:51.885000
33,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.885000
33,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.885000
33,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.885000
33,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.885000
33,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.885000
33,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.886000
33,cev.CEV.completion()+complete,2017-02-13T14:50:51.886000
33,cev.CEV.completion()+start,2017-02-13T14:50:51.886000
33,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.886000
33,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.886000
33,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.886000
33,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.886000
33,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.886000
33,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.886000
33,cev.CEV.completion()+complete,2017-02-13T14:50:51.886000
33,cev.CEV.srbIgnition()+start,2017-02-13T14:50:51.886000
33,cev.CEV.srbIgnition()+complete,2017-02-13T14:50:51.886000
33,cev.CEV.tliBurn()+start,2017-02-13T14:50:51.886000
33,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:51.886000
33,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:51.886000
33,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:51.887000
33,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:51.887000
33,cev.ErrorLog.last()+start,2017-02-13T14:50:51.887000
33,cev.ErrorLog.last()+complete,2017-02-13T14:50:51.887000
33,cev.CEV.tliBurn()+complete,2017-02-13T14:50:51.887000
40,cev.CEV()+start,2017-02-13T14:50:51.906000
40,cev.ErrorLog()+start,2017-02-13T14:50:51.906000
40,cev.ErrorLog()+complete,2017-02-13T14:50:51.906000
40,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.906000
40,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.906000
40,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.906000
40,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.906000
40,cev.CEV()+complete,2017-02-13T14:50:51.906000
40,cev.CEV.completion()+start,2017-02-13T14:50:51.907000
40,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.907000
40,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.907000
40,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.907000
40,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.907000
40,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.907000
40,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.907000
40,cev.CEV.completion()+complete,2017-02-13T14:50:51.907000
40,cev.CEV.loiBurn()+start,2017-02-13T14:50:51.907000
40,cev.CEV.loiBurn()+complete,2017-02-13T14:50:51.907000
40,cev.CEV.stage2Separation()+start,2017-02-13T14:50:51.907000
40,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:51.907000
40,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:51.907000
40,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:51.907000
40,cev.CEV.tliBurn()+start,2017-02-13T14:50:51.907000
40,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:51.907000
40,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:51.907000
40,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:51.908000
40,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:51.908000
40,cev.ErrorLog.last()+start,2017-02-13T14:50:51.908000
40,cev.ErrorLog.last()+complete,2017-02-13T14:50:51.908000
40,cev.CEV.tliBurn()+complete,2017-02-13T14:50:51.908000
42,cev.CEV()+start,2017-02-13T14:50:51.911000
42,cev.ErrorLog()+start,2017-02-13T14:50:51.911000
42,cev.ErrorLog()+complete,2017-02-13T14:50:51.911000
42,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.911000
42,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.911000
42,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.911000
42,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.911000
42,cev.CEV()+complete,2017-02-13T14:50:51.911000
42,cev.CEV.completion()+start,2017-02-13T14:50:51.911000
42,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.911000
42,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.911000
42,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.911000
42,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.911000
42,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.912000
42,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.912000
42,cev.CEV.completion()+complete,2017-02-13T14:50:51.912000
42,cev.CEV.loiBurn()+start,2017-02-13T14:50:51.912000
42,cev.CEV.loiBurn()+complete,2017-02-13T14:50:51.912000
42,cev.CEV.loiBurn()+start,2017-02-13T14:50:51.912000
42,cev.CEV.loiBurn()+complete,2017-02-13T14:50:51.912000
42,cev.CEV.tliBurn()+start,2017-02-13T14:50:51.912000
42,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:51.912000
42,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:51.912000
