CaseID,ActivityID,CompleteTimestamp
31,4,2014-06-05 17:45:56
31,9,2014-06-05 17:54:00
31,2,2014-06-05 17:54:00
31,8,2014-06-05 17:54:00
31,7,2014-06-05 21:14:06
31,6,2014-06-05 21:14:10
31,1,2014-06-05 21:15:50
31,2,2014-06-06 06:00:00
31,9,2014-06-06 06:00:00
31,2,2014-06-10 06:00:00
31,9,2014-06-10 06:00:00
31,10,2014-06-12 12:20:00
39,3,2014-01-04 11:08:23
39,5,2014-01-04 11:15:28
39,2,2014-01-04 11:16:00
39,9,2014-01-04 11:16:00
39,8,2014-01-04 11:35:00
39,4,2014-01-04 12:19:12
39,1,2014-01-04 13:26:06
39,9,2014-01-05 07:00:00
39,2,2014-01-05 07:00:00
39,9,2014-01-06 13:00:00
39,2,2014-01-06 13:00:00
39,2,2014-01-07 07:00:00
39,9,2014-01-07 07:00:00
39,2,2014-01-08 07:00:00
39,9,2014-01-08 07:00:00
39,9,2014-01-09 07:00:00
39,2,2014-01-09 07:00:00
39,2,2014-01-10 07:00:00
39,9,2014-01-10 07:00:00
39,9,2014-01-11 07:00:00
39,2,2014-01-11 07:00:00
39,11,2014-01-12 15:15:00
44,3,2014-03-10 11:13:21
44,5,2014-03-10 11:21:58
44,4,2014-03-10 11:43:44
44,2,2014-03-10 12:07:00
44,8,2014-03-10 12:07:00
44,9,2014-03-10 12:07:00
49,3,2014-10-15 06:59:57
49,5,2014-10-15 07:05:25
49,4,2014-10-15 07:06:02
49,9,2014-10-15 07:46:00
49,2,2014-10-15 07:46:00
49,8,2014-10-15 07:46:00
49,7,2014-10-15 11:18:52
49,6,2014-10-15 11:18:57
49,1,2014-10-15 11:20:29
49,1,2014-10-16 12:00:00
49,9,2014-10-20 06:00:00
49,10,2014-10-20 09:00:00
54,3,2014-03-06 08:30:52
54,5,2014-03-06 08:33:32
54,4,2014-03-06 08:39:54
54,2,2014-03-06 08:57:00
54,9,2014-03-06 08:57:00
54,1,2014-03-06 11:54:30
54,9,2014-03-06 19:36:00
54,9,2014-03-07 00:41:00
54,1,2014-03-07 12:00:00
54,10,2014-03-09 09:00:00
55,3,2014-08-10 00:45:02
55,2,2014-08-10 00:57:00
55,8,2014-08-10 00:57:00
55,9,2014-08-10 00:57:00
55,5,2014-08-10 01:03:27
55,4,2014-08-10 01:05:20
55,7,2014-08-10 01:05:54
55,6,2014-08-10 03:00:36
55,1,2014-08-10 03:01:59
55,9,2014-08-12 06:00:00
55,2,2014-08-12 06:00:00
55,10,2014-08-13 13:45:00
58,3,2014-02-06 13:57:26
58,5,2014-02-06 14:12:06
58,2,2014-02-06 14:41:00
58,9,2014-02-06 14:41:00
58,4,2014-02-06 15:58:02
58,6,2014-02-06 17:30:13
58,1,2014-02-06 18:02:17
58,8,2014-02-06 19:00:00
58,1,2014-02-07 07:55:09
58,11,2014-02-08 01:05:00
59,7,2014-09-04 18:00:00
59,3,2014-09-04 18:22:49
59,5,2014-09-04 18:27:52
59,4,2014-09-04 18:28:21
59,8,2014-09-04 18:37:00
59,9,2014-09-04 18:37:00
59,2,2014-09-04 18:37:00
59,6,2014-09-04 20:51:30
59,0,2014-09-04 20:52:40
59,8,2014-09-05 05:00:00
59,2,2014-09-05 05:00:00
59,9,2014-09-05 05:00:00
59,9,2014-09-06 05:00:00
59,2,2014-09-06 05:00:00
59,8,2014-09-06 05:00:00
59,9,2014-09-07 05:00:00
59,8,2014-09-07 05:00:00
59,2,2014-09-07 05:00:00
59,2,2014-09-08 05:00:00
59,9,2014-09-08 05:00:00
59,8,2014-09-08 05:00:00
59,2,2014-09-09 05:00:00
59,8,2014-09-09 05:00:00
59,9,2014-09-09 05:00:00
59,8,2014-09-10 05:00:00
59,9,2014-09-10 05:00:00
59,2,2014-09-10 05:00:00
59,2,2014-09-11 05:00:00
59,9,2014-09-11 05:00:00
59,8,2014-09-11 05:00:00
59,1,2014-09-11 09:00:00
59,2,2014-09-15 06:00:00
59,9,2014-09-15 06:00:00
59,9,2014-09-19 06:00:00
59,10,2014-09-25 09:30:00
59,15,2014-12-13 23:05:21
63,3,2014-05-27 14:43:10
63,5,2014-05-27 14:50:57
63,4,2014-05-27 14:51:13
63,9,2014-05-27 15:33:00
63,2,2014-05-27 15:33:00
63,8,2014-05-27 15:33:00
63,8,2014-05-27 17:19:00
63,7,2014-05-27 18:08:09
63,6,2014-05-27 18:08:11
63,1,2014-05-27 18:08:55
63,9,2014-05-28 05:00:00
63,2,2014-05-28 05:00:00
63,1,2014-05-28 13:30:00
63,2,2014-05-29 06:00:00
63,9,2014-05-29 06:00:00
63,2,2014-05-31 06:00:00
63,9,2014-05-31 06:00:00
63,10,2014-05-31 11:00:00
63,15,2014-06-20 14:09:03
66,3,2014-09-21 15:05:30
66,5,2014-09-21 15:23:30
66,9,2014-09-21 15:27:00
66,2,2014-09-21 15:27:00
66,4,2014-09-21 16:22:22
66,7,2014-09-21 17:34:37
66,6,2014-09-21 17:34:50
66,11,2014-09-21 17:45:00
66,1,2014-09-21 17:58:30
67,3,2014-07-28 14:24:15
67,5,2014-07-28 14:33:34
67,4,2014-07-28 14:33:50
67,9,2014-07-28 14:47:00
67,8,2014-07-28 14:47:00
67,2,2014-07-28 14:47:00
67,7,2014-07-28 16:00:00
67,6,2014-07-28 16:00:08
67,1,2014-07-28 19:48:11
67,2,2014-07-30 06:00:00
67,10,2014-07-31 16:00:00
67,15,2014-12-02 08:47:57
70,3,2014-05-30 14:45:52
70,5,2014-05-30 14:54:06
70,4,2014-05-30 14:54:25
70,8,2014-05-30 15:10:00
70,9,2014-05-30 15:10:00
70,2,2014-05-30 15:10:00
72,3,2014-03-24 17:09:11
72,5,2014-03-24 17:11:23
72,4,2014-03-24 17:12:22
72,2,2014-03-24 17:26:00
72,9,2014-03-24 17:26:00
72,8,2014-03-24 17:26:00
72,7,2014-03-24 19:55:34
72,6,2014-03-24 19:56:52
72,1,2014-03-24 19:59:52
72,2,2014-03-27 06:00:00
72,9,2014-03-27 06:00:00
72,10,2014-03-30 12:00:00
76,3,2014-03-10 08:57:48
76,5,2014-03-10 09:20:26
76,4,2014-03-10 09:27:48
76,7,2014-03-10 09:28:17
76,6,2014-03-10 09:28:22
76,9,2014-03-10 09:30:00
76,8,2014-03-10 09:30:00
76,2,2014-03-10 09:30:00
76,1,2014-03-10 11:37:37
76,2,2014-03-12 07:00:00
76,9,2014-03-12 07:00:00
76,2,2014-03-13 07:00:00
76,9,2014-03-13 07:00:00
76,10,2014-03-14 10:00:00
78,3,2014-04-02 14:39:39
78,7,2014-04-02 14:45:35
78,5,2014-04-02 14:50:09
78,9,2014-04-02 14:54:00
78,2,2014-04-02 14:54:00
78,8,2014-04-02 14:54:00
78,4,2014-04-02 14:56:47
78,6,2014-04-02 15:00:15
78,1,2014-04-02 18:52:33
78,8,2014-04-04 06:00:00
78,9,2014-04-04 06:00:00
78,1,2014-04-05 10:33:03
78,1,2014-04-06 13:45:48
78,9,2014-04-07 07:00:00
78,2,2014-04-07 07:00:00
78,2,2014-04-09 07:00:00
78,9,2014-04-09 07:00:00
78,9,2014-04-10 07:00:00
78,2,2014-04-17 07:00:00
78,9,2014-04-17 07:00:00
78,10,2014-04-21 12:00:00
86,3,2015-02-01 21:20:15
86,5,2015-02-01 21:23:40
86,4,2015-02-01 21:23:54
86,9,2015-02-01 21:39:00
86,8,2015-02-01 21:39:00
86,2,2015-02-01 21:39:00
86,7,2015-02-01 23:53:55
86,6,2015-02-01 23:54:02
86,1,2015-02-01 23:55:37
86,2,2015-02-02 06:00:00
86,9,2015-02-02 06:00:00
86,8,2015-02-02 06:00:00
86,8,2015-02-03 06:15:00
86,2,2015-02-03 06:15:00
86,1,2015-02-03 10:55:00
86,2,2015-02-04 07:00:00
86,8,2015-02-04 07:00:00
86,9,2015-02-07 07:00:00
86,2,2015-02-07 07:00:00
86,1,2015-02-12 14:58:26
86,10,2015-02-16 13:00:00
88,3,2014-06-05 09:40:54
88,5,2014-06-05 09:42:59
88,4,2014-06-05 09:43:12
88,2,2014-06-05 09:52:00
88,9,2014-06-05 09:52:00
88,8,2014-06-05 09:52:00
88,7,2014-06-05 10:19:50
88,6,2014-06-05 13:00:53
96,3,2014-11-17 21:34:16
96,5,2014-11-17 21:37:41
96,4,2014-11-17 21:37:59
96,9,2014-11-17 21:56:00
96,2,2014-11-17 21:56:00
96,7,2014-11-17 23:01:00
96,6,2014-11-17 23:01:00
96,1,2014-11-17 23:58:21
96,1,2014-11-18 13:30:00
96,11,2014-11-20 10:10:00
100,3,2014-04-26 18:23:08
100,5,2014-04-26 19:21:58
100,4,2014-04-26 19:22:15
100,9,2014-04-26 19:34:00
100,2,2014-04-26 19:34:00
101,9,2014-08-09 13:19:00
101,2,2014-08-09 13:19:00
101,3,2014-08-09 20:28:00
101,5,2014-08-09 20:35:03
101,4,2014-08-09 20:35:37
101,8,2014-08-09 20:53:00
101,9,2014-08-09 20:53:00
101,2,2014-08-09 20:53:00
101,7,2014-08-09 23:18:40
101,6,2014-08-09 23:18:41
101,1,2014-08-10 01:02:24
101,9,2014-08-11 06:00:00
101,2,2014-08-11 06:00:00
101,8,2014-08-12 07:37:00
101,9,2014-08-12 07:37:00
101,2,2014-08-12 07:37:00
101,1,2014-08-12 09:32:33
101,1,2014-08-12 11:00:35
101,2,2014-08-13 06:00:00
101,9,2014-08-13 06:00:00
101,2,2014-08-14 13:55:00
101,9,2014-08-16 09:00:00
101,2,2014-08-16 09:00:00
101,1,2014-08-16 16:02:11
101,11,2014-08-20 03:45:00
106,3,2014-10-26 23:00:42
106,5,2014-10-26 23:05:28
106,9,2014-10-26 23:11:00
106,2,2014-10-26 23:11:00
106,8,2014-10-26 23:11:00
106,4,2014-10-26 23:42:35
106,7,2014-10-26 23:42:52
106,6,2014-10-27 02:00:00
107,3,2015-01-25 14:00:04
107,5,2015-01-25 14:16:56
107,4,2015-01-25 14:18:06
107,8,2015-01-25 14:29:00
107,9,2015-01-25 14:29:00
107,2,2015-01-25 14:29:00
107,6,2015-01-25 16:00:24
107,1,2015-01-25 18:52:02
107,2,2015-01-26 06:00:00
107,9,2015-01-26 06:00:00
107,1,2015-01-26 11:30:00
107,9,2015-01-27 07:00:00
107,2,2015-01-27 07:00:00
107,2,2015-01-29 07:00:00
107,10,2015-01-30 12:00:00
109,3,2014-01-01 16:06:57
109,5,2014-01-01 16:11:41
109,4,2014-01-01 16:11:57
109,9,2014-01-01 16:27:00
109,2,2014-01-01 16:27:00
109,8,2014-01-01 16:27:00
109,6,2014-01-01 16:27:27
109,7,2014-01-01 16:27:28
109,1,2014-01-01 20:04:38
109,1,2014-01-01 20:09:21
109,11,2014-01-02 08:00:00
113,3,2014-02-24 20:43:57
113,4,2014-02-24 20:45:39
113,6,2014-02-24 20:50:56
113,5,2014-02-24 20:59:40
113,2,2014-02-24 21:04:00
113,9,2014-02-24 21:04:00
113,8,2014-02-24 21:04:00
113,7,2014-02-24 21:55:53
113,1,2014-02-25 00:32:26
113,2,2014-02-26 06:00:00
113,9,2014-02-26 06:00:00
113,1,2014-02-26 13:50:23
113,10,2014-02-28 09:30:00
120,3,2014-03-01 20:28:17
120,5,2014-03-01 20:41:52
120,4,2014-03-01 20:42:02
120,8,2014-03-01 21:48:00
120,2,2014-03-01 21:48:00
120,9,2014-03-01 21:48:00
120,6,2014-03-01 22:40:00
120,1,2014-03-02 00:40:47
120,2,2014-03-03 06:00:00
120,9,2014-03-03 06:00:00
120,1,2014-03-04 12:00:00
120,9,2014-03-05 06:00:00
120,2,2014-03-05 06:00:00
120,10,2014-03-06 09:00:00
136,3,2014-09-19 06:51:17
136,5,2014-09-19 06:57:48
136,4,2014-09-19 06:58:09
136,2,2014-09-19 07:07:00
136,8,2014-09-19 07:07:00
136,9,2014-09-19 07:07:00
136,7,2014-09-19 10:07:13
136,6,2014-09-19 10:07:32
136,1,2014-09-19 10:10:29
136,2,2014-09-20 06:00:00
136,9,2014-09-20 06:00:00
136,10,2014-09-22 14:00:00
139,3,2014-09-20 14:26:51
139,5,2014-09-20 14:39:22
139,4,2014-09-20 14:39:37
139,2,2014-09-20 15:44:00
139,9,2014-09-20 15:44:00
139,1,2014-09-20 16:51:08
139,2,2014-09-21 07:00:00
139,13,2014-09-25 09:14:39
141,3,2014-09-13 19:00:25
141,5,2014-09-13 19:03:08
141,4,2014-09-13 19:03:31
141,2,2014-09-13 19:16:00
141,9,2014-09-13 19:16:00
158,3,2013-11-28 18:08:21
158,5,2013-11-28 18:16:35
158,4,2013-11-28 18:17:12
158,7,2013-11-28 18:17:38
158,9,2013-11-28 18:41:00
158,8,2013-11-28 18:41:00
158,2,2013-11-28 18:41:00
158,6,2013-11-28 20:36:33
158,1,2013-11-28 20:37:05
168,3,2015-02-02 14:30:18
168,5,2015-02-02 15:14:36
168,4,2015-02-02 15:14:54
168,8,2015-02-02 15:16:00
168,2,2015-02-02 15:16:00
168,9,2015-02-02 15:16:00
168,7,2015-02-02 19:28:04
168,6,2015-02-02 19:28:08
168,1,2015-02-02 19:29:52
168,2,2015-02-04 07:00:00
168,2,2015-02-05 07:00:00
168,10,2015-02-05 12:30:00
174,3,2014-02-12 13:18:20
174,5,2014-02-12 13:25:02
174,4,2014-02-12 13:33:46
174,2,2014-02-12 13:51:00
174,9,2014-02-12 13:51:00
174,8,2014-02-12 13:51:00
174,6,2014-02-12 14:00:00
174,7,2014-02-12 14:00:00
174,1,2014-02-12 15:44:31
174,9,2014-02-13 06:00:00
174,2,2014-02-13 06:00:00
174,10,2014-02-14 11:30:00
174,15,2014-07-04 15:09:34
178,3,2014-03-10 14:53:54
178,5,2014-03-10 14:55:32
178,4,2014-03-10 14:56:17
178,7,2014-03-10 14:59:57
178,9,2014-03-10 15:11:00
178,2,2014-03-10 15:11:00
178,8,2014-03-10 15:11:00
178,6,2014-03-10 17:05:57
178,1,2014-03-10 17:08:18
178,1,2014-03-11 13:15:00
178,2,2014-03-14 06:00:00
178,9,2014-03-14 06:00:00
178,10,2014-03-17 12:00:00
184,3,2014-03-10 11:45:15
184,2,2014-03-10 12:01:00
184,9,2014-03-10 12:01:00
184,8,2014-03-10 12:01:00
184,5,2014-03-10 12:04:41
184,4,2014-03-10 12:05:03
184,6,2014-03-10 12:05:39
184,1,2014-03-10 14:37:15
184,10,2014-03-15 09:00:00
192,3,2014-11-20 08:25:52
192,5,2014-11-20 08:45:18
192,4,2014-11-20 08:45:39
192,2,2014-11-20 08:57:00
192,9,2014-11-20 08:57:00
198,3,2015-01-26 11:06:00
198,5,2015-01-26 11:08:45
198,4,2015-01-26 11:08:58
198,8,2015-01-26 11:30:00
198,2,2015-01-26 11:30:00
198,9,2015-01-26 11:30:00
198,7,2015-01-26 11:58:04
198,6,2015-01-26 14:58:22
198,1,2015-01-26 14:59:39
198,10,2015-01-29 09:00:00
199,3,2014-05-27 15:50:50
199,5,2014-05-27 15:56:31
199,4,2014-05-27 15:56:47
199,8,2014-05-27 16:03:00
199,9,2014-05-27 16:03:00
199,2,2014-05-27 16:03:00
199,6,2014-05-27 16:07:11
199,7,2014-05-27 16:07:12
199,1,2014-05-27 20:07:55
199,2,2014-05-28 12:00:00
199,9,2014-05-28 12:00:00
199,9,2014-05-31 06:00:00
199,10,2014-05-31 11:00:00
199,15,2014-11-22 12:38:12
208,3,2014-05-21 15:02:23
208,5,2014-05-21 15:07:35
208,4,2014-05-21 15:24:26
208,7,2014-05-21 15:24:45
208,6,2014-05-21 15:24:49
208,2,2014-05-21 15:34:00
208,9,2014-05-21 15:34:00
208,8,2014-05-21 15:34:00
209,3,2014-02-23 23:40:52
209,5,2014-02-24 00:05:40
209,4,2014-02-24 00:05:55
209,9,2014-02-24 00:51:00
209,2,2014-02-24 00:51:00
209,1,2014-02-24 01:56:11
209,9,2014-02-24 06:00:00
209,2,2014-02-24 06:00:00
209,10,2014-02-25 12:00:00
209,15,2014-11-20 05:23:24
210,3,2014-03-11 12:36:01
210,5,2014-03-11 12:56:49
210,4,2014-03-11 12:57:07
210,9,2014-03-11 13:29:00
210,2,2014-03-11 13:29:00
210,1,2014-03-11 15:56:39
210,10,2014-03-13 09:00:00
213,3,2014-05-13 21:00:14
213,5,2014-05-13 21:03:18
213,4,2014-05-13 21:03:30
213,2,2014-05-13 21:05:00
213,8,2014-05-13 21:05:00
213,9,2014-05-13 21:05:00
213,6,2014-05-13 23:37:40
213,1,2014-05-13 23:39:54
213,9,2014-05-14 06:00:00
213,2,2014-05-14 06:00:00
213,1,2014-05-14 10:30:00
213,7,2014-05-14 21:30:00
213,2,2014-05-18 06:00:00
213,9,2014-05-18 06:00:00
213,9,2014-05-19 06:00:00
213,2,2014-05-20 06:00:00
213,10,2014-05-20 10:30:00
213,15,2014-05-29 11:27:22
218,3,2014-12-08 09:56:58
218,5,2014-12-08 09:59:20
218,4,2014-12-08 10:01:02
218,7,2014-12-08 10:01:20
218,6,2014-12-08 10:01:21
218,9,2014-12-08 10:19:00
218,8,2014-12-08 10:19:00
218,2,2014-12-08 10:19:00
218,1,2014-12-08 12:46:05
218,2,2014-12-10 06:00:00
218,10,2014-12-13 11:00:00
231,3,2014-08-20 20:58:06
231,2,2014-08-20 21:03:00
231,8,2014-08-20 21:03:00
231,9,2014-08-20 21:03:00
231,5,2014-08-20 21:04:54
231,4,2014-08-20 21:05:11
231,7,2014-08-20 22:55:54
231,6,2014-08-20 22:56:10
231,1,2014-08-20 22:56:53
231,1,2014-08-21 08:32:42
231,1,2014-08-21 12:50:00
231,10,2014-08-24 08:00:00
231,15,2014-08-25 19:42:34
237,3,2014-12-16 19:41:04
237,5,2014-12-16 19:47:15
237,4,2014-12-16 19:47:34
237,2,2014-12-16 19:56:00
237,8,2014-12-16 19:56:00
237,9,2014-12-16 19:56:00
237,7,2014-12-16 23:06:24
237,6,2014-12-16 23:07:50
237,1,2014-12-16 23:08:21
244,3,2014-03-19 13:54:15
244,5,2014-03-19 14:20:29
244,8,2014-03-19 14:37:00
244,9,2014-03-19 14:37:00
244,2,2014-03-19 14:37:00
244,4,2014-03-19 14:37:13
244,7,2014-03-19 14:40:03
244,6,2014-03-19 15:37:53
244,1,2014-03-19 19:43:17
244,1,2014-03-20 09:20:21
244,2,2014-03-21 06:00:00
244,9,2014-03-21 06:00:00
244,9,2014-03-23 06:00:00
244,2,2014-03-23 06:00:00
244,2,2014-03-24 06:00:00
244,10,2014-03-25 13:30:00
244,15,2014-04-04 10:32:51
247,3,2014-05-03 06:37:18
247,5,2014-05-03 06:49:13
247,4,2014-05-03 06:54:01
247,7,2014-05-03 07:00:35
247,6,2014-05-03 07:10:00
247,2,2014-05-03 07:17:00
247,9,2014-05-03 07:17:00
247,8,2014-05-03 07:17:00
247,1,2014-05-03 10:11:29
247,2,2014-05-06 06:00:00
247,9,2014-05-06 06:00:00
247,10,2014-05-07 09:00:00
256,3,2014-07-02 21:37:45
256,5,2014-07-02 21:56:42
256,4,2014-07-02 21:56:57
256,9,2014-07-02 22:05:00
256,2,2014-07-02 22:05:00
256,8,2014-07-02 22:05:00
256,6,2014-07-03 00:55:14
256,1,2014-07-03 01:09:54
256,7,2014-07-03 21:57:08
256,9,2014-07-04 06:00:00
256,2,2014-07-04 06:00:00
256,2,2014-07-06 06:00:00
256,9,2014-07-06 06:00:00
256,10,2014-07-06 16:30:00
260,3,2014-01-11 06:03:42
260,5,2014-01-11 06:15:56
260,4,2014-01-11 06:16:26
260,8,2014-01-11 06:17:00
260,9,2014-01-11 06:17:00
260,2,2014-01-11 06:17:00
260,7,2014-01-11 07:00:00
260,6,2014-01-11 08:00:00
261,3,2014-03-18 15:50:43
261,5,2014-03-18 16:09:59
261,2,2014-03-18 16:30:00
261,8,2014-03-18 16:30:00
261,9,2014-03-18 16:30:00
261,4,2014-03-18 17:00:00
261,7,2014-03-18 17:10:00
261,6,2014-03-18 17:45:00
265,3,2014-02-19 18:50:19
265,5,2014-02-19 18:53:00
265,4,2014-02-19 18:53:15
265,7,2014-02-19 19:05:36
265,6,2014-02-19 19:05:40
265,2,2014-02-19 19:09:00
265,8,2014-02-19 19:09:00
265,9,2014-02-19 19:09:00
265,0,2014-02-19 22:39:14
265,9,2014-02-20 06:00:00
265,2,2014-02-20 06:00:00
265,8,2014-02-20 06:00:00
265,8,2014-02-21 06:00:00
265,2,2014-02-21 06:00:00
265,9,2014-02-21 06:00:00
265,8,2014-02-22 06:00:00
265,9,2014-02-22 06:00:00
265,2,2014-02-22 06:00:00
265,1,2014-02-22 10:00:00
265,10,2014-02-24 11:40:00
265,15,2014-05-17 09:28:57
275,3,2015-01-26 16:22:03
275,5,2015-01-26 16:32:00
275,4,2015-01-26 16:32:33
275,9,2015-01-26 16:47:00
275,2,2015-01-26 16:47:00
275,8,2015-01-26 16:47:00
275,7,2015-01-26 19:23:24
275,6,2015-01-26 19:23:29
275,1,2015-01-26 19:24:26
275,0,2015-01-27 02:12:00
275,2,2015-01-27 02:46:00
275,8,2015-01-27 02:46:00
275,9,2015-01-27 02:46:00
275,2,2015-01-28 06:00:00
275,8,2015-01-28 06:00:00
275,9,2015-01-28 06:00:00
275,1,2015-01-28 13:11:24
275,2,2015-01-31 13:00:00
275,9,2015-01-31 13:00:00
275,10,2015-02-01 13:30:00
277,3,2014-06-25 10:22:33
277,5,2014-06-25 10:25:55
277,4,2014-06-25 10:26:20
277,9,2014-06-25 10:44:00
277,8,2014-06-25 10:44:00
277,2,2014-06-25 10:44:00
277,6,2014-06-25 13:22:56
277,1,2014-06-25 13:23:41
277,2,2014-06-27 06:00:00
277,10,2014-06-29 11:00:00
286,3,2014-11-28 02:19:01
286,5,2014-11-28 02:20:15
286,4,2014-11-28 02:20:28
286,9,2014-11-28 02:37:00
286,2,2014-11-28 02:37:00
290,3,2014-04-17 12:28:36
290,5,2014-04-17 12:48:36
290,4,2014-04-17 12:48:45
290,2,2014-04-17 12:56:00
290,8,2014-04-17 12:56:00
290,9,2014-04-17 12:56:00
290,7,2014-04-17 13:00:00
290,6,2014-04-17 14:00:00
290,1,2014-04-17 15:11:49
290,2,2014-04-18 04:46:00
290,9,2014-04-18 04:46:00
290,1,2014-04-19 13:30:00
290,9,2014-04-20 06:00:00
290,2,2014-04-20 06:00:00
290,10,2014-04-22 09:39:58
296,3,2014-03-06 14:30:48
296,5,2014-03-06 14:34:01
296,4,2014-03-06 14:34:19
296,2,2014-03-06 14:50:00
296,8,2014-03-06 14:50:00
296,9,2014-03-06 14:50:00
296,7,2014-03-06 17:55:14
296,6,2014-03-06 17:55:18
296,1,2014-03-06 17:56:56
296,9,2014-03-07 06:00:00
296,2,2014-03-07 06:00:00
296,1,2014-03-07 10:35:37
296,9,2014-03-08 07:00:00
296,2,2014-03-08 07:00:00
296,2,2014-03-10 07:00:00
296,2,2014-03-12 07:00:00
296,10,2014-03-13 16:00:00
299,3,2014-12-17 16:49:12
299,5,2014-12-17 17:04:30
299,4,2014-12-17 17:04:43
299,7,2014-12-17 17:05:09
299,8,2014-12-17 17:15:00
299,9,2014-12-17 17:15:00
299,2,2014-12-17 17:15:00
299,6,2014-12-17 21:44:19
306,3,2014-07-12 15:09:24
306,5,2014-07-12 15:26:54
306,4,2014-07-12 15:27:36
306,9,2014-07-12 15:47:00
306,2,2014-07-12 15:47:00
306,8,2014-07-12 15:47:00
306,7,2014-07-12 16:36:44
306,6,2014-07-12 16:36:52
306,1,2014-07-12 18:38:55
306,2,2014-07-13 06:00:00
306,9,2014-07-13 06:00:00
306,2,2014-07-15 06:00:00
306,9,2014-07-15 06:00:00
306,2,2014-07-17 06:00:00
306,10,2014-07-17 11:30:00
308,3,2014-04-09 15:01:24
308,5,2014-04-09 15:04:42
308,4,2014-04-09 15:05:55
308,2,2014-04-09 15:12:00
308,8,2014-04-09 15:12:00
308,9,2014-04-09 15:12:00
308,7,2014-04-09 17:16:10
308,6,2014-04-09 17:16:18
308,1,2014-04-09 17:18:29
308,12,2014-04-25 11:00:00
309,3,2014-12-12 14:09:12
309,5,2014-12-12 14:17:52
309,4,2014-12-12 14:18:05
309,2,2014-12-12 14:52:00
309,8,2014-12-12 14:52:00
309,9,2014-12-12 14:52:00
309,7,2014-12-12 17:04:31
309,6,2014-12-12 17:04:35
309,1,2014-12-12 17:06:38
309,9,2014-12-12 22:00:00
309,1,2014-12-13 10:00:00
309,2,2014-12-14 23:56:00
309,2,2014-12-16 07:00:00
309,9,2014-12-16 07:00:00
309,9,2014-12-19 22:00:00
309,9,2014-12-20 05:00:00
309,9,2014-12-21 07:00:00
309,2,2014-12-21 07:00:00
309,13,2014-12-22 10:00:00
314,3,2015-02-12 14:18:22
314,5,2015-02-12 14:24:07
314,4,2015-02-12 14:24:35
314,7,2015-02-12 14:24:52
314,9,2015-02-12 15:00:00
314,2,2015-02-12 15:00:00
314,8,2015-02-12 15:00:00
314,6,2015-02-12 16:55:35
314,1,2015-02-12 16:57:10
314,1,2015-02-13 13:25:00
314,2,2015-02-14 07:00:00
314,9,2015-02-14 07:00:00
314,9,2015-02-16 07:00:00
314,2,2015-02-16 07:00:00
314,2,2015-02-18 07:00:00
