CaseID,ActivityID,CompleteTimestamp
4018,5,2012-02-03 20:02:32
4018,6,2012-02-15 13:19:04
4018,0,2012-02-22 09:04:30
4019,4,2012-02-06 11:43:42
4019,2,2012-02-06 11:43:43
4019,5,2012-02-06 11:43:44
4019,1,2012-02-20 14:02:42
4021,4,2012-02-03 15:20:49
4021,2,2012-02-03 15:20:50
4021,5,2012-02-03 15:20:50
4021,6,2012-02-13 11:48:37
4021,0,2012-02-16 12:47:07
4022,4,2012-02-03 15:48:06
4022,2,2012-02-03 15:48:07
4022,5,2012-02-03 15:48:07
4022,6,2012-02-10 10:13:38
4022,0,2012-02-16 08:30:52
4023,4,2012-02-04 10:26:18
4023,2,2012-02-04 10:26:19
4023,5,2012-02-04 10:26:19
4023,1,2012-02-11 15:21:43
4025,4,2012-02-03 18:00:28
4025,2,2012-02-03 18:00:30
4025,5,2012-02-03 18:00:30
4025,1,2012-02-03 18:02:24
4025,4,2012-02-03 18:02:24
4025,2,2012-02-03 18:02:26
4025,5,2012-02-03 18:02:26
4025,1,2012-02-18 13:49:40
4027,4,2012-02-07 14:50:25
4027,2,2012-02-07 14:50:27
4027,5,2012-02-07 14:50:27
4027,6,2012-02-15 16:52:55
4027,3,2012-02-16 11:14:49
4029,4,2012-02-03 19:47:32
4029,2,2012-02-03 19:47:33
4029,5,2012-02-03 19:47:33
4029,1,2012-02-03 19:49:43
4029,4,2012-02-03 19:49:43
4029,2,2012-02-03 19:49:43
4029,5,2012-02-03 19:49:43
4029,4,2012-02-03 19:50:42
4029,1,2012-02-03 19:50:42
4029,2,2012-02-03 19:50:43
4029,5,2012-02-03 19:50:43
4029,6,2012-02-28 13:16:37
4029,0,2012-03-05 08:43:28
4030,4,2012-02-03 19:16:51
4030,2,2012-02-03 19:16:53
4030,5,2012-02-03 19:16:53
4030,1,2012-02-03 19:19:42
4030,4,2012-02-03 19:19:42
4030,2,2012-02-03 19:19:44
4030,5,2012-02-03 19:19:44
4030,4,2012-02-03 19:21:06
4030,1,2012-02-03 19:21:06
4030,2,2012-02-03 19:21:07
4030,5,2012-02-03 19:21:07
4030,1,2012-02-03 19:23:34
4030,4,2012-02-03 19:23:34
4030,2,2012-02-03 19:23:35
4030,5,2012-02-03 19:23:35
4030,6,2012-02-28 12:34:30
4030,1,2012-03-01 12:43:25
4030,4,2012-03-01 12:43:25
4030,2,2012-03-01 12:43:26
4030,5,2012-03-01 12:43:26
4030,1,2012-03-01 15:23:48
4031,4,2012-02-04 09:58:27
4031,2,2012-02-04 09:58:29
4031,5,2012-02-04 09:58:29
4031,6,2012-02-15 13:13:20
4031,0,2012-02-17 08:22:16
4032,4,2012-02-04 10:51:36
4032,2,2012-02-04 10:51:37
4032,5,2012-02-04 10:51:37
4032,1,2012-02-29 12:49:08
4033,4,2012-02-04 10:31:26
4033,2,2012-02-04 10:31:27
4033,5,2012-02-04 10:31:27
4033,1,2012-02-11 15:33:15
4034,4,2012-02-08 10:36:30
4034,2,2012-02-08 10:36:31
4034,5,2012-02-08 10:36:31
4034,1,2012-02-08 10:38:32
4034,4,2012-02-08 10:38:32
4034,2,2012-02-08 10:38:33
4034,5,2012-02-08 10:38:33
4034,1,2012-03-10 08:15:30
4035,4,2012-02-04 10:18:09
4035,2,2012-02-04 10:18:12
4035,5,2012-02-04 10:18:12
4035,1,2012-03-06 08:15:11
4036,4,2012-02-04 14:25:09
4036,2,2012-02-04 14:25:10
4036,5,2012-02-04 14:25:10
4036,1,2012-02-22 17:17:57
4037,4,2012-02-04 10:40:35
4037,2,2012-02-04 10:40:36
4037,5,2012-02-04 10:40:37
4037,6,2012-02-20 09:17:28
4037,0,2012-02-22 08:32:01
4038,4,2012-02-08 16:38:37
4038,2,2012-02-08 16:38:38
4038,5,2012-02-08 16:38:38
4038,1,2012-03-10 08:15:37
4039,4,2012-02-04 12:12:20
4039,2,2012-02-04 12:13:08
4039,5,2012-02-04 12:13:08
4039,1,2012-02-18 15:40:04
4040,4,2012-02-04 12:29:15
4040,2,2012-02-04 12:29:16
4040,5,2012-02-04 12:29:16
4040,1,2012-03-05 10:13:37
4042,4,2012-02-04 11:38:28
4042,2,2012-02-04 11:39:16
4042,5,2012-02-04 11:39:16
4042,1,2012-02-11 15:25:58
4043,4,2012-02-04 15:09:42
4043,2,2012-02-04 15:09:44
4043,5,2012-02-04 15:09:44
4043,6,2012-02-16 08:53:28
4043,1,2012-02-17 11:31:38
4044,4,2012-02-04 14:55:26
4044,2,2012-02-04 14:55:27
4044,5,2012-02-04 14:55:27
4044,6,2012-02-10 09:02:34
4044,0,2012-02-15 07:41:55
4045,4,2012-02-04 14:26:45
4045,2,2012-02-04 14:26:46
4045,5,2012-02-04 14:26:46
4045,4,2012-02-13 08:57:30
4045,1,2012-02-13 08:57:30
4045,2,2012-02-13 08:57:31
4045,5,2012-02-13 08:57:31
4045,6,2012-02-23 08:56:29
4045,3,2012-02-24 09:54:53
4046,4,2012-02-04 13:10:16
4046,2,2012-02-04 13:11:04
4046,5,2012-02-04 13:11:04
4046,6,2012-02-10 10:15:52
4046,0,2012-02-20 14:54:00
4047,4,2012-02-06 16:59:35
4047,2,2012-02-06 16:59:36
4047,5,2012-02-06 16:59:36
4047,6,2012-02-16 09:04:05
4047,3,2012-02-17 19:39:44
4048,4,2012-02-04 13:30:14
4048,2,2012-02-04 13:30:16
4048,5,2012-02-04 13:30:16
4048,6,2012-02-10 10:08:59
4048,0,2012-02-21 11:06:57
4051,4,2012-02-04 15:50:43
4051,2,2012-02-04 15:51:31
4051,5,2012-02-04 15:51:31
4051,1,2012-03-05 09:07:17
4052,4,2012-02-06 08:31:11
4052,2,2012-02-06 08:32:02
4052,5,2012-02-06 08:32:02
4052,6,2012-02-10 10:16:40
4052,0,2012-02-15 07:03:53
4055,4,2012-02-06 18:49:36
4055,2,2012-02-06 18:49:37
4055,5,2012-02-06 18:49:37
4055,1,2012-03-08 08:15:47
4056,4,2012-02-06 19:54:07
4056,2,2012-02-06 19:54:08
4056,5,2012-02-06 19:54:08
4056,4,2012-02-06 19:55:06
4056,1,2012-02-06 19:55:06
4056,2,2012-02-06 19:55:07
4056,5,2012-02-06 19:55:07
4056,6,2012-02-15 16:49:07
4056,1,2012-02-24 08:22:18
4056,4,2012-02-24 08:22:18
4056,2,2012-02-24 08:22:19
4056,5,2012-02-24 08:22:19
4056,0,2012-02-24 08:23:49
4057,4,2012-02-06 09:01:04
4057,2,2012-02-06 09:01:06
4057,5,2012-02-06 09:01:06
4057,6,2012-02-15 16:38:42
4057,0,2012-02-20 11:47:29
4058,4,2012-02-06 10:54:54
4058,2,2012-02-06 10:54:56
4058,5,2012-02-06 10:54:56
4058,4,2012-02-06 10:56:20
4058,1,2012-02-06 10:56:20
4058,2,2012-02-06 10:56:22
4058,5,2012-02-06 10:56:22
4058,6,2012-02-14 09:41:10
4058,4,2012-02-15 12:26:48
4058,1,2012-02-15 12:26:48
4058,2,2012-02-15 12:26:50
4058,5,2012-02-15 12:26:50
4058,0,2012-02-15 12:31:04
4059,4,2012-02-06 11:33:23
4059,2,2012-02-06 11:33:24
4059,5,2012-02-06 11:33:24
4059,6,2012-02-16 09:30:29
4059,1,2012-02-18 13:33:09
4060,4,2012-02-06 09:06:30
4060,2,2012-02-06 09:06:31
4060,5,2012-02-06 09:06:31
4060,6,2012-02-14 10:12:31
4060,0,2012-02-16 08:50:38
4061,4,2012-02-08 13:42:53
4061,2,2012-02-08 13:43:41
4061,5,2012-02-08 13:43:41
4061,6,2012-02-23 09:29:51
4061,0,2012-02-24 08:49:06
4062,4,2012-02-06 09:55:53
4062,2,2012-02-06 09:55:54
4062,5,2012-02-06 09:55:54
4062,6,2012-02-10 10:00:42
4062,3,2012-02-13 13:23:15
4064,4,2012-02-06 12:36:09
4064,2,2012-02-06 12:36:59
4064,5,2012-02-06 12:36:59
4064,1,2012-02-17 16:22:06
4065,4,2012-02-06 18:10:30
4065,2,2012-02-06 18:10:31
4065,5,2012-02-06 18:10:31
4065,1,2012-02-06 18:13:38
4065,4,2012-02-06 18:13:38
4065,2,2012-02-06 18:13:39
4065,5,2012-02-06 18:13:39
4065,4,2012-02-06 18:36:43
4065,1,2012-02-06 18:36:43
4065,2,2012-02-06 18:36:44
4065,5,2012-02-06 18:36:44
4065,6,2012-02-13 10:30:55
4065,0,2012-02-15 08:15:40
4066,4,2012-02-06 18:48:13
4066,2,2012-02-06 18:48:14
4066,5,2012-02-06 18:48:14
4066,1,2012-02-06 18:49:33
4066,4,2012-02-06 18:49:33
4066,2,2012-02-06 18:49:34
4066,5,2012-02-06 18:49:34
4066,1,2012-03-08 08:15:44
4067,4,2012-02-06 10:53:46
4067,2,2012-02-06 10:54:34
4067,5,2012-02-06 10:54:34
4067,1,2012-02-06 10:55:27
4067,4,2012-02-06 10:55:27
4067,2,2012-02-06 10:55:28
4067,5,2012-02-06 10:55:28
4067,4,2012-02-06 10:56:11
4067,1,2012-02-06 10:56:11
4067,2,2012-02-06 10:56:13
4067,5,2012-02-06 10:56:13
4067,4,2012-02-06 10:57:16
4067,1,2012-02-06 10:57:16
4067,2,2012-02-06 10:57:17
4067,5,2012-02-06 10:57:17
4067,1,2012-02-13 13:41:29
4069,4,2012-02-06 18:26:24
4069,2,2012-02-06 18:26:25
4069,5,2012-02-06 18:26:25
4069,1,2012-03-08 08:15:39
4070,4,2012-02-06 10:28:11
4070,2,2012-02-06 10:28:12
4070,5,2012-02-06 10:28:12
4070,6,2012-02-10 10:33:03
4070,0,2012-02-13 12:43:13
4071,4,2012-02-06 15:59:36
4071,2,2012-02-06 15:59:39
4071,5,2012-02-06 15:59:39
4071,6,2012-02-13 10:39:20
4071,3,2012-02-14 08:45:45
4072,4,2012-02-17 09:36:30
4072,2,2012-02-17 09:36:30
4072,5,2012-02-17 09:36:30
4073,4,2012-02-07 18:19:33
4073,2,2012-02-07 18:19:34
4073,5,2012-02-07 18:19:34
4073,1,2012-03-09 08:15:27
4077,4,2012-02-07 09:52:51
4077,2,2012-02-07 09:52:52
4077,5,2012-02-07 09:52:52
4077,6,2012-02-15 12:59:35
4077,0,2012-02-20 15:05:19
4078,4,2012-02-06 19:24:57
4078,2,2012-02-06 19:24:58
4078,5,2012-02-06 19:24:58
4078,6,2012-02-17 10:01:23
4078,0,2012-02-20 12:36:17
4079,4,2012-02-06 17:37:49
4079,2,2012-02-06 17:37:51
4079,5,2012-02-06 17:37:51
4079,6,2012-02-14 10:05:26
4079,0,2012-02-17 07:55:51
4080,4,2012-02-06 11:27:13
4080,2,2012-02-06 11:27:14
4080,5,2012-02-06 11:27:14
4080,1,2012-02-27 08:32:49
4080,4,2012-02-27 08:32:49
4080,2,2012-02-27 08:32:50
4080,5,2012-02-27 08:32:50
4082,4,2012-02-06 15:25:52
4082,2,2012-02-06 15:26:40
4082,5,2012-02-06 15:26:40
4082,6,2012-02-15 16:50:57
4082,1,2012-02-21 08:18:21
4082,4,2012-02-21 08:18:21
4082,2,2012-02-21 08:18:24
4082,5,2012-02-21 08:18:24
4082,6,2012-02-27 10:49:06
4082,0,2012-02-27 12:45:31
4083,4,2012-02-06 19:33:07
4083,2,2012-02-06 19:33:09
4083,5,2012-02-06 19:33:09
4083,1,2012-02-06 19:34:05
4083,4,2012-02-06 19:34:05
4083,2,2012-02-06 19:34:06
4083,5,2012-02-06 19:34:06
4083,6,2012-02-15 12:54:11
4083,0,2012-02-15 15:06:31
4085,4,2012-02-06 17:54:08
4085,2,2012-02-06 17:54:09
4085,5,2012-02-06 17:54:09
4085,1,2012-02-13 19:05:34
4086,4,2012-02-06 09:59:47
4086,2,2012-02-06 09:59:48
4086,5,2012-02-06 09:59:48
4086,1,2012-03-08 08:15:18
4088,4,2012-02-06 18:10:33
4088,2,2012-02-06 18:10:34
4088,5,2012-02-06 18:10:34
4088,1,2012-02-13 19:11:06
4089,4,2012-02-06 10:15:45
4089,2,2012-02-06 10:15:46
4089,5,2012-02-06 10:15:46
4089,6,2012-02-23 09:13:19
4089,0,2012-02-28 09:20:57
4090,4,2012-02-08 14:56:43
4090,2,2012-02-08 14:56:45
4090,5,2012-02-08 14:56:45
4090,1,2012-02-23 19:45:21
4090,4,2012-02-23 19:45:21
4090,2,2012-02-23 19:45:22
4090,5,2012-02-23 19:45:23
4092,4,2012-02-06 19:58:25
4092,2,2012-02-06 19:58:26
4092,5,2012-02-06 19:58:26
4092,1,2012-02-06 20:00:33
4092,4,2012-02-06 20:00:33
4092,2,2012-02-06 20:00:33
4092,5,2012-02-06 20:00:33
4092,6,2012-02-13 10:38:16
4092,0,2012-02-15 11:40:57
4095,4,2012-02-07 16:17:50
4095,2,2012-02-07 16:18:37
4095,5,2012-02-07 16:18:37
4095,1,2012-02-17 19:42:11
4096,4,2012-02-06 19:40:08
4096,2,2012-02-06 19:40:12
4096,5,2012-02-06 19:40:12
4096,6,2012-03-02 09:25:50
4096,3,2012-03-05 13:33:07
4097,4,2012-02-06 19:11:15
4097,2,2012-02-06 19:11:16
4097,5,2012-02-06 19:11:16
4097,1,2012-02-06 19:13:34
4097,4,2012-02-06 19:13:34
4097,2,2012-02-06 19:13:35
4097,5,2012-02-06 19:13:35
4097,6,2012-02-14 16:01:13
4097,3,2012-02-15 14:15:56
4098,4,2012-02-06 19:26:08
4098,2,2012-02-06 19:26:09
4098,5,2012-02-06 19:26:09
4098,1,2012-02-06 19:27:18
4098,4,2012-02-06 19:27:18
4098,2,2012-02-06 19:27:19
4098,5,2012-02-06 19:27:19
4098,6,2012-02-14 12:06:56
4098,3,2012-02-15 13:48:41
4100,4,2012-02-06 13:24:33
4100,2,2012-02-06 13:24:35
4100,5,2012-02-06 13:24:35
4100,6,2012-02-06 13:27:16
4100,0,2012-02-07 14:18:38
4101,4,2012-02-08 18:15:35
4101,2,2012-02-08 18:15:36
4101,5,2012-02-08 18:15:36
4101,6,2012-02-17 09:13:34
4101,0,2012-02-20 12:07:08
4103,4,2012-02-06 15:57:18
4103,2,2012-02-06 15:58:05
4103,5,2012-02-06 15:58:05
4103,1,2012-03-08 08:15:20
4104,4,2012-02-06 16:25:18
4104,2,2012-02-06 16:25:21
4104,5,2012-02-06 16:25:21
4104,1,2012-03-08 08:15:22
4105,4,2012-02-07 10:22:37
4105,2,2012-02-07 10:22:39
4105,5,2012-02-07 10:22:39
4105,6,2012-02-13 11:43:05
4105,0,2012-02-16 12:52:53
4106,4,2012-02-06 18:45:56
4106,2,2012-02-06 18:45:56
4106,5,2012-02-06 18:45:56
4106,6,2012-02-14 11:07:08
4106,3,2012-02-15 09:15:12
4107,4,2012-02-07 09:21:56
4107,2,2012-02-07 09:21:57
4107,5,2012-02-07 09:21:57
4107,1,2012-02-07 09:23:10
4107,4,2012-02-07 09:23:10
4107,2,2012-02-07 09:23:11
4107,5,2012-02-07 09:23:11
4107,6,2012-02-17 08:49:54
4107,0,2012-02-20 14:50:15
4108,4,2012-02-06 16:55:40
4108,2,2012-02-06 16:55:41
4108,5,2012-02-06 16:55:41
4108,1,2012-02-06 17:21:00
4108,4,2012-02-06 17:21:00
4108,2,2012-02-06 17:21:01
4108,5,2012-02-06 17:21:01
4108,4,2012-03-05 10:00:49
4108,1,2012-03-05 10:00:49
4108,2,2012-03-05 10:00:51
4108,5,2012-03-05 10:00:52
4111,4,2012-02-06 17:43:46
4111,2,2012-02-06 17:43:47
4111,5,2012-02-06 17:43:47
4111,6,2012-02-14 10:06:53
4111,0,2012-02-15 10:20:47
4113,4,2012-02-06 18:39:18
4113,2,2012-02-06 18:39:20
4113,5,2012-02-06 18:39:20
4113,6,2012-02-21 09:08:02
4113,0,2012-02-22 15:31:16
4115,4,2012-02-07 10:44:21
4115,2,2012-02-07 10:45:10
4115,5,2012-02-07 10:45:10
4115,6,2012-02-13 10:43:36
4115,3,2012-02-16 13:20:41
4116,4,2012-02-06 19:07:28
4116,2,2012-02-06 19:07:30
4116,5,2012-02-06 19:07:30
4116,6,2012-02-22 14:12:21
4116,0,2012-02-22 15:29:44
4117,4,2012-02-06 19:48:10
4117,2,2012-02-06 19:48:11
4117,5,2012-02-06 19:48:11
4117,6,2012-02-24 10:04:24
4117,3,2012-02-24 18:48:06
4118,4,2012-02-07 13:33:49
4118,2,2012-02-07 13:33:50
4118,5,2012-02-07 13:33:50
4118,4,2012-02-07 13:35:21
4118,1,2012-02-07 13:35:21
4118,2,2012-02-07 13:35:23
4118,5,2012-02-07 13:35:23
4118,6,2012-02-14 09:47:50
4118,1,2012-02-20 14:30:40
4118,4,2012-02-20 14:30:40
4118,2,2012-02-20 14:30:41
4118,5,2012-02-20 14:30:41
4118,6,2012-02-20 14:31:59
4118,0,2012-02-20 14:33:24
4120,4,2012-02-07 17:24:23
4120,2,2012-02-07 17:24:24
4120,5,2012-02-07 17:24:24
4120,6,2012-02-15 13:15:06
4120,0,2012-02-16 15:13:42
4121,4,2012-02-07 15:06:42
4121,2,2012-02-07 15:06:43
4121,5,2012-02-07 15:06:44
4121,6,2012-02-15 13:18:24
4121,0,2012-02-15 14:45:46
4122,4,2012-02-07 12:06:37
4122,2,2012-02-07 12:06:38
4122,5,2012-02-07 12:06:38
4122,1,2012-02-15 10:42:09
4122,4,2012-02-15 10:42:09
4122,2,2012-02-15 10:42:11
4122,5,2012-02-15 10:42:11
4122,6,2012-02-23 08:52:34
4122,0,2012-02-24 11:26:12
4123,4,2012-02-08 08:16:06
4123,2,2012-02-08 08:16:56
4123,5,2012-02-08 08:16:56
4123,4,2012-02-15 19:54:31
4123,1,2012-02-15 19:54:31
4123,2,2012-02-15 19:54:32
4123,5,2012-02-15 19:54:32
4123,4,2012-02-23 09:14:45
4123,1,2012-02-23 09:14:45
4123,2,2012-02-23 09:14:46
4123,5,2012-02-23 09:14:47
4123,6,2012-03-12 11:13:08
4124,4,2012-02-07 08:20:38
4124,2,2012-02-07 08:21:30
4124,5,2012-02-07 08:21:30
4124,6,2012-02-10 10:14:21
4124,0,2012-02-13 12:15:28
4125,4,2012-02-07 11:44:21
4125,2,2012-02-07 11:44:22
4125,5,2012-02-07 11:44:22
4125,6,2012-02-13 10:37:36
4125,3,2012-02-15 08:13:22
4126,4,2012-02-07 09:35:27
4126,2,2012-02-07 09:35:29
4126,5,2012-02-07 09:35:29
4126,6,2012-02-13 10:37:35
4126,0,2012-02-15 15:14:18
4128,4,2012-02-07 09:15:22
4128,2,2012-02-07 09:15:23
4128,5,2012-02-07 09:15:23
4128,6,2012-02-17 10:00:23
4128,0,2012-02-20 14:10:05
4129,4,2012-02-07 15:48:40
4129,2,2012-02-07 15:48:41
4129,5,2012-02-07 15:48:41
4129,6,2012-02-14 10:39:21
4129,0,2012-02-15 12:53:13
4130,4,2012-02-07 09:47:26
4130,2,2012-02-07 09:47:27
4130,5,2012-02-07 09:47:27
4130,6,2012-02-14 10:12:01
4131,4,2012-02-07 10:56:51
4131,2,2012-02-07 10:56:52
4131,5,2012-02-07 10:56:52
4131,1,2012-03-09 08:15:22
4132,4,2012-02-08 17:26:06
4132,2,2012-02-08 17:26:07
4132,5,2012-02-08 17:26:07
4132,1,2012-03-10 08:15:39
4133,4,2012-02-07 18:29:33
4133,2,2012-02-07 18:29:34
4133,5,2012-02-07 18:29:34
4133,1,2012-02-07 18:31:31
4133,4,2012-02-07 18:31:31
4133,2,2012-02-07 18:31:32
4133,5,2012-02-07 18:31:32
4133,6,2012-02-17 09:01:02
4133,0,2012-02-20 13:57:20
4134,4,2012-02-07 10:08:57
4134,2,2012-02-07 10:08:58
4134,5,2012-02-07 10:08:58
4134,6,2012-02-28 11:34:52
4134,0,2012-03-01 09:27:28
4136,4,2012-02-07 10:45:32
4136,2,2012-02-07 10:45:33
4136,5,2012-02-07 10:45:33
4136,1,2012-02-23 15:28:51
4137,4,2012-02-07 17:12:02
4137,2,2012-02-07 17:12:03
4137,5,2012-02-07 17:12:03
4137,1,2012-02-23 19:54:24
4138,4,2012-02-08 09:12:12
4138,2,2012-02-08 09:12:13
4138,5,2012-02-08 09:12:13
4138,6,2012-02-16 08:34:53
4138,3,2012-02-17 09:33:12
4139,4,2012-02-07 12:10:07
4139,2,2012-02-07 12:10:09
4139,5,2012-02-07 12:10:09
4139,6,2012-02-17 08:46:56
4139,0,2012-02-21 15:10:39
4141,4,2012-02-07 13:34:09
4141,2,2012-02-07 13:34:10
4141,5,2012-02-07 13:34:10
4141,1,2012-02-15 10:04:56
4142,4,2012-02-07 19:56:29
4142,2,2012-02-07 19:56:29
4142,5,2012-02-07 19:56:29
4142,6,2012-02-17 10:06:01
4142,3,2012-02-20 16:02:51
4143,4,2012-02-08 17:44:16
4143,2,2012-02-08 17:44:17
4143,5,2012-02-08 17:44:17
4143,6,2012-02-15 13:21:33
4143,0,2012-02-16 14:15:49
4144,4,2012-02-07 13:38:13
4144,2,2012-02-07 13:38:15
4144,5,2012-02-07 13:38:15
4144,4,2012-02-07 13:41:05
4144,1,2012-02-07 13:41:05
4144,2,2012-02-07 13:41:07
4144,5,2012-02-07 13:41:07
4144,6,2012-02-23 09:27:59
4144,3,2012-02-24 10:53:48
4145,4,2012-02-08 09:39:44
4145,2,2012-02-08 09:40:33
4145,5,2012-02-08 09:40:33
4145,6,2012-02-15 16:53:42
4145,0,2012-02-16 13:07:28
4146,4,2012-02-07 19:52:53
4146,2,2012-02-07 19:52:54
4146,5,2012-02-07 19:52:54
4146,6,2012-02-14 10:42:06
4146,3,2012-02-15 13:42:06
4147,4,2012-02-11 10:15:48
4147,2,2012-02-11 10:16:35
4147,5,2012-02-11 10:16:35
4147,6,2012-02-24 10:15:22
4147,0,2012-02-27 09:42:02
4148,4,2012-02-07 16:53:48
4148,2,2012-02-07 16:53:49
4148,5,2012-02-07 16:53:49
4148,1,2012-02-07 16:54:35
4148,4,2012-02-07 16:54:35
4148,2,2012-02-07 16:54:37
4148,5,2012-02-07 16:54:37
4148,6,2012-02-15 16:47:05
4148,1,2012-03-08 14:59:53
4149,4,2012-02-07 18:39:36
4149,2,2012-02-07 18:39:37
4149,5,2012-02-07 18:39:37
4149,6,2012-02-14 09:39:04
4149,4,2012-02-15 19:06:39
4149,1,2012-02-15 19:06:39
4149,2,2012-02-15 19:06:41
4149,5,2012-02-15 19:06:41
4149,6,2012-02-28 10:50:08
4149,0,2012-02-28 12:41:16
4150,4,2012-02-07 17:01:05
4150,2,2012-02-07 17:01:06
4150,5,2012-02-07 17:01:06
4150,1,2012-02-16 19:17:57
4152,4,2012-02-09 17:03:17
4152,2,2012-02-09 17:03:18
4152,5,2012-02-09 17:03:18
4152,1,2012-03-11 08:15:45
4154,4,2012-02-08 10:08:55
4154,2,2012-02-08 10:08:56
4154,5,2012-02-08 10:08:56
4154,4,2012-02-08 10:09:42
4154,1,2012-02-08 10:09:42
4154,2,2012-02-08 10:09:43
4154,5,2012-02-08 10:09:43
4154,3,2012-03-01 16:59:53
4155,4,2012-02-08 12:47:50
4155,2,2012-02-08 12:47:51
4155,5,2012-02-08 12:47:52
4155,6,2012-02-13 10:41:15
4155,0,2012-03-01 15:18:03
4156,4,2012-02-07 19:27:08
4156,2,2012-02-07 19:27:58
4156,5,2012-02-07 19:27:58
4156,4,2012-02-09 14:13:05
4156,1,2012-02-09 14:13:05
4156,2,2012-02-09 14:13:08
4156,5,2012-02-09 14:13:08
4156,1,2012-02-11 13:53:08
4156,4,2012-02-11 13:53:08
4156,2,2012-02-11 13:53:09
4156,5,2012-02-11 13:53:09
4156,6,2012-02-17 08:57:17
4156,4,2012-02-20 14:55:27
4156,1,2012-02-20 14:55:27
4156,2,2012-02-20 14:55:30
4156,5,2012-02-20 14:55:31
4156,4,2012-02-20 17:34:55
4156,1,2012-02-20 17:34:55
4156,2,2012-02-20 17:34:56
4156,5,2012-02-20 17:34:56
4156,1,2012-02-21 11:38:24
4157,4,2012-02-07 19:37:18
4157,2,2012-02-07 19:37:19
4157,5,2012-02-07 19:37:19
4157,6,2012-02-15 16:51:26
4157,0,2012-02-22 12:32:34
4158,4,2012-02-08 10:01:50
4158,2,2012-02-08 10:01:53
4158,5,2012-02-08 10:01:53
4158,6,2012-02-15 13:23:38
4158,0,2012-02-16 15:34:06
4160,4,2012-02-08 16:55:31
4160,2,2012-02-08 16:55:32
4160,5,2012-02-08 16:55:32
4160,6,2012-02-21 09:11:51
4160,0,2012-02-23 08:16:33
4161,4,2012-02-08 10:30:03
4161,2,2012-02-08 10:30:04
4161,5,2012-02-08 10:30:04
4161,6,2012-02-15 16:48:30
4161,0,2012-02-17 19:15:31
4162,4,2012-02-08 19:13:41
4162,2,2012-02-08 19:13:42
4162,5,2012-02-08 19:13:42
4162,6,2012-02-15 13:17:42
4162,0,2012-02-15 17:05:10
4163,4,2012-02-08 10:03:39
4163,2,2012-02-08 10:03:40
4163,5,2012-02-08 10:03:40
4163,1,2012-03-09 14:31:38
4164,4,2012-02-08 17:47:41
4164,2,2012-02-08 17:47:42
4164,5,2012-02-08 17:47:42
4164,6,2012-02-21 10:25:55
4164,3,2012-02-22 11:59:15
4165,4,2012-02-08 08:48:47
4165,2,2012-02-08 08:49:39
4165,5,2012-02-08 08:49:39
4165,6,2012-02-16 09:21:25
