caseid,task,user,end_timestamp
18,Accepted-In Progress,Katarzyna-Org line A2,2012-03-30T08:53:50.000000
18,Completed-Closed,Katarzyna-Org line A2,2012-03-30T08:53:53.000000
19,Accepted-In Progress,Henrik-Org line A2,2009-10-27T08:42:40.000000
19,Accepted-Wait,Henrik-Org line A2,2009-10-27T08:42:49.000000
19,Queued-Awaiting Assignment,Henrik-Org line A2,2010-03-02T12:43:43.000000
19,Accepted-In Progress,Ricardo-Org line A1,2010-03-02T12:44:26.000000
19,Accepted-In Progress,Katarzyna-Org line A2,2010-03-03T07:04:11.000000
19,Accepted-Wait,Katarzyna-Org line A2,2010-06-13T20:32:03.000000
19,Accepted-Assigned,Damian-Org line A2,2011-04-11T07:12:04.000000
19,Accepted-Wait,Damian-Org line A2,2011-11-23T10:55:39.000000
19,Completed-Closed,Damian-Org line A2,2012-01-19T07:55:41.000000
22,Queued-Awaiting Assignment,Ingela-Org line V2,2009-11-09T15:38:14.000000
22,Accepted-In Progress,Ingela-Org line V2,2009-11-24T08:41:50.000000
22,Accepted-Wait,Ingela-Org line V2,2010-09-10T08:45:16.000000
22,Accepted-In Progress,Ingela-Org line V2,2011-03-28T09:52:46.000000
22,Accepted-Wait,Ingela-Org line V2,2012-01-04T14:53:26.000000
22,Completed-Closed,Ingela-Org line V2,2012-04-13T11:41:36.000000
24,Accepted-In Progress,Joris-Org line A2,2009-11-24T08:44:43.000000
24,Queued-Awaiting Assignment,Joris-Org line A2,2009-11-30T09:45:01.000000
24,Accepted-In Progress,Joris-Org line A2,2010-03-14T12:40:26.000000
24,Unmatched-Unmatched,Joris-Org line A2,2010-03-14T12:40:36.000000
24,Completed-Closed,Joris-Org line A2,2012-01-18T13:26:41.000000
28,Accepted-In Progress,Kenny-Org line A2,2009-12-16T19:47:26.000000
28,Accepted-In Progress,Kenny-Org line A2,2012-03-14T12:04:51.000000
28,Completed-Closed,Kenny-Org line A2,2012-03-14T12:07:29.000000
35,Accepted-In Progress,Roger-Org line A2,2010-01-25T08:19:08.000000
35,Accepted-Assigned,Roger-Org line A2,2010-02-08T10:41:12.000000
35,Accepted-In Progress,Roger-Org line A2,2010-03-03T14:54:09.000000
35,Accepted-Assigned,Barbara-Org line A2,2010-03-03T14:54:25.000000
35,Accepted-In Progress,Barbara-Org line A2,2012-03-28T12:39:46.000000
35,Completed-Closed,Barbara-Org line A2,2012-03-28T12:39:49.000000
36,Accepted-In Progress,Ann-Org line A2,2010-01-25T06:44:36.000000
36,Accepted-Assigned,Ann-Org line A2,2011-12-16T09:26:27.000000
36,Accepted-Wait,Ann-Org line A2,2012-03-30T11:09:18.000000
36,Completed-Closed,Ann-Org line A2,2012-03-30T11:24:18.000000
38,Accepted-In Progress,Daniel-Org line A2,2010-02-02T14:50:20.000000
38,Accepted-In Progress,Daniel-Org line A2,2012-04-11T14:39:33.000000
38,Completed-Closed,Daniel-Org line A2,2012-04-11T14:40:09.000000
41,Queued-Awaiting Assignment,Martin-Org line C,2010-02-12T13:00:54.000000
41,Accepted-In Progress,Martin-Org line C,2010-02-12T13:01:08.000000
41,Queued-Awaiting Assignment,Martin-Org line C,2010-10-28T17:15:39.000000
41,Accepted-In Progress,Björn-Org line C,2010-10-29T15:11:03.000000
41,Completed-Closed,Björn-Org line C,2012-04-04T13:41:41.000000
46,Accepted-In Progress,Henrik-Org line A2,2010-02-23T12:10:59.000000
46,Accepted-Wait,Henrik-Org line A2,2010-02-23T12:13:19.000000
46,Queued-Awaiting Assignment,Henrik-Org line A2,2010-03-02T12:44:01.000000
46,Accepted-In Progress,Katarzyna-Org line A2,2010-03-02T12:46:47.000000
46,Accepted-Wait,Katarzyna-Org line A2,2010-03-02T12:46:58.000000
46,Accepted-Assigned,Damian-Org line A2,2011-11-28T07:20:33.000000
46,Accepted-Wait,Damian-Org line A2,2011-11-28T07:20:57.000000
46,Completed-Closed,Damian-Org line A2,2012-01-19T07:59:01.000000
50,Accepted-In Progress,Daniel-Org line G4,2010-03-03T18:25:03.000000
50,Unmatched-Unmatched,Daniel-Org line G4,2010-03-11T14:44:02.000000
50,Accepted-In Progress,Daniel-Org line G4,2010-08-16T09:54:31.000000
50,Accepted-Wait,Daniel-Org line G4,2010-08-16T10:13:10.000000
50,Accepted-In Progress,Helene-Org line G4,2012-01-17T06:59:31.000000
50,Completed-Closed,Helene-Org line G4,2012-01-17T06:59:59.000000
61,Accepted-In Progress,Carolyn-Org line G3,2010-03-29T09:38:31.000000
61,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-03-29T09:41:32.000000
61,Accepted-In Progress,Kannan-Org line G3,2010-03-29T11:30:54.000000
61,Accepted-Assigned,Carolyn-Org line G3,2010-03-29T11:30:58.000000
61,Accepted-In Progress,Ewa-Org line G3,2012-01-19T09:09:44.000000
61,Completed-Closed,Ewa-Org line G3,2012-01-19T09:10:41.000000
68,Accepted-In Progress,Daniel-Org line A2,2010-04-12T17:14:40.000000
68,Accepted-In Progress,Daniel-Org line A2,2012-04-11T14:40:26.000000
68,Completed-Closed,Daniel-Org line A2,2012-04-11T14:40:52.000000
69,Accepted-In Progress,Carolyn-Org line G3,2010-04-12T19:37:25.000000
69,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-04-12T19:47:56.000000
69,Accepted-In Progress,Kannan-Org line G3,2010-04-13T12:56:39.000000
69,Accepted-Assigned,Carolyn-Org line G3,2010-04-13T12:56:44.000000
69,Accepted-In Progress,Ewa-Org line G3,2012-01-30T11:42:19.000000
69,Completed-Closed,Ewa-Org line G3,2012-01-30T11:42:50.000000
73,Accepted-In Progress,Carolyn-Org line G3,2010-04-14T09:27:54.000000
73,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-04-14T09:47:49.000000
73,Accepted-In Progress,Niklas-Org line A2,2010-04-14T09:47:50.000000
73,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-04-14T09:54:25.000000
73,Accepted-In Progress,Naga-Org line G3,2010-04-14T17:58:53.000000
73,Accepted-Assigned,Carolyn-Org line G3,2010-04-14T18:09:15.000000
73,Accepted-In Progress,Ewa-Org line G3,2012-01-04T15:55:26.000000
73,Completed-Closed,Ewa-Org line G3,2012-01-30T13:05:58.000000
75,Accepted-In Progress,Carolyn-Org line G3,2010-04-16T16:34:49.000000
75,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-04-16T16:42:36.000000
75,Accepted-In Progress,Naga-Org line G3,2010-04-16T23:40:43.000000
75,Accepted-Assigned,Carolyn-Org line G3,2010-04-16T23:42:50.000000
75,Accepted-In Progress,Ewa-Org line G3,2012-01-30T11:43:05.000000
75,Completed-Closed,Ewa-Org line G3,2012-01-30T11:44:31.000000
89,Accepted-In Progress,Carolyn-Org line G3,2010-05-11T13:11:58.000000
89,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-05-11T13:13:34.000000
89,Accepted-In Progress,Naga-Org line G3,2010-05-11T19:18:30.000000
89,Accepted-Assigned,Carolyn-Org line G3,2010-05-11T19:25:17.000000
89,Accepted-In Progress,Ewa-Org line G3,2012-01-31T09:01:59.000000
89,Completed-Closed,Ewa-Org line G3,2012-01-31T09:06:41.000000
90,Accepted-In Progress,Carolyn-Org line G3,2010-05-12T07:01:33.000000
90,Accepted-In Progress,Carolyn-Org line G3,2010-05-12T07:03:39.000000
90,Accepted-In Progress,Y-Org line A2,2010-05-12T07:03:44.000000
90,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-05-12T07:05:09.000000
90,Accepted-In Progress,Naga-Org line G3,2010-05-12T19:04:00.000000
90,Accepted-Assigned,Carolyn-Org line G3,2010-05-12T19:04:07.000000
90,Accepted-In Progress,Ewa-Org line G3,2012-01-30T12:58:10.000000
90,Completed-Closed,Ewa-Org line G3,2012-01-30T13:38:43.000000
93,Accepted-In Progress,Carolyn-Org line G3,2010-05-14T06:03:29.000000
93,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-05-14T06:05:48.000000
93,Accepted-In Progress,Kannan-Org line G3,2010-05-14T11:18:59.000000
93,Accepted-Assigned,Carolyn-Org line G3,2010-05-14T11:19:05.000000
93,Accepted-In Progress,Ewa-Org line G3,2012-01-30T11:59:22.000000
93,Completed-Closed,Ewa-Org line G3,2012-01-30T12:00:09.000000
108,Accepted-In Progress,Carolyn-Org line G3,2010-06-04T15:57:53.000000
108,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-06-04T15:59:45.000000
108,Accepted-In Progress,Kannan-Org line G3,2010-06-04T16:08:12.000000
108,Accepted-Assigned,Carolyn-Org line G3,2010-06-04T16:08:18.000000
108,Accepted-In Progress,Ewa-Org line G3,2012-01-30T11:50:40.000000
108,Completed-Closed,Ewa-Org line G3,2012-01-30T11:51:51.000000
114,Accepted-In Progress,Tomas-Org line A2,2010-06-15T10:58:18.000000
114,Accepted-Assigned,Tomas-Org line A2,2010-07-20T07:31:54.000000
114,Accepted-In Progress,Tomas-Org line A2,2011-09-03T05:38:14.000000
114,Accepted-Wait,Tomas-Org line A2,2012-05-04T14:43:47.000000
114,Completed-Closed,Tomas-Org line A2,2012-05-04T14:49:36.000000
116,Accepted-In Progress,Carolyn-Org line G3,2010-06-16T07:45:30.000000
116,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-06-16T07:49:44.000000
116,Accepted-In Progress,Kannan-Org line G3,2010-06-16T13:23:30.000000
116,Accepted-Assigned,Carolyn-Org line G3,2010-06-16T13:23:35.000000
116,Accepted-In Progress,Kannan-Org line A2,2010-06-17T18:19:15.000000
116,Accepted-Assigned,Y-Org line A2,2010-06-17T18:19:20.000000
116,Accepted-In Progress,Y-Org line A2,2010-06-18T12:01:56.000000
116,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-06-21T09:35:08.000000
116,Accepted-In Progress,Naga-Org line G3,2010-06-21T15:55:02.000000
116,Accepted-Assigned,Carolyn-Org line G3,2010-06-21T16:00:14.000000
116,Accepted-In Progress,Ewa-Org line G3,2012-02-04T09:20:08.000000
116,Completed-Closed,Ewa-Org line G3,2012-02-04T09:31:43.000000
119,Accepted-In Progress,Sriram-Org line A2,2010-06-17T11:47:35.000000
119,Accepted-Wait,Sriram-Org line A2,2010-11-19T06:46:00.000000
119,Accepted-In Progress,Sriram-Org line A2,2010-11-26T07:09:31.000000
119,Completed-Closed,Sriram-Org line A2,2010-11-26T07:09:39.000000
119,Accepted-In Progress,Sriram-Org line A2,2010-12-16T15:27:03.000000
119,Accepted-In Progress,Harikumar-Org line A2,2011-05-16T13:34:01.000000
119,Completed-Closed,Harikumar-Org line A2,2012-03-30T15:11:00.000000
125,Accepted-In Progress,Carolyn-Org line G3,2010-07-06T07:43:18.000000
125,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-07-06T07:49:13.000000
125,Accepted-In Progress,Naga-Org line G3,2010-07-06T18:36:46.000000
125,Accepted-Assigned,Carolyn-Org line G3,2010-07-06T18:42:20.000000
125,Accepted-In Progress,Renee-Org line G3,2011-03-16T16:45:07.000000
125,Completed-Closed,Renee-Org line G3,2011-03-16T16:45:08.000000
125,Accepted-In Progress,Santhosh-Org line G3,2011-04-07T11:41:01.000000
125,Queued-Awaiting Assignment,Hannes-Org line A2,2011-04-07T11:43:44.000000
125,Accepted-Assigned,Y-Org line A2,2011-04-08T10:08:24.000000
125,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-04-08T10:26:56.000000
125,Accepted-In Progress,Santhosh-Org line A2,2011-04-08T13:19:05.000000
125,Accepted-Assigned,Carolyn-Org line A2,2011-04-08T13:19:54.000000
125,Accepted-In Progress,Ewa-Org line A2,2012-02-04T09:31:58.000000
125,Completed-Closed,Ewa-Org line A2,2012-02-04T09:37:38.000000
127,Accepted-In Progress,Pekka-Org line V2,2010-07-08T11:53:30.000000
127,Completed-Closed,Pekka-Org line V2,2012-02-09T08:42:24.000000
131,Accepted-In Progress,Carolyn-Org line G3,2010-07-26T08:55:31.000000
131,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-07-26T09:00:53.000000
131,Accepted-In Progress,Naga-Org line G3,2010-07-26T23:50:41.000000
131,Accepted-Assigned,Carolyn-Org line G3,2010-07-26T23:53:16.000000
131,Queued-Awaiting Assignment,Hannes-Org line A2,2011-04-12T14:00:23.000000
131,Accepted-Assigned,Jayalakshmi-Org line A2,2011-04-12T14:00:40.000000
131,Accepted-Wait,Jayalakshmi-Org line A2,2011-04-19T10:57:10.000000
131,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-05-18T09:32:01.000000
131,Accepted-In Progress,Padmanabha-Org line G3,2011-05-18T10:27:24.000000
131,Accepted-Assigned,Carolyn-Org line G3,2011-05-18T10:27:30.000000
131,Accepted-In Progress,Ewa-Org line G3,2012-01-30T13:39:11.000000
131,Completed-Closed,Ewa-Org line G3,2012-01-30T14:45:01.000000
132,Accepted-In Progress,Carolyn-Org line G3,2010-07-27T11:50:20.000000
132,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-07-27T11:54:23.000000
132,Accepted-In Progress,Kannan-Org line G3,2010-07-27T12:08:22.000000
132,Accepted-Assigned,Carolyn-Org line G3,2010-07-27T12:08:30.000000
132,Queued-Awaiting Assignment,Niklas-Org line A2,2010-08-18T10:29:41.000000
132,Accepted-Assigned,Manjunath-Org line A2,2010-08-18T10:39:40.000000
132,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-08-23T13:24:12.000000
132,Accepted-In Progress,Kannan-Org line A2,2010-08-23T14:12:32.000000
132,Accepted-In Progress,Carolyn-Org line G3,2010-08-23T14:13:39.000000
132,Accepted-In Progress,Ewa-Org line G3,2012-01-31T08:04:00.000000
132,Completed-Closed,Ewa-Org line G3,2012-01-31T08:05:54.000000
149,Accepted-In Progress,Helene-Org line G4,2010-09-16T08:24:07.000000
149,Accepted-Wait,Helene-Org line G4,2010-12-29T10:21:28.000000
149,Completed-Closed,Helene-Org line G4,2012-01-16T13:49:15.000000
153,Accepted-In Progress,Per-Org line G4,2010-09-23T14:32:09.000000
153,Accepted-Wait,Per-Org line G4,2010-12-05T12:28:02.000000
153,Completed-Closed,Per-Org line G4,2012-01-26T11:06:11.000000
154,Accepted-In Progress,Per-Org line G4,2010-09-23T17:58:12.000000
154,Accepted-Wait,Per-Org line G4,2011-01-14T13:54:47.000000
154,Accepted-Wait,Per-Org line G4,2012-02-29T14:32:37.000000
154,Completed-Closed,Per-Org line G4,2012-02-29T14:32:38.000000
157,Accepted-In Progress,Åsa-Org line C,2010-09-29T07:16:42.000000
157,Queued-Awaiting Assignment,Åsa-Org line C,2010-09-29T07:22:50.000000
157,Accepted-In Progress,Mattias-Org line C,2010-09-29T12:14:49.000000
157,Accepted-Assigned,Per-Org line C,2011-05-17T11:16:13.000000
157,Accepted-Assigned,Johan-Org line C,2011-07-04T11:08:32.000000
157,Accepted-In Progress,Jonny-Org line C,2011-09-12T09:07:06.000000
157,Accepted-Assigned,Erik-Org line C,2011-12-27T08:23:07.000000
157,Accepted-Wait,Erik-Org line C,2011-12-27T08:41:53.000000
157,Completed-Closed,Erik-Org line C,2012-02-17T15:53:41.000000
159,Accepted-In Progress,Peter-Org line C,2010-10-01T12:31:57.000000
159,Queued-Awaiting Assignment,Peter-Org line C,2010-10-01T12:46:40.000000
159,Accepted-In Progress,Peter-Org line C,2010-10-01T13:12:48.000000
159,Accepted-Wait,Peter-Org line C,2010-10-26T08:58:39.000000
159,Accepted-Assigned,Stefan-Org line C,2010-11-30T09:34:09.000000
159,Accepted-In Progress,Peter-Org line C,2011-02-28T08:56:55.000000
159,Accepted-Wait,Peter-Org line C,2011-04-04T13:36:41.000000
159,Accepted-In Progress,Kenneth-Org line C,2011-06-17T09:16:19.000000
159,Completed-Closed,Kenneth-Org line C,2012-01-04T11:33:27.000000
162,Accepted-In Progress,Michael-Org line C,2010-10-07T13:39:55.000000
162,Accepted-In Progress,Michael-Org line C,2011-10-12T15:49:01.000000
162,Completed-Closed,Michael-Org line C,2012-01-11T16:15:59.000000
164,Accepted-In Progress,Ing-Marie-Org line G4,2010-10-08T15:16:15.000000
164,Queued-Awaiting Assignment,Ing-Marie-Org line G4,2010-10-08T15:19:28.000000
164,Accepted-In Progress,Suresh-Org line G4,2012-01-26T13:06:44.000000
164,Completed-Closed,Suresh-Org line G4,2012-01-26T13:06:48.000000
167,Accepted-In Progress,Carrie-Org line A2,2010-10-14T15:44:01.000000
167,Accepted-In Progress,Carrie-Org line A2,2012-03-13T07:14:51.000000
167,Completed-Closed,Carrie-Org line A2,2012-03-13T07:16:12.000000
169,Accepted-In Progress,Carolyn-Org line G3,2010-10-19T16:24:16.000000
169,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-10-19T16:28:44.000000
169,Accepted-In Progress,Kannan-Org line G3,2010-10-20T15:19:49.000000
169,Accepted-Assigned,Carolyn-Org line G3,2010-10-20T15:20:10.000000
169,Accepted-In Progress,Ewa-Org line G3,2012-02-04T10:12:14.000000
169,Completed-Closed,Ewa-Org line G3,2012-02-04T11:30:55.000000
172,Accepted-In Progress,Tomas-Org line A2,2010-10-26T07:14:34.000000
172,Completed-Closed,Tomas-Org line A2,2012-05-29T08:24:46.000000
173,Accepted-In Progress,Åsa-Org line C,2010-10-29T09:39:08.000000
173,Queued-Awaiting Assignment,Åsa-Org line C,2010-10-29T09:44:24.000000
173,Accepted-In Progress,Jonas-Org line C,2010-11-01T07:37:07.000000
173,Queued-Awaiting Assignment,Anna-Org line C,2010-11-01T10:00:46.000000
173,Accepted-In Progress,Anna-Org line C,2011-09-08T09:19:39.000000
173,Accepted-Wait,Anna-Org line C,2011-09-08T09:19:45.000000
173,Accepted-In Progress,Anna-Org line C,2012-02-01T13:00:34.000000
173,Completed-Closed,Anna-Org line C,2012-02-01T13:00:54.000000
176,Accepted-In Progress,Jonas-Org line V2,2010-11-03T10:05:57.000000
176,Accepted-Wait,Jonas-Org line V2,2011-03-01T13:29:00.000000
176,Accepted-In Progress,Jonas-Org line V2,2011-09-30T10:08:50.000000
176,Completed-Closed,Jonas-Org line V2,2012-03-19T11:14:32.000000
180,Accepted-In Progress,Carolyn-Org line G3,2010-11-11T05:01:36.000000
180,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-11-11T05:04:54.000000
180,Accepted-In Progress,Santhosh-Org line G3,2010-11-11T10:08:22.000000
180,Accepted-Wait,Santhosh-Org line G3,2010-11-11T10:28:52.000000
180,Accepted-In Progress,Kannan-Org line G3,2010-11-11T10:37:00.000000
180,Accepted-Assigned,Kannan-Org line G3,2010-11-11T10:37:15.000000
180,Accepted-Assigned,Carolyn-Org line G3,2010-11-11T13:37:07.000000
180,Accepted-In Progress,Ewa-Org line G3,2012-02-04T11:32:39.000000
180,Completed-Closed,Ewa-Org line G3,2012-02-04T11:36:16.000000
181,Accepted-In Progress,Suresh-Org line G4,2010-11-12T07:55:20.000000
181,Accepted-In Progress,Suresh-Org line G4,2012-01-26T13:13:48.000000
181,Completed-Closed,Suresh-Org line G4,2012-01-26T13:13:50.000000
185,Accepted-In Progress,Viktoria-Org line G4,2010-11-19T17:20:40.000000
185,Queued-Awaiting Assignment,Viktoria-Org line G4,2010-11-19T17:25:24.000000
185,Accepted-In Progress,Gustav-Org line G4,2012-02-06T11:47:02.000000
185,Accepted-Assigned,David-Org line G4,2012-02-06T11:47:29.000000
185,Accepted-In Progress,Gustav-Org line G4,2012-02-06T11:47:52.000000
185,Accepted-Assigned,David-Org line G4,2012-02-06T11:48:30.000000
185,Accepted-In Progress,Gustav-Org line G4,2012-03-06T14:07:15.000000
185,Completed-Closed,Gustav-Org line G4,2012-03-06T14:07:20.000000
190,Accepted-In Progress,Carolyn-Org line G3,2010-11-24T11:31:32.000000
190,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-11-24T11:34:29.000000
190,Accepted-In Progress,Santhosh-Org line G3,2010-11-24T11:38:49.000000
190,Accepted-Assigned,Carolyn-Org line G3,2010-11-24T11:42:34.000000
190,Queued-Awaiting Assignment,Hannes-Org line A2,2011-04-11T16:26:27.000000
190,Accepted-Assigned,Y-Org line A2,2011-04-11T16:26:46.000000
190,Accepted-In Progress,Y-Org line A2,2011-04-18T13:00:15.000000
190,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-04-18T13:01:38.000000
190,Accepted-In Progress,Padmanabha-Org line G3,2011-04-18T15:04:51.000000
190,Accepted-Assigned,Carolyn-Org line G3,2011-04-18T15:04:58.000000
190,Queued-Awaiting Assignment,Hannes-Org line A2,2011-05-06T04:45:59.000000
190,Accepted-In Progress,Padmanabha-Org line G3,2011-05-06T04:46:29.000000
190,Accepted-In Progress,Hannes-Org line A2,2011-05-06T04:47:45.000000
190,Accepted-In Progress,Padmanabha-Org line A2,2011-05-06T04:48:03.000000
190,Accepted-Assigned,Jayalakshmi-Org line A2,2011-05-06T04:50:21.000000
190,Accepted-Assigned,Y-Org line A2,2011-05-09T06:21:40.000000
190,Accepted-In Progress,Y-Org line A2,2011-06-13T13:29:37.000000
190,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-06-13T13:49:48.000000
190,Accepted-In Progress,Santhosh-Org line G3,2011-06-16T10:10:47.000000
190,Accepted-Assigned,Carolyn-Org line G3,2011-06-16T10:10:56.000000
190,Accepted-In Progress,Ewa-Org line G3,2012-02-04T12:24:08.000000
190,Completed-Closed,Ewa-Org line G3,2012-02-04T12:26:48.000000
191,Accepted-In Progress,Carolyn-Org line G3,2010-11-25T04:58:54.000000
191,Queued-Awaiting Assignment,Carolyn-Org line G3,2010-11-25T05:03:30.000000
191,Accepted-In Progress,Kannan-Org line G3,2010-11-25T06:53:36.000000
191,Accepted-Assigned,Carolyn-Org line G3,2010-11-25T07:05:55.000000
191,Accepted-In Progress,Ewa-Org line G3,2012-02-02T21:09:52.000000
191,Completed-Closed,Ewa-Org line G3,2012-02-02T21:10:35.000000
193,Accepted-In Progress,Eric-Org line G4,2010-11-25T10:34:35.000000
193,Accepted-Wait,Eric-Org line G4,2011-05-04T06:24:58.000000
193,Completed-Closed,Eric-Org line G4,2012-02-14T20:05:03.000000
214,Accepted-In Progress,Ian-Org line A2,2010-12-28T13:28:04.000000
214,Accepted-Wait,Ian-Org line A2,2010-12-28T13:28:11.000000
214,Accepted-Wait,Ian-Org line A2,2011-01-03T07:41:42.000000
214,Accepted-In Progress,Ian-Org line A2,2011-01-28T15:48:20.000000
214,Accepted-Wait,Ian-Org line A2,2011-03-31T08:34:29.000000
214,Accepted-In Progress,Ian-Org line A2,2011-04-06T11:16:21.000000
214,Accepted-Assigned,Ian-Org line A2,2011-06-29T14:04:50.000000
214,Accepted-Assigned,Peter-Org line A2,2011-08-15T13:28:38.000000
214,Accepted-In Progress,Peter-Org line A2,2011-09-09T10:59:20.000000
214,Accepted-In Progress,Andrew-Org line A2,2012-05-17T10:45:05.000000
214,Completed-Closed,Andrew-Org line A2,2012-05-17T10:45:59.000000
217,Accepted-In Progress,Carolyn-Org line G3,2011-01-05T21:06:32.000000
217,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-01-05T21:21:19.000000
217,Accepted-In Progress,Padmanabha-Org line G3,2011-01-06T09:17:16.000000
217,Accepted-Assigned,Carolyn-Org line G3,2011-01-06T09:20:30.000000
217,Accepted-In Progress,Ewa-Org line G3,2012-02-06T15:12:42.000000
217,Completed-Closed,Ewa-Org line G3,2012-02-06T15:17:25.000000
222,Accepted-In Progress,Per-Org line G4,2011-01-14T12:10:28.000000
222,Accepted-Wait,Per-Org line G4,2011-01-14T13:54:33.000000
222,Completed-Closed,Per-Org line G4,2012-02-29T14:27:57.000000
232,Accepted-In Progress,Carolyn-Org line G3,2011-01-31T10:53:06.000000
232,Accepted-Wait,Carolyn-Org line G3,2011-01-31T10:56:41.000000
232,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-01-31T11:44:27.000000
232,Accepted-In Progress,Santhosh-Org line G3,2011-01-31T11:50:48.000000
232,Accepted-Assigned,Carolyn-Org line G3,2011-01-31T11:54:11.000000
232,Accepted-In Progress,Ewa-Org line G3,2012-02-02T21:12:41.000000
232,Completed-Closed,Ewa-Org line G3,2012-02-02T21:15:00.000000
234,Accepted-In Progress,Carolyn-Org line G3,2011-02-02T04:11:29.000000
234,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-02-02T04:16:19.000000
234,Accepted-In Progress,Santhosh-Org line G3,2011-02-02T10:17:33.000000
234,Accepted-Assigned,Carolyn-Org line G3,2011-02-02T10:20:56.000000
234,Accepted-In Progress,Ewa-Org line G3,2012-02-06T15:17:39.000000
234,Completed-Closed,Ewa-Org line G3,2012-02-06T15:19:18.000000
245,Accepted-In Progress,Carolyn-Org line G3,2011-02-18T05:03:37.000000
245,Queued-Awaiting Assignment,Carolyn-Org line G3,2011-02-18T05:09:51.000000
245,Accepted-In Progress,Padmanabha-Org line G3,2011-02-18T09:31:26.000000
245,Accepted-Assigned,Carolyn-Org line G3,2011-02-18T09:31:49.000000
245,Accepted-In Progress,Ewa-Org line G3,2012-02-06T20:51:52.000000
245,Completed-Closed,Ewa-Org line G3,2012-02-06T20:53:03.000000
251,Accepted-In Progress,Somil-Org line A2,2011-02-22T14:10:55.000000
