CaseID,ActivityID,CompleteTimestamp
249,1,2011-02-21 08:38:30
249,2,2011-12-07 13:26:32
249,4,2012-01-02 12:31:52
250,1,2011-02-22 14:33:56
250,5,2011-02-22 14:37:10
250,1,2011-02-22 14:37:57
250,0,2011-02-22 14:40:58
250,1,2011-03-08 09:36:21
250,5,2011-03-08 09:37:05
250,0,2011-03-08 09:38:06
250,2,2011-03-08 11:40:05
250,5,2011-04-11 10:32:26
250,1,2011-04-11 21:25:11
250,0,2011-04-11 21:25:22
250,1,2012-01-30 12:59:43
250,4,2012-01-30 13:01:46
255,1,2011-02-25 18:01:03
255,2,2011-05-04 06:21:13
255,2,2012-01-09 09:20:17
255,4,2012-01-09 09:20:18
256,1,2011-02-28 14:04:04
256,4,2012-01-03 12:45:32
258,1,2011-03-02 14:18:00
258,4,2012-01-12 10:43:58
267,1,2011-03-15 19:45:17
267,5,2011-03-18 15:20:08
267,5,2011-03-24 17:20:41
267,1,2011-03-24 18:28:23
267,2,2011-03-24 18:30:00
267,5,2011-04-06 13:39:36
267,1,2011-04-06 14:15:00
267,4,2012-03-15 12:12:23
273,1,2011-03-24 13:03:32
273,1,2011-08-26 13:28:34
273,0,2012-01-30 12:39:42
273,0,2012-01-31 08:44:48
273,1,2012-01-31 08:45:06
273,4,2012-01-31 08:45:09
280,1,2011-04-05 06:39:04
280,4,2012-03-13 14:47:40
281,1,2011-04-05 08:51:29
281,5,2011-04-05 08:57:11
281,1,2011-04-05 09:55:16
281,0,2011-04-05 09:56:25
281,1,2012-02-06 20:34:32
281,4,2012-02-06 20:35:30
302,1,2011-04-15 13:00:31
302,5,2011-04-15 13:04:07
302,1,2011-04-15 13:17:08
302,0,2011-04-15 13:17:14
302,1,2012-02-02 21:21:43
302,4,2012-02-02 21:24:48
305,1,2011-04-20 10:22:30
305,4,2012-04-18 13:18:29
307,1,2011-04-20 12:17:23
307,1,2011-04-20 12:37:02
307,5,2011-04-20 12:38:15
307,1,2011-04-29 06:36:38
307,1,2011-05-04 06:00:48
307,5,2011-05-04 06:02:37
307,1,2011-05-04 09:08:13
307,2,2012-01-04 13:48:10
307,4,2012-04-13 08:18:02
311,1,2011-04-21 07:37:44
311,4,2012-01-12 10:44:59
314,1,2011-04-26 15:44:41
314,2,2011-11-15 11:56:41
314,4,2012-05-29 08:18:46
319,1,2011-05-02 07:45:31
319,4,2012-02-27 13:31:45
329,1,2011-05-09 13:23:45
329,1,2011-05-09 13:29:28
329,1,2011-05-09 13:50:50
329,5,2011-05-09 13:56:50
329,5,2011-05-09 14:02:06
329,1,2011-05-11 08:39:36
329,0,2011-05-11 08:39:46
329,2,2011-10-20 12:32:45
329,2,2011-10-20 12:58:09
329,4,2012-01-30 11:35:20
334,1,2011-05-13 09:02:23
334,2,2011-05-13 09:02:48
334,0,2011-07-12 08:28:53
334,1,2012-01-18 11:47:42
334,4,2012-01-18 11:47:57
336,1,2011-05-13 12:14:59
336,5,2011-05-13 12:21:52
336,1,2011-05-16 05:15:26
336,0,2011-05-16 05:15:33
336,1,2012-02-06 20:20:01
336,4,2012-02-06 20:20:56
347,1,2011-05-24 13:00:25
347,0,2011-10-17 14:45:12
347,0,2011-11-29 06:22:55
347,1,2012-02-08 13:49:13
347,4,2012-02-08 13:49:31
349,1,2011-05-25 15:45:52
349,1,2012-04-04 14:58:42
349,4,2012-04-04 15:00:12
357,1,2011-06-07 21:21:06
357,2,2011-06-08 11:12:31
357,5,2011-06-30 08:19:59
357,1,2011-11-21 10:58:02
357,1,2011-11-21 10:58:40
357,0,2011-11-21 14:00:09
357,0,2012-01-04 11:27:59
357,1,2012-01-04 11:28:00
357,4,2012-01-06 14:35:57
359,1,2011-06-08 12:27:25
359,5,2011-06-08 12:33:07
359,1,2011-06-09 11:12:36
359,0,2011-06-09 11:15:38
359,1,2012-02-06 20:16:22
359,4,2012-02-06 20:17:44
360,1,2011-06-09 15:34:52
360,1,2012-02-15 10:15:58
360,4,2012-02-15 10:16:22
362,1,2011-06-14 07:56:53
362,5,2011-06-14 08:03:42
362,1,2011-06-16 10:08:13
362,0,2011-06-16 10:09:31
362,1,2012-01-30 12:08:15
362,4,2012-01-30 12:08:58
372,1,2011-06-22 09:24:31
372,4,2012-01-03 14:57:21
373,1,2011-06-22 09:29:01
373,4,2012-01-04 14:41:01
376,1,2011-06-22 09:48:28
376,4,2012-01-03 14:58:43
386,1,2011-06-30 12:08:27
386,5,2011-06-30 12:49:37
386,1,2012-05-25 12:44:54
386,4,2012-05-25 12:46:50
388,1,2011-07-01 08:02:18
388,4,2012-03-15 12:13:56
389,0,2011-07-01 10:28:18
389,5,2011-11-21 14:30:28
389,1,2011-11-21 14:57:42
389,0,2012-02-01 11:32:51
389,1,2012-02-16 10:59:49
389,4,2012-02-16 11:00:18
393,1,2011-07-05 12:33:46
393,0,2012-02-15 16:33:28
393,4,2012-05-23 16:00:04
404,1,2011-07-12 08:39:23
404,5,2011-07-12 08:43:56
404,1,2011-07-12 09:47:12
404,0,2011-07-12 09:47:21
404,1,2012-01-31 07:29:06
404,4,2012-01-31 07:47:20
408,2,2011-07-13 09:38:58
408,0,2011-07-13 09:39:36
408,1,2011-09-19 13:08:35
408,4,2012-02-29 11:13:57
424,1,2011-08-03 05:37:05
424,2,2011-12-21 08:12:45
424,4,2012-01-24 08:17:58
434,1,2011-08-10 13:43:33
434,4,2012-01-03 15:05:05
436,1,2011-08-11 07:48:34
436,4,2012-01-04 14:40:26
440,1,2011-08-16 07:26:29
440,2,2011-08-16 07:27:10
440,0,2011-08-16 07:27:44
440,1,2012-01-18 11:48:50
440,4,2012-01-18 11:48:52
442,1,2011-08-16 14:45:30
442,4,2012-05-04 09:56:48
445,1,2011-08-19 12:33:20
445,4,2012-01-19 16:12:03
446,1,2011-08-19 13:05:57
446,2,2011-11-09 16:32:46
446,4,2012-01-19 16:12:59
448,1,2011-08-23 04:23:57
448,5,2011-08-23 04:29:58
448,1,2011-08-23 06:51:57
448,5,2011-08-23 06:53:33
448,1,2011-08-23 09:17:21
448,2,2011-08-23 12:19:04
448,1,2011-12-15 12:51:36
448,1,2011-12-15 16:13:32
448,1,2011-12-15 17:57:19
448,1,2011-12-16 09:20:19
448,1,2011-12-16 09:20:20
448,5,2011-12-16 09:22:44
448,1,2011-12-16 09:59:48
448,2,2012-02-07 15:19:02
448,4,2012-05-24 15:16:25
449,1,2011-08-23 06:57:07
449,5,2011-08-23 07:07:07
449,1,2011-08-23 07:22:33
449,0,2011-08-23 07:22:41
449,1,2012-01-30 12:57:21
449,4,2012-01-30 13:28:07
457,1,2011-08-26 11:35:51
457,0,2011-08-29 09:42:59
457,2,2012-02-01 15:21:30
457,4,2012-02-03 12:19:06
460,1,2011-08-29 09:03:13
460,5,2011-08-29 15:00:23
460,1,2011-08-30 07:09:50
460,1,2011-08-31 13:10:13
460,5,2011-08-31 13:10:29
460,1,2011-09-01 14:15:28
460,5,2011-09-12 09:40:44
460,1,2011-09-12 10:44:38
460,5,2012-01-19 14:39:10
460,1,2012-01-19 15:38:26
460,2,2012-01-19 15:38:36
460,4,2012-02-09 11:06:05
465,1,2011-08-31 04:45:43
465,2,2011-08-31 04:46:56
465,1,2012-01-04 11:02:10
465,4,2012-03-04 08:50:51
475,1,2011-09-02 14:46:59
475,5,2011-09-02 14:52:08
475,1,2011-09-05 10:50:08
475,0,2011-09-05 10:50:42
475,1,2012-02-06 20:21:23
475,4,2012-02-06 20:22:32
480,1,2011-09-06 08:29:51
480,4,2012-03-26 16:00:49
501,1,2011-09-14 14:33:52
501,0,2012-01-30 12:41:47
501,0,2012-01-30 12:41:48
501,0,2012-01-30 20:44:05
501,0,2012-01-30 20:44:11
501,0,2012-01-30 20:46:09
501,1,2012-01-30 20:46:13
501,4,2012-01-30 20:46:22
504,1,2011-09-15 13:59:18
504,0,2011-10-12 11:02:06
504,1,2012-01-19 12:05:18
504,4,2012-01-19 12:08:49
507,1,2011-09-20 16:55:07
507,1,2011-09-20 17:08:34
507,1,2012-01-02 08:29:04
507,4,2012-01-02 08:32:09
519,5,2011-09-26 10:40:54
519,1,2011-09-29 10:28:27
519,5,2011-09-29 11:32:15
519,1,2011-10-04 08:26:26
519,2,2011-10-04 08:26:57
519,1,2012-01-03 10:54:12
519,2,2012-01-03 10:58:57
519,1,2012-01-18 11:04:44
519,4,2012-01-18 11:04:45
523,1,2011-09-27 12:03:45
523,4,2012-04-17 10:36:39
525,1,2011-09-28 09:39:49
525,1,2011-09-28 09:41:01
525,5,2011-09-28 09:45:41
525,1,2011-10-05 06:42:47
525,4,2012-01-10 07:54:20
531,1,2011-09-29 15:45:39
531,5,2011-09-29 15:55:24
531,1,2011-09-29 17:58:45
531,0,2011-09-29 17:58:55
531,1,2012-01-30 12:57:31
531,4,2012-01-30 13:17:14
533,1,2011-09-30 07:26:22
533,5,2011-09-30 07:27:51
533,1,2011-09-30 07:35:47
533,0,2011-09-30 07:36:03
533,1,2012-01-30 12:57:46
533,4,2012-01-30 13:11:58
536,1,2011-09-30 13:56:38
536,2,2012-01-19 16:16:24
536,4,2012-04-11 09:02:18
539,1,2011-10-03 12:50:45
539,4,2012-01-09 09:30:10
541,1,2011-10-03 15:45:53
541,5,2011-10-03 15:54:48
541,1,2011-10-03 16:02:31
541,0,2011-10-03 16:02:40
541,1,2012-02-02 21:46:14
541,4,2012-02-02 21:47:22
545,1,2011-10-05 13:24:45
545,4,2012-02-01 20:18:12
553,1,2011-10-10 09:23:44
553,2,2011-10-10 09:24:36
553,4,2012-03-26 07:12:51
555,1,2011-10-11 13:28:17
555,4,2012-02-01 15:36:47
557,1,2011-10-11 14:57:41
557,0,2011-10-11 15:01:05
557,1,2011-10-26 11:01:02
557,2,2011-10-26 11:14:48
557,4,2012-02-15 10:21:22
572,1,2011-10-14 15:06:14
572,4,2012-01-04 11:07:10
579,1,2011-10-19 13:02:57
579,4,2012-02-22 09:50:42
593,1,2011-10-24 07:11:07
593,2,2011-10-24 07:14:00
593,1,2012-05-04 15:01:15
593,4,2012-05-04 15:01:17
594,1,2011-10-24 08:41:20
594,0,2011-10-24 08:46:49
594,1,2011-11-25 14:09:49
594,4,2012-01-09 14:00:52
603,2,2011-10-26 08:22:18
603,4,2012-02-15 16:01:59
609,1,2011-10-27 13:27:20
609,5,2011-10-28 09:49:21
609,1,2011-11-01 07:09:03
609,1,2011-11-01 09:57:12
609,2,2011-11-01 09:57:22
609,4,2012-02-28 08:51:52
622,1,2011-11-01 07:23:43
622,4,2012-01-09 07:19:48
624,1,2011-11-01 14:05:49
624,5,2011-11-01 15:23:53
624,1,2012-01-09 12:20:00
624,4,2012-01-30 11:29:11
630,1,2011-11-03 04:42:43
630,0,2012-01-18 10:55:47
630,1,2012-02-22 06:10:05
630,4,2012-02-22 06:11:43
637,2,2011-11-04 07:43:24
637,5,2012-01-03 07:22:34
637,1,2012-01-03 08:31:31
637,2,2012-01-03 08:31:39
637,4,2012-03-30 11:46:28
638,2,2011-11-04 07:44:24
638,4,2012-02-10 07:07:18
644,1,2011-11-07 05:50:44
644,2,2011-11-07 05:51:29
644,0,2011-11-07 05:51:56
644,0,2011-11-08 13:56:57
644,2,2012-05-23 11:48:56
644,4,2012-05-28 05:16:32
649,1,2011-11-08 08:02:33
649,4,2012-02-01 08:55:55
650,1,2011-11-08 08:03:55
650,4,2012-02-01 08:56:20
664,1,2011-11-14 11:01:10
664,1,2011-11-14 11:03:18
664,1,2012-03-14 11:25:28
664,0,2012-03-14 11:28:01
664,1,2012-03-14 12:55:06
664,4,2012-03-14 12:55:07
666,1,2011-11-15 08:26:37
666,2,2011-12-09 11:12:43
666,4,2012-03-19 15:07:06
667,1,2011-11-15 13:15:57
667,4,2012-01-27 12:46:02
671,1,2011-11-16 09:20:29
671,2,2011-11-16 10:31:40
671,1,2012-01-13 12:49:52
671,4,2012-01-13 12:50:48
673,1,2011-11-17 08:38:21
673,0,2011-11-17 08:53:34
673,1,2012-01-23 09:38:53
673,4,2012-02-29 11:09:57
676,1,2011-11-18 10:59:39
676,4,2012-02-01 11:32:12
693,1,2011-11-24 12:08:26
693,2,2011-11-24 12:11:59
693,5,2011-12-21 11:31:08
693,5,2012-01-20 01:32:09
693,1,2012-02-13 02:22:20
693,2,2012-02-13 02:22:28
693,1,2012-03-15 11:22:42
693,4,2012-03-15 11:22:50
697,1,2011-11-25 10:23:38
697,5,2011-11-25 10:28:42
697,1,2011-11-25 10:30:35
697,5,2011-11-25 10:32:07
697,1,2011-11-25 14:25:53
697,4,2012-01-27 13:12:32
701,1,2011-11-28 08:22:46
701,4,2011-11-29 08:48:55
701,1,2012-02-08 01:42:36
701,2,2012-02-08 02:04:57
701,5,2012-03-07 11:54:59
701,1,2012-03-13 10:44:07
701,4,2012-03-13 10:44:47
707,1,2011-11-30 06:54:16
707,5,2011-11-30 07:14:54
707,1,2011-12-12 13:51:59
707,2,2011-12-12 13:52:05
707,4,2012-01-19 15:30:17
708,1,2011-11-30 08:00:24
708,5,2011-11-30 08:01:00
708,0,2011-11-30 08:01:19
708,1,2011-12-14 08:39:58
708,4,2012-01-20 12:06:33
716,1,2011-12-01 16:34:34
716,5,2011-12-01 16:35:30
716,1,2011-12-01 16:44:11
716,2,2011-12-01 16:50:49
716,5,2011-12-05 13:44:20
716,1,2011-12-12 14:29:04
716,4,2012-01-19 08:11:19
716,1,2012-01-19 08:11:24
716,4,2012-01-19 08:11:34
722,5,2011-12-02 12:20:26
722,1,2011-12-02 12:46:56
722,5,2011-12-02 12:57:32
722,1,2011-12-22 13:52:12
722,2,2012-02-20 14:42:32
722,2,2012-02-21 08:17:23
722,4,2012-05-29 12:22:20
723,0,2011-12-02 12:35:34
723,1,2011-12-06 09:22:13
723,4,2012-03-30 15:12:54
731,1,2011-12-05 12:01:36
731,5,2011-12-05 12:13:30
731,1,2011-12-06 07:28:52
731,4,2011-12-06 08:41:47
731,1,2011-12-06 13:35:14
731,0,2012-01-30 12:40:16
731,0,2012-02-01 19:49:44
731,1,2012-02-01 19:50:03
731,4,2012-02-01 19:51:19
733,1,2011-12-05 12:57:43
733,1,2012-01-03 11:38:34
733,4,2012-02-07 10:34:28
737,1,2011-12-07 07:17:12
737,4,2012-04-20 07:19:39
739,1,2011-12-07 08:12:52
739,5,2011-12-07 08:27:06
739,1,2011-12-08 07:18:53
739,5,2011-12-08 07:57:49
739,1,2011-12-14 11:58:14
739,0,2011-12-14 12:04:35
739,4,2012-02-06 07:50:18
745,1,2011-12-08 10:10:07
745,0,2011-12-08 10:19:05
745,1,2011-12-13 11:56:25
745,1,2012-05-17 10:48:24
745,4,2012-05-17 10:51:47
755,1,2011-12-12 11:50:53
755,5,2011-12-12 11:51:38
755,0,2011-12-12 13:54:04
755,1,2012-01-17 12:30:30
755,4,2012-01-17 12:31:09
764,1,2011-12-13 11:19:40
764,1,2011-12-19 12:55:54
