CaseID,ActivityID,CompleteTimestamp
187,3,2011-10-13 07:57:09
204,4,2011-10-07 07:31:15
204,2,2011-10-07 07:31:16
204,5,2011-10-07 07:31:16
204,6,2011-10-18 08:08:16
204,0,2011-10-24 13:41:17
212,4,2011-10-07 07:29:53
212,2,2011-10-07 07:30:41
212,5,2011-10-07 07:30:41
212,6,2011-10-07 07:33:10
212,0,2011-10-10 12:09:53
226,4,2011-10-07 12:39:46
226,2,2011-10-07 12:39:47
226,5,2011-10-07 12:39:47
226,4,2011-10-07 12:41:53
226,1,2011-10-07 12:41:53
226,2,2011-10-07 12:41:54
226,5,2011-10-07 12:41:54
226,6,2011-11-04 11:33:35
226,4,2011-11-14 08:24:14
226,1,2011-11-14 08:24:14
226,2,2011-11-14 08:24:17
226,5,2011-11-14 08:24:17
226,0,2011-11-14 08:26:09
231,4,2011-10-07 12:22:02
231,2,2011-10-07 12:22:03
231,5,2011-10-07 12:22:03
231,6,2011-10-14 08:46:38
231,0,2011-10-18 13:28:14
234,4,2011-10-07 13:54:35
234,2,2011-10-07 13:54:36
234,5,2011-10-07 13:54:36
234,6,2011-10-18 08:25:07
234,3,2011-10-24 14:11:24
237,4,2011-10-07 14:45:12
237,2,2011-10-07 14:45:13
237,5,2011-10-07 14:45:13
237,1,2011-11-07 08:15:24
243,4,2011-10-07 16:23:42
243,2,2011-10-07 16:24:29
243,5,2011-10-07 16:24:29
243,1,2011-10-29 14:40:00
246,4,2011-10-08 09:04:28
246,2,2011-10-08 09:05:17
246,5,2011-10-08 09:05:17
246,1,2011-10-17 13:42:50
258,4,2011-10-08 10:32:02
258,2,2011-10-08 10:32:03
258,5,2011-10-08 10:32:03
258,6,2011-10-14 07:44:14
258,0,2011-10-19 10:01:27
261,4,2011-10-15 09:20:46
261,2,2011-10-15 09:20:48
261,5,2011-10-15 09:20:48
261,1,2011-11-15 08:15:19
264,4,2011-10-10 07:22:09
264,2,2011-10-10 07:22:11
264,5,2011-10-10 07:22:11
264,1,2011-10-29 09:25:40
268,4,2011-10-11 12:05:35
268,2,2011-10-11 12:05:36
268,5,2011-10-11 12:05:36
268,1,2011-11-09 18:06:44
282,4,2011-10-10 14:35:05
282,2,2011-10-10 14:35:06
282,5,2011-10-10 14:35:06
282,6,2011-10-20 07:03:38
282,1,2011-10-20 08:19:24
282,4,2011-10-20 08:19:24
282,2,2011-10-20 08:19:26
282,5,2011-10-20 08:19:26
282,4,2011-10-21 14:43:01
282,1,2011-10-21 14:43:01
282,2,2011-10-21 14:43:02
282,5,2011-10-21 14:43:02
282,6,2011-10-31 09:48:29
282,4,2011-10-31 15:23:40
282,1,2011-10-31 15:23:40
282,2,2011-10-31 15:23:41
282,5,2011-10-31 15:23:41
282,0,2011-10-31 15:24:38
288,4,2011-10-10 17:55:40
288,2,2011-10-10 17:55:40
288,5,2011-10-10 17:55:40
288,1,2011-11-10 08:15:35
303,4,2011-10-10 11:04:00
303,2,2011-10-10 11:04:00
303,5,2011-10-10 11:04:00
303,6,2011-10-17 09:05:13
303,1,2011-10-21 11:36:34
304,4,2011-10-10 12:11:45
304,2,2011-10-10 12:12:34
304,5,2011-10-10 12:12:34
304,1,2011-10-17 18:10:14
313,4,2011-10-10 17:51:09
313,2,2011-10-10 17:51:57
313,5,2011-10-10 17:51:57
313,1,2011-10-18 10:38:51
323,4,2011-10-11 13:22:23
323,2,2011-10-11 13:23:10
323,5,2011-10-11 13:23:10
323,6,2011-10-19 07:07:23
323,0,2011-10-25 10:50:59
331,4,2011-10-11 09:59:53
331,2,2011-10-11 09:59:55
331,5,2011-10-11 09:59:55
331,1,2011-10-18 13:49:37
340,4,2011-10-11 11:48:11
340,2,2011-10-11 11:49:00
340,5,2011-10-11 11:49:00
340,1,2011-11-11 08:15:15
342,4,2011-10-11 12:33:06
342,2,2011-10-11 12:33:07
342,5,2011-10-11 12:33:07
342,6,2011-10-18 07:57:11
342,3,2011-10-24 10:37:34
343,4,2011-10-11 12:34:25
343,2,2011-10-11 12:34:26
343,5,2011-10-11 12:34:26
343,1,2011-11-11 08:15:17
347,4,2011-10-11 14:22:15
347,2,2011-10-11 14:22:16
347,5,2011-10-11 14:22:16
347,1,2011-10-25 14:53:57
349,4,2011-10-11 17:12:06
349,2,2011-10-11 17:12:09
349,5,2011-10-11 17:12:09
349,6,2011-10-18 08:36:18
349,0,2011-10-24 08:17:44
361,4,2011-10-12 13:33:59
361,2,2011-10-12 13:34:47
361,5,2011-10-12 13:34:47
361,1,2011-10-12 13:35:49
361,4,2011-10-12 13:35:49
361,2,2011-10-12 13:35:50
361,5,2011-10-12 13:35:50
361,1,2011-10-12 13:37:04
361,4,2011-10-12 13:37:04
361,2,2011-10-12 13:37:05
361,5,2011-10-12 13:37:05
361,4,2011-10-12 13:37:42
361,1,2011-10-12 13:37:42
361,2,2011-10-12 13:37:42
361,5,2011-10-12 13:37:42
361,1,2011-11-05 15:01:32
365,4,2011-10-12 08:47:28
365,2,2011-10-12 08:47:29
365,5,2011-10-12 08:47:29
365,6,2011-10-24 08:31:48
365,4,2011-12-08 13:38:57
365,1,2011-12-08 13:38:57
365,2,2011-12-08 13:38:58
365,5,2011-12-08 13:38:59
365,1,2011-12-30 10:07:32
369,4,2011-10-12 09:00:26
369,2,2011-10-12 09:00:27
369,5,2011-10-12 09:00:27
369,6,2011-10-12 09:00:59
369,0,2011-10-12 09:08:51
370,4,2011-10-12 13:35:19
370,2,2011-10-12 13:35:20
370,5,2011-10-12 13:35:20
370,6,2011-10-20 07:26:37
370,3,2011-10-25 12:33:12
372,4,2011-10-12 16:49:56
372,2,2011-10-12 16:49:57
372,5,2011-10-12 16:49:57
372,6,2011-10-24 07:57:25
372,0,2011-10-28 11:22:33
383,4,2011-10-12 15:49:18
383,2,2011-10-12 15:49:19
383,5,2011-10-12 15:49:19
383,6,2011-10-19 07:43:49
383,0,2011-10-31 07:15:41
389,4,2011-10-13 18:12:48
389,2,2011-10-13 18:12:50
389,5,2011-10-13 18:12:50
389,6,2011-11-02 08:28:38
389,0,2011-11-08 14:33:18
392,4,2011-10-15 09:53:14
392,2,2011-10-15 09:53:15
392,5,2011-10-15 09:53:15
392,6,2011-11-01 09:53:12
392,3,2011-11-03 12:05:39
397,4,2011-10-13 09:24:29
397,2,2011-10-13 09:24:31
397,5,2011-10-13 09:24:31
397,6,2011-10-26 08:02:40
397,0,2011-10-31 09:18:06
399,4,2011-10-13 18:09:10
399,2,2011-10-13 18:09:11
399,5,2011-10-13 18:09:11
399,1,2011-10-21 09:24:38
406,4,2011-10-13 14:23:26
406,2,2011-10-13 14:23:27
406,5,2011-10-13 14:23:27
406,6,2011-11-03 08:51:10
406,3,2011-11-07 15:09:08
407,4,2011-10-13 12:20:43
407,2,2011-10-13 12:20:44
407,5,2011-10-13 12:20:44
407,1,2011-11-13 08:15:30
421,4,2011-10-14 07:19:47
421,2,2011-10-14 07:19:50
421,5,2011-10-14 07:19:50
421,1,2011-10-14 07:21:46
421,4,2011-10-14 07:21:46
421,2,2011-10-14 07:21:48
421,5,2011-10-14 07:21:48
421,6,2011-10-18 07:47:25
421,4,2011-10-20 11:15:42
421,1,2011-10-20 11:15:42
421,2,2011-10-20 11:15:44
421,5,2011-10-20 11:15:44
421,0,2011-10-20 11:17:40
423,4,2011-10-13 17:55:42
423,2,2011-10-13 17:55:44
423,5,2011-10-13 17:55:44
423,6,2011-10-26 09:32:46
423,0,2011-10-31 13:04:16
424,4,2011-10-13 18:57:55
424,2,2011-10-13 18:57:56
424,5,2011-10-13 18:57:56
424,6,2011-10-27 09:11:15
424,0,2011-11-02 07:30:41
434,4,2011-10-14 12:02:37
434,2,2011-10-14 12:02:39
434,5,2011-10-14 12:02:39
434,6,2011-10-19 08:08:15
434,0,2011-10-31 10:04:44
435,4,2011-10-14 14:30:06
435,2,2011-10-14 14:30:07
435,5,2011-10-14 14:30:07
435,1,2011-10-19 15:32:21
437,4,2011-10-22 09:14:24
437,2,2011-10-22 09:14:25
437,5,2011-10-22 09:14:25
437,1,2011-11-22 08:15:23
440,4,2011-10-14 11:04:00
440,2,2011-10-14 11:04:01
440,5,2011-10-14 11:04:01
440,1,2011-10-22 14:47:17
446,4,2011-10-14 14:14:05
446,2,2011-10-14 14:14:06
446,5,2011-10-14 14:14:06
446,1,2011-11-14 08:15:35
448,4,2011-10-14 11:37:55
448,2,2011-10-14 11:37:56
448,5,2011-10-14 11:37:56
448,6,2011-10-28 07:42:45
448,0,2011-11-02 07:53:07
456,4,2011-10-14 13:42:23
456,2,2011-10-14 13:42:24
456,5,2011-10-14 13:42:24
456,1,2011-10-14 13:43:51
456,4,2011-10-14 13:43:51
456,2,2011-10-14 13:43:52
456,5,2011-10-14 13:43:52
456,1,2011-11-14 08:15:30
460,4,2011-10-14 14:38:18
460,2,2011-10-14 14:38:19
460,5,2011-10-14 14:38:19
460,6,2011-10-24 07:54:26
460,0,2011-10-27 17:40:57
462,4,2011-10-14 16:10:39
462,2,2011-10-14 16:10:40
462,5,2011-10-14 16:10:40
462,6,2011-10-21 08:15:51
462,0,2011-10-27 11:17:21
464,4,2011-10-14 17:32:54
464,2,2011-10-14 17:32:56
464,5,2011-10-14 17:32:56
464,4,2011-10-14 17:33:53
464,1,2011-10-14 17:33:53
464,2,2011-10-14 17:33:54
464,5,2011-10-14 17:33:54
464,6,2011-10-28 07:29:33
464,4,2011-11-01 11:56:33
464,1,2011-11-01 11:56:33
464,2,2011-11-01 11:56:34
464,5,2011-11-01 11:56:34
464,6,2011-11-11 10:05:40
464,0,2011-11-11 10:47:48
469,4,2011-10-15 08:55:00
469,2,2011-10-15 08:55:01
469,5,2011-10-15 08:55:01
469,1,2011-10-31 15:30:05
475,4,2011-10-15 14:43:02
475,2,2011-10-15 14:43:03
475,5,2011-10-15 14:43:03
475,1,2011-10-19 09:47:54
475,4,2011-10-19 09:47:54
475,2,2011-10-19 09:47:55
475,5,2011-10-19 09:47:55
475,1,2011-10-27 17:51:53
479,4,2011-10-22 13:30:48
479,2,2011-10-22 13:30:49
479,5,2011-10-22 13:30:49
479,6,2011-11-09 16:02:50
479,0,2011-11-11 11:58:02
480,4,2011-10-17 07:25:38
480,2,2011-10-17 07:25:39
480,5,2011-10-17 07:25:39
480,6,2011-10-26 08:40:30
480,0,2011-10-31 11:14:32
482,4,2011-10-24 10:55:58
482,2,2011-10-24 10:55:59
482,5,2011-10-24 10:55:59
482,1,2011-10-24 11:00:08
482,4,2011-10-24 11:00:08
482,2,2011-10-24 11:00:10
482,5,2011-10-24 11:00:10
482,6,2011-11-04 12:09:41
482,1,2011-11-09 10:20:21
482,4,2011-11-09 10:20:21
482,2,2011-11-09 10:20:22
482,5,2011-11-09 10:20:22
482,0,2011-11-09 10:21:27
484,4,2011-10-17 08:01:45
484,2,2011-10-17 08:01:47
484,5,2011-10-17 08:01:47
484,1,2011-10-24 17:08:06
487,4,2011-10-17 16:12:56
487,2,2011-10-17 16:12:58
487,5,2011-10-17 16:12:58
487,1,2011-10-26 16:24:47
493,4,2011-10-17 11:25:43
493,2,2011-10-17 11:25:46
493,5,2011-10-17 11:25:46
493,1,2011-10-17 11:28:29
493,4,2011-10-17 11:28:29
493,2,2011-10-17 11:28:30
493,5,2011-10-17 11:28:30
493,1,2011-10-25 16:10:02
496,4,2011-10-17 08:43:53
496,2,2011-10-17 08:43:54
496,5,2011-10-17 08:43:54
496,6,2011-10-26 09:41:16
496,0,2011-10-31 13:34:49
500,4,2011-10-17 08:53:05
500,2,2011-10-17 08:53:06
500,5,2011-10-17 08:53:07
500,1,2011-10-25 16:38:55
509,4,2011-10-17 17:03:15
509,2,2011-10-17 17:03:16
509,5,2011-10-17 17:03:16
509,1,2011-10-31 15:34:59
521,4,2011-10-17 13:03:10
521,2,2011-10-17 13:03:11
521,5,2011-10-17 13:03:11
521,6,2011-10-24 09:35:12
521,0,2011-10-27 12:05:15
522,4,2011-10-17 15:04:46
522,2,2011-10-17 15:04:47
522,5,2011-10-17 15:04:47
522,1,2011-10-26 16:10:19
528,4,2011-10-18 09:19:35
528,2,2011-10-18 09:19:36
528,5,2011-10-18 09:19:36
528,6,2011-10-31 10:18:17
528,0,2011-11-03 09:24:01
531,4,2011-10-17 18:29:55
531,2,2011-10-17 18:29:57
531,5,2011-10-17 18:29:57
531,6,2011-10-24 08:14:40
531,3,2011-10-28 08:27:01
532,4,2011-10-17 15:36:51
532,2,2011-10-17 15:36:52
532,5,2011-10-17 15:36:52
532,6,2011-10-24 08:24:40
532,0,2011-10-28 11:46:57
541,4,2011-10-18 07:28:08
541,2,2011-10-18 07:28:58
541,5,2011-10-18 07:28:58
541,6,2011-10-28 07:44:20
541,0,2011-11-01 08:44:33
542,4,2011-10-19 17:21:06
542,2,2011-10-19 17:21:08
542,5,2011-10-19 17:21:08
542,6,2011-11-10 09:51:51
542,0,2011-11-14 14:14:21
546,4,2011-10-18 11:34:25
546,2,2011-10-18 11:34:27
546,5,2011-10-18 11:34:28
546,6,2011-10-28 07:05:07
546,0,2011-11-01 10:17:36
547,4,2011-10-18 08:53:11
547,2,2011-10-18 08:53:13
547,5,2011-10-18 08:53:13
547,4,2011-10-18 09:04:49
547,1,2011-10-18 09:04:49
547,2,2011-10-18 09:04:51
547,5,2011-10-18 09:04:51
547,1,2011-10-18 09:13:03
547,4,2011-10-18 09:13:03
547,2,2011-10-18 09:13:04
547,5,2011-10-18 09:13:04
547,6,2011-10-26 09:53:09
547,3,2011-10-31 11:17:52
550,4,2011-10-18 08:15:07
550,2,2011-10-18 08:15:55
550,5,2011-10-18 08:15:55
550,1,2011-11-18 08:15:15
558,4,2011-10-18 10:49:47
558,2,2011-10-18 10:49:48
558,5,2011-10-18 10:49:48
558,6,2011-10-24 09:52:42
558,0,2011-10-27 10:58:40
560,4,2011-10-18 11:47:50
560,2,2011-10-18 11:47:51
560,5,2011-10-18 11:47:51
560,6,2011-10-24 09:11:53
560,0,2011-10-28 07:04:56
570,4,2011-10-18 14:56:20
570,2,2011-10-18 14:56:22
570,5,2011-10-18 14:56:22
570,1,2011-11-18 08:15:26
572,4,2011-10-18 16:43:58
572,2,2011-10-18 16:44:00
572,5,2011-10-18 16:44:00
572,6,2011-10-24 09:24:38
572,0,2011-10-28 08:09:56
581,4,2011-10-19 18:50:19
581,2,2011-10-19 18:50:21
581,5,2011-10-19 18:50:21
581,4,2011-10-19 18:51:31
581,1,2011-10-19 18:51:31
581,2,2011-10-19 18:51:32
581,5,2011-10-19 18:51:32
581,1,2011-11-16 09:22:12
581,4,2011-11-16 09:22:12
581,2,2011-11-16 09:22:13
581,5,2011-11-16 09:22:13
581,1,2011-12-17 08:15:29
593,4,2011-10-19 11:19:15
593,2,2011-10-19 11:19:16
593,5,2011-10-19 11:19:16
593,6,2011-11-18 12:07:18
593,0,2011-11-23 14:09:17
597,4,2011-10-19 12:55:52
597,2,2011-10-19 12:56:41
597,5,2011-10-19 12:56:41
597,6,2011-10-25 08:17:31
597,3,2011-10-31 08:01:57
601,4,2011-10-19 14:43:33
601,2,2011-10-19 14:43:34
601,5,2011-10-19 14:43:34
601,6,2011-10-26 09:49:18
601,0,2011-11-01 09:33:15
604,4,2011-10-19 13:42:53
604,2,2011-10-19 13:42:54
604,5,2011-10-19 13:42:54
604,6,2011-10-24 08:27:48
604,0,2011-10-28 09:38:10
610,4,2011-10-19 15:18:32
610,2,2011-10-19 15:18:33
610,5,2011-10-19 15:18:34
610,6,2011-10-27 08:21:17
610,0,2011-11-02 09:30:30
612,4,2011-10-20 15:35:35
612,2,2011-10-20 15:35:36
612,5,2011-10-20 15:35:36
612,1,2011-11-20 08:15:30
617,4,2011-10-19 18:21:37
617,2,2011-10-19 18:21:38
617,5,2011-10-19 18:21:38
617,1,2011-11-19 08:15:37
630,4,2011-10-20 09:38:37
630,2,2011-10-20 09:39:26
630,5,2011-10-20 09:39:26
630,6,2011-10-27 09:09:22
630,0,2011-10-31 15:22:09
631,4,2011-10-20 11:37:15
631,2,2011-10-20 11:37:16
631,5,2011-10-20 11:37:16
631,6,2011-10-31 12:04:45
631,3,2011-11-02 07:17:52
632,4,2011-10-20 10:39:57
632,2,2011-10-20 10:39:58
632,5,2011-10-20 10:39:59
632,6,2011-10-27 08:40:01
632,0,2011-10-31 10:38:30
637,4,2011-10-20 12:38:14
637,2,2011-10-20 12:38:14
637,5,2011-10-20 12:38:14
637,1,2011-11-20 08:15:27
639,4,2011-10-22 14:26:15
639,2,2011-10-22 14:26:16
639,5,2011-10-22 14:26:16
639,1,2011-11-22 08:15:26
640,4,2011-10-20 13:33:07
640,2,2011-10-20 13:33:08
640,5,2011-10-20 13:33:08
640,1,2011-11-16 15:21:46
640,4,2011-11-16 15:21:46
640,2,2011-11-16 15:21:48
640,5,2011-11-16 15:21:48
640,6,2011-11-25 11:14:09
640,3,2011-12-01 13:52:49
641,4,2011-10-20 14:19:06
641,2,2011-10-20 14:19:07
641,5,2011-10-20 14:19:07
641,6,2011-10-26 09:22:11
641,3,2011-10-31 10:54:52
649,4,2011-10-20 18:27:08
649,2,2011-10-20 18:27:09
649,5,2011-10-20 18:27:09
649,1,2011-10-22 09:24:06
649,4,2011-10-22 09:24:06
649,2,2011-10-22 09:24:07
649,5,2011-10-22 09:24:07
649,6,2011-10-31 10:28:31
649,0,2011-11-04 10:04:16
651,4,2011-10-20 18:53:26
651,2,2011-10-20 18:53:27
651,5,2011-10-20 18:53:27
651,1,2011-11-20 08:15:37
656,4,2011-10-21 07:58:27
656,2,2011-10-21 07:58:28
656,5,2011-10-21 07:58:28
656,6,2011-10-25 08:07:49
656,0,2011-10-31 08:53:29
658,4,2011-10-21 08:41:27
658,2,2011-10-21 08:41:28
658,5,2011-10-21 08:41:28
658,1,2011-10-21 08:42:27
658,4,2011-10-21 08:42:27
658,2,2011-10-21 08:42:28
658,5,2011-10-21 08:42:28
658,6,2011-10-27 08:47:56
658,0,2011-10-31 15:09:01
660,4,2011-10-21 10:02:01
660,2,2011-10-21 10:02:02
660,5,2011-10-21 10:02:02
660,6,2011-11-02 08:43:05
660,0,2011-11-09 07:43:21
662,4,2011-10-21 07:22:33
662,2,2011-10-21 07:22:34
662,5,2011-10-21 07:22:34
662,6,2011-10-31 10:11:04
662,0,2011-11-03 09:53:00
664,4,2011-10-21 08:24:09
664,2,2011-10-21 08:24:56
664,5,2011-10-21 08:24:56
664,1,2011-11-02 11:10:23
669,4,2011-10-21 08:31:01
669,2,2011-10-21 08:31:03
669,5,2011-10-21 08:31:03
669,6,2011-10-26 07:54:42
669,3,2011-10-31 11:29:31
672,4,2011-10-21 09:52:47
672,2,2011-10-21 09:52:48
672,5,2011-10-21 09:52:48
672,1,2011-10-28 17:48:42
672,4,2011-10-28 17:48:42
672,2,2011-10-28 17:48:43
672,5,2011-10-28 17:48:43
672,6,2011-11-04 11:10:05
672,0,2011-11-10 10:01:18
685,4,2011-10-21 13:09:40
685,2,2011-10-21 13:09:42
685,5,2011-10-21 13:09:42
685,6,2011-10-27 08:44:36
685,0,2011-10-31 14:51:44
687,4,2011-10-21 14:08:04
687,2,2011-10-21 14:08:07
687,5,2011-10-21 14:08:07
687,4,2011-10-28 13:04:38
687,1,2011-10-28 13:04:38
687,2,2011-10-28 13:04:39
687,5,2011-10-28 13:04:39
687,1,2011-11-09 18:09:49
689,4,2011-10-22 10:44:03
689,2,2011-10-22 10:44:05
689,5,2011-10-22 10:44:05
689,6,2011-10-31 09:08:34
689,3,2011-11-04 07:03:09
697,4,2011-10-22 08:45:41
697,2,2011-10-22 08:45:42
697,5,2011-10-22 08:45:42
697,6,2011-10-28 07:32:40
697,0,2011-11-01 08:34:14
702,4,2011-10-22 09:34:21
702,2,2011-10-22 09:34:22
702,5,2011-10-22 09:34:22
702,6,2011-11-03 09:09:08
702,0,2011-11-07 11:45:17
707,4,2011-10-22 11:13:18
707,2,2011-10-22 11:13:18
707,5,2011-10-22 11:13:18
707,6,2011-10-27 11:05:15
707,3,2011-10-28 09:13:36
714,4,2011-10-22 14:49:47
714,2,2011-10-22 14:49:48
714,5,2011-10-22 14:49:48
714,6,2011-10-31 09:53:48
714,4,2011-11-05 14:04:50
714,1,2011-11-05 14:04:50
714,2,2011-11-05 14:04:51
714,5,2011-11-05 14:04:51
714,6,2011-11-28 08:28:34
714,3,2011-11-28 09:46:20
719,4,2011-10-25 12:31:52
719,2,2011-10-25 12:31:53
719,5,2011-10-25 12:31:53
719,6,2011-11-01 10:03:21
719,0,2011-11-04 12:15:52
727,4,2011-10-24 14:53:03
727,2,2011-10-24 14:53:04
727,5,2011-10-24 14:53:04
727,1,2011-10-31 19:31:56
739,4,2011-10-24 11:13:12
739,2,2011-10-24 11:13:14
739,5,2011-10-24 11:13:14
739,6,2011-10-28 09:38:31
739,3,2011-11-02 09:20:08
741,4,2011-10-24 07:39:18
741,2,2011-10-24 07:39:20
741,5,2011-10-24 07:39:20
741,6,2011-10-28 09:31:36
741,0,2011-11-01 08:22:14
743,4,2011-10-24 08:12:38
743,2,2011-10-24 08:12:39
