CaseID,ActivityID,CompleteTimestamp
80,5,2014-05-25 10:45:56
80,4,2014-05-25 10:46:19
80,9,2014-05-25 11:24:00
80,2,2014-05-25 11:24:00
80,8,2014-05-25 11:24:00
85,3,2014-02-11 11:36:56
85,5,2014-02-11 11:46:27
85,4,2014-02-11 11:46:46
85,2,2014-02-11 12:04:00
85,8,2014-02-11 12:04:00
85,9,2014-02-11 12:04:00
85,7,2014-02-11 12:10:03
85,6,2014-02-11 14:24:34
85,1,2014-02-11 14:25:23
85,1,2014-02-11 17:30:00
85,2,2014-02-12 06:00:00
85,9,2014-02-15 06:00:00
85,2,2014-02-15 06:00:00
85,10,2014-02-18 08:00:00
87,3,2015-02-22 23:50:05
87,5,2015-02-23 00:00:26
87,4,2015-02-23 00:00:45
87,7,2015-02-23 00:01:18
87,6,2015-02-23 00:01:22
87,2,2015-02-23 00:16:00
87,9,2015-02-23 00:16:00
87,8,2015-02-23 00:16:00
87,1,2015-02-23 02:03:25
87,1,2015-02-23 14:15:00
87,2,2015-02-24 07:00:00
87,9,2015-02-24 07:00:00
87,13,2015-02-25 08:49:39
87,15,2015-02-26 13:18:29
91,3,2014-10-11 14:40:44
91,5,2014-10-11 14:50:38
91,4,2014-10-11 14:51:43
91,9,2014-10-11 15:24:00
91,8,2014-10-11 15:24:00
91,2,2014-10-11 15:24:00
91,7,2014-10-11 16:28:48
91,6,2014-10-11 16:28:55
91,1,2014-10-11 17:01:51
91,1,2014-10-12 19:48:00
91,10,2014-10-21 06:00:00
95,3,2013-11-24 08:56:15
95,5,2013-11-24 09:06:16
95,4,2013-11-24 09:11:01
95,8,2013-11-24 09:32:00
95,2,2013-11-24 09:32:00
95,9,2013-11-24 09:32:00
95,7,2013-11-24 14:38:42
95,6,2013-11-24 14:38:48
95,1,2013-11-24 14:40:50
95,9,2013-11-26 07:00:00
95,2,2013-11-26 07:00:00
95,9,2013-11-27 07:00:00
95,2,2013-11-28 07:00:00
95,9,2013-11-28 07:00:00
95,10,2013-11-29 07:45:00
98,3,2014-07-18 14:37:59
98,5,2014-07-18 14:58:17
98,4,2014-07-18 14:58:31
98,2,2014-07-18 15:06:00
98,8,2014-07-18 15:06:00
98,9,2014-07-18 15:06:00
98,6,2014-07-18 17:38:44
98,7,2014-07-18 17:38:48
98,1,2014-07-18 18:25:14
98,9,2014-07-20 12:00:00
98,2,2014-07-20 12:00:00
98,10,2014-07-22 08:00:00
98,15,2014-07-27 04:59:42
105,3,2014-02-06 00:17:00
105,5,2014-02-06 00:22:09
105,4,2014-02-06 00:22:30
105,9,2014-02-06 00:26:00
121,3,2014-06-04 18:02:57
121,5,2014-06-04 18:04:25
121,4,2014-06-04 18:04:41
121,9,2014-06-04 18:26:00
121,2,2014-06-04 18:26:00
121,8,2014-06-04 18:26:00
121,7,2014-06-04 19:41:23
121,6,2014-06-04 19:41:30
121,1,2014-06-04 19:41:59
121,1,2014-06-05 09:00:00
121,2,2014-06-07 06:00:00
121,9,2014-06-07 06:00:00
121,0,2014-06-07 16:12:04
121,2,2014-06-07 16:50:00
121,8,2014-06-07 16:50:00
121,9,2014-06-07 16:50:00
121,9,2014-06-08 05:00:00
121,8,2014-06-08 05:00:00
121,2,2014-06-08 05:00:00
121,1,2014-06-08 12:00:00
121,2,2014-06-13 06:00:00
121,9,2014-06-13 09:00:00
121,1,2014-06-17 09:00:00
121,2,2014-06-18 06:00:00
121,9,2014-06-18 06:00:00
121,9,2014-06-28 06:00:00
121,2,2014-06-28 06:00:00
121,2,2014-06-30 06:00:00
121,9,2014-06-30 06:00:00
121,2,2014-07-01 06:00:00
121,9,2014-07-02 06:00:00
121,2,2014-07-02 06:00:00
121,14,2014-07-03 07:00:00
128,3,2014-03-08 02:44:37
128,5,2014-03-08 02:54:54
128,4,2014-03-08 02:55:06
128,8,2014-03-08 02:58:00
128,9,2014-03-08 02:58:00
128,2,2014-03-08 02:58:00
128,7,2014-03-08 03:30:51
128,6,2014-03-08 03:31:17
128,1,2014-03-08 04:32:44
128,2,2014-03-10 07:00:00
128,10,2014-03-13 13:00:00
128,15,2014-11-26 02:05:34
130,3,2014-02-13 12:14:23
130,5,2014-02-13 12:21:47
130,4,2014-02-13 12:22:27
130,9,2014-02-13 12:37:00
130,2,2014-02-13 12:37:00
130,8,2014-02-13 12:37:00
130,1,2014-02-13 14:48:05
130,11,2014-02-18 18:30:00
134,3,2014-03-21 13:38:19
134,5,2014-03-21 13:51:47
134,2,2014-03-21 13:57:00
134,9,2014-03-21 13:57:00
134,4,2014-03-21 15:50:54
138,3,2014-06-30 16:04:08
138,5,2014-06-30 16:14:42
138,4,2014-06-30 16:15:25
138,7,2014-06-30 16:15:39
138,9,2014-06-30 16:26:00
138,2,2014-06-30 16:26:00
138,6,2014-06-30 18:36:20
138,1,2014-06-30 18:36:57
138,9,2014-07-01 06:00:00
138,9,2014-07-02 06:00:00
138,2,2014-07-02 06:00:00
138,2,2014-07-04 09:00:00
138,9,2014-07-04 09:00:00
138,10,2014-07-05 12:00:00
138,15,2014-10-18 09:17:01
156,7,2014-10-28 20:08:11
156,3,2014-10-28 20:33:01
156,5,2014-10-28 20:37:43
156,4,2014-10-28 20:38:00
156,6,2014-10-28 20:45:21
156,2,2014-10-28 21:14:00
156,9,2014-10-28 21:14:00
156,8,2014-10-28 21:14:00
156,1,2014-10-28 22:09:50
156,1,2014-10-30 08:07:40
156,9,2014-10-31 07:00:00
156,2,2014-10-31 07:00:00
156,9,2014-11-02 07:00:00
156,2,2014-11-02 07:00:00
156,10,2014-11-06 09:45:00
159,3,2014-03-16 21:55:04
159,5,2014-03-16 21:56:12
159,4,2014-03-16 22:05:28
159,2,2014-03-16 22:27:00
159,8,2014-03-16 22:27:00
159,9,2014-03-16 22:27:00
159,7,2014-03-16 23:38:09
159,6,2014-03-16 23:38:14
161,9,2014-09-18 15:41:00
161,2,2014-09-18 15:41:00
161,3,2014-09-18 17:27:13
161,5,2014-09-18 17:46:17
161,9,2014-09-18 18:11:00
161,2,2014-09-18 18:11:00
161,8,2014-09-18 18:11:00
161,4,2014-09-18 18:21:35
161,7,2014-09-18 19:59:43
161,6,2014-09-18 19:59:44
161,1,2014-09-18 20:00:40
161,2,2014-09-21 07:00:00
161,10,2014-09-22 12:00:00
166,3,2014-06-23 12:19:50
166,5,2014-06-23 12:28:01
166,4,2014-06-23 12:28:19
166,2,2014-06-23 12:32:00
166,8,2014-06-23 12:32:00
166,9,2014-06-23 12:32:00
166,1,2014-06-23 16:14:34
166,9,2014-06-25 06:00:00
166,2,2014-06-25 06:00:00
166,9,2014-06-25 09:17:00
166,1,2014-06-25 10:22:02
166,8,2014-06-25 11:18:00
166,2,2014-06-25 11:18:00
166,9,2014-06-25 11:18:00
166,11,2014-06-26 02:00:00
170,3,2014-04-25 14:42:42
170,5,2014-04-25 14:53:51
170,9,2014-04-25 15:30:00
170,8,2014-04-25 15:30:00
170,2,2014-04-25 15:30:00
170,0,2014-04-25 18:09:57
170,4,2014-04-25 18:10:28
170,7,2014-04-25 18:11:05
170,6,2014-04-25 18:11:11
170,9,2014-04-26 05:00:00
170,8,2014-04-26 05:00:00
170,2,2014-04-26 05:00:00
170,2,2014-04-27 05:00:00
170,8,2014-04-27 05:00:00
170,9,2014-04-27 05:00:00
170,1,2014-04-27 09:00:00
170,9,2014-04-29 06:00:00
170,2,2014-04-29 06:00:00
170,10,2014-04-30 07:04:38
187,3,2014-07-29 00:57:58
187,5,2014-07-29 01:11:54
187,4,2014-07-29 01:12:58
187,7,2014-07-29 01:13:17
187,9,2014-07-29 01:19:00
187,8,2014-07-29 01:19:00
187,2,2014-07-29 01:19:00
187,6,2014-07-29 02:04:48
187,1,2014-07-29 03:31:14
187,1,2014-07-29 11:44:03
187,9,2014-07-30 06:00:00
187,9,2014-07-31 06:00:00
187,2,2014-07-31 06:00:00
187,10,2014-08-04 08:35:00
189,3,2014-03-02 13:16:17
189,5,2014-03-02 13:28:03
189,4,2014-03-02 13:28:29
189,8,2014-03-02 14:15:00
189,9,2014-03-02 14:15:00
189,2,2014-03-02 14:15:00
189,7,2014-03-02 15:32:04
189,6,2014-03-02 15:32:15
189,0,2014-03-02 16:29:36
189,9,2014-03-02 16:41:00
189,8,2014-03-02 16:41:00
189,2,2014-03-02 16:41:00
189,9,2014-03-02 19:14:00
189,2,2014-03-02 19:14:00
189,8,2014-03-02 19:14:00
189,8,2014-03-03 01:12:00
189,8,2014-03-03 05:00:00
189,2,2014-03-03 05:00:00
189,9,2014-03-03 05:00:00
189,1,2014-03-03 12:00:00
189,9,2014-03-04 06:00:00
189,2,2014-03-04 06:00:00
189,9,2014-03-05 06:00:00
189,2,2014-03-05 06:00:00
189,2,2014-03-10 06:00:00
189,9,2014-03-10 06:00:00
189,2,2014-03-16 06:00:00
189,10,2014-03-17 09:00:00
189,15,2014-06-02 12:08:19
200,3,2014-07-22 21:28:12
200,5,2014-07-22 21:45:05
200,4,2014-07-22 21:45:40
200,8,2014-07-22 21:46:00
200,2,2014-07-22 21:46:00
200,9,2014-07-22 21:46:00
200,6,2014-07-23 00:45:40
200,9,2014-07-23 06:00:00
200,2,2014-07-23 06:00:00
200,7,2014-07-23 21:45:54
201,3,2015-01-07 21:32:17
201,5,2015-01-07 21:45:10
201,4,2015-01-07 21:45:32
201,8,2015-01-07 21:53:00
201,9,2015-01-07 21:53:00
201,2,2015-01-07 21:53:00
201,7,2015-01-08 00:05:14
201,6,2015-01-08 00:05:15
201,1,2015-01-08 00:06:54
201,9,2015-01-09 07:00:00
201,2,2015-01-09 07:00:00
201,1,2015-01-09 13:46:20
201,9,2015-01-11 07:00:00
201,2,2015-01-11 07:00:00
201,9,2015-01-15 07:00:00
201,2,2015-01-15 07:00:00
201,9,2015-01-18 07:00:00
201,2,2015-01-18 07:00:00
201,9,2015-01-19 07:00:00
201,2,2015-01-19 07:00:00
201,9,2015-01-22 07:00:00
201,2,2015-01-22 07:00:00
201,10,2015-01-22 11:00:00
205,3,2014-05-07 16:56:57
205,5,2014-05-07 16:57:49
205,4,2014-05-07 16:58:08
205,9,2014-05-07 17:11:00
205,2,2014-05-07 17:11:00
205,8,2014-05-07 17:11:00
205,6,2014-05-07 20:01:28
205,7,2014-05-07 20:01:28
205,1,2014-05-07 20:03:00
205,10,2014-05-09 09:00:00
206,3,2014-05-12 14:30:57
206,5,2014-05-12 14:32:15
206,2,2014-05-12 16:01:00
206,8,2014-05-12 16:01:00
206,9,2014-05-12 16:01:00
206,4,2014-05-12 18:39:14
206,7,2014-05-12 20:17:41
206,6,2014-05-12 20:17:45
216,3,2014-08-06 09:50:31
216,5,2014-08-06 10:00:13
216,4,2014-08-06 10:00:31
216,2,2014-08-06 10:19:00
216,9,2014-08-06 10:19:00
216,8,2014-08-06 10:19:00
216,7,2014-08-06 15:39:07
216,6,2014-08-06 15:39:14
217,3,2015-01-20 23:14:49
217,5,2015-01-20 23:20:06
217,4,2015-01-20 23:21:17
224,3,2014-04-01 09:10:14
224,5,2014-04-01 09:20:57
224,8,2014-04-01 10:11:00
224,2,2014-04-01 10:11:00
224,9,2014-04-01 10:11:00
224,4,2014-04-01 10:18:52
224,7,2014-04-01 10:19:09
224,6,2014-04-01 10:19:15
224,1,2014-04-01 13:16:16
224,2,2014-04-03 06:00:00
224,9,2014-04-03 06:00:00
224,10,2014-04-04 13:00:00
224,15,2014-08-02 11:30:00
230,3,2014-07-21 10:24:06
230,4,2014-07-21 10:24:34
230,5,2014-07-21 10:25:08
230,6,2014-07-21 11:00:00
230,9,2014-07-21 11:07:00
230,2,2014-07-21 11:07:00
230,7,2014-07-21 12:20:00
230,1,2014-07-21 13:53:59
230,2,2014-07-23 06:00:00
230,9,2014-07-23 06:00:00
230,2,2014-07-25 06:00:00
230,9,2014-08-01 06:00:00
230,2,2014-08-01 06:00:00
230,2,2014-08-04 06:00:00
230,9,2014-08-04 06:00:00
230,10,2014-08-23 08:45:00
240,3,2014-06-21 15:08:52
240,5,2014-06-21 15:31:05
240,4,2014-06-21 15:31:34
240,2,2014-06-21 16:21:00
240,8,2014-06-21 16:21:00
240,9,2014-06-21 16:21:00
240,1,2014-06-21 18:11:56
240,9,2014-06-24 13:16:00
240,2,2014-06-24 13:16:00
240,9,2014-06-27 14:00:00
240,2,2014-06-27 14:00:00
240,10,2014-06-27 18:00:00
241,3,2013-12-04 15:35:19
241,5,2013-12-04 15:39:50
241,4,2013-12-04 15:48:58
241,7,2013-12-04 15:49:14
241,6,2013-12-04 15:49:18
241,8,2013-12-04 15:56:00
241,9,2013-12-04 15:56:00
241,2,2013-12-04 15:56:00
242,3,2014-10-09 09:16:42
242,5,2014-10-09 09:22:44
242,9,2014-10-09 09:41:00
242,8,2014-10-09 09:41:00
242,2,2014-10-09 09:41:00
242,4,2014-10-09 10:07:53
242,7,2014-10-09 10:08:09
242,6,2014-10-09 10:08:17
242,1,2014-10-09 12:26:16
242,2,2014-10-11 06:00:00
242,9,2014-10-11 06:00:00
242,9,2014-10-13 07:05:00
242,2,2014-10-13 07:05:00
242,9,2014-10-14 06:00:00
242,2,2014-10-14 06:00:00
242,1,2014-10-16 10:02:05
242,2,2014-10-18 06:00:00
242,9,2014-10-18 06:00:00
242,10,2014-10-19 08:00:00
242,15,2015-01-09 21:32:17
243,3,2014-01-02 16:17:25
243,5,2014-01-02 16:38:47
243,4,2014-01-02 16:39:09
243,8,2014-01-02 17:17:00
243,2,2014-01-02 17:17:00
243,9,2014-01-02 17:17:00
243,6,2014-01-02 20:10:15
243,1,2014-01-02 20:12:17
243,2,2014-01-03 07:00:00
243,9,2014-01-03 07:00:00
243,1,2014-01-03 13:35:29
243,2,2014-01-05 07:00:00
243,9,2014-01-05 07:00:00
243,9,2014-01-07 07:00:00
243,2,2014-01-07 07:00:00
243,10,2014-01-07 13:40:00
243,15,2014-01-22 19:36:30
251,3,2014-08-25 04:18:21
251,5,2014-08-25 04:21:04
251,4,2014-08-25 04:36:36
251,7,2014-08-25 04:37:01
251,6,2014-08-25 04:37:15
251,9,2014-08-25 04:39:00
251,2,2014-08-25 04:39:00
251,8,2014-08-25 04:39:00
251,1,2014-08-25 06:24:35
251,2,2014-08-28 14:00:00
251,9,2014-08-28 14:00:00
251,10,2014-08-31 08:00:00
252,3,2014-08-10 21:07:44
252,5,2014-08-10 21:16:14
252,4,2014-08-10 21:17:40
252,2,2014-08-10 21:25:00
252,8,2014-08-10 21:25:00
252,9,2014-08-10 21:25:00
252,7,2014-08-11 00:35:26
252,6,2014-08-11 00:35:30
252,1,2014-08-11 00:37:24
252,2,2014-08-13 06:00:00
252,9,2014-08-13 06:00:00
252,9,2014-08-15 06:00:00
252,10,2014-08-15 08:00:00
252,15,2015-01-22 22:11:20
269,3,2014-03-16 03:24:14
269,5,2014-03-16 03:25:23
269,4,2014-03-16 03:25:35
269,8,2014-03-16 03:30:00
269,9,2014-03-16 03:30:00
269,2,2014-03-16 03:30:00
269,6,2014-03-16 05:47:06
269,1,2014-03-16 05:48:08
269,1,2014-03-16 13:00:00
269,2,2014-03-17 07:00:00
269,9,2014-03-17 07:00:00
269,2,2014-03-18 07:00:00
269,9,2014-03-18 07:00:00
269,10,2014-03-22 09:00:00
269,15,2014-03-23 14:46:59
270,3,2014-10-05 04:55:02
270,5,2014-10-05 05:01:28
270,4,2014-10-05 05:04:25
270,6,2014-10-05 05:15:41
270,2,2014-10-05 05:23:00
270,9,2014-10-05 05:23:00
270,8,2014-10-05 05:23:00
270,1,2014-10-05 07:07:02
270,1,2014-10-05 09:58:16
270,2,2014-10-06 06:00:00
270,9,2014-10-06 06:00:00
270,2,2014-10-08 13:58:00
270,9,2014-10-08 13:58:00
270,10,2014-10-10 18:00:00
273,3,2014-07-21 13:19:09
273,5,2014-07-21 13:24:34
273,4,2014-07-21 13:24:56
273,8,2014-07-21 13:33:00
273,9,2014-07-21 13:33:00
273,2,2014-07-21 13:33:00
273,7,2014-07-21 15:43:43
273,6,2014-07-21 15:43:46
273,1,2014-07-21 20:05:30
273,9,2014-07-22 05:00:00
273,2,2014-07-22 05:00:00
273,1,2014-07-22 13:45:00
273,9,2014-07-23 09:50:00
273,2,2014-07-23 09:50:00
273,8,2014-07-23 09:50:00
273,2,2014-07-25 06:00:00
273,9,2014-07-29 06:00:00
273,1,2014-07-29 09:00:00
273,9,2014-07-30 10:47:00
273,0,2014-07-30 11:40:00
273,2,2014-07-30 12:07:00
273,8,2014-07-30 12:07:00
273,9,2014-07-30 12:07:00
273,9,2014-07-30 17:04:00
273,9,2014-07-30 20:04:00
273,2,2014-07-31 05:00:00
273,8,2014-07-31 05:00:00
273,9,2014-07-31 05:00:00
273,1,2014-07-31 09:32:47
273,9,2014-08-01 06:00:00
273,2,2014-08-01 06:00:00
273,9,2014-08-05 18:00:00
273,9,2014-08-07 10:08:00
273,9,2014-08-08 06:00:00
273,9,2014-08-12 06:00:00
273,2,2014-08-12 06:00:00
273,9,2014-08-13 09:00:00
273,2,2014-08-13 09:00:00
273,9,2014-08-14 06:00:00
273,13,2014-08-20 09:00:00
273,15,2014-08-26 11:35:19
276,3,2014-12-18 08:47:59
276,5,2014-12-18 08:54:44
276,2,2014-12-18 09:08:00
276,9,2014-12-18 09:08:00
276,8,2014-12-18 09:08:00
276,1,2014-12-18 11:05:07
276,4,2014-12-18 11:08:36
276,7,2014-12-18 11:09:19
276,6,2014-12-18 11:09:24
276,10,2014-12-22 08:00:00
282,3,2014-02-14 18:28:29
282,5,2014-02-14 18:31:00
282,4,2014-02-14 18:31:28
282,7,2014-02-14 18:46:15
282,6,2014-02-14 18:46:20
282,8,2014-02-14 21:04:00
282,9,2014-02-14 21:04:00
282,2,2014-02-14 21:04:00
282,1,2014-02-14 23:30:42
282,9,2014-02-21 10:00:00
282,2,2014-02-21 10:00:00
282,9,2014-02-24 07:00:00
282,2,2014-02-24 07:00:00
282,11,2014-02-24 23:30:00
288,3,2013-11-16 10:38:41
288,5,2013-11-16 10:46:01
288,9,2013-11-16 10:49:00
288,2,2013-11-16 10:49:00
288,8,2013-11-16 10:49:00
288,4,2013-11-16 10:49:01
288,1,2013-11-16 13:51:41
288,1,2013-11-17 10:00:00
288,9,2013-11-18 13:00:00
288,2,2013-11-18 13:00:00
288,10,2013-11-22 09:00:00
295,3,2014-01-04 19:49:48
295,5,2014-01-04 20:00:14
295,4,2014-01-04 20:03:20
295,7,2014-01-04 20:16:42
295,6,2014-01-04 20:16:48
295,8,2014-01-04 20:22:00
295,9,2014-01-04 20:22:00
295,2,2014-01-04 20:22:00
295,1,2014-01-04 22:21:16
295,2,2014-01-08 07:00:00
295,10,2014-01-12 15:30:00
295,15,2015-01-04 18:28:24
315,3,2014-08-01 08:26:51
315,5,2014-08-01 08:31:06
315,4,2014-08-01 08:31:41
315,9,2014-08-01 08:33:00
315,2,2014-08-01 08:33:00
315,8,2014-08-01 08:33:00
315,6,2014-08-01 10:15:29
315,0,2014-08-01 10:16:48
315,2,2014-08-01 10:43:00
315,9,2014-08-01 10:43:00
315,8,2014-08-01 10:43:00
315,8,2014-08-01 18:35:00
315,9,2014-08-01 18:35:00
315,9,2014-08-02 05:00:00
315,2,2014-08-02 05:00:00
315,8,2014-08-02 05:00:00
315,9,2014-08-03 05:00:00
315,2,2014-08-03 05:00:00
315,8,2014-08-03 05:00:00
315,8,2014-08-04 05:00:00
315,9,2014-08-04 05:00:00
315,2,2014-08-04 05:00:00
315,1,2014-08-04 12:30:00
315,2,2014-08-06 06:00:00
315,9,2014-08-06 06:00:00
315,2,2014-08-08 06:00:00
315,2,2014-08-11 06:00:00
315,9,2014-08-12 06:00:00
315,2,2014-08-12 06:00:00
315,10,2014-08-13 08:30:00
330,3,2014-12-09 12:00:02
330,5,2014-12-09 12:23:34
330,4,2014-12-09 12:23:46
330,8,2014-12-09 12:32:00
330,2,2014-12-09 12:32:00
330,9,2014-12-09 12:32:00
330,1,2014-12-09 17:12:30
330,10,2014-12-12 10:30:00
330,15,2015-02-15 17:33:09
337,3,2014-07-28 16:02:48
337,5,2014-07-28 16:08:27
337,4,2014-07-28 16:09:09
337,9,2014-07-28 16:21:00
337,2,2014-07-28 16:21:00
337,1,2014-07-28 20:30:59
337,10,2014-07-31 08:20:00
339,9,2014-11-12 12:41:00
339,2,2014-11-12 12:41:00
339,3,2014-11-12 18:19:00
339,5,2014-11-12 18:32:08
339,4,2014-11-12 18:32:50
339,7,2014-11-12 18:33:30
339,8,2014-11-12 18:42:00
339,2,2014-11-12 18:42:00
339,9,2014-11-12 18:42:00
339,6,2014-11-12 21:13:46
339,1,2014-11-12 21:14:32
339,2,2014-11-13 07:00:00
339,2,2014-11-14 10:00:00
339,9,2014-11-14 10:00:00
339,2,2014-11-17 13:00:00
339,9,2014-11-17 13:00:00
339,10,2014-11-18 09:00:00
343,3,2014-03-09 20:22:21
343,5,2014-03-09 20:32:22
343,4,2014-03-09 20:32:40
343,9,2014-03-09 20:39:00
343,2,2014-03-09 20:39:00
343,8,2014-03-09 20:39:00
343,6,2014-03-09 22:25:28
343,1,2014-03-09 22:55:51
343,1,2014-03-10 07:32:12
343,7,2014-03-10 21:31:53
343,2,2014-03-11 06:00:00
343,9,2014-03-11 06:00:00
343,1,2014-03-12 20:23:31
343,9,2014-03-13 06:00:00
343,2,2014-03-13 06:00:00
343,10,2014-03-14 17:00:00
343,15,2014-03-29 08:43:43
345,3,2014-07-25 15:59:02
345,5,2014-07-25 16:06:11
345,9,2014-07-25 16:55:00
345,8,2014-07-25 16:55:00
