caseid,task,user,end_timestamp
193,O_SELECTED,10889,2011-10-10T12:12:47.371000
193,O_CREATED,10889,2011-10-10T12:12:48.744000
193,O_SENT,10889,2011-10-10T12:12:48.887000
193,O_SENT_BACK,11049,2011-10-18T08:46:08.468000
193,O_DECLINED,10138,2011-11-02T13:44:31.852000
197,O_SELECTED,11180,2011-10-06T15:41:38.544000
197,O_CREATED,11180,2011-10-06T15:42:26.293000
197,O_SENT,11180,2011-10-06T15:42:26.322000
197,O_CANCELLED,11180,2011-10-06T15:43:05.431000
197,O_SELECTED,11180,2011-10-06T15:43:05.431000
197,O_CREATED,11180,2011-10-06T15:43:06.575000
197,O_SENT,11180,2011-10-06T15:43:06.602000
197,O_SENT_BACK,11029,2011-10-14T08:19:32.897000
197,O_ACCEPTED,10809,2011-10-18T14:03:16.278000
200,O_SELECTED,11119,2011-10-06T17:36:09.689000
200,O_CREATED,11119,2011-10-06T17:36:57.851000
200,O_SENT,11119,2011-10-06T17:36:57.892000
200,O_SENT_BACK,11049,2011-10-17T09:56:53.406000
200,O_ACCEPTED,10609,2011-10-21T13:57:59.291000
201,O_SELECTED,10913,2011-10-06T18:52:10.555000
201,O_CREATED,10913,2011-10-06T18:52:55.904000
201,O_SENT,10913,2011-10-06T18:52:55.938000
201,O_SENT_BACK,10899,2011-10-12T09:16:43.980000
201,O_ACCEPTED,10629,2011-10-14T18:42:25.907000
202,O_SELECTED,11201,2011-10-07T08:19:21.550000
202,O_CREATED,11201,2011-10-07T08:19:22.689000
202,O_SENT,11201,2011-10-07T08:19:22.730000
202,O_SENT_BACK,10899,2011-10-12T07:45:24.686000
202,O_DECLINED,10629,2011-10-17T14:29:28.542000
206,O_SELECTED,11202,2011-10-07T07:39:28.359000
206,O_CREATED,11202,2011-10-07T07:39:29.778000
206,O_SENT,11202,2011-10-07T07:39:29.818000
206,O_SENT_BACK,11029,2011-10-11T07:38:06.050000
206,O_ACCEPTED,10629,2011-10-25T07:53:57.920000
223,O_SELECTED,11202,2011-10-07T10:38:32.861000
223,O_CREATED,11202,2011-10-07T10:38:33.948000
223,O_SENT,11202,2011-10-07T10:38:34.003000
223,O_SENT_BACK,11029,2011-10-20T06:02:04.039000
223,O_DECLINED,10609,2011-10-20T07:24:26.597000
224,O_SELECTED,10971,2011-10-07T10:21:02.674000
224,O_CREATED,10971,2011-10-07T10:21:03.875000
224,O_SENT,10971,2011-10-07T10:21:03.932000
224,O_SENT_BACK,11029,2011-10-14T07:46:16.820000
224,O_ACCEPTED,10809,2011-10-21T07:44:11.948000
225,O_SELECTED,11000,2011-10-07T12:27:23.707000
225,O_CREATED,11000,2011-10-07T12:27:24.840000
225,O_SENT,11000,2011-10-07T12:27:24.889000
225,O_CANCELLED,11120,2011-10-10T10:44:23.517000
225,O_SELECTED,11120,2011-10-10T10:44:23.518000
225,O_CREATED,11120,2011-10-10T10:44:24.395000
225,O_SENT,11120,2011-10-10T10:44:24.414000
225,O_SENT_BACK,11029,2011-10-17T09:29:59.467000
225,O_ACCEPTED,10972,2011-10-20T11:17:39.541000
232,O_SELECTED,11000,2011-10-07T13:39:57.338000
232,O_CREATED,11000,2011-10-07T13:39:58.086000
232,O_SENT,11000,2011-10-07T13:39:58.113000
232,O_SENT_BACK,11049,2011-10-18T08:35:03.122000
232,O_DECLINED,10609,2011-11-10T13:55:00.772000
235,O_SELECTED,10862,2011-10-15T09:12:04.319000
235,O_CREATED,10862,2011-10-15T09:12:06.080000
235,O_SENT,10862,2011-10-15T09:12:06.106000
235,O_SENT_BACK,11049,2011-10-24T08:18:05.790000
235,O_ACCEPTED,10972,2011-11-02T13:12:14.348000
241,O_SELECTED,10913,2011-10-07T15:27:15.671000
241,O_CREATED,10913,2011-10-07T15:28:02.952000
241,O_SENT,10913,2011-10-07T15:28:02.987000
241,O_SELECTED,11122,2011-10-11T19:03:31.285000
241,O_CANCELLED,11122,2011-10-11T19:03:31.285000
241,O_CREATED,11122,2011-10-11T19:03:32.540000
241,O_SENT,11122,2011-10-11T19:03:32.605000
241,O_SENT_BACK,10789,2011-10-21T08:14:37.673000
241,O_ACCEPTED,10972,2011-10-28T14:17:01.239000
242,O_SELECTED,11181,2011-10-07T15:58:44.434000
242,O_CREATED,11181,2011-10-07T15:58:45.733000
242,O_SENT,11181,2011-10-07T15:58:45.887000
242,O_CANCELLED,10912,2011-10-14T16:54:22.623000
249,O_SELECTED,11200,2011-10-10T17:07:31.157000
249,O_CREATED,11200,2011-10-10T17:07:33.172000
249,O_SENT,11200,2011-10-10T17:07:33.209000
249,O_SENT_BACK,11029,2011-10-18T07:55:15.806000
249,O_ACCEPTED,10972,2011-10-24T06:57:13.804000
253,O_SELECTED,10913,2011-10-08T09:48:23.834000
253,O_CREATED,10913,2011-10-08T09:48:25.174000
253,O_SENT,10913,2011-10-08T09:48:25.201000
253,O_CANCELLED,112,2011-11-08T08:15:10.518000
255,O_SELECTED,11181,2011-10-08T09:05:32.362000
255,O_CREATED,11181,2011-10-08T09:05:33.322000
255,O_SENT,11181,2011-10-08T09:05:33.345000
255,O_CANCELLED,112,2011-11-08T08:15:13.255000
260,O_SELECTED,11181,2011-10-08T12:56:06.830000
260,O_CREATED,11181,2011-10-08T12:56:07.724000
260,O_SENT,11181,2011-10-08T12:56:07.751000
260,O_SENT_BACK,11029,2011-10-18T07:38:12.415000
260,O_ACCEPTED,10609,2011-10-24T06:21:01.929000
262,O_SELECTED,10913,2011-10-08T12:53:36.828000
262,O_CREATED,10913,2011-10-08T12:54:24.225000
262,O_SENT,10913,2011-10-08T12:54:24.253000
262,O_SENT_BACK,11029,2011-10-24T07:55:54.861000
262,O_ACCEPTED,10609,2011-10-28T06:10:02.140000
280,O_SELECTED,11189,2011-10-19T15:00:32.703000
280,O_CREATED,11189,2011-10-19T15:00:33.501000
280,O_SENT,11189,2011-10-19T15:00:33.564000
280,O_CANCELLED,10880,2011-11-01T15:15:09.049000
284,O_SELECTED,11019,2011-10-10T10:47:20.895000
284,O_CREATED,11019,2011-10-10T10:47:22.396000
284,O_SENT,11019,2011-10-10T10:47:22.426000
284,O_SENT_BACK,11029,2011-10-17T09:10:07.948000
284,O_ACCEPTED,10972,2011-10-22T08:03:22.041000
285,O_SELECTED,11120,2011-10-10T10:00:35.706000
285,O_CREATED,11120,2011-10-10T10:00:36.722000
285,O_SENT,11120,2011-10-10T10:00:36.754000
285,O_CANCELLED,11119,2011-10-17T16:33:08.822000
301,O_SELECTED,11019,2011-10-10T10:22:40.427000
301,O_CREATED,11019,2011-10-10T10:22:41.821000
301,O_SENT,11019,2011-10-10T10:22:41.883000
301,O_SENT_BACK,11029,2011-10-24T08:22:43.953000
301,O_DECLINED,10138,2011-10-28T07:43:57.309000
302,O_SELECTED,11181,2011-10-10T18:42:06.642000
302,O_CREATED,11181,2011-10-10T18:42:07.901000
302,O_SENT,11181,2011-10-10T18:42:07.936000
302,O_CANCELLED,11119,2011-11-08T19:51:47.990000
320,O_SELECTED,11189,2011-10-12T07:20:30.741000
320,O_CREATED,11189,2011-10-12T07:21:20.528000
320,O_SENT,11189,2011-10-12T07:21:20.558000
320,O_SENT_BACK,11029,2011-10-17T08:22:47.538000
320,O_ACCEPTED,10609,2011-10-19T06:46:47.826000
326,O_SELECTED,11120,2011-10-13T07:35:00.478000
326,O_CREATED,11120,2011-10-13T07:35:05.102000
326,O_SENT,11120,2011-10-13T07:35:05.135000
326,O_SENT_BACK,11029,2011-10-18T07:51:42.114000
326,O_ACCEPTED,10972,2011-10-24T08:54:31.452000
335,O_SELECTED,10863,2011-10-11T14:03:13.478000
335,O_CREATED,10863,2011-10-11T14:03:14.114000
335,O_SENT,10863,2011-10-11T14:03:14.146000
335,O_CANCELLED,112,2011-11-11T08:15:19.115000
337,O_SELECTED,10859,2011-10-12T12:26:50.494000
337,O_CREATED,10859,2011-10-12T12:26:53.470000
337,O_SENT,10859,2011-10-12T12:26:53.497000
337,O_CANCELLED,11203,2011-10-28T18:37:11.831000
341,O_SELECTED,11179,2011-10-11T12:19:39.648000
341,O_CREATED,11179,2011-10-11T12:19:40.683000
341,O_SENT,11179,2011-10-11T12:19:40.730000
341,O_CANCELLED,11203,2011-10-22T14:05:35.414000
341,O_SELECTED,11203,2011-10-22T14:05:35.414000
341,O_CREATED,11203,2011-10-22T14:05:36.389000
341,O_SENT,11203,2011-10-22T14:05:37.029000
341,O_CANCELLED,11181,2011-11-03T19:55:33.538000
341,O_SELECTED,11181,2011-11-03T19:55:33.538000
341,O_CREATED,11181,2011-11-03T19:55:34.341000
341,O_SENT,11181,2011-11-03T19:55:34.369000
341,O_CANCELLED,10861,2011-12-01T17:03:23.593000
345,O_SELECTED,10863,2011-10-11T13:44:45.310000
345,O_CREATED,10863,2011-10-11T13:44:47.526000
345,O_SENT,10863,2011-10-11T13:44:47.570000
345,O_SENT_BACK,11049,2011-11-03T11:01:38.877000
345,O_ACCEPTED,10972,2011-11-18T07:47:27.756000
357,O_SELECTED,11189,2011-10-12T10:27:59.892000
357,O_CREATED,11189,2011-10-12T10:28:01.414000
357,O_SENT,11189,2011-10-12T10:28:01.448000
357,O_SELECTED,11120,2011-10-14T09:30:22.255000
357,O_CANCELLED,11120,2011-10-14T09:30:22.255000
357,O_CREATED,11120,2011-10-14T09:30:23.809000
357,O_SENT,11120,2011-10-14T09:30:23.844000
357,O_CANCELLED,112,2011-11-14T08:15:28.213000
362,O_SELECTED,11189,2011-10-12T08:22:51.348000
362,O_CREATED,11189,2011-10-12T08:22:52.482000
362,O_SENT,11189,2011-10-12T08:22:52.513000
362,O_SELECTED,11189,2011-10-12T08:23:39.964000
362,O_CANCELLED,11189,2011-10-12T08:23:39.964000
362,O_CREATED,11189,2011-10-12T08:23:41.216000
362,O_SENT,11189,2011-10-12T08:23:41.286000
362,O_SENT_BACK,11049,2011-10-25T08:53:06.586000
362,O_DECLINED,10809,2011-10-26T06:55:05.559000
364,O_SELECTED,11169,2011-10-12T09:28:06.982000
364,O_CREATED,11169,2011-10-12T09:28:54.298000
364,O_SENT,11169,2011-10-12T09:28:54.327000
364,O_SENT_BACK,11259,2011-11-09T16:00:20.331000
364,O_SELECTED,10138,2011-11-11T14:10:38.168000
364,O_CANCELLED,10138,2011-11-11T14:10:38.168000
364,O_CREATED,10138,2011-11-11T14:10:39.641000
364,O_SENT,10138,2011-11-11T14:10:39.666000
364,O_CANCELLED,11120,2011-11-11T15:15:51.668000
375,O_SELECTED,11179,2011-10-12T18:37:33.377000
375,O_CREATED,11179,2011-10-12T18:38:21.486000
375,O_SENT,11179,2011-10-12T18:38:21.514000
375,O_SENT_BACK,11049,2011-10-24T08:39:16.591000
375,O_ACCEPTED,10138,2011-10-27T12:30:19.453000
379,O_SELECTED,11122,2011-10-12T12:50:59.315000
379,O_CREATED,11122,2011-10-12T12:51:00.405000
379,O_SENT,11122,2011-10-12T12:51:00.470000
379,O_CANCELLED,112,2011-11-12T08:15:29.406000
384,O_SELECTED,11002,2011-10-12T16:42:03.737000
384,O_CREATED,11002,2011-10-12T16:42:05.575000
384,O_SENT,11002,2011-10-12T16:42:05.622000
384,O_CANCELLED,11119,2011-11-01T18:13:46.202000
385,O_SELECTED,10912,2011-10-14T15:45:38.539000
385,O_CREATED,10912,2011-10-14T15:45:39.514000
385,O_SENT,10912,2011-10-14T15:45:39.540000
385,O_SELECTED,11200,2011-10-22T10:51:48.808000
385,O_CANCELLED,11200,2011-10-22T10:51:48.808000
385,O_CREATED,11200,2011-10-22T10:51:51.710000
385,O_SENT,11200,2011-10-22T10:51:51.756000
385,O_SENT_BACK,11259,2011-11-09T16:12:59.415000
385,O_DECLINED,10609,2011-11-11T14:05:39.743000
388,O_SELECTED,10859,2011-10-13T13:50:01.010000
388,O_CREATED,10859,2011-10-13T13:50:02.727000
388,O_SENT,10859,2011-10-13T13:50:02.772000
388,O_SENT_BACK,11029,2011-10-26T09:25:21.054000
388,O_ACCEPTED,10138,2011-10-31T09:59:43.490000
391,O_SELECTED,11179,2011-10-12T18:53:47.755000
391,O_CREATED,11179,2011-10-12T18:53:48.527000
391,O_SENT,11179,2011-10-12T18:53:48.554000
391,O_SENT_BACK,11049,2011-10-25T09:04:46.602000
391,O_ACCEPTED,10609,2011-10-31T06:56:48.852000
395,O_SELECTED,10909,2011-10-13T08:22:57.325000
395,O_CREATED,10909,2011-10-13T08:22:59.173000
395,O_SENT,10909,2011-10-13T08:22:59.201000
395,O_CANCELLED,112,2011-11-13T08:15:27.652000
404,O_SELECTED,10909,2011-10-13T11:38:50.392000
404,O_CREATED,10909,2011-10-13T11:38:51.678000
404,O_SENT,10909,2011-10-13T11:38:51.733000
404,O_SENT_BACK,11029,2011-10-24T09:33:18.758000
404,O_ACCEPTED,10138,2011-10-28T09:09:55.109000
412,O_SELECTED,11120,2011-10-14T10:57:53.419000
412,O_CREATED,11120,2011-10-14T10:57:55.608000
412,O_SENT,11120,2011-10-14T10:57:55.639000
412,O_CANCELLED,11169,2011-10-19T08:31:48.772000
417,O_SELECTED,11119,2011-10-13T16:34:38.664000
417,O_CREATED,11119,2011-10-13T16:34:39.666000
417,O_SENT,11119,2011-10-13T16:34:39.706000
417,O_CANCELLED,11120,2011-10-21T07:38:09.042000
419,O_SELECTED,11119,2011-10-13T17:15:27.727000
419,O_CREATED,11119,2011-10-13T17:15:28.724000
419,O_SENT,11119,2011-10-13T17:15:28.756000
419,O_CANCELLED,112,2011-11-13T08:15:35.914000
428,O_SELECTED,11120,2011-10-14T07:26:55.818000
428,O_CREATED,11120,2011-10-14T07:26:57.080000
428,O_SENT,11120,2011-10-14T07:26:57.110000
428,O_CANCELLED,11201,2011-11-04T16:11:31.612000
455,O_SELECTED,11120,2011-10-14T13:13:24.420000
455,O_CREATED,11120,2011-10-14T13:13:25.562000
455,O_SENT,11120,2011-10-14T13:13:25.589000
455,O_SENT_BACK,11029,2011-10-26T10:45:53.071000
455,O_ACCEPTED,10629,2011-10-27T09:59:06.095000
466,O_SELECTED,10912,2011-10-15T13:51:21.917000
466,O_CREATED,10912,2011-10-15T13:51:22.622000
466,O_SENT,10912,2011-10-15T13:51:22.651000
466,O_SENT_BACK,11029,2011-10-31T10:26:31.954000
466,O_CANCELLED,10138,2011-11-02T14:01:01.192000
466,O_SELECTED,10138,2011-11-02T14:01:01.192000
466,O_CREATED,10138,2011-11-02T14:01:03.347000
466,O_SENT,10138,2011-11-02T14:01:03.380000
466,O_CANCELLED,10912,2011-11-05T13:39:08.075000
466,O_SELECTED,10912,2011-11-05T13:39:08.075000
466,O_CREATED,10912,2011-11-05T13:39:09.851000
466,O_SENT,10912,2011-11-05T13:39:09.896000
466,O_SENT_BACK,11049,2011-11-07T09:33:59.732000
466,O_ACCEPTED,10138,2011-11-07T09:58:58.993000
467,O_SELECTED,11119,2011-10-17T17:24:04.970000
467,O_CREATED,11119,2011-10-17T17:24:06.206000
467,O_SENT,11119,2011-10-17T17:24:06.234000
467,O_CANCELLED,11119,2011-10-17T17:26:48.777000
467,O_SELECTED,11119,2011-10-17T17:26:48.777000
467,O_CREATED,11119,2011-10-17T17:26:50.235000
467,O_SENT,11119,2011-10-17T17:26:50.267000
467,O_SENT_BACK,11029,2011-10-24T08:36:55.408000
467,O_SELECTED,10629,2011-10-28T07:55:10.309000
467,O_CANCELLED,10629,2011-10-28T07:55:10.309000
467,O_CREATED,10629,2011-10-28T07:55:12.110000
467,O_SENT,10629,2011-10-28T07:55:12.145000
470,O_SELECTED,11000,2011-10-15T09:58:45.226000
470,O_CREATED,11000,2011-10-15T09:58:46.703000
470,O_SENT,11000,2011-10-15T09:58:46.748000
470,O_SENT_BACK,11029,2011-10-24T09:26:52.237000
470,O_DECLINED,10609,2011-10-28T06:45:15.512000
474,O_SELECTED,10862,2011-10-15T10:01:20.576000
474,O_CREATED,10862,2011-10-15T10:01:21.704000
474,O_SENT,10862,2011-10-15T10:01:21.738000
474,O_SENT_BACK,11029,2011-11-09T09:30:42.017000
474,O_ACCEPTED,10629,2011-11-21T10:53:49.588000
477,O_SELECTED,10913,2011-10-15T14:52:26.466000
477,O_CREATED,10913,2011-10-15T14:52:27.766000
477,O_SENT,10913,2011-10-15T14:52:27.825000
477,O_CANCELLED,11189,2011-10-26T12:13:27.135000
488,O_SELECTED,10982,2011-10-17T08:36:56.916000
488,O_CREATED,10982,2011-10-17T08:36:58.158000
488,O_SENT,10982,2011-10-17T08:36:58.186000
488,O_CANCELLED,11200,2011-10-29T14:41:43.314000
492,O_SELECTED,11180,2011-10-17T17:24:42.925000
492,O_CREATED,11180,2011-10-17T17:24:44.208000
492,O_SENT,11180,2011-10-17T17:24:44.242000
