caseid,task,user,end_timestamp
1193,Accepted-Assigned,Roland-Org line G4,2012-03-08T09:26:18.000000
1193,Accepted-In Progress,Roland-Org line G4,2012-03-08T11:37:47.000000
1193,Completed-Closed,Roland-Org line G4,2012-03-22T13:27:32.000000
1194,Accepted-In Progress,Ann-Charlotte-Org line A2,2012-03-08T09:58:51.000000
1194,Completed-Closed,Ann-Charlotte-Org line A2,2012-03-22T14:54:52.000000
1197,Accepted-In Progress,Christian-Org line C,2012-03-08T13:58:15.000000
1197,Completed-Closed,Christian-Org line C,2012-04-03T10:05:55.000000
1200,Accepted-In Progress,Jolanta-Org line A2,2012-03-09T08:34:54.000000
1200,Accepted-Wait,Jolanta-Org line A2,2012-03-12T12:24:43.000000
1200,Accepted-Wait,Jolanta-Org line A2,2012-03-12T13:09:24.000000
1200,Accepted-In Progress,Jolanta-Org line A2,2012-04-06T08:02:00.000000
1200,Completed-Closed,Jolanta-Org line A2,2012-05-23T12:02:57.000000
1201,Accepted-In Progress,Christophe-Org line C,2012-03-09T10:06:55.000000
1201,Completed-Closed,Christophe-Org line C,2012-05-23T13:46:18.000000
1202,Accepted-In Progress,Jian-Org line C,2012-03-09T12:06:22.000000
1202,Accepted-Wait,Jian-Org line C,2012-03-09T12:36:55.000000
1202,Completed-Closed,Jian-Org line C,2012-04-04T14:16:26.000000
1203,Accepted-In Progress,Pratap-Org line C,2012-03-09T12:22:13.000000
1203,Accepted-Wait,Pratap-Org line C,2012-03-09T12:22:30.000000
1203,Accepted-Assigned,Pratap-Org line C,2012-03-12T10:37:16.000000
1203,Accepted-In Progress,Suman-Org line C,2012-03-12T10:38:06.000000
1203,Completed-Closed,Suman-Org line C,2012-03-14T08:43:52.000000
1205,Accepted-In Progress,Suzanne-Org line V2,2012-03-09T17:44:11.000000
1205,Completed-Closed,Suzanne-Org line V2,2012-04-11T08:59:01.000000
1206,Accepted-In Progress,Giwan-Org line C,2012-03-11T12:12:42.000000
1206,Accepted-Wait,Giwan-Org line C,2012-03-19T03:56:02.000000
1206,Completed-Closed,Giwan-Org line C,2012-03-21T03:54:23.000000
1207,Accepted-In Progress,Ewa-Org line G3,2012-03-11T23:15:03.000000
1207,Completed-Closed,Ewa-Org line G3,2012-03-11T23:16:23.000000
1211,Accepted-In Progress,Ewa-Org line G3,2012-03-12T12:59:51.000000
1211,Completed-Closed,Ewa-Org line G3,2012-03-12T13:01:20.000000
1212,Accepted-In Progress,Marc-Org line F,2012-03-13T08:23:05.000000
1212,Completed-Closed,Marc-Org line F,2012-03-13T08:28:27.000000
1213,Accepted-In Progress,Robert-Org line C,2012-03-13T10:04:03.000000
1213,Queued-Awaiting Assignment,Robert-Org line C,2012-03-13T10:05:43.000000
1213,Accepted-In Progress,Alam-Org line C,2012-03-17T09:24:47.000000
1213,Queued-Awaiting Assignment,Robert-Org line C,2012-03-17T09:34:44.000000
1213,Accepted-In Progress,Alam-Org line C,2012-03-17T09:34:45.000000
1213,Accepted-In Progress,Hineesh-Org line C,2012-03-19T03:43:04.000000
1213,Accepted-Wait,Hineesh-Org line C,2012-03-19T03:44:40.000000
1213,Completed-Closed,Hineesh-Org line C,2012-04-12T12:43:49.000000
1214,Accepted-In Progress,Mariusz-Org line C,2012-03-13T13:15:36.000000
1214,Completed-Closed,Mariusz-Org line C,2012-04-04T09:27:58.000000
1215,Queued-Awaiting Assignment,Malin-Org line C,2012-03-13T11:43:31.000000
1215,Queued-Awaiting Assignment,Preeti-Org line C,2012-03-13T11:48:03.000000
1215,Accepted-In Progress,Preeti-Org line C,2012-03-16T08:29:29.000000
1215,Completed-Closed,Preeti-Org line C,2012-04-27T05:25:40.000000
1217,Accepted-In Progress,Ryouhei-Org line C,2012-03-13T15:35:26.000000
1217,Accepted-Wait,Ryouhei-Org line C,2012-03-13T15:37:53.000000
1217,Completed-Closed,Ryouhei-Org line C,2012-04-10T02:48:53.000000
1218,Accepted-In Progress,Agneta-Org line A2,2012-03-13T13:36:42.000000
1218,Completed-Closed,Agneta-Org line A2,2012-03-30T11:42:37.000000
1219,Accepted-In Progress,Himmath-Org line C,2012-03-13T16:04:13.000000
1219,Completed-Closed,Himmath-Org line C,2012-03-13T16:42:38.000000
1220,Accepted-In Progress,Hineesh-Org line C,2012-03-13T18:07:43.000000
1220,Accepted-Wait,Hineesh-Org line C,2012-03-13T20:32:35.000000
1220,Completed-Closed,Hineesh-Org line C,2012-03-13T20:33:09.000000
1220,Accepted-In Progress,Hineesh-Org line C,2012-03-28T11:23:16.000000
1220,Completed-Closed,Hineesh-Org line C,2012-03-28T11:40:14.000000
1223,Accepted-In Progress,Samira-Org line G4,2012-03-14T10:56:15.000000
1223,Completed-Closed,Samira-Org line G4,2012-04-23T13:52:14.000000
1224,Accepted-In Progress,Dweep-Org line C,2012-03-14T11:46:07.000000
1224,Completed-Closed,Dweep-Org line C,2012-03-16T09:40:39.000000
1225,Accepted-In Progress,Praveen-Org line C,2012-03-14T14:00:26.000000
1225,Queued-Awaiting Assignment,Praveen-Org line C,2012-03-14T14:20:07.000000
1225,Accepted-In Progress,Neeraj-Org line C,2012-03-14T14:36:41.000000
1225,Accepted-Assigned,Rohit-Org line C,2012-03-14T14:52:11.000000
1225,Queued-Awaiting Assignment,Martin-Org line C,2012-03-15T11:43:32.000000
1225,Accepted-Assigned,Lennart-Org line C,2012-03-15T14:41:16.000000
1225,Accepted-In Progress,Lennart-Org line C,2012-03-16T11:22:28.000000
1225,Accepted-In Progress,Michael-Org line C,2012-03-16T11:46:28.000000
1225,Accepted-Assigned,Steve-Org line C,2012-03-16T11:48:25.000000
1225,Accepted-Wait,Steve-Org line C,2012-03-16T11:49:45.000000
1225,Completed-Closed,Steve-Org line C,2012-05-07T12:28:53.000000
1226,Accepted-In Progress,Peter-Org line C,2012-03-14T12:34:17.000000
1226,Accepted-In Progress,Reinier-Org line V7n,2012-03-14T12:35:08.000000
1226,Queued-Awaiting Assignment,Peter-Org line C,2012-03-14T12:54:02.000000
1226,Accepted-In Progress,Reinier-Org line V7n,2012-03-14T12:54:03.000000
1226,Completed-Closed,Reinier-Org line V7n,2012-03-14T13:21:23.000000
1227,Accepted-In Progress,Lauro-Org line A2,2012-03-14T13:37:53.000000
1227,Completed-Closed,Lauro-Org line A2,2012-04-04T17:13:57.000000
1228,Accepted-In Progress,Maria-Org line A2,2012-03-14T15:04:35.000000
1228,Completed-Closed,Maria-Org line A2,2012-03-16T09:45:58.000000
1229,Accepted-In Progress,Agneta-Org line A2,2012-03-15T09:15:22.000000
1229,Queued-Awaiting Assignment,Agneta-Org line A2,2012-03-15T09:34:49.000000
1229,Accepted-In Progress,Lars-Org line A2,2012-03-28T11:37:19.000000
1229,Completed-Closed,Lars-Org line A2,2012-03-28T11:38:51.000000
1230,Accepted-In Progress,Andreas-Org line V2,2012-03-15T13:04:08.000000
1230,Accepted-In Progress,Andreas-Org line V2,2012-03-20T11:29:34.000000
1230,Queued-Awaiting Assignment,Anna-Org line V2,2012-03-20T11:30:03.000000
1230,Accepted-In Progress,Andreas-Org line V2,2012-03-20T11:30:24.000000
1230,Queued-Awaiting Assignment,Anna-Org line V2,2012-03-20T11:31:16.000000
1230,Accepted-In Progress,Andreas-Org line V2,2012-03-20T11:31:30.000000
1230,Accepted-In Progress,Andreas-Org line V2,2012-03-20T11:32:00.000000
1230,Completed-Closed,Andreas-Org line V2,2012-05-16T13:17:58.000000
1231,Accepted-In Progress,Martin-Org line C,2012-03-15T14:13:24.000000
1231,Queued-Awaiting Assignment,Martin-Org line C,2012-03-15T14:17:08.000000
1231,Accepted-In Progress,Michael-Org line C,2012-03-15T14:43:05.000000
1231,Accepted-Assigned,Martin-Org line C,2012-03-15T14:51:42.000000
1231,Accepted-In Progress,Martin-Org line C,2012-04-10T12:52:27.000000
1231,Completed-Closed,Martin-Org line C,2012-04-10T12:53:04.000000
1232,Accepted-In Progress,Manoj-Org line C,2012-03-15T14:52:30.000000
1232,Completed-Closed,Manoj-Org line C,2012-03-15T14:55:20.000000
1233,Accepted-In Progress,Ewa-Org line G3,2012-03-15T16:34:01.000000
1233,Completed-Closed,Ewa-Org line G3,2012-03-15T16:37:07.000000
1234,Accepted-In Progress,Lars-Org line G4,2012-03-15T19:21:59.000000
1234,Completed-Closed,Lars-Org line G4,2012-04-11T13:28:54.000000
1236,Accepted-In Progress,Tamara-Org line C,2012-03-16T07:48:29.000000
1236,Accepted-Wait,Tamara-Org line C,2012-03-16T07:49:23.000000
1236,Completed-Closed,Tamara-Org line C,2012-03-16T07:51:06.000000
1238,Accepted-In Progress,Mohsin-Org line C,2012-03-16T08:49:14.000000
1238,Accepted-Wait,Mohsin-Org line C,2012-03-16T08:53:10.000000
1238,Completed-Closed,Mohsin-Org line C,2012-03-16T11:56:17.000000
1239,Accepted-In Progress,Tomas-Org line V2,2012-03-16T13:12:32.000000
1239,Completed-Closed,Tomas-Org line V2,2012-03-29T07:08:28.000000
1240,Accepted-In Progress,Kymaria-Org line C,2012-03-16T13:27:31.000000
1240,Completed-Closed,Kymaria-Org line C,2012-03-23T17:42:08.000000
1241,Accepted-In Progress,Sreelesh-Org line C,2012-03-17T14:47:28.000000
1241,Accepted-Wait,Sreelesh-Org line C,2012-03-17T15:33:29.000000
1241,Accepted-In Progress,Sreelesh-Org line C,2012-04-25T15:47:14.000000
1241,Completed-Closed,Sreelesh-Org line C,2012-04-26T09:56:05.000000
1242,Accepted-In Progress,Danish-Org line C,2012-03-17T20:25:20.000000
1242,Queued-Awaiting Assignment,Danish-Org line C,2012-03-17T20:25:56.000000
1242,Accepted-In Progress,Marek-Org line C,2012-03-17T21:49:16.000000
1242,Completed-Closed,Marek-Org line C,2012-05-16T08:29:03.000000
1243,Accepted-In Progress,Daniel-Org line C,2012-03-18T08:53:42.000000
1243,Queued-Awaiting Assignment,Daniel-Org line C,2012-03-18T09:12:50.000000
1243,Accepted-In Progress,Amar-Org line C,2012-03-18T09:12:51.000000
1243,Accepted-In Progress,Amar-Org line C,2012-03-18T09:14:01.000000
1243,Completed-Closed,Amar-Org line C,2012-03-18T09:14:24.000000
1243,Accepted-In Progress,Amar-Org line C,2012-03-18T09:14:54.000000
1243,Completed-Closed,Amar-Org line C,2012-04-18T11:24:24.000000
1244,Accepted-In Progress,Rakesh-Org line C,2012-03-19T08:27:01.000000
1244,Queued-Awaiting Assignment,Rakesh-Org line C,2012-03-20T10:51:53.000000
1244,Accepted-In Progress,Sarvesh-Org line C,2012-03-20T11:06:23.000000
1244,Queued-Awaiting Assignment,Praveen-Org line C,2012-03-20T11:17:51.000000
1244,Accepted-In Progress,Neeraj-Org line C,2012-03-20T11:19:33.000000
1244,Queued-Awaiting Assignment,Martin-Org line C,2012-03-20T11:24:06.000000
1244,Accepted-In Progress,Martin-Org line C,2012-03-20T11:35:50.000000
1244,Accepted-Wait,Martin-Org line C,2012-03-28T12:52:47.000000
1244,Completed-Closed,Martin-Org line C,2012-04-11T12:05:03.000000
1245,Accepted-In Progress,Christer-Org line C,2012-03-19T08:22:37.000000
1245,Completed-Closed,Christer-Org line C,2012-05-23T08:55:42.000000
1246,Accepted-In Progress,--Org line C,2012-03-19T10:15:44.000000
1246,Queued-Awaiting Assignment,--Org line C,2012-03-19T10:17:15.000000
1246,Accepted-In Progress,--Org line C,2012-03-19T10:38:10.000000
1246,Queued-Awaiting Assignment,Mahesh-Org line C,2012-03-19T10:39:58.000000
1246,Accepted-In Progress,Radha-Org line C,2012-03-29T11:11:00.000000
1246,Queued-Awaiting Assignment,--Org line C,2012-03-29T11:11:40.000000
1246,Accepted-In Progress,--Org line C,2012-03-30T07:40:45.000000
1246,Accepted-Assigned,Srinivasa-Org line C,2012-03-30T07:45:35.000000
1246,Queued-Awaiting Assignment,Mahesh-Org line C,2012-04-02T08:55:22.000000
1246,Accepted-In Progress,Radha-Org line C,2012-04-04T13:15:04.000000
1246,Queued-Awaiting Assignment,Stefan-Org line C,2012-04-04T13:15:56.000000
1246,Accepted-In Progress,Stefan-Org line C,2012-04-05T15:46:00.000000
1246,Accepted-In Progress,Stefan-Org line C,2012-04-05T15:46:11.000000
1246,Completed-Closed,Stefan-Org line C,2012-04-05T15:47:48.000000
1248,Accepted-In Progress,Sam-Org line C,2012-03-19T12:26:39.000000
1248,Completed-Closed,Sam-Org line C,2012-03-19T12:33:56.000000
1250,Accepted-In Progress,Adriano-Org line C,2012-03-19T18:39:17.000000
1250,Completed-Closed,Adriano-Org line C,2012-03-28T16:26:13.000000
1251,Queued-Awaiting Assignment,Christofer-Org line A2,2012-03-19T17:34:16.000000
1251,Accepted-In Progress,Christofer-Org line A2,2012-05-03T14:13:37.000000
1251,Completed-Closed,Christofer-Org line A2,2012-05-03T14:57:34.000000
1252,Accepted-In Progress,Anders-Org line A2,2012-03-20T09:54:40.000000
1252,Accepted-Wait,Anders-Org line A2,2012-03-20T11:09:12.000000
1252,Queued-Awaiting Assignment,Anders-Org line A2,2012-03-29T09:22:15.000000
1252,Accepted-In Progress,Rafal-Org line A2,2012-03-29T13:47:46.000000
1252,Accepted-In Progress,Krzysztof-Org line A2,2012-03-30T07:53:09.000000
1252,Queued-Awaiting Assignment,Mohsin-Org line C,2012-03-30T07:55:19.000000
1252,Accepted-In Progress,Mohsin-Org line C,2012-04-02T08:11:03.000000
1252,Completed-Closed,Mohsin-Org line C,2012-04-02T08:12:02.000000
1254,Accepted-In Progress,Nicky-Org line C,2012-03-20T12:02:25.000000
1254,Completed-Closed,Nicky-Org line C,2012-05-23T12:47:27.000000
1256,Accepted-In Progress,Akanksha-Org line A2,2012-03-21T13:35:02.000000
1256,Queued-Awaiting Assignment,Akanksha-Org line A2,2012-03-21T14:00:56.000000
1256,Accepted-In Progress,Akanksha-Org line A2,2012-03-30T09:49:24.000000
1256,Accepted-Assigned,Anil-Org line A2,2012-03-30T10:00:48.000000
1256,Queued-Awaiting Assignment,Srinivasan-Org line B,2012-03-30T10:06:50.000000
1256,Accepted-In Progress,Rijin-Org line B,2012-03-30T10:10:35.000000
1256,Queued-Awaiting Assignment,Akanksha-Org line A2,2012-04-03T08:06:39.000000
1256,Accepted-Assigned,Anil-Org line A2,2012-04-12T07:19:39.000000
1256,Queued-Awaiting Assignment,Linda-Org line A2,2012-04-12T07:24:34.000000
1256,Accepted-In Progress,Linda-Org line A2,2012-04-13T07:22:17.000000
1256,Accepted-Assigned,Mikael-Org line A2,2012-04-13T07:23:09.000000
1256,Queued-Awaiting Assignment,Srinivasan-Org line B,2012-04-16T15:30:31.000000
1256,Accepted-In Progress,Rijin-Org line B,2012-04-16T15:46:31.000000
1256,Accepted-In Progress,Mikael-Org line A2,2012-04-20T07:01:18.000000
1256,Queued-Awaiting Assignment,Srinivasan-Org line B,2012-04-20T07:03:26.000000
1256,Accepted-In Progress,Rijin-Org line B,2012-04-20T08:00:46.000000
1256,Accepted-Wait,Rijin-Org line B,2012-04-20T09:05:03.000000
1256,Accepted-In Progress,Rijin-Org line B,2012-04-25T13:38:30.000000
1256,Completed-Closed,Rijin-Org line B,2012-04-25T13:54:28.000000
1257,Accepted-In Progress,Fredrik-Org line C,2012-03-21T15:12:40.000000
1257,Accepted-Assigned,Fredrik-Org line C,2012-03-21T15:13:20.000000
1257,Accepted-In Progress,Fredrik-Org line C,2012-03-29T13:34:18.000000
1257,Completed-Closed,Fredrik-Org line C,2012-03-29T13:34:44.000000
1257,Accepted-In Progress,Fredrik-Org line C,2012-03-30T09:43:09.000000
1257,Completed-Closed,Fredrik-Org line C,2012-04-20T14:56:16.000000
1258,Accepted-In Progress,Per-Erik-Org line C,2012-03-22T03:09:04.000000
1258,Queued-Awaiting Assignment,Per-Erik-Org line C,2012-03-22T03:09:52.000000
1258,Accepted-In Progress,Patrik-Org line A2,2012-03-22T15:16:08.000000
1258,Completed-Closed,Patrik-Org line A2,2012-03-22T15:17:20.000000
1259,Accepted-In Progress,William-Org line C,2012-03-22T06:52:52.000000
1259,Queued-Awaiting Assignment,William-Org line C,2012-03-22T06:53:55.000000
1259,Accepted-In Progress,Karel-Org line C,2012-03-23T14:29:39.000000
1259,Accepted-Wait,Karel-Org line C,2012-03-23T14:49:23.000000
1259,Accepted-In Progress,Karel-Org line C,2012-03-23T14:59:09.000000
1259,Accepted-Wait,Karel-Org line C,2012-03-30T07:32:53.000000
1259,Completed-Closed,Karel-Org line C,2012-05-25T07:44:22.000000
1260,Accepted-In Progress,Marlene-Org line G4,2012-03-22T08:24:45.000000
1260,Completed-Closed,Marlene-Org line G4,2012-04-26T08:00:17.000000
1261,Accepted-In Progress,Ulf-Org line C,2012-03-22T11:38:52.000000
1261,Completed-Closed,Ulf-Org line C,2012-04-15T11:58:11.000000
1262,Accepted-In Progress,Krzysztof-Org line A2,2012-03-23T03:02:26.000000
1262,Accepted-Assigned,Krzysztof-Org line A2,2012-03-23T03:05:55.000000
1262,Accepted-In Progress,Krzysztof-Org line A2,2012-03-26T11:38:36.000000
1262,Accepted-Wait,Krzysztof-Org line A2,2012-03-28T10:23:39.000000
1262,Completed-Closed,Krzysztof-Org line A2,2012-04-10T07:50:05.000000
1263,Accepted-In Progress,Komaraiah-Org line C,2012-03-23T09:13:26.000000
1263,Completed-Closed,Komaraiah-Org line C,2012-03-23T09:16:35.000000
1264,Accepted-In Progress,Ewa-Org line G3,2012-03-23T09:54:47.000000
1264,Completed-Closed,Ewa-Org line G3,2012-03-23T09:55:52.000000
1265,Accepted-Wait,Claes-Org line C,2012-03-23T14:06:57.000000
1265,Completed-Closed,Claes-Org line C,2012-03-26T09:32:52.000000
1266,Accepted-In Progress,Ewa-Org line G3,2012-03-24T11:43:13.000000
1266,Completed-Closed,Ewa-Org line G3,2012-03-24T11:44:09.000000
1267,Accepted-In Progress,Jon-Org line C,2012-03-26T02:39:33.000000
1267,Accepted-In Progress,Jon-Org line C,2012-03-26T02:45:45.000000
1267,Completed-Closed,Jon-Org line C,2012-03-26T02:45:53.000000
1268,Accepted-In Progress,Jon-Org line C,2012-03-26T02:43:36.000000
1268,Completed-Closed,Jon-Org line C,2012-03-26T02:47:18.000000
1271,Accepted-In Progress,Santosh-Org line C,2012-03-26T10:06:58.000000
1271,Completed-Closed,Santosh-Org line C,2012-05-09T11:53:42.000000
1274,Accepted-In Progress,Thiruvenkidam-Org line A2,2012-03-26T13:05:13.000000
1274,Queued-Awaiting Assignment,Thiruvenkidam-Org line A2,2012-04-02T09:57:28.000000
1274,Accepted-In Progress,Fredrik-Org line C,2012-04-02T09:57:57.000000
1274,Queued-Awaiting Assignment,Thiruvenkidam-Org line A2,2012-04-02T09:58:07.000000
1274,Accepted-In Progress,Joanne-Org line A2,2012-04-10T18:28:22.000000
1274,Completed-Closed,Joanne-Org line A2,2012-04-10T18:39:40.000000
1275,Accepted-In Progress,Raul-Org line C,2012-03-26T13:42:00.000000
1275,Queued-Awaiting Assignment,Raul-Org line C,2012-04-02T10:01:33.000000
1275,Accepted-In Progress,Raul-Org line C,2012-04-02T13:21:38.000000
1275,Completed-Closed,Raul-Org line C,2012-04-25T12:15:38.000000
1277,Accepted-In Progress,Hans-Org line C,2012-03-26T16:22:17.000000
1277,Completed-Closed,Hans-Org line C,2012-03-27T13:39:06.000000
1278,Accepted-In Progress,Raul-Org line C,2012-03-26T16:39:42.000000
1278,Queued-Awaiting Assignment,Raul-Org line C,2012-04-02T10:07:40.000000
1278,Accepted-In Progress,Raul-Org line C,2012-04-02T13:22:19.000000
1278,Completed-Closed,Raul-Org line C,2012-04-25T12:24:42.000000
1279,Accepted-In Progress,Claes-Org line C,2012-03-27T06:18:48.000000
1279,Accepted-Wait,Claes-Org line C,2012-03-27T06:24:17.000000
1279,Completed-Closed,Claes-Org line C,2012-04-17T08:26:36.000000
1280,Queued-Awaiting Assignment,Amit-Org line C,2012-03-27T11:16:57.000000
1280,Accepted-In Progress,Sreelesh-Org line C,2012-03-28T14:34:35.000000
1280,Queued-Awaiting Assignment,Mikael-Org line C,2012-03-28T14:53:26.000000
1280,Accepted-In Progress,Peter-Org line C,2012-03-29T07:59:32.000000
1280,Accepted-In Progress,Jonas-Org line C,2012-03-29T08:02:18.000000
1280,Queued-Awaiting Assignment,Vinodhkumar-Org line C,2012-03-29T08:02:48.000000
1280,Accepted-In Progress,Jörgen-Org line C,2012-03-29T09:46:21.000000
1280,Queued-Awaiting Assignment,Nicolas-Org line C,2012-03-29T09:48:41.000000
1280,Accepted-In Progress,Nicolas-Org line C,2012-03-29T11:04:52.000000
1280,Queued-Awaiting Assignment,Nicolas-Org line C,2012-03-29T11:05:15.000000
1280,Accepted-In Progress,Joakim-Org line C,2012-04-13T14:25:14.000000
1280,Completed-Closed,Joakim-Org line C,2012-04-13T14:43:51.000000
1281,Queued-Awaiting Assignment,Akanksha-Org line A2,2012-03-27T17:50:15.000000
1281,Accepted-In Progress,Jerome-Org line V4,2012-03-29T10:17:30.000000
1281,Completed-Closed,Jerome-Org line V4,2012-03-29T10:18:50.000000
1282,Accepted-In Progress,Britt-Org line A2,2012-03-27T14:03:01.000000
1282,Accepted-In Progress,Britt-Org line A2,2012-05-10T20:03:08.000000
1282,Completed-Closed,Britt-Org line A2,2012-05-10T20:04:17.000000
1283,Accepted-In Progress,John-Org line C,2012-03-27T14:12:29.000000
1283,Queued-Awaiting Assignment,John-Org line C,2012-03-27T14:18:11.000000
1283,Accepted-In Progress,John-Org line C,2012-03-28T13:14:49.000000
1283,Completed-Closed,John-Org line C,2012-03-28T13:14:54.000000
1285,Accepted-In Progress,--Org line C,2012-03-27T18:05:42.000000
1285,Queued-Awaiting Assignment,--Org line C,2012-03-27T18:14:23.000000
1285,Queued-Awaiting Assignment,Srinivasan-Org line B,2012-03-27T18:23:26.000000
1285,Accepted-In Progress,Rijin-Org line B,2012-03-30T10:09:42.000000
1285,Queued-Awaiting Assignment,--Org line C,2012-04-10T08:35:35.000000
1285,Accepted-In Progress,Srinivasa-Org line C,2012-04-10T08:46:05.000000
1285,Accepted-Wait,Srinivasa-Org line C,2012-05-08T07:53:24.000000
1285,Queued-Awaiting Assignment,Praveen-Org line C,2012-05-09T04:09:41.000000
1285,Accepted-In Progress,Umar Farooque-Org line C,2012-05-09T04:30:00.000000
1285,Queued-Awaiting Assignment,--Org line C,2012-05-09T04:51:24.000000
1285,Accepted-In Progress,--Org line C,2012-05-09T11:16:46.000000
1285,Queued-Awaiting Assignment,Srinivasan-Org line B,2012-05-09T12:39:11.000000
1285,Accepted-In Progress,Rijin-Org line B,2012-05-10T01:32:47.000000
1285,Accepted-Wait,Rijin-Org line B,2012-05-10T01:33:05.000000
1285,Accepted-In Progress,Srinivasa-Org line C,2012-05-10T04:56:00.000000
1285,Queued-Awaiting Assignment,Srinivasan-Org line B,2012-05-10T05:22:45.000000
1285,Accepted-In Progress,Rijin-Org line B,2012-05-15T21:58:03.000000
1285,Completed-Closed,Rijin-Org line B,2012-05-25T15:36:31.000000
1287,Accepted-In Progress,Deepa-Org line A2,2012-03-28T09:16:38.000000
1287,Queued-Awaiting Assignment,Deepa-Org line A2,2012-04-02T10:33:13.000000
1287,Accepted-In Progress,Deepa-Org line A2,2012-04-11T17:05:38.000000
1287,Completed-Closed,Deepa-Org line A2,2012-04-11T17:07:51.000000
1288,Accepted-In Progress,Lena-Org line A2,2012-03-28T09:40:06.000000
1288,Queued-Awaiting Assignment,Lena-Org line A2,2012-04-02T10:35:25.000000
1288,Accepted-In Progress,Lena-Org line A2,2012-05-25T09:50:29.000000
1288,Completed-Closed,Lena-Org line A2,2012-05-25T09:58:50.000000
1289,Accepted-In Progress,Tomas-Org line V2,2012-03-28T14:54:20.000000
1289,Completed-Closed,Tomas-Org line V2,2012-04-08T18:36:26.000000
1290,Accepted-In Progress,Jörgen-Org line C,2012-03-28T15:06:47.000000
1290,Completed-Closed,Jörgen-Org line C,2012-05-09T06:56:41.000000
1291,Queued-Awaiting Assignment,Alain-Org line C,2012-03-28T15:16:05.000000
1291,Accepted-In Progress,Alain-Org line C,2012-03-29T12:33:58.000000
1291,Completed-Closed,Alain-Org line C,2012-03-29T12:34:45.000000
1292,Accepted-In Progress,Praveen-Org line C,2012-03-29T06:29:34.000000
1292,Queued-Awaiting Assignment,Praveen-Org line C,2012-03-29T06:38:26.000000
1292,Accepted-In Progress,Partha-Org line C,2012-03-29T07:36:58.000000
