CaseID,ActivityID,CompleteTimestamp
103,5,2011-10-04 15:30:47
103,6,2011-10-14 08:04:42
103,0,2011-10-18 07:13:36
108,4,2011-10-04 18:09:48
108,2,2011-10-04 18:10:38
108,5,2011-10-04 18:10:38
108,1,2011-10-12 14:55:11
108,4,2011-10-12 14:55:11
108,2,2011-10-12 14:55:14
108,5,2011-10-12 14:55:14
108,6,2011-11-07 10:03:52
108,0,2011-11-10 13:50:08
111,4,2011-10-04 18:54:32
111,2,2011-10-04 18:54:34
111,5,2011-10-04 18:54:34
111,4,2011-11-01 18:04:05
111,1,2011-11-01 18:04:05
111,2,2011-11-01 18:04:07
111,5,2011-11-01 18:04:07
111,6,2011-11-23 09:01:38
111,0,2011-11-25 13:38:05
112,4,2011-10-12 11:08:52
112,2,2011-10-12 11:09:39
112,5,2011-10-12 11:09:40
112,1,2011-11-12 08:15:26
113,4,2011-10-05 14:47:53
113,2,2011-10-05 14:47:55
113,5,2011-10-05 14:47:55
113,6,2011-10-18 07:18:43
113,3,2011-10-24 11:15:48
121,4,2011-10-05 08:07:21
121,2,2011-10-05 08:07:22
121,5,2011-10-05 08:07:22
121,1,2011-10-25 18:15:29
124,4,2011-10-05 07:30:54
124,2,2011-10-05 07:30:55
124,5,2011-10-05 07:30:55
124,6,2011-10-05 07:31:46
124,0,2011-10-05 08:36:28
131,4,2011-10-05 09:01:57
131,2,2011-10-05 09:01:57
131,5,2011-10-05 09:01:58
131,4,2011-11-01 10:27:16
131,1,2011-11-01 10:27:16
131,2,2011-11-01 10:27:18
131,5,2011-11-01 10:27:18
131,1,2011-11-29 18:10:18
138,4,2011-10-05 16:25:40
138,2,2011-10-05 16:25:40
138,5,2011-10-05 16:25:41
138,1,2011-10-12 09:00:47
152,4,2011-10-05 14:23:03
152,2,2011-10-05 14:23:04
152,5,2011-10-05 14:23:04
152,6,2011-10-12 07:20:25
152,3,2011-10-17 08:27:55
156,4,2011-10-05 14:58:43
156,2,2011-10-05 14:58:44
156,5,2011-10-05 14:58:44
156,1,2011-10-12 08:37:06
166,4,2011-10-06 17:36:52
166,2,2011-10-06 17:36:58
166,5,2011-10-06 17:36:58
166,6,2011-10-11 07:47:48
166,0,2011-10-21 10:02:40
170,4,2011-10-06 14:28:50
170,2,2011-10-06 14:28:52
170,5,2011-10-06 14:28:52
170,1,2011-11-06 08:16:04
174,4,2011-10-06 07:26:03
174,2,2011-10-06 07:26:04
174,5,2011-10-06 07:26:04
174,6,2011-10-12 07:28:55
174,0,2011-10-17 11:07:52
180,4,2011-10-06 11:50:38
180,2,2011-10-06 11:50:39
180,5,2011-10-06 11:50:39
180,1,2011-11-06 08:16:06
183,4,2011-10-06 12:36:50
183,2,2011-10-06 12:36:51
183,5,2011-10-06 12:36:51
183,6,2011-10-14 08:47:10
183,0,2011-10-18 12:19:46
188,4,2011-10-06 10:32:38
188,2,2011-10-06 10:33:25
188,5,2011-10-06 10:33:25
188,6,2011-10-10 08:26:13
188,0,2011-10-12 07:30:12
191,4,2011-10-06 12:22:02
191,2,2011-10-06 12:22:03
191,5,2011-10-06 12:22:03
191,6,2011-10-25 08:40:43
191,0,2011-10-28 12:55:04
192,4,2011-10-06 11:06:48
192,2,2011-10-06 11:06:49
192,5,2011-10-06 11:06:49
192,1,2011-10-07 10:15:09
192,4,2011-10-07 10:15:09
192,2,2011-10-07 10:15:57
192,5,2011-10-07 10:15:57
192,6,2011-11-03 11:09:43
192,0,2011-11-08 11:39:39
194,4,2011-10-06 12:39:12
194,2,2011-10-06 12:39:13
194,5,2011-10-06 12:39:13
194,6,2011-10-24 09:09:52
194,3,2011-10-28 14:14:00
198,4,2011-10-06 15:18:42
198,2,2011-10-06 15:18:44
198,5,2011-10-06 15:18:44
198,6,2011-10-11 07:56:47
198,0,2011-10-14 08:36:09
205,4,2011-10-07 08:39:07
205,2,2011-10-07 08:39:08
205,5,2011-10-07 08:39:08
205,6,2011-10-18 07:36:36
205,0,2011-10-22 10:26:48
208,4,2011-10-07 11:57:08
208,2,2011-10-07 11:57:09
208,5,2011-10-07 11:57:09
208,6,2011-10-14 08:23:33
208,0,2011-10-19 11:30:45
209,4,2011-10-07 13:29:31
209,2,2011-10-07 13:29:33
209,5,2011-10-07 13:29:33
209,4,2011-11-05 15:45:16
209,1,2011-11-05 15:45:16
209,2,2011-11-05 15:45:18
209,5,2011-11-05 15:45:18
209,1,2011-12-06 08:15:24
211,4,2011-10-07 08:26:42
211,2,2011-10-07 08:26:43
211,5,2011-10-07 08:26:43
211,1,2011-10-31 18:00:03
217,4,2011-10-07 08:31:07
217,2,2011-10-07 08:31:08
217,5,2011-10-07 08:31:08
217,1,2011-11-01 16:55:58
217,4,2011-11-01 16:55:58
217,2,2011-11-01 16:56:01
217,5,2011-11-01 16:56:01
217,1,2011-11-12 10:08:32
220,4,2011-10-07 17:22:03
220,2,2011-10-07 17:22:05
220,5,2011-10-07 17:22:05
220,6,2011-10-25 08:11:41
220,3,2011-10-28 12:55:39
222,4,2011-10-07 09:52:23
222,2,2011-10-07 09:52:24
222,5,2011-10-07 09:52:24
222,6,2011-10-18 08:03:09
222,0,2011-10-22 11:07:34
229,4,2011-10-07 12:34:30
229,2,2011-10-07 12:34:31
229,5,2011-10-07 12:34:31
229,1,2011-11-07 08:15:20
239,4,2011-10-07 14:41:49
239,2,2011-10-07 14:41:50
239,5,2011-10-07 14:41:51
239,1,2011-10-07 14:43:34
239,4,2011-10-07 14:43:34
239,2,2011-10-07 14:43:35
239,5,2011-10-07 14:43:35
239,1,2011-10-14 18:44:50
245,4,2011-10-08 08:40:56
245,2,2011-10-08 08:40:57
245,5,2011-10-08 08:40:58
245,6,2011-10-20 07:33:07
245,1,2011-11-02 16:37:13
247,4,2011-10-07 16:29:50
247,2,2011-10-07 16:29:52
247,5,2011-10-07 16:29:52
247,6,2011-10-18 08:33:53
247,0,2011-10-25 07:47:24
256,4,2011-10-08 09:54:17
256,2,2011-10-08 09:54:18
256,5,2011-10-08 09:54:18
256,1,2011-10-08 09:55:12
256,4,2011-10-08 09:55:12
256,2,2011-10-08 09:55:13
256,5,2011-10-08 09:55:13
256,6,2011-10-18 08:30:47
256,0,2011-10-27 14:06:04
257,4,2011-10-08 11:42:09
257,2,2011-10-08 11:42:57
257,5,2011-10-08 11:42:57
257,6,2011-10-21 07:35:44
257,0,2011-10-27 11:24:50
259,4,2011-10-08 12:13:42
259,2,2011-10-08 12:13:44
259,5,2011-10-08 12:13:44
259,6,2011-10-20 07:35:14
259,3,2011-10-26 08:56:01
263,4,2011-10-08 12:56:37
263,2,2011-10-08 12:56:39
263,5,2011-10-08 12:56:39
263,1,2011-10-17 18:42:04
263,4,2011-10-17 18:42:04
263,2,2011-10-17 18:42:06
263,5,2011-10-17 18:42:06
263,6,2011-10-24 10:20:16
263,0,2011-10-28 06:38:02
266,4,2011-10-10 07:11:33
266,2,2011-10-10 07:11:58
266,5,2011-10-10 07:11:58
266,1,2011-11-09 08:15:11
267,4,2011-10-10 07:11:07
267,2,2011-10-10 07:11:58
267,5,2011-10-10 07:11:58
267,6,2011-10-17 08:23:56
267,0,2011-10-21 07:11:32
270,4,2011-10-10 11:28:25
270,2,2011-10-10 11:28:27
270,5,2011-10-10 11:28:27
270,6,2011-10-14 08:50:15
270,0,2011-10-18 11:19:02
272,4,2011-10-10 18:11:52
272,2,2011-10-10 18:11:53
272,5,2011-10-10 18:11:53
272,6,2011-10-18 07:41:45
272,0,2011-10-24 10:15:00
276,4,2011-10-10 08:33:21
276,2,2011-10-10 08:34:09
276,5,2011-10-10 08:34:09
276,1,2011-10-19 08:45:44
278,4,2011-10-10 11:29:41
278,2,2011-10-10 11:29:42
278,5,2011-10-10 11:29:42
278,1,2011-10-17 17:55:34
286,4,2011-10-10 14:53:09
286,2,2011-10-10 14:53:10
286,5,2011-10-10 14:53:10
286,1,2011-10-10 14:54:25
286,4,2011-10-10 14:54:25
286,2,2011-10-10 14:54:26
286,5,2011-10-10 14:54:26
286,1,2011-11-10 08:15:33
289,4,2011-10-10 10:22:19
289,2,2011-10-10 10:22:21
289,5,2011-10-10 10:22:21
289,6,2011-10-25 07:59:30
289,0,2011-10-28 13:26:15
293,4,2011-10-10 10:37:23
293,2,2011-10-10 10:37:24
293,5,2011-10-10 10:37:24
293,6,2011-10-17 08:47:09
293,3,2011-10-20 08:00:29
295,4,2011-10-10 13:18:16
295,2,2011-10-10 13:18:17
295,5,2011-10-10 13:18:17
295,6,2011-10-18 07:56:23
295,3,2011-10-18 08:22:07
299,4,2011-10-10 13:48:27
299,2,2011-10-10 13:48:29
299,5,2011-10-10 13:48:29
299,6,2011-10-20 07:38:44
299,1,2011-10-27 17:01:50
305,4,2011-10-10 13:05:14
305,2,2011-10-10 13:05:16
305,5,2011-10-10 13:05:16
305,3,2011-10-19 08:52:34
309,4,2011-10-10 15:49:38
309,2,2011-10-10 15:49:39
309,5,2011-10-10 15:49:39
309,6,2011-10-24 07:52:30
309,3,2011-11-07 13:01:46
314,4,2011-10-10 17:19:23
314,2,2011-10-10 17:19:24
314,5,2011-10-10 17:19:24
314,6,2011-10-17 08:24:14
314,0,2011-10-18 12:09:00
319,4,2011-10-10 18:38:33
319,2,2011-10-10 18:38:34
319,5,2011-10-10 18:38:34
319,6,2011-10-17 08:30:38
319,0,2011-10-21 16:05:29
321,4,2011-10-11 08:35:38
321,2,2011-10-11 08:36:26
321,5,2011-10-11 08:36:26
321,1,2011-10-26 17:12:42
324,4,2011-10-11 07:17:35
324,2,2011-10-11 07:17:37
324,5,2011-10-11 07:17:37
324,6,2011-10-17 09:10:45
324,0,2011-10-21 14:33:24
325,4,2011-10-11 10:11:07
325,2,2011-10-11 10:11:09
325,5,2011-10-11 10:11:09
325,1,2011-11-11 08:15:12
328,4,2011-10-11 09:53:55
328,2,2011-10-11 09:54:42
328,5,2011-10-11 09:54:42
328,1,2011-10-14 09:30:45
328,4,2011-10-14 09:30:45
328,2,2011-10-14 09:30:47
328,5,2011-10-14 09:30:47
328,6,2011-11-02 08:33:40
328,0,2011-11-08 08:25:15
330,4,2011-10-11 09:03:44
330,2,2011-10-11 09:03:46
330,5,2011-10-11 09:03:46
330,4,2011-10-11 15:25:21
330,1,2011-10-11 15:25:21
330,2,2011-10-11 15:25:22
330,5,2011-10-11 15:25:22
330,6,2011-10-18 08:04:50
330,0,2011-10-24 10:39:57
332,4,2011-10-11 08:54:04
332,2,2011-10-11 08:54:06
332,5,2011-10-11 08:54:06
332,6,2011-10-24 08:33:13
332,0,2011-10-28 08:12:48
336,4,2011-10-11 09:12:57
336,2,2011-10-11 09:12:58
336,5,2011-10-11 09:12:58
336,6,2011-10-18 08:19:17
336,0,2011-10-24 13:49:00
346,4,2011-10-11 14:11:48
346,2,2011-10-11 14:11:49
346,5,2011-10-11 14:11:49
346,6,2011-10-24 09:31:43
346,3,2011-10-27 17:45:16
353,4,2011-10-11 17:55:30
353,2,2011-10-11 17:55:31
353,5,2011-10-11 17:55:31
353,4,2011-10-11 17:56:16
353,1,2011-10-11 17:56:16
353,2,2011-10-11 17:56:17
353,5,2011-10-11 17:56:17
353,1,2011-10-11 17:58:25
353,4,2011-10-11 17:58:25
353,2,2011-10-11 17:58:27
353,5,2011-10-11 17:58:27
353,1,2011-11-11 08:15:21
356,4,2011-10-11 18:31:44
356,2,2011-10-11 18:31:45
356,5,2011-10-11 18:31:45
356,6,2011-10-28 07:59:39
356,4,2011-11-01 11:03:59
356,1,2011-11-01 11:03:59
356,2,2011-11-01 11:04:00
356,5,2011-11-01 11:04:00
356,6,2011-11-14 10:37:14
356,0,2011-11-15 08:31:54
358,4,2011-10-12 12:36:18
358,2,2011-10-12 12:36:19
358,5,2011-10-12 12:36:19
358,1,2011-11-01 18:19:55
360,4,2011-10-12 07:44:32
360,2,2011-10-12 07:44:35
360,5,2011-10-12 07:44:35
360,1,2011-11-12 08:15:22
368,4,2011-10-12 09:01:52
368,2,2011-10-12 09:01:53
368,5,2011-10-12 09:01:53
368,6,2011-10-17 08:58:25
368,0,2011-10-24 14:01:05
381,4,2011-10-12 15:36:25
381,2,2011-10-12 15:36:26
381,5,2011-10-12 15:36:26
381,1,2011-10-12 15:37:28
381,4,2011-10-12 15:37:28
381,2,2011-10-12 15:37:30
381,5,2011-10-12 15:37:30
381,1,2011-10-24 13:39:43
382,4,2011-10-13 09:00:32
382,2,2011-10-13 09:00:33
382,5,2011-10-13 09:00:33
382,6,2011-10-18 08:15:04
382,3,2011-10-22 14:36:17
386,4,2011-10-13 13:25:05
386,2,2011-10-13 13:25:06
386,5,2011-10-13 13:25:06
386,1,2011-10-25 12:58:46
386,4,2011-10-25 12:58:46
386,2,2011-10-25 12:58:47
386,5,2011-10-25 12:58:47
386,1,2011-11-14 18:46:45
386,4,2011-11-14 18:46:45
386,2,2011-11-14 18:46:47
386,5,2011-11-14 18:46:47
386,6,2011-11-25 11:33:38
386,1,2011-12-05 09:11:06
396,4,2011-10-18 08:20:58
396,2,2011-10-18 08:20:59
396,5,2011-10-18 08:21:00
396,4,2011-10-19 14:30:25
396,1,2011-10-19 14:30:25
396,2,2011-10-19 14:30:27
396,5,2011-10-19 14:30:27
396,1,2011-11-19 08:15:35
402,4,2011-10-13 13:40:16
402,2,2011-10-13 13:40:17
402,5,2011-10-13 13:40:17
402,4,2011-10-21 10:05:43
402,1,2011-10-21 10:05:43
402,2,2011-10-21 10:05:45
402,5,2011-10-21 10:05:45
402,6,2011-11-03 11:19:51
402,0,2011-11-07 09:00:38
408,4,2011-10-13 13:03:50
408,2,2011-10-13 13:03:51
408,5,2011-10-13 13:03:51
408,1,2011-10-24 14:39:55
408,4,2011-10-24 14:39:55
408,2,2011-10-24 14:39:56
408,5,2011-10-24 14:39:56
408,6,2011-11-02 08:29:44
408,3,2011-11-14 12:49:38
411,4,2011-10-13 14:29:35
411,2,2011-10-13 14:29:37
411,5,2011-10-13 14:29:37
411,1,2011-10-20 18:32:21
413,4,2011-10-13 14:37:44
413,2,2011-10-13 14:37:45
413,5,2011-10-13 14:37:45
413,1,2011-10-20 18:34:59
418,4,2011-10-13 17:50:22
418,2,2011-10-13 17:50:23
418,5,2011-10-13 17:50:23
418,6,2011-10-19 08:06:24
418,0,2011-10-25 11:18:16
420,4,2011-10-13 17:19:09
420,2,2011-10-13 17:19:11
420,5,2011-10-13 17:19:11
420,1,2011-10-17 07:38:49
430,4,2011-10-14 07:54:31
430,2,2011-10-14 07:54:32
430,5,2011-10-14 07:54:32
430,1,2011-11-14 08:15:25
432,4,2011-10-14 08:27:16
432,2,2011-10-14 08:27:17
432,5,2011-10-14 08:27:17
432,6,2011-10-19 07:28:35
432,0,2011-10-19 09:41:52
433,4,2011-10-14 08:46:26
433,2,2011-10-14 08:46:28
433,5,2011-10-14 08:46:28
433,6,2011-11-03 10:44:22
433,4,2011-11-08 11:21:00
433,1,2011-11-08 11:21:00
433,2,2011-11-08 11:21:01
433,5,2011-11-08 11:21:01
433,6,2011-11-14 11:05:45
433,0,2011-11-14 12:46:58
436,4,2011-10-14 14:34:11
436,2,2011-10-14 14:34:12
436,5,2011-10-14 14:34:12
436,6,2011-10-24 08:14:50
436,3,2011-10-27 11:20:49
439,4,2011-10-14 10:25:39
439,2,2011-10-14 10:25:40
439,5,2011-10-14 10:25:40
439,6,2011-10-24 09:13:42
439,0,2011-10-31 09:26:46
442,4,2011-10-14 13:30:22
442,2,2011-10-14 13:30:23
442,5,2011-10-14 13:30:23
442,6,2011-10-25 09:40:58
442,0,2011-10-31 07:59:37
445,4,2011-10-14 10:12:41
445,2,2011-10-14 10:12:42
445,5,2011-10-14 10:12:42
445,6,2011-10-31 10:14:11
445,0,2011-11-03 10:39:48
449,4,2011-10-14 11:37:39
449,2,2011-10-14 11:37:41
449,5,2011-10-14 11:37:41
449,4,2011-10-22 10:29:13
449,1,2011-10-22 10:29:13
449,2,2011-10-22 10:29:15
449,5,2011-10-22 10:29:15
449,1,2011-10-28 12:10:25
449,4,2011-10-28 12:10:25
449,2,2011-10-28 12:10:26
449,5,2011-10-28 12:10:26
449,1,2011-11-02 13:37:40
449,4,2011-11-02 13:37:40
449,2,2011-11-02 13:37:41
449,5,2011-11-02 13:37:41
449,6,2011-11-09 09:28:57
449,0,2011-11-11 15:57:23
452,4,2011-10-18 17:40:43
452,2,2011-10-18 17:40:44
452,5,2011-10-18 17:40:44
452,4,2011-10-18 17:41:27
452,1,2011-10-18 17:41:27
452,2,2011-10-18 17:41:28
452,5,2011-10-18 17:41:28
452,1,2011-10-26 18:49:17
461,4,2011-10-14 17:56:01
461,2,2011-10-14 17:56:03
461,5,2011-10-14 17:56:03
461,6,2011-10-26 09:39:30
461,0,2011-11-02 10:56:45
490,4,2011-10-17 15:49:28
490,2,2011-10-17 15:49:30
490,5,2011-10-17 15:49:30
490,4,2011-10-17 15:50:33
490,1,2011-10-17 15:50:33
490,2,2011-10-17 15:50:34
490,5,2011-10-17 15:50:34
490,6,2011-10-27 09:05:14
490,4,2011-10-31 13:49:22
490,1,2011-10-31 13:49:22
490,2,2011-10-31 13:49:24
490,5,2011-10-31 13:49:24
490,0,2011-10-31 13:50:45
494,4,2011-10-17 09:07:35
494,2,2011-10-17 09:07:37
494,5,2011-10-17 09:07:37
494,6,2011-10-21 08:19:11
494,1,2011-10-27 17:09:31
494,4,2011-10-27 17:09:31
494,2,2011-10-27 17:09:33
494,5,2011-10-27 17:09:33
494,6,2011-11-02 08:41:25
494,0,2011-11-02 10:07:27
495,4,2011-10-17 08:30:55
495,2,2011-10-17 08:30:56
495,5,2011-10-17 08:30:56
495,6,2011-10-25 08:03:44
495,0,2011-10-31 08:53:03
498,4,2011-10-17 08:56:48
498,2,2011-10-17 08:56:49
498,5,2011-10-17 08:56:49
498,6,2011-10-26 07:58:56
498,0,2011-11-02 07:52:29
506,4,2011-10-17 16:54:07
506,2,2011-10-17 16:54:08
506,5,2011-10-17 16:54:08
506,1,2011-10-17 16:55:48
506,4,2011-10-17 16:55:48
506,2,2011-10-17 16:55:49
506,5,2011-10-17 16:55:49
506,1,2011-10-25 08:39:40
507,4,2011-10-17 14:28:50
507,2,2011-10-17 14:29:38
507,5,2011-10-17 14:29:38
507,6,2011-10-24 09:22:50
507,0,2011-10-31 09:29:16
508,4,2011-10-17 10:39:14
508,2,2011-10-17 10:39:15
508,5,2011-10-17 10:39:15
508,1,2011-10-17 10:40:56
508,4,2011-10-17 10:40:56
508,2,2011-10-17 10:40:57
508,5,2011-10-17 10:40:57
508,1,2011-10-17 10:42:05
508,4,2011-10-17 10:42:05
508,2,2011-10-17 10:42:06
508,5,2011-10-17 10:42:06
508,1,2011-10-25 07:43:26
518,4,2011-10-19 08:19:11
518,2,2011-10-19 08:19:12
518,5,2011-10-19 08:19:12
518,1,2011-11-11 10:04:15
518,4,2011-11-11 10:04:15
518,2,2011-11-11 10:04:16
518,5,2011-11-11 10:04:16
518,1,2011-11-11 10:07:01
518,4,2011-11-11 10:07:01
518,2,2011-11-11 10:07:01
518,5,2011-11-11 10:07:01
518,1,2011-12-08 18:35:57
518,4,2011-12-08 18:35:57
518,2,2011-12-08 18:35:59
518,5,2011-12-08 18:35:59
518,1,2012-01-08 08:15:29
535,4,2011-10-17 16:57:14
535,2,2011-10-17 16:57:15
535,5,2011-10-17 16:57:15
535,6,2011-10-24 09:06:37
535,0,2011-10-28 11:58:32
540,4,2011-10-17 18:44:43
540,2,2011-10-17 18:44:44
540,5,2011-10-17 18:44:44
540,4,2011-10-31 15:00:15
540,1,2011-10-31 15:00:15
540,2,2011-10-31 15:00:16
540,5,2011-10-31 15:00:16
540,1,2011-12-01 08:15:26
543,4,2011-10-18 07:39:27
543,2,2011-10-18 07:39:28
543,5,2011-10-18 07:39:28
543,6,2011-10-24 08:03:07
543,0,2011-10-28 12:09:44
551,4,2011-10-18 08:29:12
551,2,2011-10-18 08:29:13
551,5,2011-10-18 08:29:13
551,1,2011-11-18 08:15:18
554,4,2011-10-18 08:23:59
554,2,2011-10-18 08:24:01
554,5,2011-10-18 08:24:01
554,6,2011-10-24 09:32:32
554,3,2011-10-28 07:56:08
557,4,2011-10-18 10:29:00
557,2,2011-10-18 10:29:01
557,5,2011-10-18 10:29:01
557,4,2011-10-26 14:55:16
557,1,2011-10-26 14:55:16
557,2,2011-10-26 14:55:17
557,5,2011-10-26 14:55:17
557,6,2011-11-03 11:03:07
557,0,2011-11-11 09:44:15
564,4,2011-10-18 14:06:07
564,2,2011-10-18 14:06:09
564,5,2011-10-18 14:06:09
564,4,2011-10-18 14:08:24
564,1,2011-10-18 14:08:24
564,2,2011-10-18 14:08:25
564,5,2011-10-18 14:08:25
564,6,2011-10-24 07:58:54
564,3,2011-10-27 09:48:01
565,4,2011-10-18 13:53:34
565,2,2011-10-18 13:54:21
565,5,2011-10-18 13:54:21
565,1,2011-11-18 08:15:24
573,4,2011-10-18 16:30:49
573,2,2011-10-18 16:30:52
573,5,2011-10-18 16:30:52
573,4,2011-11-04 18:08:19
573,1,2011-11-04 18:08:19
573,2,2011-11-04 18:08:21
573,5,2011-11-04 18:08:21
573,6,2011-11-28 08:48:17
573,0,2011-12-01 11:57:15
576,4,2011-10-19 12:16:31
576,2,2011-10-19 12:16:32
576,5,2011-10-19 12:16:32
576,6,2011-11-14 09:07:50
576,0,2011-11-16 08:24:48
578,4,2011-10-18 18:46:59
578,2,2011-10-18 18:47:00
578,5,2011-10-18 18:47:00
578,1,2011-10-18 18:47:54
578,4,2011-10-18 18:47:54
578,2,2011-10-18 18:47:55
578,5,2011-10-18 18:47:55
578,1,2011-11-18 08:15:32
611,4,2011-10-19 17:52:41
611,2,2011-10-19 17:52:43
611,5,2011-10-19 17:52:43
611,6,2011-10-26 08:28:57
611,3,2011-10-31 09:11:21
613,4,2011-10-19 18:01:17
613,2,2011-10-19 18:01:18
613,5,2011-10-19 18:01:18
613,6,2011-10-25 08:47:00
613,0,2011-11-16 10:10:16
615,4,2011-10-20 17:11:07
615,2,2011-10-20 17:11:08
615,5,2011-10-20 17:11:08
615,1,2011-10-20 17:14:52
615,4,2011-10-20 17:14:52
615,2,2011-10-20 17:14:53
615,5,2011-10-20 17:14:53
615,1,2011-11-15 17:27:09
615,4,2011-11-15 17:27:09
615,2,2011-11-15 17:27:11
615,5,2011-11-15 17:27:11
615,1,2011-12-08 14:31:22
618,4,2011-10-20 07:55:48
618,2,2011-10-20 07:55:51
618,5,2011-10-20 07:55:51
618,6,2011-10-25 09:53:17
618,0,2011-10-26 13:29:03
620,4,2011-10-20 08:09:15
620,2,2011-10-20 08:09:16
620,5,2011-10-20 08:09:16
620,6,2011-10-27 09:13:43
620,1,2011-10-31 15:29:16
620,4,2011-10-31 15:29:16
620,2,2011-10-31 15:29:17
620,5,2011-10-31 15:29:17
620,1,2011-10-31 16:41:39
622,4,2011-10-20 08:35:39
622,2,2011-10-20 08:35:40
622,5,2011-10-20 08:35:40
622,3,2011-10-27 18:58:49
627,4,2011-10-20 10:05:34
627,2,2011-10-20 10:05:36
627,5,2011-10-20 10:05:36
627,6,2011-10-24 08:16:30
627,3,2011-10-27 13:16:12
643,4,2011-10-20 14:44:23
643,2,2011-10-20 14:45:10
643,5,2011-10-20 14:45:10
643,4,2011-10-24 08:14:22
643,1,2011-10-24 08:14:22
643,2,2011-10-24 08:14:23
643,5,2011-10-24 08:14:23
643,6,2011-10-31 10:12:47
643,0,2011-11-02 14:22:11
647,4,2011-10-20 17:14:49
647,2,2011-10-20 17:14:50
647,5,2011-10-20 17:14:50
647,6,2011-10-26 09:37:15
647,0,2011-10-31 14:03:15
648,4,2011-10-20 17:41:01
648,2,2011-10-20 17:41:02
648,5,2011-10-20 17:41:02
648,6,2011-10-25 08:53:43
648,3,2011-11-02 12:57:14
650,4,2011-10-20 18:53:57
650,2,2011-10-20 18:53:58
650,5,2011-10-20 18:53:59
650,6,2011-11-14 10:46:43
650,0,2011-11-28 09:33:13
652,4,2011-10-21 11:15:40
652,2,2011-10-21 11:15:41
652,5,2011-10-21 11:15:41
652,3,2011-10-21 18:23:54
654,4,2011-10-21 07:46:15
