CaseID,ActivityID,CompleteTimestamp
1246,0,2012-03-30 07:45:35
1246,5,2012-04-02 08:55:22
1246,1,2012-04-04 13:15:04
1246,5,2012-04-04 13:15:56
1246,1,2012-04-05 15:46:00
1246,1,2012-04-05 15:46:11
1246,4,2012-04-05 15:47:48
1247,1,2012-03-19 11:55:17
1247,2,2012-03-19 11:58:49
1247,4,2012-03-22 12:02:23
1249,1,2012-03-19 15:44:57
1249,4,2012-03-22 10:26:33
1250,1,2012-03-19 18:39:17
1250,4,2012-03-28 16:26:13
1251,5,2012-03-19 17:34:16
1251,1,2012-05-03 14:13:37
1251,4,2012-05-03 14:57:34
1252,1,2012-03-20 09:54:40
1252,2,2012-03-20 11:09:12
1252,5,2012-03-29 09:22:15
1252,1,2012-03-29 13:47:46
1252,1,2012-03-30 07:53:09
1252,5,2012-03-30 07:55:19
1252,1,2012-04-02 08:11:03
1252,4,2012-04-02 08:12:02
1253,1,2012-03-20 10:38:05
1253,5,2012-03-20 10:39:46
1253,1,2012-04-11 13:06:12
1253,4,2012-04-11 13:10:45
1255,1,2012-03-21 10:06:24
1255,4,2012-03-23 16:21:13
1259,1,2012-03-22 06:52:52
1259,5,2012-03-22 06:53:55
1259,1,2012-03-23 14:29:39
1259,2,2012-03-23 14:49:23
1259,1,2012-03-23 14:59:09
1259,2,2012-03-30 07:32:53
1259,4,2012-05-25 07:44:22
1260,1,2012-03-22 08:24:45
1260,4,2012-04-26 08:00:17
1261,1,2012-03-22 11:38:52
1261,4,2012-04-15 11:58:11
1262,1,2012-03-23 03:02:26
1262,0,2012-03-23 03:05:55
1262,1,2012-03-26 11:38:36
1262,2,2012-03-28 10:23:39
1262,4,2012-04-10 07:50:05
1263,1,2012-03-23 09:13:26
1263,4,2012-03-23 09:16:35
1265,2,2012-03-23 14:06:57
1265,4,2012-03-26 09:32:52
1268,1,2012-03-26 02:43:36
1268,4,2012-03-26 02:47:18
1269,1,2012-03-26 07:57:30
1269,4,2012-05-09 14:34:19
1270,1,2012-03-26 10:03:07
1270,4,2012-05-09 11:54:38
1271,1,2012-03-26 10:06:58
1271,4,2012-05-09 11:53:42
1272,1,2012-03-26 12:18:02
1272,1,2012-03-26 12:19:01
1272,1,2012-03-26 12:20:05
1272,5,2012-03-26 12:37:13
1272,1,2012-03-26 12:55:07
1272,4,2012-03-26 12:58:43
1273,1,2012-03-26 12:39:23
1273,5,2012-04-02 09:55:28
1273,1,2012-04-02 13:37:21
1273,4,2012-04-02 13:45:27
1276,1,2012-03-26 13:45:05
1276,1,2012-03-27 12:34:49
1276,4,2012-03-27 12:36:17
1277,1,2012-03-26 16:22:17
1277,4,2012-03-27 13:39:06
1278,1,2012-03-26 16:39:42
1278,5,2012-04-02 10:07:40
1278,1,2012-04-02 13:22:19
1278,4,2012-04-25 12:24:42
1279,1,2012-03-27 06:18:48
1279,2,2012-03-27 06:24:17
1279,4,2012-04-17 08:26:36
1280,5,2012-03-27 11:16:57
1280,1,2012-03-28 14:34:35
1280,5,2012-03-28 14:53:26
1280,1,2012-03-29 07:59:32
1280,1,2012-03-29 08:02:18
1280,5,2012-03-29 08:02:48
1280,1,2012-03-29 09:46:21
1280,5,2012-03-29 09:48:41
1280,1,2012-03-29 11:04:52
1280,5,2012-03-29 11:05:15
1280,1,2012-04-13 14:25:14
1280,4,2012-04-13 14:43:51
1281,5,2012-03-27 17:50:15
1281,1,2012-03-29 10:17:30
1281,4,2012-03-29 10:18:50
1283,1,2012-03-27 14:12:29
1283,5,2012-03-27 14:18:11
1283,1,2012-03-28 13:14:49
1283,4,2012-03-28 13:14:54
1284,1,2012-03-27 14:31:37
1284,2,2012-03-30 11:31:38
1284,4,2012-04-17 08:52:33
1285,1,2012-03-27 18:05:42
1285,5,2012-03-27 18:14:23
1285,5,2012-03-27 18:23:26
1285,1,2012-03-30 10:09:42
1285,5,2012-04-10 08:35:35
1285,1,2012-04-10 08:46:05
1285,2,2012-05-08 07:53:24
1285,5,2012-05-09 04:09:41
1285,1,2012-05-09 04:30:00
1285,5,2012-05-09 04:51:24
1285,1,2012-05-09 11:16:46
1285,5,2012-05-09 12:39:11
1285,1,2012-05-10 01:32:47
1285,2,2012-05-10 01:33:05
1285,1,2012-05-10 04:56:00
1285,5,2012-05-10 05:22:45
1285,1,2012-05-15 21:58:03
1285,4,2012-05-25 15:36:31
1286,1,2012-03-28 06:50:37
1286,1,2012-04-28 06:16:46
1286,2,2012-04-28 06:22:24
1286,4,2012-05-07 08:16:18
1287,1,2012-03-28 09:16:38
1287,5,2012-04-02 10:33:13
1287,1,2012-04-11 17:05:38
1287,4,2012-04-11 17:07:51
1288,1,2012-03-28 09:40:06
1288,5,2012-04-02 10:35:25
1288,1,2012-05-25 09:50:29
1288,4,2012-05-25 09:58:50
1289,1,2012-03-28 14:54:20
1289,4,2012-04-08 18:36:26
1290,1,2012-03-28 15:06:47
1290,4,2012-05-09 06:56:41
1292,1,2012-03-29 06:29:34
1292,5,2012-03-29 06:38:26
1292,1,2012-03-29 07:36:58
1292,5,2012-03-29 07:38:10
1292,1,2012-03-29 11:36:59
1292,2,2012-04-20 13:46:23
1292,4,2012-05-04 12:51:55
1293,1,2012-03-29 07:16:34
1293,2,2012-03-29 07:22:32
1293,5,2012-03-29 09:25:11
1293,1,2012-03-29 13:48:03
1293,2,2012-04-11 10:03:24
1293,4,2012-04-11 10:33:19
1295,1,2012-03-29 08:26:12
1295,4,2012-03-29 08:39:26
1298,1,2012-03-30 09:48:22
1298,4,2012-03-30 09:49:09
1299,1,2012-03-30 12:30:47
1299,4,2012-03-30 12:37:12
1300,1,2012-03-30 15:07:24
1300,4,2012-05-29 12:08:24
1301,1,2012-03-31 08:00:45
1301,2,2012-04-26 02:54:31
1301,4,2012-05-09 13:29:51
1302,1,2012-04-02 09:41:55
1302,4,2012-04-11 08:26:26
1303,1,2012-04-02 08:42:20
1303,4,2012-05-14 08:06:59
1304,1,2012-04-02 08:23:23
1304,4,2012-05-21 14:44:28
1307,1,2012-04-02 12:36:58
1307,4,2012-04-16 11:31:18
1308,1,2012-04-02 13:07:28
1308,4,2012-05-09 11:51:26
1309,1,2012-04-02 09:50:09
1309,1,2012-04-06 13:10:37
1309,4,2012-04-06 13:11:52
1311,1,2012-04-02 21:34:44
1311,4,2012-05-02 13:23:07
1312,1,2012-04-02 17:18:47
1312,1,2012-04-02 17:19:30
1312,5,2012-04-03 11:41:51
1312,5,2012-04-04 15:03:53
1312,1,2012-04-04 15:13:00
1312,5,2012-04-10 11:43:12
1312,0,2012-04-16 10:50:45
1312,5,2012-04-17 21:37:25
1312,1,2012-04-18 06:32:42
1312,1,2012-04-18 08:20:11
1312,1,2012-05-17 14:45:11
1312,2,2012-05-17 15:01:19
1312,4,2012-05-22 09:32:42
1313,1,2012-04-03 08:10:52
1313,2,2012-04-03 09:01:40
1313,4,2012-04-03 10:17:36
1315,1,2012-04-03 10:14:09
1315,4,2012-04-09 19:28:59
1317,1,2012-04-03 11:25:45
1317,4,2012-05-09 11:03:49
1318,1,2012-04-03 12:59:14
1318,4,2012-04-12 11:33:01
1320,1,2012-04-03 20:31:32
1320,5,2012-04-03 21:32:40
1320,0,2012-04-12 10:01:01
1320,5,2012-04-12 10:05:22
1320,1,2012-04-19 13:08:58
1320,0,2012-04-19 13:09:15
1320,4,2012-05-09 11:56:57
1321,1,2012-04-04 08:19:31
1321,4,2012-04-06 08:03:36
1322,1,2012-04-04 09:37:27
1322,4,2012-04-04 09:38:40
1323,1,2012-04-04 09:36:19
1323,0,2012-04-04 11:03:23
1323,0,2012-04-04 11:04:25
1323,1,2012-05-09 14:47:25
1323,4,2012-05-09 14:47:26
1324,1,2012-04-04 11:02:46
1324,4,2012-04-18 07:08:02
1325,1,2012-04-04 13:05:21
1325,4,2012-04-04 14:33:41
1326,1,2012-04-05 07:25:57
1326,4,2012-04-08 18:33:23
1327,1,2012-04-05 07:04:46
1327,4,2012-05-24 09:17:19
1328,1,2012-04-05 08:24:58
1328,4,2012-04-05 10:24:21
1329,1,2012-04-05 11:13:51
1329,5,2012-04-05 11:37:38
1329,1,2012-04-05 11:41:57
1329,0,2012-04-05 11:42:18
1329,5,2012-04-17 15:23:51
1329,1,2012-04-17 15:51:02
1329,4,2012-04-19 08:53:36
1333,1,2012-04-06 05:39:22
1333,4,2012-04-06 05:42:16
1334,1,2012-04-06 10:11:21
1334,4,2012-04-06 12:26:37
1335,1,2012-04-06 09:34:34
1335,5,2012-04-06 09:45:33
1335,1,2012-04-06 10:10:47
1335,0,2012-04-06 10:11:37
1335,5,2012-04-06 11:54:31
1335,1,2012-04-10 14:54:26
1335,5,2012-04-10 15:05:50
1335,1,2012-04-16 09:18:09
1335,5,2012-04-16 09:19:05
1335,1,2012-05-14 08:27:11
1335,4,2012-05-14 08:27:48
1336,1,2012-04-06 23:24:46
1336,4,2012-04-06 23:38:14
1338,1,2012-04-09 06:37:33
1338,5,2012-04-09 06:39:47
1338,1,2012-04-09 07:02:57
1338,4,2012-04-16 09:59:43
1339,1,2012-04-09 16:18:44
1339,4,2012-04-09 16:22:22
1340,1,2012-04-10 00:03:09
1340,1,2012-05-15 21:33:02
1340,4,2012-05-15 21:46:34
1342,1,2012-04-10 11:37:14
1342,5,2012-04-10 11:44:34
1342,1,2012-04-10 12:09:18
1342,4,2012-04-10 12:41:51
1343,1,2012-04-10 12:13:57
1343,4,2012-04-10 12:18:10
1343,1,2012-04-13 08:32:19
1343,4,2012-04-23 12:37:54
1345,1,2012-04-10 13:00:58
1345,4,2012-04-13 08:28:58
1346,1,2012-04-10 15:46:49
1346,5,2012-04-10 15:54:09
1346,1,2012-04-11 08:36:14
1346,4,2012-04-19 08:02:37
1347,5,2012-04-11 06:38:08
1347,1,2012-04-11 06:40:27
1347,4,2012-04-24 07:07:44
1348,1,2012-04-11 17:32:25
1348,4,2012-05-14 14:33:15
1348,1,2012-05-16 15:33:12
1348,5,2012-05-16 15:43:44
1348,1,2012-05-18 05:26:00
1348,4,2012-05-18 05:26:25
1349,1,2012-04-12 13:21:26
1349,5,2012-04-12 13:23:04
1349,1,2012-04-12 13:25:53
1349,2,2012-04-18 15:06:33
1349,4,2012-05-23 12:25:14
1350,1,2012-04-12 13:35:00
1350,5,2012-04-12 13:40:06
1350,1,2012-04-13 14:10:52
1350,4,2012-04-13 14:13:44
1353,1,2012-04-13 10:30:07
1353,4,2012-04-13 10:32:34
1354,1,2012-04-13 10:19:48
1354,4,2012-05-31 09:10:27
1355,1,2012-04-13 14:11:31
1355,4,2012-04-13 14:12:14
1356,1,2012-04-13 14:09:26
1356,1,2012-04-24 13:36:45
1356,4,2012-04-24 13:36:59
1357,5,2012-04-13 16:20:12
1357,0,2012-04-13 19:09:17
1357,4,2012-05-11 20:00:27
1358,1,2012-04-13 15:58:57
1358,4,2012-04-19 10:58:02
1359,1,2012-04-16 10:15:04
1359,4,2012-04-16 10:17:25
1362,1,2012-04-16 11:57:54
1362,1,2012-04-20 14:05:40
1362,4,2012-04-20 14:06:14
1362,1,2012-05-16 15:30:33
1362,4,2012-05-16 15:32:44
1362,1,2012-05-16 15:32:48
1362,4,2012-05-16 15:32:55
1362,1,2012-05-17 11:33:38
1362,4,2012-05-17 11:34:01
1365,1,2012-04-17 05:46:35
1365,4,2012-05-16 03:48:11
1368,1,2012-04-17 08:12:34
1368,2,2012-04-17 11:57:02
1368,1,2012-04-17 13:41:01
1368,2,2012-04-17 15:23:39
1368,1,2012-04-19 08:11:58
1368,2,2012-04-19 11:50:15
1368,4,2012-05-14 07:55:22
1370,1,2012-04-17 15:06:27
1370,4,2012-05-23 13:39:52
1372,1,2012-04-18 08:38:50
1372,4,2012-05-04 11:01:00
1373,1,2012-04-18 10:16:00
1373,4,2012-05-23 12:31:30
1375,1,2012-04-18 12:25:44
1375,4,2012-04-18 12:26:55
1376,1,2012-04-18 19:54:43
1376,5,2012-04-18 20:00:28
1376,1,2012-04-18 21:21:45
1376,5,2012-04-18 21:45:24
1376,5,2012-04-19 06:51:30
1376,1,2012-04-25 15:54:42
1376,5,2012-04-25 15:58:49
1376,0,2012-05-07 12:13:40
1376,5,2012-05-07 12:45:40
1376,0,2012-05-07 14:26:17
1376,1,2012-05-08 08:16:03
1376,4,2012-05-08 08:19:49
1377,1,2012-04-19 03:54:27
1377,5,2012-04-19 05:58:07
1377,1,2012-05-24 03:31:28
1377,4,2012-05-24 03:31:54
1378,1,2012-04-18 21:31:13
1378,2,2012-04-19 17:51:03
1378,4,2012-04-23 14:52:04
1379,1,2012-04-19 07:15:21
1379,1,2012-04-19 07:15:49
1379,5,2012-04-19 07:16:09
1379,1,2012-04-19 07:16:24
1379,5,2012-04-19 07:18:34
1379,0,2012-04-20 12:10:12
1379,0,2012-05-08 08:41:56
1379,1,2012-05-09 09:50:00
1379,4,2012-05-09 09:50:05
1380,1,2012-04-19 11:36:37
1380,2,2012-04-19 11:37:20
1380,4,2012-05-24 09:41:39
1381,1,2012-04-19 12:31:06
1381,4,2012-05-23 14:56:52
1382,1,2012-04-20 11:01:51
1382,2,2012-05-07 13:41:58
1382,4,2012-05-18 19:14:41
1383,1,2012-04-20 12:04:29
1383,0,2012-04-20 12:05:30
1383,5,2012-04-20 12:32:59
1383,5,2012-04-20 13:01:19
1383,0,2012-04-22 23:06:25
1383,5,2012-04-23 05:24:33
1383,1,2012-05-09 11:15:12
1383,0,2012-05-09 11:15:37
1383,1,2012-05-29 12:18:15
1383,4,2012-05-30 07:44:57
1384,5,2012-04-20 16:03:47
1384,0,2012-04-23 13:57:50
1384,5,2012-05-09 11:26:56
1384,1,2012-05-11 20:12:07
1384,4,2012-05-11 20:14:03
1385,1,2012-04-20 16:13:58
1385,5,2012-04-20 16:26:35
1385,1,2012-04-23 18:26:56
1385,4,2012-05-14 12:51:02
1386,1,2012-04-20 15:32:44
1386,4,2012-04-20 15:47:59
1387,1,2012-04-23 08:11:42
1387,4,2012-05-24 11:24:32
1388,1,2012-04-23 07:29:47
1388,4,2012-04-25 09:20:11
1389,1,2012-04-23 14:04:18
1389,4,2012-05-18 10:11:18
1391,1,2012-04-23 14:56:04
1391,4,2012-04-23 14:59:57
1392,1,2012-04-23 16:15:33
1392,4,2012-05-03 13:46:11
1394,1,2012-04-23 23:05:25
1394,5,2012-04-23 23:06:50
1394,1,2012-04-24 08:15:22
1394,4,2012-05-02 15:23:13
1395,1,2012-04-24 09:49:59
1395,4,2012-04-24 09:55:03
1399,1,2012-04-25 08:50:00
1399,1,2012-04-25 09:23:14
1399,4,2012-04-30 10:29:39
1400,1,2012-04-25 14:51:48
1400,5,2012-04-25 15:01:56
1400,1,2012-04-25 15:06:02
1400,1,2012-04-25 15:08:42
1400,0,2012-04-25 16:05:30
1400,1,2012-05-22 12:24:08
1400,4,2012-05-22 12:24:42
1402,1,2012-04-26 11:19:24
1402,4,2012-05-14 11:16:48
1403,1,2012-04-26 13:59:06
1403,1,2012-05-07 07:19:47
1403,4,2012-05-23 10:56:40
1404,1,2012-04-26 16:37:17
1404,4,2012-04-26 16:39:25
1406,1,2012-04-27 04:41:52
1406,5,2012-04-27 04:45:17
1406,1,2012-04-27 06:33:50
1406,4,2012-04-27 11:44:06
1407,1,2012-04-27 12:51:08
1407,4,2012-04-27 13:05:37
1408,1,2012-04-27 12:34:05
1408,4,2012-05-08 13:02:28
1409,1,2012-04-28 10:17:13
1409,0,2012-04-28 10:19:06
1409,1,2012-05-04 05:46:07
1409,4,2012-05-04 05:48:07
1412,1,2012-04-29 08:41:28
1412,0,2012-04-29 08:42:46
1412,1,2012-05-23 11:18:57
1412,1,2012-05-23 11:20:38
1412,4,2012-05-23 11:21:04
1414,1,2012-04-30 03:47:41
1414,5,2012-04-30 03:55:51
1414,1,2012-04-30 04:10:57
1414,5,2012-04-30 04:13:34
1414,1,2012-04-30 08:30:38
1414,5,2012-04-30 08:31:32
1414,1,2012-04-30 08:36:03
1414,5,2012-05-07 10:35:33
1414,1,2012-05-07 11:16:01
1414,5,2012-05-07 11:16:46
1414,1,2012-05-07 11:19:43
1414,1,2012-05-07 12:01:26
1414,4,2012-05-07 13:40:44
1415,1,2012-04-30 08:27:14
1415,4,2012-05-28 08:20:49
1416,1,2012-04-30 11:22:33
1416,4,2012-04-30 11:27:28
1417,0,2012-04-30 15:15:19
1417,1,2012-05-23 12:31:50
1417,4,2012-05-24 14:07:05
1418,5,2012-05-01 12:55:13
1418,1,2012-05-01 12:59:48
1418,5,2012-05-01 18:45:14
1418,1,2012-05-02 09:10:57
1418,4,2012-05-02 09:13:08
1420,1,2012-05-02 21:20:24
1420,0,2012-05-02 21:22:01
1420,4,2012-05-25 16:38:43
1421,1,2012-05-03 12:03:32
1421,4,2012-05-07 07:19:38
1422,1,2012-05-03 14:24:57
1422,4,2012-05-03 14:34:02
1423,1,2012-05-03 15:00:53
1423,5,2012-05-03 16:35:20
1423,5,2012-05-04 09:35:45
1423,1,2012-05-06 17:27:57
1423,1,2012-05-08 11:51:42
1423,5,2012-05-08 12:24:52
1423,5,2012-05-10 12:25:04
1423,1,2012-05-11 08:41:18
1423,4,2012-05-16 13:22:25
1423,1,2012-05-29 11:10:03
1423,4,2012-05-29 11:17:45
1424,1,2012-05-04 08:15:41
1424,4,2012-05-07 08:12:12
1425,1,2012-05-04 13:38:12
1425,4,2012-05-09 13:49:54
1426,1,2012-05-07 03:38:25
1426,0,2012-05-07 03:40:04
1426,1,2012-05-07 13:56:16
1426,4,2012-05-11 10:30:49
1427,1,2012-05-07 12:22:07
1427,4,2012-05-07 12:24:21
1428,1,2012-05-07 11:51:27
1428,4,2012-05-24 04:04:34
1429,1,2012-05-07 12:19:57
1429,4,2012-05-09 10:42:38
1430,1,2012-05-07 17:07:13
1430,2,2012-05-07 17:11:09
1430,2,2012-05-08 12:14:03
1430,1,2012-05-08 12:17:43
1430,2,2012-05-08 13:04:41
1430,5,2012-05-08 14:53:55
1430,1,2012-05-08 15:27:14
1430,4,2012-05-16 10:18:55
1431,1,2012-05-07 16:56:41
1431,1,2012-05-08 11:58:31
1431,1,2012-05-08 12:19:47
1431,2,2012-05-08 12:23:42
1431,1,2012-05-08 15:29:34
1431,4,2012-05-08 15:29:59
1432,1,2012-05-07 17:00:49
1432,5,2012-05-07 17:02:48
1432,1,2012-05-07 17:04:55
1432,4,2012-05-24 13:46:48
1433,5,2012-05-08 09:54:44
1433,1,2012-05-08 11:07:03
1433,4,2012-05-08 11:11:01
1434,1,2012-05-08 10:27:37
1434,5,2012-05-08 10:30:54
1434,1,2012-05-22 13:28:14
1434,4,2012-05-22 14:12:41
1435,1,2012-05-08 12:51:43
1435,0,2012-05-08 12:58:54
1435,1,2012-05-17 08:35:00
1435,4,2012-05-17 08:35:01
1436,1,2012-05-08 15:48:23
1436,4,2012-05-08 15:50:22
1438,1,2012-05-09 14:42:39
1438,0,2012-05-09 17:46:34
1438,4,2012-05-22 16:09:16
1439,1,2012-05-10 14:53:26
1439,4,2012-05-31 14:19:08
1440,1,2012-05-11 07:10:04
1440,4,2012-05-30 08:57:00
