caseid,task,user,end_timestamp
175,T06 Determine necessity of stop advice,Resource05,2012-01-03T09:09:42.388000
175,T10 Determine necessity to stop indication,Resource05,2012-01-03T09:10:27.621000
184,Confirmation of receipt,Resource05,2012-01-17T07:38:18.138000
184,T02 Check confirmation of receipt,Resource05,2012-01-17T07:38:52.371000
184,T06 Determine necessity of stop advice,Resource05,2012-01-17T07:39:32.646000
184,T04 Determine confirmation of receipt,Resource05,2012-01-17T07:40:36.442000
184,T05 Print and send confirmation of receipt,Resource05,2012-01-17T07:42:11.053000
184,T10 Determine necessity to stop indication,Resource05,2012-01-17T07:44:59.677000
192,Confirmation of receipt,Resource20,2012-01-06T13:20:51.185000
192,T02 Check confirmation of receipt,Resource20,2012-01-06T13:23:09.346000
192,T04 Determine confirmation of receipt,Resource20,2012-01-06T13:25:09.701000
192,T05 Print and send confirmation of receipt,Resource20,2012-01-06T13:25:43.079000
192,T06 Determine necessity of stop advice,Resource20,2012-01-06T13:52:05.571000
192,T10 Determine necessity to stop indication,Resource20,2012-01-06T13:53:11.253000
196,Confirmation of receipt,Resource22,2012-01-12T13:36:54.782000
196,T02 Check confirmation of receipt,Resource22,2012-01-12T13:37:39.465000
196,T04 Determine confirmation of receipt,Resource22,2012-01-12T13:38:52.849000
196,T05 Print and send confirmation of receipt,Resource22,2012-01-12T13:40:39.515000
196,T06 Determine necessity of stop advice,Resource22,2012-01-12T13:41:22.579000
196,T10 Determine necessity to stop indication,Resource22,2012-01-12T13:42:05.233000
198,Confirmation of receipt,Resource02,2012-01-17T06:49:54.680000
198,T02 Check confirmation of receipt,Resource02,2012-01-17T11:00:33.584000
198,T04 Determine confirmation of receipt,Resource02,2012-01-17T11:01:16.626000
198,T05 Print and send confirmation of receipt,Resource02,2012-01-17T11:02:13.821000
198,T06 Determine necessity of stop advice,Resource02,2012-01-17T11:03:44.842000
198,T10 Determine necessity to stop indication,Resource02,2012-01-17T11:04:35.396000
203,Confirmation of receipt,Resource05,2012-01-18T08:39:31.608000
203,T02 Check confirmation of receipt,Resource05,2012-01-18T08:40:02.238000
203,T04 Determine confirmation of receipt,Resource05,2012-01-18T08:40:33.063000
203,T05 Print and send confirmation of receipt,Resource05,2012-01-18T08:40:58.960000
203,T06 Determine necessity of stop advice,Resource05,2012-01-18T08:41:36.146000
203,T10 Determine necessity to stop indication,Resource05,2012-01-18T08:42:22.166000
208,Confirmation of receipt,Resource23,2012-01-23T09:41:13.388000
208,T02 Check confirmation of receipt,Resource23,2012-01-23T09:45:16.188000
208,T04 Determine confirmation of receipt,Resource23,2012-01-23T09:45:51.220000
208,T05 Print and send confirmation of receipt,Resource23,2012-01-23T09:46:17.711000
218,Confirmation of receipt,Resource06,2010-11-25T07:59:33.164000
218,T02 Check confirmation of receipt,Resource04,2010-11-25T08:01:56.987000
218,T03 Adjust confirmation of receipt,Resource06,2010-11-25T08:07:20.020000
218,T02 Check confirmation of receipt,Resource06,2010-11-25T08:07:47.085000
218,T04 Determine confirmation of receipt,Resource06,2010-11-25T08:08:09.843000
218,T06 Determine necessity of stop advice,Resource06,2010-11-25T08:08:35.547000
218,T10 Determine necessity to stop indication,Resource06,2010-11-25T08:08:59.165000
218,T05 Print and send confirmation of receipt,admin1,2010-11-30T08:31:08.264000
220,Confirmation of receipt,Resource08,2010-10-26T08:47:33.327000
220,T06 Determine necessity of stop advice,Resource08,2010-10-26T10:23:24.830000
220,T10 Determine necessity to stop indication,Resource08,2010-10-26T10:27:17.766000
220,T02 Check confirmation of receipt,Resource19,2010-10-26T13:52:17.181000
220,T04 Determine confirmation of receipt,Resource19,2010-10-28T09:46:00.571000
220,T05 Print and send confirmation of receipt,Resource20,2010-10-28T11:46:25.048000
221,Confirmation of receipt,Resource02,2010-11-08T12:51:30.397000
221,T06 Determine necessity of stop advice,Resource02,2010-11-09T07:46:13.771000
221,T10 Determine necessity to stop indication,Resource02,2010-11-09T07:47:00.517000
221,T11 Create document X request unlicensed,Resource02,2010-11-09T11:03:37.792000
221,T12 Check document X request unlicensed,Resource24,2010-11-09T11:56:25.059000
221,T02 Check confirmation of receipt,Resource24,2010-11-09T14:57:15.740000
221,T04 Determine confirmation of receipt,Resource10,2010-11-12T13:56:31.497000
221,T05 Print and send confirmation of receipt,admin1,2010-11-16T09:26:00.772000
221,T13 Adjust document X request unlicensed,admin2,2010-12-03T12:08:59.345000
231,Confirmation of receipt,Resource11,2010-11-08T08:42:06.196000
231,T06 Determine necessity of stop advice,Resource11,2010-11-08T08:42:23.986000
231,T10 Determine necessity to stop indication,Resource11,2010-11-08T08:43:14.965000
231,T02 Check confirmation of receipt,Resource10,2010-11-24T10:31:26.888000
231,T04 Determine confirmation of receipt,Resource11,2010-11-29T13:50:55.327000
231,T05 Print and send confirmation of receipt,Resource11,2010-11-29T14:41:08.959000
233,Confirmation of receipt,Resource11,2010-11-01T10:22:55.945000
233,T06 Determine necessity of stop advice,Resource11,2010-11-01T10:25:03.686000
233,T10 Determine necessity to stop indication,Resource11,2010-11-01T10:25:43.152000
233,T02 Check confirmation of receipt,Resource21,2010-11-01T10:45:22.431000
233,T04 Determine confirmation of receipt,Resource19,2010-11-01T11:39:19.161000
233,T05 Print and send confirmation of receipt,Resource20,2010-11-03T07:45:12.305000
237,Confirmation of receipt,Resource11,2010-11-01T12:55:26.056000
237,T06 Determine necessity of stop advice,Resource11,2010-11-01T12:56:49.019000
237,T10 Determine necessity to stop indication,Resource11,2010-11-01T12:59:17.587000
237,T16 Report reasons to hold request,Resource11,2010-11-01T13:08:01.278000
237,T17 Check report Y to stop indication,Resource11,2010-11-01T13:21:05.870000
237,T19 Determine report Y to stop indication,Resource11,2010-11-01T13:22:02.839000
237,T20 Print report Y to stop indication,Resource11,2010-11-01T13:22:22.753000
237,T02 Check confirmation of receipt,Resource32,2010-11-09T07:47:01.792000
237,T04 Determine confirmation of receipt,Resource19,2010-11-09T12:04:41.176000
237,T05 Print and send confirmation of receipt,Resource20,2010-11-11T11:54:27.065000
239,Confirmation of receipt,Resource11,2010-11-01T14:05:27.606000
239,T06 Determine necessity of stop advice,Resource11,2010-11-01T14:05:48.091000
239,T10 Determine necessity to stop indication,Resource11,2010-11-01T14:06:29.816000
239,T02 Check confirmation of receipt,Resource11,2010-11-01T14:06:53.096000
239,T03 Adjust confirmation of receipt,Resource07,2010-12-02T09:03:09.970000
239,T02 Check confirmation of receipt,Resource07,2010-12-02T09:03:48.065000
239,T04 Determine confirmation of receipt,Resource07,2010-12-02T09:04:10.288000
239,T05 Print and send confirmation of receipt,admin1,2010-12-02T09:10:12.758000
240,Confirmation of receipt,Resource11,2010-11-02T06:32:35.409000
240,T06 Determine necessity of stop advice,Resource11,2010-11-02T06:33:03.163000
240,T10 Determine necessity to stop indication,Resource11,2010-11-02T06:33:46.468000
240,T02 Check confirmation of receipt,Resource19,2010-11-04T09:16:16.748000
240,T04 Determine confirmation of receipt,Resource11,2010-11-04T10:34:39.983000
240,T05 Print and send confirmation of receipt,Resource20,2010-11-04T16:04:13.689000
244,Confirmation of receipt,Resource11,2010-11-03T07:28:13.934000
244,T06 Determine necessity of stop advice,Resource11,2010-11-03T07:29:04.356000
244,T10 Determine necessity to stop indication,Resource11,2010-11-03T07:29:32.087000
244,T02 Check confirmation of receipt,Resource19,2010-11-04T09:26:39.061000
244,T04 Determine confirmation of receipt,Resource10,2010-11-11T13:57:37.754000
244,T05 Print and send confirmation of receipt,admin1,2010-11-16T09:07:03.744000
247,Confirmation of receipt,Resource11,2010-11-04T09:42:56.993000
247,T06 Determine necessity of stop advice,Resource11,2010-11-04T09:44:29.599000
247,T10 Determine necessity to stop indication,Resource11,2010-11-04T09:45:04.398000
247,T02 Check confirmation of receipt,Resource19,2010-11-04T10:24:06.515000
247,T04 Determine confirmation of receipt,Resource19,2010-11-04T10:30:38.645000
247,T05 Print and send confirmation of receipt,Resource27,2010-11-04T12:38:23.965000
254,Confirmation of receipt,Resource09,2010-11-04T10:46:41.738000
254,T06 Determine necessity of stop advice,Resource09,2010-11-04T10:49:30.047000
254,T07-5 Draft intern advice aspect 5,Resource09,2010-11-04T10:56:08.505000
254,T06 Determine necessity of stop advice,Resource09,2010-11-04T10:58:11.677000
254,T10 Determine necessity to stop indication,Resource09,2010-11-04T10:58:44.612000
254,T02 Check confirmation of receipt,Resource24,2010-11-04T13:03:18.938000
254,T03 Adjust confirmation of receipt,Resource09,2010-11-04T13:50:14.865000
254,T02 Check confirmation of receipt,Resource09,2010-11-04T14:41:35.618000
254,T03 Adjust confirmation of receipt,Resource09,2010-11-04T14:44:28.309000
254,T02 Check confirmation of receipt,Resource10,2010-11-16T12:28:40.803000
254,T04 Determine confirmation of receipt,Resource19,2010-11-17T12:45:24.748000
254,T05 Print and send confirmation of receipt,admin1,2010-11-22T13:06:25.987000
259,Confirmation of receipt,Resource08,2010-11-05T14:19:40.640000
259,T02 Check confirmation of receipt,Resource24,2010-11-09T14:43:08.091000
259,T04 Determine confirmation of receipt,Resource10,2010-11-12T13:46:48.754000
259,T05 Print and send confirmation of receipt,admin1,2010-11-16T09:26:34.559000
259,T06 Determine necessity of stop advice,Resource08,2010-11-18T13:45:48.314000
259,T10 Determine necessity to stop indication,Resource08,2010-11-18T13:46:07.723000
261,Confirmation of receipt,Resource04,2010-11-09T15:09:47.500000
261,T06 Determine necessity of stop advice,Resource04,2010-11-09T15:10:15.497000
261,T10 Determine necessity to stop indication,Resource04,2010-11-09T15:10:33.992000
261,T02 Check confirmation of receipt,Resource10,2010-11-16T12:34:40.273000
261,T04 Determine confirmation of receipt,Resource10,2010-11-22T07:28:28.030000
261,T05 Print and send confirmation of receipt,admin1,2010-11-30T08:01:21.356000
265,Confirmation of receipt,Resource02,2010-12-01T15:24:55.077000
265,T02 Check confirmation of receipt,Resource39,2010-12-01T15:34:36.807000
265,T03 Adjust confirmation of receipt,Resource02,2010-12-06T12:59:49.294000
265,T02 Check confirmation of receipt,Resource02,2010-12-06T13:00:05.661000
265,T04 Determine confirmation of receipt,Resource10,2010-12-07T07:15:15.538000
265,T05 Print and send confirmation of receipt,admin1,2010-12-07T07:32:14.837000
265,T06 Determine necessity of stop advice,Resource02,2010-12-08T15:12:55.966000
265,T10 Determine necessity to stop indication,Resource02,2010-12-08T15:16:39.128000
270,Confirmation of receipt,Resource21,2010-10-20T10:56:58.348000
270,T02 Check confirmation of receipt,Resource21,2010-10-20T10:57:49.263000
270,T04 Determine confirmation of receipt,Resource21,2010-10-20T10:58:58.565000
270,T05 Print and send confirmation of receipt,Resource21,2010-10-20T10:59:23.662000
270,T06 Determine necessity of stop advice,Resource21,2010-10-20T11:02:33.507000
270,T10 Determine necessity to stop indication,Resource21,2010-11-08T13:07:42.360000
271,Confirmation of receipt,Resource15,2010-11-23T11:19:41.441000
271,T02 Check confirmation of receipt,Resource24,2010-11-26T08:00:46.351000
271,T04 Determine confirmation of receipt,Resource15,2010-11-30T07:21:40.981000
271,T03 Adjust confirmation of receipt,admin2,2011-02-07T09:04:23.135000
271,T06 Determine necessity of stop advice,admin2,2011-02-07T09:04:23.862000
274,Confirmation of receipt,Resource11,2010-12-02T07:00:12.219000
274,T06 Determine necessity of stop advice,Resource11,2010-12-02T07:02:51.102000
274,T10 Determine necessity to stop indication,Resource11,2010-12-02T07:03:20.160000
274,T02 Check confirmation of receipt,Resource19,2010-12-07T07:37:16.390000
274,T04 Determine confirmation of receipt,Resource10,2010-12-07T07:53:52.015000
274,T05 Print and send confirmation of receipt,admin1,2010-12-07T08:09:18.787000
275,Confirmation of receipt,Resource11,2010-12-02T06:53:22.504000
275,T06 Determine necessity of stop advice,Resource11,2010-12-02T06:54:13.466000
275,T10 Determine necessity to stop indication,Resource11,2010-12-02T06:54:35.995000
275,T02 Check confirmation of receipt,Resource19,2010-12-07T07:35:27.763000
275,T04 Determine confirmation of receipt,Resource11,2010-12-08T11:28:13.793000
275,T05 Print and send confirmation of receipt,Resource11,2010-12-14T12:53:30.413000
277,Confirmation of receipt,admin2,2010-12-20T11:36:28.288000
289,Confirmation of receipt,Resource08,2010-11-23T11:58:39.850000
289,T06 Determine necessity of stop advice,Resource08,2010-11-23T12:02:43.993000
289,T10 Determine necessity to stop indication,Resource08,2010-11-23T12:03:09.100000
289,T02 Check confirmation of receipt,Resource24,2010-11-26T07:57:14.441000
289,T04 Determine confirmation of receipt,Resource04,2010-11-26T09:09:50.090000
289,T05 Print and send confirmation of receipt,admin1,2010-11-30T09:02:41.089000
297,Confirmation of receipt,admin2,2010-11-23T14:48:25.571000
306,Confirmation of receipt,Resource07,2010-11-25T15:35:43.970000
306,T06 Determine necessity of stop advice,Resource07,2010-11-25T15:35:59.878000
306,T10 Determine necessity to stop indication,Resource07,2010-11-25T15:36:17.475000
306,T02 Check confirmation of receipt,Resource32,2010-11-25T16:36:52.317000
306,T04 Determine confirmation of receipt,Resource07,2010-11-30T11:01:22.599000
306,T05 Print and send confirmation of receipt,admin1,2010-12-06T14:18:46.819000
310,Confirmation of receipt,Resource07,2010-12-13T09:14:42.822000
310,T02 Check confirmation of receipt,Resource07,2010-12-13T09:15:06.626000
310,T04 Determine confirmation of receipt,Resource07,2010-12-13T09:15:27.006000
310,T05 Print and send confirmation of receipt,Resource07,2010-12-13T09:16:08.245000
310,T06 Determine necessity of stop advice,Resource07,2010-12-13T09:16:22.877000
310,T10 Determine necessity to stop indication,Resource07,2010-12-13T09:21:25.358000
316,Confirmation of receipt,Resource15,2010-12-08T13:03:15.964000
316,T02 Check confirmation of receipt,Resource15,2010-12-08T13:07:33.763000
316,T04 Determine confirmation of receipt,Resource15,2010-12-08T13:07:44.692000
316,T05 Print and send confirmation of receipt,admin1,2010-12-10T12:53:47.516000
316,T06 Determine necessity of stop advice,Resource15,2010-12-24T09:10:47.806000
316,T10 Determine necessity to stop indication,Resource15,2010-12-24T09:11:08.029000
322,Confirmation of receipt,Resource17,2010-12-07T12:59:27.164000
322,T06 Determine necessity of stop advice,Resource17,2010-12-07T13:00:15.088000
322,T10 Determine necessity to stop indication,Resource17,2010-12-07T13:00:30.156000
322,T02 Check confirmation of receipt,Resource04,2010-12-08T08:19:42.102000
322,T04 Determine confirmation of receipt,Resource10,2010-12-08T10:59:19.048000
322,T05 Print and send confirmation of receipt,admin1,2010-12-10T12:46:55.828000
332,Confirmation of receipt,Resource08,2010-12-03T14:47:30.578000
332,T02 Check confirmation of receipt,Resource08,2010-12-03T14:54:20.198000
332,T04 Determine confirmation of receipt,Resource10,2010-12-06T07:23:21.296000
332,T05 Print and send confirmation of receipt,admin1,2010-12-06T13:26:34.572000
332,T06 Determine necessity of stop advice,Resource08,2010-12-09T13:25:07.465000
332,T10 Determine necessity to stop indication,Resource08,2010-12-21T10:48:46.252000
342,Confirmation of receipt,Resource05,2010-12-06T11:33:07.552000
342,T02 Check confirmation of receipt,Resource05,2010-12-06T11:34:43.472000
342,T06 Determine necessity of stop advice,Resource05,2010-12-06T11:35:04.050000
342,T10 Determine necessity to stop indication,Resource05,2010-12-06T11:35:27.484000
342,T04 Determine confirmation of receipt,Resource10,2010-12-07T07:10:52.054000
342,T05 Print and send confirmation of receipt,admin1,2010-12-07T07:32:28.223000
344,Confirmation of receipt,Resource01,2010-12-14T10:58:24.911000
344,T02 Check confirmation of receipt,Resource01,2010-12-14T10:58:42.082000
344,T06 Determine necessity of stop advice,Resource01,2010-12-14T11:03:20.292000
344,T10 Determine necessity to stop indication,Resource01,2010-12-14T11:06:16.251000
344,T04 Determine confirmation of receipt,Resource19,2010-12-15T10:18:19.159000
344,T05 Print and send confirmation of receipt,admin1,2010-12-15T13:21:11.832000
346,Confirmation of receipt,Resource04,2010-11-29T13:13:38.573000
346,T02 Check confirmation of receipt,Resource04,2010-11-29T13:15:30.723000
346,T04 Determine confirmation of receipt,Resource04,2010-11-29T13:15:43.456000
346,T06 Determine necessity of stop advice,Resource04,2010-11-29T13:17:11.457000
346,T10 Determine necessity to stop indication,Resource04,2010-11-29T13:29:07.956000
346,T05 Print and send confirmation of receipt,admin1,2010-11-30T09:17:33.827000
350,Confirmation of receipt,Resource17,2010-12-13T13:40:49.987000
350,T06 Determine necessity of stop advice,Resource17,2010-12-13T13:41:49.419000
350,T10 Determine necessity to stop indication,Resource17,2010-12-13T14:25:12.686000
350,T02 Check confirmation of receipt,Resource04,2010-12-14T07:48:17.357000
350,T04 Determine confirmation of receipt,Resource10,2010-12-14T08:34:12.534000
350,T05 Print and send confirmation of receipt,admin1,2010-12-14T12:05:45.917000
351,Confirmation of receipt,Resource07,2010-12-06T09:52:43.232000
351,T02 Check confirmation of receipt,Resource07,2010-12-06T09:52:58.348000
351,T06 Determine necessity of stop advice,Resource07,2010-12-06T09:53:12.421000
351,T10 Determine necessity to stop indication,Resource07,2010-12-06T09:54:44.003000
351,T04 Determine confirmation of receipt,Resource07,2010-12-06T09:56:39.545000
351,T05 Print and send confirmation of receipt,admin1,2010-12-06T13:42:59.019000
