CaseID,ActivityID,CompleteTimestamp
1204,5,2011-08-04 07:49:46
1204,16,2011-08-04 07:50:04
1206,0,2011-08-04 06:39:44
1206,1,2011-08-04 06:40:04
1206,3,2011-08-04 06:40:20
1206,4,2011-08-04 06:40:37
1206,5,2011-08-04 06:41:54
1206,16,2011-08-04 06:43:07
1207,0,2011-08-11 06:53:05
1207,1,2011-08-11 06:53:24
1207,3,2011-08-11 06:53:40
1207,4,2011-08-11 06:53:58
1207,5,2011-08-11 06:54:39
1207,16,2011-08-11 06:55:03
1208,0,2011-08-04 08:20:33
1208,1,2011-08-04 08:20:56
1208,3,2011-08-04 08:21:15
1208,4,2011-08-04 08:21:37
1208,5,2011-08-04 08:21:52
1208,16,2011-08-04 08:22:31
1210,0,2011-08-03 08:01:03
1210,1,2011-08-03 08:01:28
1210,3,2011-08-03 08:02:08
1210,4,2011-08-03 08:02:35
1210,5,2011-08-03 08:03:20
1210,16,2011-08-03 08:07:21
1211,0,2011-08-04 07:59:05
1211,1,2011-08-04 07:59:27
1211,3,2011-08-04 07:59:43
1211,4,2011-08-04 08:00:01
1211,5,2011-08-04 08:00:17
1211,16,2011-08-04 08:00:37
1212,0,2011-08-03 13:55:27
1212,1,2011-08-03 13:55:49
1212,3,2011-08-03 13:56:19
1212,4,2011-08-03 13:56:49
1212,5,2011-08-03 13:57:10
1212,16,2011-08-03 13:57:39
1214,0,2011-08-03 13:40:30
1214,5,2011-08-03 13:42:29
1214,16,2011-08-03 13:42:45
1214,1,2011-08-03 13:43:25
1214,3,2011-08-03 13:43:57
1214,4,2011-08-03 13:44:19
1215,0,2011-08-03 13:04:37
1215,1,2011-08-03 13:07:43
1215,3,2011-08-03 13:08:16
1215,4,2011-08-03 13:08:43
1215,5,2011-08-03 13:08:58
1215,16,2011-08-03 13:09:14
1216,0,2011-08-02 13:36:37
1216,1,2011-08-02 13:38:12
1216,3,2011-08-02 13:38:38
1216,4,2011-08-02 13:39:04
1216,5,2011-08-02 13:39:28
1216,16,2011-08-02 13:40:08
1219,0,2011-08-16 12:13:19
1219,1,2011-08-16 12:26:06
1219,5,2011-08-16 12:28:19
1219,16,2011-08-16 12:28:47
1219,3,2011-08-16 12:30:58
1219,4,2011-08-16 12:31:53
1221,0,2011-08-04 13:31:38
1221,1,2011-08-04 13:32:00
1221,3,2011-08-04 13:32:18
1221,4,2011-08-04 13:32:35
1221,5,2011-08-04 13:32:52
1221,16,2011-08-04 13:33:10
1222,0,2011-08-01 13:20:40
1222,1,2011-08-01 13:21:05
1222,3,2011-08-01 13:21:22
1222,4,2011-08-01 13:21:42
1222,5,2011-08-01 13:23:51
1222,16,2011-08-01 13:24:23
1223,0,2010-10-02 07:20:39
1223,1,2010-10-02 07:21:26
1223,2,2010-10-02 07:31:12
1223,1,2010-10-02 07:31:40
1223,2,2010-10-02 07:32:01
1223,1,2010-11-09 13:13:52
1223,3,2010-11-09 13:14:10
1223,4,2010-11-09 13:14:22
1223,5,2010-11-09 13:14:37
1223,6,2010-11-09 13:17:36
1223,5,2010-11-10 06:52:33
1223,6,2010-11-10 06:52:51
1223,5,2010-11-10 06:53:08
1223,16,2010-11-10 08:38:45
1223,17,2010-11-10 08:38:57
1223,18,2010-11-10 08:39:07
1223,20,2010-11-10 08:39:21
1223,21,2010-11-12 12:40:44
1224,0,2011-08-10 08:27:23
1224,1,2011-08-10 08:35:09
1224,3,2011-08-10 08:35:54
1224,4,2011-08-10 08:36:35
1224,5,2011-08-10 08:37:22
1224,16,2011-08-10 08:44:06
1227,0,2011-08-15 07:37:07
1227,5,2011-08-15 07:37:27
1227,16,2011-08-15 07:37:46
1227,1,2011-08-15 07:38:23
1227,3,2011-08-15 07:38:43
1227,4,2011-08-15 07:39:11
1228,0,2011-08-15 07:04:12
1230,0,2011-08-10 13:03:16
1230,1,2011-08-10 13:03:43
1230,3,2011-08-10 13:04:03
1230,4,2011-08-10 13:04:22
1230,5,2011-08-10 13:04:39
1230,16,2011-08-10 13:23:58
1231,0,2011-08-04 09:33:25
1231,1,2011-08-04 09:33:47
1231,3,2011-08-04 09:34:05
1231,4,2011-08-04 09:34:24
1231,5,2011-08-04 09:34:42
1231,16,2011-08-04 09:35:01
1232,0,2011-08-09 08:11:55
1232,1,2011-08-09 08:12:36
1232,3,2011-08-09 08:12:56
1232,4,2011-08-09 08:13:22
1232,5,2011-08-09 08:41:14
1232,16,2011-08-09 08:43:50
1233,0,2011-08-10 12:16:59
1233,1,2011-08-10 12:17:22
1233,3,2011-08-10 12:17:50
1233,4,2011-08-10 12:18:35
1233,5,2011-08-10 12:19:30
1233,16,2011-08-10 12:19:57
1234,0,2011-08-10 13:32:50
1234,1,2011-08-10 13:33:35
1234,3,2011-08-10 13:34:56
1234,4,2011-08-10 13:35:20
1234,5,2011-08-10 13:35:35
1234,16,2011-08-10 13:36:05
1235,0,2011-08-11 07:17:34
1235,1,2011-08-11 07:17:57
1235,3,2011-08-11 07:18:25
1235,4,2011-08-11 07:18:44
1235,5,2011-08-11 07:19:04
1235,16,2011-08-11 07:19:23
1236,0,2011-08-15 12:47:45
1236,1,2011-08-15 12:48:15
1236,3,2011-08-15 12:48:41
1236,4,2011-08-15 12:49:07
1236,5,2011-08-15 12:59:03
1236,16,2011-08-15 13:00:39
1237,0,2011-09-08 06:59:20
1237,1,2011-09-08 07:00:54
1237,3,2011-09-09 07:22:30
1237,4,2011-09-09 07:26:11
1237,5,2011-09-15 07:36:09
1238,0,2011-09-14 11:20:07
1239,0,2011-08-12 09:47:42
1239,1,2011-08-12 09:49:37
1239,3,2011-08-12 09:50:06
1239,4,2011-08-12 09:52:49
1239,5,2011-08-12 09:53:06
1239,16,2011-08-12 09:54:03
1240,0,2011-08-22 06:46:15
1240,1,2011-08-22 06:47:11
1240,3,2011-08-22 07:05:22
1240,4,2011-08-22 07:22:41
1240,5,2011-09-25 16:17:48
1240,16,2011-09-25 16:18:16
1241,0,2011-08-26 10:50:15
1241,1,2011-08-26 10:50:37
1241,3,2011-08-26 10:50:58
1241,4,2011-08-26 10:51:21
1241,5,2011-08-29 08:40:23
1241,16,2011-08-29 08:40:44
1242,0,2011-08-11 12:25:17
1242,1,2011-08-11 12:26:04
1242,3,2011-08-11 12:26:51
1242,4,2011-08-11 12:27:52
1242,5,2011-08-11 12:33:07
1242,8,2011-08-11 12:35:16
1242,7,2011-08-11 12:45:44
1242,5,2011-08-11 12:46:35
1242,7,2011-08-11 12:47:03
1242,8,2011-08-11 12:47:22
1242,5,2011-08-11 12:47:46
1242,16,2011-08-11 12:48:34
1243,0,2011-09-26 06:35:08
1245,0,2011-08-11 07:19:07
1245,1,2011-08-11 07:19:37
1245,3,2011-08-11 07:20:17
1245,4,2011-08-11 07:20:42
1245,5,2011-08-11 08:19:57
1245,16,2011-08-11 08:20:33
1247,0,2011-08-18 07:03:47
1247,1,2011-08-18 07:04:10
1247,3,2011-08-18 07:04:46
1247,4,2011-08-18 07:05:12
1247,5,2011-08-18 07:06:46
1247,16,2011-08-18 11:46:17
1248,0,2011-09-23 12:35:40
1248,1,2011-09-23 12:36:25
1248,3,2011-09-23 12:36:54
1248,4,2011-09-23 12:37:28
1248,5,2011-09-23 12:38:01
1248,16,2011-09-23 12:38:26
1250,0,2011-08-19 12:26:09
1250,1,2011-08-19 12:26:29
1250,3,2011-08-19 12:26:53
1250,4,2011-08-19 12:27:12
1250,5,2011-08-24 10:35:45
1250,16,2011-08-24 10:36:04
1252,0,2011-08-17 14:18:25
1252,1,2011-08-17 14:18:44
1252,3,2011-08-17 14:19:03
1252,4,2011-08-17 14:19:26
1252,5,2011-08-17 14:19:43
1252,16,2011-08-17 14:20:03
1253,0,2011-10-19 06:59:01
1253,1,2011-10-19 06:59:39
1253,3,2011-10-19 07:00:03
1253,4,2011-10-19 07:00:43
1253,5,2011-10-19 07:01:11
1253,16,2011-10-19 07:01:30
1254,0,2011-08-17 12:17:51
1254,1,2011-08-17 12:18:20
1254,3,2011-08-17 12:18:37
1254,4,2011-08-17 12:19:01
1254,5,2011-08-17 12:19:46
1254,16,2011-08-17 12:20:11
1255,0,2011-08-18 08:44:35
1255,1,2011-08-18 08:44:54
1255,3,2011-08-18 08:45:10
1255,4,2011-08-18 08:45:26
1255,5,2011-08-18 08:45:46
1255,16,2011-08-18 08:46:03
1256,0,2011-08-16 12:19:21
1256,5,2011-08-16 12:23:14
1256,1,2011-08-16 12:24:10
1256,3,2011-08-16 12:24:29
1256,4,2011-08-16 12:24:56
1256,16,2011-08-16 12:25:49
1257,0,2011-08-18 13:38:25
1257,1,2011-08-18 13:41:33
1257,3,2011-08-18 13:42:15
1257,4,2011-08-19 09:16:56
1257,5,2011-08-19 09:36:16
1257,16,2011-08-19 09:36:44
1258,0,2011-08-17 08:24:11
1258,1,2011-08-17 08:24:55
1258,3,2011-08-17 08:26:55
1258,4,2011-08-17 08:27:44
1258,5,2011-08-17 08:29:21
1258,16,2011-08-17 08:31:14
1259,0,2011-08-15 12:51:34
1259,1,2011-08-15 15:08:35
1259,5,2011-08-16 06:47:33
1259,3,2011-08-16 06:52:10
1259,4,2011-08-24 07:30:21
1259,10,2011-08-29 09:26:14
1259,11,2011-08-29 11:16:38
1259,14,2011-10-04 12:15:39
1259,5,2011-10-04 12:16:25
1259,16,2011-10-04 12:16:54
1260,0,2011-09-15 10:21:46
1260,1,2011-09-15 10:22:18
1260,3,2011-09-15 10:23:07
1260,4,2011-09-15 10:27:04
1260,5,2011-09-15 10:27:37
1260,16,2011-09-15 10:59:09
1261,0,2011-09-05 07:20:22
1261,5,2011-09-05 08:52:53
1261,1,2011-09-05 08:52:54
1262,0,2011-08-17 10:27:44
1264,0,2011-09-07 08:25:04
1264,1,2011-09-07 08:26:10
1264,3,2011-09-07 08:57:21
1264,4,2011-09-07 09:01:16
1264,5,2011-09-07 09:02:31
1264,16,2011-09-07 09:03:13
1265,0,2011-09-12 12:37:40
1265,1,2011-09-12 12:38:16
1265,3,2011-09-12 12:38:54
1265,4,2011-09-12 12:40:16
1265,5,2011-09-12 12:40:36
1265,16,2011-09-12 12:42:56
1266,0,2011-10-04 09:44:39
1266,1,2011-10-04 09:45:08
1266,3,2011-10-04 09:45:27
1266,4,2011-10-04 09:46:03
1266,5,2011-10-04 09:46:28
1266,16,2011-10-04 09:46:48
1267,0,2011-09-09 09:20:27
1267,1,2011-09-09 09:22:25
1267,3,2011-09-09 09:24:52
1267,4,2011-09-09 09:25:29
1267,5,2011-09-16 09:08:12
1267,16,2011-09-16 09:08:47
1268,0,2011-09-26 06:54:17
1268,1,2011-09-26 06:54:48
1268,3,2011-09-26 06:55:18
1268,4,2011-09-26 06:55:53
1268,5,2011-09-26 06:56:18
1268,16,2011-09-26 06:56:46
1269,0,2011-09-08 10:36:59
1269,1,2011-09-08 10:39:34
1269,3,2011-09-08 10:40:23
1269,4,2011-09-08 10:41:58
1269,5,2011-09-08 10:43:08
1269,16,2011-09-08 10:43:41
1270,0,2011-08-29 09:34:19
1270,1,2011-08-29 09:34:55
1270,3,2011-08-29 09:35:14
1270,4,2011-08-29 09:35:37
1270,5,2011-08-29 09:35:58
1270,16,2011-08-29 09:36:17
1271,0,2011-08-31 11:23:06
1271,1,2011-08-31 11:23:32
1271,2,2011-08-31 11:23:54
1271,1,2011-08-31 11:24:26
1271,2,2011-08-31 11:26:26
1271,1,2011-08-31 11:26:57
1271,3,2011-08-31 11:27:20
1271,4,2011-08-31 11:27:38
1271,5,2011-08-31 11:28:27
1271,16,2011-08-31 11:29:58
1272,0,2011-10-12 08:36:02
1272,1,2011-10-12 08:36:22
1272,3,2011-10-12 08:36:40
1272,4,2011-10-12 08:36:56
1272,5,2011-10-12 09:18:20
1272,16,2011-10-12 09:18:52
1273,0,2011-09-26 06:48:32
1273,1,2011-09-26 08:37:45
1273,5,2011-09-26 08:40:40
1273,3,2011-09-26 08:41:14
1273,4,2011-09-26 08:54:42
1273,16,2011-09-26 08:55:10
1274,0,2011-10-12 05:56:57
1274,1,2011-10-12 06:02:01
1274,3,2011-10-12 06:02:24
1274,4,2011-10-12 06:02:42
1274,5,2011-10-12 06:05:04
1274,16,2011-10-12 06:06:07
1275,0,2011-09-01 05:24:31
1275,5,2011-09-01 05:25:34
1275,1,2011-09-01 05:26:02
1275,3,2011-09-01 05:26:28
1275,4,2011-09-01 05:26:54
1275,16,2011-09-01 05:30:34
1276,0,2011-09-01 06:39:09
1276,5,2011-09-01 06:40:46
1276,16,2011-09-01 06:41:50
1276,1,2011-09-01 06:42:44
1276,3,2011-09-01 06:43:26
1276,4,2011-09-01 06:43:57
1278,0,2011-09-08 07:25:07
1278,1,2011-09-08 07:25:30
1278,3,2011-09-08 07:25:47
1278,4,2011-09-08 07:26:05
1278,5,2011-09-08 07:26:22
1278,16,2011-09-08 07:26:40
1280,0,2011-08-29 08:10:18
1280,1,2011-08-29 08:10:42
1280,3,2011-08-29 08:11:01
1280,4,2011-08-29 08:11:24
1280,5,2011-08-29 08:11:41
1280,16,2011-08-29 08:12:03
1281,0,2011-09-28 08:32:38
1281,1,2011-09-28 08:33:13
1281,3,2011-09-28 08:33:48
1281,4,2011-09-28 08:34:08
1281,5,2011-09-28 08:34:37
1281,16,2011-09-28 08:35:22
1282,0,2011-11-14 09:16:51
1282,1,2011-11-14 09:17:17
1282,3,2011-11-14 09:17:39
1282,4,2011-11-14 09:18:18
1282,5,2011-11-14 09:18:44
1282,16,2011-11-14 09:19:06
1283,0,2011-10-17 13:08:22
1283,1,2011-10-17 13:08:56
1283,5,2011-10-17 13:09:30
1283,3,2011-10-17 13:09:57
1283,16,2011-10-17 13:11:09
1283,4,2011-10-17 13:19:10
1284,0,2011-09-08 07:54:59
1284,1,2011-09-08 07:55:24
1284,5,2011-09-08 07:55:51
1284,16,2011-09-08 07:56:13
1284,3,2011-09-08 07:57:03
1284,4,2011-09-08 07:57:22
1285,0,2011-09-06 12:47:05
1285,1,2011-09-06 12:55:02
1285,3,2011-09-06 12:58:10
1285,4,2011-09-06 12:58:35
1285,5,2011-09-06 12:58:55
1285,16,2011-09-06 12:59:18
1286,0,2011-09-08 11:10:38
1286,1,2011-09-08 11:11:14
1286,3,2011-09-09 07:30:43
1286,4,2011-09-09 12:20:45
1286,5,2011-09-15 07:37:39
1288,0,2011-11-17 08:00:49
1288,1,2011-11-17 08:05:55
1288,3,2011-11-17 08:06:15
1288,4,2011-11-17 08:06:34
1288,5,2011-11-17 08:06:52
1288,16,2011-11-17 08:07:20
1289,0,2011-09-30 11:40:01
1289,1,2011-09-30 11:41:56
1289,3,2011-09-30 11:42:15
1289,4,2011-09-30 11:44:46
1289,5,2011-09-30 11:45:34
1289,16,2011-09-30 11:46:09
1290,0,2011-09-16 09:22:01
1290,1,2011-09-16 09:23:27
1290,3,2011-09-16 09:28:07
1290,5,2011-09-16 09:30:04
1290,4,2011-09-16 09:33:57
1290,16,2011-09-16 09:35:59
1291,0,2011-09-15 09:24:40
1291,1,2011-09-15 09:25:06
1291,3,2011-09-15 09:25:25
1291,4,2011-09-15 09:29:28
1291,5,2011-09-15 09:31:19
1291,16,2011-09-15 09:31:45
1292,0,2011-09-01 11:56:19
1292,1,2011-09-01 11:57:02
1292,3,2011-09-01 11:57:52
1292,4,2011-09-01 11:58:33
1292,5,2011-09-01 11:59:02
1292,16,2011-09-01 11:59:38
1294,0,2011-09-08 09:13:05
1294,1,2011-09-08 09:13:24
1294,3,2011-09-08 09:13:42
1294,4,2011-09-08 09:14:00
1294,5,2011-09-08 09:14:16
1294,16,2011-09-08 09:14:40
1295,0,2011-09-15 16:47:36
1295,1,2011-09-15 16:47:58
1295,3,2011-09-15 16:48:47
1295,4,2011-09-15 16:51:24
1295,5,2011-09-15 16:51:45
1295,16,2011-09-15 16:52:11
1297,0,2011-09-08 09:21:58
1297,1,2011-09-08 09:22:18
1297,3,2011-09-08 09:22:36
1297,4,2011-09-08 09:22:56
1297,5,2011-09-08 09:23:14
1297,16,2011-09-08 09:23:41
1298,0,2011-09-08 09:31:49
1298,1,2011-09-08 09:32:07
1298,3,2011-09-08 09:32:25
1298,4,2011-09-08 09:32:46
1298,5,2011-09-08 09:33:03
1298,16,2011-09-08 09:33:26
1299,0,2011-09-12 13:53:00
1299,1,2011-09-12 13:53:21
1299,3,2011-09-12 13:53:40
1299,4,2011-09-12 13:54:11
1299,5,2011-09-12 13:54:32
1299,16,2011-09-12 13:54:52
1300,0,2011-10-12 12:39:45
1300,1,2011-10-12 12:40:07
1300,3,2011-10-12 12:40:41
1300,4,2011-10-12 12:40:59
1300,5,2011-10-12 12:41:58
1300,16,2011-10-12 12:44:40
1301,0,2011-09-19 08:16:45
1301,1,2011-09-19 08:17:32
1301,3,2011-09-19 08:18:06
1301,5,2011-09-19 08:18:43
1301,16,2011-09-19 08:19:07
1301,4,2011-09-19 09:12:23
1302,0,2011-09-26 13:07:52
1302,1,2011-09-26 13:08:19
1302,3,2011-09-26 13:08:44
1302,4,2011-09-26 13:09:20
1302,5,2011-09-26 13:37:32
1302,16,2011-09-26 13:47:24
1303,0,2011-09-19 12:51:41
1303,1,2011-09-19 12:52:23
1303,5,2011-09-19 12:54:19
1303,16,2011-09-19 12:59:12
1303,17,2011-09-21 10:38:15
1303,3,2011-09-21 10:38:33
1303,4,2011-09-22 12:09:53
1303,18,2011-09-23 08:12:10
1303,20,2011-09-23 08:18:08
1303,21,2011-09-23 08:18:23
1304,0,2011-09-19 14:39:59
1304,1,2011-09-19 14:41:01
1304,5,2011-09-19 14:42:22
1304,16,2011-09-19 14:42:42
1304,3,2011-09-25 19:23:18
1304,4,2011-09-26 06:58:37
1304,17,2011-09-26 07:11:04
1304,18,2011-09-26 07:11:43
1304,20,2011-09-26 07:12:03
1304,21,2011-09-26 07:12:19
1305,0,2011-10-11 06:26:07
1305,1,2011-10-11 06:26:31
1305,3,2011-10-11 06:26:57
1305,4,2011-10-11 06:27:18
1305,5,2011-10-11 06:27:37
1305,16,2011-10-11 06:28:08
1306,0,2011-10-06 06:04:24
1306,1,2011-10-06 06:04:49
1306,3,2011-10-06 06:05:07
1306,4,2011-10-06 06:05:26
1306,5,2011-10-06 06:05:49
1306,16,2011-10-06 06:06:28
1307,0,2011-09-26 09:09:34
1307,1,2011-09-26 09:09:55
1307,3,2011-09-26 09:10:24
1307,4,2011-09-26 09:10:45
1307,5,2011-09-26 09:11:05
1307,16,2011-09-26 09:11:24
1310,0,2011-09-16 07:47:00
1310,1,2011-09-16 07:49:28
1310,3,2011-09-16 07:50:01
1310,4,2011-09-16 07:50:32
1310,5,2011-09-16 07:51:08
1310,16,2011-09-16 07:51:48
1311,0,2011-09-15 11:20:12
1311,1,2011-09-15 11:20:33
1311,3,2011-09-15 11:20:52
1311,4,2011-09-15 11:21:21
1311,5,2011-09-15 11:22:08
1311,16,2011-09-15 11:22:40
1312,0,2011-09-12 14:05:03
1312,1,2011-09-12 14:05:31
1312,3,2011-09-12 14:05:49
1312,4,2011-09-12 14:06:12
1312,5,2011-09-12 14:09:37
1312,16,2011-09-12 14:09:56
1313,0,2011-09-21 08:39:04
1313,1,2011-09-21 08:39:24
1313,3,2011-09-21 08:39:52
1313,4,2011-09-21 08:40:09
1313,5,2011-09-21 08:42:24
1313,16,2011-09-21 08:43:04
1314,0,2011-10-20 09:45:06
1314,1,2011-10-20 09:45:29
1314,3,2011-10-20 09:45:53
1314,4,2011-10-20 09:46:11
1314,5,2011-10-20 09:46:37
1314,16,2011-10-20 09:46:59
1315,0,2011-09-20 14:20:58
1315,1,2011-09-20 14:21:19
1315,5,2011-09-21 07:53:12
1315,16,2011-09-21 07:53:36
1315,3,2011-09-21 08:12:38
1315,4,2011-09-21 08:32:06
1316,0,2011-09-21 09:27:59
1316,1,2011-09-21 09:28:20
1316,3,2011-09-21 09:28:37
1316,4,2011-09-21 09:28:59
1316,5,2011-09-21 09:29:18
1316,16,2011-09-21 09:29:44
1317,0,2011-09-21 07:42:20
1317,1,2011-09-21 07:42:57
1317,3,2011-09-21 07:43:29
1317,4,2011-09-21 07:43:56
1317,5,2011-09-21 07:44:18
