CaseID,ActivityID,CompleteTimestamp
856,9,2014-05-17 07:00:00
856,10,2014-05-18 09:00:00
856,15,2014-11-18 14:09:22
857,3,2015-01-05 21:09:57
857,9,2015-01-05 21:42:00
857,8,2015-01-05 21:42:00
857,2,2015-01-05 21:42:00
857,5,2015-01-05 21:48:09
857,4,2015-01-05 21:50:23
857,6,2015-01-05 23:50:10
857,1,2015-01-06 00:32:50
857,1,2015-01-06 08:43:00
857,7,2015-01-06 21:50:40
857,10,2015-01-08 09:00:00
858,3,2014-09-08 16:10:39
858,5,2014-09-08 16:18:01
858,4,2014-09-08 16:18:14
858,7,2014-09-08 16:26:27
858,9,2014-09-08 16:42:00
858,2,2014-09-08 16:42:00
858,8,2014-09-08 16:42:00
858,6,2014-09-08 17:00:31
858,1,2014-09-08 19:28:25
858,9,2014-09-10 07:00:00
858,2,2014-09-10 07:00:00
858,10,2014-09-12 19:00:00
858,15,2014-10-12 09:09:57
859,3,2014-11-11 18:48:42
859,5,2014-11-11 18:50:18
859,4,2014-11-11 18:50:32
859,8,2014-11-11 18:59:00
859,2,2014-11-11 18:59:00
859,9,2014-11-11 18:59:00
859,7,2014-11-11 19:15:00
859,6,2014-11-11 19:30:00
859,0,2014-11-11 21:21:45
859,9,2014-11-12 06:00:00
859,2,2014-11-12 06:00:00
859,8,2014-11-12 06:00:00
859,8,2014-11-13 06:00:00
859,2,2014-11-13 06:00:00
859,9,2014-11-13 06:00:00
859,2,2014-11-14 06:00:00
859,8,2014-11-14 06:00:00
859,9,2014-11-14 06:00:00
859,10,2014-11-15 12:00:00
860,3,2014-09-10 14:42:37
860,5,2014-09-10 14:53:21
860,4,2014-09-10 14:57:12
860,8,2014-09-10 15:02:00
860,2,2014-09-10 15:02:00
860,9,2014-09-10 15:02:00
860,7,2014-09-10 17:37:26
860,6,2014-09-10 17:37:30
862,3,2014-10-31 09:54:45
862,5,2014-10-31 09:56:50
862,4,2014-10-31 09:57:00
862,9,2014-10-31 10:49:00
862,2,2014-10-31 10:49:00
862,8,2014-10-31 10:49:00
862,6,2014-10-31 13:28:22
862,7,2014-10-31 13:30:09
862,1,2014-10-31 13:43:49
862,1,2014-11-01 13:45:00
862,9,2014-11-03 06:00:00
862,2,2014-11-03 06:00:00
862,9,2014-11-03 13:58:00
862,2,2014-11-10 14:11:00
862,9,2014-11-10 14:11:00
862,10,2014-11-11 08:45:00
863,3,2013-11-24 13:56:22
863,5,2013-11-24 14:05:52
863,4,2013-11-24 14:06:07
863,8,2013-11-24 14:23:00
863,9,2013-11-24 14:23:00
863,2,2013-11-24 14:23:00
863,1,2013-11-24 19:31:50
863,2,2013-11-26 07:00:00
863,9,2013-11-26 07:00:00
863,2,2013-11-27 07:00:00
863,9,2013-11-28 07:00:00
863,2,2013-11-28 07:00:00
863,9,2013-12-02 07:00:00
863,2,2013-12-02 07:00:00
863,10,2013-12-03 13:00:00
863,15,2013-12-11 14:35:26
864,3,2014-02-21 10:29:36
864,5,2014-02-21 10:36:26
864,8,2014-02-21 10:55:00
864,9,2014-02-21 10:55:00
864,2,2014-02-21 10:55:00
864,4,2014-02-21 12:27:49
864,7,2014-02-21 12:28:09
864,6,2014-02-21 12:28:26
866,3,2014-02-01 16:00:00
866,5,2014-02-01 16:09:38
866,4,2014-02-01 16:10:04
866,9,2014-02-01 16:21:00
866,2,2014-02-01 16:21:00
867,3,2014-09-29 22:48:57
867,5,2014-09-29 22:50:25
867,4,2014-09-29 22:51:26
867,7,2014-09-29 22:51:40
867,6,2014-09-29 23:00:39
867,8,2014-09-29 23:08:00
867,2,2014-09-29 23:08:00
867,9,2014-09-29 23:08:00
867,1,2014-09-30 01:33:36
867,1,2014-09-30 10:30:00
867,9,2014-10-01 06:00:00
867,2,2014-10-01 06:00:00
867,2,2014-10-03 06:00:00
867,2,2014-10-07 06:00:00
867,9,2014-10-07 06:00:00
867,2,2014-10-09 06:00:00
867,10,2014-10-10 09:35:00
867,15,2014-11-13 15:24:22
868,3,2013-11-17 00:36:12
868,5,2013-11-17 00:37:00
868,4,2013-11-17 00:37:26
868,9,2013-11-17 00:55:00
868,2,2013-11-17 00:55:00
868,8,2013-11-17 00:55:00
868,6,2013-11-17 02:15:00
868,7,2013-11-17 02:30:00
868,0,2013-11-17 04:00:49
868,2,2013-11-17 06:00:00
868,9,2013-11-17 06:00:00
868,8,2013-11-17 06:00:00
868,9,2013-11-17 11:44:00
868,8,2013-11-17 15:56:00
868,8,2013-11-18 06:00:00
868,2,2013-11-18 06:00:00
868,9,2013-11-18 06:00:00
868,9,2013-11-19 06:00:00
868,2,2013-11-19 06:00:00
868,8,2013-11-19 06:00:00
868,9,2013-11-20 06:00:00
868,8,2013-11-20 06:00:00
868,2,2013-11-20 06:00:00
868,8,2013-11-21 06:00:00
868,9,2013-11-21 06:00:00
868,2,2013-11-21 06:00:00
868,1,2013-11-21 10:00:00
868,9,2013-11-22 07:00:00
868,2,2013-12-02 10:00:00
868,9,2013-12-02 10:00:00
868,9,2013-12-06 07:00:00
868,2,2013-12-06 07:00:00
868,9,2013-12-08 21:00:00
868,2,2013-12-09 07:00:00
868,9,2013-12-09 07:00:00
868,10,2013-12-13 13:00:00
869,3,2014-03-22 20:41:37
869,5,2014-03-22 20:46:20
869,4,2014-03-22 20:46:33
869,8,2014-03-22 21:11:00
869,2,2014-03-22 21:11:00
869,9,2014-03-22 21:11:00
869,7,2014-03-22 23:52:09
869,6,2014-03-22 23:52:10
869,1,2014-03-22 23:53:15
869,1,2014-03-23 12:19:38
869,2,2014-03-24 07:00:00
869,9,2014-03-24 07:00:00
869,10,2014-03-28 09:00:00
870,3,2014-10-21 14:36:58
870,5,2014-10-21 14:43:30
870,4,2014-10-21 14:54:55
871,3,2014-10-29 12:04:12
871,5,2014-10-29 12:07:28
871,8,2014-10-29 12:16:00
871,2,2014-10-29 12:16:00
871,9,2014-10-29 12:16:00
871,4,2014-10-29 13:15:20
871,7,2014-10-29 13:27:59
871,6,2014-10-29 13:28:11
871,1,2014-10-29 14:25:43
871,9,2014-10-31 10:00:00
871,2,2014-10-31 10:00:00
871,2,2014-11-03 07:00:00
871,9,2014-11-03 07:00:00
871,1,2014-11-07 14:00:56
871,9,2014-11-09 07:00:00
871,2,2014-11-09 07:00:00
871,1,2014-11-09 10:00:00
871,9,2014-11-13 07:00:00
871,2,2014-11-13 07:00:00
871,10,2014-11-13 09:30:00
872,3,2014-12-26 21:53:09
872,5,2014-12-26 22:05:41
872,4,2014-12-26 22:05:52
872,9,2014-12-26 22:31:00
872,2,2014-12-26 22:31:00
872,8,2014-12-26 22:31:00
872,7,2014-12-26 22:45:00
872,6,2014-12-26 22:45:00
872,1,2014-12-27 02:50:16
872,9,2014-12-27 10:00:00
872,1,2014-12-27 13:39:14
872,2,2015-01-01 10:00:00
872,9,2015-01-01 10:00:00
872,13,2015-01-03 14:59:01
873,3,2014-05-30 03:09:54
873,5,2014-05-30 03:16:12
873,4,2014-05-30 03:16:24
873,9,2014-05-30 03:32:00
873,2,2014-05-30 03:32:00
873,8,2014-05-30 03:32:00
873,7,2014-05-30 04:55:16
873,6,2014-05-30 04:55:16
873,1,2014-05-30 04:56:03
873,9,2014-06-01 05:00:00
873,2,2014-06-01 05:00:00
873,2,2014-06-02 08:39:00
873,9,2014-06-02 08:39:00
873,10,2014-06-02 17:00:00
875,3,2014-08-07 12:53:07
875,5,2014-08-07 12:58:20
875,4,2014-08-07 12:59:42
875,9,2014-08-07 13:15:00
875,2,2014-08-07 13:15:00
875,7,2014-08-07 16:54:20
875,6,2014-08-07 16:54:25
875,1,2014-08-07 16:56:19
875,2,2014-08-08 09:20:00
875,9,2014-08-08 09:20:00
875,2,2014-08-09 06:00:00
875,9,2014-08-09 06:00:00
875,2,2014-08-11 06:00:00
875,9,2014-08-11 06:00:00
875,10,2014-08-11 10:00:00
876,3,2014-06-20 16:19:57
876,5,2014-06-20 16:28:04
876,4,2014-06-20 16:28:18
877,3,2014-07-01 11:06:37
877,5,2014-07-01 11:19:22
877,4,2014-07-01 11:21:38
877,8,2014-07-01 11:29:00
877,9,2014-07-01 11:29:00
877,2,2014-07-01 11:29:00
877,6,2014-07-01 12:30:00
877,7,2014-07-01 12:30:00
877,1,2014-07-01 14:22:53
877,0,2014-07-01 19:59:32
877,8,2014-07-01 20:42:00
877,2,2014-07-01 20:42:00
877,9,2014-07-01 20:42:00
877,2,2014-07-02 05:05:00
877,9,2014-07-02 05:05:00
877,8,2014-07-02 05:05:00
877,2,2014-07-03 05:00:00
877,9,2014-07-03 05:00:00
877,8,2014-07-03 05:00:00
877,1,2014-07-03 10:12:50
877,2,2014-07-04 06:00:00
877,9,2014-07-04 06:00:00
877,2,2014-07-05 09:00:00
877,9,2014-07-05 09:00:00
877,2,2014-07-07 06:00:00
877,9,2014-07-07 06:00:00
877,10,2014-07-08 10:00:00
877,15,2015-04-06 18:41:35
878,3,2014-02-23 15:48:37
878,5,2014-02-23 15:52:29
878,4,2014-02-23 15:53:08
878,7,2014-02-23 16:08:39
878,2,2014-02-23 16:10:00
878,9,2014-02-23 16:10:00
878,8,2014-02-23 16:10:00
878,6,2014-02-23 16:23:40
878,1,2014-02-23 18:24:35
878,2,2014-02-24 12:00:00
878,9,2014-02-24 12:00:00
878,9,2014-02-24 18:00:00
878,9,2014-02-25 06:00:00
878,2,2014-02-25 06:00:00
878,8,2014-02-25 06:00:00
878,8,2014-02-26 12:00:00
878,9,2014-02-26 12:00:00
878,2,2014-02-26 12:00:00
878,2,2014-02-28 06:00:00
878,9,2014-02-28 06:00:00
878,10,2014-03-02 08:00:00
878,15,2014-03-11 13:57:26
879,3,2014-01-09 12:37:53
879,5,2014-01-09 12:59:23
879,8,2014-01-09 13:19:00
879,2,2014-01-09 13:19:00
879,9,2014-01-09 13:19:00
879,4,2014-01-09 13:19:15
879,7,2014-01-09 13:19:44
879,6,2014-01-09 13:20:02
879,1,2014-01-09 16:52:48
879,1,2014-01-10 15:20:00
879,2,2014-01-11 07:00:00
879,9,2014-01-11 07:00:00
879,9,2014-01-12 07:00:00
879,2,2014-01-12 07:00:00
879,11,2014-01-12 12:00:00
881,5,2013-12-07 13:11:35
881,3,2013-12-07 13:16:31
881,4,2013-12-07 13:23:00
881,7,2013-12-07 13:23:15
881,6,2013-12-07 13:23:26
881,9,2013-12-07 13:39:00
881,2,2013-12-07 13:39:00
881,8,2013-12-07 13:39:00
881,1,2013-12-07 17:10:19
881,1,2013-12-08 10:00:00
881,2,2013-12-10 07:00:00
881,9,2013-12-10 07:00:00
881,2,2013-12-12 07:00:00
881,9,2013-12-12 07:00:00
881,12,2013-12-26 10:30:00
881,15,2014-03-27 14:25:22
882,3,2013-11-23 08:15:19
882,5,2013-11-23 08:21:57
882,4,2013-11-23 08:22:09
882,7,2013-11-23 08:30:15
882,6,2013-11-23 08:45:16
882,9,2013-11-23 08:49:00
882,2,2013-11-23 08:49:00
882,8,2013-11-23 08:49:00
882,1,2013-11-23 12:04:46
882,1,2013-11-24 10:00:00
882,2,2013-11-25 07:00:00
882,9,2013-11-25 07:00:00
882,2,2013-11-26 07:00:00
882,9,2013-11-26 07:00:00
882,9,2013-11-28 07:00:00
882,10,2013-11-28 13:00:00
883,3,2014-03-30 16:14:53
883,5,2014-03-30 16:16:32
883,4,2014-03-30 16:18:09
883,9,2014-03-30 16:44:00
883,2,2014-03-30 16:44:00
883,8,2014-03-30 16:44:00
883,7,2014-03-30 19:22:51
883,6,2014-03-30 19:22:57
883,1,2014-03-30 19:24:11
883,9,2014-03-31 05:31:00
883,2,2014-03-31 05:31:00
883,1,2014-03-31 10:00:00
883,9,2014-04-01 06:00:00
883,2,2014-04-01 06:00:00
883,1,2014-04-07 09:28:09
883,10,2014-04-15 08:00:00
884,3,2014-01-05 02:50:12
884,5,2014-01-05 02:51:35
884,4,2014-01-05 03:01:45
884,8,2014-01-05 03:12:00
884,9,2014-01-05 03:12:00
884,2,2014-01-05 03:12:00
884,7,2014-01-05 05:36:43
884,6,2014-01-05 05:36:52
884,1,2014-01-05 05:37:53
884,9,2014-01-06 07:00:00
884,2,2014-01-06 07:00:00
884,2,2014-01-08 07:00:00
884,9,2014-01-08 07:00:00
884,10,2014-01-09 09:00:00
887,3,2014-01-29 15:19:33
887,5,2014-01-29 15:24:11
887,4,2014-01-29 15:24:42
887,2,2014-01-29 15:35:00
887,9,2014-01-29 15:35:00
888,3,2014-09-12 21:10:39
888,5,2014-09-12 21:39:52
888,8,2014-09-12 22:02:00
888,9,2014-09-12 22:02:00
888,2,2014-09-12 22:02:00
888,4,2014-09-12 22:15:03
888,6,2014-09-13 00:00:00
888,7,2014-09-13 00:00:00
888,1,2014-09-13 01:19:40
888,1,2014-09-13 14:06:45
888,2,2014-09-15 07:00:00
888,9,2014-09-15 07:00:00
888,9,2014-09-17 07:00:00
888,2,2014-09-17 07:00:00
888,2,2014-09-19 07:00:00
888,9,2014-09-19 07:00:00
888,10,2014-09-21 11:30:00
889,3,2014-06-07 13:53:30
889,5,2014-06-07 14:01:25
889,4,2014-06-07 14:31:57
889,9,2014-06-07 14:51:00
889,9,2014-06-07 18:10:00
889,2,2014-06-07 18:10:00
890,3,2014-11-11 15:52:36
890,5,2014-11-11 16:08:16
890,4,2014-11-11 16:09:11
890,7,2014-11-11 16:30:00
890,8,2014-11-11 16:34:00
890,9,2014-11-11 16:34:00
890,2,2014-11-11 16:34:00
890,6,2014-11-11 16:40:00
890,1,2014-11-11 19:08:26
890,2,2014-11-14 06:00:00
890,10,2014-11-15 10:00:00
891,3,2014-09-28 14:35:41
891,5,2014-09-28 14:46:23
891,4,2014-09-28 14:46:32
891,2,2014-09-28 15:23:00
891,1,2014-09-28 19:38:27
891,1,2014-09-29 12:45:33
891,10,2014-10-04 12:30:00
891,15,2014-10-11 14:13:13
892,3,2014-08-09 14:06:47
892,7,2014-08-09 14:15:00
892,5,2014-08-09 14:27:08
892,4,2014-08-09 14:27:35
892,8,2014-08-09 14:32:00
892,9,2014-08-09 14:32:00
892,2,2014-08-09 14:32:00
892,6,2014-08-09 14:40:00
892,1,2014-08-09 16:34:12
892,2,2014-08-11 06:00:00
892,9,2014-08-11 06:00:00
892,10,2014-08-13 17:00:00
894,3,2015-02-09 17:38:57
894,5,2015-02-09 17:43:29
894,4,2015-02-09 18:12:30
894,2,2015-02-09 18:41:00
894,8,2015-02-09 18:41:00
894,9,2015-02-09 18:41:00
894,1,2015-02-09 19:53:46
894,1,2015-02-10 10:54:19
894,2,2015-02-11 07:00:00
894,2,2015-02-13 07:00:00
894,2,2015-02-14 07:00:00
894,10,2015-02-14 11:15:00
895,7,2014-04-28 09:20:41
895,3,2014-04-28 10:18:32
895,5,2014-04-28 10:23:09
895,4,2014-04-28 10:25:07
895,8,2014-04-28 10:41:00
895,2,2014-04-28 10:41:00
895,9,2014-04-28 10:41:00
895,6,2014-04-28 13:21:03
895,1,2014-04-28 13:22:03
895,1,2014-04-28 15:49:22
895,10,2014-05-01 11:00:00
895,15,2014-05-08 17:20:37
896,3,2014-04-24 08:02:14
896,5,2014-04-24 08:17:48
896,4,2014-04-24 08:21:23
896,7,2014-04-24 08:21:36
896,6,2014-04-24 08:21:36
896,2,2014-04-24 08:32:00
896,8,2014-04-24 08:32:00
896,9,2014-04-24 08:32:00
896,0,2014-04-24 10:46:29
896,9,2014-04-24 10:58:00
896,2,2014-04-24 10:58:00
896,8,2014-04-24 10:58:00
896,8,2014-04-25 06:00:00
896,2,2014-04-25 06:00:00
896,9,2014-04-25 06:00:00
896,1,2014-04-25 10:58:10
896,2,2014-04-26 07:00:00
896,2,2014-04-28 07:00:00
896,9,2014-04-28 07:00:00
896,10,2014-04-28 13:00:00
897,3,2014-11-11 14:26:44
897,5,2014-11-11 14:49:22
897,4,2014-11-11 16:12:29
900,3,2013-11-09 11:04:54
900,5,2013-11-09 11:18:39
900,4,2013-11-09 11:18:59
900,2,2013-11-09 11:40:00
900,9,2013-11-09 11:40:00
900,7,2013-11-09 14:04:35
900,6,2013-11-09 14:04:41
901,3,2013-12-27 17:20:00
901,5,2013-12-27 17:56:00
901,4,2013-12-27 17:56:26
901,9,2013-12-27 18:00:00
901,8,2013-12-27 18:00:00
901,2,2013-12-27 18:00:00
901,6,2013-12-27 20:54:25
901,7,2013-12-27 20:54:25
901,1,2013-12-27 20:57:17
901,2,2013-12-28 07:00:00
901,9,2013-12-28 07:00:00
901,2,2013-12-29 07:00:00
901,1,2013-12-29 13:00:00
901,9,2013-12-30 07:00:00
901,9,2013-12-31 07:00:00
901,2,2013-12-31 07:00:00
901,1,2014-01-02 23:00:01
901,2,2014-01-03 07:00:00
901,9,2014-01-03 07:00:00
901,10,2014-01-03 09:00:00
901,15,2014-02-14 19:12:31
903,3,2014-12-24 05:12:18
903,5,2014-12-24 05:14:59
903,4,2014-12-24 05:17:25
903,2,2014-12-24 06:02:00
903,9,2014-12-24 06:02:00
903,8,2014-12-24 06:02:00
903,7,2014-12-24 07:11:33
903,6,2014-12-24 07:11:47
903,1,2014-12-24 09:12:45
903,9,2014-12-25 07:00:00
903,2,2014-12-25 07:00:00
903,2,2014-12-28 07:00:00
903,9,2014-12-28 07:00:00
903,10,2014-12-29 17:00:00
905,3,2014-04-01 09:50:17
905,5,2014-04-01 09:56:24
905,4,2014-04-01 09:56:45
905,2,2014-04-01 10:01:00
905,9,2014-04-01 10:01:00
908,3,2014-12-06 13:23:28
908,5,2014-12-06 13:27:46
908,9,2014-12-06 13:39:00
908,2,2014-12-06 13:39:00
908,4,2014-12-06 13:48:03
909,7,2014-06-21 14:23:11
909,3,2014-06-21 14:24:08
909,5,2014-06-21 14:36:45
909,4,2014-06-21 14:37:00
909,2,2014-06-21 14:40:00
909,8,2014-06-21 14:40:00
909,9,2014-06-21 14:40:00
909,6,2014-06-21 15:23:17
909,1,2014-06-21 16:24:46
909,2,2014-06-22 06:00:00
909,2,2014-06-23 06:00:00
909,9,2014-06-24 06:00:00
909,2,2014-06-24 06:00:00
909,9,2014-06-27 06:00:00
909,2,2014-06-27 06:00:00
909,9,2014-06-29 06:00:00
909,2,2014-06-29 06:00:00
909,12,2014-07-05 08:30:00
910,9,2014-10-07 08:20:00
910,2,2014-10-07 08:20:00
910,3,2014-10-07 15:31:43
910,5,2014-10-07 15:47:14
910,4,2014-10-07 15:47:45
910,6,2014-10-07 17:54:43
910,1,2014-10-07 17:55:28
910,10,2014-10-12 12:00:00
911,3,2015-02-18 22:34:04
911,5,2015-02-18 22:40:15
911,4,2015-02-18 22:41:40
911,7,2015-02-18 22:42:04
911,9,2015-02-18 22:44:00
911,2,2015-02-18 22:44:00
911,8,2015-02-18 22:44:00
911,6,2015-02-18 22:55:00
911,1,2015-02-19 01:29:55
911,0,2015-02-19 16:46:00
911,8,2015-02-19 18:39:00
911,9,2015-02-19 18:39:00
911,2,2015-02-19 18:39:00
911,8,2015-02-20 06:00:00
911,2,2015-02-20 06:00:00
911,9,2015-02-20 06:00:00
911,1,2015-02-20 10:30:00
911,11,2015-02-21 06:50:00
912,2,2014-06-16 09:46:00
912,9,2014-06-16 09:46:00
912,3,2014-06-16 14:53:04
912,5,2014-06-16 15:09:01
912,4,2014-06-16 15:09:23
912,1,2014-06-16 21:01:36
912,2,2014-06-18 06:00:00
912,2,2014-06-22 06:00:00
912,10,2014-06-23 12:00:00
913,3,2014-01-04 10:47:14
913,5,2014-01-04 10:48:52
913,4,2014-01-04 10:49:47
913,2,2014-01-04 10:59:00
913,9,2014-01-04 10:59:00
913,1,2014-01-04 13:37:56
913,2,2014-01-06 06:00:00
913,9,2014-01-06 06:00:00
913,1,2014-01-07 14:45:49
913,9,2014-01-08 07:00:00
913,2,2014-01-08 07:00:00
913,2,2014-01-10 07:00:00
913,10,2014-01-11 11:00:00
913,15,2014-02-23 10:33:00
914,3,2014-11-26 20:18:25
914,5,2014-11-26 20:21:26
914,4,2014-11-26 20:21:43
914,7,2014-11-26 20:21:59
914,2,2014-11-26 20:31:00
914,8,2014-11-26 20:31:00
914,9,2014-11-26 20:31:00
914,6,2014-11-26 22:35:29
914,1,2014-11-26 22:36:11
914,9,2014-11-27 07:00:00
914,2,2014-11-29 07:00:00
914,9,2014-11-29 07:00:00
914,2,2014-12-02 07:00:00
914,9,2014-12-02 07:00:00
914,10,2014-12-03 10:00:00
914,15,2014-12-12 10:13:48
915,3,2014-04-17 13:29:26
915,5,2014-04-17 14:17:53
915,4,2014-04-17 14:18:40
915,9,2014-04-17 14:46:00
915,2,2014-04-17 14:46:00
916,3,2014-06-13 08:02:28
916,5,2014-06-13 08:03:25
916,4,2014-06-13 08:03:56
916,9,2014-06-13 08:23:00
916,8,2014-06-13 08:23:00
916,2,2014-06-13 08:23:00
916,7,2014-06-13 13:48:35
916,6,2014-06-13 13:48:36
916,1,2014-06-13 13:50:09
916,9,2014-06-15 06:00:00
916,2,2014-06-15 06:00:00
916,2,2014-06-16 06:00:00
916,9,2014-06-16 06:00:00
916,9,2014-06-16 14:42:00
916,9,2014-06-17 06:00:00
916,2,2014-06-19 06:00:00
916,9,2014-06-19 06:00:00
916,2,2014-06-21 06:00:00
916,9,2014-06-21 06:00:00
916,9,2014-06-26 06:00:00
916,2,2014-06-26 06:00:00
916,13,2014-06-28 08:00:00
916,15,2014-12-12 12:48:23
917,7,2014-10-14 09:10:02
917,3,2014-10-14 09:10:16
917,5,2014-10-14 09:11:04
917,4,2014-10-14 09:11:17
