caseid,task,end_timestamp
20,cev.CEV.completion()+start,2017-02-13T14:50:51.770000
20,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.770000
20,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.770000
20,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.771000
20,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.771000
20,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.771000
20,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.771000
20,cev.CEV.completion()+complete,2017-02-13T14:50:51.771000
20,cev.CEV.completion()+start,2017-02-13T14:50:51.771000
20,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.771000
20,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.771000
20,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.771000
20,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.771000
20,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.771000
20,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.771000
20,cev.CEV.completion()+complete,2017-02-13T14:50:51.771000
20,cev.CEV.lsamSeparation()+start,2017-02-13T14:50:51.771000
20,cev.CEV.lsamSeparation()+complete,2017-02-13T14:50:51.771000
20,cev.CEV.teiBurn()+start,2017-02-13T14:50:51.771000
20,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:51.771000
20,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:51.771000
20,cev.CEV.teiBurn()+complete,2017-02-13T14:50:51.773000
23,cev.CEV()+start,2017-02-13T14:50:51.851000
23,cev.ErrorLog()+start,2017-02-13T14:50:51.851000
23,cev.ErrorLog()+complete,2017-02-13T14:50:51.851000
23,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.851000
23,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.851000
23,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.851000
23,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.851000
23,cev.CEV()+complete,2017-02-13T14:50:51.851000
23,cev.CEV.completion()+start,2017-02-13T14:50:51.851000
23,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.851000
23,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.851000
23,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.851000
23,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.851000
23,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.851000
23,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.851000
23,cev.CEV.completion()+complete,2017-02-13T14:50:51.851000
23,cev.CEV.completion()+start,2017-02-13T14:50:51.851000
23,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.851000
23,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.851000
23,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.852000
23,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.852000
23,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.852000
23,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.852000
23,cev.CEV.completion()+complete,2017-02-13T14:50:51.852000
23,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:51.852000
23,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:51.852000
23,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:51.852000
23,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:51.852000
23,cev.CEV.teiBurn()+start,2017-02-13T14:50:51.852000
23,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:51.852000
23,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:51.852000
23,cev.CEV.teiBurn()+complete,2017-02-13T14:50:51.852000
32,cev.CEV()+start,2017-02-13T14:50:51.881000
32,cev.ErrorLog()+start,2017-02-13T14:50:51.881000
32,cev.ErrorLog()+complete,2017-02-13T14:50:51.881000
32,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.881000
32,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.881000
32,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.882000
32,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.882000
32,cev.CEV()+complete,2017-02-13T14:50:51.882000
32,cev.CEV.completion()+start,2017-02-13T14:50:51.882000
32,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.882000
32,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.882000
32,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.882000
32,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.882000
32,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.882000
32,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.882000
32,cev.CEV.completion()+complete,2017-02-13T14:50:51.882000
32,cev.CEV.completion()+start,2017-02-13T14:50:51.883000
32,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.883000
32,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.883000
32,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.883000
32,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.883000
32,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.883000
32,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.883000
32,cev.CEV.completion()+complete,2017-02-13T14:50:51.883000
32,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:51.883000
32,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:51.883000
32,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:51.883000
32,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:51.883000
32,cev.CEV.teiBurn()+start,2017-02-13T14:50:51.884000
32,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:51.884000
32,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:51.884000
32,cev.CEV.teiBurn()+complete,2017-02-13T14:50:51.884000
45,cev.CEV()+start,2017-02-13T14:50:51.917000
45,cev.ErrorLog()+start,2017-02-13T14:50:51.917000
45,cev.ErrorLog()+complete,2017-02-13T14:50:51.917000
45,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.917000
45,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.918000
45,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.918000
45,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.918000
45,cev.CEV()+complete,2017-02-13T14:50:51.918000
45,cev.CEV.completion()+start,2017-02-13T14:50:51.918000
45,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.918000
45,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.918000
45,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.918000
45,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.918000
45,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.918000
45,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.918000
45,cev.CEV.completion()+complete,2017-02-13T14:50:51.918000
45,cev.CEV.loiBurn()+start,2017-02-13T14:50:51.918000
45,cev.CEV.loiBurn()+complete,2017-02-13T14:50:51.919000
45,cev.CEV.stage1Separation()+start,2017-02-13T14:50:51.919000
45,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:51.919000
45,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:51.919000
45,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:51.919000
45,cev.CEV.tliBurn()+start,2017-02-13T14:50:51.919000
45,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:51.919000
45,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:51.919000
45,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:51.919000
45,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:51.919000
45,cev.ErrorLog.last()+start,2017-02-13T14:50:51.920000
45,cev.ErrorLog.last()+complete,2017-02-13T14:50:51.920000
45,cev.CEV.tliBurn()+complete,2017-02-13T14:50:51.920000
59,cev.CEV()+start,2017-02-13T14:50:51.974000
59,cev.ErrorLog()+start,2017-02-13T14:50:51.974000
59,cev.ErrorLog()+complete,2017-02-13T14:50:51.974000
59,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.974000
59,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.974000
59,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.974000
59,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.974000
59,cev.CEV()+complete,2017-02-13T14:50:51.974000
59,cev.CEV.completion()+start,2017-02-13T14:50:51.974000
59,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.974000
59,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.974000
59,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.974000
59,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.974000
59,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.975000
59,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.975000
59,cev.CEV.completion()+complete,2017-02-13T14:50:51.975000
59,cev.CEV.loiBurn()+start,2017-02-13T14:50:51.975000
59,cev.CEV.loiBurn()+complete,2017-02-13T14:50:51.975000
59,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:51.975000
59,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:51.975000
59,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:51.975000
59,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:51.975000
59,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:51.975000
59,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:51.975000
59,cev.CEV.deOrbit()+start,2017-02-13T14:50:51.975000
59,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:51.975000
59,cev.Spacecraft.configuration()+start,2017-02-13T14:50:51.975000
59,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:51.975000
59,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:51.975000
59,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:51.975000
59,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:51.975000
59,cev.ErrorLog.last()+start,2017-02-13T14:50:51.975000
59,cev.ErrorLog.last()+complete,2017-02-13T14:50:51.976000
59,cev.CEV.deOrbit()+complete,2017-02-13T14:50:51.976000
63,cev.CEV()+start,2017-02-13T14:50:51.981000
63,cev.ErrorLog()+start,2017-02-13T14:50:51.981000
63,cev.ErrorLog()+complete,2017-02-13T14:50:51.981000
63,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.981000
63,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.981000
63,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.981000
63,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.981000
63,cev.CEV()+complete,2017-02-13T14:50:51.981000
63,cev.CEV.completion()+start,2017-02-13T14:50:51.981000
63,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.982000
63,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.982000
63,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.982000
63,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.982000
63,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.982000
63,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.982000
63,cev.CEV.completion()+complete,2017-02-13T14:50:51.982000
63,cev.CEV.loiBurn()+start,2017-02-13T14:50:51.982000
63,cev.CEV.loiBurn()+complete,2017-02-13T14:50:51.982000
63,cev.CEV.lsamSeparation()+start,2017-02-13T14:50:51.982000
63,cev.CEV.lsamSeparation()+complete,2017-02-13T14:50:51.982000
63,cev.CEV.tliBurn()+start,2017-02-13T14:50:51.982000
63,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:51.982000
63,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:51.982000
63,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:51.982000
63,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:51.982000
63,cev.ErrorLog.last()+start,2017-02-13T14:50:51.982000
63,cev.ErrorLog.last()+complete,2017-02-13T14:50:51.983000
63,cev.CEV.tliBurn()+complete,2017-02-13T14:50:51.983000
65,cev.CEV()+start,2017-02-13T14:50:51.986000
65,cev.ErrorLog()+start,2017-02-13T14:50:51.986000
65,cev.ErrorLog()+complete,2017-02-13T14:50:51.986000
65,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.986000
65,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.986000
65,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.986000
65,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.986000
65,cev.CEV()+complete,2017-02-13T14:50:51.987000
65,cev.CEV.completion()+start,2017-02-13T14:50:51.987000
65,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.987000
65,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.987000
65,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.987000
65,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.987000
65,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.987000
65,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.987000
65,cev.CEV.completion()+complete,2017-02-13T14:50:51.987000
65,cev.CEV.loiBurn()+start,2017-02-13T14:50:51.987000
65,cev.CEV.loiBurn()+complete,2017-02-13T14:50:51.987000
65,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:51.987000
65,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:51.987000
65,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:51.987000
65,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:51.987000
65,cev.CEV.tliBurn()+start,2017-02-13T14:50:51.987000
65,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:51.987000
65,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:51.987000
65,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:51.988000
65,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:51.988000
65,cev.ErrorLog.last()+start,2017-02-13T14:50:51.988000
65,cev.ErrorLog.last()+complete,2017-02-13T14:50:51.988000
65,cev.CEV.tliBurn()+complete,2017-02-13T14:50:51.988000
71,cev.CEV()+start,2017-02-13T14:50:51.997000
71,cev.ErrorLog()+start,2017-02-13T14:50:51.997000
71,cev.ErrorLog()+complete,2017-02-13T14:50:51.997000
71,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.997000
71,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.997000
71,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.997000
71,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.997000
71,cev.CEV()+complete,2017-02-13T14:50:51.997000
71,cev.CEV.completion()+start,2017-02-13T14:50:51.997000
71,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.997000
71,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.997000
71,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.998000
71,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.998000
71,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.998000
71,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.998000
71,cev.CEV.completion()+complete,2017-02-13T14:50:51.998000
71,cev.CEV.stage1Separation()+start,2017-02-13T14:50:51.998000
71,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:51.998000
71,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:51.998000
71,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:51.998000
71,cev.CEV.stage2Separation()+start,2017-02-13T14:50:51.998000
71,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:51.998000
71,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:51.998000
71,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:51.998000
71,cev.CEV.tliBurn()+start,2017-02-13T14:50:51.998000
71,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:51.998000
71,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:51.998000
71,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:51.998000
71,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:51.998000
71,cev.ErrorLog.last()+start,2017-02-13T14:50:51.998000
71,cev.ErrorLog.last()+complete,2017-02-13T14:50:51.999000
71,cev.CEV.tliBurn()+complete,2017-02-13T14:50:51.999000
78,cev.CEV()+start,2017-02-13T14:50:52.012000
78,cev.ErrorLog()+start,2017-02-13T14:50:52.012000
78,cev.ErrorLog()+complete,2017-02-13T14:50:52.012000
78,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.012000
78,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.012000
78,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.012000
78,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.012000
78,cev.CEV()+complete,2017-02-13T14:50:52.012000
78,cev.CEV.completion()+start,2017-02-13T14:50:52.012000
78,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.012000
78,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.012000
78,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.012000
78,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.012000
78,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.012000
78,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.012000
78,cev.CEV.completion()+complete,2017-02-13T14:50:52.012000
78,cev.CEV.stage1Separation()+start,2017-02-13T14:50:52.012000
78,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:52.013000
78,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:52.013000
78,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:52.013000
78,cev.CEV.stage1Separation()+start,2017-02-13T14:50:52.013000
78,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:52.013000
