CaseID,ActivityID,CompleteTimestamp
37,89,2017-02-13 14:50:51
37,88,2017-02-13 14:50:51
37,73,2017-02-13 14:50:51
37,72,2017-02-13 14:50:51
37,22,2017-02-13 14:50:51
39,1,2017-02-13 14:50:51
39,39,2017-02-13 14:50:51
39,38,2017-02-13 14:50:51
39,49,2017-02-13 14:50:51
39,48,2017-02-13 14:50:51
39,57,2017-02-13 14:50:51
39,56,2017-02-13 14:50:51
39,0,2017-02-13 14:50:51
39,5,2017-02-13 14:50:51
39,53,2017-02-13 14:50:51
39,52,2017-02-13 14:50:51
39,75,2017-02-13 14:50:51
39,74,2017-02-13 14:50:51
39,51,2017-02-13 14:50:51
39,50,2017-02-13 14:50:51
39,4,2017-02-13 14:50:51
39,5,2017-02-13 14:50:51
39,53,2017-02-13 14:50:51
39,52,2017-02-13 14:50:51
39,75,2017-02-13 14:50:51
39,74,2017-02-13 14:50:51
39,51,2017-02-13 14:50:51
39,50,2017-02-13 14:50:51
39,4,2017-02-13 14:50:51
39,7,2017-02-13 14:50:51
39,85,2017-02-13 14:50:51
39,84,2017-02-13 14:50:51
39,6,2017-02-13 14:50:51
39,7,2017-02-13 14:50:51
39,85,2017-02-13 14:50:51
39,84,2017-02-13 14:50:51
39,6,2017-02-13 14:50:51
41,1,2017-02-13 14:50:51
41,39,2017-02-13 14:50:51
41,38,2017-02-13 14:50:51
41,49,2017-02-13 14:50:51
41,48,2017-02-13 14:50:51
41,57,2017-02-13 14:50:51
41,56,2017-02-13 14:50:51
41,0,2017-02-13 14:50:51
41,5,2017-02-13 14:50:51
41,53,2017-02-13 14:50:51
41,52,2017-02-13 14:50:51
41,75,2017-02-13 14:50:51
41,74,2017-02-13 14:50:51
41,51,2017-02-13 14:50:51
41,50,2017-02-13 14:50:51
41,4,2017-02-13 14:50:51
41,17,2017-02-13 14:50:51
41,16,2017-02-13 14:50:51
41,33,2017-02-13 14:50:51
41,83,2017-02-13 14:50:51
41,82,2017-02-13 14:50:51
41,32,2017-02-13 14:50:51
41,35,2017-02-13 14:50:51
41,91,2017-02-13 14:50:51
41,90,2017-02-13 14:50:51
41,34,2017-02-13 14:50:51
53,1,2017-02-13 14:50:51
53,39,2017-02-13 14:50:51
53,38,2017-02-13 14:50:51
53,49,2017-02-13 14:50:51
53,48,2017-02-13 14:50:51
53,57,2017-02-13 14:50:51
53,56,2017-02-13 14:50:51
53,0,2017-02-13 14:50:51
53,5,2017-02-13 14:50:51
53,53,2017-02-13 14:50:51
53,52,2017-02-13 14:50:51
53,75,2017-02-13 14:50:51
53,74,2017-02-13 14:50:51
53,51,2017-02-13 14:50:51
53,50,2017-02-13 14:50:51
53,4,2017-02-13 14:50:51
53,17,2017-02-13 14:50:51
53,16,2017-02-13 14:50:51
53,27,2017-02-13 14:50:51
53,79,2017-02-13 14:50:51
53,78,2017-02-13 14:50:51
53,26,2017-02-13 14:50:51
53,35,2017-02-13 14:50:51
53,91,2017-02-13 14:50:51
53,90,2017-02-13 14:50:51
53,34,2017-02-13 14:50:51
54,1,2017-02-13 14:50:51
54,39,2017-02-13 14:50:51
54,38,2017-02-13 14:50:51
54,49,2017-02-13 14:50:51
54,48,2017-02-13 14:50:51
54,57,2017-02-13 14:50:51
54,56,2017-02-13 14:50:51
54,0,2017-02-13 14:50:51
54,5,2017-02-13 14:50:51
54,53,2017-02-13 14:50:51
54,52,2017-02-13 14:50:51
54,75,2017-02-13 14:50:51
54,74,2017-02-13 14:50:51
54,51,2017-02-13 14:50:51
54,50,2017-02-13 14:50:51
54,4,2017-02-13 14:50:51
54,17,2017-02-13 14:50:51
54,16,2017-02-13 14:50:51
54,27,2017-02-13 14:50:51
54,79,2017-02-13 14:50:51
54,78,2017-02-13 14:50:51
54,26,2017-02-13 14:50:51
54,7,2017-02-13 14:50:51
54,85,2017-02-13 14:50:51
54,84,2017-02-13 14:50:51
54,6,2017-02-13 14:50:51
58,1,2017-02-13 14:50:51
58,39,2017-02-13 14:50:51
58,38,2017-02-13 14:50:51
58,49,2017-02-13 14:50:51
58,48,2017-02-13 14:50:51
58,57,2017-02-13 14:50:51
58,56,2017-02-13 14:50:51
58,0,2017-02-13 14:50:51
58,5,2017-02-13 14:50:51
58,53,2017-02-13 14:50:51
58,52,2017-02-13 14:50:51
58,75,2017-02-13 14:50:51
58,74,2017-02-13 14:50:51
58,51,2017-02-13 14:50:51
58,50,2017-02-13 14:50:51
58,4,2017-02-13 14:50:51
58,17,2017-02-13 14:50:51
58,16,2017-02-13 14:50:51
58,23,2017-02-13 14:50:51
58,89,2017-02-13 14:50:51
58,88,2017-02-13 14:50:51
58,73,2017-02-13 14:50:51
58,72,2017-02-13 14:50:51
58,22,2017-02-13 14:50:51
58,35,2017-02-13 14:50:51
58,91,2017-02-13 14:50:51
58,43,2017-02-13 14:50:51
58,42,2017-02-13 14:50:51
58,90,2017-02-13 14:50:51
58,41,2017-02-13 14:50:51
58,40,2017-02-13 14:50:51
58,34,2017-02-13 14:50:51
61,1,2017-02-13 14:50:51
61,39,2017-02-13 14:50:51
61,38,2017-02-13 14:50:51
61,49,2017-02-13 14:50:51
61,48,2017-02-13 14:50:51
61,57,2017-02-13 14:50:51
61,56,2017-02-13 14:50:51
61,0,2017-02-13 14:50:51
61,5,2017-02-13 14:50:51
61,53,2017-02-13 14:50:51
61,52,2017-02-13 14:50:51
61,75,2017-02-13 14:50:51
61,74,2017-02-13 14:50:51
61,51,2017-02-13 14:50:51
61,50,2017-02-13 14:50:51
61,4,2017-02-13 14:50:51
61,17,2017-02-13 14:50:51
61,16,2017-02-13 14:50:51
61,35,2017-02-13 14:50:51
61,91,2017-02-13 14:50:51
61,90,2017-02-13 14:50:51
61,34,2017-02-13 14:50:51
61,23,2017-02-13 14:50:51
61,89,2017-02-13 14:50:51
61,88,2017-02-13 14:50:51
61,73,2017-02-13 14:50:51
61,72,2017-02-13 14:50:51
61,22,2017-02-13 14:50:51
72,1,2017-02-13 14:50:51
72,39,2017-02-13 14:50:51
72,38,2017-02-13 14:50:51
72,49,2017-02-13 14:50:51
72,48,2017-02-13 14:50:51
72,57,2017-02-13 14:50:51
72,56,2017-02-13 14:50:52
72,0,2017-02-13 14:50:52
72,5,2017-02-13 14:50:52
72,53,2017-02-13 14:50:52
72,52,2017-02-13 14:50:52
72,75,2017-02-13 14:50:52
72,74,2017-02-13 14:50:52
72,51,2017-02-13 14:50:52
72,50,2017-02-13 14:50:52
72,4,2017-02-13 14:50:52
72,31,2017-02-13 14:50:52
72,81,2017-02-13 14:50:52
72,80,2017-02-13 14:50:52
72,30,2017-02-13 14:50:52
72,33,2017-02-13 14:50:52
72,83,2017-02-13 14:50:52
72,82,2017-02-13 14:50:52
72,32,2017-02-13 14:50:52
72,35,2017-02-13 14:50:52
72,91,2017-02-13 14:50:52
72,90,2017-02-13 14:50:52
72,34,2017-02-13 14:50:52
81,1,2017-02-13 14:50:52
81,39,2017-02-13 14:50:52
81,38,2017-02-13 14:50:52
81,49,2017-02-13 14:50:52
81,48,2017-02-13 14:50:52
81,57,2017-02-13 14:50:52
81,56,2017-02-13 14:50:52
81,0,2017-02-13 14:50:52
81,5,2017-02-13 14:50:52
81,53,2017-02-13 14:50:52
81,52,2017-02-13 14:50:52
81,75,2017-02-13 14:50:52
81,74,2017-02-13 14:50:52
81,51,2017-02-13 14:50:52
81,50,2017-02-13 14:50:52
81,4,2017-02-13 14:50:52
81,31,2017-02-13 14:50:52
81,81,2017-02-13 14:50:52
81,80,2017-02-13 14:50:52
81,30,2017-02-13 14:50:52
81,11,2017-02-13 14:50:52
81,87,2017-02-13 14:50:52
81,61,2017-02-13 14:50:52
81,60,2017-02-13 14:50:52
81,86,2017-02-13 14:50:52
81,65,2017-02-13 14:50:52
81,64,2017-02-13 14:50:52
81,10,2017-02-13 14:50:52
81,37,2017-02-13 14:50:52
81,93,2017-02-13 14:50:52
81,43,2017-02-13 14:50:52
81,42,2017-02-13 14:50:52
81,92,2017-02-13 14:50:52
81,41,2017-02-13 14:50:52
81,40,2017-02-13 14:50:52
81,36,2017-02-13 14:50:52
86,1,2017-02-13 14:50:52
86,39,2017-02-13 14:50:52
86,38,2017-02-13 14:50:52
86,49,2017-02-13 14:50:52
86,48,2017-02-13 14:50:52
86,57,2017-02-13 14:50:52
86,56,2017-02-13 14:50:52
86,0,2017-02-13 14:50:52
86,5,2017-02-13 14:50:52
86,53,2017-02-13 14:50:52
86,52,2017-02-13 14:50:52
86,75,2017-02-13 14:50:52
86,74,2017-02-13 14:50:52
86,51,2017-02-13 14:50:52
86,50,2017-02-13 14:50:52
86,4,2017-02-13 14:50:52
86,31,2017-02-13 14:50:52
86,81,2017-02-13 14:50:52
86,80,2017-02-13 14:50:52
86,30,2017-02-13 14:50:52
86,35,2017-02-13 14:50:52
86,91,2017-02-13 14:50:52
86,90,2017-02-13 14:50:52
86,34,2017-02-13 14:50:52
86,37,2017-02-13 14:50:52
86,93,2017-02-13 14:50:52
86,43,2017-02-13 14:50:52
86,42,2017-02-13 14:50:52
86,92,2017-02-13 14:50:52
86,41,2017-02-13 14:50:52
86,40,2017-02-13 14:50:52
86,36,2017-02-13 14:50:52
91,1,2017-02-13 14:50:52
91,39,2017-02-13 14:50:52
91,38,2017-02-13 14:50:52
91,49,2017-02-13 14:50:52
91,48,2017-02-13 14:50:52
91,57,2017-02-13 14:50:52
91,56,2017-02-13 14:50:52
91,0,2017-02-13 14:50:52
91,5,2017-02-13 14:50:52
91,53,2017-02-13 14:50:52
91,52,2017-02-13 14:50:52
91,75,2017-02-13 14:50:52
91,74,2017-02-13 14:50:52
91,51,2017-02-13 14:50:52
91,50,2017-02-13 14:50:52
91,4,2017-02-13 14:50:52
91,31,2017-02-13 14:50:52
91,81,2017-02-13 14:50:52
91,80,2017-02-13 14:50:52
91,30,2017-02-13 14:50:52
91,3,2017-02-13 14:50:52
91,77,2017-02-13 14:50:52
91,76,2017-02-13 14:50:52
91,2,2017-02-13 14:50:52
91,23,2017-02-13 14:50:52
91,89,2017-02-13 14:50:52
91,88,2017-02-13 14:50:52
91,73,2017-02-13 14:50:52
91,72,2017-02-13 14:50:52
91,22,2017-02-13 14:50:52
101,1,2017-02-13 14:50:52
101,39,2017-02-13 14:50:52
101,38,2017-02-13 14:50:52
101,49,2017-02-13 14:50:52
101,48,2017-02-13 14:50:52
101,57,2017-02-13 14:50:52
101,56,2017-02-13 14:50:52
101,0,2017-02-13 14:50:52
101,5,2017-02-13 14:50:52
101,53,2017-02-13 14:50:52
101,52,2017-02-13 14:50:52
101,75,2017-02-13 14:50:52
101,74,2017-02-13 14:50:52
101,51,2017-02-13 14:50:52
101,50,2017-02-13 14:50:52
101,4,2017-02-13 14:50:52
101,11,2017-02-13 14:50:52
101,87,2017-02-13 14:50:52
101,61,2017-02-13 14:50:52
101,60,2017-02-13 14:50:52
101,86,2017-02-13 14:50:52
101,65,2017-02-13 14:50:52
101,55,2017-02-13 14:50:52
101,54,2017-02-13 14:50:52
101,64,2017-02-13 14:50:52
101,10,2017-02-13 14:50:52
101,37,2017-02-13 14:50:52
101,93,2017-02-13 14:50:52
101,43,2017-02-13 14:50:52
101,42,2017-02-13 14:50:52
101,92,2017-02-13 14:50:52
101,41,2017-02-13 14:50:52
101,40,2017-02-13 14:50:52
101,36,2017-02-13 14:50:52
107,1,2017-02-13 14:50:52
107,39,2017-02-13 14:50:52
107,38,2017-02-13 14:50:52
107,49,2017-02-13 14:50:52
107,48,2017-02-13 14:50:52
107,57,2017-02-13 14:50:52
107,56,2017-02-13 14:50:52
107,0,2017-02-13 14:50:52
107,5,2017-02-13 14:50:52
107,53,2017-02-13 14:50:52
107,52,2017-02-13 14:50:52
107,75,2017-02-13 14:50:52
107,74,2017-02-13 14:50:52
107,51,2017-02-13 14:50:52
107,50,2017-02-13 14:50:52
107,4,2017-02-13 14:50:52
107,9,2017-02-13 14:50:52
107,63,2017-02-13 14:50:52
107,62,2017-02-13 14:50:52
107,8,2017-02-13 14:50:52
107,21,2017-02-13 14:50:52
107,71,2017-02-13 14:50:52
107,70,2017-02-13 14:50:52
107,20,2017-02-13 14:50:52
107,23,2017-02-13 14:50:52
107,89,2017-02-13 14:50:52
107,88,2017-02-13 14:50:52
107,73,2017-02-13 14:50:52
107,72,2017-02-13 14:50:52
107,22,2017-02-13 14:50:52
113,1,2017-02-13 14:50:52
113,39,2017-02-13 14:50:52
113,38,2017-02-13 14:50:52
113,49,2017-02-13 14:50:52
113,48,2017-02-13 14:50:52
113,57,2017-02-13 14:50:52
113,56,2017-02-13 14:50:52
113,0,2017-02-13 14:50:52
113,5,2017-02-13 14:50:52
113,53,2017-02-13 14:50:52
113,52,2017-02-13 14:50:52
113,75,2017-02-13 14:50:52
113,74,2017-02-13 14:50:52
113,51,2017-02-13 14:50:52
113,50,2017-02-13 14:50:52
113,4,2017-02-13 14:50:52
113,11,2017-02-13 14:50:52
113,87,2017-02-13 14:50:52
113,61,2017-02-13 14:50:52
113,60,2017-02-13 14:50:52
113,86,2017-02-13 14:50:52
113,65,2017-02-13 14:50:52
113,64,2017-02-13 14:50:52
113,10,2017-02-13 14:50:52
113,37,2017-02-13 14:50:52
113,93,2017-02-13 14:50:52
113,43,2017-02-13 14:50:52
113,42,2017-02-13 14:50:52
113,92,2017-02-13 14:50:52
113,41,2017-02-13 14:50:52
113,40,2017-02-13 14:50:52
113,36,2017-02-13 14:50:52
126,1,2017-02-13 14:50:52
126,39,2017-02-13 14:50:52
126,38,2017-02-13 14:50:52
126,49,2017-02-13 14:50:52
126,48,2017-02-13 14:50:52
126,57,2017-02-13 14:50:52
126,56,2017-02-13 14:50:52
126,0,2017-02-13 14:50:52
126,5,2017-02-13 14:50:52
126,53,2017-02-13 14:50:52
126,52,2017-02-13 14:50:52
126,75,2017-02-13 14:50:52
126,74,2017-02-13 14:50:52
126,51,2017-02-13 14:50:52
126,50,2017-02-13 14:50:52
126,4,2017-02-13 14:50:52
126,9,2017-02-13 14:50:52
126,63,2017-02-13 14:50:52
126,62,2017-02-13 14:50:52
126,8,2017-02-13 14:50:52
126,35,2017-02-13 14:50:52
126,91,2017-02-13 14:50:52
126,90,2017-02-13 14:50:52
126,34,2017-02-13 14:50:52
126,37,2017-02-13 14:50:52
126,93,2017-02-13 14:50:52
126,43,2017-02-13 14:50:52
126,42,2017-02-13 14:50:52
126,92,2017-02-13 14:50:52
126,41,2017-02-13 14:50:52
126,40,2017-02-13 14:50:52
126,36,2017-02-13 14:50:52
129,1,2017-02-13 14:50:52
129,39,2017-02-13 14:50:52
129,38,2017-02-13 14:50:52
129,49,2017-02-13 14:50:52
129,48,2017-02-13 14:50:52
129,57,2017-02-13 14:50:52
129,56,2017-02-13 14:50:52
129,0,2017-02-13 14:50:52
129,5,2017-02-13 14:50:52
129,53,2017-02-13 14:50:52
129,52,2017-02-13 14:50:52
129,75,2017-02-13 14:50:52
129,74,2017-02-13 14:50:52
129,51,2017-02-13 14:50:52
129,50,2017-02-13 14:50:52
129,4,2017-02-13 14:50:52
129,9,2017-02-13 14:50:52
129,63,2017-02-13 14:50:52
129,62,2017-02-13 14:50:52
129,8,2017-02-13 14:50:52
129,13,2017-02-13 14:50:52
129,51,2017-02-13 14:50:52
129,50,2017-02-13 14:50:52
129,12,2017-02-13 14:50:52
129,37,2017-02-13 14:50:52
129,93,2017-02-13 14:50:52
129,43,2017-02-13 14:50:52
