CaseID,ActivityID,CompleteTimestamp
2046,49,2017-02-13 14:50:55
2046,48,2017-02-13 14:50:55
2046,57,2017-02-13 14:50:55
2046,56,2017-02-13 14:50:55
2046,0,2017-02-13 14:50:55
2046,9,2017-02-13 14:50:55
2046,63,2017-02-13 14:50:55
2046,62,2017-02-13 14:50:55
2046,8,2017-02-13 14:50:55
2046,15,2017-02-13 14:50:55
2046,67,2017-02-13 14:50:55
2046,66,2017-02-13 14:50:55
2046,14,2017-02-13 14:50:55
2046,35,2017-02-13 14:50:55
2046,91,2017-02-13 14:50:55
2046,90,2017-02-13 14:50:55
2046,34,2017-02-13 14:50:55
2048,1,2017-02-13 14:50:55
2048,39,2017-02-13 14:50:55
2048,38,2017-02-13 14:50:55
2048,49,2017-02-13 14:50:55
2048,48,2017-02-13 14:50:55
2048,57,2017-02-13 14:50:55
2048,56,2017-02-13 14:50:55
2048,0,2017-02-13 14:50:55
2048,9,2017-02-13 14:50:55
2048,63,2017-02-13 14:50:55
2048,62,2017-02-13 14:50:55
2048,8,2017-02-13 14:50:55
2048,19,2017-02-13 14:50:55
2048,69,2017-02-13 14:50:55
2048,68,2017-02-13 14:50:55
2048,18,2017-02-13 14:50:55
2048,37,2017-02-13 14:50:55
2048,93,2017-02-13 14:50:55
2048,43,2017-02-13 14:50:55
2048,42,2017-02-13 14:50:55
2048,92,2017-02-13 14:50:55
2048,41,2017-02-13 14:50:55
2048,40,2017-02-13 14:50:55
2048,36,2017-02-13 14:50:55
2050,1,2017-02-13 14:50:55
2050,39,2017-02-13 14:50:55
2050,38,2017-02-13 14:50:55
2050,49,2017-02-13 14:50:55
2050,48,2017-02-13 14:50:55
2050,57,2017-02-13 14:50:55
2050,56,2017-02-13 14:50:55
2050,0,2017-02-13 14:50:55
2050,9,2017-02-13 14:50:55
2050,63,2017-02-13 14:50:55
2050,62,2017-02-13 14:50:55
2050,8,2017-02-13 14:50:55
2050,19,2017-02-13 14:50:55
2050,69,2017-02-13 14:50:55
2050,68,2017-02-13 14:50:55
2050,18,2017-02-13 14:50:55
2050,35,2017-02-13 14:50:55
2050,91,2017-02-13 14:50:55
2050,90,2017-02-13 14:50:55
2050,34,2017-02-13 14:50:55
2051,1,2017-02-13 14:50:55
2051,39,2017-02-13 14:50:55
2051,38,2017-02-13 14:50:55
2051,49,2017-02-13 14:50:55
2051,48,2017-02-13 14:50:55
2051,57,2017-02-13 14:50:55
2051,56,2017-02-13 14:50:55
2051,0,2017-02-13 14:50:55
2051,9,2017-02-13 14:50:55
2051,63,2017-02-13 14:50:55
2051,62,2017-02-13 14:50:55
2051,8,2017-02-13 14:50:55
2051,29,2017-02-13 14:50:55
2051,28,2017-02-13 14:50:55
2051,37,2017-02-13 14:50:55
2051,93,2017-02-13 14:50:55
2051,43,2017-02-13 14:50:55
2051,42,2017-02-13 14:50:55
2051,92,2017-02-13 14:50:55
2051,41,2017-02-13 14:50:55
2051,40,2017-02-13 14:50:55
2051,36,2017-02-13 14:50:55
2052,1,2017-02-13 14:50:55
2052,39,2017-02-13 14:50:55
2052,38,2017-02-13 14:50:55
2052,49,2017-02-13 14:50:55
2052,48,2017-02-13 14:50:55
2052,57,2017-02-13 14:50:55
2052,56,2017-02-13 14:50:55
2052,0,2017-02-13 14:50:55
2052,9,2017-02-13 14:50:55
2052,63,2017-02-13 14:50:55
2052,62,2017-02-13 14:50:55
2052,8,2017-02-13 14:50:55
2052,29,2017-02-13 14:50:55
2052,28,2017-02-13 14:50:55
2052,35,2017-02-13 14:50:55
2052,91,2017-02-13 14:50:55
2052,90,2017-02-13 14:50:55
2052,34,2017-02-13 14:50:55
2053,1,2017-02-13 14:50:55
2053,39,2017-02-13 14:50:55
2053,38,2017-02-13 14:50:55
2053,49,2017-02-13 14:50:55
2053,48,2017-02-13 14:50:55
2053,57,2017-02-13 14:50:55
2053,56,2017-02-13 14:50:55
2053,0,2017-02-13 14:50:55
2053,21,2017-02-13 14:50:55
2053,71,2017-02-13 14:50:55
2053,70,2017-02-13 14:50:55
2053,20,2017-02-13 14:50:55
2053,33,2017-02-13 14:50:55
2053,83,2017-02-13 14:50:55
2053,82,2017-02-13 14:50:55
2053,32,2017-02-13 14:50:55
2053,37,2017-02-13 14:50:55
2053,93,2017-02-13 14:50:55
2053,43,2017-02-13 14:50:55
2053,42,2017-02-13 14:50:55
2053,92,2017-02-13 14:50:55
2053,41,2017-02-13 14:50:55
2053,40,2017-02-13 14:50:55
2053,36,2017-02-13 14:50:55
2054,1,2017-02-13 14:50:55
2054,39,2017-02-13 14:50:55
2054,38,2017-02-13 14:50:55
2054,49,2017-02-13 14:50:55
2054,48,2017-02-13 14:50:55
2054,57,2017-02-13 14:50:55
2054,56,2017-02-13 14:50:55
2054,0,2017-02-13 14:50:55
2054,21,2017-02-13 14:50:55
2054,71,2017-02-13 14:50:55
2054,70,2017-02-13 14:50:55
2054,20,2017-02-13 14:50:55
2054,33,2017-02-13 14:50:55
2054,83,2017-02-13 14:50:55
2054,82,2017-02-13 14:50:55
2054,32,2017-02-13 14:50:55
2054,35,2017-02-13 14:50:55
2054,91,2017-02-13 14:50:55
2054,90,2017-02-13 14:50:55
2054,34,2017-02-13 14:50:55
2055,1,2017-02-13 14:50:55
2055,39,2017-02-13 14:50:55
2055,38,2017-02-13 14:50:55
2055,49,2017-02-13 14:50:55
2055,48,2017-02-13 14:50:55
2055,57,2017-02-13 14:50:55
2055,56,2017-02-13 14:50:55
2055,0,2017-02-13 14:50:55
2055,21,2017-02-13 14:50:55
2055,71,2017-02-13 14:50:55
2055,70,2017-02-13 14:50:55
2055,20,2017-02-13 14:50:55
2055,31,2017-02-13 14:50:55
2055,81,2017-02-13 14:50:55
2055,80,2017-02-13 14:50:55
2055,30,2017-02-13 14:50:55
2055,37,2017-02-13 14:50:55
2055,93,2017-02-13 14:50:55
2055,43,2017-02-13 14:50:55
2055,42,2017-02-13 14:50:55
2055,92,2017-02-13 14:50:55
2055,41,2017-02-13 14:50:55
2055,40,2017-02-13 14:50:55
2055,36,2017-02-13 14:50:55
2057,1,2017-02-13 14:50:55
2057,39,2017-02-13 14:50:55
2057,38,2017-02-13 14:50:55
2057,49,2017-02-13 14:50:55
2057,48,2017-02-13 14:50:55
2057,57,2017-02-13 14:50:55
2057,56,2017-02-13 14:50:55
2057,0,2017-02-13 14:50:55
2057,21,2017-02-13 14:50:55
2057,71,2017-02-13 14:50:55
2057,70,2017-02-13 14:50:55
2057,20,2017-02-13 14:50:55
2057,31,2017-02-13 14:50:55
2057,81,2017-02-13 14:50:55
2057,80,2017-02-13 14:50:55
2057,30,2017-02-13 14:50:55
2057,35,2017-02-13 14:50:55
2057,91,2017-02-13 14:50:55
2057,90,2017-02-13 14:50:55
2057,34,2017-02-13 14:50:55
2058,1,2017-02-13 14:50:55
2058,39,2017-02-13 14:50:55
2058,38,2017-02-13 14:50:55
2058,49,2017-02-13 14:50:55
2058,48,2017-02-13 14:50:55
2058,57,2017-02-13 14:50:55
2058,56,2017-02-13 14:50:55
2058,0,2017-02-13 14:50:55
2058,21,2017-02-13 14:50:55
2058,71,2017-02-13 14:50:55
2058,70,2017-02-13 14:50:55
2058,20,2017-02-13 14:50:55
2058,21,2017-02-13 14:50:55
2058,71,2017-02-13 14:50:55
2058,70,2017-02-13 14:50:55
2058,20,2017-02-13 14:50:55
2058,37,2017-02-13 14:50:55
2058,93,2017-02-13 14:50:55
2058,43,2017-02-13 14:50:55
2058,42,2017-02-13 14:50:55
2058,92,2017-02-13 14:50:55
2058,41,2017-02-13 14:50:55
2058,40,2017-02-13 14:50:55
2058,36,2017-02-13 14:50:55
2059,1,2017-02-13 14:50:55
2059,39,2017-02-13 14:50:55
2059,38,2017-02-13 14:50:55
2059,49,2017-02-13 14:50:55
2059,48,2017-02-13 14:50:55
2059,57,2017-02-13 14:50:55
2059,56,2017-02-13 14:50:55
2059,0,2017-02-13 14:50:55
2059,21,2017-02-13 14:50:55
2059,71,2017-02-13 14:50:55
2059,70,2017-02-13 14:50:55
2059,20,2017-02-13 14:50:55
2059,21,2017-02-13 14:50:55
2059,71,2017-02-13 14:50:55
2059,70,2017-02-13 14:50:55
2059,20,2017-02-13 14:50:55
2059,23,2017-02-13 14:50:55
2059,89,2017-02-13 14:50:55
2059,43,2017-02-13 14:50:55
2059,42,2017-02-13 14:50:55
2059,88,2017-02-13 14:50:55
2059,41,2017-02-13 14:50:55
2059,40,2017-02-13 14:50:55
2059,22,2017-02-13 14:50:55
2060,1,2017-02-13 14:50:55
2060,39,2017-02-13 14:50:55
2060,38,2017-02-13 14:50:55
2060,49,2017-02-13 14:50:55
2060,48,2017-02-13 14:50:55
2060,57,2017-02-13 14:50:55
2060,56,2017-02-13 14:50:55
2060,0,2017-02-13 14:50:55
2060,21,2017-02-13 14:50:55
2060,71,2017-02-13 14:50:55
2060,70,2017-02-13 14:50:55
2060,20,2017-02-13 14:50:55
2060,21,2017-02-13 14:50:55
2060,71,2017-02-13 14:50:55
2060,70,2017-02-13 14:50:55
2060,20,2017-02-13 14:50:55
2060,35,2017-02-13 14:50:55
2060,91,2017-02-13 14:50:55
2060,90,2017-02-13 14:50:55
2060,34,2017-02-13 14:50:55
2063,1,2017-02-13 14:50:55
2063,39,2017-02-13 14:50:55
2063,38,2017-02-13 14:50:55
2063,49,2017-02-13 14:50:55
2063,48,2017-02-13 14:50:55
2063,57,2017-02-13 14:50:55
2063,56,2017-02-13 14:50:55
2063,0,2017-02-13 14:50:55
2063,21,2017-02-13 14:50:55
2063,71,2017-02-13 14:50:55
2063,70,2017-02-13 14:50:55
2063,20,2017-02-13 14:50:55
2063,27,2017-02-13 14:50:55
2063,79,2017-02-13 14:50:55
2063,78,2017-02-13 14:50:55
2063,26,2017-02-13 14:50:55
2063,35,2017-02-13 14:50:55
2063,91,2017-02-13 14:50:55
2063,90,2017-02-13 14:50:55
2063,34,2017-02-13 14:50:55
2064,1,2017-02-13 14:50:55
2064,39,2017-02-13 14:50:55
2064,38,2017-02-13 14:50:55
2064,49,2017-02-13 14:50:55
2064,48,2017-02-13 14:50:55
2064,57,2017-02-13 14:50:55
2064,56,2017-02-13 14:50:55
2064,0,2017-02-13 14:50:55
2064,21,2017-02-13 14:50:55
2064,71,2017-02-13 14:50:55
2064,70,2017-02-13 14:50:55
2064,20,2017-02-13 14:50:55
2064,27,2017-02-13 14:50:55
2064,79,2017-02-13 14:50:55
2064,78,2017-02-13 14:50:55
2064,26,2017-02-13 14:50:55
2064,7,2017-02-13 14:50:55
2064,85,2017-02-13 14:50:55
2064,59,2017-02-13 14:50:55
2064,58,2017-02-13 14:50:55
2064,43,2017-02-13 14:50:55
2064,42,2017-02-13 14:50:55
2064,84,2017-02-13 14:50:55
2064,41,2017-02-13 14:50:55
2064,40,2017-02-13 14:50:55
2064,6,2017-02-13 14:50:55
2066,1,2017-02-13 14:50:55
2066,39,2017-02-13 14:50:55
2066,38,2017-02-13 14:50:55
2066,49,2017-02-13 14:50:55
2066,48,2017-02-13 14:50:55
2066,57,2017-02-13 14:50:55
2066,56,2017-02-13 14:50:55
2066,0,2017-02-13 14:50:55
2066,21,2017-02-13 14:50:55
2066,71,2017-02-13 14:50:55
2066,70,2017-02-13 14:50:55
2066,20,2017-02-13 14:50:55
2066,11,2017-02-13 14:50:55
2066,87,2017-02-13 14:50:55
2066,61,2017-02-13 14:50:55
2066,60,2017-02-13 14:50:55
2066,59,2017-02-13 14:50:55
2066,58,2017-02-13 14:50:55
2066,43,2017-02-13 14:50:55
2066,42,2017-02-13 14:50:55
2066,86,2017-02-13 14:50:55
2066,10,2017-02-13 14:50:55
2066,23,2017-02-13 14:50:55
2066,89,2017-02-13 14:50:55
2066,43,2017-02-13 14:50:55
2066,42,2017-02-13 14:50:55
2066,88,2017-02-13 14:50:55
2066,41,2017-02-13 14:50:55
2066,40,2017-02-13 14:50:55
2066,22,2017-02-13 14:50:55
2067,1,2017-02-13 14:50:55
2067,39,2017-02-13 14:50:55
2067,38,2017-02-13 14:50:55
2067,49,2017-02-13 14:50:55
2067,48,2017-02-13 14:50:55
2067,57,2017-02-13 14:50:55
2067,56,2017-02-13 14:50:55
2067,0,2017-02-13 14:50:55
2067,25,2017-02-13 14:50:55
2067,24,2017-02-13 14:50:55
2067,35,2017-02-13 14:50:55
2067,91,2017-02-13 14:50:55
2067,90,2017-02-13 14:50:55
2067,34,2017-02-13 14:50:55
2069,1,2017-02-13 14:50:55
2069,39,2017-02-13 14:50:55
2069,38,2017-02-13 14:50:55
2069,49,2017-02-13 14:50:55
2069,48,2017-02-13 14:50:55
2069,57,2017-02-13 14:50:55
2069,56,2017-02-13 14:50:55
2069,0,2017-02-13 14:50:55
2069,21,2017-02-13 14:50:55
2069,71,2017-02-13 14:50:55
2069,70,2017-02-13 14:50:55
2069,20,2017-02-13 14:50:55
2069,35,2017-02-13 14:50:55
2069,91,2017-02-13 14:50:55
2069,90,2017-02-13 14:50:55
2069,34,2017-02-13 14:50:55
2069,37,2017-02-13 14:50:55
2069,93,2017-02-13 14:50:55
2069,43,2017-02-13 14:50:55
2069,42,2017-02-13 14:50:55
2069,92,2017-02-13 14:50:55
2069,41,2017-02-13 14:50:55
2069,40,2017-02-13 14:50:55
2069,36,2017-02-13 14:50:55
2071,1,2017-02-13 14:50:55
2071,39,2017-02-13 14:50:55
2071,38,2017-02-13 14:50:55
2071,49,2017-02-13 14:50:55
2071,48,2017-02-13 14:50:55
2071,57,2017-02-13 14:50:55
2071,56,2017-02-13 14:50:55
2071,0,2017-02-13 14:50:55
2071,21,2017-02-13 14:50:55
2071,71,2017-02-13 14:50:55
2071,70,2017-02-13 14:50:55
2071,20,2017-02-13 14:50:55
2071,35,2017-02-13 14:50:55
2071,91,2017-02-13 14:50:55
2071,90,2017-02-13 14:50:55
2071,34,2017-02-13 14:50:55
2071,35,2017-02-13 14:50:55
2071,91,2017-02-13 14:50:55
2071,90,2017-02-13 14:50:55
2071,34,2017-02-13 14:50:55
2072,1,2017-02-13 14:50:55
2072,39,2017-02-13 14:50:55
2072,38,2017-02-13 14:50:55
2072,49,2017-02-13 14:50:55
2072,48,2017-02-13 14:50:55
2072,57,2017-02-13 14:50:55
2072,56,2017-02-13 14:50:55
2072,0,2017-02-13 14:50:55
2072,21,2017-02-13 14:50:55
2072,71,2017-02-13 14:50:55
2072,70,2017-02-13 14:50:55
2072,20,2017-02-13 14:50:55
2072,25,2017-02-13 14:50:55
2072,24,2017-02-13 14:50:55
2072,37,2017-02-13 14:50:55
2072,93,2017-02-13 14:50:55
2072,43,2017-02-13 14:50:55
2072,42,2017-02-13 14:50:55
2072,92,2017-02-13 14:50:55
2072,41,2017-02-13 14:50:55
2072,40,2017-02-13 14:50:55
2072,36,2017-02-13 14:50:55
2073,1,2017-02-13 14:50:55
2073,39,2017-02-13 14:50:55
2073,38,2017-02-13 14:50:55
2073,49,2017-02-13 14:50:55
2073,48,2017-02-13 14:50:55
2073,57,2017-02-13 14:50:55
2073,56,2017-02-13 14:50:55
2073,0,2017-02-13 14:50:55
2073,21,2017-02-13 14:50:55
2073,71,2017-02-13 14:50:55
2073,70,2017-02-13 14:50:55
2073,20,2017-02-13 14:50:55
2073,25,2017-02-13 14:50:55
2073,24,2017-02-13 14:50:55
2073,35,2017-02-13 14:50:55
2073,91,2017-02-13 14:50:55
2073,90,2017-02-13 14:50:55
2073,34,2017-02-13 14:50:55
2075,1,2017-02-13 14:50:55
2075,39,2017-02-13 14:50:55
2075,38,2017-02-13 14:50:55
2075,49,2017-02-13 14:50:55
2075,48,2017-02-13 14:50:55
2075,57,2017-02-13 14:50:55
2075,56,2017-02-13 14:50:55
2075,0,2017-02-13 14:50:55
2075,21,2017-02-13 14:50:55
2075,71,2017-02-13 14:50:55
2075,70,2017-02-13 14:50:55
2075,20,2017-02-13 14:50:55
2075,29,2017-02-13 14:50:55
2075,28,2017-02-13 14:50:55
2075,35,2017-02-13 14:50:55
2075,91,2017-02-13 14:50:55
2075,90,2017-02-13 14:50:55
2075,34,2017-02-13 14:50:55
2077,1,2017-02-13 14:50:55
2077,39,2017-02-13 14:50:55
2077,38,2017-02-13 14:50:55
2077,49,2017-02-13 14:50:55
2077,48,2017-02-13 14:50:55
2077,57,2017-02-13 14:50:55
2077,56,2017-02-13 14:50:55
2077,0,2017-02-13 14:50:55
2077,27,2017-02-13 14:50:55
2077,79,2017-02-13 14:50:55
2077,78,2017-02-13 14:50:55
2077,26,2017-02-13 14:50:55
2077,33,2017-02-13 14:50:55
2077,83,2017-02-13 14:50:55
2077,82,2017-02-13 14:50:55
2077,32,2017-02-13 14:50:55
2077,35,2017-02-13 14:50:55
2077,91,2017-02-13 14:50:55
2077,90,2017-02-13 14:50:55
2077,34,2017-02-13 14:50:55
2078,1,2017-02-13 14:50:55
2078,39,2017-02-13 14:50:55
2078,38,2017-02-13 14:50:55
2078,49,2017-02-13 14:50:55
2078,48,2017-02-13 14:50:55
2078,57,2017-02-13 14:50:55
2078,56,2017-02-13 14:50:55
2078,0,2017-02-13 14:50:55
2078,25,2017-02-13 14:50:55
2078,24,2017-02-13 14:50:55
2078,7,2017-02-13 14:50:55
2078,85,2017-02-13 14:50:55
2078,59,2017-02-13 14:50:55
2078,58,2017-02-13 14:50:55
2078,43,2017-02-13 14:50:55
2078,42,2017-02-13 14:50:55
2078,84,2017-02-13 14:50:55
2078,41,2017-02-13 14:50:55
2078,40,2017-02-13 14:50:55
2078,6,2017-02-13 14:50:55
2079,1,2017-02-13 14:50:55
2079,39,2017-02-13 14:50:55
2079,38,2017-02-13 14:50:55
2079,49,2017-02-13 14:50:55
2079,48,2017-02-13 14:50:55
2079,57,2017-02-13 14:50:55
2079,56,2017-02-13 14:50:55
2079,0,2017-02-13 14:50:55
2079,27,2017-02-13 14:50:55
2079,79,2017-02-13 14:50:55
2079,78,2017-02-13 14:50:55
2079,26,2017-02-13 14:50:55
2079,5,2017-02-13 14:50:55
2079,53,2017-02-13 14:50:55
2079,52,2017-02-13 14:50:55
2079,75,2017-02-13 14:50:55
2079,74,2017-02-13 14:50:55
2079,51,2017-02-13 14:50:55
2079,50,2017-02-13 14:50:55
2079,4,2017-02-13 14:50:55
2079,37,2017-02-13 14:50:55
2079,93,2017-02-13 14:50:55
2079,43,2017-02-13 14:50:55
2079,42,2017-02-13 14:50:55
2079,92,2017-02-13 14:50:55
2079,41,2017-02-13 14:50:55
2079,40,2017-02-13 14:50:55
2079,36,2017-02-13 14:50:55
2080,1,2017-02-13 14:50:55
2080,39,2017-02-13 14:50:55
2080,38,2017-02-13 14:50:55
2080,49,2017-02-13 14:50:55
2080,48,2017-02-13 14:50:55
2080,57,2017-02-13 14:50:55
2080,56,2017-02-13 14:50:55
2080,0,2017-02-13 14:50:55
2080,27,2017-02-13 14:50:55
2080,79,2017-02-13 14:50:55
2080,78,2017-02-13 14:50:55
2080,26,2017-02-13 14:50:55
2080,5,2017-02-13 14:50:55
2080,53,2017-02-13 14:50:55
2080,52,2017-02-13 14:50:55
2080,75,2017-02-13 14:50:55
2080,74,2017-02-13 14:50:55
2080,51,2017-02-13 14:50:55
2080,50,2017-02-13 14:50:55
2080,4,2017-02-13 14:50:55
2080,23,2017-02-13 14:50:55
2080,89,2017-02-13 14:50:55
2080,88,2017-02-13 14:50:55
2080,73,2017-02-13 14:50:55
2080,72,2017-02-13 14:50:55
2080,22,2017-02-13 14:50:55
2081,1,2017-02-13 14:50:55
2081,39,2017-02-13 14:50:55
2081,38,2017-02-13 14:50:55
2081,49,2017-02-13 14:50:55
2081,48,2017-02-13 14:50:55
2081,57,2017-02-13 14:50:55
2081,56,2017-02-13 14:50:55
2081,0,2017-02-13 14:50:55
2081,27,2017-02-13 14:50:55
2081,79,2017-02-13 14:50:55
2081,78,2017-02-13 14:50:55
2081,26,2017-02-13 14:50:55
2081,5,2017-02-13 14:50:55
2081,53,2017-02-13 14:50:55
2081,52,2017-02-13 14:50:55
2081,75,2017-02-13 14:50:55
2081,74,2017-02-13 14:50:55
2081,51,2017-02-13 14:50:55
2081,50,2017-02-13 14:50:55
2081,4,2017-02-13 14:50:55
2081,35,2017-02-13 14:50:55
2081,91,2017-02-13 14:50:55
2081,90,2017-02-13 14:50:55
2081,34,2017-02-13 14:50:55
2083,1,2017-02-13 14:50:55
2083,39,2017-02-13 14:50:55
2083,38,2017-02-13 14:50:55
2083,49,2017-02-13 14:50:55
2083,48,2017-02-13 14:50:55
2083,57,2017-02-13 14:50:55
2083,56,2017-02-13 14:50:55
2083,0,2017-02-13 14:50:55
2083,27,2017-02-13 14:50:55
2083,79,2017-02-13 14:50:55
2083,78,2017-02-13 14:50:55
2083,26,2017-02-13 14:50:55
2083,31,2017-02-13 14:50:55
2083,81,2017-02-13 14:50:55
2083,80,2017-02-13 14:50:55
2083,30,2017-02-13 14:50:55
2083,37,2017-02-13 14:50:55
2083,93,2017-02-13 14:50:55
2083,43,2017-02-13 14:50:55
2083,42,2017-02-13 14:50:55
2083,92,2017-02-13 14:50:55
2083,41,2017-02-13 14:50:55
2083,40,2017-02-13 14:50:55
2083,36,2017-02-13 14:50:55
2084,1,2017-02-13 14:50:55
2084,39,2017-02-13 14:50:55
2084,38,2017-02-13 14:50:55
2084,49,2017-02-13 14:50:55
2084,48,2017-02-13 14:50:55
2084,57,2017-02-13 14:50:55
2084,56,2017-02-13 14:50:55
2084,0,2017-02-13 14:50:55
2084,27,2017-02-13 14:50:55
2084,79,2017-02-13 14:50:55
2084,78,2017-02-13 14:50:55
2084,26,2017-02-13 14:50:55
2084,31,2017-02-13 14:50:55
2084,81,2017-02-13 14:50:55
2084,80,2017-02-13 14:50:55
2084,30,2017-02-13 14:50:55
2084,35,2017-02-13 14:50:55
2084,91,2017-02-13 14:50:55
2084,90,2017-02-13 14:50:55
2084,34,2017-02-13 14:50:55
2086,1,2017-02-13 14:50:55
2086,39,2017-02-13 14:50:55
2086,38,2017-02-13 14:50:55
2086,49,2017-02-13 14:50:55
2086,48,2017-02-13 14:50:55
2086,57,2017-02-13 14:50:55
2086,56,2017-02-13 14:50:55
2086,0,2017-02-13 14:50:55
2086,27,2017-02-13 14:50:55
2086,79,2017-02-13 14:50:55
2086,78,2017-02-13 14:50:55
2086,26,2017-02-13 14:50:55
2086,27,2017-02-13 14:50:55
2086,79,2017-02-13 14:50:55
2086,78,2017-02-13 14:50:55
2086,26,2017-02-13 14:50:55
2086,35,2017-02-13 14:50:55
2086,91,2017-02-13 14:50:55
2086,90,2017-02-13 14:50:55
2086,34,2017-02-13 14:50:55
2087,1,2017-02-13 14:50:55
2087,39,2017-02-13 14:50:55
2087,38,2017-02-13 14:50:55
2087,49,2017-02-13 14:50:55
2087,48,2017-02-13 14:50:55
2087,57,2017-02-13 14:50:55
2087,56,2017-02-13 14:50:55
2087,0,2017-02-13 14:50:55
2087,27,2017-02-13 14:50:55
2087,79,2017-02-13 14:50:55
2087,78,2017-02-13 14:50:55
2087,26,2017-02-13 14:50:55
2087,27,2017-02-13 14:50:55
2087,79,2017-02-13 14:50:55
2087,78,2017-02-13 14:50:55
