caseid,task,user,end_timestamp
26,W_Nabellen incomplete dossiers+START,UNK,2011-11-05T13:44:49.432000
26,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-11-05T13:46:22.224000
26,W_Nabellen incomplete dossiers+START,10809.0,2011-11-07T08:32:21.578000
26,W_Nabellen incomplete dossiers+COMPLETE,10809.0,2011-11-07T08:33:11.135000
26,W_Nabellen incomplete dossiers+START,UNK,2011-11-07T13:39:03.917000
26,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-11-07T13:39:22.757000
26,W_Nabellen incomplete dossiers+START,UNK,2011-11-07T14:06:13.310000
26,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-11-07T14:09:55.085000
26,W_Nabellen incomplete dossiers+START,10228.0,2011-11-08T15:08:39.524000
26,W_Nabellen incomplete dossiers+COMPLETE,10228.0,2011-11-08T19:37:59.698000
26,W_Nabellen incomplete dossiers+START,11049.0,2011-11-10T10:19:54.119000
26,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-11-10T10:20:04.007000
26,W_Nabellen incomplete dossiers+START,11049.0,2011-11-11T08:30:21.872000
26,W_Valideren aanvraag+SCHEDULE,11049.0,2011-11-11T08:30:57.450000
26,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-11-11T08:30:59.143000
26,W_Valideren aanvraag+START,10609.0,2011-11-11T09:21:03.075000
26,W_Valideren aanvraag+COMPLETE,10609.0,2011-11-11T09:25:50.269000
26,W_Valideren aanvraag+START,10138.0,2011-11-15T11:28:05.644000
26,W_Valideren aanvraag+COMPLETE,10138.0,2011-11-15T11:28:14.838000
26,W_Valideren aanvraag+START,10609.0,2011-11-15T11:34:27.649000
26,W_Valideren aanvraag+COMPLETE,10609.0,2011-11-15T11:50:36.852000
28,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-01T17:14:58.218000
28,W_Completeren aanvraag+START,UNK,2011-10-03T07:20:16.873000
28,W_Nabellen offertes+SCHEDULE,UNK,2011-10-03T07:26:11.762000
28,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T07:26:12.758000
28,W_Nabellen offertes+START,UNK,2011-10-03T07:26:48.371000
28,W_Nabellen offertes+COMPLETE,UNK,2011-10-03T07:31:22.229000
28,W_Nabellen offertes+START,UNK,2011-10-03T07:32:10.699000
28,W_Nabellen offertes+COMPLETE,UNK,2011-10-03T07:32:18.224000
28,W_Nabellen offertes+START,10789.0,2011-10-07T10:36:48.815000
28,W_Valideren aanvraag+SCHEDULE,10789.0,2011-10-07T10:37:07.697000
28,W_Nabellen offertes+COMPLETE,10789.0,2011-10-07T10:37:08.784000
28,W_Valideren aanvraag+START,10972.0,2011-10-07T15:31:04.180000
28,W_Valideren aanvraag+COMPLETE,10972.0,2011-10-07T15:31:10.245000
28,W_Valideren aanvraag+START,10609.0,2011-10-10T12:04:54.249000
28,W_Valideren aanvraag+COMPLETE,10609.0,2011-10-10T12:22:43.539000
30,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-01T18:19:54.627000
30,W_Completeren aanvraag+START,11180.0,2011-10-03T07:29:59.323000
30,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-03T07:32:18.835000
30,W_Completeren aanvraag+START,11001.0,2011-10-03T09:01:14.687000
30,W_Nabellen offertes+SCHEDULE,11001.0,2011-10-03T09:16:42.193000
30,W_Completeren aanvraag+COMPLETE,11001.0,2011-10-03T09:16:43.451000
30,W_Nabellen offertes+START,11201.0,2011-10-10T15:23:25.455000
30,W_Nabellen offertes+COMPLETE,11201.0,2011-10-10T15:23:27.060000
30,W_Nabellen offertes+START,11201.0,2011-10-10T15:23:40.036000
30,W_Nabellen offertes+COMPLETE,11201.0,2011-10-10T15:23:56.237000
34,W_Afhandelen leads+SCHEDULE,112.0,2011-10-01T21:00:06.123000
34,W_Afhandelen leads+START,UNK,2011-10-03T07:07:27.764000
34,W_Completeren aanvraag+SCHEDULE,UNK,2011-10-03T07:09:14.234000
34,W_Afhandelen leads+COMPLETE,UNK,2011-10-03T07:09:15.067000
34,W_Completeren aanvraag+START,UNK,2011-10-03T09:04:39.459000
34,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T09:04:49.702000
34,W_Completeren aanvraag+START,11180.0,2011-10-03T09:31:56.076000
34,W_Nabellen offertes+SCHEDULE,11180.0,2011-10-03T09:47:48.589000
34,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-03T09:47:49.743000
34,W_Nabellen offertes+START,11180.0,2011-10-03T09:48:27.448000
34,W_Nabellen offertes+COMPLETE,11180.0,2011-10-03T09:49:51.423000
34,W_Nabellen offertes+START,UNK,2011-10-10T14:47:32.244000
34,W_Nabellen offertes+COMPLETE,UNK,2011-10-10T14:57:27.899000
34,W_Nabellen offertes+START,11119.0,2011-10-10T17:25:22.523000
34,W_Nabellen offertes+COMPLETE,11119.0,2011-10-10T17:28:06.669000
34,W_Nabellen offertes+START,11180.0,2011-10-12T14:23:00.201000
34,W_Nabellen offertes+COMPLETE,11180.0,2011-10-12T14:24:24.984000
34,W_Nabellen offertes+START,11201.0,2011-10-13T18:01:23.533000
34,W_Nabellen offertes+COMPLETE,11201.0,2011-10-13T18:04:11.854000
34,W_Nabellen offertes+START,11201.0,2011-10-13T18:04:45.170000
34,W_Nabellen offertes+COMPLETE,11201.0,2011-10-13T18:05:15.804000
34,W_Nabellen offertes+START,11180.0,2011-10-13T18:41:09.140000
34,W_Nabellen offertes+COMPLETE,11180.0,2011-10-13T18:41:21.603000
34,W_Nabellen offertes+START,11201.0,2011-10-13T18:46:40.182000
34,W_Nabellen offertes+COMPLETE,11201.0,2011-10-13T18:52:40.822000
34,W_Nabellen offertes+START,11201.0,2011-10-13T18:55:14.343000
34,W_Nabellen offertes+COMPLETE,11201.0,2011-10-13T18:56:25.248000
34,W_Nabellen offertes+START,UNK,2011-10-15T13:02:39.763000
34,W_Nabellen offertes+COMPLETE,UNK,2011-10-15T13:05:59.640000
34,W_Nabellen offertes+START,11119.0,2011-10-17T18:01:40.983000
34,W_Nabellen offertes+COMPLETE,11119.0,2011-10-17T18:03:47.453000
34,W_Nabellen offertes+START,11180.0,2011-10-19T08:47:35.919000
34,W_Nabellen offertes+COMPLETE,11180.0,2011-10-19T08:49:55.583000
34,W_Nabellen offertes+START,11119.0,2011-10-19T17:56:42.426000
34,W_Nabellen offertes+COMPLETE,11119.0,2011-10-19T17:57:09.213000
34,W_Nabellen offertes+START,11119.0,2011-10-19T18:28:45.719000
34,W_Nabellen offertes+COMPLETE,11119.0,2011-10-19T18:32:33.742000
34,W_Nabellen offertes+COMPLETE,11119.0,2011-11-03T08:15:25.316000
41,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-02T08:57:55.895000
41,W_Completeren aanvraag+START,UNK,2011-10-03T08:05:02.370000
41,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T08:25:27.946000
41,W_Completeren aanvraag+START,UNK,2011-10-04T10:09:46.232000
41,W_Completeren aanvraag+COMPLETE,UNK,2011-10-04T10:12:53.767000
41,W_Completeren aanvraag+START,11001.0,2011-10-04T11:57:28.623000
41,W_Completeren aanvraag+COMPLETE,11001.0,2011-10-04T11:59:22.298000
46,W_Afhandelen leads+SCHEDULE,112.0,2011-10-02T10:05:19.791000
46,W_Afhandelen leads+START,11001.0,2011-10-03T07:28:48.453000
46,W_Afhandelen leads+COMPLETE,11001.0,2011-10-03T07:30:10.505000
48,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-02T11:06:18.695000
48,W_Completeren aanvraag+START,UNK,2011-10-03T08:25:41.276000
48,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T08:28:37.506000
48,W_Completeren aanvraag+START,11201.0,2011-10-03T12:38:26.191000
48,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-03T12:41:00.026000
48,W_Completeren aanvraag+START,10889.0,2011-10-03T13:04:31.805000
48,W_Completeren aanvraag+COMPLETE,10889.0,2011-10-03T13:15:36.450000
48,W_Completeren aanvraag+START,10889.0,2011-10-03T13:16:20.579000
48,W_Completeren aanvraag+COMPLETE,10889.0,2011-10-03T13:18:02.595000
48,W_Completeren aanvraag+START,10909.0,2011-10-04T17:37:07.855000
48,W_Completeren aanvraag+COMPLETE,10909.0,2011-10-04T17:38:50.504000
48,W_Completeren aanvraag+START,10909.0,2011-10-04T17:38:56.600000
48,W_Nabellen offertes+SCHEDULE,10909.0,2011-10-04T17:40:48.029000
48,W_Completeren aanvraag+COMPLETE,10909.0,2011-10-04T17:40:49.166000
48,W_Nabellen offertes+START,10909.0,2011-10-04T17:40:56.873000
48,W_Nabellen offertes+COMPLETE,10909.0,2011-10-04T17:41:00.587000
48,W_Nabellen offertes+START,10909.0,2011-10-04T17:41:09.364000
48,W_Nabellen offertes+COMPLETE,10909.0,2011-10-04T17:42:29.688000
48,W_Nabellen offertes+START,UNK,2011-10-11T08:00:42.019000
48,W_Valideren aanvraag+SCHEDULE,UNK,2011-10-11T08:01:11.611000
48,W_Nabellen offertes+COMPLETE,UNK,2011-10-11T08:01:13.994000
48,W_Valideren aanvraag+START,10138.0,2011-10-14T07:55:27.570000
48,W_Valideren aanvraag+COMPLETE,10138.0,2011-10-14T07:56:18.052000
48,W_Valideren aanvraag+START,10138.0,2011-10-14T07:58:39.227000
48,W_Valideren aanvraag+COMPLETE,10138.0,2011-10-14T08:05:57.381000
51,W_Afhandelen leads+SCHEDULE,112.0,2011-10-02T14:05:52.026000
51,W_Afhandelen leads+START,10889.0,2011-10-03T07:34:01.763000
51,W_Completeren aanvraag+SCHEDULE,10889.0,2011-10-03T07:37:06.090000
51,W_Afhandelen leads+COMPLETE,10889.0,2011-10-03T07:37:07.261000
51,W_Completeren aanvraag+START,UNK,2011-10-03T11:56:51.033000
51,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T11:58:22.015000
51,W_Completeren aanvraag+START,11201.0,2011-10-03T14:00:42.930000
51,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-03T14:45:50.298000
51,W_Completeren aanvraag+START,10889.0,2011-10-03T14:45:52.673000
51,W_Nabellen offertes+SCHEDULE,10889.0,2011-10-03T14:51:49.203000
51,W_Completeren aanvraag+COMPLETE,10889.0,2011-10-03T14:51:51.267000
51,W_Nabellen offertes+START,11119.0,2011-10-10T16:42:14.545000
51,W_Nabellen offertes+COMPLETE,11119.0,2011-10-10T16:44:19.632000
51,W_Nabellen offertes+START,11180.0,2011-10-12T14:22:04.093000
51,W_Nabellen offertes+COMPLETE,11180.0,2011-10-12T14:22:54.425000
51,W_Nabellen offertes+START,11201.0,2011-10-13T17:54:37.025000
51,W_Nabellen offertes+COMPLETE,11201.0,2011-10-13T18:00:48.827000
56,W_Afhandelen leads+SCHEDULE,112.0,2011-10-02T15:55:45.323000
56,W_Afhandelen leads+START,10889.0,2011-10-03T07:29:21.523000
56,W_Completeren aanvraag+SCHEDULE,10889.0,2011-10-03T07:30:24.992000
56,W_Afhandelen leads+COMPLETE,10889.0,2011-10-03T07:30:25.912000
56,W_Completeren aanvraag+START,11180.0,2011-10-03T10:26:16.992000
56,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-03T10:28:21.565000
56,W_Completeren aanvraag+START,11201.0,2011-10-03T14:07:00.651000
56,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-03T14:08:25.794000
56,W_Completeren aanvraag+START,UNK,2011-10-03T14:16:00.096000
56,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T14:16:07.842000
56,W_Completeren aanvraag+START,11001.0,2011-10-03T14:51:20.228000
56,W_Completeren aanvraag+COMPLETE,11001.0,2011-10-03T14:52:30.676000
56,W_Completeren aanvraag+START,UNK,2011-10-04T09:58:54.797000
56,W_Completeren aanvraag+COMPLETE,UNK,2011-10-04T10:04:02.652000
57,W_Afhandelen leads+SCHEDULE,112.0,2011-10-02T16:00:16.611000
57,W_Afhandelen leads+START,10889.0,2011-10-03T07:24:16.662000
57,W_Completeren aanvraag+SCHEDULE,10889.0,2011-10-03T07:28:16.848000
57,W_Afhandelen leads+COMPLETE,10889.0,2011-10-03T07:28:17.820000
57,W_Completeren aanvraag+START,UNK,2011-10-03T10:11:58.356000
57,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T10:21:41.799000
57,W_Completeren aanvraag+START,UNK,2011-10-03T10:21:52.565000
57,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T10:23:42.976000
61,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-02T19:08:42.985000
61,W_Completeren aanvraag+START,UNK,2011-10-03T08:33:02.444000
61,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T08:44:53.913000
61,W_Completeren aanvraag+START,11119.0,2011-10-03T16:29:24.475000
61,W_Completeren aanvraag+COMPLETE,11119.0,2011-10-03T16:31:26.574000
61,W_Completeren aanvraag+START,11119.0,2011-10-03T16:44:32.664000
61,W_Nabellen offertes+SCHEDULE,11119.0,2011-10-03T16:51:14.396000
61,W_Completeren aanvraag+COMPLETE,11119.0,2011-10-03T16:51:15.546000
61,W_Nabellen offertes+START,10899.0,2011-10-10T11:46:56.984000
61,W_Valideren aanvraag+SCHEDULE,10899.0,2011-10-10T11:48:24.766000
61,W_Nabellen offertes+COMPLETE,10899.0,2011-10-10T11:48:25.958000
61,W_Valideren aanvraag+START,10138.0,2011-10-12T09:57:40.586000
61,W_Nabellen incomplete dossiers+SCHEDULE,10138.0,2011-10-12T10:18:34.825000
61,W_Valideren aanvraag+COMPLETE,10138.0,2011-10-12T10:18:36.302000
61,W_Nabellen incomplete dossiers+START,UNK,2011-10-12T10:29:08.165000
61,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-12T10:36:15.471000
61,W_Nabellen incomplete dossiers+START,UNK,2011-10-12T11:20:42.171000
61,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-12T11:25:38.583000
61,W_Nabellen incomplete dossiers+START,11049.0,2011-10-13T07:16:06.397000
61,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-10-13T07:16:14.781000
61,W_Nabellen incomplete dossiers+START,11049.0,2011-10-13T11:35:37.113000
61,W_Valideren aanvraag+SCHEDULE,11049.0,2011-10-13T11:36:35.303000
61,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-10-13T11:36:36.723000
61,W_Valideren aanvraag+START,10138.0,2011-10-13T12:08:11.616000
61,W_Nabellen incomplete dossiers+SCHEDULE,10138.0,2011-10-13T12:11:31.887000
61,W_Valideren aanvraag+COMPLETE,10138.0,2011-10-13T12:11:33.223000
61,W_Nabellen incomplete dossiers+START,UNK,2011-10-13T12:14:57.652000
61,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-13T12:23:57.479000
61,W_Nabellen incomplete dossiers+START,UNK,2011-10-13T12:24:41.324000
61,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-13T12:27:01.965000
61,W_Nabellen incomplete dossiers+START,10939.0,2011-10-13T16:59:56.739000
61,W_Valideren aanvraag+SCHEDULE,10939.0,2011-10-13T17:06:09.757000
61,W_Nabellen incomplete dossiers+COMPLETE,10939.0,2011-10-13T17:06:11.590000
61,W_Valideren aanvraag+START,10138.0,2011-10-14T06:23:27.805000
61,W_Valideren aanvraag+COMPLETE,10138.0,2011-10-14T06:30:29.009000
63,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-02T20:51:57.325000
63,W_Completeren aanvraag+START,11180.0,2011-10-03T08:37:42.210000
63,W_Nabellen offertes+SCHEDULE,11180.0,2011-10-03T08:53:06.922000
63,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-03T08:53:08.007000
63,W_Nabellen offertes+START,11180.0,2011-10-03T08:53:36.976000
63,W_Nabellen offertes+COMPLETE,11180.0,2011-10-03T08:54:08.467000
63,W_Nabellen offertes+START,11119.0,2011-10-10T15:23:20.646000
63,W_Nabellen offertes+COMPLETE,11119.0,2011-10-10T15:25:03.202000
63,W_Nabellen offertes+START,UNK,2011-10-11T10:14:08.284000
63,W_Nabellen offertes+COMPLETE,UNK,2011-10-11T10:20:46.139000
63,W_Nabellen offertes+COMPLETE,UNK,2011-11-03T08:15:22.594000
65,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-02T21:16:01.947000
65,W_Completeren aanvraag+START,UNK,2011-10-03T08:50:14.235000
65,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T08:54:11.001000
65,W_Completeren aanvraag+START,11119.0,2011-10-03T16:59:28.971000
65,W_Completeren aanvraag+COMPLETE,11119.0,2011-10-03T17:00:23.218000
65,W_Completeren aanvraag+START,UNK,2011-10-04T07:11:48.969000
65,W_Nabellen offertes+SCHEDULE,UNK,2011-10-04T07:20:51.176000
65,W_Completeren aanvraag+COMPLETE,UNK,2011-10-04T07:20:53.359000
65,W_Nabellen offertes+START,11181.0,2011-10-11T15:53:31.069000
65,W_Nabellen offertes+COMPLETE,11181.0,2011-10-11T15:59:04.301000
65,W_Nabellen offertes+START,UNK,2011-10-12T07:58:11.416000
65,W_Nabellen offertes+COMPLETE,UNK,2011-10-12T08:00:15.569000
65,W_Nabellen offertes+START,UNK,2011-10-17T08:19:16.192000
65,W_Valideren aanvraag+SCHEDULE,UNK,2011-10-17T08:19:48.249000
65,W_Nabellen offertes+COMPLETE,UNK,2011-10-17T08:19:50.203000
65,W_Valideren aanvraag+START,10609.0,2011-10-19T06:12:25.467000
65,W_Valideren aanvraag+COMPLETE,10609.0,2011-10-19T06:15:38.672000
65,W_Valideren aanvraag+START,10972.0,2011-10-19T12:05:02.834000
65,W_Nabellen incomplete dossiers+SCHEDULE,10972.0,2011-10-19T12:20:41.984000
65,W_Valideren aanvraag+COMPLETE,10972.0,2011-10-19T12:20:43.844000
65,W_Nabellen incomplete dossiers+START,11189.0,2011-10-19T12:49:07.029000
65,W_Nabellen incomplete dossiers+COMPLETE,11189.0,2011-10-19T12:53:53.663000
65,W_Nabellen incomplete dossiers+START,11122.0,2011-10-19T18:03:39.381000
65,W_Nabellen incomplete dossiers+COMPLETE,11122.0,2011-10-19T18:16:11.765000
65,W_Nabellen incomplete dossiers+START,11122.0,2011-10-19T18:23:15.556000
65,W_Nabellen incomplete dossiers+COMPLETE,11122.0,2011-10-19T18:28:35.727000
65,W_Nabellen incomplete dossiers+START,11049.0,2011-10-20T07:33:38.060000
65,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-10-20T07:33:49.420000
65,W_Nabellen incomplete dossiers+START,11189.0,2011-10-26T09:20:15.772000
65,W_Nabellen incomplete dossiers+COMPLETE,11189.0,2011-10-26T09:20:35.140000
65,W_Nabellen incomplete dossiers+START,UNK,2011-10-27T07:23:49.016000
65,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-27T07:23:56.864000
65,W_Nabellen incomplete dossiers+START,UNK,2011-10-27T07:26:44.635000
65,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-27T07:26:53.624000
65,W_Nabellen incomplete dossiers+START,11049.0,2011-10-27T12:06:10.675000
65,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-10-27T12:08:19.016000
65,W_Nabellen incomplete dossiers+START,UNK,2011-11-01T08:38:44.109000
65,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-11-01T08:39:20.169000
65,W_Nabellen incomplete dossiers+START,11169.0,2011-11-01T15:40:30.576000
65,W_Nabellen incomplete dossiers+COMPLETE,11169.0,2011-11-01T15:43:41.122000
65,W_Nabellen incomplete dossiers+START,10913.0,2011-11-01T18:00:13.182000
65,W_Nabellen incomplete dossiers+COMPLETE,10913.0,2011-11-01T18:10:18.134000
65,W_Nabellen incomplete dossiers+START,11049.0,2011-11-03T07:46:23.732000
65,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-11-03T07:46:32.651000
65,W_Nabellen incomplete dossiers+START,10809.0,2011-11-07T08:04:57.171000
65,W_Nabellen incomplete dossiers+COMPLETE,10809.0,2011-11-07T08:05:54.273000
65,W_Nabellen incomplete dossiers+START,11169.0,2011-11-09T15:18:54.217000
65,W_Nabellen incomplete dossiers+COMPLETE,11169.0,2011-11-09T20:02:15.969000
65,W_Nabellen incomplete dossiers+START,11049.0,2011-11-10T10:26:43.302000
65,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-11-10T10:27:24.909000
65,W_Nabellen incomplete dossiers+START,UNK,2011-11-11T08:11:57.346000
65,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-11-11T08:21:00.955000
65,W_Nabellen incomplete dossiers+START,11169.0,2011-11-16T14:06:32.535000
65,W_Nabellen incomplete dossiers+COMPLETE,11169.0,2011-11-16T14:11:15.599000
65,W_Nabellen incomplete dossiers+START,11049.0,2011-11-17T14:29:29.723000
65,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-11-17T14:29:41.549000
65,W_Nabellen incomplete dossiers+START,10861.0,2011-11-19T09:28:35.466000
65,W_Nabellen incomplete dossiers+COMPLETE,10861.0,2011-11-19T09:29:07.902000
65,W_Nabellen incomplete dossiers+START,10931.0,2011-11-21T09:04:35.250000
65,W_Nabellen incomplete dossiers+COMPLETE,10931.0,2011-11-21T09:26:04.115000
65,W_Nabellen incomplete dossiers+START,11169.0,2011-11-23T09:45:38.659000
65,W_Nabellen incomplete dossiers+COMPLETE,11169.0,2011-11-23T09:50:06.752000
65,W_Nabellen incomplete dossiers+START,11169.0,2011-11-23T13:06:13.343000
65,W_Nabellen incomplete dossiers+COMPLETE,11169.0,2011-11-23T13:19:30.304000
65,W_Nabellen incomplete dossiers+START,10939.0,2011-11-23T19:00:00.507000
