CaseID,ActivityID,CompleteTimestamp
98,1,2010-05-25 01:30:49
98,0,2010-05-25 01:33:22
98,1,2012-02-03 07:42:20
98,4,2012-02-03 08:13:07
103,0,2010-05-28 08:41:08
103,1,2011-08-26 12:14:03
103,4,2012-01-16 12:42:34
112,1,2010-06-13 14:31:25
112,5,2010-06-13 14:34:31
112,1,2010-10-25 09:08:52
112,0,2012-03-28 11:13:42
112,4,2012-04-04 07:33:43
121,1,2010-06-23 12:13:51
121,1,2011-09-03 05:46:51
121,0,2011-11-14 15:10:10
121,1,2012-03-08 09:29:26
121,4,2012-03-08 09:30:46
122,1,2010-06-24 10:41:19
122,5,2010-06-24 10:45:02
122,1,2010-06-24 12:18:38
122,2,2010-06-24 12:19:43
122,0,2010-06-24 12:21:20
122,1,2012-02-04 09:27:58
122,4,2012-02-04 09:30:03
130,1,2010-07-16 13:46:05
130,5,2010-07-16 13:50:47
130,1,2010-07-20 13:46:26
130,0,2010-07-20 13:46:31
130,1,2012-01-30 12:58:35
130,1,2012-01-30 13:36:28
130,4,2012-01-30 13:36:29
134,1,2010-07-30 11:19:33
134,5,2010-07-30 11:35:28
134,1,2010-07-30 12:23:52
134,0,2010-07-30 12:23:59
134,1,2012-01-30 12:58:22
134,4,2012-01-30 13:29:56
143,1,2010-09-01 10:17:52
143,5,2010-09-01 10:22:26
143,1,2010-09-01 11:29:56
143,0,2010-09-01 11:30:04
143,1,2012-01-31 08:01:21
143,4,2012-01-31 08:02:46
146,1,2010-09-07 13:19:41
146,0,2010-12-02 10:45:01
146,0,2010-12-06 08:21:00
146,2,2010-12-13 09:23:46
146,0,2011-06-27 10:21:07
146,2,2011-06-27 10:28:04
146,0,2012-01-12 12:36:48
146,1,2012-03-27 12:05:36
146,4,2012-03-27 12:05:37
150,1,2010-09-16 14:39:32
150,4,2012-05-29 08:32:02
151,1,2010-09-17 12:45:48
151,5,2010-09-17 12:55:43
151,1,2010-09-18 16:06:57
151,0,2010-09-20 19:02:20
151,0,2010-09-21 09:31:31
151,1,2011-10-03 07:16:32
151,0,2011-11-09 12:25:48
151,1,2011-11-17 08:06:16
151,2,2011-11-17 09:50:49
151,4,2012-01-24 14:24:33
152,1,2010-09-20 12:15:00
152,5,2010-09-20 12:24:14
152,1,2010-09-20 12:42:52
152,0,2010-09-20 12:42:58
152,1,2010-09-23 18:38:14
152,0,2010-09-23 18:38:22
152,2,2010-09-24 07:53:49
152,5,2010-09-24 08:50:48
152,1,2010-09-24 16:28:46
152,0,2010-09-24 16:28:56
152,1,2012-01-31 08:54:38
152,4,2012-01-31 08:59:04
160,1,2010-10-05 12:39:09
160,1,2012-04-11 14:41:01
160,4,2012-04-11 14:41:18
161,1,2010-10-05 13:08:44
161,2,2011-10-26 06:16:46
161,5,2012-01-18 12:01:17
161,1,2012-02-15 15:46:11
161,2,2012-02-15 15:50:19
161,4,2012-02-23 15:25:26
166,1,2010-10-14 14:01:51
166,5,2010-10-14 14:05:01
166,1,2010-10-15 10:48:49
166,0,2010-10-15 10:48:57
166,1,2012-02-04 09:54:04
166,4,2012-02-04 10:10:14
186,1,2010-11-22 13:20:07
186,5,2010-11-22 13:23:19
186,1,2010-11-22 13:25:19
186,0,2010-11-22 13:27:37
186,1,2012-02-04 12:13:58
186,4,2012-02-04 12:20:09
187,1,2010-11-24 08:02:16
187,4,2012-02-29 10:56:20
189,1,2010-11-24 10:46:46
189,4,2012-01-16 14:16:01
197,1,2010-12-06 13:34:32
197,5,2010-12-06 13:45:25
197,1,2010-12-14 10:26:54
197,0,2010-12-14 10:26:59
197,0,2012-01-30 11:47:32
197,1,2012-01-30 11:47:33
197,4,2012-01-30 11:50:23
200,1,2010-12-08 09:23:06
200,5,2010-12-08 09:58:04
200,1,2011-09-08 09:18:39
200,2,2011-09-08 09:19:27
200,4,2012-02-01 13:02:04
201,1,2010-12-08 15:24:58
201,5,2010-12-09 07:44:34
201,1,2010-12-09 11:10:24
201,0,2010-12-09 11:12:29
201,1,2012-02-06 15:03:20
201,4,2012-02-06 15:06:11
202,1,2010-12-13 07:41:40
202,1,2011-08-26 11:58:26
202,0,2012-01-30 12:41:27
202,2,2012-02-01 07:57:23
202,4,2012-02-01 09:47:23
205,1,2010-12-16 08:28:03
205,4,2012-01-24 13:01:49
206,1,2010-12-16 10:11:54
206,2,2010-12-16 10:12:33
206,4,2012-01-06 09:27:49
207,1,2010-12-16 10:55:48
207,2,2011-03-21 16:11:52
207,4,2012-02-29 13:38:04
216,1,2011-01-03 11:13:54
216,2,2011-01-03 11:18:45
216,1,2011-06-27 10:32:42
216,2,2011-06-27 10:32:59
216,2,2011-06-27 10:34:53
216,4,2012-01-12 12:31:37
219,1,2011-01-10 18:01:33
219,4,2012-05-22 16:06:56
225,1,2011-01-18 09:35:34
225,5,2011-01-18 09:46:33
225,1,2012-02-01 11:02:01
225,4,2012-03-01 09:35:17
229,1,2011-01-24 09:44:16
229,2,2011-12-16 09:31:22
229,4,2012-03-30 11:22:49
230,1,2011-01-26 09:09:40
230,0,2011-05-03 07:37:30
230,1,2011-06-30 09:05:09
230,4,2011-06-30 09:05:10
230,1,2011-12-07 14:57:44
230,0,2011-12-07 14:59:59
230,1,2011-12-08 08:23:44
230,2,2012-01-03 14:24:34
230,4,2012-05-07 10:24:46
241,1,2011-02-10 14:22:20
241,1,2012-02-21 14:29:33
241,4,2012-02-21 14:29:35
246,1,2011-02-18 05:16:59
246,5,2011-02-18 05:21:17
246,1,2011-02-18 09:35:13
246,0,2011-02-18 09:35:20
246,1,2012-01-30 12:02:57
246,4,2012-01-30 12:03:12
252,1,2011-02-23 09:17:42
252,2,2011-05-04 06:18:17
252,4,2012-03-07 11:28:01
253,1,2011-02-23 14:35:15
253,1,2011-02-27 11:11:47
253,2,2011-12-08 14:45:33
253,4,2012-02-01 15:46:29
262,1,2011-03-07 11:38:53
262,2,2011-03-10 08:18:14
262,0,2012-01-10 14:16:51
262,4,2012-01-23 10:15:22
269,1,2011-03-18 13:50:57
269,4,2012-01-12 10:47:22
276,1,2011-03-31 10:47:33
276,2,2011-03-31 10:48:29
276,1,2012-04-24 13:11:52
276,4,2012-04-24 13:13:25
279,1,2011-04-04 10:41:59
279,5,2011-04-04 10:57:11
279,1,2012-04-24 07:44:35
279,4,2012-04-24 07:46:08
283,1,2011-04-05 11:43:11
283,5,2011-04-05 11:49:28
283,1,2011-04-05 14:59:39
283,0,2011-04-05 15:01:29
283,1,2012-01-10 10:01:19
283,4,2012-01-10 11:21:57
288,1,2011-04-07 11:21:34
288,1,2012-04-24 13:36:13
288,4,2012-04-24 13:36:15
293,1,2011-04-11 13:56:28
293,0,2011-12-13 09:21:26
293,2,2012-02-08 21:09:00
293,4,2012-03-26 07:27:45
295,1,2011-04-12 10:53:10
295,2,2011-04-12 10:59:32
295,0,2011-07-04 09:41:45
295,1,2011-07-28 13:43:00
295,1,2011-08-29 14:16:58
295,0,2011-10-20 08:17:17
295,1,2011-11-16 11:11:15
295,2,2011-11-16 11:11:32
295,1,2011-11-29 13:19:41
295,2,2011-12-13 13:43:10
295,4,2012-02-23 08:03:18
315,1,2011-04-27 12:24:33
315,5,2011-04-27 12:31:57
315,1,2011-04-27 12:55:20
315,0,2011-04-27 12:55:30
315,1,2012-02-06 20:25:14
315,4,2012-02-06 20:28:23
317,1,2011-04-28 12:48:40
317,4,2012-02-27 08:11:09
330,1,2011-05-10 06:56:45
330,4,2012-02-21 14:32:02
337,1,2011-05-13 15:23:13
337,4,2012-02-01 15:40:02
343,1,2011-05-18 07:46:34
343,1,2012-02-21 14:20:44
343,4,2012-02-21 14:20:52
345,1,2011-05-23 12:57:39
345,2,2012-01-30 12:21:24
345,4,2012-03-28 11:34:53
378,1,2011-06-22 10:08:40
378,4,2012-01-03 14:59:36
379,1,2011-06-22 11:00:23
379,4,2012-01-03 15:00:05
384,1,2011-06-29 11:44:22
384,5,2011-06-29 12:04:39
384,1,2011-07-01 07:27:35
384,2,2012-04-04 15:27:27
384,4,2012-05-21 13:05:06
385,1,2011-06-30 08:35:50
385,4,2012-01-12 10:46:25
387,1,2011-06-30 18:50:49
387,0,2011-08-11 11:58:58
387,0,2011-08-16 09:33:12
387,0,2011-08-16 09:33:56
387,1,2011-12-14 15:02:20
387,1,2012-01-17 14:39:10
387,4,2012-01-17 14:39:21
391,1,2011-07-01 22:15:10
391,5,2011-07-01 22:18:22
391,0,2011-07-04 05:29:46
391,1,2012-01-25 18:46:19
391,4,2012-01-25 18:48:24
392,1,2011-07-05 09:24:39
392,4,2012-05-15 13:57:12
397,1,2011-07-11 09:07:04
397,5,2011-07-11 09:07:58
397,1,2011-07-11 09:10:03
397,0,2011-07-11 09:10:18
397,1,2012-01-25 18:40:05
397,4,2012-01-25 18:43:14
400,1,2011-07-11 14:39:59
400,2,2011-07-11 14:40:21
400,2,2011-07-11 14:43:55
400,0,2011-07-12 08:31:19
400,2,2012-02-01 15:21:41
400,4,2012-02-03 12:21:29
401,1,2011-07-11 14:43:19
401,2,2011-07-11 14:44:18
401,0,2011-07-12 08:31:32
401,2,2012-02-01 15:21:50
401,4,2012-02-03 12:24:52
402,1,2011-07-11 14:45:41
402,2,2011-07-11 14:46:10
402,0,2011-07-12 08:29:16
402,2,2012-02-01 15:22:08
402,4,2012-02-03 12:26:27
403,1,2011-07-12 00:25:20
403,5,2011-07-12 00:33:51
403,5,2011-07-20 10:57:11
403,1,2011-08-03 10:24:12
403,0,2011-08-03 10:27:27
403,1,2011-09-27 08:06:11
403,0,2011-09-27 08:06:28
403,2,2011-10-18 12:45:54
403,0,2011-10-18 12:48:31
403,2,2011-10-20 16:21:20
403,4,2012-04-19 13:42:22
406,1,2011-07-12 20:31:09
406,5,2011-07-12 20:31:58
406,0,2011-09-13 06:49:52
406,1,2012-02-01 12:00:03
406,4,2012-02-01 12:00:06
418,1,2011-07-25 11:47:13
418,0,2011-07-25 14:39:06
418,1,2011-09-09 11:17:02
418,1,2012-05-04 15:00:49
418,4,2012-05-04 15:00:50
437,1,2011-08-11 07:59:12
437,4,2012-01-04 14:40:46
441,1,2011-08-16 14:50:16
441,2,2011-08-16 14:54:00
441,2,2011-08-16 14:54:13
441,1,2012-01-05 06:41:25
441,4,2012-01-05 06:43:17
452,1,2011-08-23 12:30:43
452,1,2012-02-21 14:42:40
452,4,2012-02-21 14:42:50
455,1,2011-08-25 09:29:56
455,5,2011-08-25 09:57:27
455,1,2011-08-25 14:56:52
455,0,2011-08-25 14:57:00
455,1,2012-02-06 19:58:18
455,4,2012-02-06 19:59:21
459,1,2011-08-27 19:45:21
459,1,2012-04-04 15:08:26
459,4,2012-04-04 15:08:40
463,1,2011-08-30 13:57:03
463,5,2011-08-30 14:01:59
463,1,2011-11-09 13:57:11
463,2,2011-11-09 13:57:17
463,4,2012-05-31 12:15:22
466,1,2011-08-31 09:31:00
466,5,2011-08-31 09:33:22
466,1,2011-08-31 09:38:24
466,0,2011-08-31 09:38:30
466,1,2012-02-06 20:22:50
466,4,2012-02-06 20:24:49
469,1,2011-09-01 08:46:05
469,2,2011-10-18 10:58:10
469,0,2011-10-18 11:00:46
469,2,2011-10-19 08:53:42
469,0,2011-11-24 11:18:42
469,2,2011-12-21 10:56:15
469,4,2012-02-29 10:29:44
472,1,2011-09-01 15:16:26
472,5,2011-09-01 15:16:52
472,1,2011-09-01 15:35:37
472,4,2012-03-23 09:52:02
474,1,2011-09-02 08:13:37
474,5,2011-09-02 08:23:13
474,1,2011-09-05 10:55:57
474,0,2011-09-05 10:56:25
474,1,2012-01-02 13:11:59
474,4,2012-01-03 12:08:51
484,1,2011-09-09 03:40:34
484,5,2011-09-09 03:41:38
484,5,2011-10-13 13:35:43
484,5,2012-02-02 02:47:43
484,1,2012-05-30 16:32:40
484,4,2012-05-30 16:32:52
488,1,2011-09-12 12:26:27
488,0,2011-09-12 12:27:01
488,1,2011-11-25 13:40:42
488,1,2012-01-31 12:08:17
488,4,2012-01-31 12:09:55
492,1,2011-09-13 06:19:25
492,1,2011-12-21 12:45:43
492,5,2011-12-21 12:46:14
492,0,2011-12-21 12:47:53
492,1,2012-01-30 15:19:23
492,2,2012-01-30 15:19:29
492,4,2012-05-28 11:03:56
502,1,2011-09-14 14:48:08
502,5,2011-09-14 15:00:36
502,1,2011-09-14 15:11:43
502,0,2011-09-14 15:11:51
502,1,2012-02-02 21:49:41
502,4,2012-02-02 21:50:27
508,1,2011-09-21 14:10:26
508,1,2012-01-18 11:47:25
508,4,2012-01-18 11:47:27
509,1,2011-09-22 04:59:26
509,5,2011-09-22 05:09:25
509,5,2011-09-26 06:23:43
509,0,2011-10-12 10:58:35
509,2,2011-10-14 13:31:57
509,1,2012-01-18 13:47:19
509,4,2012-01-18 13:48:10
510,1,2011-09-22 11:44:06
510,1,2011-09-22 12:16:09
510,4,2012-02-01 12:11:49
520,1,2011-09-26 12:50:49
520,0,2011-09-26 12:52:27
520,4,2012-02-29 14:36:55
524,1,2011-09-28 07:32:35
524,4,2012-01-16 09:22:21
540,1,2011-10-03 14:28:01
540,5,2011-10-03 14:42:25
540,1,2011-10-03 15:28:02
540,0,2011-10-03 15:29:59
540,1,2012-01-03 08:41:20
540,4,2012-01-03 08:42:28
550,1,2011-10-07 11:29:26
550,5,2011-10-07 11:32:03
550,1,2011-10-07 11:42:45
550,0,2011-10-07 11:42:53
550,1,2012-01-10 14:49:05
550,4,2012-01-10 14:49:06
556,1,2011-10-11 13:38:52
556,2,2011-12-09 09:26:24
556,4,2012-02-15 16:20:49
562,1,2011-10-12 09:57:59
562,1,2011-10-12 13:02:07
562,4,2012-03-27 12:29:37
563,1,2011-10-12 11:12:10
563,2,2011-10-12 11:13:45
563,4,2011-10-24 11:37:06
563,1,2012-01-18 13:16:17
563,5,2012-01-18 13:27:22
563,5,2012-01-18 13:27:23
563,1,2012-02-28 15:40:30
563,1,2012-02-28 15:52:31
563,0,2012-02-29 19:32:35
563,5,2012-03-07 07:50:15
563,5,2012-03-07 12:24:09
563,1,2012-03-13 10:28:59
563,4,2012-03-13 10:29:05
564,1,2011-10-13 00:10:56
564,5,2011-10-13 01:29:08
564,1,2011-10-18 12:37:39
564,2,2011-10-18 12:37:49
564,0,2011-10-18 12:47:13
564,1,2012-01-11 07:32:28
564,4,2012-01-11 07:33:20
565,1,2011-10-13 14:25:56
565,4,2012-01-03 15:00:47
577,1,2011-10-18 14:07:28
577,1,2011-10-18 14:07:50
577,5,2011-10-18 14:10:17
577,1,2011-11-28 12:46:11
577,0,2011-12-12 09:22:13
577,1,2012-02-06 14:32:02
577,4,2012-02-06 14:34:54
586,1,2011-10-21 03:54:48
586,5,2011-10-21 03:56:45
586,1,2011-10-22 18:51:42
586,4,2012-03-13 10:34:52
592,1,2011-10-22 17:40:10
592,5,2011-10-22 17:42:30
592,1,2011-11-21 14:12:05
592,4,2012-01-18 13:24:22
600,1,2011-10-25 13:34:02
600,4,2012-01-03 15:01:46
608,1,2011-10-27 09:48:01
608,5,2011-10-27 10:25:19
608,1,2011-10-28 09:43:21
608,2,2011-10-28 09:43:29
608,4,2012-01-10 09:10:29
612,1,2011-10-27 17:26:39
612,4,2012-01-05 20:08:06
623,1,2011-11-01 12:35:50
623,0,2011-11-07 12:11:29
623,1,2012-01-09 13:01:54
623,4,2012-01-09 13:02:05
627,1,2011-11-02 09:38:33
627,5,2011-11-02 09:49:55
627,1,2011-11-16 08:54:15
627,5,2011-11-16 09:49:09
627,5,2011-11-16 09:54:37
627,1,2011-11-17 06:43:46
627,1,2011-11-17 08:13:49
627,5,2011-11-17 08:17:35
627,0,2011-11-17 08:18:13
627,5,2011-11-17 13:29:20
627,1,2011-11-17 13:46:54
627,1,2011-11-23 08:06:21
627,5,2011-12-06 13:41:54
627,1,2011-12-06 13:42:41
627,4,2012-01-27 13:40:19
632,1,2011-11-03 09:02:34
632,4,2012-01-12 10:06:35
639,2,2011-11-04 07:45:46
639,1,2012-01-03 07:07:54
639,4,2012-02-10 07:04:41
640,2,2011-11-04 07:46:53
640,4,2012-02-10 07:02:42
641,1,2011-11-04 09:27:04
641,2,2011-11-04 11:23:05
641,4,2012-05-21 11:49:52
642,2,2011-11-04 15:13:21
642,4,2012-04-23 11:37:01
645,1,2011-11-07 07:26:58
645,4,2012-01-09 11:27:06
646,1,2011-11-07 09:47:29
646,4,2012-01-30 13:08:22
647,1,2011-11-07 10:57:05
647,4,2012-05-23 11:07:40
648,1,2011-11-08 08:01:01
648,4,2012-02-01 08:55:22
658,1,2011-11-09 13:27:59
658,4,2012-02-15 10:44:42
659,1,2011-11-10 10:46:15
659,2,2011-11-10 10:52:04
659,4,2012-01-09 12:36:47
663,1,2011-11-14 08:39:18
663,5,2011-11-14 08:40:23
663,1,2011-12-19 14:57:28
663,4,2012-01-04 14:25:13
681,1,2011-11-19 19:35:42
681,5,2011-11-19 19:37:42
681,1,2011-11-21 07:04:32
681,5,2011-11-21 07:07:43
681,1,2012-01-24 09:18:31
681,2,2012-01-24 09:19:23
681,4,2012-01-31 12:50:15
683,1,2011-11-21 15:02:34
683,1,2011-11-21 15:04:07
683,2,2012-01-16 06:53:42
683,5,2012-02-21 05:53:58
683,1,2012-02-21 06:40:48
683,5,2012-02-21 10:11:30
683,1,2012-02-27 10:04:23
683,4,2012-03-14 06:10:20
686,1,2011-11-22 06:32:34
686,4,2012-01-04 09:44:19
687,1,2011-11-22 23:48:06
687,5,2011-11-22 23:54:14
687,1,2012-02-01 13:35:57
687,4,2012-03-14 10:14:44
698,1,2011-11-25 12:21:16
698,5,2011-12-01 09:22:28
698,1,2011-12-01 09:23:47
698,5,2011-12-01 14:28:14
698,1,2011-12-01 14:29:02
698,0,2011-12-01 14:29:41
698,1,2011-12-01 14:29:46
698,4,2012-01-04 11:12:18
699,1,2011-11-25 14:08:25
699,4,2012-01-23 09:11:18
702,1,2011-11-28 09:16:12
702,2,2011-11-30 01:11:40
702,4,2012-01-05 01:06:21
709,1,2011-11-30 08:24:37
709,0,2011-12-05 07:49:27
709,2,2012-01-16 13:32:11
709,4,2012-02-27 12:04:26
719,1,2011-12-02 09:46:41
719,5,2011-12-02 09:47:20
719,1,2011-12-12 13:52:12
719,2,2011-12-12 13:52:18
719,1,2012-01-06 05:25:12
719,4,2012-01-06 05:26:16
725,1,2011-12-02 14:29:22
725,2,2011-12-12 12:12:58
725,4,2012-02-01 13:43:46
729,5,2011-12-05 12:53:59
729,1,2011-12-07 09:30:38
729,5,2011-12-09 12:13:16
729,1,2011-12-09 12:13:34
729,0,2011-12-09 12:14:07
729,1,2011-12-09 12:14:44
729,5,2012-01-11 21:44:00
729,1,2012-01-12 07:31:18
729,5,2012-01-12 07:31:25
729,1,2012-01-12 07:33:16
729,4,2012-01-12 09:55:32
742,1,2011-12-07 13:57:08
742,4,2012-01-09 12:50:31
747,1,2011-12-08 11:59:55
747,4,2012-01-04 15:43:32
748,1,2011-12-08 13:03:03
748,1,2011-12-08 13:44:01
748,5,2011-12-08 13:44:37
748,0,2011-12-09 15:14:35
748,2,2012-02-17 07:48:03
748,4,2012-04-27 01:58:43
749,1,2011-12-09 07:18:16
749,4,2011-12-09 07:22:15
749,1,2011-12-12 10:34:36
749,1,2011-12-12 10:38:44
749,4,2011-12-21 11:01:07
749,1,2012-01-06 10:08:42
749,4,2012-01-06 10:09:47
749,1,2012-01-06 12:35:53
749,4,2012-02-17 09:12:40
751,1,2011-12-09 09:00:42
751,4,2012-01-03 07:43:57
763,1,2011-12-13 10:27:52
763,4,2012-01-24 08:29:10
766,1,2011-12-13 12:52:14
766,1,2012-01-13 09:07:55
766,4,2012-01-17 10:10:00
769,1,2011-12-14 08:45:16
769,0,2011-12-14 08:51:17
769,1,2012-04-17 08:16:34
769,4,2012-04-17 08:16:37
775,1,2011-12-14 15:16:05
775,5,2011-12-14 15:16:44
775,1,2011-12-14 15:23:53
775,5,2011-12-14 15:36:41
775,1,2011-12-15 08:02:54
775,4,2011-12-15 08:05:32
775,1,2011-12-15 08:14:19
775,0,2011-12-15 08:15:33
775,2,2011-12-15 10:19:48
775,4,2011-12-20 18:27:10
775,1,2012-01-25 15:21:33
775,2,2012-01-25 15:23:52
775,4,2012-02-17 16:02:19
776,1,2011-12-14 23:38:51
776,4,2012-01-31 02:59:23
779,1,2011-12-15 15:29:31
779,2,2011-12-15 16:30:21
779,5,2011-12-16 14:36:37
779,1,2012-01-10 11:21:21
779,5,2012-01-10 12:26:31
779,1,2012-01-10 12:30:24
779,1,2012-01-12 09:03:42
779,2,2012-01-12 09:03:51
779,4,2012-03-15 14:45:21
779,1,2012-03-15 14:45:30
779,4,2012-03-15 14:54:45
791,1,2011-12-19 14:15:13
791,4,2012-03-19 14:29:08
794,1,2011-12-20 07:59:29
794,2,2012-02-02 09:43:55
794,4,2012-04-17 09:02:51
795,1,2011-12-20 08:39:32
795,2,2011-12-20 09:03:49
795,1,2011-12-20 13:19:22
795,2,2011-12-21 09:40:49
795,1,2012-02-02 07:45:56
795,2,2012-02-02 12:44:11
795,1,2012-02-02 13:37:55
795,4,2012-02-02 13:39:10
797,1,2011-12-20 13:43:16
797,1,2012-01-12 16:33:11
797,4,2012-01-12 16:33:48
800,1,2011-12-21 08:06:12
800,4,2011-12-21 08:13:03
800,1,2011-12-29 08:47:16
800,2,2011-12-29 08:47:23
800,1,2012-01-18 15:22:21
800,2,2012-01-18 15:31:17
800,4,2012-02-10 09:28:45
804,1,2011-12-21 13:57:20
804,1,2011-12-21 13:58:06
804,4,2012-02-01 12:51:37
805,1,2011-12-21 14:43:03
805,5,2011-12-21 14:46:04
805,1,2011-12-23 08:36:20
805,4,2012-01-10 12:49:48
815,1,2011-12-23 10:16:00
815,5,2011-12-23 10:17:34
815,1,2012-01-04 11:45:11
815,5,2012-01-04 11:46:17
815,1,2012-03-30 12:14:17
815,4,2012-03-30 12:30:41
821,1,2011-12-29 07:18:50
821,4,2012-01-05 14:21:33
831,1,2012-01-04 10:50:05
831,4,2012-01-25 13:31:46
835,1,2012-01-05 13:48:54
835,4,2012-01-10 14:36:47
840,1,2012-01-09 06:56:13
840,4,2012-02-20 07:57:45
854,1,2012-01-10 08:32:32
854,2,2012-01-10 08:39:27
854,4,2012-01-18 04:47:11
856,1,2012-01-10 09:07:38
856,4,2012-03-19 10:17:49
856,1,2012-03-26 13:03:30
856,4,2012-05-19 12:58:35
860,1,2012-01-10 13:05:54
860,0,2012-01-27 14:52:26
860,1,2012-03-12 15:22:26
860,4,2012-03-12 15:22:39
863,1,2012-01-10 15:53:52
863,4,2012-02-18 11:32:07
870,1,2012-01-11 16:18:07
870,4,2012-02-15 13:15:37
871,1,2012-01-12 07:51:54
871,4,2012-04-12 05:19:20
877,1,2012-01-12 15:14:39
877,5,2012-01-12 15:15:03
877,1,2012-01-12 15:34:16
877,4,2012-01-12 15:44:37
877,1,2012-01-13 09:28:54
877,4,2012-01-13 09:45:08
878,1,2012-01-12 16:53:13
878,4,2012-01-12 16:55:13
880,1,2012-01-13 07:04:43
880,4,2012-01-26 12:51:59
883,1,2012-01-13 08:43:55
883,0,2012-01-13 08:47:37
883,1,2012-05-17 08:54:33
883,4,2012-05-17 08:54:35
891,1,2012-01-13 17:01:03
891,4,2012-02-03 16:35:12
896,1,2012-01-16 13:56:02
896,4,2012-01-16 13:56:53
897,1,2012-01-16 13:45:58
897,2,2012-01-16 14:36:17
897,1,2012-01-18 07:17:27
897,4,2012-01-18 07:18:16
913,1,2012-01-19 08:47:12
913,0,2012-01-19 09:22:55
913,1,2012-01-19 13:04:46
913,1,2012-01-19 13:07:04
913,4,2012-01-22 22:31:32
928,1,2012-01-23 09:44:40
928,4,2012-01-26 15:54:42
929,1,2012-01-23 10:00:22
929,4,2012-02-16 08:47:14
929,1,2012-02-16 08:47:44
929,4,2012-03-29 13:43:35
951,1,2012-01-26 13:00:51
951,2,2012-01-26 13:06:40
951,4,2012-02-06 08:25:12
954,1,2012-01-27 08:03:23
954,4,2012-03-01 13:34:44
955,1,2012-01-27 09:07:39
955,1,2012-03-28 12:11:03
955,4,2012-03-28 12:15:07
956,1,2012-01-27 09:40:02
956,5,2012-01-27 09:57:10
956,1,2012-01-27 09:57:11
956,5,2012-01-27 09:57:21
956,1,2012-02-03 12:38:44
956,5,2012-02-03 12:40:56
956,1,2012-02-03 12:48:12
956,5,2012-02-03 13:06:37
956,1,2012-02-29 14:09:47
956,0,2012-02-29 14:10:27
956,4,2012-02-29 20:10:35
957,1,2012-01-27 10:56:56
957,4,2012-01-27 11:01:54
957,1,2012-03-26 10:45:31
957,4,2012-03-26 10:50:21
957,1,2012-03-26 11:06:30
957,4,2012-03-26 11:08:28
957,1,2012-03-26 11:11:54
957,4,2012-03-26 11:12:01
959,1,2012-01-27 17:50:41
959,1,2012-01-27 17:51:43
959,4,2012-05-10 06:35:21
960,1,2012-01-27 18:32:02
960,4,2012-02-07 13:48:12
972,1,2012-01-31 12:29:53
972,5,2012-01-31 12:34:58
972,1,2012-02-01 09:48:06
972,4,2012-03-19 06:09:57
975,1,2012-02-01 10:40:32
975,5,2012-02-08 05:39:43
975,1,2012-02-08 09:17:39
975,5,2012-02-08 11:45:53
975,1,2012-02-17 07:55:48
975,0,2012-02-17 07:59:31
