caseid,task,user,end_timestamp
191,A_SUBMITTED,112,2011-10-03T19:18:52.493000
191,A_PARTLYSUBMITTED,112,2011-10-03T19:18:52.889000
191,A_DECLINED,10971,2011-10-04T07:08:25.476000
192,A_SUBMITTED,112,2011-10-03T19:19:56.055000
192,A_PARTLYSUBMITTED,112,2011-10-03T19:19:56.462000
192,A_DECLINED,112,2011-10-03T19:20:01.722000
193,A_SUBMITTED,112,2011-10-03T20:04:06.130000
193,A_PARTLYSUBMITTED,112,2011-10-03T20:04:06.696000
193,A_PREACCEPTED,112,2011-10-03T20:04:52.639000
193,A_ACCEPTED,11200,2011-10-04T08:51:02.931000
193,A_FINALIZED,11200,2011-10-04T08:52:14.870000
193,A_CANCELLED,11119,2011-10-11T16:10:45.226000
195,A_SUBMITTED,112,2011-10-03T20:59:48.324000
195,A_PARTLYSUBMITTED,112,2011-10-03T20:59:48.608000
195,A_PREACCEPTED,112,2011-10-03T21:00:40.229000
195,A_ACCEPTED,11200,2011-10-04T08:39:00.653000
195,A_FINALIZED,11200,2011-10-04T08:44:40.745000
195,A_REGISTERED,10138,2011-10-13T10:51:10.712000
195,A_ACTIVATED,10138,2011-10-13T10:51:10.712000
195,A_APPROVED,10138,2011-10-13T10:51:10.712000
201,A_SUBMITTED,112,2011-10-03T23:40:44.557000
201,A_PARTLYSUBMITTED,112,2011-10-03T23:40:44.830000
201,A_PREACCEPTED,10859,2011-10-04T07:07:15.276000
201,A_DECLINED,11179,2011-10-04T11:38:11.027000
203,A_SUBMITTED,112,2011-10-04T06:30:53.745000
203,A_PARTLYSUBMITTED,112,2011-10-04T06:30:55.412000
203,A_PREACCEPTED,112,2011-10-04T06:31:33.258000
203,A_ACCEPTED,10859,2011-10-04T10:49:28.090000
203,A_FINALIZED,10859,2011-10-04T10:55:31.935000
203,A_CANCELLED,112,2011-11-04T08:15:15.229000
204,A_SUBMITTED,112,2011-10-04T06:50:41.940000
204,A_PARTLYSUBMITTED,112,2011-10-04T06:50:42.636000
204,A_PREACCEPTED,112,2011-10-04T06:51:28.549000
204,A_ACCEPTED,11121,2011-10-04T15:43:35.348000
204,A_FINALIZED,11121,2011-10-04T15:52:10.163000
204,A_APPROVED,10809,2011-10-11T08:13:32.916000
204,A_ACTIVATED,10809,2011-10-11T08:13:32.916000
204,A_REGISTERED,10809,2011-10-11T08:13:32.916000
205,A_SUBMITTED,112,2011-10-04T06:59:17.307000
205,A_PARTLYSUBMITTED,112,2011-10-04T06:59:17.869000
205,A_DECLINED,112,2011-10-04T06:59:58.144000
215,A_SUBMITTED,112,2011-10-04T09:34:32.396000
215,A_PARTLYSUBMITTED,112,2011-10-04T09:34:32.862000
215,A_PREACCEPTED,112,2011-10-04T09:35:45.672000
215,A_ACCEPTED,11200,2011-10-04T11:02:55.599000
215,A_FINALIZED,11200,2011-10-04T11:05:04.899000
215,A_DECLINED,10609,2011-11-07T10:34:20.520000
226,A_SUBMITTED,112,2011-10-04T11:38:28.689000
226,A_PARTLYSUBMITTED,112,2011-10-04T11:38:29.300000
226,A_DECLINED,112,2011-10-04T11:39:24.229000
234,A_SUBMITTED,112,2011-10-04T12:26:44.050000
234,A_PARTLYSUBMITTED,112,2011-10-04T12:26:44.700000
234,A_PREACCEPTED,112,2011-10-04T12:27:38.270000
234,A_ACCEPTED,10859,2011-10-04T12:48:23.260000
234,A_FINALIZED,10859,2011-10-04T12:50:44.788000
234,A_ACTIVATED,10972,2011-10-19T09:06:52.986000
234,A_APPROVED,10972,2011-10-19T09:06:52.986000
234,A_REGISTERED,10972,2011-10-19T09:06:52.986000
238,A_SUBMITTED,112,2011-10-04T12:40:34.389000
238,A_PARTLYSUBMITTED,112,2011-10-04T12:40:34.646000
238,A_DECLINED,112,2011-10-04T12:41:07.897000
240,A_SUBMITTED,112,2011-10-04T13:02:02.519000
240,A_PARTLYSUBMITTED,112,2011-10-04T13:02:02.791000
240,A_PREACCEPTED,112,2011-10-04T13:02:52.183000
240,A_CANCELLED,11202,2011-10-04T14:25:25.985000
241,A_SUBMITTED,112,2011-10-04T13:20:41.976000
241,A_PARTLYSUBMITTED,112,2011-10-04T13:20:42.374000
241,A_PREACCEPTED,10859,2011-10-04T13:25:46.394000
241,A_ACCEPTED,11202,2011-10-04T13:39:18.060000
241,A_FINALIZED,11202,2011-10-04T13:57:33.017000
241,A_DECLINED,10913,2011-10-28T18:14:23.654000
258,A_SUBMITTED,112,2011-10-04T17:08:01.566000
258,A_PARTLYSUBMITTED,112,2011-10-04T17:08:01.886000
258,A_PREACCEPTED,112,2011-10-04T17:08:42.693000
258,A_ACCEPTED,10862,2011-10-04T17:19:17.832000
258,A_FINALIZED,10862,2011-10-04T17:21:20.622000
258,A_APPROVED,10138,2011-10-11T10:12:16.633000
258,A_REGISTERED,10138,2011-10-11T10:12:16.633000
258,A_ACTIVATED,10138,2011-10-11T10:12:16.633000
264,A_SUBMITTED,112,2011-10-04T18:24:46.122000
264,A_PARTLYSUBMITTED,112,2011-10-04T18:24:46.447000
264,A_PREACCEPTED,112,2011-10-04T18:25:22.987000
264,A_ACCEPTED,11179,2011-10-04T18:30:16.914000
264,A_FINALIZED,11179,2011-10-04T18:32:50.429000
264,A_REGISTERED,10629,2011-10-17T13:19:47.139000
264,A_APPROVED,10629,2011-10-17T13:19:47.139000
264,A_ACTIVATED,10629,2011-10-17T13:19:47.139000
268,A_SUBMITTED,112,2011-10-04T19:09:50.738000
268,A_PARTLYSUBMITTED,112,2011-10-04T19:09:51.054000
268,A_PREACCEPTED,112,2011-10-04T19:10:35.349000
268,A_ACCEPTED,11169,2011-10-12T11:05:21.686000
268,A_FINALIZED,11169,2011-10-12T11:08:52.386000
268,A_CANCELLED,112,2011-11-12T08:15:26.640000
270,A_SUBMITTED,112,2011-10-04T19:29:17.061000
270,A_PARTLYSUBMITTED,112,2011-10-04T19:29:17.335000
270,A_DECLINED,112,2011-10-04T19:29:58.989000
276,A_SUBMITTED,112,2011-10-04T20:40:24.865000
276,A_PARTLYSUBMITTED,112,2011-10-04T20:40:25.266000
276,A_PREACCEPTED,11169,2011-10-05T07:45:30.198000
276,A_ACCEPTED,11200,2011-10-05T17:00:58.639000
276,A_FINALIZED,11200,2011-10-05T17:04:26.222000
276,A_CANCELLED,10913,2011-11-01T18:31:47.978000
278,A_SUBMITTED,112,2011-10-04T20:52:56.033000
278,A_PARTLYSUBMITTED,112,2011-10-04T20:52:56.536000
278,A_PREACCEPTED,11169,2011-10-05T07:44:34.140000
278,A_ACCEPTED,11202,2011-10-05T12:26:58.509000
278,A_FINALIZED,11202,2011-10-05T12:36:12.070000
278,A_CANCELLED,112,2011-11-05T08:15:53.598000
282,A_SUBMITTED,112,2011-10-04T21:49:56.530000
282,A_PARTLYSUBMITTED,112,2011-10-04T21:50:06.876000
282,A_PREACCEPTED,10859,2011-10-05T07:21:49.316000
282,A_ACCEPTED,11180,2011-10-05T08:04:19.004000
282,A_FINALIZED,11180,2011-10-05T08:07:21.143000
282,A_CANCELLED,11121,2011-10-25T18:15:29.436000
287,A_SUBMITTED,112,2011-10-05T07:27:11.793000
287,A_PARTLYSUBMITTED,112,2011-10-05T07:27:13.592000
287,A_PREACCEPTED,10609,2011-10-05T07:29:24.115000
287,A_ACCEPTED,10609,2011-10-05T07:30:35.911000
287,A_FINALIZED,10609,2011-10-05T07:30:54.657000
287,A_APPROVED,10609,2011-10-05T08:36:28.969000
287,A_REGISTERED,10609,2011-10-05T08:36:28.970000
287,A_ACTIVATED,10609,2011-10-05T08:36:28.970000
289,A_SUBMITTED,112,2011-10-05T07:31:11.354000
289,A_PARTLYSUBMITTED,112,2011-10-05T07:31:11.550000
289,A_PREACCEPTED,112,2011-10-05T07:31:47.925000
289,A_DECLINED,11189,2011-10-05T08:01:34.314000
307,A_SUBMITTED,112,2011-10-05T10:04:11.872000
307,A_PARTLYSUBMITTED,112,2011-10-05T10:04:12.023000
307,A_DECLINED,112,2011-10-05T10:04:51.783000
310,A_SUBMITTED,112,2011-10-05T10:26:38.341000
310,A_PARTLYSUBMITTED,112,2011-10-05T10:26:38.499000
310,A_PREACCEPTED,112,2011-10-05T10:27:16.857000
310,A_ACCEPTED,11181,2011-10-05T17:40:54.868000
310,A_FINALIZED,11181,2011-10-05T17:49:07.160000
310,A_CANCELLED,112,2011-11-05T08:16:01.843000
314,A_SUBMITTED,112,2011-10-05T10:42:49.227000
314,A_PARTLYSUBMITTED,112,2011-10-05T10:42:49.315000
314,A_PREACCEPTED,112,2011-10-05T10:43:21.488000
314,A_CANCELLED,112,2011-11-05T08:15:15.437000
331,A_SUBMITTED,112,2011-10-05T12:08:51.353000
331,A_PARTLYSUBMITTED,112,2011-10-05T12:08:51.464000
331,A_DECLINED,10188,2011-10-06T13:00:44.826000
336,A_SUBMITTED,112,2011-10-05T12:23:21.030000
336,A_PARTLYSUBMITTED,112,2011-10-05T12:23:21.167000
336,A_PREACCEPTED,112,2011-10-05T12:24:07.024000
336,A_ACCEPTED,11189,2011-10-05T12:36:23.117000
336,A_FINALIZED,11189,2011-10-05T12:38:28.135000
336,A_APPROVED,10972,2011-11-04T14:58:58.527000
336,A_REGISTERED,10972,2011-11-04T14:58:58.527000
336,A_ACTIVATED,10972,2011-11-04T14:58:58.527000
342,A_SUBMITTED,112,2011-10-05T12:59:13.399000
342,A_PARTLYSUBMITTED,112,2011-10-05T12:59:13.571000
342,A_PREACCEPTED,112,2011-10-05T13:00:07.814000
342,A_CANCELLED,11169,2011-10-14T13:27:58.125000
348,A_SUBMITTED,112,2011-10-05T13:26:32.310000
348,A_PARTLYSUBMITTED,112,2011-10-05T13:26:32.429000
348,A_PREACCEPTED,10881,2011-10-05T14:31:23.029000
348,A_ACCEPTED,11202,2011-10-06T08:38:17.654000
348,A_FINALIZED,11202,2011-10-06T08:45:20.749000
348,A_DECLINED,11049,2011-10-20T11:36:30.562000
358,A_SUBMITTED,112,2011-10-05T13:58:01.779000
358,A_PARTLYSUBMITTED,112,2011-10-05T13:58:01.931000
358,A_PREACCEPTED,10881,2011-10-05T14:33:26.435000
358,A_ACCEPTED,11200,2011-10-05T15:31:33.396000
358,A_FINALIZED,11200,2011-10-05T15:37:15.859000
358,A_ACTIVATED,10972,2011-10-27T13:32:06.253000
358,A_REGISTERED,10972,2011-10-27T13:32:06.253000
358,A_APPROVED,10972,2011-10-27T13:32:06.253000
359,A_SUBMITTED,112,2011-10-05T13:58:03.156000
359,A_PARTLYSUBMITTED,112,2011-10-05T13:58:03.280000
359,A_PREACCEPTED,112,2011-10-05T13:58:45.639000
359,A_ACCEPTED,11202,2011-10-05T14:57:50.842000
359,A_FINALIZED,11202,2011-10-05T15:04:09.581000
359,A_CANCELLED,112,2011-11-05T08:16:07.338000
369,A_SUBMITTED,112,2011-10-05T15:14:06.268000
369,A_PARTLYSUBMITTED,112,2011-10-05T15:14:06.358000
369,A_PREACCEPTED,112,2011-10-05T15:14:50.036000
369,A_ACCEPTED,11202,2011-10-05T17:15:51.026000
369,A_FINALIZED,11202,2011-10-05T17:19:27.213000
369,A_DECLINED,10138,2011-10-14T09:16:02.142000
370,A_SUBMITTED,112,2011-10-05T15:27:46.417000
370,A_PARTLYSUBMITTED,112,2011-10-05T15:27:46.570000
370,A_PREACCEPTED,112,2011-10-05T15:28:27.240000
370,A_ACCEPTED,11119,2011-10-05T15:31:13.444000
370,A_FINALIZED,11119,2011-10-05T15:34:02.131000
370,A_APPROVED,10609,2011-10-27T08:24:17.803000
370,A_ACTIVATED,10609,2011-10-27T08:24:17.804000
370,A_REGISTERED,10609,2011-10-27T08:24:17.804000
382,A_SUBMITTED,112,2011-10-05T17:24:55.510000
382,A_PARTLYSUBMITTED,112,2011-10-05T17:24:55.601000
382,A_DECLINED,112,2011-10-05T17:25:45.963000
383,A_SUBMITTED,112,2011-10-05T17:33:31.037000
383,A_PARTLYSUBMITTED,112,2011-10-05T17:33:31.184000
383,A_PREACCEPTED,112,2011-10-05T17:34:09.575000
383,A_ACCEPTED,11202,2011-10-05T17:44:49.974000
383,A_CANCELLED,11202,2011-10-05T17:58:36.837000
386,A_SUBMITTED,112,2011-10-05T17:58:21.428000
386,A_PARTLYSUBMITTED,112,2011-10-05T17:58:21.525000
386,A_DECLINED,112,2011-10-05T17:59:03.914000
389,A_SUBMITTED,112,2011-10-05T18:33:59.871000
389,A_PARTLYSUBMITTED,112,2011-10-05T18:34:00.201000
389,A_DECLINED,11119,2011-10-05T18:42:17.211000
405,A_SUBMITTED,112,2011-10-05T20:40:29.188000
405,A_PARTLYSUBMITTED,112,2011-10-05T20:40:29.486000
405,A_DECLINED,10939,2011-10-06T08:25:58.073000
422,A_SUBMITTED,112,2011-10-06T09:27:14.314000
422,A_PARTLYSUBMITTED,112,2011-10-06T09:27:14.624000
422,A_PREACCEPTED,112,2011-10-06T09:28:11.232000
422,A_ACCEPTED,11169,2011-10-06T10:39:34.776000
422,A_FINALIZED,11169,2011-10-06T10:48:41.241000
422,A_CANCELLED,11122,2011-10-20T17:35:40.567000
423,A_SUBMITTED,112,2011-10-06T09:43:10.666000
423,A_PARTLYSUBMITTED,112,2011-10-06T09:43:10.962000
423,A_PREACCEPTED,10909,2011-10-06T11:43:14.736000
423,A_ACCEPTED,11200,2011-10-06T12:17:41.022000
423,A_FINALIZED,11200,2011-10-06T12:18:35.055000
423,A_DECLINED,10609,2011-10-13T07:57:09.990000
430,A_SUBMITTED,112,2011-10-06T10:12:22.123000
430,A_PARTLYSUBMITTED,112,2011-10-06T10:12:22.274000
430,A_PREACCEPTED,112,2011-10-06T10:12:58.261000
430,A_ACCEPTED,11200,2011-10-06T11:26:48.373000
430,A_FINALIZED,11200,2011-10-06T11:28:42.105000
430,A_CANCELLED,112,2011-11-06T08:16:09.695000
436,A_SUBMITTED,112,2011-10-06T10:44:02.492000
436,A_PARTLYSUBMITTED,112,2011-10-06T10:44:02.749000
436,A_DECLINED,11189,2011-10-06T10:53:40.141000
441,A_SUBMITTED,112,2011-10-06T11:43:21.633000
441,A_PARTLYSUBMITTED,112,2011-10-06T11:43:21.792000
441,A_DECLINED,112,2011-10-06T11:43:23.529000
442,A_SUBMITTED,112,2011-10-06T11:57:10.313000
442,A_PARTLYSUBMITTED,112,2011-10-06T11:57:10.445000
442,A_PREACCEPTED,11169,2011-10-06T12:04:55.877000
442,A_DECLINED,11180,2011-10-06T17:40:54.694000
446,A_SUBMITTED,112,2011-10-06T12:53:44.052000
446,A_PARTLYSUBMITTED,112,2011-10-06T12:53:44.295000
446,A_DECLINED,10982,2011-10-06T13:01:18.544000
448,A_SUBMITTED,112,2011-10-06T13:22:15.926000
448,A_PARTLYSUBMITTED,112,2011-10-06T13:22:16.358000
448,A_PREACCEPTED,10939,2011-10-06T13:25:22.770000
448,A_ACCEPTED,11202,2011-10-06T14:27:12.957000
448,A_FINALIZED,11202,2011-10-06T14:30:12.922000
448,A_DECLINED,10138,2011-12-05T10:47:57.754000
451,A_SUBMITTED,112,2011-10-06T14:09:07.932000
451,A_PARTLYSUBMITTED,112,2011-10-06T14:09:08.236000
451,A_DECLINED,10939,2011-10-06T14:16:49.657000
452,A_SUBMITTED,112,2011-10-06T14:16:46.356000
452,A_PARTLYSUBMITTED,112,2011-10-06T14:16:46.493000
452,A_PREACCEPTED,112,2011-10-06T14:17:31.767000
452,A_ACCEPTED,11180,2011-10-06T15:29:21.411000
452,A_FINALIZED,11180,2011-10-06T15:41:38.544000
452,A_APPROVED,10809,2011-10-18T14:03:16.278000
452,A_ACTIVATED,10809,2011-10-18T14:03:16.279000
452,A_REGISTERED,10809,2011-10-18T14:03:16.279000
459,A_SUBMITTED,112,2011-10-06T15:49:01.679000
459,A_PARTLYSUBMITTED,112,2011-10-06T15:49:01.768000
459,A_DECLINED,10913,2011-10-06T17:17:19.362000
464,A_SUBMITTED,112,2011-10-06T17:01:44.295000
464,A_PARTLYSUBMITTED,112,2011-10-06T17:01:44.622000
464,A_PREACCEPTED,112,2011-10-06T17:02:25.563000
464,A_ACCEPTED,11200,2011-10-06T18:43:31.628000
464,A_FINALIZED,11200,2011-10-06T18:52:08.443000
464,A_CANCELLED,11201,2011-10-14T11:04:03.616000
475,A_SUBMITTED,112,2011-10-06T18:46:32.580000
