caseid,task,user,end_timestamp
300,O_CANCELLED,10861,2011-10-18T07:44:34.334000
300,O_CREATED,10861,2011-10-18T07:44:35.268000
300,O_SENT,10861,2011-10-18T07:44:35.307000
300,O_SENT_BACK,11259,2011-11-09T11:42:14.812000
300,O_ACCEPTED,10629,2011-11-09T11:52:20.030000
306,O_SELECTED,10889,2011-10-10T13:57:48.914000
306,O_CREATED,10889,2011-10-10T13:57:50.354000
306,O_SENT,10889,2011-10-10T13:57:50.393000
306,O_SENT_BACK,11049,2011-10-18T08:28:33.263000
306,O_ACCEPTED,10138,2011-10-24T13:50:08.177000
307,O_SELECTED,11189,2011-10-10T14:32:25.881000
307,O_CREATED,11189,2011-10-10T14:33:13.641000
307,O_SENT,11189,2011-10-10T14:33:13.672000
307,O_CANCELLED,11119,2011-10-17T18:32:31.141000
310,O_SELECTED,11119,2011-10-10T16:15:46.895000
310,O_CREATED,11119,2011-10-10T16:15:48.093000
310,O_SENT,11119,2011-10-10T16:15:48.167000
310,O_CANCELLED,10881,2011-10-17T08:10:01.012000
310,O_SELECTED,10881,2011-10-17T08:10:01.012000
310,O_CREATED,10881,2011-10-17T08:10:02.646000
310,O_SENT,10881,2011-10-17T08:10:02.677000
310,O_SENT_BACK,11049,2011-10-25T09:29:36.641000
310,O_ACCEPTED,10972,2011-10-31T08:48:20.680000
311,O_SELECTED,11200,2011-10-10T16:26:41.382000
311,O_CREATED,11200,2011-10-10T16:26:42.677000
311,O_SENT,11200,2011-10-10T16:26:42.702000
311,O_SENT_BACK,11049,2011-10-24T08:12:39.244000
311,O_DECLINED,10629,2011-10-28T12:00:24.335000
312,O_SELECTED,11201,2011-10-10T18:38:32.904000
312,O_CREATED,11201,2011-10-10T18:38:34.914000
312,O_SENT,11201,2011-10-10T18:38:34.935000
312,O_CANCELLED,112,2011-11-10T08:15:38.111000
316,O_SELECTED,11200,2011-10-10T18:19:39.936000
316,O_CREATED,11200,2011-10-10T18:19:41.378000
316,O_SENT,11200,2011-10-10T18:19:41.412000
316,O_CANCELLED,11049,2011-10-20T11:12:17.355000
317,O_SELECTED,11201,2011-10-10T18:14:23.487000
317,O_CREATED,11201,2011-10-10T18:14:24.635000
317,O_SENT,11201,2011-10-10T18:14:24.682000
317,O_SENT_BACK,11029,2011-10-17T08:42:54.018000
317,O_DECLINED,10629,2011-10-18T12:23:26.695000
327,O_SELECTED,10862,2011-10-11T07:28:49.074000
327,O_CREATED,10862,2011-10-11T07:28:50.260000
327,O_SENT,10862,2011-10-11T07:28:50.294000
327,O_SELECTED,10862,2011-10-11T07:29:33.731000
327,O_CANCELLED,10862,2011-10-11T07:29:33.731000
327,O_CREATED,10862,2011-10-11T07:29:34.774000
327,O_SENT,10862,2011-10-11T07:29:34.811000
327,O_SENT_BACK,11049,2011-10-21T07:48:20.586000
327,O_ACCEPTED,10609,2011-10-28T14:24:27.975000
329,O_SELECTED,11179,2011-10-11T07:16:09.065000
329,O_CREATED,11179,2011-10-11T07:16:58.991000
329,O_SENT,11179,2011-10-11T07:16:59.026000
329,O_SELECTED,11179,2011-10-11T07:17:46.901000
329,O_CANCELLED,11179,2011-10-11T07:17:46.901000
329,O_CREATED,11179,2011-10-11T07:17:47.981000
