caseid,task,user,end_timestamp
15,W_Completeren aanvraag+START,11179.0,2011-10-04T11:25:26.997000
15,W_Completeren aanvraag+COMPLETE,11179.0,2011-10-04T11:26:21.211000
15,W_Completeren aanvraag+START,11122.0,2011-10-04T15:26:11.606000
15,W_Completeren aanvraag+COMPLETE,11122.0,2011-10-04T15:27:09.867000
15,W_Completeren aanvraag+START,11180.0,2011-10-05T07:31:37.643000
15,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-05T07:32:15.950000
15,W_Completeren aanvraag+START,UNK,2011-10-05T11:27:38.276000
15,W_Completeren aanvraag+COMPLETE,UNK,2011-10-05T11:28:37.728000
15,W_Completeren aanvraag+START,UNK,2011-10-05T16:13:44.540000
15,W_Completeren aanvraag+COMPLETE,UNK,2011-10-05T16:14:09.139000
15,W_Completeren aanvraag+START,UNK,2011-10-05T16:51:28.875000
15,W_Completeren aanvraag+COMPLETE,UNK,2011-10-05T16:53:18.185000
15,W_Completeren aanvraag+START,11201.0,2011-10-06T07:59:11.603000
15,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-06T08:00:04.158000
15,W_Completeren aanvraag+START,11180.0,2011-10-06T18:53:12.515000
15,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-06T18:54:12.674000
15,W_Completeren aanvraag+START,11181.0,2011-10-07T16:33:31.438000
15,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-07T16:34:58.370000
15,W_Completeren aanvraag+START,10913.0,2011-10-08T08:49:43.434000
15,W_Completeren aanvraag+COMPLETE,10913.0,2011-10-08T08:51:27.693000
15,W_Completeren aanvraag+START,11181.0,2011-10-08T09:27:14.238000
15,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-08T09:30:22.029000
15,W_Completeren aanvraag+START,UNK,2011-10-14T13:45:14.837000
15,W_Completeren aanvraag+COMPLETE,UNK,2011-10-14T13:52:09.143000
25,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-01T16:11:14.166000
25,W_Completeren aanvraag+START,11180.0,2011-10-03T07:14:50.846000
25,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-03T07:25:12.137000
43,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-02T09:27:04.344000
43,W_Completeren aanvraag+START,UNK,2011-10-03T08:10:53.113000
43,W_Nabellen offertes+SCHEDULE,UNK,2011-10-03T08:22:06.934000
43,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T08:22:08.189000
43,W_Nabellen offertes+START,10899.0,2011-10-10T11:52:38.509000
43,W_Valideren aanvraag+SCHEDULE,10899.0,2011-10-10T11:52:46.816000
43,W_Nabellen offertes+COMPLETE,10899.0,2011-10-10T11:52:48.164000
43,W_Valideren aanvraag+START,10138.0,2011-10-12T08:42:01.265000
43,W_Valideren aanvraag+COMPLETE,10138.0,2011-10-12T08:52:13.991000
44,W_Afhandelen leads+SCHEDULE,112.0,2011-10-02T09:45:48.298000
44,W_Afhandelen leads+START,11001.0,2011-10-03T07:23:32.683000
44,W_Afhandelen leads+COMPLETE,11001.0,2011-10-03T07:23:52.840000
44,W_Afhandelen leads+START,11001.0,2011-10-03T07:23:56.192000
44,W_Afhandelen leads+COMPLETE,11001.0,2011-10-03T07:26:39.266000
45,W_Afhandelen leads+SCHEDULE,112.0,2011-10-02T09:47:55.738000
45,W_Afhandelen leads+START,11001.0,2011-10-03T07:26:44.466000
45,W_Completeren aanvraag+SCHEDULE,11001.0,2011-10-03T07:28:42.597000
45,W_Afhandelen leads+COMPLETE,11001.0,2011-10-03T07:28:44.385000
45,W_Completeren aanvraag+START,UNK,2011-10-03T10:25:15.170000
45,W_Nabellen offertes+SCHEDULE,UNK,2011-10-03T10:37:07.427000
45,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T10:37:08.688000
45,W_Nabellen offertes+START,UNK,2011-10-03T10:37:23.455000
45,W_Nabellen offertes+COMPLETE,UNK,2011-10-03T10:38:46.514000
45,W_Nabellen offertes+START,UNK,2011-10-10T14:41:23.176000
45,W_Nabellen offertes+COMPLETE,UNK,2011-10-10T14:43:55.321000
49,W_Afhandelen leads+SCHEDULE,112.0,2011-10-02T11:24:24.443000
49,W_Afhandelen leads+START,11001.0,2011-10-03T07:30:14.832000
49,W_Completeren aanvraag+SCHEDULE,11001.0,2011-10-03T07:31:46.787000
49,W_Afhandelen leads+COMPLETE,11001.0,2011-10-03T07:31:47.864000
49,W_Completeren aanvraag+START,11180.0,2011-10-03T10:54:12.853000
49,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-03T10:54:18.251000
49,W_Completeren aanvraag+START,11201.0,2011-10-03T11:50:17.377000
49,W_Nabellen offertes+SCHEDULE,11201.0,2011-10-03T12:00:47.019000
49,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-03T12:00:48.082000
49,W_Nabellen offertes+START,11201.0,2011-10-03T12:01:14.897000
49,W_Nabellen offertes+COMPLETE,11201.0,2011-10-03T12:02:13.835000
49,W_Nabellen offertes+START,11119.0,2011-10-10T16:04:49.760000
49,W_Nabellen offertes+COMPLETE,11119.0,2011-10-10T16:19:22.400000
49,W_Nabellen offertes+START,11119.0,2011-10-10T16:19:33.239000
49,W_Nabellen offertes+COMPLETE,11119.0,2011-10-10T16:22:25.176000
49,W_Nabellen offertes+START,10889.0,2011-10-11T14:20:33.893000
49,W_Nabellen offertes+COMPLETE,10889.0,2011-10-11T14:20:52.511000
49,W_Nabellen offertes+START,11122.0,2011-10-19T17:59:56.724000
49,W_Nabellen offertes+COMPLETE,11122.0,2011-10-19T18:01:09.031000
49,W_Nabellen offertes+START,UNK,2011-10-24T09:27:44.344000
49,W_Valideren aanvraag+SCHEDULE,UNK,2011-10-24T09:28:26.522000
49,W_Nabellen offertes+COMPLETE,UNK,2011-10-24T09:28:27.765000
49,W_Valideren aanvraag+START,10138.0,2011-10-28T09:58:00.271000
49,W_Valideren aanvraag+COMPLETE,10138.0,2011-10-28T10:02:13.700000
49,W_Valideren aanvraag+START,10138.0,2011-10-28T10:05:14.415000
49,W_Nabellen incomplete dossiers+SCHEDULE,10138.0,2011-10-28T10:19:45.139000
49,W_Valideren aanvraag+COMPLETE,10138.0,2011-10-28T10:19:46.515000
49,W_Nabellen incomplete dossiers+START,10982.0,2011-10-28T13:47:59.333000
49,W_Nabellen incomplete dossiers+COMPLETE,10982.0,2011-10-28T13:50:05.172000
49,W_Nabellen incomplete dossiers+START,11169.0,2011-10-28T14:04:51.757000
49,W_Nabellen incomplete dossiers+SCHEDULE,11169.0,2011-10-28T14:27:25.672000
49,W_Nabellen incomplete dossiers+COMPLETE,11169.0,2011-10-28T14:27:27.000000
49,W_Nabellen incomplete dossiers+START,11169.0,2011-10-28T14:32:53.230000
49,W_Nabellen incomplete dossiers+COMPLETE,11169.0,2011-10-28T14:33:57.742000
49,W_Nabellen incomplete dossiers+START,10913.0,2011-10-28T17:49:41.304000
49,W_Nabellen incomplete dossiers+COMPLETE,10913.0,2011-10-28T17:51:35.241000
49,W_Nabellen incomplete dossiers+START,11049.0,2011-11-03T07:54:27.138000
49,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-11-03T07:54:48.985000
49,W_Nabellen incomplete dossiers+START,10789.0,2011-11-04T10:45:24.188000
49,W_Valideren aanvraag+SCHEDULE,10789.0,2011-11-04T10:46:11.379000
49,W_Nabellen incomplete dossiers+COMPLETE,10789.0,2011-11-04T10:46:12.618000
49,W_Valideren aanvraag+START,10138.0,2011-11-04T12:03:55.257000
49,W_Valideren aanvraag+COMPLETE,10138.0,2011-11-04T12:09:47.086000
53,W_Afhandelen leads+SCHEDULE,112.0,2011-10-02T14:52:46.370000
53,W_Afhandelen leads+START,10889.0,2011-10-03T07:29:32.067000
53,W_Afhandelen leads+COMPLETE,10889.0,2011-10-03T07:35:23.133000
62,W_Afhandelen leads+SCHEDULE,112.0,2011-10-02T20:12:35.261000
62,W_Afhandelen leads+START,10889.0,2011-10-03T07:23:23.644000
62,W_Completeren aanvraag+SCHEDULE,10889.0,2011-10-03T07:23:42.365000
62,W_Afhandelen leads+COMPLETE,10889.0,2011-10-03T07:23:43.396000
62,W_Completeren aanvraag+START,UNK,2011-10-03T09:35:51.253000
62,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T09:35:58.326000
62,W_Completeren aanvraag+START,11180.0,2011-10-03T10:24:01.439000
62,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-03T10:26:09.859000
62,W_Completeren aanvraag+START,11201.0,2011-10-03T14:04:13.536000
62,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-03T14:05:15.281000
62,W_Completeren aanvraag+START,11201.0,2011-10-03T14:05:28.030000
62,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-03T14:05:36.814000
62,W_Completeren aanvraag+START,10982.0,2011-10-03T17:55:55.679000
62,W_Completeren aanvraag+COMPLETE,10982.0,2011-10-03T17:58:18.865000
62,W_Completeren aanvraag+START,10982.0,2011-10-03T17:58:24.118000
62,W_Completeren aanvraag+COMPLETE,10982.0,2011-10-03T18:02:00.099000
62,W_Completeren aanvraag+START,10982.0,2011-10-03T18:02:04.496000
62,W_Nabellen offertes+SCHEDULE,10982.0,2011-10-03T18:06:26.109000
62,W_Completeren aanvraag+COMPLETE,10982.0,2011-10-03T18:06:28.392000
62,W_Nabellen offertes+START,11201.0,2011-10-10T16:58:11.436000
62,W_Nabellen offertes+COMPLETE,11201.0,2011-10-10T17:59:57.428000
62,W_Nabellen offertes+START,11181.0,2011-10-10T18:56:09.496000
62,W_Nabellen offertes+COMPLETE,11181.0,2011-10-10T18:58:36.385000
62,W_Nabellen offertes+START,UNK,2011-10-18T07:43:28.708000
62,W_Nabellen offertes+COMPLETE,UNK,2011-10-18T07:47:10.217000
62,W_Nabellen offertes+START,11189.0,2011-10-19T13:07:00.425000
62,W_Nabellen offertes+COMPLETE,11189.0,2011-10-19T13:17:06.616000
62,W_Nabellen offertes+START,11119.0,2011-10-19T17:54:04.852000
62,W_Nabellen offertes+COMPLETE,11119.0,2011-10-19T17:55:01.360000
62,W_Nabellen offertes+START,11201.0,2011-10-21T17:23:50.526000
62,W_Nabellen offertes+COMPLETE,11201.0,2011-10-21T17:25:10.186000
62,W_Nabellen offertes+START,11180.0,2011-10-24T13:22:39.689000
62,W_Nabellen offertes+COMPLETE,11180.0,2011-10-24T13:24:34.917000
62,W_Nabellen offertes+START,10863.0,2011-10-31T18:11:16.671000
62,W_Nabellen offertes+COMPLETE,10863.0,2011-10-31T18:13:19.864000
62,W_Nabellen offertes+COMPLETE,10863.0,2011-11-03T08:15:32.058000
71,W_Afhandelen leads+SCHEDULE,112.0,2011-10-03T07:35:02.271000
71,W_Afhandelen leads+START,UNK,2011-10-03T07:35:12.737000
71,W_Completeren aanvraag+SCHEDULE,UNK,2011-10-03T07:46:39.337000
71,W_Afhandelen leads+COMPLETE,UNK,2011-10-03T07:46:40.615000
71,W_Completeren aanvraag+START,UNK,2011-10-03T07:46:52.193000
71,W_Nabellen offertes+SCHEDULE,UNK,2011-10-03T07:54:37.751000
71,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T07:54:39.886000
71,W_Nabellen offertes+START,10899.0,2011-10-10T10:52:07.287000
71,W_Valideren aanvraag+SCHEDULE,10899.0,2011-10-10T10:52:18.358000
71,W_Nabellen offertes+COMPLETE,10899.0,2011-10-10T10:52:19.820000
71,W_Valideren aanvraag+START,UNK,2011-10-12T15:37:30.029000
71,W_Valideren aanvraag+COMPLETE,UNK,2011-10-12T15:38:24.209000
71,W_Valideren aanvraag+START,10609.0,2011-10-13T07:58:24.789000
71,W_Valideren aanvraag+COMPLETE,10609.0,2011-10-13T08:26:10.171000
75,W_Afhandelen leads+SCHEDULE,112.0,2011-10-03T08:59:41.950000
75,W_Afhandelen leads+START,11001.0,2011-10-03T10:08:08.165000
75,W_Afhandelen leads+COMPLETE,11001.0,2011-10-03T10:10:48.757000
82,W_Afhandelen leads+SCHEDULE,112.0,2011-10-03T09:52:49.588000
82,W_Afhandelen leads+START,11001.0,2011-10-03T10:16:29.231000
82,W_Afhandelen leads+COMPLETE,11001.0,2011-10-03T10:18:16.319000
83,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-03T09:56:38.750000
83,W_Completeren aanvraag+START,11201.0,2011-10-03T12:12:11.925000
83,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-03T12:15:20.519000
83,W_Completeren aanvraag+START,11119.0,2011-10-03T15:12:57.159000
83,W_Completeren aanvraag+COMPLETE,11119.0,2011-10-03T15:13:02.801000
83,W_Completeren aanvraag+START,UNK,2011-10-03T15:13:50.556000
83,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T15:13:56.497000
83,W_Completeren aanvraag+START,11201.0,2011-10-03T15:16:17.109000
83,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-03T15:16:26.140000
83,W_Completeren aanvraag+START,11119.0,2011-10-03T15:29:59.241000
83,W_Completeren aanvraag+COMPLETE,11119.0,2011-10-03T15:32:51.789000
83,W_Completeren aanvraag+START,UNK,2011-10-04T07:27:46.720000
83,W_Completeren aanvraag+COMPLETE,UNK,2011-10-04T07:28:47.630000
83,W_Completeren aanvraag+START,11001.0,2011-10-04T11:23:43.634000
83,W_Completeren aanvraag+COMPLETE,11001.0,2011-10-04T11:24:51.900000
83,W_Completeren aanvraag+START,11122.0,2011-10-04T17:17:09.252000
83,W_Completeren aanvraag+COMPLETE,11122.0,2011-10-04T17:17:17.608000
83,W_Completeren aanvraag+START,11121.0,2011-10-04T17:30:59.231000
83,W_Completeren aanvraag+COMPLETE,11121.0,2011-10-04T18:39:25.685000
83,W_Completeren aanvraag+START,11121.0,2011-10-04T18:44:40.013000
83,W_Completeren aanvraag+COMPLETE,11121.0,2011-10-04T18:45:49.956000
83,W_Completeren aanvraag+START,11189.0,2011-10-05T07:19:42.840000
83,W_Completeren aanvraag+COMPLETE,11189.0,2011-10-05T07:19:58.489000
83,W_Completeren aanvraag+START,11180.0,2011-10-05T09:01:31.737000
83,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-05T09:01:37.750000
83,W_Completeren aanvraag+START,11180.0,2011-10-05T09:08:32.238000
83,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-05T09:09:15.501000
83,W_Completeren aanvraag+START,UNK,2011-10-05T13:14:04.306000
83,W_Completeren aanvraag+COMPLETE,UNK,2011-10-05T13:15:13.389000
83,W_Completeren aanvraag+START,10982.0,2011-10-05T16:47:23.671000
83,W_Completeren aanvraag+COMPLETE,10982.0,2011-10-05T16:47:40.063000
83,W_Completeren aanvraag+START,10982.0,2011-10-05T17:58:48.703000
83,W_Completeren aanvraag+COMPLETE,10982.0,2011-10-05T17:59:39.302000
83,W_Completeren aanvraag+START,UNK,2011-10-06T09:07:18.616000
83,W_Completeren aanvraag+COMPLETE,UNK,2011-10-06T09:08:33.340000
83,W_Completeren aanvraag+START,UNK,2011-10-06T18:03:38.747000
83,W_Nabellen offertes+SCHEDULE,UNK,2011-10-06T18:13:49.051000
83,W_Completeren aanvraag+COMPLETE,UNK,2011-10-06T18:13:51.033000
83,W_Nabellen offertes+START,11201.0,2011-10-14T07:28:11.906000
83,W_Nabellen offertes+COMPLETE,11201.0,2011-10-14T07:33:48.318000
83,W_Nabellen offertes+START,UNK,2011-10-15T14:51:16.941000
83,W_Nabellen offertes+COMPLETE,UNK,2011-10-15T14:52:24.329000
83,W_Nabellen offertes+START,UNK,2011-10-18T10:14:51.231000
83,W_Nabellen offertes+COMPLETE,UNK,2011-10-18T10:14:58.641000
83,W_Nabellen offertes+START,10861.0,2011-10-18T10:42:16.384000
83,W_Nabellen offertes+COMPLETE,10861.0,2011-10-18T10:45:33.211000
83,W_Nabellen offertes+START,11189.0,2011-10-25T10:35:19.549000
83,W_Nabellen offertes+COMPLETE,11189.0,2011-10-25T10:37:27.172000
83,W_Nabellen offertes+START,10863.0,2011-10-31T18:35:13.208000
83,W_Nabellen offertes+COMPLETE,10863.0,2011-10-31T18:36:31.493000
83,W_Nabellen offertes+START,11203.0,2011-11-02T17:19:22.677000
83,W_Nabellen offertes+COMPLETE,11203.0,2011-11-02T17:21:59.115000
83,W_Nabellen offertes+START,11201.0,2011-11-04T16:45:21.818000
83,W_Nabellen offertes+COMPLETE,11201.0,2011-11-04T16:47:06.073000
85,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-03T10:10:16.293000
85,W_Completeren aanvraag+START,10889.0,2011-10-03T12:16:11.356000
85,W_Completeren aanvraag+COMPLETE,10889.0,2011-10-03T12:20:03.817000
85,W_Completeren aanvraag+START,UNK,2011-10-04T07:51:49.527000
85,W_Completeren aanvraag+COMPLETE,UNK,2011-10-04T07:54:41.804000
85,W_Completeren aanvraag+START,11169.0,2011-10-04T11:37:45.868000
85,W_Completeren aanvraag+COMPLETE,11169.0,2011-10-04T11:38:58.580000
85,W_Completeren aanvraag+START,11001.0,2011-10-04T14:06:52.290000
85,W_Completeren aanvraag+COMPLETE,11001.0,2011-10-04T14:07:00.183000
85,W_Completeren aanvraag+START,10982.0,2011-10-04T16:18:22.873000
85,W_Completeren aanvraag+COMPLETE,10982.0,2011-10-04T16:22:01.524000
85,W_Completeren aanvraag+START,11181.0,2011-10-05T15:55:15.672000
85,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-05T15:59:07.018000
85,W_Completeren aanvraag+START,11201.0,2011-10-06T07:52:00.228000
85,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-06T07:52:54.419000
85,W_Completeren aanvraag+START,UNK,2011-10-06T07:55:12.578000
85,W_Completeren aanvraag+COMPLETE,UNK,2011-10-06T07:55:55.945000
85,W_Completeren aanvraag+START,11180.0,2011-10-06T18:47:35.945000
85,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-06T18:48:48.148000
85,W_Completeren aanvraag+START,11181.0,2011-10-07T16:28:36.552000
85,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-07T16:29:51.204000
85,W_Completeren aanvraag+START,10913.0,2011-10-08T08:46:30.142000
85,W_Completeren aanvraag+COMPLETE,10913.0,2011-10-08T08:47:56.372000
85,W_Completeren aanvraag+START,11181.0,2011-10-08T12:31:59.004000
85,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-08T12:34:40.340000
85,W_Completeren aanvraag+START,11189.0,2011-10-10T10:03:27.355000
85,W_Nabellen offertes+SCHEDULE,11189.0,2011-10-10T10:12:08.236000
85,W_Completeren aanvraag+COMPLETE,11189.0,2011-10-10T10:12:11.034000
85,W_Nabellen offertes+START,11119.0,2011-10-17T16:26:22.893000
85,W_Nabellen offertes+COMPLETE,11119.0,2011-10-17T16:30:31.938000
85,W_Nabellen offertes+START,11189.0,2011-10-19T08:43:58.310000
85,W_Nabellen offertes+COMPLETE,11189.0,2011-10-19T08:45:29.889000
85,W_Nabellen offertes+START,11049.0,2011-10-21T07:33:34.309000
85,W_Valideren aanvraag+SCHEDULE,11049.0,2011-10-21T07:33:54.013000
85,W_Nabellen offertes+COMPLETE,11049.0,2011-10-21T07:33:55.694000
85,W_Valideren aanvraag+START,10972.0,2011-10-27T07:40:10.233000
85,W_Valideren aanvraag+COMPLETE,10972.0,2011-10-27T08:01:40.713000
86,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-03T10:10:58.362000
86,W_Completeren aanvraag+START,UNK,2011-10-03T10:12:27.222000
86,W_Nabellen offertes+SCHEDULE,UNK,2011-10-03T10:27:16.321000
86,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T10:27:17.967000
86,W_Nabellen offertes+START,UNK,2011-10-03T10:28:16.498000
86,W_Nabellen offertes+COMPLETE,UNK,2011-10-03T10:37:58.124000
86,W_Nabellen offertes+START,10982.0,2011-10-04T10:52:24.829000
86,W_Nabellen offertes+COMPLETE,10982.0,2011-10-04T10:56:05.435000
86,W_Nabellen offertes+START,UNK,2011-10-06T07:54:01.556000
86,W_Valideren aanvraag+SCHEDULE,UNK,2011-10-06T07:54:35.458000
86,W_Nabellen offertes+COMPLETE,UNK,2011-10-06T07:54:36.671000
86,W_Valideren aanvraag+START,10609.0,2011-10-10T06:50:08.038000
86,W_Nabellen incomplete dossiers+SCHEDULE,10609.0,2011-10-10T07:31:54.729000
86,W_Valideren aanvraag+COMPLETE,10609.0,2011-10-10T07:31:57.150000
86,W_Nabellen incomplete dossiers+START,10912.0,2011-10-10T07:32:02.624000
86,W_Nabellen incomplete dossiers+COMPLETE,10912.0,2011-10-10T07:43:17.584000
86,W_Nabellen incomplete dossiers+START,10912.0,2011-10-10T10:26:00.599000
86,W_Valideren aanvraag+SCHEDULE,10912.0,2011-10-10T10:39:50.392000
86,W_Nabellen incomplete dossiers+COMPLETE,10912.0,2011-10-10T10:39:52.304000
86,W_Valideren aanvraag+START,10609.0,2011-10-10T11:16:58.598000
86,W_Valideren aanvraag+COMPLETE,10609.0,2011-10-10T11:22:16.888000
86,W_Valideren aanvraag+START,UNK,2011-10-11T13:08:20.772000
86,W_Valideren aanvraag+COMPLETE,UNK,2011-10-11T13:22:22.957000
86,W_Valideren aanvraag+START,UNK,2011-10-11T13:22:45.203000
86,W_Valideren aanvraag+COMPLETE,UNK,2011-10-11T13:25:50.665000
86,W_Valideren aanvraag+START,UNK,2011-10-11T13:26:21.289000
86,W_Valideren aanvraag+COMPLETE,UNK,2011-10-11T13:28:16.151000
86,W_Valideren aanvraag+START,10609.0,2011-10-11T14:02:49.719000
86,W_Valideren aanvraag+COMPLETE,10609.0,2011-10-11T14:43:18.224000
90,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-03T10:55:57.861000
90,W_Completeren aanvraag+START,11201.0,2011-10-03T12:18:02.832000
90,W_Nabellen offertes+SCHEDULE,11201.0,2011-10-03T12:28:05.149000
90,W_Completeren aanvraag+COMPLETE,11201.0,2011-10-03T12:28:07.457000
90,W_Nabellen offertes+START,11201.0,2011-10-03T12:28:35.614000
90,W_Nabellen offertes+COMPLETE,11201.0,2011-10-03T12:30:21.732000
90,W_Nabellen offertes+START,UNK,2011-10-03T12:36:46.574000
90,W_Nabellen offertes+SCHEDULE,UNK,2011-10-03T12:48:38.090000
90,W_Nabellen offertes+COMPLETE,UNK,2011-10-03T12:48:39.384000
90,W_Nabellen offertes+START,UNK,2011-10-03T12:49:24.340000
90,W_Nabellen offertes+SCHEDULE,UNK,2011-10-03T12:52:33.401000
90,W_Nabellen offertes+COMPLETE,UNK,2011-10-03T12:52:34.830000
90,W_Nabellen offertes+START,UNK,2011-10-03T12:53:10.884000
90,W_Nabellen offertes+COMPLETE,UNK,2011-10-03T13:09:14.867000
90,W_Nabellen offertes+START,11119.0,2011-10-10T15:38:03.719000
90,W_Nabellen offertes+COMPLETE,11119.0,2011-10-10T15:41:24.047000
90,W_Nabellen offertes+START,11180.0,2011-10-12T14:08:02.251000
90,W_Nabellen offertes+COMPLETE,11180.0,2011-10-12T14:10:48.103000
90,W_Nabellen offertes+START,11201.0,2011-10-24T13:28:34.416000
90,W_Nabellen offertes+COMPLETE,11201.0,2011-10-24T13:29:34.125000
90,W_Nabellen offertes+START,11201.0,2011-10-25T10:40:00.452000
90,W_Nabellen offertes+COMPLETE,11201.0,2011-10-25T10:41:05.625000
90,W_Nabellen offertes+START,11189.0,2011-10-25T14:12:35.873000
90,W_Nabellen offertes+COMPLETE,11189.0,2011-10-25T14:16:10.939000
90,W_Nabellen offertes+START,UNK,2011-10-27T17:53:48.851000
90,W_Nabellen offertes+SCHEDULE,UNK,2011-10-27T18:09:06.555000
90,W_Nabellen offertes+COMPLETE,UNK,2011-10-27T18:09:08.737000
90,W_Nabellen offertes+START,UNK,2011-10-27T18:10:29.166000
90,W_Nabellen offertes+SCHEDULE,UNK,2011-10-27T18:13:12.249000
