caseid,task,user,end_timestamp
106,A_PARTLYSUBMITTED,112,2011-10-03T09:21:11.095000
106,A_PREACCEPTED,112,2011-10-03T09:21:49.604000
106,A_ACCEPTED,11180,2011-10-03T12:20:37.954000
106,A_FINALIZED,11180,2011-10-03T12:24:15.999000
106,A_CANCELLED,10912,2011-10-17T09:35:04.381000
108,A_SUBMITTED,112,2011-10-03T09:48:34.346000
108,A_PARTLYSUBMITTED,112,2011-10-03T09:48:34.669000
108,A_PREACCEPTED,11001,2011-10-03T10:16:25.132000
108,A_DECLINED,11201,2011-10-03T12:45:57.620000
111,A_SUBMITTED,112,2011-10-03T10:01:34.104000
111,A_PARTLYSUBMITTED,112,2011-10-03T10:01:34.462000
111,A_DECLINED,112,2011-10-03T10:02:19.021000
120,A_SUBMITTED,112,2011-10-03T10:55:00.597000
120,A_PARTLYSUBMITTED,112,2011-10-03T10:55:01.150000
120,A_PREACCEPTED,112,2011-10-03T10:55:57.300000
120,A_ACCEPTED,11201,2011-10-03T12:24:58.446000
120,A_FINALIZED,11201,2011-10-03T12:28:02.886000
120,A_APPROVED,10609,2011-12-13T08:44:17.641000
120,A_ACTIVATED,10609,2011-12-13T08:44:17.641000
120,A_REGISTERED,10609,2011-12-13T08:44:17.641000
123,A_SUBMITTED,112,2011-10-03T11:05:44.225000
123,A_PARTLYSUBMITTED,112,2011-10-03T11:05:44.642000
123,A_PREACCEPTED,11001,2011-10-03T11:26:35.515000
123,A_ACCEPTED,10880,2011-10-03T15:21:17.918000
123,A_FINALIZED,10880,2011-10-03T15:22:31.395000
123,A_DECLINED,10809,2011-10-13T14:28:38.756000
131,A_SUBMITTED,112,2011-10-03T11:54:15.910000
131,A_PARTLYSUBMITTED,112,2011-10-03T11:54:16.301000
131,A_PREACCEPTED,112,2011-10-03T11:55:01.828000
131,A_ACCEPTED,11180,2011-10-03T13:50:06.991000
131,A_FINALIZED,11180,2011-10-03T13:57:34.171000
131,A_CANCELLED,112,2011-11-03T08:15:29.299000
132,A_SUBMITTED,112,2011-10-03T12:10:56.279000
132,A_PARTLYSUBMITTED,112,2011-10-03T12:10:56.566000
132,A_PREACCEPTED,112,2011-10-03T12:11:44.045000
132,A_ACCEPTED,11120,2011-10-03T14:22:24.804000
132,A_FINALIZED,11120,2011-10-03T14:23:12.514000
132,A_REGISTERED,10809,2011-10-21T08:36:28.397000
132,A_ACTIVATED,10809,2011-10-21T08:36:28.397000
132,A_APPROVED,10809,2011-10-21T08:36:28.397000
144,A_SUBMITTED,112,2011-10-03T14:37:06.797000
144,A_PARTLYSUBMITTED,112,2011-10-03T14:37:07.152000
144,A_PREACCEPTED,112,2011-10-03T14:38:03.704000
144,A_ACCEPTED,10880,2011-10-03T16:23:22.523000
144,A_FINALIZED,10880,2011-10-03T16:28:13.862000
144,A_APPROVED,10609,2011-11-07T13:21:46.610000
144,A_ACTIVATED,10609,2011-11-07T13:21:46.611000
144,A_REGISTERED,10609,2011-11-07T13:21:46.611000
167,A_SUBMITTED,112,2011-10-03T17:34:18.768000
167,A_PARTLYSUBMITTED,112,2011-10-03T17:34:19.077000
167,A_PREACCEPTED,11119,2011-10-03T17:59:00.934000
167,A_DECLINED,11202,2011-10-04T14:59:28.728000
168,A_SUBMITTED,112,2011-10-03T17:37:51.638000
168,A_PARTLYSUBMITTED,112,2011-10-03T17:37:52.059000
168,A_DECLINED,11119,2011-10-03T17:56:17.880000
175,A_SUBMITTED,112,2011-10-03T18:08:34.472000
175,A_PARTLYSUBMITTED,112,2011-10-03T18:08:35.013000
175,A_DECLINED,112,2011-10-03T18:09:31.205000
185,A_SUBMITTED,112,2011-10-03T18:59:23.114000
185,A_PARTLYSUBMITTED,112,2011-10-03T18:59:23.492000
185,A_PREACCEPTED,112,2011-10-03T19:00:08.228000
185,A_ACCEPTED,10889,2011-10-04T12:03:31.053000
185,A_FINALIZED,10889,2011-10-04T12:07:20.944000
185,A_ACTIVATED,10629,2011-10-13T12:02:18.224000
185,A_APPROVED,10629,2011-10-13T12:02:18.224000
185,A_REGISTERED,10629,2011-10-13T12:02:18.224000
188,A_SUBMITTED,112,2011-10-03T19:03:33.112000
188,A_PARTLYSUBMITTED,112,2011-10-03T19:03:33.506000
188,A_PREACCEPTED,10889,2011-10-04T07:26:49.582000
188,A_ACCEPTED,11202,2011-10-04T11:36:12.461000
188,A_FINALIZED,11202,2011-10-04T11:41:05.079000
188,A_APPROVED,10629,2011-11-10T10:04:18.804000
188,A_ACTIVATED,10629,2011-11-10T10:04:18.805000
188,A_REGISTERED,10629,2011-11-10T10:04:18.805000
209,A_SUBMITTED,112,2011-10-04T08:09:42.404000
209,A_PARTLYSUBMITTED,112,2011-10-04T08:09:43.376000
209,A_DECLINED,112,2011-10-04T08:10:20.937000
211,A_SUBMITTED,112,2011-10-04T08:40:24.800000
211,A_PARTLYSUBMITTED,112,2011-10-04T08:40:25.895000
211,A_DECLINED,11169,2011-10-04T08:46:13.473000
212,A_SUBMITTED,112,2011-10-04T08:42:14.732000
212,A_PARTLYSUBMITTED,112,2011-10-04T08:42:15.152000
212,A_PREACCEPTED,112,2011-10-04T08:43:06.235000
212,A_ACCEPTED,11200,2011-10-04T09:34:00.968000
212,A_FINALIZED,11200,2011-10-04T09:38:25.684000
212,A_CANCELLED,11180,2011-10-24T12:57:59.944000
222,A_SUBMITTED,112,2011-10-04T11:09:13.263000
222,A_PARTLYSUBMITTED,112,2011-10-04T11:09:13.820000
222,A_PREACCEPTED,112,2011-10-04T11:09:53.749000
222,A_ACCEPTED,10859,2011-10-04T13:08:46.361000
222,A_FINALIZED,10859,2011-10-04T13:10:38.445000
222,A_CANCELLED,10862,2011-10-15T10:36:22.917000
227,A_SUBMITTED,112,2011-10-04T11:48:21.435000
227,A_PARTLYSUBMITTED,112,2011-10-04T11:48:22.134000
227,A_PREACCEPTED,112,2011-10-04T11:49:08.640000
227,A_ACCEPTED,11179,2011-10-04T12:38:28.586000
227,A_FINALIZED,11179,2011-10-04T12:42:27.895000
227,A_DECLINED,10609,2011-10-13T06:48:03.729000
233,A_SUBMITTED,112,2011-10-04T12:16:42.520000
233,A_PARTLYSUBMITTED,112,2011-10-04T12:16:42.791000
233,A_DECLINED,112,2011-10-04T12:17:30.643000
239,A_SUBMITTED,112,2011-10-04T12:55:27.823000
239,A_PARTLYSUBMITTED,112,2011-10-04T12:55:28.207000
239,A_PREACCEPTED,112,2011-10-04T12:56:28.529000
239,A_ACCEPTED,11179,2011-10-04T13:15:48.875000
239,A_FINALIZED,11179,2011-10-04T13:20:18.849000
239,A_ACTIVATED,10629,2011-10-14T13:52:25.247000
239,A_REGISTERED,10629,2011-10-14T13:52:25.247000
239,A_APPROVED,10629,2011-10-14T13:52:25.247000
252,A_SUBMITTED,112,2011-10-04T15:22:46.985000
252,A_PARTLYSUBMITTED,112,2011-10-04T15:22:47.375000
252,A_PREACCEPTED,10862,2011-10-04T15:57:44.119000
252,A_ACCEPTED,11169,2011-10-05T08:27:47.819000
252,A_FINALIZED,11169,2011-10-05T08:33:38.294000
252,A_DECLINED,10138,2011-10-14T12:32:52.311000
266,A_SUBMITTED,112,2011-10-04T18:47:30.486000
266,A_PARTLYSUBMITTED,112,2011-10-04T18:47:31.025000
266,A_PREACCEPTED,112,2011-10-04T18:48:12.284000
266,A_ACCEPTED,10909,2011-10-04T18:52:28.518000
266,A_FINALIZED,10909,2011-10-04T18:54:32.952000
266,A_APPROVED,10809,2011-11-25T13:38:05.825000
266,A_REGISTERED,10809,2011-11-25T13:38:05.826000
266,A_ACTIVATED,10809,2011-11-25T13:38:05.826000
267,A_SUBMITTED,112,2011-10-04T18:49:57.667000
267,A_PARTLYSUBMITTED,112,2011-10-04T18:49:57.980000
267,A_DECLINED,112,2011-10-04T18:50:34.289000
280,A_SUBMITTED,112,2011-10-04T21:34:04.353000
280,A_PARTLYSUBMITTED,112,2011-10-04T21:34:04.739000
280,A_PREACCEPTED,10859,2011-10-05T07:17:55.459000
280,A_ACCEPTED,11180,2011-10-05T08:19:14.768000
280,A_FINALIZED,11180,2011-10-05T08:26:15.750000
280,A_APPROVED,10138,2011-10-12T09:17:16.780000
280,A_REGISTERED,10138,2011-10-12T09:17:16.781000
280,A_ACTIVATED,10138,2011-10-12T09:17:16.781000
286,A_SUBMITTED,112,2011-10-05T05:28:42.783000
286,A_PARTLYSUBMITTED,112,2011-10-05T05:28:52.357000
286,A_DECLINED,112,2011-10-05T05:29:28.906000
288,A_SUBMITTED,112,2011-10-05T07:29:05.549000
288,A_PARTLYSUBMITTED,112,2011-10-05T07:29:05.702000
288,A_PREACCEPTED,112,2011-10-05T07:30:18.529000
288,A_ACCEPTED,11009,2011-10-05T07:37:33.334000
288,A_FINALIZED,11009,2011-10-05T07:38:03.883000
288,A_REGISTERED,10609,2011-10-18T06:17:16.191000
288,A_APPROVED,10609,2011-10-18T06:17:16.191000
288,A_ACTIVATED,10609,2011-10-18T06:17:16.191000
292,A_SUBMITTED,112,2011-10-05T07:48:01.271000
292,A_PARTLYSUBMITTED,112,2011-10-05T07:48:01.423000
292,A_DECLINED,112,2011-10-05T07:48:34.559000
295,A_SUBMITTED,112,2011-10-05T07:56:53.311000
295,A_PARTLYSUBMITTED,112,2011-10-05T07:56:53.647000
295,A_DECLINED,11169,2011-10-05T10:06:56.850000
313,A_SUBMITTED,112,2011-10-05T10:38:35.099000
313,A_PARTLYSUBMITTED,112,2011-10-05T10:38:35.249000
313,A_DECLINED,112,2011-10-05T10:39:13.883000
315,A_SUBMITTED,112,2011-10-05T10:50:11.118000
315,A_PARTLYSUBMITTED,112,2011-10-05T10:50:11.240000
315,A_PREACCEPTED,112,2011-10-05T10:50:53.510000
315,A_ACCEPTED,11122,2011-10-05T11:33:00.907000
315,A_FINALIZED,11122,2011-10-05T11:36:42.089000
315,A_APPROVED,10629,2011-10-13T14:12:42.364000
315,A_REGISTERED,10629,2011-10-13T14:12:42.364000
315,A_ACTIVATED,10629,2011-10-13T14:12:42.364000
316,A_SUBMITTED,112,2011-10-05T10:51:55.431000
316,A_PARTLYSUBMITTED,112,2011-10-05T10:51:55.630000
316,A_PREACCEPTED,10859,2011-10-05T11:01:27.072000
316,A_CANCELLED,112,2011-11-05T08:15:35.103000
319,A_SUBMITTED,112,2011-10-05T11:06:36.655000
319,A_PARTLYSUBMITTED,112,2011-10-05T11:06:36.862000
319,A_DECLINED,112,2011-10-05T11:07:19.305000
323,A_SUBMITTED,112,2011-10-05T11:22:12.052000
323,A_PARTLYSUBMITTED,112,2011-10-05T11:22:12.334000
323,A_PREACCEPTED,112,2011-10-05T11:23:17.452000
323,A_CANCELLED,112,2011-11-05T08:15:38.823000
332,A_SUBMITTED,112,2011-10-05T12:09:18.451000
332,A_PARTLYSUBMITTED,112,2011-10-05T12:09:18.677000
332,A_PREACCEPTED,11169,2011-10-05T12:20:14.610000
332,A_ACCEPTED,11181,2011-10-08T09:18:47.070000
332,A_FINALIZED,11181,2011-10-08T09:22:50.377000
332,A_CANCELLED,11180,2011-10-24T18:24:47.074000
334,A_SUBMITTED,112,2011-10-05T12:18:32.445000
334,A_PARTLYSUBMITTED,112,2011-10-05T12:18:32.574000
334,A_DECLINED,11169,2011-10-05T13:01:55.238000
335,A_SUBMITTED,112,2011-10-05T12:18:40.243000
335,A_PARTLYSUBMITTED,112,2011-10-05T12:18:40.337000
335,A_DECLINED,11169,2011-10-05T12:32:24.856000
337,A_SUBMITTED,112,2011-10-05T12:30:26.450000
337,A_PARTLYSUBMITTED,112,2011-10-05T12:30:26.538000
337,A_PREACCEPTED,112,2011-10-05T12:30:58.890000
337,A_ACCEPTED,10982,2011-10-05T16:29:52.628000
337,A_FINALIZED,10982,2011-10-05T16:39:52.058000
337,A_ACTIVATED,10972,2011-10-20T11:49:10.216000
337,A_APPROVED,10972,2011-10-20T11:49:10.216000
337,A_REGISTERED,10972,2011-10-20T11:49:10.216000
347,A_SUBMITTED,112,2011-10-05T13:20:30.634000
347,A_PARTLYSUBMITTED,112,2011-10-05T13:20:30.766000
347,A_DECLINED,10881,2011-10-05T14:30:35.623000
349,A_SUBMITTED,112,2011-10-05T13:33:40.652000
349,A_PARTLYSUBMITTED,112,2011-10-05T13:33:40.976000
349,A_DECLINED,112,2011-10-05T13:34:46.573000
355,A_SUBMITTED,112,2011-10-05T13:55:32.150000
355,A_PARTLYSUBMITTED,112,2011-10-05T13:55:32.339000
355,A_PREACCEPTED,112,2011-10-05T13:56:04.271000
355,A_CANCELLED,112,2011-11-05T08:15:42.099000
356,A_SUBMITTED,112,2011-10-05T13:56:11.978000
356,A_PARTLYSUBMITTED,112,2011-10-05T13:56:12.101000
356,A_DECLINED,112,2011-10-05T13:57:05.342000
361,A_SUBMITTED,112,2011-10-05T14:18:21.863000
361,A_PARTLYSUBMITTED,112,2011-10-05T14:18:22.156000
361,A_PREACCEPTED,112,2011-10-05T14:19:05.000000
361,A_ACCEPTED,11200,2011-10-05T15:51:25.828000
361,A_FINALIZED,11200,2011-10-05T15:57:06.334000
361,A_REGISTERED,10972,2011-10-28T14:38:20.835000
361,A_APPROVED,10972,2011-10-28T14:38:20.835000
361,A_ACTIVATED,10972,2011-10-28T14:38:20.835000
368,A_SUBMITTED,112,2011-10-05T15:13:23.580000
368,A_PARTLYSUBMITTED,112,2011-10-05T15:13:23.752000
368,A_PREACCEPTED,112,2011-10-05T15:14:02.316000
368,A_ACCEPTED,11202,2011-10-05T18:48:09.957000
368,A_FINALIZED,11202,2011-10-05T18:59:07.198000
368,A_REGISTERED,10809,2011-10-21T08:05:39.513000
368,A_APPROVED,10809,2011-10-21T08:05:39.513000
368,A_ACTIVATED,10809,2011-10-21T08:05:39.514000
381,A_SUBMITTED,112,2011-10-05T17:18:31.409000
381,A_PARTLYSUBMITTED,112,2011-10-05T17:18:31.620000
381,A_PREACCEPTED,112,2011-10-05T17:19:14.788000
381,A_ACCEPTED,11200,2011-10-05T17:43:38.734000
381,A_FINALIZED,11200,2011-10-05T17:49:09.171000
381,A_CANCELLED,112,2011-11-05T08:16:12.323000
388,A_SUBMITTED,112,2011-10-05T18:18:40.877000
388,A_PARTLYSUBMITTED,112,2011-10-05T18:18:41.035000
388,A_PREACCEPTED,112,2011-10-05T18:19:21.309000
388,A_ACCEPTED,11200,2011-10-05T18:27:58.292000
388,A_FINALIZED,11200,2011-10-05T18:35:24.361000
388,A_DECLINED,10138,2011-10-27T13:55:20.263000
393,A_SUBMITTED,112,2011-10-05T18:51:48.060000
393,A_PARTLYSUBMITTED,112,2011-10-05T18:51:48.275000
393,A_PREACCEPTED,11122,2011-10-05T18:58:46.991000
393,A_ACCEPTED,11122,2011-10-05T19:01:19.996000
393,A_FINALIZED,11122,2011-10-05T19:02:26.718000
393,A_DECLINED,10629,2011-10-31T10:29:53.614000
394,A_SUBMITTED,112,2011-10-05T18:52:54.451000
394,A_PARTLYSUBMITTED,112,2011-10-05T18:52:54.589000
394,A_PREACCEPTED,11119,2011-10-05T19:00:38.613000
394,A_ACCEPTED,11201,2011-10-06T08:26:15.921000
394,A_FINALIZED,11201,2011-10-06T08:29:26.457000
394,A_ACTIVATED,10138,2011-10-14T07:24:23.295000
394,A_APPROVED,10138,2011-10-14T07:24:23.295000
394,A_REGISTERED,10138,2011-10-14T07:24:23.295000
400,A_SUBMITTED,112,2011-10-05T20:05:26.963000
400,A_PARTLYSUBMITTED,112,2011-10-05T20:05:27.191000
400,A_PREACCEPTED,10939,2011-10-06T08:03:09.710000
400,A_DECLINED,11189,2011-10-06T08:27:52.082000
401,A_SUBMITTED,112,2011-10-05T20:07:31.997000
401,A_PARTLYSUBMITTED,112,2011-10-05T20:07:32.149000
401,A_PREACCEPTED,112,2011-10-05T20:08:17.935000
401,A_ACCEPTED,11200,2011-10-06T11:38:34.238000
401,A_FINALIZED,11200,2011-10-06T11:40:46.543000
401,A_REGISTERED,10972,2011-10-25T13:58:02.149000
401,A_APPROVED,10972,2011-10-25T13:58:02.149000
401,A_ACTIVATED,10972,2011-10-25T13:58:02.149000
409,A_SUBMITTED,112,2011-10-05T22:09:23.094000
409,A_PARTLYSUBMITTED,112,2011-10-05T22:09:23.309000
409,A_PREACCEPTED,10982,2011-10-06T11:53:38.387000
409,A_ACCEPTED,10982,2011-10-06T12:35:54.635000
409,A_FINALIZED,10982,2011-10-06T12:36:50.171000
409,A_REGISTERED,10809,2011-10-18T12:19:46.214000
409,A_APPROVED,10809,2011-10-18T12:19:46.214000
409,A_ACTIVATED,10809,2011-10-18T12:19:46.214000
411,A_SUBMITTED,112,2011-10-06T08:04:26.874000
411,A_PARTLYSUBMITTED,112,2011-10-06T08:04:28.547000
411,A_PREACCEPTED,112,2011-10-06T08:05:19.597000
411,A_DECLINED,11201,2011-10-06T08:43:02.746000
416,A_SUBMITTED,112,2011-10-06T08:34:42.582000
416,A_PARTLYSUBMITTED,112,2011-10-06T08:34:42.674000
416,A_PREACCEPTED,112,2011-10-06T08:35:23.694000
416,A_DECLINED,11201,2011-10-06T09:28:24.603000
431,A_SUBMITTED,112,2011-10-06T10:13:43.316000
431,A_PARTLYSUBMITTED,112,2011-10-06T10:13:43.426000
431,A_DECLINED,11169,2011-10-06T11:49:18.793000
440,A_SUBMITTED,112,2011-10-06T11:14:10.150000
440,A_PARTLYSUBMITTED,112,2011-10-06T11:14:10.254000
440,A_DECLINED,112,2011-10-06T11:14:46.584000
444,A_SUBMITTED,112,2011-10-06T12:18:16.763000
444,A_PARTLYSUBMITTED,112,2011-10-06T12:18:16.908000
444,A_PREACCEPTED,112,2011-10-06T12:19:03.558000
444,A_ACCEPTED,11200,2011-10-06T12:32:47.634000
444,A_FINALIZED,11200,2011-10-06T12:39:12.314000
444,A_DECLINED,10609,2011-10-28T14:14:00.056000
449,A_SUBMITTED,112,2011-10-06T13:37:03.700000
449,A_PARTLYSUBMITTED,112,2011-10-06T13:37:03.809000
449,A_PREACCEPTED,10939,2011-10-06T14:06:41.742000
449,A_CANCELLED,112,2011-11-06T08:15:53.200000
453,A_SUBMITTED,112,2011-10-06T14:21:31.062000
453,A_PARTLYSUBMITTED,112,2011-10-06T14:21:31.252000
453,A_DECLINED,10913,2011-10-06T17:15:08.207000
456,A_SUBMITTED,112,2011-10-06T15:33:51.471000
456,A_PARTLYSUBMITTED,112,2011-10-06T15:33:51.654000
456,A_DECLINED,10913,2011-10-06T17:16:38.307000
460,A_SUBMITTED,112,2011-10-06T16:07:01.813000
460,A_PARTLYSUBMITTED,112,2011-10-06T16:07:02.002000
460,A_DECLINED,112,2011-10-06T16:07:43.910000
462,A_SUBMITTED,112,2011-10-06T16:31:48.465000
462,A_PARTLYSUBMITTED,112,2011-10-06T16:31:48.742000
462,A_PREACCEPTED,112,2011-10-06T16:32:30.652000
462,A_CANCELLED,11180,2011-10-17T18:16:15.381000
467,A_SUBMITTED,112,2011-10-06T17:30:44.655000
467,A_PARTLYSUBMITTED,112,2011-10-06T17:30:44.771000
467,A_DECLINED,10913,2011-10-06T17:32:46.526000
469,A_SUBMITTED,112,2011-10-06T17:41:49.235000
469,A_PARTLYSUBMITTED,112,2011-10-06T17:41:49.342000
469,A_DECLINED,11009,2011-10-07T07:03:33.798000
470,A_SUBMITTED,112,2011-10-06T17:42:23.830000
470,A_PARTLYSUBMITTED,112,2011-10-06T17:42:24.013000
470,A_DECLINED,10913,2011-10-06T18:23:55.196000
472,A_SUBMITTED,112,2011-10-06T18:15:29.238000
472,A_PARTLYSUBMITTED,112,2011-10-06T18:15:29.339000
472,A_DECLINED,112,2011-10-06T18:16:05.854000
480,A_SUBMITTED,112,2011-10-06T19:26:11.896000
480,A_PARTLYSUBMITTED,112,2011-10-06T19:26:11.977000
480,A_PREACCEPTED,11009,2011-10-07T07:11:55.256000
480,A_DECLINED,11201,2011-10-07T09:50:21.207000
486,A_SUBMITTED,112,2011-10-06T21:02:27.440000
486,A_PARTLYSUBMITTED,112,2011-10-06T21:02:29.345000
486,A_PREACCEPTED,112,2011-10-06T21:03:04.988000
486,A_ACCEPTED,11201,2011-10-07T07:51:15.427000
486,A_CANCELLED,11019,2011-10-10T07:46:13.708000
496,A_SUBMITTED,112,2011-10-07T07:22:24.750000
496,A_PARTLYSUBMITTED,112,2011-10-07T07:22:25.177000
496,A_PREACCEPTED,112,2011-10-07T07:23:11.054000
496,A_ACCEPTED,11009,2011-10-07T07:33:45.329000
496,A_FINALIZED,11009,2011-10-07T07:36:29.029000
496,A_CANCELLED,11203,2011-10-15T13:34:45.915000
500,A_SUBMITTED,112,2011-10-07T07:58:34.908000
500,A_PARTLYSUBMITTED,112,2011-10-07T07:58:35.071000
500,A_PREACCEPTED,10909,2011-10-07T09:59:35.973000
500,A_ACCEPTED,10971,2011-10-07T11:42:23.869000
500,A_FINALIZED,10971,2011-10-07T11:43:03.714000
500,A_CANCELLED,11203,2011-10-21T17:23:18.316000
509,A_SUBMITTED,112,2011-10-07T09:27:06.560000
509,A_PARTLYSUBMITTED,112,2011-10-07T09:27:06.820000
509,A_DECLINED,112,2011-10-07T09:28:15.469000
