caseid,task,user,end_timestamp
54,T05 Print and send confirmation of receipt,Resource03,2011-11-08T08:20:56.808000
54,T06 Determine necessity of stop advice,Resource03,2011-11-08T08:21:16.142000
54,T10 Determine necessity to stop indication,Resource03,2011-11-08T08:21:43.487000
59,Confirmation of receipt,admin2,2011-12-07T13:16:30.384000
83,Confirmation of receipt,Resource06,2011-11-08T11:51:26.998000
83,T02 Check confirmation of receipt,Resource06,2011-11-08T11:51:49.834000
83,T04 Determine confirmation of receipt,Resource06,2011-11-08T11:52:07.613000
83,T05 Print and send confirmation of receipt,Resource06,2011-11-08T11:52:24.716000
83,T06 Determine necessity of stop advice,Resource06,2011-11-08T11:52:43.378000
83,T10 Determine necessity to stop indication,Resource06,2011-11-08T11:53:03.885000
88,Confirmation of receipt,Resource09,2011-11-30T13:46:15.565000
88,T02 Check confirmation of receipt,Resource09,2011-11-30T13:47:01.891000
88,T04 Determine confirmation of receipt,Resource09,2011-11-30T13:47:52.207000
88,T05 Print and send confirmation of receipt,Resource09,2011-11-30T13:48:46.418000
88,T06 Determine necessity of stop advice,Resource09,2011-11-30T15:32:41.199000
88,T10 Determine necessity to stop indication,Resource09,2011-11-30T15:34:56.762000
96,Confirmation of receipt,Resource06,2011-11-28T08:15:12.675000
96,T02 Check confirmation of receipt,Resource06,2011-11-28T08:31:16.975000
96,T04 Determine confirmation of receipt,Resource06,2011-11-28T08:31:39.371000
96,T05 Print and send confirmation of receipt,Resource06,2011-11-28T08:31:58.732000
96,T06 Determine necessity of stop advice,Resource06,2011-11-28T08:32:25.848000
96,T10 Determine necessity to stop indication,Resource06,2011-11-28T08:32:46.412000
100,Confirmation of receipt,Resource03,2011-11-18T11:02:46.930000
100,T02 Check confirmation of receipt,Resource03,2011-11-18T11:03:07.303000
100,T04 Determine confirmation of receipt,Resource03,2011-11-18T11:03:27.687000
100,T05 Print and send confirmation of receipt,Resource03,2011-11-18T11:03:42.380000
100,T06 Determine necessity of stop advice,Resource03,2011-11-18T11:04:04.405000
100,T10 Determine necessity to stop indication,Resource03,2011-11-18T11:04:25.848000
109,Confirmation of receipt,Resource13,2011-11-30T20:02:08.700000
109,T02 Check confirmation of receipt,Resource13,2011-11-30T20:02:49.223000
109,T04 Determine confirmation of receipt,Resource13,2011-11-30T20:03:54.644000
109,T05 Print and send confirmation of receipt,Resource13,2011-11-30T20:04:57.092000
109,T06 Determine necessity of stop advice,Resource13,2011-11-30T20:05:25.227000
109,T10 Determine necessity to stop indication,Resource13,2011-11-30T20:05:48.871000
124,Confirmation of receipt,admin2,2011-11-24T08:15:49.144000
126,Confirmation of receipt,Resource12,2011-11-29T10:46:06.532000
126,T02 Check confirmation of receipt,Resource12,2011-11-29T10:46:54.371000
126,T04 Determine confirmation of receipt,Resource12,2011-11-29T10:47:32.540000
126,T06 Determine necessity of stop advice,Resource12,2011-11-29T11:08:36.453000
126,T10 Determine necessity to stop indication,Resource12,2011-11-29T11:09:11.004000
126,T05 Print and send confirmation of receipt,Resource27,2011-11-30T11:02:36.695000
129,Confirmation of receipt,Resource01,2011-12-21T09:20:20.213000
129,T02 Check confirmation of receipt,Resource01,2011-12-21T09:46:42.284000
129,T04 Determine confirmation of receipt,Resource01,2011-12-21T09:47:24.332000
129,T05 Print and send confirmation of receipt,Resource01,2011-12-21T09:48:11.870000
129,T06 Determine necessity of stop advice,Resource01,2011-12-21T09:48:36.883000
129,T10 Determine necessity to stop indication,Resource01,2011-12-21T09:50:36.805000
135,Confirmation of receipt,Resource06,2011-12-02T14:07:18.216000
135,T02 Check confirmation of receipt,Resource06,2011-12-02T14:07:47.141000
135,T04 Determine confirmation of receipt,Resource06,2011-12-02T14:08:06.030000
135,T05 Print and send confirmation of receipt,Resource06,2011-12-02T14:08:24.428000
135,T06 Determine necessity of stop advice,Resource06,2011-12-02T14:08:56.053000
135,T10 Determine necessity to stop indication,Resource06,2011-12-02T14:09:23.531000
136,Confirmation of receipt,Resource03,2011-12-06T14:01:49.228000
136,T02 Check confirmation of receipt,Resource03,2011-12-06T14:02:24.505000
136,T04 Determine confirmation of receipt,Resource03,2011-12-06T14:02:41.153000
136,T05 Print and send confirmation of receipt,Resource03,2011-12-06T14:02:57.205000
136,T06 Determine necessity of stop advice,Resource03,2011-12-06T14:03:19.558000
136,T10 Determine necessity to stop indication,Resource03,2011-12-06T14:04:39.219000
138,Confirmation of receipt,Resource06,2011-12-13T12:04:48.724000
138,T02 Check confirmation of receipt,Resource06,2011-12-13T12:06:38.157000
138,T06 Determine necessity of stop advice,Resource06,2011-12-13T12:54:01.182000
138,T10 Determine necessity to stop indication,Resource06,2011-12-13T12:54:35.391000
138,T04 Determine confirmation of receipt,Resource06,2011-12-13T12:55:18.189000
138,T05 Print and send confirmation of receipt,Resource06,2011-12-13T12:59:02.065000
139,Confirmation of receipt,Resource06,2011-11-30T15:04:11.166000
139,T02 Check confirmation of receipt,Resource06,2011-11-30T15:04:34.445000
139,T04 Determine confirmation of receipt,Resource06,2011-11-30T15:05:16.298000
139,T05 Print and send confirmation of receipt,Resource06,2011-11-30T15:05:37.734000
139,T06 Determine necessity of stop advice,Resource06,2011-11-30T15:06:12.022000
139,T10 Determine necessity to stop indication,Resource06,2011-11-30T15:06:44.087000
140,Confirmation of receipt,Resource04,2011-12-09T11:49:19.454000
140,T02 Check confirmation of receipt,Resource04,2011-12-09T11:49:50.916000
140,T04 Determine confirmation of receipt,Resource04,2011-12-09T11:50:16.571000
140,T05 Print and send confirmation of receipt,Resource04,2011-12-09T11:50:39.797000
140,T06 Determine necessity of stop advice,Resource04,2011-12-09T11:50:59.806000
140,T10 Determine necessity to stop indication,Resource04,2011-12-09T11:51:22.060000
147,Confirmation of receipt,Resource09,2012-01-10T12:14:31.452000
147,T02 Check confirmation of receipt,Resource09,2012-01-10T12:15:26.688000
147,T06 Determine necessity of stop advice,Resource09,2012-01-10T12:47:41.697000
147,T10 Determine necessity to stop indication,Resource09,2012-01-10T13:09:25.832000
147,T04 Determine confirmation of receipt,Resource09,2012-01-10T13:11:40.999000
147,T05 Print and send confirmation of receipt,Resource09,2012-01-10T13:12:14.059000
155,Confirmation of receipt,Resource14,2012-01-12T14:13:12.379000
155,T02 Check confirmation of receipt,Resource14,2012-01-12T14:13:56.588000
155,T04 Determine confirmation of receipt,Resource14,2012-01-12T14:14:33.885000
155,T05 Print and send confirmation of receipt,Resource14,2012-01-12T14:16:01.964000
155,T06 Determine necessity of stop advice,Resource14,2012-01-12T14:17:05.134000
155,T10 Determine necessity to stop indication,Resource14,2012-01-12T14:18:11.016000
156,Confirmation of receipt,Resource16,2011-12-21T11:35:49.971000
156,T02 Check confirmation of receipt,Resource16,2011-12-21T11:36:33.658000
156,T04 Determine confirmation of receipt,Resource16,2011-12-21T12:11:54.559000
156,T05 Print and send confirmation of receipt,Resource16,2011-12-21T12:15:09.991000
156,T06 Determine necessity of stop advice,Resource16,2011-12-21T12:15:40.720000
156,T10 Determine necessity to stop indication,Resource16,2011-12-21T12:22:30.403000
158,Confirmation of receipt,Resource06,2012-01-12T14:56:12.766000
158,T02 Check confirmation of receipt,Resource06,2012-01-12T15:07:45.635000
158,T04 Determine confirmation of receipt,Resource06,2012-01-12T15:08:24.037000
158,T05 Print and send confirmation of receipt,Resource06,2012-01-12T15:09:31.229000
158,T06 Determine necessity of stop advice,Resource06,2012-01-12T15:10:05.481000
158,T10 Determine necessity to stop indication,Resource06,2012-01-12T15:11:11.427000
170,Confirmation of receipt,Resource03,2011-12-16T11:08:04.183000
170,T02 Check confirmation of receipt,Resource14,2012-01-12T14:42:20.138000
170,T04 Determine confirmation of receipt,Resource14,2012-01-12T14:46:21.518000
170,T05 Print and send confirmation of receipt,Resource14,2012-01-12T14:47:07.049000
170,T06 Determine necessity of stop advice,Resource14,2012-01-12T14:47:44.589000
170,T10 Determine necessity to stop indication,Resource14,2012-01-12T14:48:18.252000
171,Confirmation of receipt,Resource18,2012-01-10T14:22:52.336000
171,T02 Check confirmation of receipt,Resource18,2012-01-10T14:23:38.942000
171,T04 Determine confirmation of receipt,Resource18,2012-01-10T14:24:44.401000
171,T05 Print and send confirmation of receipt,Resource18,2012-01-10T14:25:19.302000
171,T06 Determine necessity of stop advice,Resource18,2012-01-10T14:54:53.704000
171,T10 Determine necessity to stop indication,Resource18,2012-01-10T14:55:30.283000
178,Confirmation of receipt,Resource13,2012-01-05T09:24:58.463000
178,T06 Determine necessity of stop advice,Resource13,2012-01-05T09:32:39.507000
178,T02 Check confirmation of receipt,Resource13,2012-01-05T09:33:36.161000
178,T04 Determine confirmation of receipt,Resource13,2012-01-05T09:34:29.305000
178,T05 Print and send confirmation of receipt,Resource13,2012-01-05T09:36:25.145000
178,T10 Determine necessity to stop indication,Resource13,2012-01-05T09:36:53.293000
179,Confirmation of receipt,Resource13,2012-01-10T12:16:23.523000
179,T02 Check confirmation of receipt,Resource13,2012-01-10T12:19:00.861000
179,T04 Determine confirmation of receipt,Resource13,2012-01-10T12:21:13.637000
179,T06 Determine necessity of stop advice,Resource13,2012-01-10T12:21:56.885000
179,T05 Print and send confirmation of receipt,Resource13,2012-01-10T12:23:49.193000
179,T10 Determine necessity to stop indication,Resource13,2012-01-10T12:26:48.822000
188,Confirmation of receipt,Resource14,2012-01-23T10:58:31.282000
188,T02 Check confirmation of receipt,Resource14,2012-01-23T10:59:02.529000
188,T04 Determine confirmation of receipt,Resource14,2012-01-23T11:00:48.419000
188,T05 Print and send confirmation of receipt,Resource14,2012-01-23T11:01:17.550000
188,T06 Determine necessity of stop advice,Resource14,2012-01-23T11:02:03.196000
188,T10 Determine necessity to stop indication,Resource14,2012-01-23T11:02:37.738000
199,Confirmation of receipt,Resource07,2012-01-17T08:02:43.992000
199,T02 Check confirmation of receipt,Resource07,2012-01-17T08:03:25.633000
199,T04 Determine confirmation of receipt,Resource07,2012-01-17T08:04:01.485000
199,T05 Print and send confirmation of receipt,Resource07,2012-01-17T08:04:28.414000
199,T06 Determine necessity of stop advice,Resource07,2012-01-17T08:05:19.033000
199,T10 Determine necessity to stop indication,Resource07,2012-01-17T08:05:57.074000
209,Confirmation of receipt,Resource18,2012-01-17T15:54:45.106000
209,T02 Check confirmation of receipt,Resource18,2012-01-17T15:59:56.347000
209,T04 Determine confirmation of receipt,Resource18,2012-01-17T16:01:50.545000
209,T05 Print and send confirmation of receipt,Resource18,2012-01-17T16:02:29.572000
210,Confirmation of receipt,Resource02,2010-10-05T06:32:48.565000
210,T06 Determine necessity of stop advice,Resource02,2010-10-05T06:42:49.801000
210,T02 Check confirmation of receipt,Resource24,2010-10-05T07:31:29.133000
210,T07-1 Draft intern advice aspect 1,Resource24,2010-10-05T07:32:37.563000
210,T06 Determine necessity of stop advice,Resource02,2010-10-05T07:39:14.231000
210,T10 Determine necessity to stop indication,Resource02,2010-10-05T07:40:16.663000
210,T04 Determine confirmation of receipt,Resource19,2010-10-05T08:44:20.945000
210,T05 Print and send confirmation of receipt,Resource21,2010-10-05T13:16:10.469000
224,Confirmation of receipt,Resource08,2010-10-26T07:45:05.690000
224,T02 Check confirmation of receipt,Resource19,2010-10-26T13:51:10.937000
224,T04 Determine confirmation of receipt,Resource19,2010-10-28T09:44:43.133000
224,T05 Print and send confirmation of receipt,Resource20,2010-10-28T11:44:25.273000
224,T06 Determine necessity of stop advice,Resource08,2010-11-08T13:42:25.008000
224,T10 Determine necessity to stop indication,Resource08,2010-11-08T14:17:20.902000
227,Confirmation of receipt,Resource17,2010-11-04T10:45:14.018000
227,T06 Determine necessity of stop advice,Resource17,2010-11-04T10:45:48.226000
227,T10 Determine necessity to stop indication,Resource17,2010-11-04T10:46:07.945000
227,T02 Check confirmation of receipt,Resource04,2010-11-18T09:35:48.552000
227,T03 Adjust confirmation of receipt,Resource17,2010-11-18T09:40:05.522000
227,T02 Check confirmation of receipt,Resource04,2010-11-18T09:44:34.458000
227,T04 Determine confirmation of receipt,Resource10,2010-11-24T10:14:28.576000
227,T05 Print and send confirmation of receipt,admin1,2010-11-30T08:26:54.924000
236,Confirmation of receipt,Resource11,2010-11-01T11:46:24.892000
236,T06 Determine necessity of stop advice,Resource11,2010-11-01T11:46:55.737000
236,T10 Determine necessity to stop indication,Resource11,2010-11-01T11:47:52.420000
236,T02 Check confirmation of receipt,Resource19,2010-11-04T09:29:40.881000
236,T04 Determine confirmation of receipt,Resource19,2010-11-09T10:20:01.131000
236,T05 Print and send confirmation of receipt,Resource20,2010-11-11T11:53:21.394000
242,Confirmation of receipt,Resource11,2010-11-03T06:29:21.044000
242,T06 Determine necessity of stop advice,Resource11,2010-11-03T06:29:43.407000
242,T10 Determine necessity to stop indication,Resource11,2010-11-03T06:34:41.207000
242,T02 Check confirmation of receipt,Resource11,2010-11-03T06:43:45.093000
242,T03 Adjust confirmation of receipt,Resource11,2010-11-03T06:52:15.597000
242,T02 Check confirmation of receipt,Resource19,2010-11-04T09:25:04.170000
242,T04 Determine confirmation of receipt,Resource10,2010-11-11T13:56:32.965000
242,T05 Print and send confirmation of receipt,admin1,2010-11-16T09:06:20.910000
243,Confirmation of receipt,Resource11,2010-11-03T06:58:51.869000
243,T06 Determine necessity of stop advice,Resource11,2010-11-03T06:59:55.594000
243,T10 Determine necessity to stop indication,Resource11,2010-11-03T07:00:44.893000
243,T02 Check confirmation of receipt,Resource19,2010-11-04T09:20:57.159000
243,T04 Determine confirmation of receipt,Resource10,2010-11-11T13:38:59.844000
243,T05 Print and send confirmation of receipt,admin1,2010-11-16T09:20:22.813000
260,Confirmation of receipt,Resource11,2010-11-25T14:19:58.537000
260,T06 Determine necessity of stop advice,Resource11,2010-11-25T14:24:57.419000
260,T10 Determine necessity to stop indication,Resource11,2010-11-25T14:31:09.270000
260,T02 Check confirmation of receipt,Resource19,2010-11-26T08:29:43.743000
260,T03 Adjust confirmation of receipt,Resource11,2010-11-29T07:04:51.772000
260,T02 Check confirmation of receipt,Resource11,2010-11-30T06:53:13.904000
260,T04 Determine confirmation of receipt,Resource11,2010-12-09T12:38:51.711000
260,T05 Print and send confirmation of receipt,Resource34,2010-12-10T08:11:23.508000
266,Confirmation of receipt,Resource08,2010-11-05T13:30:08.159000
266,T06 Determine necessity of stop advice,Resource08,2010-11-05T13:31:07.966000
266,T10 Determine necessity to stop indication,Resource08,2010-11-05T13:31:35.445000
266,T02 Check confirmation of receipt,Resource24,2010-11-09T14:44:17.788000
266,T04 Determine confirmation of receipt,Resource10,2010-11-12T14:00:18.957000
266,T05 Print and send confirmation of receipt,admin1,2010-11-16T09:25:26.201000
282,Confirmation of receipt,admin2,2010-12-20T11:50:06.640000
285,Confirmation of receipt,Resource11,2010-11-30T11:34:39.201000
285,T02 Check confirmation of receipt,Resource11,2010-11-30T11:35:52.251000
285,T04 Determine confirmation of receipt,Resource11,2010-11-30T11:36:27.260000
285,T05 Print and send confirmation of receipt,Resource11,2010-11-30T11:37:18.867000
285,T06 Determine necessity of stop advice,Resource11,2010-11-30T11:37:31.816000
285,T10 Determine necessity to stop indication,Resource11,2010-11-30T11:37:50.542000
286,Confirmation of receipt,Resource17,2010-11-19T09:30:32.551000
286,T06 Determine necessity of stop advice,Resource17,2010-11-19T09:31:15.981000
286,T10 Determine necessity to stop indication,Resource17,2010-11-19T09:31:45.859000
286,T02 Check confirmation of receipt,Resource04,2010-11-19T13:02:07.406000
286,T04 Determine confirmation of receipt,Resource10,2010-11-24T10:23:03.928000
286,T05 Print and send confirmation of receipt,admin1,2010-11-30T08:29:49.304000
287,Confirmation of receipt,Resource02,2010-12-02T14:03:17.656000
287,T02 Check confirmation of receipt,Resource02,2010-12-06T13:10:19.116000
287,T06 Determine necessity of stop advice,Resource02,2010-12-06T13:42:57.169000
287,T10 Determine necessity to stop indication,Resource02,2010-12-06T13:51:10.689000
287,T04 Determine confirmation of receipt,Resource10,2010-12-07T07:47:24.975000
287,T05 Print and send confirmation of receipt,admin1,2010-12-07T07:49:10.781000
290,Confirmation of receipt,Resource11,2010-11-30T12:56:43.347000
290,T02 Check confirmation of receipt,Resource11,2010-11-30T12:57:29.374000
290,T06 Determine necessity of stop advice,Resource11,2010-11-30T12:58:42.811000
290,T04 Determine confirmation of receipt,Resource11,2010-11-30T12:59:06.922000
290,T05 Print and send confirmation of receipt,Resource11,2010-11-30T13:00:38.275000
290,T10 Determine necessity to stop indication,Resource11,2010-11-30T13:01:04.464000
291,Confirmation of receipt,Resource36,2011-03-01T14:45:50.426000
291,T02 Check confirmation of receipt,Resource36,2011-03-01T14:50:01.543000
291,T06 Determine necessity of stop advice,Resource36,2011-03-01T14:50:53.503000
291,T04 Determine confirmation of receipt,Resource36,2011-03-01T14:52:02.024000
291,T05 Print and send confirmation of receipt,Resource36,2011-03-01T14:53:25.806000
291,T10 Determine necessity to stop indication,Resource36,2011-03-01T14:55:04.214000
292,Confirmation of receipt,Resource04,2010-11-23T08:16:35.832000
292,T02 Check confirmation of receipt,Resource04,2010-11-23T08:18:53.915000
292,T04 Determine confirmation of receipt,Resource04,2010-11-23T08:19:10.039000
292,T05 Print and send confirmation of receipt,Resource04,2010-11-23T08:24:11.612000
292,T06 Determine necessity of stop advice,Resource04,2010-11-23T08:25:26.571000
292,T10 Determine necessity to stop indication,Resource04,2010-11-23T08:27:57.790000
294,Confirmation of receipt,Resource21,2010-11-25T08:01:06.997000
294,T02 Check confirmation of receipt,Resource21,2010-11-25T08:09:53.721000
294,T04 Determine confirmation of receipt,Resource21,2010-11-25T09:24:54.306000
294,T05 Print and send confirmation of receipt,admin1,2010-11-30T08:32:31.628000
294,T06 Determine necessity of stop advice,Resource21,2011-04-04T11:48:49.776000
294,T07-1 Draft intern advice aspect 1,Resource21,2011-04-04T11:51:48.317000
294,T06 Determine necessity of stop advice,Resource21,2011-04-04T11:52:20.251000
294,T10 Determine necessity to stop indication,Resource21,2011-04-04T11:54:21.379000
296,Confirmation of receipt,admin2,2010-11-23T14:47:49.945000
298,Confirmation of receipt,admin2,2011-01-19T09:12:28.533000
299,Confirmation of receipt,admin2,2010-11-23T14:59:11.872000
303,Confirmation of receipt,admin2,2010-11-23T14:58:38.429000
308,Confirmation of receipt,Resource19,2010-12-09T10:32:24.762000
308,T02 Check confirmation of receipt,Resource11,2010-12-09T10:41:54.519000
308,T04 Determine confirmation of receipt,Resource11,2010-12-09T10:44:13.624000
308,T06 Determine necessity of stop advice,Resource11,2010-12-09T10:44:31.005000
308,T10 Determine necessity to stop indication,Resource11,2010-12-09T10:44:55.698000
308,T05 Print and send confirmation of receipt,Resource07,2010-12-10T09:05:41.449000
309,Confirmation of receipt,Resource07,2010-12-13T09:28:58.696000
309,T02 Check confirmation of receipt,Resource07,2010-12-13T09:29:20.204000
309,T04 Determine confirmation of receipt,Resource07,2010-12-13T09:29:44.324000
309,T05 Print and send confirmation of receipt,Resource07,2010-12-13T09:30:05.509000
309,T06 Determine necessity of stop advice,Resource07,2010-12-13T09:30:16.612000
309,T10 Determine necessity to stop indication,Resource07,2010-12-13T09:39:16.049000
312,Confirmation of receipt,Resource11,2010-12-13T11:03:26.710000
312,T02 Check confirmation of receipt,Resource11,2010-12-13T11:03:51.008000
312,T04 Determine confirmation of receipt,Resource11,2010-12-13T11:04:12.053000
312,T05 Print and send confirmation of receipt,Resource11,2010-12-13T11:04:49.579000
312,T06 Determine necessity of stop advice,Resource11,2010-12-13T11:05:04.400000
312,T10 Determine necessity to stop indication,Resource11,2010-12-13T11:05:24.780000
314,Confirmation of receipt,Resource11,2010-12-15T07:00:28.887000
314,T06 Determine necessity of stop advice,Resource11,2010-12-15T07:04:02.850000
314,T10 Determine necessity to stop indication,Resource11,2010-12-15T07:13:46.791000
314,T02 Check confirmation of receipt,Resource19,2010-12-15T07:55:20.876000
314,T04 Determine confirmation of receipt,Resource19,2010-12-15T10:04:34.939000
314,T05 Print and send confirmation of receipt,admin1,2010-12-15T13:11:24.730000
318,Confirmation of receipt,Resource04,2010-11-24T15:02:24.377000
318,T02 Check confirmation of receipt,Resource04,2010-11-24T15:02:37.600000
318,T04 Determine confirmation of receipt,Resource04,2010-11-24T15:02:47.233000
318,T06 Determine necessity of stop advice,Resource04,2010-11-24T15:02:59.904000
318,T10 Determine necessity to stop indication,Resource04,2010-11-24T15:03:16.770000
318,T05 Print and send confirmation of receipt,Resource04,2010-11-24T15:26:00.225000
319,Confirmation of receipt,Resource11,2010-12-13T12:59:10.764000
319,T02 Check confirmation of receipt,Resource11,2010-12-13T12:59:42.994000
319,T04 Determine confirmation of receipt,Resource11,2010-12-13T13:00:21.666000
319,T06 Determine necessity of stop advice,Resource11,2010-12-13T13:00:40.629000
319,T05 Print and send confirmation of receipt,Resource11,2010-12-13T13:01:38.027000
319,T10 Determine necessity to stop indication,Resource11,2010-12-13T13:01:56.554000
321,Confirmation of receipt,Resource05,2010-12-06T09:34:37.814000
321,T02 Check confirmation of receipt,Resource05,2010-12-06T09:46:53.521000
321,T06 Determine necessity of stop advice,Resource05,2010-12-06T09:47:33.803000
321,T10 Determine necessity to stop indication,Resource05,2010-12-06T09:48:47.503000
321,T04 Determine confirmation of receipt,Resource05,2010-12-06T10:23:17.384000
321,T05 Print and send confirmation of receipt,Resource05,2010-12-06T10:24:09.769000
323,Confirmation of receipt,Resource15,2010-12-06T08:16:04.356000
323,T02 Check confirmation of receipt,Resource15,2010-12-06T08:26:09.124000
323,T06 Determine necessity of stop advice,Resource15,2010-12-06T08:30:05.090000
323,T10 Determine necessity to stop indication,Resource15,2010-12-06T08:31:52.506000
323,T04 Determine confirmation of receipt,Resource10,2010-12-06T10:51:00.046000
323,T05 Print and send confirmation of receipt,admin1,2010-12-06T14:09:15.693000
324,Confirmation of receipt,Resource08,2010-12-03T11:12:23.592000
324,T02 Check confirmation of receipt,Resource08,2010-12-03T11:12:46.827000
324,T06 Determine necessity of stop advice,Resource08,2010-12-03T11:13:11.392000
324,T10 Determine necessity to stop indication,Resource08,2010-12-03T11:13:27.511000
324,T04 Determine confirmation of receipt,Resource10,2010-12-03T11:22:49.461000
324,T05 Print and send confirmation of receipt,admin1,2010-12-06T13:39:47.169000
325,Confirmation of receipt,Resource02,2010-12-08T16:31:19.128000
325,T02 Check confirmation of receipt,Resource24,2010-12-22T13:09:43.539000
325,T04 Determine confirmation of receipt,Resource10,2010-12-22T13:16:11.506000
325,T05 Print and send confirmation of receipt,admin1,2010-12-24T09:01:18.997000
325,T06 Determine necessity of stop advice,Resource02,2011-01-05T14:04:18.521000
325,T10 Determine necessity to stop indication,Resource02,2011-01-05T14:41:43.800000
327,Confirmation of receipt,Resource07,2010-12-02T08:14:36.341000
327,T06 Determine necessity of stop advice,Resource07,2010-12-02T08:15:36.139000
327,T10 Determine necessity to stop indication,Resource07,2010-12-02T08:22:48.215000
327,T02 Check confirmation of receipt,Resource07,2010-12-02T08:23:22.313000
327,T04 Determine confirmation of receipt,Resource07,2010-12-02T08:23:38.418000
327,T05 Print and send confirmation of receipt,admin1,2010-12-06T13:33:31.641000
328,Confirmation of receipt,Resource17,2010-12-09T10:58:38.877000
328,T06 Determine necessity of stop advice,Resource17,2010-12-09T11:00:00.659000
328,T10 Determine necessity to stop indication,Resource17,2010-12-09T12:44:21.064000
328,T11 Create document X request unlicensed,Resource17,2011-01-04T10:04:26.169000
328,T12 Check document X request unlicensed,Resource24,2011-01-04T10:58:58.041000
328,T02 Check confirmation of receipt,Resource17,2011-01-07T07:57:03.458000
328,T04 Determine confirmation of receipt,Resource17,2011-01-07T07:57:48.917000
328,T05 Print and send confirmation of receipt,Resource17,2011-01-07T07:58:30.889000
328,T13 Adjust document X request unlicensed,Resource17,2011-01-07T07:58:41.064000
328,T12 Check document X request unlicensed,Resource17,2011-01-07T07:59:10.268000
328,T14 Determine document X request unlicensed,Resource10,2011-01-07T10:28:15.929000
328,T15 Print document X request unlicensed,Resource17,2011-01-10T10:01:52.812000
331,Confirmation of receipt,Resource01,2010-12-15T10:14:18.499000
331,T02 Check confirmation of receipt,Resource01,2010-12-15T10:14:33.948000
331,T06 Determine necessity of stop advice,Resource01,2010-12-15T10:15:38.180000
331,T10 Determine necessity to stop indication,Resource01,2010-12-15T10:16:02.558000
331,T04 Determine confirmation of receipt,Resource19,2010-12-16T08:26:15.178000
331,T05 Print and send confirmation of receipt,admin1,2010-12-17T09:15:45.864000
333,Confirmation of receipt,Resource02,2011-01-11T06:47:45.213000
333,T02 Check confirmation of receipt,Resource02,2011-01-11T06:54:35.176000
333,T04 Determine confirmation of receipt,Resource10,2011-01-11T07:14:59.202000
333,T05 Print and send confirmation of receipt,admin1,2011-01-11T08:16:51.017000
333,T06 Determine necessity of stop advice,Resource02,2011-01-11T11:32:45.042000
333,T10 Determine necessity to stop indication,Resource02,2011-01-11T11:33:06.980000
339,Confirmation of receipt,Resource01,2010-12-14T10:31:05.784000
339,T02 Check confirmation of receipt,Resource01,2010-12-14T10:31:29.201000
339,T06 Determine necessity of stop advice,Resource01,2010-12-14T10:32:05.930000
339,T10 Determine necessity to stop indication,Resource01,2010-12-14T10:32:48.547000
339,T04 Determine confirmation of receipt,Resource19,2010-12-15T10:15:20.129000
339,T05 Print and send confirmation of receipt,admin1,2010-12-15T13:14:59.683000
